9b04162cfb45133c47ac4bc91bc5d8e517f6cfca54449e677e20758397b754c3,42c7a4718a06dc23bc0fa440ea88d60ded0af8d12ce7ede145e6d63ce4221c71,4a0d21b5c5e64a60f3cd5e6fed66a9b376592e18171e22c8213fe1dc51b77983,232b3d3eb42f5025635b4920163a725904bb509e0c854db07f8d4f4ddcef1701,8e424639a04c6632306b5aebf314820f63d3ddd156ba8de347bafb6c2308e4e1,2c2b5faef5a60abf00ececb944c13fbfa937e6cf0049c23dbfd746f1d16ad303,1567b9f3c93b82d784f8dd782003ae5e714925d897aff0c094e0fb86b8b11b9f,6060e92dbe1edeb50b6064b82c99957c46637c777f890a511e0d64b2681f2586,fc93f6f95aecba8c6523a85006d3721180afd4f7a7aae9c3b260456294d7590c,173d63c5f810460278971c59b662fb065b8cfb8ac5122e10e36ab308a9a70d5e,91281bb3ec3d53b34ae6fcb395c3c83db38cb9ec0d8eb69a1a8d83a90a826f6a,1cc27bf3d16fc23d726c1b127b80ec7861b7ad0fa529dbd331c6bb64089a206f,e5c70fcb1e1743f04bb87a96c3febbf047dc2da87c5c0d5465f4d92b42f87f4c,3b35a4172487c17fa6d76195de092947f754d56df9f1c552de67d73a21befb44,2a9d0b1738acb51547913810ef9bb051752081b44021f09a3b4d6089726f1395
"1021","0","1","0","哇啊啊啊啊啊……","1","0","1.5","那個……\n咦……","0","1","0","啊…那個…我是…\n栗…林… 胡桃…","2","栗林 胡桃"
"1022","0","1","0","總之先謝謝你！","1","0","1.4","為了我，\n浪費那麼寶貴的時間，","0","1","0","我是風宮依里。\n啊啊啊啊啊！","2","風宮 依里"
"1023","0","1","0","我想要去這裡ー\n快一點、快一點ー","1","0","1.5","哥哥要去哪裡呢？\n什麼？","0","1","0","我是綾音！\n我跟噗吉一起跟著你吧！","2","北條 綾音"
"1025","0","1","0","不對，好像怪怪的…\n啊啊啊，對不起！","1","0","1.4","雖然我還不夠成熟，\n接下來還請您多多…，","0","1","0","哇…哇…，\n我叫做天野鈴莓！","2","天野 鈴莓"
"1027","0","1","0","我絕對不會………\n鬆開手的…!!","1","0","1.4","你是我…命中注定的……\n另一半……","0","1","0","……呵呵…我是\n…倉石惠理子……","2","倉石 惠理子"
"1028","0","1","0","…你不覺得嗎？？","1","0","1.4","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","0","1","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","2","佐佐木 咲戀"
"1029","0","1","0","哈哈哈，\n看來我還得努力呢～","1","0","1.4","那個…\n你不認識我嗎?!","0","1","0","我是櫻井望！\n請多指教","2","櫻井 望"
"1030","0","1","0","將軍，\n跟著我一起統一天下吧！","1","0","1.4","初次見面，\n我叫做妮諾‧珠貝爾！","0","1","0","鏘鏘！","2","妮諾‧珠貝爾"
"1031","0","1","0","真是奇怪呢……","1","0","1.4","然後在我隔壁的，是……\n什麼，看不到嗎？","0","1","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","2","上喜 忍"
"1033","0","1","0","沒錯，\n那就是會吐槽我的對象…！","1","0","1.5","但是\n目前還缺少了點東西…","0","1","0","我的目標\n是成為有名的搞笑藝人！","2","野戶 真陽"
"1034","0","1","0","所以，\n先來去喝一杯了…！","1","0","1.4","因為有一點緊張…","0","1","0","那個…我是…綾瀬優花…\n那個…不好意思！","2","綾瀬 優花梨"
"1036","0","1","0","所以沒有辦法…\n在跟你說話了！","1","0","1.5","因為不可以跟陌生人說話","0","1","0","我…冰川 鏡華。","2","冰川 鏡華"
"1038","0","1","0","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1","0","1.4","……啊，鬧鐘響了。","0","1","0","我是柏崎…栞。","2","柏崎 栞"
"1040","0","1","0","只有花朵，\n是我唯一的說話對象。","1","0","1.4","我，從來都沒有交過朋友……","0","1","0","我、我是雙葉碧。","2","雙葉 碧"
"1042","0","1","0","我衷心這麼期望著。","1","0","1.4","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","0","1","0","我是三角千歌。","2","三角 千歌"
"1043","0","1","0","抱、抱歉，剛才懷疑了你…","1","0","1.4","什麼？\n你是那傢伙的同伴嗎？","0","1","0","我是安藝真琴。","2","安藝 真琴"
"1044","0","1","0","居服在妾身偉大的力量之下吧\n哈哈哈！","1","0","1.4","所有具有生命的東西啊！","0","1","0","我就是夜晚的統治者！","2","伊莉亞‧奧恩斯坦"
"1045","0","1","0","找、找空花有什麼事情嗎!?","1","0","1.4","呵呵呵呵呵……啊！","0","1","0","然後騎士就對妖精粗魯的……","2","遠見 空花"
"1046","0","1","0","嗯～…\n貓咪真的是太棒了～♪","1","0","1.4","可以自由自在的睡覺玩樂♪\n吃飯打架…","0","1","0","我是宮坂珠希喵♪\n當貓很好呦喵？","2","宮坂 珠希"
"1048","0","1","0","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1","0","1.4","那麼趕快來去冒…","0","1","0","我是大神美冬！","2","大神 美冬"
"1049","0","1","0","全～部的事情，\n都繳給姐姐吧！","1","0","1.4","無論是冒險、戰鬥、\n打掃還是洗衣服","0","1","0","我是星野靜流！","2","星野 靜流"
"1050","0","1","0","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1","0","1.5","正如你所見的，\n是個性感的美少女","0","1","0","我是玉泉美咲。","2","玉泉 美咲"
"1052","0","1","0","？？？？","1","0","1.4","？？？？","0","1","0","？？？","2","莉瑪"
"1053","0","1","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0","1.5","居然想利用零食\n這點東西來收買我……","0","1","0","我是莫妮卡‧拜斯溫特。","2","莫妮卡‧拜斯溫特"
"1058","0","1","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0","1.5","居然想利用零食\n這點東西來收買我……","0","1","0","我是莫妮卡‧拜斯溫特。","2","貪吃佩可"
"1059","0","1","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0","1.5","居然想利用零食\n這點東西來收買我……","0","1","0","我是莫妮卡‧拜斯溫特。","2","可可蘿"
"1060","0","1","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0","1.5","居然想利用零食\n這點東西來收買我……","0","1","0","我是莫妮卡‧拜斯溫特。","2","凱留"
