ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470
"10150005","106701","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150006","106701","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015006"
"10150007","106701","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150008","131701","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015006"
"10150009","131701","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150010","131701","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015006"
"10150011","131701","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150012","127001","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006"
"10150013","127001","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150014","113601","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006"
