32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b,609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53
"3003","115701","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","35","2024/05/01 16:00:00"
"3010","115701","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","36","2024/05/01 16:00:00"
"3003","113401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","37","2024/05/01 16:00:00"
"3010","113401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","38","2024/05/01 16:00:00"
"3003","128401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","39","2024/05/05 16:00:00"
"3010","128401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","40","2024/05/05 16:00:00"
"3001","180701","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","41","2024/05/01 16:00:00"
"3010","180701","1013406","戰鬥開始90秒內，大幅度提升TP上升。","42","2024/05/01 16:00:00"
"3001","100101","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","43","2024/06/01 16:00:00"
"3010","100101","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","44","2024/06/01 16:00:00"
"3013","100101","1013606","攻擊力吸收無效","45","2024/06/01 16:00:00"
"3003","100201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","46","2024/06/01 16:00:00"
"3004","100201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","47","2024/06/01 16:00:00"
"3010","100201","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","48","2024/06/01 16:00:00"
"3013","100201","1013606","攻擊力吸收無效","49","2024/06/01 16:00:00"
"3001","100301","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","50","2024/06/01 16:00:00"
"3004","100301","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","51","2024/06/01 16:00:00"
"3013","100301","1013606","攻擊力吸收無效","52","2024/06/01 16:00:00"
"3001","108701","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","53","2024/06/01 16:00:00"
"3010","108701","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","54","2024/06/01 16:00:00"
"3013","108701","1013606","攻擊力吸收無效","55","2024/06/01 16:00:00"
"3001","180101","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","56","2024/06/01 16:00:00"
"3010","180101","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","57","2024/06/01 16:00:00"
"3001","122401","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","58","2024/06/01 16:00:00"
"3010","122401","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","59","2024/06/01 16:00:00"
"3001","128701","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","60","2024/06/17 16:00:00"
"3010","128701","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","61","2024/06/17 16:00:00"
"3003","108801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","62","2024/06/01 16:00:00"
"3004","108801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","63","2024/06/01 16:00:00"
"3010","108801","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","64","2024/06/01 16:00:00"
"3013","108801","1013606","攻擊力吸收無效","65","2024/06/01 16:00:00"
"3004","115601","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","66","2024/06/01 16:00:00"
"3010","115601","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","67","2024/06/01 16:00:00"
"3004","180201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","68","2024/06/01 16:00:00"
"3010","180201","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","69","2024/06/01 16:00:00"
"3004","122601","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","70","2024/06/01 16:00:00"
"3010","122601","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","71","2024/06/01 16:00:00"
"3004","128901","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","72","2024/06/01 16:00:00"
"3010","128901","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","73","2024/06/01 16:00:00"
"3001","108901","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","74","2024/06/01 16:00:00"
"3002","108901","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","75","2024/06/01 16:00:00"
"3013","108901","1013606","攻擊力吸收無效","76","2024/06/01 16:00:00"
"3001","114001","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","77","2024/06/01 16:00:00"
"3004","114001","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","78","2024/06/01 16:00:00"
"3001","180301","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","79","2024/06/01 16:00:00"
"3004","180301","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","80","2024/06/01 16:00:00"
"3001","122501","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","81","2024/06/01 16:00:00"
"3004","122501","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","82","2024/06/01 16:00:00"
"3001","128801","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","83","2024/06/01 16:00:00"
"3004","128801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","84","2024/06/01 16:00:00"
"3001","100101","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","85","2024/06/08 16:00:00"
"3002","100101","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","86","2024/06/08 16:00:00"
"3003","100201","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","87","2024/06/08 16:00:00"
"3002","100201","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","88","2024/06/08 16:00:00"
"3001","100301","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","89","2024/06/08 16:00:00"
"3002","100301","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","90","2024/06/08 16:00:00"
"3001","108701","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","91","2024/06/08 16:00:00"
"3002","108701","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","92","2024/06/08 16:00:00"
"3001","180101","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","93","2024/06/08 16:00:00"
"3002","180101","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","94","2024/06/08 16:00:00"
"3001","122401","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","95","2024/06/08 16:00:00"
"3002","122401","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","96","2024/06/08 16:00:00"
"3001","128701","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","97","2024/06/17 16:00:00"
"3002","128701","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","98","2024/06/17 16:00:00"
"3003","108801","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","99","2024/06/08 16:00:00"
"3002","108801","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100","2024/06/08 16:00:00"
"3003","115601","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101","2024/06/08 16:00:00"
"3002","115601","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","102","2024/06/08 16:00:00"
"3003","180201","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","103","2024/06/08 16:00:00"
"3002","180201","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","104","2024/06/08 16:00:00"
"3003","122601","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","105","2024/06/08 16:00:00"
"3002","122601","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","106","2024/06/08 16:00:00"
"3003","128901","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107","2024/06/08 16:00:00"
"3002","128901","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108","2024/06/08 16:00:00"
"3001","108901","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109","2024/06/08 16:00:00"
"3002","108901","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110","2024/06/08 16:00:00"
"3001","114001","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111","2024/06/08 16:00:00"
"3002","114001","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","112","2024/06/08 16:00:00"
"3001","180301","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113","2024/06/08 16:00:00"
"3002","180301","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114","2024/06/08 16:00:00"
"3001","122501","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","115","2024/06/08 16:00:00"
"3002","122501","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116","2024/06/08 16:00:00"
"3001","128801","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117","2024/06/08 16:00:00"
"3002","128801","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118","2024/06/08 16:00:00"
"3001","110801","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140001","2024/07/01 16:00:00"
"3002","110801","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140002","2024/07/01 16:00:00"
"3005","110801","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140003","2024/07/01 16:00:00"
"3010","110801","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140004","2024/07/01 16:00:00"
"3001","110901","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140005","2024/07/01 16:00:00"
"3010","110901","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","10140006","2024/07/01 16:00:00"
"3002","111001","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140007","2024/07/01 16:00:00"
"3005","111001","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140008","2024/07/01 16:00:00"
"3010","111001","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140009","2024/07/01 16:00:00"
"3001","116201","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140010","2024/07/01 16:00:00"
"3002","116201","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140011","2024/07/01 16:00:00"
"3005","116201","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140012","2024/07/01 16:00:00"
"3010","116201","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140013","2024/07/01 16:00:00"
"3001","116301","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140014","2024/07/01 16:00:00"
"3010","116301","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","10140015","2024/07/01 16:00:00"
"3002","116401","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140016","2024/07/01 16:00:00"
"3005","116401","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140017","2024/07/01 16:00:00"
"3010","116401","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140018","2024/07/01 16:00:00"
"3002","129301","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140019","2024/07/04 16:00:00"
"3005","129301","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140020","2024/07/04 16:00:00"
"3010","129301","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140021","2024/07/04 16:00:00"
"3001","102701","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142001","2024/08/01 16:00:00"
"3002","102701","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142002","2024/08/01 16:00:00"
"3010","102701","1014206","戰鬥開始90秒內，大幅度提升TP上升。","10142003","2024/08/01 16:00:00"
"3001","104301","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142004","2024/08/01 16:00:00"
"3002","104301","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142005","2024/08/01 16:00:00"
"3013","104301","1014206","賦予【狼牙的咆哮】","10142006","2024/08/01 16:00:00"
"3001","109001","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142007","2024/08/01 16:00:00"
"3002","109001","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142008","2024/08/01 16:00:00"
"3006","109001","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","10142009","2024/08/01 16:00:00"
"3001","117001","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142010","2024/08/01 16:00:00"
"3002","117001","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142011","2024/08/01 16:00:00"
"3001","110401","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142012","2024/08/01 16:00:00"
"3002","110401","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142013","2024/08/01 16:00:00"
"3001","115901","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142014","2024/08/01 16:00:00"
"3002","115901","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142015","2024/08/01 16:00:00"
"3001","129801","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142016","2024/08/01 16:00:00"
"3002","129801","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142017","2024/08/01 16:00:00"
"3003","103601","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144001","2024/09/01 16:00:00"
"3004","103601","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144002","2024/09/01 16:00:00"
"3010","103601","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144003","2024/09/01 16:00:00"
"3003","102501","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144004","2024/09/01 16:00:00"
"3004","102501","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144005","2024/09/01 16:00:00"
"3014","102501","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144006","2024/09/01 16:00:00"
"3003","111101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144007","2024/09/01 16:00:00"
"3004","111101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144008","2024/09/01 16:00:00"
"3010","111101","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144009","2024/09/01 16:00:00"
"3003","122701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144010","2024/09/01 16:00:00"
"3004","122701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144011","2024/09/01 16:00:00"
"3010","122701","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144012","2024/09/01 16:00:00"
"3003","130701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144013","2024/09/04 16:00:00"
"3004","130701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144014","2024/09/04 16:00:00"
"3010","130701","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144015","2024/09/04 16:00:00"
"3001","180801","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10144016","2024/09/01 16:00:00"
"3002","180801","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10144017","2024/09/01 16:00:00"
"3003","107701","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144018","2024/09/01 16:00:00"
"3004","107701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144019","2024/09/01 16:00:00"
"3014","107701","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144020","2024/09/01 16:00:00"
"3003","112101","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144021","2024/09/01 16:00:00"
"3004","112101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144022","2024/09/01 16:00:00"
"3014","112101","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144023","2024/09/01 16:00:00"
"3003","101001","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146001","2024/10/01 16:00:00"
"3002","101001","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146002","2024/10/01 16:00:00"
"3013","101001","1014606","Boss的中毒無效","10146003","2024/10/01 16:00:00"
"3003","110601","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146004","2024/10/01 16:00:00"
"3002","110601","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146005","2024/10/01 16:00:00"
"3010","110601","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","10146006","2024/10/01 16:00:00"
"3013","110601","1014606","Boss的中毒無效","10146007","2024/10/01 16:00:00"
"3002","116001","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146008","2024/10/01 16:00:00"
"3013","116001","1014606","Boss的中毒無效","10146009","2024/10/01 16:00:00"
"3003","123101","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146010","2024/10/01 16:00:00"
"3002","123101","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10146011","2024/10/01 16:00:00"
"3010","123101","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","10146012","2024/10/01 16:00:00"
"3003","131001","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146013","2024/10/01 16:00:00"
"3002","131001","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10146014","2024/10/01 16:00:00"
"3010","131001","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","10146015","2024/10/01 16:00:00"
"3013","131001","1014606","Boss的中毒無效","10146016","2024/10/01 16:00:00"
"3001","102301","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146017","2024/10/01 16:00:00"
"3002","102301","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146018","2024/10/01 16:00:00"
"3001","106601","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146019","2024/10/01 16:00:00"
"3002","106601","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146020","2024/10/01 16:00:00"
"3001","102101","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146021","2024/10/01 16:00:00"
"3002","102101","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146022","2024/10/01 16:00:00"
"3001","126401","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146023","2024/10/01 16:00:00"
"3002","126401","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146024","2024/10/01 16:00:00"
"3003","126101","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10146025","2024/10/01 16:00:00"
"3002","126101","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146026","2024/10/01 16:00:00"
"3001","123301","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148001","2024/11/01 16:00:00"
"3002","123301","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148002","2024/11/01 16:00:00"
"3014","123301","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10148003","2024/11/01 16:00:00"
"3013","123301","1014806","Boss的領域效果無效","10148004","2024/11/01 16:00:00"
"3003","118201","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148005","2024/11/01 16:00:00"
"3002","118201","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10148006","2024/11/01 16:00:00"
"3003","118101","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148007","2024/11/01 16:00:00"
"3002","118101","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148008","2024/11/01 16:00:00"
"3013","118101","1014806","Boss的領域效果無效","10148009","2024/11/01 16:00:00"
"3001","125801","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148010","2024/11/01 16:00:00"
"3002","125801","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148011","2024/11/01 16:00:00"
"3013","125801","1014806","Boss的領域效果無效","10148012","2024/11/01 16:00:00"
"3001","131101","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148013","2024/11/01 16:00:00"
"3002","131101","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148014","2024/11/01 16:00:00"
"3014","131101","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10148015","2024/11/01 16:00:00"
"3013","131101","1014806","Boss的領域效果無效","10148016","2024/11/01 16:00:00"
"3003","131201","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148017","2024/11/04 16:00:00"
"3002","131201","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148018","2024/11/04 16:00:00"
"3003","126901","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148019","2024/11/01 16:00:00"
"3002","126901","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10148020","2024/11/01 16:00:00"
"3002","123001","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150001","2024/12/01 16:00:00"
"3010","123001","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10150002","2024/12/01 16:00:00"
"3013","123001","1015006","Boss的環境效果無效","10150003","2024/12/01 16:00:00"
"3003","106701","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10150004","2024/12/01 16:00:00"
"3002","106701","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150005","2024/12/01 16:00:00"
"3010","106701","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10150006","2024/12/01 16:00:00"
"3013","106701","1015006","Boss的環境效果無效","10150007","2024/12/01 16:00:00"
"3003","131701","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10150008","2024/12/01 16:00:00"
"3002","131701","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150009","2024/12/01 16:00:00"
"3010","131701","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10150010","2024/12/01 16:00:00"
"3013","131701","1015006","Boss的環境效果無效","10150011","2024/12/01 16:00:00"
"3001","127001","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150012","2024/12/01 16:00:00"
"3013","127001","1015006","Boss的環境效果無效","10150013","2024/12/01 16:00:00"
"3001","113601","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150014","2024/12/01 16:00:00"
