609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53,32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b
"2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","100101","45"
"2024/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","100201","46"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","100201","47"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","100201","48"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","100201","49"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","100301","50"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","100301","51"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","100301","52"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","108701","53"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","108701","54"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","108701","55"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","180101","56"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","180101","57"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","122401","58"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","122401","59"
"2024/06/17 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","128701","60"
"2024/06/17 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","128701","61"
"2024/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","108801","62"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","108801","63"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","108801","64"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","108801","65"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","115601","66"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","115601","67"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","180201","68"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","180201","69"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","122601","70"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","122601","71"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","128901","72"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","128901","73"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","108901","74"
"2024/06/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","108901","75"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","108901","76"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","114001","77"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","114001","78"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","180301","79"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","180301","80"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","122501","81"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","122501","82"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","128801","83"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","128801","84"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","100101","85"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","100101","86"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","100201","87"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","100201","88"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","100301","89"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","100301","90"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","108701","91"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","108701","92"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","180101","93"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","180101","94"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","122401","95"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","122401","96"
"2024/06/17 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","128701","97"
"2024/06/17 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","128701","98"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","108801","99"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","108801","100"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","115601","101"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","115601","102"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","180201","103"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","180201","104"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","122601","105"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","122601","106"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","128901","107"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","128901","108"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","108901","109"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","108901","110"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","114001","111"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","114001","112"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","180301","113"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","180301","114"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","122501","115"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","122501","116"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","128801","117"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","128801","118"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","110801","10140001"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","110801","10140002"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","110801","10140003"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","110801","10140004"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","110901","10140005"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","110901","10140006"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","111001","10140007"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","111001","10140008"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","111001","10140009"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","116201","10140010"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","116201","10140011"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","116201","10140012"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","116201","10140013"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","116301","10140014"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","116301","10140015"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","116401","10140016"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","116401","10140017"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","116401","10140018"
"2024/07/04 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","129301","10140019"
"2024/07/04 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","129301","10140020"
"2024/07/04 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","129301","10140021"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","102701","10142001"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","102701","10142002"
"2024/08/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014206","102701","10142003"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","104301","10142004"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","104301","10142005"
"2024/08/01 16:00:00","3013","賦予【狼牙的咆哮】","1014206","104301","10142006"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","109001","10142007"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","109001","10142008"
"2024/08/01 16:00:00","3006","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","109001","10142009"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","117001","10142010"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","117001","10142011"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","110401","10142012"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","110401","10142013"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","115901","10142014"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","115901","10142015"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","129801","10142016"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","129801","10142017"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","103601","10144001"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","103601","10144002"
"2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","103601","10144003"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","102501","10144004"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","102501","10144005"
"2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","102501","10144006"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","111101","10144007"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","111101","10144008"
"2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","111101","10144009"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","122701","10144010"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","122701","10144011"
"2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","122701","10144012"
"2024/09/04 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","130701","10144013"
"2024/09/04 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","130701","10144014"
"2024/09/04 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","130701","10144015"
"2024/09/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","180801","10144016"
"2024/09/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","180801","10144017"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","107701","10144018"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","107701","10144019"
"2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","107701","10144020"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","112101","10144021"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","112101","10144022"
"2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","112101","10144023"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","101001","10146001"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","101001","10146002"
"2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","101001","10146003"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","110601","10146004"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","110601","10146005"
"2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","110601","10146006"
"2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","110601","10146007"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","116001","10146008"
"2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","116001","10146009"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","123101","10146010"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","123101","10146011"
"2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","123101","10146012"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","131001","10146013"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","131001","10146014"
"2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","131001","10146015"
"2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","131001","10146016"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","102301","10146017"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","102301","10146018"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","106601","10146019"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","106601","10146020"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","102101","10146021"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","102101","10146022"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","126401","10146023"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","126401","10146024"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","126101","10146025"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","126101","10146026"
"2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","123301","10148001"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","123301","10148002"
"2024/11/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","123301","10148003"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","123301","10148004"
"2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","118201","10148005"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","118201","10148006"
"2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","118101","10148007"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","118101","10148008"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","118101","10148009"
"2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","125801","10148010"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","125801","10148011"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","125801","10148012"
"2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","131101","10148013"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","131101","10148014"
"2024/11/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","131101","10148015"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","131101","10148016"
"2024/11/04 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","131201","10148017"
"2024/11/04 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","131201","10148018"
"2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","126901","10148019"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","126901","10148020"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","123001","10150001"
"2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","123001","10150002"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","123001","10150003"
"2024/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","106701","10150004"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","106701","10150005"
"2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","106701","10150006"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","106701","10150007"
"2024/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","131701","10150008"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","131701","10150009"
"2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","131701","10150010"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","131701","10150011"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","127001","10150012"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","127001","10150013"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","113601","10150014"
