201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"-130","211001000","101020304","8","101401","110020033","101551","0","0","1","0","帕拉斯高原 2-3","100010","101020304","-160","0","0","90","100036","100034","101020303","0","0","100035","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020031","bgm_M06","101020305","100035","0","0","130","bgm_M06","8","0","102162","2015/12/17 15:00:00","bgm_M06","110020032","bgm_M06","11002003","0","bgm_M06","0","110020031","11002","0","0"
"-200","211001000","101020404","8","101521","110020043","101581","0","0","1","0","帕拉斯高原 2-4","100030","101020405","-10","0","0","90","100093","100091","0","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020041","bgm_M06","101020404","100092","0","0","130","bgm_M06","8","0","102221","2015/12/17 15:00:00","bgm_M06","110020042","bgm_M06","11002004","0","bgm_M06","0","110020041","11002","0","0"
"-325","211001000","101020502","8","101281","110020053","101611","0","0","1","0","帕拉斯高原 2-5","100030","101020501","75","0","0","90","100093","100091","0","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020051","bgm_M06","101020506","100092","0","0","130","bgm_M06","8","0","102191","2015/12/17 15:00:00","bgm_M06","110020052","bgm_M06","11002005","0","bgm_M06","0","110020051","11002","0","0"
"-170","211001000","101020604","8","101251","110020063","101581","0","0","1","0","帕拉斯高原 2-6","100030","101020604","130","0","0","90","100093","100091","101020606","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020061","bgm_M06","101020603","100092","0","0","130","bgm_M06","8","0","102071","2015/12/17 15:00:00","bgm_M06","110020062","bgm_M06","11002006","0","bgm_M06","0","110020061","11002","0","0"
"-35","211001000","101020704","8","101071","110020073","101431","0","0","1","0","帕拉斯高原 2-7","100030","101020706","40","0","0","90","100093","100091","0","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020071","bgm_M06","101020705","100092","0","0","130","bgm_M06","8","0","122311","2015/12/17 15:00:00","bgm_M06","110020072","bgm_M06","11002007","0","bgm_M06","0","110020071","11002","0","0"
"30","211001000","101020806","8","101131","110020083","101611","25011","0","1","0","帕拉斯高原 2-8","100050","101020807","-75","0","0","90","100038","100036","101020807","0","0","100037","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020081","bgm_M06","101020805","100037","0","0","130","bgm_M06","8","0","102281","2015/12/17 15:00:00","bgm_M06","110020082","bgm_M06","11002008","0","bgm_M06","0","110020081","11002","0","0"
"160","211001000","101020902","8","122371","110020093","102611","25012","0","1","0","帕拉斯高原 2-9","100030","101020904","-150","0","0","90","100103","100101","101020905","0","0","100102","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020091","bgm_M06","101020901","100102","0","0","130","bgm_M06","8","-70","122431","2015/12/17 15:00:00","bgm_M06","110020092","bgm_M06","11002009","0","bgm_M06","0","110020091","11002","0","0"
"320","211001000","101021003","8","102581","110020103","102011","25013","0","1","0","帕拉斯高原 2-10","100040","101021002","-125","0","0","90","100043","100041","101021005","0","0","100042","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020101","bgm_M06","101021007","100042","0","0","130","bgm_M06","8","0","122341","2015/12/17 15:00:00","bgm_M06","110020102","bgm_M06","11002010","0","bgm_M06","0","110020101","11002","0","0"
"485","211001000","101021102","8","102551","110020113","102461","25014","0","1","0","帕拉斯高原 2-11","100040","101021103","-105","0","0","90","100043","100041","101021104","0","0","100042","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110020111","bgm_M06","101021101","100042","0","0","130","bgm_M06","8","0","122493","2015/12/17 15:00:00","bgm_M06","110020112","bgm_M06","11002011","0","bgm_M06","0","110020111","11002","0","0"
"450","211001000","0","8","102612","110020123","102221","25015","0","1","0","帕拉斯高原 2-12","100030","0","40","0","0","90","100373","100371","0","9002126","0","100372","0","bgm_M63","0","2030/12/31 14:59:59","9002125","8","110020121","bgm_M17","101021206","100372","0","0","130","bgm_M17_02","8","0","122491","2015/12/17 15:00:00","bgm_M17_02","110020122","bgm_M17","11002012","0","bgm_M63","0","110020121","11002","0","0"
"-455","211001000","101030104","8","102551","110030013","102071","0","0","1","0","赫柏丘陵 3-1","100120","101030103","100","0","0","90","100153","100151","101030105","0","0","100152","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030011","bgm_M06","101030102","100152","0","0","140","bgm_M06","8","70","122493","2015/12/17 15:00:00","bgm_M06","110030012","bgm_M06","11003001","0","bgm_M06","0","110030011","11003","0","0"
"-380","211001000","101030203","8","102612","110030023","102251","0","0","1","0","赫柏丘陵 3-2","100010","101030205","-65","0","0","90","100063","100061","101030204","0","0","100062","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030021","bgm_M06","101030201","100062","0","0","140","bgm_M06","8","0","122491","2015/12/17 15:00:00","bgm_M06","110030022","bgm_M06","11003002","0","bgm_M06","0","110030021","11003","0","0"
"-255","211001000","101030307","8","102252","110030033","102011","0","0","1","0","赫柏丘陵 3-3","100010","101030308","40","0","0","90","100066","100064","101030305","0","0","100065","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030031","bgm_M06","101030306","100065","0","0","140","bgm_M06","8","0","102163","2015/12/17 15:00:00","bgm_M06","110030032","bgm_M06","11003003","0","bgm_M06","0","110030031","11003","0","0"
"-90","211001000","101030404","8","102192","110030043","102191","0","0","1","0","赫柏丘陵 3-4","100050","101030401","38","0","0","90","100113","100111","101030405","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030041","bgm_M06","101030402","100112","0","0","140","bgm_M06","8","0","102222","2015/12/17 15:00:00","bgm_M06","110030042","bgm_M06","11003004","0","bgm_M06","0","110030041","11003","0","0"
"-130","211001000","101030501","8","102131","110030053","102221","0","0","1","0","赫柏丘陵 3-5","100050","101030502","-105","0","0","90","100113","100111","101030507","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030051","bgm_M06","101030508","100112","0","0","140","bgm_M06","8","0","102013","2015/12/17 15:00:00","bgm_M06","110030052","bgm_M06","11003005","0","bgm_M06","0","110030051","11003","0","0"
"15","211001000","101030601","8","102101","110030063","122311","0","0","1","0","赫柏丘陵 3-6","100020","101030601","-205","0","0","90","100243","100241","101030606","0","0","100242","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030061","bgm_M06","101030605","100242","0","0","140","bgm_M06","8","0","102014","2015/12/17 15:00:00","bgm_M06","110030062","bgm_M06","11003006","0","bgm_M06","0","110030061","11003","0","0"
"75","211001000","101030706","8","122282","110030073","102162","0","0","1","0","赫柏丘陵 3-7","100020","101030706","-40","0","0","90","100243","100241","101030705","0","0","100242","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030071","bgm_M06","101030701","100242","0","0","140","bgm_M06","8","0","102041","2015/12/17 15:00:00","bgm_M06","110030072","bgm_M06","11003007","0","bgm_M06","0","110030071","11003","0","0"
"185","211001000","101030808","8","122342","110030083","122341","25011","0","1","0","赫柏丘陵 3-8","100050","101030809","90","0","0","90","100036","100034","101030810","0","0","100035","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030081","bgm_M06","101030807","100035","0","0","140","bgm_M06","8","0","122312","2015/12/17 15:00:00","bgm_M06","110030082","bgm_M06","11003008","0","bgm_M06","0","110030081","11003","0","0"
"340","211001000","101030906","8","122401","110030093","122371","25012","0","1","0","赫柏丘陵 3-9","100050","101030906","15","0","0","90","100039","100037","0","0","0","100038","0","bgm_M06","0","2030/12/31 14:59:59","0","8","110030091","bgm_M06","101030905","100038","0","0","140","bgm_M06","8","0","122372","2015/12/17 15:00:00","bgm_M06","110030092","bgm_M06","11003009","0","bgm_M06","0","110030091","11003","0","0"
"260","211001000","101031004","8","122521","110030103","102281","25013","0","1","0","赫柏丘陵 3-10","100020","101031006","-120","0","0","90","100023","100021","101031005","0","0","100022","0","bgm_M06","101031002","2030/12/31 14:59:59","0","8","110030101","bgm_M06","101031007","100022","0","0","140","bgm_M06","8","0","122432","2015/12/17 15:00:00","bgm_M06","110030102","bgm_M06","11003010","0","bgm_M06","0","110030101","11003","0","0"
"460","211001000","101031107","8","102582","110030113","122431","25014","0","1","0","赫柏丘陵 3-11","100080","101031101","-110","0","0","90","100393","100391","101031108","0","0","100392","0","bgm_M06","101031104","2030/12/31 14:59:59","0","8","110030111","bgm_M06","101031106","100392","0","0","140","bgm_M06","8","0","102552","2015/12/17 15:00:00","bgm_M06","110030112","bgm_M06","11003011","0","bgm_M06","0","110030111","11003","0","0"
"495","211001000","0","8","122613","110030123","102581","25015","0","1","0","赫柏丘陵 3-12","100080","0","60","0","0","90","100393","100391","0","9003126","0","100392","0","bgm_M63","0","2030/12/31 14:59:59","9003125","8","110030121","bgm_M17","101031206","100392","0","0","140","bgm_M17_02","8","0","122614","2015/12/17 15:00:00","bgm_M17_02","110030122","bgm_M17","11003012","0","bgm_M63","0","110030121","11003","0","0"
"-660","211001000","101040106","9","102252","110040013","102131","0","0","1","0","維斯塔溪谷 4-1","100100","101040104","25","0","0","90","100583","100581","0","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040011","bgm_M06","101040106","100582","0","0","150","bgm_M06","9","0","102101","2015/12/17 15:00:00","bgm_M06","110040012","bgm_M06","11004001","0","bgm_M06","0","110040011","11004","0","0"
"-540","211001000","101040206","9","102192","110040023","102222","0","0","1","0","維斯塔溪谷 4-2","100100","101040205","-70","0","0","90","100583","100581","101040204","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040021","bgm_M06","101040201","100582","0","0","150","bgm_M06","9","0","102014","2015/12/17 15:00:00","bgm_M06","110040022","bgm_M06","11004002","0","bgm_M06","0","110040021","11004","0","0"
"-395","211001000","101040306","9","102013","110040033","102041","0","0","1","0","維斯塔溪谷 4-3","100100","101040306","-10","0","0","90","100583","100581","101040304","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040031","bgm_M06","101040305","100582","0","0","150","bgm_M06","9","0","113071","2015/12/17 15:00:00","bgm_M06","110040032","bgm_M06","11004003","0","bgm_M06","0","110040031","11004","0","0"
"-240","211001000","101040402","9","102163","110040043","122282","0","0","1","0","維斯塔溪谷 4-4","100100","101040406","30","0","0","90","100583","100581","101040405","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040041","bgm_M06","101040407","100582","0","0","150","bgm_M06","9","0","113011","2015/12/17 15:00:00","bgm_M06","110040042","bgm_M06","11004004","0","bgm_M06","0","110040041","11004","0","0"
"-245","211001000","101040503","9","123251","110040053","122521","0","0","1","0","維斯塔溪谷 4-5","100110","101040503","-145","0","0","90","100203","100201","101040502","0","0","100202","0","bgm_M06","101040507","2030/12/31 14:59:59","0","9","110040051","bgm_M06","101040505","100202","0","0","150","bgm_M06","9","0","123161","2015/12/17 15:00:00","bgm_M06","110040052","bgm_M06","11004005","0","bgm_M06","0","110040051","11004","0","0"
"-75","211001000","101040603","9","113191","110040063","122342","0","0","1","0","維斯塔溪谷 4-6","100110","101040607","-115","0","0","90","100203","100201","101040607","0","0","100202","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040061","bgm_M06","101040603","100202","0","0","150","bgm_M06","9","0","113221","2015/12/17 15:00:00","bgm_M06","110040062","bgm_M06","11004006","0","bgm_M06","0","110040061","11004","0","0"
"-40","211001000","101040701","9","102552","110040073","122312","0","0","1","0","維斯塔溪谷 4-7","100070","101040706","40","0","0","90","100103","100101","101040705","0","0","100102","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040071","bgm_M06","101040707","100102","0","0","150","bgm_M06","9","-70","123281","2015/12/17 15:00:00","bgm_M06","110040072","bgm_M06","11004007","0","bgm_M06","0","110040071","11004","0","0"
"115","211001000","101040806","9","102582","110040083","122372","0","0","1","0","維斯塔溪谷 4-8","100070","101040807","-20","0","0","90","100103","100101","101040808","0","0","100102","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040081","bgm_M06","101040805","100102","0","0","150","bgm_M06","9","-70","123311","2015/12/17 15:00:00","bgm_M06","110040082","bgm_M06","11004008","0","bgm_M06","0","110040081","11004","0","0"
"275","211001000","101040906","9","122614","110040093","122401","25011","0","1","0","維斯塔溪谷 4-9","100100","101040901","40","0","0","90","100583","100581","101040905","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040091","bgm_M06","101040907","100582","0","0","150","bgm_M06","9","0","123341","2015/12/17 15:00:00","bgm_M06","110040092","bgm_M06","11004009","0","bgm_M06","0","110040091","11004","0","0"
"440","211001000","101041005","9","113521","110040103","122432","25012","0","1","0","維斯塔溪谷 4-10","100010","101041002","20","0","0","90","100076","100074","101041004","0","0","100075","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040101","bgm_M06","101041005","100075","0","0","150","bgm_M06","9","0","113431","2015/12/17 15:00:00","bgm_M06","110040102","bgm_M06","11004010","0","bgm_M06","0","110040101","11004","0","0"
"615","211001000","101041102","9","113581","110040113","122613","25013","0","1","0","維斯塔溪谷 4-11","100010","101041102","55","0","0","90","100079","100077","101041105","0","0","100078","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110040111","bgm_M06","101041106","100078","0","0","150","bgm_M06","9","0","113551","2015/12/17 15:00:00","bgm_M06","110040112","bgm_M06","11004011","0","bgm_M06","0","110040111","11004","0","0"
"690","211001000","101041203","9","123612","110040123","113011","25014","0","1","0","維斯塔溪谷 4-12","100110","101041204","-95","0","0","90","100203","100201","101041201","0","0","100202","0","bgm_M06","101041201","2030/12/31 14:59:59","0","9","110040121","bgm_M06","101041205","100202","0","0","150","bgm_M06","9","0","113611","2015/12/17 15:00:00","bgm_M06","110040122","bgm_M06","11004012","0","bgm_M06","0","110040121","11004","0","0"
"520","211001000","0","9","113252","110040133","113221","25015","0","1","0","維斯塔溪谷 4-13","100110","0","-125","0","0","90","100463","100461","0","9004136","0","100462","0","bgm_M63","0","2030/12/31 14:59:59","9004135","9","110040131","bgm_M17","101041306","100462","0","0","150","bgm_M17_02","9","0","123192","2015/12/17 15:00:00","bgm_M17_02","110040132","bgm_M17","11004013","0","bgm_M63","0","110040131","11004","0","0"
