e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"帕拉斯高原 2-2","0","100032","-300","0","bgm_M06","102251","8","130","0","bgm_M06","110020021","0","bgm_M06","0","2030/12/31 14:59:59","110020022","0","0","101251","211001000","101020202","11002002","101371","0","0","bgm_M06","0","0","0","90","101020206","-200","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100033","0","1","bgm_M06","11002","100031","110020023","110020021","0","8","8","0","100032","101020205"
"帕拉斯高原 2-3","0","100035","-130","0","bgm_M06","102162","8","130","0","bgm_M06","110020031","0","bgm_M06","0","2030/12/31 14:59:59","110020032","0","0","101401","211001000","101020305","11002003","101551","0","0","bgm_M06","0","0","101020303","90","101020304","-160","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100036","0","1","bgm_M06","11002","100034","110020033","110020031","0","8","8","0","100035","101020304"
"帕拉斯高原 2-4","0","100092","-200","0","bgm_M06","102221","8","130","0","bgm_M06","110020041","0","bgm_M06","0","2030/12/31 14:59:59","110020042","0","0","101521","211001000","101020404","11002004","101581","0","0","bgm_M06","0","0","0","90","101020405","-10","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100093","0","1","bgm_M06","11002","100091","110020043","110020041","0","8","8","0","100092","101020404"
"帕拉斯高原 2-5","0","100092","-325","0","bgm_M06","102191","8","130","0","bgm_M06","110020051","0","bgm_M06","0","2030/12/31 14:59:59","110020052","0","0","101281","211001000","101020506","11002005","101611","0","0","bgm_M06","0","0","0","90","101020501","75","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100093","0","1","bgm_M06","11002","100091","110020053","110020051","0","8","8","0","100092","101020502"
"帕拉斯高原 2-6","0","100092","-170","0","bgm_M06","102071","8","130","0","bgm_M06","110020061","0","bgm_M06","0","2030/12/31 14:59:59","110020062","0","0","101251","211001000","101020603","11002006","101581","0","0","bgm_M06","0","0","101020606","90","101020604","130","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100093","0","1","bgm_M06","11002","100091","110020063","110020061","0","8","8","0","100092","101020604"
"帕拉斯高原 2-7","0","100092","-35","0","bgm_M06","122311","8","130","0","bgm_M06","110020071","0","bgm_M06","0","2030/12/31 14:59:59","110020072","0","0","101071","211001000","101020705","11002007","101431","0","0","bgm_M06","0","0","0","90","101020706","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100093","0","1","bgm_M06","11002","100091","110020073","110020071","0","8","8","0","100092","101020704"
"帕拉斯高原 2-8","0","100037","30","0","bgm_M06","102281","8","130","0","bgm_M06","110020081","0","bgm_M06","0","2030/12/31 14:59:59","110020082","0","0","101131","211001000","101020805","11002008","101611","0","0","bgm_M06","0","0","101020807","90","101020807","-75","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100038","0","1","bgm_M06","11002","100036","110020083","110020081","0","8","8","25011","100037","101020806"
"帕拉斯高原 2-9","0","100102","160","0","bgm_M06","122431","8","130","0","bgm_M06","110020091","0","bgm_M06","-70","2030/12/31 14:59:59","110020092","0","0","122371","211001000","101020901","11002009","102611","0","0","bgm_M06","0","0","101020905","90","101020904","-150","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M06","11002","100101","110020093","110020091","0","8","8","25012","100102","101020902"
"帕拉斯高原 2-10","0","100042","320","0","bgm_M06","122341","8","130","0","bgm_M06","110020101","0","bgm_M06","0","2030/12/31 14:59:59","110020102","0","0","102581","211001000","101021007","11002010","102011","0","0","bgm_M06","0","0","101021005","90","101021002","-125","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100043","0","1","bgm_M06","11002","100041","110020103","110020101","0","8","8","25013","100042","101021003"
"帕拉斯高原 2-11","0","100042","485","0","bgm_M06","122493","8","130","0","bgm_M06","110020111","0","bgm_M06","0","2030/12/31 14:59:59","110020112","0","0","102551","211001000","101021101","11002011","102461","0","0","bgm_M06","0","0","101021104","90","101021103","-105","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100043","0","1","bgm_M06","11002","100041","110020113","110020111","0","8","8","25014","100042","101021102"
"帕拉斯高原 2-12","0","100372","450","9002126","bgm_M17","122491","8","130","0","bgm_M63","110020121","0","bgm_M63","0","2030/12/31 14:59:59","110020122","0","0","102612","211001000","101021206","11002012","102221","0","0","bgm_M17_02","0","0","0","90","0","40","bgm_M17_02","0","0","2015/12/17 15:00:00","9002125","100030","100373","0","1","bgm_M17","11002","100371","110020123","110020121","0","8","8","25015","100372","0"
"赫柏丘陵 3-1","0","100152","-455","0","bgm_M06","122493","8","140","0","bgm_M06","110030011","0","bgm_M06","70","2030/12/31 14:59:59","110030012","0","0","102551","211001000","101030102","11003001","102071","0","0","bgm_M06","0","0","101030105","90","101030103","100","bgm_M06","0","0","2015/12/17 15:00:00","0","100120","100153","0","1","bgm_M06","11003","100151","110030013","110030011","0","8","8","0","100152","101030104"
"赫柏丘陵 3-2","0","100062","-380","0","bgm_M06","122491","8","140","0","bgm_M06","110030021","0","bgm_M06","0","2030/12/31 14:59:59","110030022","0","0","102612","211001000","101030201","11003002","102251","0","0","bgm_M06","0","0","101030204","90","101030205","-65","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100063","0","1","bgm_M06","11003","100061","110030023","110030021","0","8","8","0","100062","101030203"
"赫柏丘陵 3-3","0","100065","-255","0","bgm_M06","102163","8","140","0","bgm_M06","110030031","0","bgm_M06","0","2030/12/31 14:59:59","110030032","0","0","102252","211001000","101030306","11003003","102011","0","0","bgm_M06","0","0","101030305","90","101030308","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100066","0","1","bgm_M06","11003","100064","110030033","110030031","0","8","8","0","100065","101030307"
"赫柏丘陵 3-4","0","100112","-90","0","bgm_M06","102222","8","140","0","bgm_M06","110030041","0","bgm_M06","0","2030/12/31 14:59:59","110030042","0","0","102192","211001000","101030402","11003004","102191","0","0","bgm_M06","0","0","101030405","90","101030401","38","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11003","100111","110030043","110030041","0","8","8","0","100112","101030404"
"赫柏丘陵 3-5","0","100112","-130","0","bgm_M06","102013","8","140","0","bgm_M06","110030051","0","bgm_M06","0","2030/12/31 14:59:59","110030052","0","0","102131","211001000","101030508","11003005","102221","0","0","bgm_M06","0","0","101030507","90","101030502","-105","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11003","100111","110030053","110030051","0","8","8","0","100112","101030501"
"赫柏丘陵 3-6","0","100242","15","0","bgm_M06","102014","8","140","0","bgm_M06","110030061","0","bgm_M06","0","2030/12/31 14:59:59","110030062","0","0","102101","211001000","101030605","11003006","122311","0","0","bgm_M06","0","0","101030606","90","101030601","-205","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100243","0","1","bgm_M06","11003","100241","110030063","110030061","0","8","8","0","100242","101030601"
"赫柏丘陵 3-7","0","100242","75","0","bgm_M06","102041","8","140","0","bgm_M06","110030071","0","bgm_M06","0","2030/12/31 14:59:59","110030072","0","0","122282","211001000","101030701","11003007","102162","0","0","bgm_M06","0","0","101030705","90","101030706","-40","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100243","0","1","bgm_M06","11003","100241","110030073","110030071","0","8","8","0","100242","101030706"
"赫柏丘陵 3-8","0","100035","185","0","bgm_M06","122312","8","140","0","bgm_M06","110030081","0","bgm_M06","0","2030/12/31 14:59:59","110030082","0","0","122342","211001000","101030807","11003008","122341","0","0","bgm_M06","0","0","101030810","90","101030809","90","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100036","0","1","bgm_M06","11003","100034","110030083","110030081","0","8","8","25011","100035","101030808"
"赫柏丘陵 3-9","0","100038","340","0","bgm_M06","122372","8","140","0","bgm_M06","110030091","0","bgm_M06","0","2030/12/31 14:59:59","110030092","0","0","122401","211001000","101030905","11003009","122371","0","0","bgm_M06","0","0","0","90","101030906","15","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100039","0","1","bgm_M06","11003","100037","110030093","110030091","0","8","8","25012","100038","101030906"
"赫柏丘陵 3-10","0","100022","260","0","bgm_M06","122432","8","140","0","bgm_M06","110030101","0","bgm_M06","0","2030/12/31 14:59:59","110030102","0","0","122521","211001000","101031007","11003010","102281","0","0","bgm_M06","101031002","0","101031005","90","101031006","-120","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100023","0","1","bgm_M06","11003","100021","110030103","110030101","0","8","8","25013","100022","101031004"
"赫柏丘陵 3-11","0","100392","460","0","bgm_M06","102552","8","140","0","bgm_M06","110030111","0","bgm_M06","0","2030/12/31 14:59:59","110030112","0","0","102582","211001000","101031106","11003011","122431","0","0","bgm_M06","101031104","0","101031108","90","101031101","-110","bgm_M06","0","0","2015/12/17 15:00:00","0","100080","100393","0","1","bgm_M06","11003","100391","110030113","110030111","0","8","8","25014","100392","101031107"
"赫柏丘陵 3-12","0","100392","495","9003126","bgm_M17","122614","8","140","0","bgm_M63","110030121","0","bgm_M63","0","2030/12/31 14:59:59","110030122","0","0","122613","211001000","101031206","11003012","102581","0","0","bgm_M17_02","0","0","0","90","0","60","bgm_M17_02","0","0","2015/12/17 15:00:00","9003125","100080","100393","0","1","bgm_M17","11003","100391","110030123","110030121","0","8","8","25015","100392","0"
"維斯塔溪谷 4-1","0","100582","-660","0","bgm_M06","102101","9","150","0","bgm_M06","110040011","0","bgm_M06","0","2030/12/31 14:59:59","110040012","0","0","102252","211001000","101040106","11004001","102131","0","0","bgm_M06","0","0","0","90","101040104","25","bgm_M06","0","0","2015/12/17 15:00:00","0","100100","100583","0","1","bgm_M06","11004","100581","110040013","110040011","0","9","9","0","100582","101040106"
"維斯塔溪谷 4-2","0","100582","-540","0","bgm_M06","102014","9","150","0","bgm_M06","110040021","0","bgm_M06","0","2030/12/31 14:59:59","110040022","0","0","102192","211001000","101040201","11004002","102222","0","0","bgm_M06","0","0","101040204","90","101040205","-70","bgm_M06","0","0","2015/12/17 15:00:00","0","100100","100583","0","1","bgm_M06","11004","100581","110040023","110040021","0","9","9","0","100582","101040206"
"維斯塔溪谷 4-3","0","100582","-395","0","bgm_M06","113071","9","150","0","bgm_M06","110040031","0","bgm_M06","0","2030/12/31 14:59:59","110040032","0","0","102013","211001000","101040305","11004003","102041","0","0","bgm_M06","0","0","101040304","90","101040306","-10","bgm_M06","0","0","2015/12/17 15:00:00","0","100100","100583","0","1","bgm_M06","11004","100581","110040033","110040031","0","9","9","0","100582","101040306"
"維斯塔溪谷 4-4","0","100582","-240","0","bgm_M06","113011","9","150","0","bgm_M06","110040041","0","bgm_M06","0","2030/12/31 14:59:59","110040042","0","0","102163","211001000","101040407","11004004","122282","0","0","bgm_M06","0","0","101040405","90","101040406","30","bgm_M06","0","0","2015/12/17 15:00:00","0","100100","100583","0","1","bgm_M06","11004","100581","110040043","110040041","0","9","9","0","100582","101040402"
"維斯塔溪谷 4-5","0","100202","-245","0","bgm_M06","123161","9","150","0","bgm_M06","110040051","0","bgm_M06","0","2030/12/31 14:59:59","110040052","0","0","123251","211001000","101040505","11004005","122521","0","0","bgm_M06","101040507","0","101040502","90","101040503","-145","bgm_M06","0","0","2015/12/17 15:00:00","0","100110","100203","0","1","bgm_M06","11004","100201","110040053","110040051","0","9","9","0","100202","101040503"
"維斯塔溪谷 4-6","0","100202","-75","0","bgm_M06","113221","9","150","0","bgm_M06","110040061","0","bgm_M06","0","2030/12/31 14:59:59","110040062","0","0","113191","211001000","101040603","11004006","122342","0","0","bgm_M06","0","0","101040607","90","101040607","-115","bgm_M06","0","0","2015/12/17 15:00:00","0","100110","100203","0","1","bgm_M06","11004","100201","110040063","110040061","0","9","9","0","100202","101040603"
"維斯塔溪谷 4-7","0","100102","-40","0","bgm_M06","123281","9","150","0","bgm_M06","110040071","0","bgm_M06","-70","2030/12/31 14:59:59","110040072","0","0","102552","211001000","101040707","11004007","122312","0","0","bgm_M06","0","0","101040705","90","101040706","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100103","0","1","bgm_M06","11004","100101","110040073","110040071","0","9","9","0","100102","101040701"
"維斯塔溪谷 4-8","0","100102","115","0","bgm_M06","123311","9","150","0","bgm_M06","110040081","0","bgm_M06","-70","2030/12/31 14:59:59","110040082","0","0","102582","211001000","101040805","11004008","122372","0","0","bgm_M06","0","0","101040808","90","101040807","-20","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100103","0","1","bgm_M06","11004","100101","110040083","110040081","0","9","9","0","100102","101040806"
"維斯塔溪谷 4-9","0","100582","275","0","bgm_M06","123341","9","150","0","bgm_M06","110040091","0","bgm_M06","0","2030/12/31 14:59:59","110040092","0","0","122614","211001000","101040907","11004009","122401","0","0","bgm_M06","0","0","101040905","90","101040901","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100100","100583","0","1","bgm_M06","11004","100581","110040093","110040091","0","9","9","25011","100582","101040906"
"維斯塔溪谷 4-10","0","100075","440","0","bgm_M06","113431","9","150","0","bgm_M06","110040101","0","bgm_M06","0","2030/12/31 14:59:59","110040102","0","0","113521","211001000","101041005","11004010","122432","0","0","bgm_M06","0","0","101041004","90","101041002","20","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100076","0","1","bgm_M06","11004","100074","110040103","110040101","0","9","9","25012","100075","101041005"
"維斯塔溪谷 4-11","0","100078","615","0","bgm_M06","113551","9","150","0","bgm_M06","110040111","0","bgm_M06","0","2030/12/31 14:59:59","110040112","0","0","113581","211001000","101041106","11004011","122613","0","0","bgm_M06","0","0","101041105","90","101041102","55","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100079","0","1","bgm_M06","11004","100077","110040113","110040111","0","9","9","25013","100078","101041102"
"維斯塔溪谷 4-12","0","100202","690","0","bgm_M06","113611","9","150","0","bgm_M06","110040121","0","bgm_M06","0","2030/12/31 14:59:59","110040122","0","0","123612","211001000","101041205","11004012","113011","0","0","bgm_M06","101041201","0","101041201","90","101041204","-95","bgm_M06","0","0","2015/12/17 15:00:00","0","100110","100203","0","1","bgm_M06","11004","100201","110040123","110040121","0","9","9","25014","100202","101041203"
"維斯塔溪谷 4-13","0","100462","520","9004136","bgm_M17","123192","9","150","0","bgm_M63","110040131","0","bgm_M63","0","2030/12/31 14:59:59","110040132","0","0","113252","211001000","101041306","11004013","113221","0","0","bgm_M17_02","0","0","0","90","0","-125","bgm_M17_02","0","0","2015/12/17 15:00:00","9004135","100110","100463","0","1","bgm_M17","11004","100461","110040133","110040131","0","9","9","25015","100462","0"
