8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"130","0","0","0","0","110020022","8","11002","bgm_M06","90","0","0","101020205","-300","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","帕拉斯高原 2-2","110020023","0","0","102251","100033","-200","0","0","0","110020021","101371","0","0","0","101251","8","0","0","0","0","100032","211001000","101020206","101020202","110020021","100032","100010","bgm_M06","11002002","bgm_M06","bgm_M06","bgm_M06","100031"
"130","0","0","0","0","110020032","8","11002","bgm_M06","90","0","0","101020304","-130","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","帕拉斯高原 2-3","110020033","0","0","102162","100036","-160","0","0","0","110020031","101551","0","0","0","101401","8","0","101020303","0","0","100035","211001000","101020304","101020305","110020031","100035","100010","bgm_M06","11002003","bgm_M06","bgm_M06","bgm_M06","100034"
"130","0","0","0","0","110020042","8","11002","bgm_M06","90","0","0","101020404","-200","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","帕拉斯高原 2-4","110020043","0","0","102221","100093","-10","0","0","0","110020041","101581","0","0","0","101521","8","0","0","0","0","100092","211001000","101020405","101020404","110020041","100092","100030","bgm_M06","11002004","bgm_M06","bgm_M06","bgm_M06","100091"
"130","0","0","0","0","110020052","8","11002","bgm_M06","90","0","0","101020502","-325","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","帕拉斯高原 2-5","110020053","0","0","102191","100093","75","0","0","0","110020051","101611","0","0","0","101281","8","0","0","0","0","100092","211001000","101020501","101020506","110020051","100092","100030","bgm_M06","11002005","bgm_M06","bgm_M06","bgm_M06","100091"
"130","0","0","0","0","110020062","8","11002","bgm_M06","90","0","0","101020604","-170","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","帕拉斯高原 2-6","110020063","0","0","102071","100093","130","0","0","0","110020061","101581","0","0","0","101251","8","0","101020606","0","0","100092","211001000","101020604","101020603","110020061","100092","100030","bgm_M06","11002006","bgm_M06","bgm_M06","bgm_M06","100091"
"130","0","0","0","0","110020072","8","11002","bgm_M06","90","0","0","101020704","-35","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","帕拉斯高原 2-7","110020073","0","0","122311","100093","40","0","0","0","110020071","101431","0","0","0","101071","8","0","0","0","0","100092","211001000","101020706","101020705","110020071","100092","100030","bgm_M06","11002007","bgm_M06","bgm_M06","bgm_M06","100091"
"130","0","0","0","0","110020082","8","11002","bgm_M06","90","0","0","101020806","30","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25011","8","帕拉斯高原 2-8","110020083","0","0","102281","100038","-75","0","0","0","110020081","101611","0","0","0","101131","8","0","101020807","0","0","100037","211001000","101020807","101020805","110020081","100037","100050","bgm_M06","11002008","bgm_M06","bgm_M06","bgm_M06","100036"
"130","0","0","0","-70","110020092","8","11002","bgm_M06","90","0","0","101020902","160","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25012","8","帕拉斯高原 2-9","110020093","0","0","122431","100103","-150","0","0","0","110020091","102611","0","0","0","122371","8","0","101020905","0","0","100102","211001000","101020904","101020901","110020091","100102","100030","bgm_M06","11002009","bgm_M06","bgm_M06","bgm_M06","100101"
"130","0","0","0","0","110020102","8","11002","bgm_M06","90","0","0","101021003","320","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25013","8","帕拉斯高原 2-10","110020103","0","0","122341","100043","-125","0","0","0","110020101","102011","0","0","0","102581","8","0","101021005","0","0","100042","211001000","101021002","101021007","110020101","100042","100040","bgm_M06","11002010","bgm_M06","bgm_M06","bgm_M06","100041"
"130","0","0","0","0","110020112","8","11002","bgm_M06","90","0","0","101021102","485","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25014","8","帕拉斯高原 2-11","110020113","0","0","122493","100043","-105","0","0","0","110020111","102461","0","0","0","102551","8","0","101021104","0","0","100042","211001000","101021103","101021101","110020111","100042","100040","bgm_M06","11002011","bgm_M06","bgm_M06","bgm_M06","100041"
"130","0","0","0","0","110020122","8","11002","bgm_M63","90","0","0","0","450","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","25015","8","帕拉斯高原 2-12","110020123","0","9002125","122491","100373","40","0","0","0","110020121","102221","0","0","0","102612","8","9002126","0","0","0","100372","211001000","0","101021206","110020121","100372","100030","bgm_M17","11002012","bgm_M17_02","bgm_M17_02","bgm_M17","100371"
"140","0","0","0","70","110030012","8","11003","bgm_M06","90","0","0","101030104","-455","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-1","110030013","0","0","122493","100153","100","0","0","0","110030011","102071","0","0","0","102551","8","0","101030105","0","0","100152","211001000","101030103","101030102","110030011","100152","100120","bgm_M06","11003001","bgm_M06","bgm_M06","bgm_M06","100151"
"140","0","0","0","0","110030022","8","11003","bgm_M06","90","0","0","101030203","-380","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-2","110030023","0","0","122491","100063","-65","0","0","0","110030021","102251","0","0","0","102612","8","0","101030204","0","0","100062","211001000","101030205","101030201","110030021","100062","100010","bgm_M06","11003002","bgm_M06","bgm_M06","bgm_M06","100061"
"140","0","0","0","0","110030032","8","11003","bgm_M06","90","0","0","101030307","-255","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-3","110030033","0","0","102163","100066","40","0","0","0","110030031","102011","0","0","0","102252","8","0","101030305","0","0","100065","211001000","101030308","101030306","110030031","100065","100010","bgm_M06","11003003","bgm_M06","bgm_M06","bgm_M06","100064"
"140","0","0","0","0","110030042","8","11003","bgm_M06","90","0","0","101030404","-90","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-4","110030043","0","0","102222","100113","38","0","0","0","110030041","102191","0","0","0","102192","8","0","101030405","0","0","100112","211001000","101030401","101030402","110030041","100112","100050","bgm_M06","11003004","bgm_M06","bgm_M06","bgm_M06","100111"
"140","0","0","0","0","110030052","8","11003","bgm_M06","90","0","0","101030501","-130","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-5","110030053","0","0","102013","100113","-105","0","0","0","110030051","102221","0","0","0","102131","8","0","101030507","0","0","100112","211001000","101030502","101030508","110030051","100112","100050","bgm_M06","11003005","bgm_M06","bgm_M06","bgm_M06","100111"
"140","0","0","0","0","110030062","8","11003","bgm_M06","90","0","0","101030601","15","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-6","110030063","0","0","102014","100243","-205","0","0","0","110030061","122311","0","0","0","102101","8","0","101030606","0","0","100242","211001000","101030601","101030605","110030061","100242","100020","bgm_M06","11003006","bgm_M06","bgm_M06","bgm_M06","100241"
"140","0","0","0","0","110030072","8","11003","bgm_M06","90","0","0","101030706","75","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","8","赫柏丘陵 3-7","110030073","0","0","102041","100243","-40","0","0","0","110030071","102162","0","0","0","122282","8","0","101030705","0","0","100242","211001000","101030706","101030701","110030071","100242","100020","bgm_M06","11003007","bgm_M06","bgm_M06","bgm_M06","100241"
"140","0","0","0","0","110030082","8","11003","bgm_M06","90","0","0","101030808","185","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25011","8","赫柏丘陵 3-8","110030083","0","0","122312","100036","90","0","0","0","110030081","122341","0","0","0","122342","8","0","101030810","0","0","100035","211001000","101030809","101030807","110030081","100035","100050","bgm_M06","11003008","bgm_M06","bgm_M06","bgm_M06","100034"
"140","0","0","0","0","110030092","8","11003","bgm_M06","90","0","0","101030906","340","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25012","8","赫柏丘陵 3-9","110030093","0","0","122372","100039","15","0","0","0","110030091","122371","0","0","0","122401","8","0","0","0","0","100038","211001000","101030906","101030905","110030091","100038","100050","bgm_M06","11003009","bgm_M06","bgm_M06","bgm_M06","100037"
"140","0","0","0","0","110030102","8","11003","bgm_M06","90","0","0","101031004","260","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25013","8","赫柏丘陵 3-10","110030103","101031002","0","122432","100023","-120","0","0","0","110030101","102281","0","0","0","122521","8","0","101031005","0","0","100022","211001000","101031006","101031007","110030101","100022","100020","bgm_M06","11003010","bgm_M06","bgm_M06","bgm_M06","100021"
"140","0","0","0","0","110030112","8","11003","bgm_M06","90","0","0","101031107","460","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25014","8","赫柏丘陵 3-11","110030113","101031104","0","102552","100393","-110","0","0","0","110030111","122431","0","0","0","102582","8","0","101031108","0","0","100392","211001000","101031101","101031106","110030111","100392","100080","bgm_M06","11003011","bgm_M06","bgm_M06","bgm_M06","100391"
"140","0","0","0","0","110030122","8","11003","bgm_M63","90","0","0","0","495","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","25015","8","赫柏丘陵 3-12","110030123","0","9003125","122614","100393","60","0","0","0","110030121","102581","0","0","0","122613","8","9003126","0","0","0","100392","211001000","0","101031206","110030121","100392","100080","bgm_M17","11003012","bgm_M17_02","bgm_M17_02","bgm_M17","100391"
"150","0","0","0","0","110040012","9","11004","bgm_M06","90","0","0","101040106","-660","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-1","110040013","0","0","102101","100583","25","0","0","0","110040011","102131","0","0","0","102252","9","0","0","0","0","100582","211001000","101040104","101040106","110040011","100582","100100","bgm_M06","11004001","bgm_M06","bgm_M06","bgm_M06","100581"
"150","0","0","0","0","110040022","9","11004","bgm_M06","90","0","0","101040206","-540","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-2","110040023","0","0","102014","100583","-70","0","0","0","110040021","102222","0","0","0","102192","9","0","101040204","0","0","100582","211001000","101040205","101040201","110040021","100582","100100","bgm_M06","11004002","bgm_M06","bgm_M06","bgm_M06","100581"
"150","0","0","0","0","110040032","9","11004","bgm_M06","90","0","0","101040306","-395","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-3","110040033","0","0","113071","100583","-10","0","0","0","110040031","102041","0","0","0","102013","9","0","101040304","0","0","100582","211001000","101040306","101040305","110040031","100582","100100","bgm_M06","11004003","bgm_M06","bgm_M06","bgm_M06","100581"
"150","0","0","0","0","110040042","9","11004","bgm_M06","90","0","0","101040402","-240","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-4","110040043","0","0","113011","100583","30","0","0","0","110040041","122282","0","0","0","102163","9","0","101040405","0","0","100582","211001000","101040406","101040407","110040041","100582","100100","bgm_M06","11004004","bgm_M06","bgm_M06","bgm_M06","100581"
"150","0","0","0","0","110040052","9","11004","bgm_M06","90","0","0","101040503","-245","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-5","110040053","101040507","0","123161","100203","-145","0","0","0","110040051","122521","0","0","0","123251","9","0","101040502","0","0","100202","211001000","101040503","101040505","110040051","100202","100110","bgm_M06","11004005","bgm_M06","bgm_M06","bgm_M06","100201"
"150","0","0","0","0","110040062","9","11004","bgm_M06","90","0","0","101040603","-75","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-6","110040063","0","0","113221","100203","-115","0","0","0","110040061","122342","0","0","0","113191","9","0","101040607","0","0","100202","211001000","101040607","101040603","110040061","100202","100110","bgm_M06","11004006","bgm_M06","bgm_M06","bgm_M06","100201"
"150","0","0","0","-70","110040072","9","11004","bgm_M06","90","0","0","101040701","-40","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-7","110040073","0","0","123281","100103","40","0","0","0","110040071","122312","0","0","0","102552","9","0","101040705","0","0","100102","211001000","101040706","101040707","110040071","100102","100070","bgm_M06","11004007","bgm_M06","bgm_M06","bgm_M06","100101"
"150","0","0","0","-70","110040082","9","11004","bgm_M06","90","0","0","101040806","115","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","維斯塔溪谷 4-8","110040083","0","0","123311","100103","-20","0","0","0","110040081","122372","0","0","0","102582","9","0","101040808","0","0","100102","211001000","101040807","101040805","110040081","100102","100070","bgm_M06","11004008","bgm_M06","bgm_M06","bgm_M06","100101"
"150","0","0","0","0","110040092","9","11004","bgm_M06","90","0","0","101040906","275","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25011","9","維斯塔溪谷 4-9","110040093","0","0","123341","100583","40","0","0","0","110040091","122401","0","0","0","122614","9","0","101040905","0","0","100582","211001000","101040901","101040907","110040091","100582","100100","bgm_M06","11004009","bgm_M06","bgm_M06","bgm_M06","100581"
"150","0","0","0","0","110040102","9","11004","bgm_M06","90","0","0","101041005","440","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25012","9","維斯塔溪谷 4-10","110040103","0","0","113431","100076","20","0","0","0","110040101","122432","0","0","0","113521","9","0","101041004","0","0","100075","211001000","101041002","101041005","110040101","100075","100010","bgm_M06","11004010","bgm_M06","bgm_M06","bgm_M06","100074"
"150","0","0","0","0","110040112","9","11004","bgm_M06","90","0","0","101041102","615","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25013","9","維斯塔溪谷 4-11","110040113","0","0","113551","100079","55","0","0","0","110040111","122613","0","0","0","113581","9","0","101041105","0","0","100078","211001000","101041102","101041106","110040111","100078","100010","bgm_M06","11004011","bgm_M06","bgm_M06","bgm_M06","100077"
"150","0","0","0","0","110040122","9","11004","bgm_M06","90","0","0","101041203","690","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25014","9","維斯塔溪谷 4-12","110040123","101041201","0","113611","100203","-95","0","0","0","110040121","113011","0","0","0","123612","9","0","101041201","0","0","100202","211001000","101041204","101041205","110040121","100202","100110","bgm_M06","11004012","bgm_M06","bgm_M06","bgm_M06","100201"
"150","0","0","0","0","110040132","9","11004","bgm_M63","90","0","0","0","520","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","25015","9","維斯塔溪谷 4-13","110040133","0","9004135","123192","100463","-125","0","0","0","110040131","113221","0","0","0","113252","9","9004136","0","0","0","100462","211001000","0","101041306","110040131","100462","100110","bgm_M17","11004013","bgm_M17_02","bgm_M17_02","bgm_M17","100461"
