ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","0","0","-200","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020205","帕拉斯高原 2-2","101251","110020021","0","11002002","90","100031","0","0","bgm_M06","102251","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101020202","110020021","2030/12/31 14:59:59","0","101371","0","101020206","8","0","0","-300","110020023","100033","bgm_M06","100032","130","1","0","0","110020022","100032","0"
"0","0","0","-160","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020304","帕拉斯高原 2-3","101401","110020031","0","11002003","90","100034","0","0","bgm_M06","102162","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101020305","110020031","2030/12/31 14:59:59","0","101551","0","101020304","8","101020303","0","-130","110020033","100036","bgm_M06","100035","130","1","0","0","110020032","100035","0"
"0","0","0","-10","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020404","帕拉斯高原 2-4","101521","110020041","0","11002004","90","100091","0","0","bgm_M06","102221","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101020404","110020041","2030/12/31 14:59:59","0","101581","0","101020405","8","0","0","-200","110020043","100093","bgm_M06","100092","130","1","0","0","110020042","100092","0"
"0","0","0","75","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020502","帕拉斯高原 2-5","101281","110020051","0","11002005","90","100091","0","0","bgm_M06","102191","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101020506","110020051","2030/12/31 14:59:59","0","101611","0","101020501","8","0","0","-325","110020053","100093","bgm_M06","100092","130","1","0","0","110020052","100092","0"
"0","0","0","130","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020604","帕拉斯高原 2-6","101251","110020061","0","11002006","90","100091","0","0","bgm_M06","102071","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101020603","110020061","2030/12/31 14:59:59","0","101581","0","101020604","8","101020606","0","-170","110020063","100093","bgm_M06","100092","130","1","0","0","110020062","100092","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020704","帕拉斯高原 2-7","101071","110020071","0","11002007","90","100091","0","0","bgm_M06","122311","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101020705","110020071","2030/12/31 14:59:59","0","101431","0","101020706","8","0","0","-35","110020073","100093","bgm_M06","100092","130","1","0","0","110020072","100092","0"
"0","0","0","-75","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020806","帕拉斯高原 2-8","101131","110020081","0","11002008","90","100036","0","0","bgm_M06","102281","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101020805","110020081","2030/12/31 14:59:59","0","101611","0","101020807","8","101020807","25011","30","110020083","100038","bgm_M06","100037","130","1","0","0","110020082","100037","0"
"0","0","0","-150","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101020902","帕拉斯高原 2-9","122371","110020091","0","11002009","90","100101","0","0","bgm_M06","122431","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101020901","110020091","2030/12/31 14:59:59","0","102611","0","101020904","8","101020905","25012","160","110020093","100103","bgm_M06","100102","130","1","0","-70","110020092","100102","0"
"0","0","0","-125","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101021003","帕拉斯高原 2-10","102581","110020101","0","11002010","90","100041","0","0","bgm_M06","122341","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101021007","110020101","2030/12/31 14:59:59","0","102011","0","101021002","8","101021005","25013","320","110020103","100043","bgm_M06","100042","130","1","0","0","110020102","100042","0"
"0","0","0","-105","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11002","8","101021102","帕拉斯高原 2-11","102551","110020111","0","11002011","90","100041","0","0","bgm_M06","122493","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101021101","110020111","2030/12/31 14:59:59","0","102461","0","101021103","8","101021104","25014","485","110020113","100043","bgm_M06","100042","130","1","0","0","110020112","100042","0"
"0","0","0","40","211001000","bgm_M17","0","bgm_M17_02","8","0","9002126","0","11002","8","0","帕拉斯高原 2-12","102612","110020121","9002125","11002012","90","100371","0","0","bgm_M63","122491","bgm_M17","2015/12/17 15:00:00","bgm_M17_02","100030","0","101021206","110020121","2030/12/31 14:59:59","0","102221","0","0","8","0","25015","450","110020123","100373","bgm_M63","100372","130","1","0","0","110020122","100372","0"
"0","0","0","100","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030104","赫柏丘陵 3-1","102551","110030011","0","11003001","90","100151","0","0","bgm_M06","122493","bgm_M06","2015/12/17 15:00:00","bgm_M06","100120","0","101030102","110030011","2030/12/31 14:59:59","0","102071","0","101030103","8","101030105","0","-455","110030013","100153","bgm_M06","100152","140","1","0","70","110030012","100152","0"
"0","0","0","-65","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030203","赫柏丘陵 3-2","102612","110030021","0","11003002","90","100061","0","0","bgm_M06","122491","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101030201","110030021","2030/12/31 14:59:59","0","102251","0","101030205","8","101030204","0","-380","110030023","100063","bgm_M06","100062","140","1","0","0","110030022","100062","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030307","赫柏丘陵 3-3","102252","110030031","0","11003003","90","100064","0","0","bgm_M06","102163","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101030306","110030031","2030/12/31 14:59:59","0","102011","0","101030308","8","101030305","0","-255","110030033","100066","bgm_M06","100065","140","1","0","0","110030032","100065","0"
"0","0","0","38","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030404","赫柏丘陵 3-4","102192","110030041","0","11003004","90","100111","0","0","bgm_M06","102222","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101030402","110030041","2030/12/31 14:59:59","0","102191","0","101030401","8","101030405","0","-90","110030043","100113","bgm_M06","100112","140","1","0","0","110030042","100112","0"
"0","0","0","-105","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030501","赫柏丘陵 3-5","102131","110030051","0","11003005","90","100111","0","0","bgm_M06","102013","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101030508","110030051","2030/12/31 14:59:59","0","102221","0","101030502","8","101030507","0","-130","110030053","100113","bgm_M06","100112","140","1","0","0","110030052","100112","0"
"0","0","0","-205","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030601","赫柏丘陵 3-6","102101","110030061","0","11003006","90","100241","0","0","bgm_M06","102014","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101030605","110030061","2030/12/31 14:59:59","0","122311","0","101030601","8","101030606","0","15","110030063","100243","bgm_M06","100242","140","1","0","0","110030062","100242","0"
"0","0","0","-40","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030706","赫柏丘陵 3-7","122282","110030071","0","11003007","90","100241","0","0","bgm_M06","102041","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101030701","110030071","2030/12/31 14:59:59","0","102162","0","101030706","8","101030705","0","75","110030073","100243","bgm_M06","100242","140","1","0","0","110030072","100242","0"
"0","0","0","90","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030808","赫柏丘陵 3-8","122342","110030081","0","11003008","90","100034","0","0","bgm_M06","122312","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101030807","110030081","2030/12/31 14:59:59","0","122341","0","101030809","8","101030810","25011","185","110030083","100036","bgm_M06","100035","140","1","0","0","110030082","100035","0"
"0","0","0","15","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101030906","赫柏丘陵 3-9","122401","110030091","0","11003009","90","100037","0","0","bgm_M06","122372","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101030905","110030091","2030/12/31 14:59:59","0","122371","0","101030906","8","0","25012","340","110030093","100039","bgm_M06","100038","140","1","0","0","110030092","100038","0"
"0","0","0","-120","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101031004","赫柏丘陵 3-10","122521","110030101","0","11003010","90","100021","101031002","0","bgm_M06","122432","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101031007","110030101","2030/12/31 14:59:59","0","102281","0","101031006","8","101031005","25013","260","110030103","100023","bgm_M06","100022","140","1","0","0","110030102","100022","0"
"0","0","0","-110","211001000","bgm_M06","0","bgm_M06","8","0","0","0","11003","8","101031107","赫柏丘陵 3-11","102582","110030111","0","11003011","90","100391","101031104","0","bgm_M06","102552","bgm_M06","2015/12/17 15:00:00","bgm_M06","100080","0","101031106","110030111","2030/12/31 14:59:59","0","122431","0","101031101","8","101031108","25014","460","110030113","100393","bgm_M06","100392","140","1","0","0","110030112","100392","0"
"0","0","0","60","211001000","bgm_M17","0","bgm_M17_02","8","0","9003126","0","11003","8","0","赫柏丘陵 3-12","122613","110030121","9003125","11003012","90","100391","0","0","bgm_M63","122614","bgm_M17","2015/12/17 15:00:00","bgm_M17_02","100080","0","101031206","110030121","2030/12/31 14:59:59","0","102581","0","0","8","0","25015","495","110030123","100393","bgm_M63","100392","140","1","0","0","110030122","100392","0"
"0","0","0","25","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040106","維斯塔溪谷 4-1","102252","110040011","0","11004001","90","100581","0","0","bgm_M06","102101","bgm_M06","2015/12/17 15:00:00","bgm_M06","100100","0","101040106","110040011","2030/12/31 14:59:59","0","102131","0","101040104","9","0","0","-660","110040013","100583","bgm_M06","100582","150","1","0","0","110040012","100582","0"
"0","0","0","-70","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040206","維斯塔溪谷 4-2","102192","110040021","0","11004002","90","100581","0","0","bgm_M06","102014","bgm_M06","2015/12/17 15:00:00","bgm_M06","100100","0","101040201","110040021","2030/12/31 14:59:59","0","102222","0","101040205","9","101040204","0","-540","110040023","100583","bgm_M06","100582","150","1","0","0","110040022","100582","0"
"0","0","0","-10","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040306","維斯塔溪谷 4-3","102013","110040031","0","11004003","90","100581","0","0","bgm_M06","113071","bgm_M06","2015/12/17 15:00:00","bgm_M06","100100","0","101040305","110040031","2030/12/31 14:59:59","0","102041","0","101040306","9","101040304","0","-395","110040033","100583","bgm_M06","100582","150","1","0","0","110040032","100582","0"
"0","0","0","30","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040402","維斯塔溪谷 4-4","102163","110040041","0","11004004","90","100581","0","0","bgm_M06","113011","bgm_M06","2015/12/17 15:00:00","bgm_M06","100100","0","101040407","110040041","2030/12/31 14:59:59","0","122282","0","101040406","9","101040405","0","-240","110040043","100583","bgm_M06","100582","150","1","0","0","110040042","100582","0"
"0","0","0","-145","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040503","維斯塔溪谷 4-5","123251","110040051","0","11004005","90","100201","101040507","0","bgm_M06","123161","bgm_M06","2015/12/17 15:00:00","bgm_M06","100110","0","101040505","110040051","2030/12/31 14:59:59","0","122521","0","101040503","9","101040502","0","-245","110040053","100203","bgm_M06","100202","150","1","0","0","110040052","100202","0"
"0","0","0","-115","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040603","維斯塔溪谷 4-6","113191","110040061","0","11004006","90","100201","0","0","bgm_M06","113221","bgm_M06","2015/12/17 15:00:00","bgm_M06","100110","0","101040603","110040061","2030/12/31 14:59:59","0","122342","0","101040607","9","101040607","0","-75","110040063","100203","bgm_M06","100202","150","1","0","0","110040062","100202","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040701","維斯塔溪谷 4-7","102552","110040071","0","11004007","90","100101","0","0","bgm_M06","123281","bgm_M06","2015/12/17 15:00:00","bgm_M06","100070","0","101040707","110040071","2030/12/31 14:59:59","0","122312","0","101040706","9","101040705","0","-40","110040073","100103","bgm_M06","100102","150","1","0","-70","110040072","100102","0"
"0","0","0","-20","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040806","維斯塔溪谷 4-8","102582","110040081","0","11004008","90","100101","0","0","bgm_M06","123311","bgm_M06","2015/12/17 15:00:00","bgm_M06","100070","0","101040805","110040081","2030/12/31 14:59:59","0","122372","0","101040807","9","101040808","0","115","110040083","100103","bgm_M06","100102","150","1","0","-70","110040082","100102","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101040906","維斯塔溪谷 4-9","122614","110040091","0","11004009","90","100581","0","0","bgm_M06","123341","bgm_M06","2015/12/17 15:00:00","bgm_M06","100100","0","101040907","110040091","2030/12/31 14:59:59","0","122401","0","101040901","9","101040905","25011","275","110040093","100583","bgm_M06","100582","150","1","0","0","110040092","100582","0"
"0","0","0","20","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101041005","維斯塔溪谷 4-10","113521","110040101","0","11004010","90","100074","0","0","bgm_M06","113431","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101041005","110040101","2030/12/31 14:59:59","0","122432","0","101041002","9","101041004","25012","440","110040103","100076","bgm_M06","100075","150","1","0","0","110040102","100075","0"
"0","0","0","55","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101041102","維斯塔溪谷 4-11","113581","110040111","0","11004011","90","100077","0","0","bgm_M06","113551","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101041106","110040111","2030/12/31 14:59:59","0","122613","0","101041102","9","101041105","25013","615","110040113","100079","bgm_M06","100078","150","1","0","0","110040112","100078","0"
"0","0","0","-95","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11004","9","101041203","維斯塔溪谷 4-12","123612","110040121","0","11004012","90","100201","101041201","0","bgm_M06","113611","bgm_M06","2015/12/17 15:00:00","bgm_M06","100110","0","101041205","110040121","2030/12/31 14:59:59","0","113011","0","101041204","9","101041201","25014","690","110040123","100203","bgm_M06","100202","150","1","0","0","110040122","100202","0"
"0","0","0","-125","211001000","bgm_M17","0","bgm_M17_02","9","0","9004136","0","11004","9","0","維斯塔溪谷 4-13","113252","110040131","9004135","11004013","90","100461","0","0","bgm_M63","123192","bgm_M17","2015/12/17 15:00:00","bgm_M17_02","100110","0","101041306","110040131","2030/12/31 14:59:59","0","113221","0","0","9","0","25015","520","110040133","100463","bgm_M63","100462","150","1","0","0","110040132","100462","0"
