9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","102251","211001000","bgm_M06","0","101020206","8","100010","0","1","11002002","0","-200","100031","bgm_M06","0","101371","101020202","100033","bgm_M06","bgm_M06","100032","0","bgm_M06","bgm_M06","0","0","100032","-300","11002","0","2015/12/17 15:00:00","0","90","101251","0","0","帕拉斯高原 2-2","0","0","110020021","0","8","0","0","0","130","110020022","110020021","8","110020023","2030/12/31 14:59:59","101020205"
"0","102162","211001000","bgm_M06","0","101020304","8","100010","0","1","11002003","0","-160","100034","bgm_M06","0","101551","101020305","100036","bgm_M06","bgm_M06","100035","0","bgm_M06","bgm_M06","0","101020303","100035","-130","11002","0","2015/12/17 15:00:00","0","90","101401","0","0","帕拉斯高原 2-3","0","0","110020031","0","8","0","0","0","130","110020032","110020031","8","110020033","2030/12/31 14:59:59","101020304"
"0","102221","211001000","bgm_M06","0","101020405","8","100030","0","1","11002004","0","-10","100091","bgm_M06","0","101581","101020404","100093","bgm_M06","bgm_M06","100092","0","bgm_M06","bgm_M06","0","0","100092","-200","11002","0","2015/12/17 15:00:00","0","90","101521","0","0","帕拉斯高原 2-4","0","0","110020041","0","8","0","0","0","130","110020042","110020041","8","110020043","2030/12/31 14:59:59","101020404"
"0","102191","211001000","bgm_M06","0","101020501","8","100030","0","1","11002005","0","75","100091","bgm_M06","0","101611","101020506","100093","bgm_M06","bgm_M06","100092","0","bgm_M06","bgm_M06","0","0","100092","-325","11002","0","2015/12/17 15:00:00","0","90","101281","0","0","帕拉斯高原 2-5","0","0","110020051","0","8","0","0","0","130","110020052","110020051","8","110020053","2030/12/31 14:59:59","101020502"
"0","102071","211001000","bgm_M06","0","101020604","8","100030","0","1","11002006","0","130","100091","bgm_M06","0","101581","101020603","100093","bgm_M06","bgm_M06","100092","0","bgm_M06","bgm_M06","0","101020606","100092","-170","11002","0","2015/12/17 15:00:00","0","90","101251","0","0","帕拉斯高原 2-6","0","0","110020061","0","8","0","0","0","130","110020062","110020061","8","110020063","2030/12/31 14:59:59","101020604"
"0","122311","211001000","bgm_M06","0","101020706","8","100030","0","1","11002007","0","40","100091","bgm_M06","0","101431","101020705","100093","bgm_M06","bgm_M06","100092","0","bgm_M06","bgm_M06","0","0","100092","-35","11002","0","2015/12/17 15:00:00","0","90","101071","0","0","帕拉斯高原 2-7","0","0","110020071","0","8","0","0","0","130","110020072","110020071","8","110020073","2030/12/31 14:59:59","101020704"
"0","102281","211001000","bgm_M06","0","101020807","8","100050","0","1","11002008","0","-75","100036","bgm_M06","0","101611","101020805","100038","bgm_M06","bgm_M06","100037","0","bgm_M06","bgm_M06","0","101020807","100037","30","11002","0","2015/12/17 15:00:00","0","90","101131","25011","0","帕拉斯高原 2-8","0","0","110020081","0","8","0","0","0","130","110020082","110020081","8","110020083","2030/12/31 14:59:59","101020806"
"0","122431","211001000","bgm_M06","0","101020904","8","100030","0","1","11002009","0","-150","100101","bgm_M06","0","102611","101020901","100103","bgm_M06","bgm_M06","100102","0","bgm_M06","bgm_M06","0","101020905","100102","160","11002","0","2015/12/17 15:00:00","-70","90","122371","25012","0","帕拉斯高原 2-9","0","0","110020091","0","8","0","0","0","130","110020092","110020091","8","110020093","2030/12/31 14:59:59","101020902"
"0","122341","211001000","bgm_M06","0","101021002","8","100040","0","1","11002010","0","-125","100041","bgm_M06","0","102011","101021007","100043","bgm_M06","bgm_M06","100042","0","bgm_M06","bgm_M06","0","101021005","100042","320","11002","0","2015/12/17 15:00:00","0","90","102581","25013","0","帕拉斯高原 2-10","0","0","110020101","0","8","0","0","0","130","110020102","110020101","8","110020103","2030/12/31 14:59:59","101021003"
"0","122493","211001000","bgm_M06","0","101021103","8","100040","0","1","11002011","0","-105","100041","bgm_M06","0","102461","101021101","100043","bgm_M06","bgm_M06","100042","0","bgm_M06","bgm_M06","0","101021104","100042","485","11002","0","2015/12/17 15:00:00","0","90","102551","25014","0","帕拉斯高原 2-11","0","0","110020111","0","8","0","0","0","130","110020112","110020111","8","110020113","2030/12/31 14:59:59","101021102"
"0","122491","211001000","bgm_M17_02","0","0","8","100030","0","1","11002012","0","40","100371","bgm_M17_02","9002126","102221","101021206","100373","bgm_M63","bgm_M63","100372","0","bgm_M17","bgm_M17","0","0","100372","450","11002","0","2015/12/17 15:00:00","0","90","102612","25015","0","帕拉斯高原 2-12","0","0","110020121","0","8","0","9002125","0","130","110020122","110020121","8","110020123","2030/12/31 14:59:59","0"
"0","122493","211001000","bgm_M06","0","101030103","8","100120","0","1","11003001","0","100","100151","bgm_M06","0","102071","101030102","100153","bgm_M06","bgm_M06","100152","0","bgm_M06","bgm_M06","0","101030105","100152","-455","11003","0","2015/12/17 15:00:00","70","90","102551","0","0","赫柏丘陵 3-1","0","0","110030011","0","8","0","0","0","140","110030012","110030011","8","110030013","2030/12/31 14:59:59","101030104"
"0","122491","211001000","bgm_M06","0","101030205","8","100010","0","1","11003002","0","-65","100061","bgm_M06","0","102251","101030201","100063","bgm_M06","bgm_M06","100062","0","bgm_M06","bgm_M06","0","101030204","100062","-380","11003","0","2015/12/17 15:00:00","0","90","102612","0","0","赫柏丘陵 3-2","0","0","110030021","0","8","0","0","0","140","110030022","110030021","8","110030023","2030/12/31 14:59:59","101030203"
"0","102163","211001000","bgm_M06","0","101030308","8","100010","0","1","11003003","0","40","100064","bgm_M06","0","102011","101030306","100066","bgm_M06","bgm_M06","100065","0","bgm_M06","bgm_M06","0","101030305","100065","-255","11003","0","2015/12/17 15:00:00","0","90","102252","0","0","赫柏丘陵 3-3","0","0","110030031","0","8","0","0","0","140","110030032","110030031","8","110030033","2030/12/31 14:59:59","101030307"
"0","102222","211001000","bgm_M06","0","101030401","8","100050","0","1","11003004","0","38","100111","bgm_M06","0","102191","101030402","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101030405","100112","-90","11003","0","2015/12/17 15:00:00","0","90","102192","0","0","赫柏丘陵 3-4","0","0","110030041","0","8","0","0","0","140","110030042","110030041","8","110030043","2030/12/31 14:59:59","101030404"
"0","102013","211001000","bgm_M06","0","101030502","8","100050","0","1","11003005","0","-105","100111","bgm_M06","0","102221","101030508","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101030507","100112","-130","11003","0","2015/12/17 15:00:00","0","90","102131","0","0","赫柏丘陵 3-5","0","0","110030051","0","8","0","0","0","140","110030052","110030051","8","110030053","2030/12/31 14:59:59","101030501"
"0","102014","211001000","bgm_M06","0","101030601","8","100020","0","1","11003006","0","-205","100241","bgm_M06","0","122311","101030605","100243","bgm_M06","bgm_M06","100242","0","bgm_M06","bgm_M06","0","101030606","100242","15","11003","0","2015/12/17 15:00:00","0","90","102101","0","0","赫柏丘陵 3-6","0","0","110030061","0","8","0","0","0","140","110030062","110030061","8","110030063","2030/12/31 14:59:59","101030601"
"0","102041","211001000","bgm_M06","0","101030706","8","100020","0","1","11003007","0","-40","100241","bgm_M06","0","102162","101030701","100243","bgm_M06","bgm_M06","100242","0","bgm_M06","bgm_M06","0","101030705","100242","75","11003","0","2015/12/17 15:00:00","0","90","122282","0","0","赫柏丘陵 3-7","0","0","110030071","0","8","0","0","0","140","110030072","110030071","8","110030073","2030/12/31 14:59:59","101030706"
"0","122312","211001000","bgm_M06","0","101030809","8","100050","0","1","11003008","0","90","100034","bgm_M06","0","122341","101030807","100036","bgm_M06","bgm_M06","100035","0","bgm_M06","bgm_M06","0","101030810","100035","185","11003","0","2015/12/17 15:00:00","0","90","122342","25011","0","赫柏丘陵 3-8","0","0","110030081","0","8","0","0","0","140","110030082","110030081","8","110030083","2030/12/31 14:59:59","101030808"
"0","122372","211001000","bgm_M06","0","101030906","8","100050","0","1","11003009","0","15","100037","bgm_M06","0","122371","101030905","100039","bgm_M06","bgm_M06","100038","0","bgm_M06","bgm_M06","0","0","100038","340","11003","0","2015/12/17 15:00:00","0","90","122401","25012","0","赫柏丘陵 3-9","0","0","110030091","0","8","0","0","0","140","110030092","110030091","8","110030093","2030/12/31 14:59:59","101030906"
"0","122432","211001000","bgm_M06","101031002","101031006","8","100020","0","1","11003010","0","-120","100021","bgm_M06","0","102281","101031007","100023","bgm_M06","bgm_M06","100022","0","bgm_M06","bgm_M06","0","101031005","100022","260","11003","0","2015/12/17 15:00:00","0","90","122521","25013","0","赫柏丘陵 3-10","0","0","110030101","0","8","0","0","0","140","110030102","110030101","8","110030103","2030/12/31 14:59:59","101031004"
"0","102552","211001000","bgm_M06","101031104","101031101","8","100080","0","1","11003011","0","-110","100391","bgm_M06","0","122431","101031106","100393","bgm_M06","bgm_M06","100392","0","bgm_M06","bgm_M06","0","101031108","100392","460","11003","0","2015/12/17 15:00:00","0","90","102582","25014","0","赫柏丘陵 3-11","0","0","110030111","0","8","0","0","0","140","110030112","110030111","8","110030113","2030/12/31 14:59:59","101031107"
"0","122614","211001000","bgm_M17_02","0","0","8","100080","0","1","11003012","0","60","100391","bgm_M17_02","9003126","102581","101031206","100393","bgm_M63","bgm_M63","100392","0","bgm_M17","bgm_M17","0","0","100392","495","11003","0","2015/12/17 15:00:00","0","90","122613","25015","0","赫柏丘陵 3-12","0","0","110030121","0","8","0","9003125","0","140","110030122","110030121","8","110030123","2030/12/31 14:59:59","0"
"0","102101","211001000","bgm_M06","0","101040104","9","100100","0","1","11004001","0","25","100581","bgm_M06","0","102131","101040106","100583","bgm_M06","bgm_M06","100582","0","bgm_M06","bgm_M06","0","0","100582","-660","11004","0","2015/12/17 15:00:00","0","90","102252","0","0","維斯塔溪谷 4-1","0","0","110040011","0","9","0","0","0","150","110040012","110040011","9","110040013","2030/12/31 14:59:59","101040106"
"0","102014","211001000","bgm_M06","0","101040205","9","100100","0","1","11004002","0","-70","100581","bgm_M06","0","102222","101040201","100583","bgm_M06","bgm_M06","100582","0","bgm_M06","bgm_M06","0","101040204","100582","-540","11004","0","2015/12/17 15:00:00","0","90","102192","0","0","維斯塔溪谷 4-2","0","0","110040021","0","9","0","0","0","150","110040022","110040021","9","110040023","2030/12/31 14:59:59","101040206"
"0","113071","211001000","bgm_M06","0","101040306","9","100100","0","1","11004003","0","-10","100581","bgm_M06","0","102041","101040305","100583","bgm_M06","bgm_M06","100582","0","bgm_M06","bgm_M06","0","101040304","100582","-395","11004","0","2015/12/17 15:00:00","0","90","102013","0","0","維斯塔溪谷 4-3","0","0","110040031","0","9","0","0","0","150","110040032","110040031","9","110040033","2030/12/31 14:59:59","101040306"
"0","113011","211001000","bgm_M06","0","101040406","9","100100","0","1","11004004","0","30","100581","bgm_M06","0","122282","101040407","100583","bgm_M06","bgm_M06","100582","0","bgm_M06","bgm_M06","0","101040405","100582","-240","11004","0","2015/12/17 15:00:00","0","90","102163","0","0","維斯塔溪谷 4-4","0","0","110040041","0","9","0","0","0","150","110040042","110040041","9","110040043","2030/12/31 14:59:59","101040402"
"0","123161","211001000","bgm_M06","101040507","101040503","9","100110","0","1","11004005","0","-145","100201","bgm_M06","0","122521","101040505","100203","bgm_M06","bgm_M06","100202","0","bgm_M06","bgm_M06","0","101040502","100202","-245","11004","0","2015/12/17 15:00:00","0","90","123251","0","0","維斯塔溪谷 4-5","0","0","110040051","0","9","0","0","0","150","110040052","110040051","9","110040053","2030/12/31 14:59:59","101040503"
"0","113221","211001000","bgm_M06","0","101040607","9","100110","0","1","11004006","0","-115","100201","bgm_M06","0","122342","101040603","100203","bgm_M06","bgm_M06","100202","0","bgm_M06","bgm_M06","0","101040607","100202","-75","11004","0","2015/12/17 15:00:00","0","90","113191","0","0","維斯塔溪谷 4-6","0","0","110040061","0","9","0","0","0","150","110040062","110040061","9","110040063","2030/12/31 14:59:59","101040603"
"0","123281","211001000","bgm_M06","0","101040706","9","100070","0","1","11004007","0","40","100101","bgm_M06","0","122312","101040707","100103","bgm_M06","bgm_M06","100102","0","bgm_M06","bgm_M06","0","101040705","100102","-40","11004","0","2015/12/17 15:00:00","-70","90","102552","0","0","維斯塔溪谷 4-7","0","0","110040071","0","9","0","0","0","150","110040072","110040071","9","110040073","2030/12/31 14:59:59","101040701"
"0","123311","211001000","bgm_M06","0","101040807","9","100070","0","1","11004008","0","-20","100101","bgm_M06","0","122372","101040805","100103","bgm_M06","bgm_M06","100102","0","bgm_M06","bgm_M06","0","101040808","100102","115","11004","0","2015/12/17 15:00:00","-70","90","102582","0","0","維斯塔溪谷 4-8","0","0","110040081","0","9","0","0","0","150","110040082","110040081","9","110040083","2030/12/31 14:59:59","101040806"
"0","123341","211001000","bgm_M06","0","101040901","9","100100","0","1","11004009","0","40","100581","bgm_M06","0","122401","101040907","100583","bgm_M06","bgm_M06","100582","0","bgm_M06","bgm_M06","0","101040905","100582","275","11004","0","2015/12/17 15:00:00","0","90","122614","25011","0","維斯塔溪谷 4-9","0","0","110040091","0","9","0","0","0","150","110040092","110040091","9","110040093","2030/12/31 14:59:59","101040906"
"0","113431","211001000","bgm_M06","0","101041002","9","100010","0","1","11004010","0","20","100074","bgm_M06","0","122432","101041005","100076","bgm_M06","bgm_M06","100075","0","bgm_M06","bgm_M06","0","101041004","100075","440","11004","0","2015/12/17 15:00:00","0","90","113521","25012","0","維斯塔溪谷 4-10","0","0","110040101","0","9","0","0","0","150","110040102","110040101","9","110040103","2030/12/31 14:59:59","101041005"
"0","113551","211001000","bgm_M06","0","101041102","9","100010","0","1","11004011","0","55","100077","bgm_M06","0","122613","101041106","100079","bgm_M06","bgm_M06","100078","0","bgm_M06","bgm_M06","0","101041105","100078","615","11004","0","2015/12/17 15:00:00","0","90","113581","25013","0","維斯塔溪谷 4-11","0","0","110040111","0","9","0","0","0","150","110040112","110040111","9","110040113","2030/12/31 14:59:59","101041102"
"0","113611","211001000","bgm_M06","101041201","101041204","9","100110","0","1","11004012","0","-95","100201","bgm_M06","0","113011","101041205","100203","bgm_M06","bgm_M06","100202","0","bgm_M06","bgm_M06","0","101041201","100202","690","11004","0","2015/12/17 15:00:00","0","90","123612","25014","0","維斯塔溪谷 4-12","0","0","110040121","0","9","0","0","0","150","110040122","110040121","9","110040123","2030/12/31 14:59:59","101041203"
"0","123192","211001000","bgm_M17_02","0","0","9","100110","0","1","11004013","0","-125","100461","bgm_M17_02","9004136","113221","101041306","100463","bgm_M63","bgm_M63","100462","0","bgm_M17","bgm_M17","0","0","100462","520","11004","0","2015/12/17 15:00:00","0","90","113252","25015","0","維斯塔溪谷 4-13","0","0","110040131","0","9","0","9004135","0","150","110040132","110040131","9","110040133","2030/12/31 14:59:59","0"
