d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"8","0","101020202","bgm_M06","100033","90","102251","110020021","11002","100032","100010","0","2030/12/31 14:59:59","0","0","110020021","110020022","0","100031","0","101020206","8","0","101251","110020023","bgm_M06","101371","0","bgm_M06","-300","0","0","0","0","0","帕拉斯高原 2-2","0","100032","0","211001000","-200","101020205","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002002","0"
"8","0","101020305","bgm_M06","100036","90","102162","110020031","11002","100035","100010","0","2030/12/31 14:59:59","0","0","110020031","110020032","0","100034","101020303","101020304","8","0","101401","110020033","bgm_M06","101551","0","bgm_M06","-130","0","0","0","0","0","帕拉斯高原 2-3","0","100035","0","211001000","-160","101020304","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002003","0"
"8","0","101020404","bgm_M06","100093","90","102221","110020041","11002","100092","100030","0","2030/12/31 14:59:59","0","0","110020041","110020042","0","100091","0","101020405","8","0","101521","110020043","bgm_M06","101581","0","bgm_M06","-200","0","0","0","0","0","帕拉斯高原 2-4","0","100092","0","211001000","-10","101020404","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002004","0"
"8","0","101020506","bgm_M06","100093","90","102191","110020051","11002","100092","100030","0","2030/12/31 14:59:59","0","0","110020051","110020052","0","100091","0","101020501","8","0","101281","110020053","bgm_M06","101611","0","bgm_M06","-325","0","0","0","0","0","帕拉斯高原 2-5","0","100092","0","211001000","75","101020502","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002005","0"
"8","0","101020603","bgm_M06","100093","90","102071","110020061","11002","100092","100030","0","2030/12/31 14:59:59","0","0","110020061","110020062","0","100091","101020606","101020604","8","0","101251","110020063","bgm_M06","101581","0","bgm_M06","-170","0","0","0","0","0","帕拉斯高原 2-6","0","100092","0","211001000","130","101020604","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002006","0"
"8","0","101020705","bgm_M06","100093","90","122311","110020071","11002","100092","100030","0","2030/12/31 14:59:59","0","0","110020071","110020072","0","100091","0","101020706","8","0","101071","110020073","bgm_M06","101431","0","bgm_M06","-35","0","0","0","0","0","帕拉斯高原 2-7","0","100092","0","211001000","40","101020704","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002007","0"
"8","0","101020805","bgm_M06","100038","90","102281","110020081","11002","100037","100050","0","2030/12/31 14:59:59","0","0","110020081","110020082","0","100036","101020807","101020807","8","0","101131","110020083","bgm_M06","101611","0","bgm_M06","30","0","0","25011","0","0","帕拉斯高原 2-8","0","100037","0","211001000","-75","101020806","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002008","0"
"8","0","101020901","bgm_M06","100103","90","122431","110020091","11002","100102","100030","-70","2030/12/31 14:59:59","0","0","110020091","110020092","0","100101","101020905","101020904","8","0","122371","110020093","bgm_M06","102611","0","bgm_M06","160","0","0","25012","0","0","帕拉斯高原 2-9","0","100102","0","211001000","-150","101020902","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002009","0"
"8","0","101021007","bgm_M06","100043","90","122341","110020101","11002","100042","100040","0","2030/12/31 14:59:59","0","0","110020101","110020102","0","100041","101021005","101021002","8","0","102581","110020103","bgm_M06","102011","0","bgm_M06","320","0","0","25013","0","0","帕拉斯高原 2-10","0","100042","0","211001000","-125","101021003","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002010","0"
"8","0","101021101","bgm_M06","100043","90","122493","110020111","11002","100042","100040","0","2030/12/31 14:59:59","0","0","110020111","110020112","0","100041","101021104","101021103","8","0","102551","110020113","bgm_M06","102461","0","bgm_M06","485","0","0","25014","0","0","帕拉斯高原 2-11","0","100042","0","211001000","-105","101021102","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","130","bgm_M06","0","11002011","0"
"8","0","101021206","bgm_M17","100373","90","122491","110020121","11002","100372","100030","0","2030/12/31 14:59:59","9002126","0","110020121","110020122","0","100371","0","0","8","0","102612","110020123","bgm_M17","102221","9002125","bgm_M17_02","450","0","0","25015","0","0","帕拉斯高原 2-12","0","100372","0","211001000","40","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","8","130","bgm_M63","0","11002012","0"
"8","0","101030102","bgm_M06","100153","90","122493","110030011","11003","100152","100120","70","2030/12/31 14:59:59","0","0","110030011","110030012","0","100151","101030105","101030103","8","0","102551","110030013","bgm_M06","102071","0","bgm_M06","-455","0","0","0","0","0","赫柏丘陵 3-1","0","100152","0","211001000","100","101030104","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003001","0"
"8","0","101030201","bgm_M06","100063","90","122491","110030021","11003","100062","100010","0","2030/12/31 14:59:59","0","0","110030021","110030022","0","100061","101030204","101030205","8","0","102612","110030023","bgm_M06","102251","0","bgm_M06","-380","0","0","0","0","0","赫柏丘陵 3-2","0","100062","0","211001000","-65","101030203","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003002","0"
"8","0","101030306","bgm_M06","100066","90","102163","110030031","11003","100065","100010","0","2030/12/31 14:59:59","0","0","110030031","110030032","0","100064","101030305","101030308","8","0","102252","110030033","bgm_M06","102011","0","bgm_M06","-255","0","0","0","0","0","赫柏丘陵 3-3","0","100065","0","211001000","40","101030307","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003003","0"
"8","0","101030402","bgm_M06","100113","90","102222","110030041","11003","100112","100050","0","2030/12/31 14:59:59","0","0","110030041","110030042","0","100111","101030405","101030401","8","0","102192","110030043","bgm_M06","102191","0","bgm_M06","-90","0","0","0","0","0","赫柏丘陵 3-4","0","100112","0","211001000","38","101030404","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003004","0"
"8","0","101030508","bgm_M06","100113","90","102013","110030051","11003","100112","100050","0","2030/12/31 14:59:59","0","0","110030051","110030052","0","100111","101030507","101030502","8","0","102131","110030053","bgm_M06","102221","0","bgm_M06","-130","0","0","0","0","0","赫柏丘陵 3-5","0","100112","0","211001000","-105","101030501","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003005","0"
"8","0","101030605","bgm_M06","100243","90","102014","110030061","11003","100242","100020","0","2030/12/31 14:59:59","0","0","110030061","110030062","0","100241","101030606","101030601","8","0","102101","110030063","bgm_M06","122311","0","bgm_M06","15","0","0","0","0","0","赫柏丘陵 3-6","0","100242","0","211001000","-205","101030601","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003006","0"
"8","0","101030701","bgm_M06","100243","90","102041","110030071","11003","100242","100020","0","2030/12/31 14:59:59","0","0","110030071","110030072","0","100241","101030705","101030706","8","0","122282","110030073","bgm_M06","102162","0","bgm_M06","75","0","0","0","0","0","赫柏丘陵 3-7","0","100242","0","211001000","-40","101030706","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003007","0"
"8","0","101030807","bgm_M06","100036","90","122312","110030081","11003","100035","100050","0","2030/12/31 14:59:59","0","0","110030081","110030082","0","100034","101030810","101030809","8","0","122342","110030083","bgm_M06","122341","0","bgm_M06","185","0","0","25011","0","0","赫柏丘陵 3-8","0","100035","0","211001000","90","101030808","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003008","0"
"8","0","101030905","bgm_M06","100039","90","122372","110030091","11003","100038","100050","0","2030/12/31 14:59:59","0","0","110030091","110030092","0","100037","0","101030906","8","0","122401","110030093","bgm_M06","122371","0","bgm_M06","340","0","0","25012","0","0","赫柏丘陵 3-9","0","100038","0","211001000","15","101030906","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003009","0"
"8","0","101031007","bgm_M06","100023","90","122432","110030101","11003","100022","100020","0","2030/12/31 14:59:59","0","0","110030101","110030102","0","100021","101031005","101031006","8","101031002","122521","110030103","bgm_M06","102281","0","bgm_M06","260","0","0","25013","0","0","赫柏丘陵 3-10","0","100022","0","211001000","-120","101031004","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003010","0"
"8","0","101031106","bgm_M06","100393","90","102552","110030111","11003","100392","100080","0","2030/12/31 14:59:59","0","0","110030111","110030112","0","100391","101031108","101031101","8","101031104","102582","110030113","bgm_M06","122431","0","bgm_M06","460","0","0","25014","0","0","赫柏丘陵 3-11","0","100392","0","211001000","-110","101031107","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","8","140","bgm_M06","0","11003011","0"
"8","0","101031206","bgm_M17","100393","90","122614","110030121","11003","100392","100080","0","2030/12/31 14:59:59","9003126","0","110030121","110030122","0","100391","0","0","8","0","122613","110030123","bgm_M17","102581","9003125","bgm_M17_02","495","0","0","25015","0","0","赫柏丘陵 3-12","0","100392","0","211001000","60","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","8","140","bgm_M63","0","11003012","0"
"9","0","101040106","bgm_M06","100583","90","102101","110040011","11004","100582","100100","0","2030/12/31 14:59:59","0","0","110040011","110040012","0","100581","0","101040104","9","0","102252","110040013","bgm_M06","102131","0","bgm_M06","-660","0","0","0","0","0","維斯塔溪谷 4-1","0","100582","0","211001000","25","101040106","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004001","0"
"9","0","101040201","bgm_M06","100583","90","102014","110040021","11004","100582","100100","0","2030/12/31 14:59:59","0","0","110040021","110040022","0","100581","101040204","101040205","9","0","102192","110040023","bgm_M06","102222","0","bgm_M06","-540","0","0","0","0","0","維斯塔溪谷 4-2","0","100582","0","211001000","-70","101040206","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004002","0"
"9","0","101040305","bgm_M06","100583","90","113071","110040031","11004","100582","100100","0","2030/12/31 14:59:59","0","0","110040031","110040032","0","100581","101040304","101040306","9","0","102013","110040033","bgm_M06","102041","0","bgm_M06","-395","0","0","0","0","0","維斯塔溪谷 4-3","0","100582","0","211001000","-10","101040306","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004003","0"
"9","0","101040407","bgm_M06","100583","90","113011","110040041","11004","100582","100100","0","2030/12/31 14:59:59","0","0","110040041","110040042","0","100581","101040405","101040406","9","0","102163","110040043","bgm_M06","122282","0","bgm_M06","-240","0","0","0","0","0","維斯塔溪谷 4-4","0","100582","0","211001000","30","101040402","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004004","0"
"9","0","101040505","bgm_M06","100203","90","123161","110040051","11004","100202","100110","0","2030/12/31 14:59:59","0","0","110040051","110040052","0","100201","101040502","101040503","9","101040507","123251","110040053","bgm_M06","122521","0","bgm_M06","-245","0","0","0","0","0","維斯塔溪谷 4-5","0","100202","0","211001000","-145","101040503","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004005","0"
"9","0","101040603","bgm_M06","100203","90","113221","110040061","11004","100202","100110","0","2030/12/31 14:59:59","0","0","110040061","110040062","0","100201","101040607","101040607","9","0","113191","110040063","bgm_M06","122342","0","bgm_M06","-75","0","0","0","0","0","維斯塔溪谷 4-6","0","100202","0","211001000","-115","101040603","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004006","0"
"9","0","101040707","bgm_M06","100103","90","123281","110040071","11004","100102","100070","-70","2030/12/31 14:59:59","0","0","110040071","110040072","0","100101","101040705","101040706","9","0","102552","110040073","bgm_M06","122312","0","bgm_M06","-40","0","0","0","0","0","維斯塔溪谷 4-7","0","100102","0","211001000","40","101040701","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004007","0"
"9","0","101040805","bgm_M06","100103","90","123311","110040081","11004","100102","100070","-70","2030/12/31 14:59:59","0","0","110040081","110040082","0","100101","101040808","101040807","9","0","102582","110040083","bgm_M06","122372","0","bgm_M06","115","0","0","0","0","0","維斯塔溪谷 4-8","0","100102","0","211001000","-20","101040806","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004008","0"
"9","0","101040907","bgm_M06","100583","90","123341","110040091","11004","100582","100100","0","2030/12/31 14:59:59","0","0","110040091","110040092","0","100581","101040905","101040901","9","0","122614","110040093","bgm_M06","122401","0","bgm_M06","275","0","0","25011","0","0","維斯塔溪谷 4-9","0","100582","0","211001000","40","101040906","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004009","0"
"9","0","101041005","bgm_M06","100076","90","113431","110040101","11004","100075","100010","0","2030/12/31 14:59:59","0","0","110040101","110040102","0","100074","101041004","101041002","9","0","113521","110040103","bgm_M06","122432","0","bgm_M06","440","0","0","25012","0","0","維斯塔溪谷 4-10","0","100075","0","211001000","20","101041005","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004010","0"
"9","0","101041106","bgm_M06","100079","90","113551","110040111","11004","100078","100010","0","2030/12/31 14:59:59","0","0","110040111","110040112","0","100077","101041105","101041102","9","0","113581","110040113","bgm_M06","122613","0","bgm_M06","615","0","0","25013","0","0","維斯塔溪谷 4-11","0","100078","0","211001000","55","101041102","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004011","0"
"9","0","101041205","bgm_M06","100203","90","113611","110040121","11004","100202","100110","0","2030/12/31 14:59:59","0","0","110040121","110040122","0","100201","101041201","101041204","9","101041201","123612","110040123","bgm_M06","113011","0","bgm_M06","690","0","0","25014","0","0","維斯塔溪谷 4-12","0","100202","0","211001000","-95","101041203","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","150","bgm_M06","0","11004012","0"
"9","0","101041306","bgm_M17","100463","90","123192","110040131","11004","100462","100110","0","2030/12/31 14:59:59","9004136","0","110040131","110040132","0","100461","0","0","9","0","113252","110040133","bgm_M17","113221","9004135","bgm_M17_02","520","0","0","25015","0","0","維斯塔溪谷 4-13","0","100462","0","211001000","-125","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","9","150","bgm_M63","0","11004013","0"
