433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","0","0","110020022","0","-300","110020021","100010","110020021","11002","101020202","bgm_M06","130","0","110020023","0","bgm_M06","0","0","bgm_M06","100033","0","2030/12/31 14:59:59","8","0","8","0","11002002","0","帕拉斯高原 2-2","102251","101371","0","0","100032","100032","8","0","101020206","100031","101251","0","2015/12/17 15:00:00","bgm_M06","0","-200","bgm_M06","0","bgm_M06","101020205","0"
"211001000","0","90","0","0","110020032","0","-130","110020031","100010","110020031","11002","101020305","bgm_M06","130","0","110020033","0","bgm_M06","0","0","bgm_M06","100036","0","2030/12/31 14:59:59","8","0","8","0","11002003","0","帕拉斯高原 2-3","102162","101551","0","0","100035","100035","8","0","101020304","100034","101401","101020303","2015/12/17 15:00:00","bgm_M06","0","-160","bgm_M06","0","bgm_M06","101020304","0"
"211001000","0","90","0","0","110020042","0","-200","110020041","100030","110020041","11002","101020404","bgm_M06","130","0","110020043","0","bgm_M06","0","0","bgm_M06","100093","0","2030/12/31 14:59:59","8","0","8","0","11002004","0","帕拉斯高原 2-4","102221","101581","0","0","100092","100092","8","0","101020405","100091","101521","0","2015/12/17 15:00:00","bgm_M06","0","-10","bgm_M06","0","bgm_M06","101020404","0"
"211001000","0","90","0","0","110020052","0","-325","110020051","100030","110020051","11002","101020506","bgm_M06","130","0","110020053","0","bgm_M06","0","0","bgm_M06","100093","0","2030/12/31 14:59:59","8","0","8","0","11002005","0","帕拉斯高原 2-5","102191","101611","0","0","100092","100092","8","0","101020501","100091","101281","0","2015/12/17 15:00:00","bgm_M06","0","75","bgm_M06","0","bgm_M06","101020502","0"
"211001000","0","90","0","0","110020062","0","-170","110020061","100030","110020061","11002","101020603","bgm_M06","130","0","110020063","0","bgm_M06","0","0","bgm_M06","100093","0","2030/12/31 14:59:59","8","0","8","0","11002006","0","帕拉斯高原 2-6","102071","101581","0","0","100092","100092","8","0","101020604","100091","101251","101020606","2015/12/17 15:00:00","bgm_M06","0","130","bgm_M06","0","bgm_M06","101020604","0"
"211001000","0","90","0","0","110020072","0","-35","110020071","100030","110020071","11002","101020705","bgm_M06","130","0","110020073","0","bgm_M06","0","0","bgm_M06","100093","0","2030/12/31 14:59:59","8","0","8","0","11002007","0","帕拉斯高原 2-7","122311","101431","0","0","100092","100092","8","0","101020706","100091","101071","0","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101020704","0"
"211001000","0","90","0","0","110020082","25011","30","110020081","100050","110020081","11002","101020805","bgm_M06","130","0","110020083","0","bgm_M06","0","0","bgm_M06","100038","0","2030/12/31 14:59:59","8","0","8","0","11002008","0","帕拉斯高原 2-8","102281","101611","0","0","100037","100037","8","0","101020807","100036","101131","101020807","2015/12/17 15:00:00","bgm_M06","0","-75","bgm_M06","0","bgm_M06","101020806","0"
"211001000","0","90","0","0","110020092","25012","160","110020091","100030","110020091","11002","101020901","bgm_M06","130","0","110020093","0","bgm_M06","0","0","bgm_M06","100103","0","2030/12/31 14:59:59","8","0","8","-70","11002009","0","帕拉斯高原 2-9","122431","102611","0","0","100102","100102","8","0","101020904","100101","122371","101020905","2015/12/17 15:00:00","bgm_M06","0","-150","bgm_M06","0","bgm_M06","101020902","0"
"211001000","0","90","0","0","110020102","25013","320","110020101","100040","110020101","11002","101021007","bgm_M06","130","0","110020103","0","bgm_M06","0","0","bgm_M06","100043","0","2030/12/31 14:59:59","8","0","8","0","11002010","0","帕拉斯高原 2-10","122341","102011","0","0","100042","100042","8","0","101021002","100041","102581","101021005","2015/12/17 15:00:00","bgm_M06","0","-125","bgm_M06","0","bgm_M06","101021003","0"
"211001000","0","90","0","0","110020112","25014","485","110020111","100040","110020111","11002","101021101","bgm_M06","130","0","110020113","0","bgm_M06","0","0","bgm_M06","100043","0","2030/12/31 14:59:59","8","0","8","0","11002011","0","帕拉斯高原 2-11","122493","102461","0","0","100042","100042","8","0","101021103","100041","102551","101021104","2015/12/17 15:00:00","bgm_M06","0","-105","bgm_M06","0","bgm_M06","101021102","0"
"211001000","9002126","90","0","0","110020122","25015","450","110020121","100030","110020121","11002","101021206","bgm_M63","130","0","110020123","0","bgm_M17","0","0","bgm_M17","100373","0","2030/12/31 14:59:59","8","9002125","8","0","11002012","0","帕拉斯高原 2-12","122491","102221","0","0","100372","100372","8","0","0","100371","102612","0","2015/12/17 15:00:00","bgm_M63","0","40","bgm_M17_02","0","bgm_M17_02","0","0"
"211001000","0","90","0","0","110030012","0","-455","110030011","100120","110030011","11003","101030102","bgm_M06","140","0","110030013","0","bgm_M06","0","0","bgm_M06","100153","0","2030/12/31 14:59:59","8","0","8","70","11003001","0","赫柏丘陵 3-1","122493","102071","0","0","100152","100152","8","0","101030103","100151","102551","101030105","2015/12/17 15:00:00","bgm_M06","0","100","bgm_M06","0","bgm_M06","101030104","0"
"211001000","0","90","0","0","110030022","0","-380","110030021","100010","110030021","11003","101030201","bgm_M06","140","0","110030023","0","bgm_M06","0","0","bgm_M06","100063","0","2030/12/31 14:59:59","8","0","8","0","11003002","0","赫柏丘陵 3-2","122491","102251","0","0","100062","100062","8","0","101030205","100061","102612","101030204","2015/12/17 15:00:00","bgm_M06","0","-65","bgm_M06","0","bgm_M06","101030203","0"
"211001000","0","90","0","0","110030032","0","-255","110030031","100010","110030031","11003","101030306","bgm_M06","140","0","110030033","0","bgm_M06","0","0","bgm_M06","100066","0","2030/12/31 14:59:59","8","0","8","0","11003003","0","赫柏丘陵 3-3","102163","102011","0","0","100065","100065","8","0","101030308","100064","102252","101030305","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101030307","0"
"211001000","0","90","0","0","110030042","0","-90","110030041","100050","110030041","11003","101030402","bgm_M06","140","0","110030043","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","8","0","8","0","11003004","0","赫柏丘陵 3-4","102222","102191","0","0","100112","100112","8","0","101030401","100111","102192","101030405","2015/12/17 15:00:00","bgm_M06","0","38","bgm_M06","0","bgm_M06","101030404","0"
"211001000","0","90","0","0","110030052","0","-130","110030051","100050","110030051","11003","101030508","bgm_M06","140","0","110030053","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","8","0","8","0","11003005","0","赫柏丘陵 3-5","102013","102221","0","0","100112","100112","8","0","101030502","100111","102131","101030507","2015/12/17 15:00:00","bgm_M06","0","-105","bgm_M06","0","bgm_M06","101030501","0"
"211001000","0","90","0","0","110030062","0","15","110030061","100020","110030061","11003","101030605","bgm_M06","140","0","110030063","0","bgm_M06","0","0","bgm_M06","100243","0","2030/12/31 14:59:59","8","0","8","0","11003006","0","赫柏丘陵 3-6","102014","122311","0","0","100242","100242","8","0","101030601","100241","102101","101030606","2015/12/17 15:00:00","bgm_M06","0","-205","bgm_M06","0","bgm_M06","101030601","0"
"211001000","0","90","0","0","110030072","0","75","110030071","100020","110030071","11003","101030701","bgm_M06","140","0","110030073","0","bgm_M06","0","0","bgm_M06","100243","0","2030/12/31 14:59:59","8","0","8","0","11003007","0","赫柏丘陵 3-7","102041","102162","0","0","100242","100242","8","0","101030706","100241","122282","101030705","2015/12/17 15:00:00","bgm_M06","0","-40","bgm_M06","0","bgm_M06","101030706","0"
"211001000","0","90","0","0","110030082","25011","185","110030081","100050","110030081","11003","101030807","bgm_M06","140","0","110030083","0","bgm_M06","0","0","bgm_M06","100036","0","2030/12/31 14:59:59","8","0","8","0","11003008","0","赫柏丘陵 3-8","122312","122341","0","0","100035","100035","8","0","101030809","100034","122342","101030810","2015/12/17 15:00:00","bgm_M06","0","90","bgm_M06","0","bgm_M06","101030808","0"
"211001000","0","90","0","0","110030092","25012","340","110030091","100050","110030091","11003","101030905","bgm_M06","140","0","110030093","0","bgm_M06","0","0","bgm_M06","100039","0","2030/12/31 14:59:59","8","0","8","0","11003009","0","赫柏丘陵 3-9","122372","122371","0","0","100038","100038","8","0","101030906","100037","122401","0","2015/12/17 15:00:00","bgm_M06","0","15","bgm_M06","0","bgm_M06","101030906","0"
"211001000","0","90","0","0","110030102","25013","260","110030101","100020","110030101","11003","101031007","bgm_M06","140","0","110030103","0","bgm_M06","0","101031002","bgm_M06","100023","0","2030/12/31 14:59:59","8","0","8","0","11003010","0","赫柏丘陵 3-10","122432","102281","0","0","100022","100022","8","0","101031006","100021","122521","101031005","2015/12/17 15:00:00","bgm_M06","0","-120","bgm_M06","0","bgm_M06","101031004","0"
"211001000","0","90","0","0","110030112","25014","460","110030111","100080","110030111","11003","101031106","bgm_M06","140","0","110030113","0","bgm_M06","0","101031104","bgm_M06","100393","0","2030/12/31 14:59:59","8","0","8","0","11003011","0","赫柏丘陵 3-11","102552","122431","0","0","100392","100392","8","0","101031101","100391","102582","101031108","2015/12/17 15:00:00","bgm_M06","0","-110","bgm_M06","0","bgm_M06","101031107","0"
"211001000","9003126","90","0","0","110030122","25015","495","110030121","100080","110030121","11003","101031206","bgm_M63","140","0","110030123","0","bgm_M17","0","0","bgm_M17","100393","0","2030/12/31 14:59:59","8","9003125","8","0","11003012","0","赫柏丘陵 3-12","122614","102581","0","0","100392","100392","8","0","0","100391","122613","0","2015/12/17 15:00:00","bgm_M63","0","60","bgm_M17_02","0","bgm_M17_02","0","0"
"211001000","0","90","0","0","110040012","0","-660","110040011","100100","110040011","11004","101040106","bgm_M06","150","0","110040013","0","bgm_M06","0","0","bgm_M06","100583","0","2030/12/31 14:59:59","9","0","9","0","11004001","0","維斯塔溪谷 4-1","102101","102131","0","0","100582","100582","9","0","101040104","100581","102252","0","2015/12/17 15:00:00","bgm_M06","0","25","bgm_M06","0","bgm_M06","101040106","0"
"211001000","0","90","0","0","110040022","0","-540","110040021","100100","110040021","11004","101040201","bgm_M06","150","0","110040023","0","bgm_M06","0","0","bgm_M06","100583","0","2030/12/31 14:59:59","9","0","9","0","11004002","0","維斯塔溪谷 4-2","102014","102222","0","0","100582","100582","9","0","101040205","100581","102192","101040204","2015/12/17 15:00:00","bgm_M06","0","-70","bgm_M06","0","bgm_M06","101040206","0"
"211001000","0","90","0","0","110040032","0","-395","110040031","100100","110040031","11004","101040305","bgm_M06","150","0","110040033","0","bgm_M06","0","0","bgm_M06","100583","0","2030/12/31 14:59:59","9","0","9","0","11004003","0","維斯塔溪谷 4-3","113071","102041","0","0","100582","100582","9","0","101040306","100581","102013","101040304","2015/12/17 15:00:00","bgm_M06","0","-10","bgm_M06","0","bgm_M06","101040306","0"
"211001000","0","90","0","0","110040042","0","-240","110040041","100100","110040041","11004","101040407","bgm_M06","150","0","110040043","0","bgm_M06","0","0","bgm_M06","100583","0","2030/12/31 14:59:59","9","0","9","0","11004004","0","維斯塔溪谷 4-4","113011","122282","0","0","100582","100582","9","0","101040406","100581","102163","101040405","2015/12/17 15:00:00","bgm_M06","0","30","bgm_M06","0","bgm_M06","101040402","0"
"211001000","0","90","0","0","110040052","0","-245","110040051","100110","110040051","11004","101040505","bgm_M06","150","0","110040053","0","bgm_M06","0","101040507","bgm_M06","100203","0","2030/12/31 14:59:59","9","0","9","0","11004005","0","維斯塔溪谷 4-5","123161","122521","0","0","100202","100202","9","0","101040503","100201","123251","101040502","2015/12/17 15:00:00","bgm_M06","0","-145","bgm_M06","0","bgm_M06","101040503","0"
"211001000","0","90","0","0","110040062","0","-75","110040061","100110","110040061","11004","101040603","bgm_M06","150","0","110040063","0","bgm_M06","0","0","bgm_M06","100203","0","2030/12/31 14:59:59","9","0","9","0","11004006","0","維斯塔溪谷 4-6","113221","122342","0","0","100202","100202","9","0","101040607","100201","113191","101040607","2015/12/17 15:00:00","bgm_M06","0","-115","bgm_M06","0","bgm_M06","101040603","0"
"211001000","0","90","0","0","110040072","0","-40","110040071","100070","110040071","11004","101040707","bgm_M06","150","0","110040073","0","bgm_M06","0","0","bgm_M06","100103","0","2030/12/31 14:59:59","9","0","9","-70","11004007","0","維斯塔溪谷 4-7","123281","122312","0","0","100102","100102","9","0","101040706","100101","102552","101040705","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101040701","0"
"211001000","0","90","0","0","110040082","0","115","110040081","100070","110040081","11004","101040805","bgm_M06","150","0","110040083","0","bgm_M06","0","0","bgm_M06","100103","0","2030/12/31 14:59:59","9","0","9","-70","11004008","0","維斯塔溪谷 4-8","123311","122372","0","0","100102","100102","9","0","101040807","100101","102582","101040808","2015/12/17 15:00:00","bgm_M06","0","-20","bgm_M06","0","bgm_M06","101040806","0"
"211001000","0","90","0","0","110040092","25011","275","110040091","100100","110040091","11004","101040907","bgm_M06","150","0","110040093","0","bgm_M06","0","0","bgm_M06","100583","0","2030/12/31 14:59:59","9","0","9","0","11004009","0","維斯塔溪谷 4-9","123341","122401","0","0","100582","100582","9","0","101040901","100581","122614","101040905","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101040906","0"
"211001000","0","90","0","0","110040102","25012","440","110040101","100010","110040101","11004","101041005","bgm_M06","150","0","110040103","0","bgm_M06","0","0","bgm_M06","100076","0","2030/12/31 14:59:59","9","0","9","0","11004010","0","維斯塔溪谷 4-10","113431","122432","0","0","100075","100075","9","0","101041002","100074","113521","101041004","2015/12/17 15:00:00","bgm_M06","0","20","bgm_M06","0","bgm_M06","101041005","0"
"211001000","0","90","0","0","110040112","25013","615","110040111","100010","110040111","11004","101041106","bgm_M06","150","0","110040113","0","bgm_M06","0","0","bgm_M06","100079","0","2030/12/31 14:59:59","9","0","9","0","11004011","0","維斯塔溪谷 4-11","113551","122613","0","0","100078","100078","9","0","101041102","100077","113581","101041105","2015/12/17 15:00:00","bgm_M06","0","55","bgm_M06","0","bgm_M06","101041102","0"
"211001000","0","90","0","0","110040122","25014","690","110040121","100110","110040121","11004","101041205","bgm_M06","150","0","110040123","0","bgm_M06","0","101041201","bgm_M06","100203","0","2030/12/31 14:59:59","9","0","9","0","11004012","0","維斯塔溪谷 4-12","113611","113011","0","0","100202","100202","9","0","101041204","100201","123612","101041201","2015/12/17 15:00:00","bgm_M06","0","-95","bgm_M06","0","bgm_M06","101041203","0"
"211001000","9004136","90","0","0","110040132","25015","520","110040131","100110","110040131","11004","101041306","bgm_M63","150","0","110040133","0","bgm_M17","0","0","bgm_M17","100463","0","2030/12/31 14:59:59","9","9004135","9","0","11004013","0","維斯塔溪谷 4-13","123192","113221","0","0","100462","100462","9","0","0","100461","113252","0","2015/12/17 15:00:00","bgm_M63","0","-125","bgm_M17_02","0","bgm_M17_02","0","0"
