c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"8","11002","110020021","0","2015/12/17 15:00:00","bgm_M06","211001000","-300","110020021","102251","110020022","0","8","bgm_M06","帕拉斯高原 2-2","0","0","8","0","100032","0","bgm_M06","100032","101020202","101371","101251","100033","0","0","0","2030/12/31 14:59:59","-200","0","bgm_M06","bgm_M06","0","1","90","11002002","0","0","100010","101020206","130","0","bgm_M06","0","101020205","110020023","0","0","100031","0"
"8","11002","110020031","101020303","2015/12/17 15:00:00","bgm_M06","211001000","-130","110020031","102162","110020032","0","8","bgm_M06","帕拉斯高原 2-3","0","0","8","0","100035","0","bgm_M06","100035","101020305","101551","101401","100036","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","1","90","11002003","0","0","100010","101020304","130","0","bgm_M06","0","101020304","110020033","0","0","100034","0"
"8","11002","110020041","0","2015/12/17 15:00:00","bgm_M06","211001000","-200","110020041","102221","110020042","0","8","bgm_M06","帕拉斯高原 2-4","0","0","8","0","100092","0","bgm_M06","100092","101020404","101581","101521","100093","0","0","0","2030/12/31 14:59:59","-10","0","bgm_M06","bgm_M06","0","1","90","11002004","0","0","100030","101020405","130","0","bgm_M06","0","101020404","110020043","0","0","100091","0"
"8","11002","110020051","0","2015/12/17 15:00:00","bgm_M06","211001000","-325","110020051","102191","110020052","0","8","bgm_M06","帕拉斯高原 2-5","0","0","8","0","100092","0","bgm_M06","100092","101020506","101611","101281","100093","0","0","0","2030/12/31 14:59:59","75","0","bgm_M06","bgm_M06","0","1","90","11002005","0","0","100030","101020501","130","0","bgm_M06","0","101020502","110020053","0","0","100091","0"
"8","11002","110020061","101020606","2015/12/17 15:00:00","bgm_M06","211001000","-170","110020061","102071","110020062","0","8","bgm_M06","帕拉斯高原 2-6","0","0","8","0","100092","0","bgm_M06","100092","101020603","101581","101251","100093","0","0","0","2030/12/31 14:59:59","130","0","bgm_M06","bgm_M06","0","1","90","11002006","0","0","100030","101020604","130","0","bgm_M06","0","101020604","110020063","0","0","100091","0"
"8","11002","110020071","0","2015/12/17 15:00:00","bgm_M06","211001000","-35","110020071","122311","110020072","0","8","bgm_M06","帕拉斯高原 2-7","0","0","8","0","100092","0","bgm_M06","100092","101020705","101431","101071","100093","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11002007","0","0","100030","101020706","130","0","bgm_M06","0","101020704","110020073","0","0","100091","0"
"8","11002","110020081","101020807","2015/12/17 15:00:00","bgm_M06","211001000","30","110020081","102281","110020082","0","8","bgm_M06","帕拉斯高原 2-8","0","0","8","0","100037","0","bgm_M06","100037","101020805","101611","101131","100038","0","0","0","2030/12/31 14:59:59","-75","0","bgm_M06","bgm_M06","0","1","90","11002008","25011","0","100050","101020807","130","0","bgm_M06","0","101020806","110020083","0","0","100036","0"
"8","11002","110020091","101020905","2015/12/17 15:00:00","bgm_M06","211001000","160","110020091","122431","110020092","0","8","bgm_M06","帕拉斯高原 2-9","0","0","8","0","100102","0","bgm_M06","100102","101020901","102611","122371","100103","0","0","0","2030/12/31 14:59:59","-150","0","bgm_M06","bgm_M06","0","1","90","11002009","25012","0","100030","101020904","130","0","bgm_M06","0","101020902","110020093","0","0","100101","-70"
"8","11002","110020101","101021005","2015/12/17 15:00:00","bgm_M06","211001000","320","110020101","122341","110020102","0","8","bgm_M06","帕拉斯高原 2-10","0","0","8","0","100042","0","bgm_M06","100042","101021007","102011","102581","100043","0","0","0","2030/12/31 14:59:59","-125","0","bgm_M06","bgm_M06","0","1","90","11002010","25013","0","100040","101021002","130","0","bgm_M06","0","101021003","110020103","0","0","100041","0"
"8","11002","110020111","101021104","2015/12/17 15:00:00","bgm_M06","211001000","485","110020111","122493","110020112","0","8","bgm_M06","帕拉斯高原 2-11","0","0","8","0","100042","0","bgm_M06","100042","101021101","102461","102551","100043","0","0","0","2030/12/31 14:59:59","-105","0","bgm_M06","bgm_M06","0","1","90","11002011","25014","0","100040","101021103","130","0","bgm_M06","0","101021102","110020113","0","0","100041","0"
"8","11002","110020121","0","2015/12/17 15:00:00","bgm_M17","211001000","450","110020121","122491","110020122","0","8","bgm_M17_02","帕拉斯高原 2-12","0","0","8","0","100372","9002125","bgm_M17","100372","101021206","102221","102612","100373","9002126","0","0","2030/12/31 14:59:59","40","0","bgm_M63","bgm_M17_02","0","1","90","11002012","25015","0","100030","0","130","0","bgm_M63","0","0","110020123","0","0","100371","0"
"8","11003","110030011","101030105","2015/12/17 15:00:00","bgm_M06","211001000","-455","110030011","122493","110030012","0","8","bgm_M06","赫柏丘陵 3-1","0","0","8","0","100152","0","bgm_M06","100152","101030102","102071","102551","100153","0","0","0","2030/12/31 14:59:59","100","0","bgm_M06","bgm_M06","0","1","90","11003001","0","0","100120","101030103","140","0","bgm_M06","0","101030104","110030013","0","0","100151","70"
"8","11003","110030021","101030204","2015/12/17 15:00:00","bgm_M06","211001000","-380","110030021","122491","110030022","0","8","bgm_M06","赫柏丘陵 3-2","0","0","8","0","100062","0","bgm_M06","100062","101030201","102251","102612","100063","0","0","0","2030/12/31 14:59:59","-65","0","bgm_M06","bgm_M06","0","1","90","11003002","0","0","100010","101030205","140","0","bgm_M06","0","101030203","110030023","0","0","100061","0"
"8","11003","110030031","101030305","2015/12/17 15:00:00","bgm_M06","211001000","-255","110030031","102163","110030032","0","8","bgm_M06","赫柏丘陵 3-3","0","0","8","0","100065","0","bgm_M06","100065","101030306","102011","102252","100066","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11003003","0","0","100010","101030308","140","0","bgm_M06","0","101030307","110030033","0","0","100064","0"
"8","11003","110030041","101030405","2015/12/17 15:00:00","bgm_M06","211001000","-90","110030041","102222","110030042","0","8","bgm_M06","赫柏丘陵 3-4","0","0","8","0","100112","0","bgm_M06","100112","101030402","102191","102192","100113","0","0","0","2030/12/31 14:59:59","38","0","bgm_M06","bgm_M06","0","1","90","11003004","0","0","100050","101030401","140","0","bgm_M06","0","101030404","110030043","0","0","100111","0"
"8","11003","110030051","101030507","2015/12/17 15:00:00","bgm_M06","211001000","-130","110030051","102013","110030052","0","8","bgm_M06","赫柏丘陵 3-5","0","0","8","0","100112","0","bgm_M06","100112","101030508","102221","102131","100113","0","0","0","2030/12/31 14:59:59","-105","0","bgm_M06","bgm_M06","0","1","90","11003005","0","0","100050","101030502","140","0","bgm_M06","0","101030501","110030053","0","0","100111","0"
"8","11003","110030061","101030606","2015/12/17 15:00:00","bgm_M06","211001000","15","110030061","102014","110030062","0","8","bgm_M06","赫柏丘陵 3-6","0","0","8","0","100242","0","bgm_M06","100242","101030605","122311","102101","100243","0","0","0","2030/12/31 14:59:59","-205","0","bgm_M06","bgm_M06","0","1","90","11003006","0","0","100020","101030601","140","0","bgm_M06","0","101030601","110030063","0","0","100241","0"
"8","11003","110030071","101030705","2015/12/17 15:00:00","bgm_M06","211001000","75","110030071","102041","110030072","0","8","bgm_M06","赫柏丘陵 3-7","0","0","8","0","100242","0","bgm_M06","100242","101030701","102162","122282","100243","0","0","0","2030/12/31 14:59:59","-40","0","bgm_M06","bgm_M06","0","1","90","11003007","0","0","100020","101030706","140","0","bgm_M06","0","101030706","110030073","0","0","100241","0"
"8","11003","110030081","101030810","2015/12/17 15:00:00","bgm_M06","211001000","185","110030081","122312","110030082","0","8","bgm_M06","赫柏丘陵 3-8","0","0","8","0","100035","0","bgm_M06","100035","101030807","122341","122342","100036","0","0","0","2030/12/31 14:59:59","90","0","bgm_M06","bgm_M06","0","1","90","11003008","25011","0","100050","101030809","140","0","bgm_M06","0","101030808","110030083","0","0","100034","0"
"8","11003","110030091","0","2015/12/17 15:00:00","bgm_M06","211001000","340","110030091","122372","110030092","0","8","bgm_M06","赫柏丘陵 3-9","0","0","8","0","100038","0","bgm_M06","100038","101030905","122371","122401","100039","0","0","0","2030/12/31 14:59:59","15","0","bgm_M06","bgm_M06","0","1","90","11003009","25012","0","100050","101030906","140","0","bgm_M06","0","101030906","110030093","0","0","100037","0"
"8","11003","110030101","101031005","2015/12/17 15:00:00","bgm_M06","211001000","260","110030101","122432","110030102","0","8","bgm_M06","赫柏丘陵 3-10","0","101031002","8","0","100022","0","bgm_M06","100022","101031007","102281","122521","100023","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","1","90","11003010","25013","0","100020","101031006","140","0","bgm_M06","0","101031004","110030103","0","0","100021","0"
"8","11003","110030111","101031108","2015/12/17 15:00:00","bgm_M06","211001000","460","110030111","102552","110030112","0","8","bgm_M06","赫柏丘陵 3-11","0","101031104","8","0","100392","0","bgm_M06","100392","101031106","122431","102582","100393","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","1","90","11003011","25014","0","100080","101031101","140","0","bgm_M06","0","101031107","110030113","0","0","100391","0"
"8","11003","110030121","0","2015/12/17 15:00:00","bgm_M17","211001000","495","110030121","122614","110030122","0","8","bgm_M17_02","赫柏丘陵 3-12","0","0","8","0","100392","9003125","bgm_M17","100392","101031206","102581","122613","100393","9003126","0","0","2030/12/31 14:59:59","60","0","bgm_M63","bgm_M17_02","0","1","90","11003012","25015","0","100080","0","140","0","bgm_M63","0","0","110030123","0","0","100391","0"
"9","11004","110040011","0","2015/12/17 15:00:00","bgm_M06","211001000","-660","110040011","102101","110040012","0","9","bgm_M06","維斯塔溪谷 4-1","0","0","9","0","100582","0","bgm_M06","100582","101040106","102131","102252","100583","0","0","0","2030/12/31 14:59:59","25","0","bgm_M06","bgm_M06","0","1","90","11004001","0","0","100100","101040104","150","0","bgm_M06","0","101040106","110040013","0","0","100581","0"
"9","11004","110040021","101040204","2015/12/17 15:00:00","bgm_M06","211001000","-540","110040021","102014","110040022","0","9","bgm_M06","維斯塔溪谷 4-2","0","0","9","0","100582","0","bgm_M06","100582","101040201","102222","102192","100583","0","0","0","2030/12/31 14:59:59","-70","0","bgm_M06","bgm_M06","0","1","90","11004002","0","0","100100","101040205","150","0","bgm_M06","0","101040206","110040023","0","0","100581","0"
"9","11004","110040031","101040304","2015/12/17 15:00:00","bgm_M06","211001000","-395","110040031","113071","110040032","0","9","bgm_M06","維斯塔溪谷 4-3","0","0","9","0","100582","0","bgm_M06","100582","101040305","102041","102013","100583","0","0","0","2030/12/31 14:59:59","-10","0","bgm_M06","bgm_M06","0","1","90","11004003","0","0","100100","101040306","150","0","bgm_M06","0","101040306","110040033","0","0","100581","0"
"9","11004","110040041","101040405","2015/12/17 15:00:00","bgm_M06","211001000","-240","110040041","113011","110040042","0","9","bgm_M06","維斯塔溪谷 4-4","0","0","9","0","100582","0","bgm_M06","100582","101040407","122282","102163","100583","0","0","0","2030/12/31 14:59:59","30","0","bgm_M06","bgm_M06","0","1","90","11004004","0","0","100100","101040406","150","0","bgm_M06","0","101040402","110040043","0","0","100581","0"
"9","11004","110040051","101040502","2015/12/17 15:00:00","bgm_M06","211001000","-245","110040051","123161","110040052","0","9","bgm_M06","維斯塔溪谷 4-5","0","101040507","9","0","100202","0","bgm_M06","100202","101040505","122521","123251","100203","0","0","0","2030/12/31 14:59:59","-145","0","bgm_M06","bgm_M06","0","1","90","11004005","0","0","100110","101040503","150","0","bgm_M06","0","101040503","110040053","0","0","100201","0"
"9","11004","110040061","101040607","2015/12/17 15:00:00","bgm_M06","211001000","-75","110040061","113221","110040062","0","9","bgm_M06","維斯塔溪谷 4-6","0","0","9","0","100202","0","bgm_M06","100202","101040603","122342","113191","100203","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M06","bgm_M06","0","1","90","11004006","0","0","100110","101040607","150","0","bgm_M06","0","101040603","110040063","0","0","100201","0"
"9","11004","110040071","101040705","2015/12/17 15:00:00","bgm_M06","211001000","-40","110040071","123281","110040072","0","9","bgm_M06","維斯塔溪谷 4-7","0","0","9","0","100102","0","bgm_M06","100102","101040707","122312","102552","100103","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11004007","0","0","100070","101040706","150","0","bgm_M06","0","101040701","110040073","0","0","100101","-70"
"9","11004","110040081","101040808","2015/12/17 15:00:00","bgm_M06","211001000","115","110040081","123311","110040082","0","9","bgm_M06","維斯塔溪谷 4-8","0","0","9","0","100102","0","bgm_M06","100102","101040805","122372","102582","100103","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M06","bgm_M06","0","1","90","11004008","0","0","100070","101040807","150","0","bgm_M06","0","101040806","110040083","0","0","100101","-70"
"9","11004","110040091","101040905","2015/12/17 15:00:00","bgm_M06","211001000","275","110040091","123341","110040092","0","9","bgm_M06","維斯塔溪谷 4-9","0","0","9","0","100582","0","bgm_M06","100582","101040907","122401","122614","100583","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11004009","25011","0","100100","101040901","150","0","bgm_M06","0","101040906","110040093","0","0","100581","0"
"9","11004","110040101","101041004","2015/12/17 15:00:00","bgm_M06","211001000","440","110040101","113431","110040102","0","9","bgm_M06","維斯塔溪谷 4-10","0","0","9","0","100075","0","bgm_M06","100075","101041005","122432","113521","100076","0","0","0","2030/12/31 14:59:59","20","0","bgm_M06","bgm_M06","0","1","90","11004010","25012","0","100010","101041002","150","0","bgm_M06","0","101041005","110040103","0","0","100074","0"
"9","11004","110040111","101041105","2015/12/17 15:00:00","bgm_M06","211001000","615","110040111","113551","110040112","0","9","bgm_M06","維斯塔溪谷 4-11","0","0","9","0","100078","0","bgm_M06","100078","101041106","122613","113581","100079","0","0","0","2030/12/31 14:59:59","55","0","bgm_M06","bgm_M06","0","1","90","11004011","25013","0","100010","101041102","150","0","bgm_M06","0","101041102","110040113","0","0","100077","0"
"9","11004","110040121","101041201","2015/12/17 15:00:00","bgm_M06","211001000","690","110040121","113611","110040122","0","9","bgm_M06","維斯塔溪谷 4-12","0","101041201","9","0","100202","0","bgm_M06","100202","101041205","113011","123612","100203","0","0","0","2030/12/31 14:59:59","-95","0","bgm_M06","bgm_M06","0","1","90","11004012","25014","0","100110","101041204","150","0","bgm_M06","0","101041203","110040123","0","0","100201","0"
"9","11004","110040131","0","2015/12/17 15:00:00","bgm_M17","211001000","520","110040131","123192","110040132","0","9","bgm_M17_02","維斯塔溪谷 4-13","0","0","9","0","100462","9004135","bgm_M17","100462","101041306","113221","113252","100463","9004136","0","0","2030/12/31 14:59:59","-125","0","bgm_M63","bgm_M17_02","0","1","90","11004013","25015","0","100110","0","150","0","bgm_M63","0","0","110040133","0","0","100461","0"
