285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110020041","100091","bgm_M06","101020404","110020041","bgm_M06","130","110020043","0","帕拉斯高原 2-4","11002","100092","8","-200","0","100093","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","101581","bgm_M06","100030","bgm_M06","11002004","0","101020405","2015/12/17 15:00:00","0","0","0","101020404","0","211001000","100092","0","110020042","0","101521","8","0","0","0","102221","0","-10","0","0","1"
"110020051","100091","bgm_M06","101020502","110020051","bgm_M06","130","110020053","0","帕拉斯高原 2-5","11002","100092","8","-325","0","100093","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","101611","bgm_M06","100030","bgm_M06","11002005","0","101020501","2015/12/17 15:00:00","0","0","0","101020506","0","211001000","100092","0","110020052","0","101281","8","0","0","0","102191","0","75","0","0","1"
"110020061","100091","bgm_M06","101020604","110020061","bgm_M06","130","110020063","0","帕拉斯高原 2-6","11002","100092","8","-170","0","100093","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","101581","bgm_M06","100030","bgm_M06","11002006","0","101020604","2015/12/17 15:00:00","0","0","0","101020603","0","211001000","100092","0","110020062","0","101251","8","101020606","0","0","102071","0","130","0","0","1"
"110020071","100091","bgm_M06","101020704","110020071","bgm_M06","130","110020073","0","帕拉斯高原 2-7","11002","100092","8","-35","0","100093","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","101431","bgm_M06","100030","bgm_M06","11002007","0","101020706","2015/12/17 15:00:00","0","0","0","101020705","0","211001000","100092","0","110020072","0","101071","8","0","0","0","122311","0","40","0","0","1"
"110020081","100036","bgm_M06","101020806","110020081","bgm_M06","130","110020083","0","帕拉斯高原 2-8","11002","100037","8","30","0","100038","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","101611","bgm_M06","100050","bgm_M06","11002008","0","101020807","2015/12/17 15:00:00","0","0","25011","101020805","0","211001000","100037","0","110020082","0","101131","8","101020807","0","0","102281","0","-75","0","0","1"
"110020091","100101","bgm_M06","101020902","110020091","bgm_M06","130","110020093","0","帕拉斯高原 2-9","11002","100102","8","160","0","100103","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102611","bgm_M06","100030","bgm_M06","11002009","-70","101020904","2015/12/17 15:00:00","0","0","25012","101020901","0","211001000","100102","0","110020092","0","122371","8","101020905","0","0","122431","0","-150","0","0","1"
"110020101","100041","bgm_M06","101021003","110020101","bgm_M06","130","110020103","0","帕拉斯高原 2-10","11002","100042","8","320","0","100043","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102011","bgm_M06","100040","bgm_M06","11002010","0","101021002","2015/12/17 15:00:00","0","0","25013","101021007","0","211001000","100042","0","110020102","0","102581","8","101021005","0","0","122341","0","-125","0","0","1"
"110020111","100041","bgm_M06","101021102","110020111","bgm_M06","130","110020113","0","帕拉斯高原 2-11","11002","100042","8","485","0","100043","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102461","bgm_M06","100040","bgm_M06","11002011","0","101021103","2015/12/17 15:00:00","0","0","25014","101021101","0","211001000","100042","0","110020112","0","102551","8","101021104","0","0","122493","0","-105","0","0","1"
"110020121","100371","bgm_M17_02","0","110020121","bgm_M63","130","110020123","0","帕拉斯高原 2-12","11002","100372","8","450","0","100373","2030/12/31 14:59:59","0","bgm_M17_02","8","bgm_M17","90","0","0","102221","bgm_M63","100030","bgm_M17","11002012","0","0","2015/12/17 15:00:00","9002125","0","25015","101021206","0","211001000","100372","0","110020122","0","102612","8","0","0","9002126","122491","0","40","0","0","1"
"110030011","100151","bgm_M06","101030104","110030011","bgm_M06","140","110030013","0","赫柏丘陵 3-1","11003","100152","8","-455","0","100153","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102071","bgm_M06","100120","bgm_M06","11003001","70","101030103","2015/12/17 15:00:00","0","0","0","101030102","0","211001000","100152","0","110030012","0","102551","8","101030105","0","0","122493","0","100","0","0","1"
"110030021","100061","bgm_M06","101030203","110030021","bgm_M06","140","110030023","0","赫柏丘陵 3-2","11003","100062","8","-380","0","100063","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102251","bgm_M06","100010","bgm_M06","11003002","0","101030205","2015/12/17 15:00:00","0","0","0","101030201","0","211001000","100062","0","110030022","0","102612","8","101030204","0","0","122491","0","-65","0","0","1"
"110030031","100064","bgm_M06","101030307","110030031","bgm_M06","140","110030033","0","赫柏丘陵 3-3","11003","100065","8","-255","0","100066","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102011","bgm_M06","100010","bgm_M06","11003003","0","101030308","2015/12/17 15:00:00","0","0","0","101030306","0","211001000","100065","0","110030032","0","102252","8","101030305","0","0","102163","0","40","0","0","1"
"110030041","100111","bgm_M06","101030404","110030041","bgm_M06","140","110030043","0","赫柏丘陵 3-4","11003","100112","8","-90","0","100113","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102191","bgm_M06","100050","bgm_M06","11003004","0","101030401","2015/12/17 15:00:00","0","0","0","101030402","0","211001000","100112","0","110030042","0","102192","8","101030405","0","0","102222","0","38","0","0","1"
"110030051","100111","bgm_M06","101030501","110030051","bgm_M06","140","110030053","0","赫柏丘陵 3-5","11003","100112","8","-130","0","100113","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102221","bgm_M06","100050","bgm_M06","11003005","0","101030502","2015/12/17 15:00:00","0","0","0","101030508","0","211001000","100112","0","110030052","0","102131","8","101030507","0","0","102013","0","-105","0","0","1"
"110030061","100241","bgm_M06","101030601","110030061","bgm_M06","140","110030063","0","赫柏丘陵 3-6","11003","100242","8","15","0","100243","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","122311","bgm_M06","100020","bgm_M06","11003006","0","101030601","2015/12/17 15:00:00","0","0","0","101030605","0","211001000","100242","0","110030062","0","102101","8","101030606","0","0","102014","0","-205","0","0","1"
"110030071","100241","bgm_M06","101030706","110030071","bgm_M06","140","110030073","0","赫柏丘陵 3-7","11003","100242","8","75","0","100243","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102162","bgm_M06","100020","bgm_M06","11003007","0","101030706","2015/12/17 15:00:00","0","0","0","101030701","0","211001000","100242","0","110030072","0","122282","8","101030705","0","0","102041","0","-40","0","0","1"
"110030081","100034","bgm_M06","101030808","110030081","bgm_M06","140","110030083","0","赫柏丘陵 3-8","11003","100035","8","185","0","100036","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","122341","bgm_M06","100050","bgm_M06","11003008","0","101030809","2015/12/17 15:00:00","0","0","25011","101030807","0","211001000","100035","0","110030082","0","122342","8","101030810","0","0","122312","0","90","0","0","1"
"110030091","100037","bgm_M06","101030906","110030091","bgm_M06","140","110030093","0","赫柏丘陵 3-9","11003","100038","8","340","0","100039","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","122371","bgm_M06","100050","bgm_M06","11003009","0","101030906","2015/12/17 15:00:00","0","0","25012","101030905","0","211001000","100038","0","110030092","0","122401","8","0","0","0","122372","0","15","0","0","1"
"110030101","100021","bgm_M06","101031004","110030101","bgm_M06","140","110030103","0","赫柏丘陵 3-10","11003","100022","8","260","0","100023","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","102281","bgm_M06","100020","bgm_M06","11003010","0","101031006","2015/12/17 15:00:00","0","0","25013","101031007","0","211001000","100022","0","110030102","101031002","122521","8","101031005","0","0","122432","0","-120","0","0","1"
"110030111","100391","bgm_M06","101031107","110030111","bgm_M06","140","110030113","0","赫柏丘陵 3-11","11003","100392","8","460","0","100393","2030/12/31 14:59:59","0","bgm_M06","8","bgm_M06","90","0","0","122431","bgm_M06","100080","bgm_M06","11003011","0","101031101","2015/12/17 15:00:00","0","0","25014","101031106","0","211001000","100392","0","110030112","101031104","102582","8","101031108","0","0","102552","0","-110","0","0","1"
"110030121","100391","bgm_M17_02","0","110030121","bgm_M63","140","110030123","0","赫柏丘陵 3-12","11003","100392","8","495","0","100393","2030/12/31 14:59:59","0","bgm_M17_02","8","bgm_M17","90","0","0","102581","bgm_M63","100080","bgm_M17","11003012","0","0","2015/12/17 15:00:00","9003125","0","25015","101031206","0","211001000","100392","0","110030122","0","122613","8","0","0","9003126","122614","0","60","0","0","1"
"110040011","100581","bgm_M06","101040106","110040011","bgm_M06","150","110040013","0","維斯塔溪谷 4-1","11004","100582","9","-660","0","100583","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","102131","bgm_M06","100100","bgm_M06","11004001","0","101040104","2015/12/17 15:00:00","0","0","0","101040106","0","211001000","100582","0","110040012","0","102252","9","0","0","0","102101","0","25","0","0","1"
"110040021","100581","bgm_M06","101040206","110040021","bgm_M06","150","110040023","0","維斯塔溪谷 4-2","11004","100582","9","-540","0","100583","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","102222","bgm_M06","100100","bgm_M06","11004002","0","101040205","2015/12/17 15:00:00","0","0","0","101040201","0","211001000","100582","0","110040022","0","102192","9","101040204","0","0","102014","0","-70","0","0","1"
"110040031","100581","bgm_M06","101040306","110040031","bgm_M06","150","110040033","0","維斯塔溪谷 4-3","11004","100582","9","-395","0","100583","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","102041","bgm_M06","100100","bgm_M06","11004003","0","101040306","2015/12/17 15:00:00","0","0","0","101040305","0","211001000","100582","0","110040032","0","102013","9","101040304","0","0","113071","0","-10","0","0","1"
"110040041","100581","bgm_M06","101040402","110040041","bgm_M06","150","110040043","0","維斯塔溪谷 4-4","11004","100582","9","-240","0","100583","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122282","bgm_M06","100100","bgm_M06","11004004","0","101040406","2015/12/17 15:00:00","0","0","0","101040407","0","211001000","100582","0","110040042","0","102163","9","101040405","0","0","113011","0","30","0","0","1"
"110040051","100201","bgm_M06","101040503","110040051","bgm_M06","150","110040053","0","維斯塔溪谷 4-5","11004","100202","9","-245","0","100203","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122521","bgm_M06","100110","bgm_M06","11004005","0","101040503","2015/12/17 15:00:00","0","0","0","101040505","0","211001000","100202","0","110040052","101040507","123251","9","101040502","0","0","123161","0","-145","0","0","1"
"110040061","100201","bgm_M06","101040603","110040061","bgm_M06","150","110040063","0","維斯塔溪谷 4-6","11004","100202","9","-75","0","100203","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122342","bgm_M06","100110","bgm_M06","11004006","0","101040607","2015/12/17 15:00:00","0","0","0","101040603","0","211001000","100202","0","110040062","0","113191","9","101040607","0","0","113221","0","-115","0","0","1"
"110040071","100101","bgm_M06","101040701","110040071","bgm_M06","150","110040073","0","維斯塔溪谷 4-7","11004","100102","9","-40","0","100103","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122312","bgm_M06","100070","bgm_M06","11004007","-70","101040706","2015/12/17 15:00:00","0","0","0","101040707","0","211001000","100102","0","110040072","0","102552","9","101040705","0","0","123281","0","40","0","0","1"
"110040081","100101","bgm_M06","101040806","110040081","bgm_M06","150","110040083","0","維斯塔溪谷 4-8","11004","100102","9","115","0","100103","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122372","bgm_M06","100070","bgm_M06","11004008","-70","101040807","2015/12/17 15:00:00","0","0","0","101040805","0","211001000","100102","0","110040082","0","102582","9","101040808","0","0","123311","0","-20","0","0","1"
"110040091","100581","bgm_M06","101040906","110040091","bgm_M06","150","110040093","0","維斯塔溪谷 4-9","11004","100582","9","275","0","100583","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122401","bgm_M06","100100","bgm_M06","11004009","0","101040901","2015/12/17 15:00:00","0","0","25011","101040907","0","211001000","100582","0","110040092","0","122614","9","101040905","0","0","123341","0","40","0","0","1"
"110040101","100074","bgm_M06","101041005","110040101","bgm_M06","150","110040103","0","維斯塔溪谷 4-10","11004","100075","9","440","0","100076","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122432","bgm_M06","100010","bgm_M06","11004010","0","101041002","2015/12/17 15:00:00","0","0","25012","101041005","0","211001000","100075","0","110040102","0","113521","9","101041004","0","0","113431","0","20","0","0","1"
"110040111","100077","bgm_M06","101041102","110040111","bgm_M06","150","110040113","0","維斯塔溪谷 4-11","11004","100078","9","615","0","100079","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","122613","bgm_M06","100010","bgm_M06","11004011","0","101041102","2015/12/17 15:00:00","0","0","25013","101041106","0","211001000","100078","0","110040112","0","113581","9","101041105","0","0","113551","0","55","0","0","1"
"110040121","100201","bgm_M06","101041203","110040121","bgm_M06","150","110040123","0","維斯塔溪谷 4-12","11004","100202","9","690","0","100203","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113011","bgm_M06","100110","bgm_M06","11004012","0","101041204","2015/12/17 15:00:00","0","0","25014","101041205","0","211001000","100202","0","110040122","101041201","123612","9","101041201","0","0","113611","0","-95","0","0","1"
"110040131","100461","bgm_M17_02","0","110040131","bgm_M63","150","110040133","0","維斯塔溪谷 4-13","11004","100462","9","520","0","100463","2030/12/31 14:59:59","0","bgm_M17_02","9","bgm_M17","90","0","0","113221","bgm_M63","100110","bgm_M17","11004013","0","0","2015/12/17 15:00:00","9004135","0","25015","101041306","0","211001000","100462","0","110040132","0","113252","9","0","0","9004136","123192","0","-125","0","0","1"
