73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8
"0","0","1004105","1004101","10080102","10080105","1.3","1","0","0","0","10080101","15","0","401040441","10080104","1","100000","0","0.03","1008","1","10080103","1004103","0","0","0","1004104","1.3","1","401040411","1","710081","1.5","0","401040451","1004102","401040421","0","401040431","0","1","1","1"
"0","0","1004110","1004106","10080102","10080105","1.8","1","0","0","0","10080101","16","0","401040491","10080104","1","100000","0","0.06","1008","1.3","10080103","1004108","0","0","0","1004109","1.8","2","401040461","-1","710081","2","0","401040501","1004107","401040471","0","401040481","0","1","1.3","2"
"0","0","1004105","1004101","10090102","10090105","1.3","1","0","0","0","10090101","17","0","401040541","10090104","1","100000","0","0.03","1009","1","10090103","1004103","0","0","0","1004104","1.3","1","401040511","1","710091","1.5","0","401040551","1004102","401040521","0","401040531","0","1","1","1"
"0","0","1004110","1004106","10090102","10090105","1.8","1","0","0","0","10090101","18","0","401040591","10090104","1","100000","0","0.06","1009","1.4","10090103","1004108","0","0","0","1004109","1.8","2","401040561","5","710091","2","0","401040601","1004107","401040571","0","401040581","0","1","1.4","2"
"0","0","1004105","1004101","10090102","10090105","2.5","1","0","0","0","10090101","19","0","401040641","10090104","1","100000","0","0.06","1009","2","10090103","1004103","0","0","0","1004104","2.5","2","401040611","-1","710091","3","0","401040651","1004102","401040621","0","401040631","0","1","2","6"
"0","0","1004110","1004106","10100102","10100105","1.3","1","0","0","0","10100101","20","0","401011004","10100104","1","100000","0","0.03","1010","1","10100103","1004108","0","0","0","1004109","1.3","1","401011001","3","710101","1.5","0","401011005","1004107","401011002","0","401011003","0","1","1","1"
"0","0","1004105","1004101","10100102","10100105","1.8","1","0","0","0","10100101","21","0","401021004","10100104","1","100000","0","0.06","1010","1.4","10100103","1004103","0","0","0","1004104","1.8","2","401021001","10","710101","2","0","401021005","1004102","401021002","0","401021003","0","1","1.4","4"
"0","0","1004110","1004106","10100102","10100105","2.5","1","0","0","0","10100101","22","0","401031004","10100104","1","100000","0","0.06","1010","2","10100103","1004108","0","0","0","1004109","2.5","2","401031001","-1","710101","3","0","401031005","1004107","401031002","0","401031003","0","1","2","11"
"0","0","1004105","1004101","10110102","10110105","1.3","1","0","0","0","10110101","23","0","401040691","10110104","2","100000","0","0.03","1011","1","10110103","1004103","0","0","0","1004104","1.3","1","401040661","1","710111","1.5","0","401040701","1004102","401040671","0","401040681","0","1","1","1"
"0","0","1004110","1004106","10110102","10110105","1.3","1","0","0","0","10110101","24","0","401040691","10110104","2","100000","0","0.03","1011","1","10110103","1004108","0","0","0","1004109","1.3","1","401040661","3","710111","1.5","0","401040701","1004107","401040671","0","401040681","0","1","1","2"
"0","0","1004105","1004101","10110102","10110105","1.8","2","0","0","0","10110101","25","0","401040741","10110104","5","100000","0","0.06","1011","1.4","10110103","1004103","0","0","0","1004104","1.8","2","401040711","10","710111","2","0","401040751","1004102","401040721","0","401040731","0","1","1.4","4"
"0","0","1004110","1004106","10110102","10110105","2.5","3","0","0","0","10110101","26","0","401040791","10110104","12","100000","0","0.06","1011","2","10110103","1004108","0","0","0","1004109","2.5","2","401040761","-1","710111","3","0","401040801","1004107","401040771","0","401040781","0","1","2","11"
"0","0","1004105","1004101","10120102","10120105","1.3","1","0","0","0","10120101","27","0","401040841","10120104","2","100000","0","0.03","1012","1","10120103","1004103","0","0","0","1004104","1.3","1","401040811","1","710121","1.5","0","401040851","1004102","401040821","0","401040831","0","1","1","1"
"0","0","1004110","1004106","10120102","10120105","1.3","1","0","0","0","10120101","28","0","401040841","10120104","2","100000","0","0.03","1012","1","10120103","1004108","0","0","0","1004109","1.3","1","401040811","3","710121","1.5","0","401040851","1004107","401040821","0","401040831","0","1","1","2"
"0","0","1004105","1004101","10120102","10120105","1.8","2","0","0","0","10120101","29","0","401040891","10120104","5","100000","0","0.06","1012","1.4","10120103","1004103","0","0","0","1004104","1.8","2","401040861","10","710121","2","0","401040901","1004102","401040871","0","401040881","0","1","1.4","4"
"0","0","1004110","1004106","10120102","10120105","2.5","3","0","0","0","10120101","30","0","401040941","10120104","12","100000","0","0.06","1012","2","10120103","1004108","0","0","0","1004109","2.5","2","401040911","-1","710121","3","0","401040951","1004107","401040921","0","401040931","0","1","2","11"
"0","0","1004105","1004101","10130102","10130105","1.3","1","0","0","0","10130101","31","0","401040991","10130104","2","100000","0","0.03","1013","1","10130103","1004103","0","0","0","1004104","1.3","1","401040961","1","710011","1.5","0","401041001","1004102","401040971","0","401040981","0","1","1","1"
"0","0","1004110","1004106","10130102","10130105","1.3","1","0","0","0","10130101","32","0","401040991","10130104","2","100000","0","0.03","1013","1","10130103","1004108","0","0","0","1004109","1.3","1","401040961","3","710011","1.5","0","401041001","1004107","401040971","0","401040981","0","1","1","2"
"0","0","1004105","1004101","10130102","10130105","1.8","2","0","0","0","10130101","33","0","401041041","10130104","5","100000","0","0.06","1013","1.4","10130103","1004103","0","0","0","1004104","1.8","2","401041011","10","710011","2","0","401041051","1004102","401041021","0","401041031","0","1","1.4","4"
"0","0","1004110","1004106","10130102","10130105","2.5","3","0","0","0","10130101","34","0","401041091","10130104","12","100000","0","0.06","1013","2","10130103","1004108","0","0","0","1004109","2.5","2","401041061","-1","710011","3","0","401041101","1004107","401041071","0","401041081","0","1","2","11"
"0","0","1004105","1004101","10140102","10140105","1.3","1","0","0","0","10140101","35","0","401041091","10140104","2","100000","0","0.03","1014","1","10140103","1004103","0","0","0","1004104","1.3","1","401041061","1","710021","1.5","0","401041101","1004102","401041071","0","401041081","0","1","1","1"
"0","0","1004110","1004106","10140102","10140105","1.3","1","0","0","0","10140101","36","0","401041141","10140104","2","100000","0","0.03","1014","1","10140103","1004108","0","0","0","1004109","1.3","1","401041111","3","710021","1.5","0","401041151","1004107","401041121","0","401041131","0","1","1","2"
"0","0","1004105","1004101","10140102","10140105","1.8","2","0","0","0","10140101","37","0","401041191","10140104","5","100000","0","0.06","1014","1.4","10140103","1004103","0","0","0","1004104","1.8","2","401041161","10","710021","2","0","401041201","1004102","401041171","0","401041181","0","1","1.4","4"
"0","0","1004110","1004106","10140102","10140105","2.5","3","0","0","0","10140101","38","0","401041241","10140104","12","100000","0","0.06","1014","2","10140103","1004108","0","0","0","1004109","2.5","2","401041211","-1","710021","3","0","401041251","1004107","401041221","0","401041231","0","1","2","11"
"0","0","1004105","1004101","10150102","10150105","1.3","1","0","0","0","10150101","39","0","401041291","10150104","2","100000","0","0.03","1015","1","10150103","1004103","0","0","0","1004104","1.3","1","401041261","1","710031","1.5","0","401041301","1004102","401041271","0","401041281","0","1","1","1"
"0","0","1004110","1004106","10150102","10150105","1.3","1","0","0","0","10150101","40","0","401041291","10150104","2","100000","0","0.03","1015","1","10150103","1004108","0","0","0","1004109","1.3","1","401041261","3","710031","1.5","0","401041301","1004107","401041271","0","401041281","0","1","1","2"
"0","0","1004105","1004101","10150102","10150105","1.8","2","0","0","0","10150101","41","0","401041341","10150104","5","100000","0","0.06","1015","1.4","10150103","1004103","0","0","0","1004104","1.8","2","401041311","10","710031","2","0","401041351","1004102","401041321","0","401041331","0","1","1.4","4"
"0","0","1004110","1004106","10150102","10150105","2.5","3","0","0","0","10150101","42","0","401041391","10150104","12","100000","0","0.06","1015","2","10150103","1004108","0","0","0","1004109","2.5","2","401041361","-1","710031","3","0","401041401","1004107","401041371","0","401041381","0","1","2","11"
"0","0","1004105","1004101","10160102","10160105","1.3","1","0","0","0","10160101","43","0","401041591","10160104","2","100000","0","0.03","1016","1","10160103","1004103","0","0","0","1004104","1.3","1","401041561","1","710041","1.5","0","401041601","1004102","401041571","0","401041581","0","1","1","1"
"0","0","1004110","1004106","10160102","10160105","1.8","2","0","0","0","10160101","44","0","401041591","10160104","3","100000","0","0.06","1016","1.4","10160103","1004108","0","0","0","1004109","1.8","2","401041561","3","710041","2","0","401041601","1004107","401041571","0","401041581","0","1","1.4","2"
"0","0","1004115","1004111","10160102","10160105","1.8","3","0","0","0","10160101","45","0","401041641","10160104","5","100000","0","0.06","1016","1.4","10160103","1004113","0","0","0","1004114","1.8","2","401041611","4","710041","2","0","401041651","1004112","401041621","0","401041631","0","1","1.4","4"
"0","0","1004116","1004116","10160102","10160105","2.5","3","0","0","0","10160101","46","0","401041691","10160104","5","100000","0","0.06","1016","2","10160103","1004116","0","0","0","1004116","2.5","2","401041661","-1","710041","3","0","401041701","1004116","401041671","0","401041681","0","1","2","5"
"0","0","1004105","1004101","10170102","10170105","1.3","1","0","0","0","10170101","47","0","401041741","10170104","2","100000","0","0.03","1017","1","10170103","1004103","0","0","0","1004104","1.3","1","401041711","1","710051","1.5","0","401041751","1004102","401041721","0","401041731","0","1","1","1"
"0","0","1004110","1004106","10170102","10170105","1.3","2","0","0","0","10170101","48","0","401041741","10170104","3","100000","0","0.03","1017","1","10170103","1004108","0","0","0","1004109","1.3","1","401041711","3","710051","1.5","0","401041751","1004107","401041721","0","401041731","0","1","1","2"
"0","0","1004110","1004106","10170102","10170105","1.8","3","0","0","0","10170101","49","0","401041791","10170104","6","100000","0","0.06","1017","1.4","10170103","1004108","0","0","0","1004109","1.8","2","401041761","10","710051","2","0","401041801","1004107","401041771","0","401041781","0","1","1.4","4"
"0","0","1004110","1004106","10170102","10170105","2.5","4","0","0","0","10170101","50","0","401041841","10170104","9","100000","0","0.06","1017","2","10170103","1004108","0","0","0","1004109","2.5","2","401041811","-1","710051","3","0","401041851","1004107","401041821","0","401041831","0","1","2","11"
"0","0","1004105","1004101","10180102","10180105","1.3","1","0","0","0","10180101","51","0","401041891","10180104","2","100000","0","0.03","1018","1","10180103","1004103","0","0","0","1004104","1.3","1","401041861","1","710061","1.5","0","401041901","1004102","401041871","0","401041881","0","1","1","1"
"0","0","1004110","1004106","10180102","10180105","1.3","2","0","0","0","10180101","52","0","401041891","10180104","3","100000","0","0.03","1018","1","10180103","1004108","0","0","0","1004109","1.3","1","401041861","3","710061","1.5","0","401041901","1004107","401041871","0","401041881","0","1","1","2"
"0","0","1004110","1004106","10180102","10180105","1.8","3","0","0","0","10180101","53","0","401041941","10180104","6","100000","0","0.06","1018","1.4","10180103","1004108","0","0","0","1004109","1.8","2","401041911","10","710061","2","0","401041951","1004107","401041921","0","401041931","0","1","1.4","4"
"0","0","1004110","1004106","10180102","10180105","2.5","4","0","0","0","10180101","54","0","401041991","10180104","9","100000","0","0.06","1018","2","10180103","1004108","0","0","0","1004109","2.5","2","401041961","-1","710061","3","0","401042001","1004107","401041971","0","401041981","0","1","2","11"
"0","0","1004105","1004101","10190102","10190105","1.3","1","0","0","0","10190101","55","0","401042341","10190104","2","1000000","0","0.03","1019","1","10190103","1004103","0","0","0","1004104","1.3","1","401042311","1","710071","1.5","0","401042351","1004102","401042321","0","401042331","0","1","1","1"
"0","0","1004110","1004106","10190102","10190105","1.8","2","0","0","0","10190101","57","0","401042391","10190104","3","1000000","0","0.06","1019","1.4","10190103","1004108","0","0","0","1004109","1.8","2","401042361","3","710071","2","0","401042401","1004107","401042371","0","401042381","0","1","1.4","2"
"0","0","1004115","1004111","10190102","10190105","1.8","3","0","0","0","10190101","58","0","401042441","10190104","5","1000000","0","0.06","1019","1.4","10190103","1004113","0","0","0","1004114","1.8","2","401042411","4","710071","2","0","401042451","1004112","401042421","0","401042431","0","1","1.4","4"
"0","0","1004116","1004116","10190102","10190105","2.5","3","0","0","0","10190101","59","0","401042441","10190104","5","1000000","0","0.06","1019","2","10190103","1004116","0","0","0","1004116","2.5","2","401042411","-1","710071","3","0","401042451","1004116","401042421","0","401042431","0","1","2","5"
"0","0","1005105","1005101","10200102","10200105","1.3","1","0","0","0","10200101","60","0","401042641","10200104","2","1000000","0","0.03","1020","1","10200103","1005103","0","0","0","1005104","1.3","1","401042611","1","710081","1.5","0","401042651","1005102","401042621","0","401042631","0","1","1","1"
"0","0","1005110","1005106","10200102","10200105","1.8","2","0","0","0","10200101","61","0","401042691","10200104","3","1000000","0","0.06","1020","1.4","10200103","1005108","0","0","0","1005109","1.8","2","401042661","3","710081","2","0","401042701","1005107","401042671","0","401042681","0","1","1.4","2"
"0","0","1005115","1005111","10200102","10200105","1.8","3","0","0","0","10200101","62","0","401042741","10200104","5","1000000","0","0.06","1020","1.4","10200103","1005113","0","0","0","1005114","1.8","2","401042711","4","710081","2","0","401042751","1005112","401042721","0","401042731","0","1","1.4","4"
"0","0","1005116","1005116","10200102","10200105","2.5","3","0","0","0","10200101","63","0","401042741","10200104","5","1000000","0","0.06","1020","2","10200103","1005116","0","0","0","1005116","2.5","2","401042711","-1","710081","3","0","401042751","1005116","401042721","0","401042731","0","1","2","5"
"0","0","1006105","1006101","10210102","10210105","1.3","1","0","0","0","10210101","64","0","401042941","10210104","2","1000000","0","0.03","1021","1","10210103","1006103","0","0","0","1006104","1.3","1","401042911","1","710091","1.5","0","401042951","1006102","401042921","0","401042931","0","1","1","1"
"0","0","1006110","1006106","10210102","10210105","1.8","2","0","0","0","10210101","65","0","401042991","10210104","3","1000000","0","0.06","1021","1.4","10210103","1006108","0","0","0","1006109","1.8","2","401042961","3","710091","2","0","401043001","1006107","401042971","0","401042981","0","1","1.4","2"
"0","0","1006115","1006111","10210102","10210105","1.8","3","0","0","0","10210101","66","0","401043041","10210104","5","1000000","0","0.06","1021","1.4","10210103","1006113","0","0","0","1006114","1.8","2","401043011","4","710091","2","0","401043051","1006112","401043021","0","401043031","0","1","1.4","4"
"0","0","1006116","1006116","10210102","10210105","2.5","3","0","0","0","10210101","67","0","401043041","10210104","5","1000000","0","0.06","1021","2","10210103","1006116","0","0","0","1006116","2.5","2","401043011","-1","710091","3","0","401043051","1006116","401043021","0","401043031","0","1","2","5"
"0","0","1007105","1007101","10220102","10220105","1.4","1","0","0","0","10220101","68","0","401043291","10220104","2","1000000","0","0.03","1022","1.2","10220103","1007103","0","0","0","1007104","1.3","1","401043261","1","710101","1.5","0","401043301","1007102","401043271","0","401043281","0","1","1.2","1"
"0","0","1007110","1007106","10220102","10220105","1.9","2","0","0","0","10220101","69","0","401043341","10220104","3","1000000","0","0.06","1022","1.6","10220103","1007108","0","0","0","1007109","1.8","2","401043311","3","710101","2","0","401043351","1007107","401043321","0","401043331","0","1","1.6","2"
"0","0","1007115","1007111","10220102","10220105","2.4","3","0","0","0","10220101","70","0","401043391","10220104","5","1000000","0","0.06","1022","2","10220103","1007113","0","0","0","1007114","2.4","2","401043361","4","710101","2.6","0","401043401","1007112","401043371","0","401043381","0","1","2","4"
"0","0","1007116","1007116","10220102","10220105","2.4","3","0","0","0","10220101","71","0","401043391","10220104","5","1000000","0","0.06","1022","2","10220103","1007116","0","0","0","1007116","2.4","2","401043361","-1","710101","2.6","0","401043401","1007116","401043371","0","401043381","0","1","2","5"
"0","0","1008105","1008101","10230102","10230105","1.4","1","0","0","0","10230101","72","0","401043641","10230104","2","1000000","0","0.03","1023","1.2","10230103","1008103","0","0","0","1008104","1.3","1","401043611","1","710111","1.5","0","401043651","1008102","401043621","0","401043631","0","1","1.2","1"
"0","0","1008110","1008106","10230102","10230105","1.9","2","0","0","0","10230101","73","0","401043691","10230104","3","1000000","0","0.06","1023","1.6","10230103","1008108","0","0","0","1008109","1.8","2","401043661","3","710111","2","0","401043701","1008107","401043671","0","401043681","0","1","1.6","2"
"0","0","1008115","1008111","10230102","10230105","2.4","3","0","0","0","10230101","74","0","401043741","10230104","5","1000000","0","0.06","1023","2","10230103","1008113","0","0","0","1008114","2.4","2","401043711","4","710111","2.6","0","401043751","1008112","401043721","0","401043731","0","1","2","4"
"0","0","1008116","1008116","10230102","10230105","2.4","3","0","0","0","10230101","75","0","401043741","10230104","5","1000000","0","0.06","1023","2","10230103","1008116","0","0","0","1008116","2.4","2","401043711","-1","710111","2.6","0","401043751","1008116","401043721","0","401043731","0","1","2","5"
"0","0","1009105","1009101","10240102","10240105","1.4","1","0","0","0","10240101","76","0","401043991","10240104","1","1000000","0","0.03","1024","1.2","10240103","1009103","0","0","0","1009104","1.3","1","401043961","1","710121","1.5","0","401044001","1009102","401043971","0","401043981","0","1","1.2","1"
"0","0","1009110","1009106","10240102","10240105","1.4","2","0","0","0","10240101","77","0","401044041","10240104","2","1000000","0","0.06","1024","1.2","10240103","1009108","0","0","0","1009109","1.3","2","401044011","3","710121","1.5","0","401044051","1009107","401044021","0","401044031","0","1","1.2","2"
