eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f
"2.5","3","1004107","401040921","0","0","1","0","30","0","12","0","2","10120105","100000","0","710121","1004106","1004108","2","0","0","1012","1004110","11","0","10120104","401040911","401040941","0","2","10120102","3","0","-1","2.5","401040931","0","10120101","0.06","1004109","0","401040951","10120103"
"1.3","1.5","1004102","401040971","0","0","1","0","31","0","2","0","1","10130105","100000","0","710011","1004101","1004103","1","0","0","1013","1004105","1","0","10130104","401040961","401040991","0","1","10130102","1","0","1","1.3","401040981","0","10130101","0.03","1004104","0","401041001","10130103"
"1.3","1.5","1004107","401040971","0","0","1","0","32","0","2","0","1","10130105","100000","0","710011","1004106","1004108","1","0","0","1013","1004110","2","0","10130104","401040961","401040991","0","1","10130102","1","0","3","1.3","401040981","0","10130101","0.03","1004109","0","401041001","10130103"
"1.8","2","1004102","401041021","0","0","1","0","33","0","5","0","1.4","10130105","100000","0","710011","1004101","1004103","2","0","0","1013","1004105","4","0","10130104","401041011","401041041","0","1.4","10130102","2","0","10","1.8","401041031","0","10130101","0.06","1004104","0","401041051","10130103"
"2.5","3","1004107","401041071","0","0","1","0","34","0","12","0","2","10130105","100000","0","710011","1004106","1004108","2","0","0","1013","1004110","11","0","10130104","401041061","401041091","0","2","10130102","3","0","-1","2.5","401041081","0","10130101","0.06","1004109","0","401041101","10130103"
"1.3","1.5","1004102","401041071","0","0","1","0","35","0","2","0","1","10140105","100000","0","710021","1004101","1004103","1","0","0","1014","1004105","1","0","10140104","401041061","401041091","0","1","10140102","1","0","1","1.3","401041081","0","10140101","0.03","1004104","0","401041101","10140103"
"1.3","1.5","1004107","401041121","0","0","1","0","36","0","2","0","1","10140105","100000","0","710021","1004106","1004108","1","0","0","1014","1004110","2","0","10140104","401041111","401041141","0","1","10140102","1","0","3","1.3","401041131","0","10140101","0.03","1004109","0","401041151","10140103"
"1.8","2","1004102","401041171","0","0","1","0","37","0","5","0","1.4","10140105","100000","0","710021","1004101","1004103","2","0","0","1014","1004105","4","0","10140104","401041161","401041191","0","1.4","10140102","2","0","10","1.8","401041181","0","10140101","0.06","1004104","0","401041201","10140103"
"2.5","3","1004107","401041221","0","0","1","0","38","0","12","0","2","10140105","100000","0","710021","1004106","1004108","2","0","0","1014","1004110","11","0","10140104","401041211","401041241","0","2","10140102","3","0","-1","2.5","401041231","0","10140101","0.06","1004109","0","401041251","10140103"
"1.3","1.5","1004102","401041271","0","0","1","0","39","0","2","0","1","10150105","100000","0","710031","1004101","1004103","1","0","0","1015","1004105","1","0","10150104","401041261","401041291","0","1","10150102","1","0","1","1.3","401041281","0","10150101","0.03","1004104","0","401041301","10150103"
"1.3","1.5","1004107","401041271","0","0","1","0","40","0","2","0","1","10150105","100000","0","710031","1004106","1004108","1","0","0","1015","1004110","2","0","10150104","401041261","401041291","0","1","10150102","1","0","3","1.3","401041281","0","10150101","0.03","1004109","0","401041301","10150103"
"1.8","2","1004102","401041321","0","0","1","0","41","0","5","0","1.4","10150105","100000","0","710031","1004101","1004103","2","0","0","1015","1004105","4","0","10150104","401041311","401041341","0","1.4","10150102","2","0","10","1.8","401041331","0","10150101","0.06","1004104","0","401041351","10150103"
"2.5","3","1004107","401041371","0","0","1","0","42","0","12","0","2","10150105","100000","0","710031","1004106","1004108","2","0","0","1015","1004110","11","0","10150104","401041361","401041391","0","2","10150102","3","0","-1","2.5","401041381","0","10150101","0.06","1004109","0","401041401","10150103"
"1.3","1.5","1004102","401041571","0","0","1","0","43","0","2","0","1","10160105","100000","0","710041","1004101","1004103","1","0","0","1016","1004105","1","0","10160104","401041561","401041591","0","1","10160102","1","0","1","1.3","401041581","0","10160101","0.03","1004104","0","401041601","10160103"
"1.8","2","1004107","401041571","0","0","1","0","44","0","3","0","1.4","10160105","100000","0","710041","1004106","1004108","2","0","0","1016","1004110","2","0","10160104","401041561","401041591","0","1.4","10160102","2","0","3","1.8","401041581","0","10160101","0.06","1004109","0","401041601","10160103"
"1.8","2","1004112","401041621","0","0","1","0","45","0","5","0","1.4","10160105","100000","0","710041","1004111","1004113","2","0","0","1016","1004115","4","0","10160104","401041611","401041641","0","1.4","10160102","3","0","4","1.8","401041631","0","10160101","0.06","1004114","0","401041651","10160103"
"2.5","3","1004116","401041671","0","0","1","0","46","0","5","0","2","10160105","100000","0","710041","1004116","1004116","2","0","0","1016","1004116","5","0","10160104","401041661","401041691","0","2","10160102","3","0","-1","2.5","401041681","0","10160101","0.06","1004116","0","401041701","10160103"
"1.3","1.5","1004102","401041721","0","0","1","0","47","0","2","0","1","10170105","100000","0","710051","1004101","1004103","1","0","0","1017","1004105","1","0","10170104","401041711","401041741","0","1","10170102","1","0","1","1.3","401041731","0","10170101","0.03","1004104","0","401041751","10170103"
"1.3","1.5","1004107","401041721","0","0","1","0","48","0","3","0","1","10170105","100000","0","710051","1004106","1004108","1","0","0","1017","1004110","2","0","10170104","401041711","401041741","0","1","10170102","2","0","3","1.3","401041731","0","10170101","0.03","1004109","0","401041751","10170103"
"1.8","2","1004107","401041771","0","0","1","0","49","0","6","0","1.4","10170105","100000","0","710051","1004106","1004108","2","0","0","1017","1004110","4","0","10170104","401041761","401041791","0","1.4","10170102","3","0","10","1.8","401041781","0","10170101","0.06","1004109","0","401041801","10170103"
"2.5","3","1004107","401041821","0","0","1","0","50","0","9","0","2","10170105","100000","0","710051","1004106","1004108","2","0","0","1017","1004110","11","0","10170104","401041811","401041841","0","2","10170102","4","0","-1","2.5","401041831","0","10170101","0.06","1004109","0","401041851","10170103"
"1.3","1.5","1004102","401041871","0","0","1","0","51","0","2","0","1","10180105","100000","0","710061","1004101","1004103","1","0","0","1018","1004105","1","0","10180104","401041861","401041891","0","1","10180102","1","0","1","1.3","401041881","0","10180101","0.03","1004104","0","401041901","10180103"
"1.3","1.5","1004107","401041871","0","0","1","0","52","0","3","0","1","10180105","100000","0","710061","1004106","1004108","1","0","0","1018","1004110","2","0","10180104","401041861","401041891","0","1","10180102","2","0","3","1.3","401041881","0","10180101","0.03","1004109","0","401041901","10180103"
"1.8","2","1004107","401041921","0","0","1","0","53","0","6","0","1.4","10180105","100000","0","710061","1004106","1004108","2","0","0","1018","1004110","4","0","10180104","401041911","401041941","0","1.4","10180102","3","0","10","1.8","401041931","0","10180101","0.06","1004109","0","401041951","10180103"
"2.5","3","1004107","401041971","0","0","1","0","54","0","9","0","2","10180105","100000","0","710061","1004106","1004108","2","0","0","1018","1004110","11","0","10180104","401041961","401041991","0","2","10180102","4","0","-1","2.5","401041981","0","10180101","0.06","1004109","0","401042001","10180103"
"1.3","1.5","1004102","401042321","0","0","1","0","55","0","2","0","1","10190105","1000000","0","710071","1004101","1004103","1","0","0","1019","1004105","1","0","10190104","401042311","401042341","0","1","10190102","1","0","1","1.3","401042331","0","10190101","0.03","1004104","0","401042351","10190103"
"1.8","2","1004107","401042371","0","0","1","0","57","0","3","0","1.4","10190105","1000000","0","710071","1004106","1004108","2","0","0","1019","1004110","2","0","10190104","401042361","401042391","0","1.4","10190102","2","0","3","1.8","401042381","0","10190101","0.06","1004109","0","401042401","10190103"
"1.8","2","1004112","401042421","0","0","1","0","58","0","5","0","1.4","10190105","1000000","0","710071","1004111","1004113","2","0","0","1019","1004115","4","0","10190104","401042411","401042441","0","1.4","10190102","3","0","4","1.8","401042431","0","10190101","0.06","1004114","0","401042451","10190103"
"2.5","3","1004116","401042421","0","0","1","0","59","0","5","0","2","10190105","1000000","0","710071","1004116","1004116","2","0","0","1019","1004116","5","0","10190104","401042411","401042441","0","2","10190102","3","0","-1","2.5","401042431","0","10190101","0.06","1004116","0","401042451","10190103"
"1.3","1.5","1005102","401042621","0","0","1","0","60","0","2","0","1","10200105","1000000","0","710081","1005101","1005103","1","0","0","1020","1005105","1","0","10200104","401042611","401042641","0","1","10200102","1","0","1","1.3","401042631","0","10200101","0.03","1005104","0","401042651","10200103"
"1.8","2","1005107","401042671","0","0","1","0","61","0","3","0","1.4","10200105","1000000","0","710081","1005106","1005108","2","0","0","1020","1005110","2","0","10200104","401042661","401042691","0","1.4","10200102","2","0","3","1.8","401042681","0","10200101","0.06","1005109","0","401042701","10200103"
"1.8","2","1005112","401042721","0","0","1","0","62","0","5","0","1.4","10200105","1000000","0","710081","1005111","1005113","2","0","0","1020","1005115","4","0","10200104","401042711","401042741","0","1.4","10200102","3","0","4","1.8","401042731","0","10200101","0.06","1005114","0","401042751","10200103"
"2.5","3","1005116","401042721","0","0","1","0","63","0","5","0","2","10200105","1000000","0","710081","1005116","1005116","2","0","0","1020","1005116","5","0","10200104","401042711","401042741","0","2","10200102","3","0","-1","2.5","401042731","0","10200101","0.06","1005116","0","401042751","10200103"
"1.3","1.5","1006102","401042921","0","0","1","0","64","0","2","0","1","10210105","1000000","0","710091","1006101","1006103","1","0","0","1021","1006105","1","0","10210104","401042911","401042941","0","1","10210102","1","0","1","1.3","401042931","0","10210101","0.03","1006104","0","401042951","10210103"
"1.8","2","1006107","401042971","0","0","1","0","65","0","3","0","1.4","10210105","1000000","0","710091","1006106","1006108","2","0","0","1021","1006110","2","0","10210104","401042961","401042991","0","1.4","10210102","2","0","3","1.8","401042981","0","10210101","0.06","1006109","0","401043001","10210103"
"1.8","2","1006112","401043021","0","0","1","0","66","0","5","0","1.4","10210105","1000000","0","710091","1006111","1006113","2","0","0","1021","1006115","4","0","10210104","401043011","401043041","0","1.4","10210102","3","0","4","1.8","401043031","0","10210101","0.06","1006114","0","401043051","10210103"
"2.5","3","1006116","401043021","0","0","1","0","67","0","5","0","2","10210105","1000000","0","710091","1006116","1006116","2","0","0","1021","1006116","5","0","10210104","401043011","401043041","0","2","10210102","3","0","-1","2.5","401043031","0","10210101","0.06","1006116","0","401043051","10210103"
"1.3","1.5","1007102","401043271","0","0","1","0","68","0","2","0","1.2","10220105","1000000","0","710101","1007101","1007103","1","0","0","1022","1007105","1","0","10220104","401043261","401043291","0","1.2","10220102","1","0","1","1.4","401043281","0","10220101","0.03","1007104","0","401043301","10220103"
"1.8","2","1007107","401043321","0","0","1","0","69","0","3","0","1.6","10220105","1000000","0","710101","1007106","1007108","2","0","0","1022","1007110","2","0","10220104","401043311","401043341","0","1.6","10220102","2","0","3","1.9","401043331","0","10220101","0.06","1007109","0","401043351","10220103"
"2.4","2.6","1007112","401043371","0","0","1","0","70","0","5","0","2","10220105","1000000","0","710101","1007111","1007113","2","0","0","1022","1007115","4","0","10220104","401043361","401043391","0","2","10220102","3","0","4","2.4","401043381","0","10220101","0.06","1007114","0","401043401","10220103"
"2.4","2.6","1007116","401043371","0","0","1","0","71","0","5","0","2","10220105","1000000","0","710101","1007116","1007116","2","0","0","1022","1007116","5","0","10220104","401043361","401043391","0","2","10220102","3","0","-1","2.4","401043381","0","10220101","0.06","1007116","0","401043401","10220103"
"1.3","1.5","1008102","401043621","0","0","1","0","72","0","2","0","1.2","10230105","1000000","0","710111","1008101","1008103","1","0","0","1023","1008105","1","0","10230104","401043611","401043641","0","1.2","10230102","1","0","1","1.4","401043631","0","10230101","0.03","1008104","0","401043651","10230103"
"1.8","2","1008107","401043671","0","0","1","0","73","0","3","0","1.6","10230105","1000000","0","710111","1008106","1008108","2","0","0","1023","1008110","2","0","10230104","401043661","401043691","0","1.6","10230102","2","0","3","1.9","401043681","0","10230101","0.06","1008109","0","401043701","10230103"
"2.4","2.6","1008112","401043721","0","0","1","0","74","0","5","0","2","10230105","1000000","0","710111","1008111","1008113","2","0","0","1023","1008115","4","0","10230104","401043711","401043741","0","2","10230102","3","0","4","2.4","401043731","0","10230101","0.06","1008114","0","401043751","10230103"
"2.4","2.6","1008116","401043721","0","0","1","0","75","0","5","0","2","10230105","1000000","0","710111","1008116","1008116","2","0","0","1023","1008116","5","0","10230104","401043711","401043741","0","2","10230102","3","0","-1","2.4","401043731","0","10230101","0.06","1008116","0","401043751","10230103"
"1.3","1.5","1009102","401043971","0","0","1","0","76","0","1","0","1.2","10240105","1000000","0","710121","1009101","1009103","1","0","0","1024","1009105","1","0","10240104","401043961","401043991","0","1.2","10240102","1","0","1","1.4","401043981","0","10240101","0.03","1009104","0","401044001","10240103"
"1.3","1.5","1009107","401044021","0","0","1","0","77","0","2","0","1.2","10240105","1000000","0","710121","1009106","1009108","2","0","0","1024","1009110","2","0","10240104","401044011","401044041","0","1.2","10240102","2","0","3","1.4","401044031","0","10240101","0.06","1009109","0","401044051","10240103"
