fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508
"401041001","0.03","1","0","1.5","10130101","1.3","10130104","0","0","1","401040991","1","0","1004101","1004105","0","0","401040971","401040981","401040961","1004102","1","0","1004103","0","10130103","0","1","1","2","1.3","10130102","100000","31","1","1013","0","1004104","0","0","10130105","710011","0"
"401041001","0.03","1","0","1.5","10130101","1.3","10130104","0","0","1","401040991","2","0","1004106","1004110","0","0","401040971","401040981","401040961","1004107","3","0","1004108","0","10130103","0","1","1","2","1.3","10130102","100000","32","1","1013","0","1004109","0","0","10130105","710011","0"
"401041051","0.06","2","0","2","10130101","1.8","10130104","0","0","1.4","401041041","4","0","1004101","1004105","0","0","401041021","401041031","401041011","1004102","10","0","1004103","0","10130103","0","1.4","2","5","1.8","10130102","100000","33","1","1013","0","1004104","0","0","10130105","710011","0"
"401041101","0.06","2","0","3","10130101","2.5","10130104","0","0","2","401041091","11","0","1004106","1004110","0","0","401041071","401041081","401041061","1004107","-1","0","1004108","0","10130103","0","2","3","12","2.5","10130102","100000","34","1","1013","0","1004109","0","0","10130105","710011","0"
"401041101","0.03","1","0","1.5","10140101","1.3","10140104","0","0","1","401041091","1","0","1004101","1004105","0","0","401041071","401041081","401041061","1004102","1","0","1004103","0","10140103","0","1","1","2","1.3","10140102","100000","35","1","1014","0","1004104","0","0","10140105","710021","0"
"401041151","0.03","1","0","1.5","10140101","1.3","10140104","0","0","1","401041141","2","0","1004106","1004110","0","0","401041121","401041131","401041111","1004107","3","0","1004108","0","10140103","0","1","1","2","1.3","10140102","100000","36","1","1014","0","1004109","0","0","10140105","710021","0"
"401041201","0.06","2","0","2","10140101","1.8","10140104","0","0","1.4","401041191","4","0","1004101","1004105","0","0","401041171","401041181","401041161","1004102","10","0","1004103","0","10140103","0","1.4","2","5","1.8","10140102","100000","37","1","1014","0","1004104","0","0","10140105","710021","0"
"401041251","0.06","2","0","3","10140101","2.5","10140104","0","0","2","401041241","11","0","1004106","1004110","0","0","401041221","401041231","401041211","1004107","-1","0","1004108","0","10140103","0","2","3","12","2.5","10140102","100000","38","1","1014","0","1004109","0","0","10140105","710021","0"
"401041301","0.03","1","0","1.5","10150101","1.3","10150104","0","0","1","401041291","1","0","1004101","1004105","0","0","401041271","401041281","401041261","1004102","1","0","1004103","0","10150103","0","1","1","2","1.3","10150102","100000","39","1","1015","0","1004104","0","0","10150105","710031","0"
"401041301","0.03","1","0","1.5","10150101","1.3","10150104","0","0","1","401041291","2","0","1004106","1004110","0","0","401041271","401041281","401041261","1004107","3","0","1004108","0","10150103","0","1","1","2","1.3","10150102","100000","40","1","1015","0","1004109","0","0","10150105","710031","0"
"401041351","0.06","2","0","2","10150101","1.8","10150104","0","0","1.4","401041341","4","0","1004101","1004105","0","0","401041321","401041331","401041311","1004102","10","0","1004103","0","10150103","0","1.4","2","5","1.8","10150102","100000","41","1","1015","0","1004104","0","0","10150105","710031","0"
"401041401","0.06","2","0","3","10150101","2.5","10150104","0","0","2","401041391","11","0","1004106","1004110","0","0","401041371","401041381","401041361","1004107","-1","0","1004108","0","10150103","0","2","3","12","2.5","10150102","100000","42","1","1015","0","1004109","0","0","10150105","710031","0"
"401041601","0.03","1","0","1.5","10160101","1.3","10160104","0","0","1","401041591","1","0","1004101","1004105","0","0","401041571","401041581","401041561","1004102","1","0","1004103","0","10160103","0","1","1","2","1.3","10160102","100000","43","1","1016","0","1004104","0","0","10160105","710041","0"
"401041601","0.06","2","0","2","10160101","1.8","10160104","0","0","1.4","401041591","2","0","1004106","1004110","0","0","401041571","401041581","401041561","1004107","3","0","1004108","0","10160103","0","1.4","2","3","1.8","10160102","100000","44","1","1016","0","1004109","0","0","10160105","710041","0"
"401041651","0.06","2","0","2","10160101","1.8","10160104","0","0","1.4","401041641","4","0","1004111","1004115","0","0","401041621","401041631","401041611","1004112","4","0","1004113","0","10160103","0","1.4","3","5","1.8","10160102","100000","45","1","1016","0","1004114","0","0","10160105","710041","0"
"401041701","0.06","2","0","3","10160101","2.5","10160104","0","0","2","401041691","5","0","1004116","1004116","0","0","401041671","401041681","401041661","1004116","-1","0","1004116","0","10160103","0","2","3","5","2.5","10160102","100000","46","1","1016","0","1004116","0","0","10160105","710041","0"
"401041751","0.03","1","0","1.5","10170101","1.3","10170104","0","0","1","401041741","1","0","1004101","1004105","0","0","401041721","401041731","401041711","1004102","1","0","1004103","0","10170103","0","1","1","2","1.3","10170102","100000","47","1","1017","0","1004104","0","0","10170105","710051","0"
"401041751","0.03","1","0","1.5","10170101","1.3","10170104","0","0","1","401041741","2","0","1004106","1004110","0","0","401041721","401041731","401041711","1004107","3","0","1004108","0","10170103","0","1","2","3","1.3","10170102","100000","48","1","1017","0","1004109","0","0","10170105","710051","0"
"401041801","0.06","2","0","2","10170101","1.8","10170104","0","0","1.4","401041791","4","0","1004106","1004110","0","0","401041771","401041781","401041761","1004107","10","0","1004108","0","10170103","0","1.4","3","6","1.8","10170102","100000","49","1","1017","0","1004109","0","0","10170105","710051","0"
"401041851","0.06","2","0","3","10170101","2.5","10170104","0","0","2","401041841","11","0","1004106","1004110","0","0","401041821","401041831","401041811","1004107","-1","0","1004108","0","10170103","0","2","4","9","2.5","10170102","100000","50","1","1017","0","1004109","0","0","10170105","710051","0"
"401041901","0.03","1","0","1.5","10180101","1.3","10180104","0","0","1","401041891","1","0","1004101","1004105","0","0","401041871","401041881","401041861","1004102","1","0","1004103","0","10180103","0","1","1","2","1.3","10180102","100000","51","1","1018","0","1004104","0","0","10180105","710061","0"
"401041901","0.03","1","0","1.5","10180101","1.3","10180104","0","0","1","401041891","2","0","1004106","1004110","0","0","401041871","401041881","401041861","1004107","3","0","1004108","0","10180103","0","1","2","3","1.3","10180102","100000","52","1","1018","0","1004109","0","0","10180105","710061","0"
"401041951","0.06","2","0","2","10180101","1.8","10180104","0","0","1.4","401041941","4","0","1004106","1004110","0","0","401041921","401041931","401041911","1004107","10","0","1004108","0","10180103","0","1.4","3","6","1.8","10180102","100000","53","1","1018","0","1004109","0","0","10180105","710061","0"
"401042001","0.06","2","0","3","10180101","2.5","10180104","0","0","2","401041991","11","0","1004106","1004110","0","0","401041971","401041981","401041961","1004107","-1","0","1004108","0","10180103","0","2","4","9","2.5","10180102","100000","54","1","1018","0","1004109","0","0","10180105","710061","0"
"401042351","0.03","1","0","1.5","10190101","1.3","10190104","0","0","1","401042341","1","0","1004101","1004105","0","0","401042321","401042331","401042311","1004102","1","0","1004103","0","10190103","0","1","1","2","1.3","10190102","1000000","55","1","1019","0","1004104","0","0","10190105","710071","0"
"401042401","0.06","2","0","2","10190101","1.8","10190104","0","0","1.4","401042391","2","0","1004106","1004110","0","0","401042371","401042381","401042361","1004107","3","0","1004108","0","10190103","0","1.4","2","3","1.8","10190102","1000000","57","1","1019","0","1004109","0","0","10190105","710071","0"
"401042451","0.06","2","0","2","10190101","1.8","10190104","0","0","1.4","401042441","4","0","1004111","1004115","0","0","401042421","401042431","401042411","1004112","4","0","1004113","0","10190103","0","1.4","3","5","1.8","10190102","1000000","58","1","1019","0","1004114","0","0","10190105","710071","0"
"401042451","0.06","2","0","3","10190101","2.5","10190104","0","0","2","401042441","5","0","1004116","1004116","0","0","401042421","401042431","401042411","1004116","-1","0","1004116","0","10190103","0","2","3","5","2.5","10190102","1000000","59","1","1019","0","1004116","0","0","10190105","710071","0"
"401042651","0.03","1","0","1.5","10200101","1.3","10200104","0","0","1","401042641","1","0","1005101","1005105","0","0","401042621","401042631","401042611","1005102","1","0","1005103","0","10200103","0","1","1","2","1.3","10200102","1000000","60","1","1020","0","1005104","0","0","10200105","710081","0"
"401042701","0.06","2","0","2","10200101","1.8","10200104","0","0","1.4","401042691","2","0","1005106","1005110","0","0","401042671","401042681","401042661","1005107","3","0","1005108","0","10200103","0","1.4","2","3","1.8","10200102","1000000","61","1","1020","0","1005109","0","0","10200105","710081","0"
"401042751","0.06","2","0","2","10200101","1.8","10200104","0","0","1.4","401042741","4","0","1005111","1005115","0","0","401042721","401042731","401042711","1005112","4","0","1005113","0","10200103","0","1.4","3","5","1.8","10200102","1000000","62","1","1020","0","1005114","0","0","10200105","710081","0"
"401042751","0.06","2","0","3","10200101","2.5","10200104","0","0","2","401042741","5","0","1005116","1005116","0","0","401042721","401042731","401042711","1005116","-1","0","1005116","0","10200103","0","2","3","5","2.5","10200102","1000000","63","1","1020","0","1005116","0","0","10200105","710081","0"
"401042951","0.03","1","0","1.5","10210101","1.3","10210104","0","0","1","401042941","1","0","1006101","1006105","0","0","401042921","401042931","401042911","1006102","1","0","1006103","0","10210103","0","1","1","2","1.3","10210102","1000000","64","1","1021","0","1006104","0","0","10210105","710091","0"
"401043001","0.06","2","0","2","10210101","1.8","10210104","0","0","1.4","401042991","2","0","1006106","1006110","0","0","401042971","401042981","401042961","1006107","3","0","1006108","0","10210103","0","1.4","2","3","1.8","10210102","1000000","65","1","1021","0","1006109","0","0","10210105","710091","0"
"401043051","0.06","2","0","2","10210101","1.8","10210104","0","0","1.4","401043041","4","0","1006111","1006115","0","0","401043021","401043031","401043011","1006112","4","0","1006113","0","10210103","0","1.4","3","5","1.8","10210102","1000000","66","1","1021","0","1006114","0","0","10210105","710091","0"
"401043051","0.06","2","0","3","10210101","2.5","10210104","0","0","2","401043041","5","0","1006116","1006116","0","0","401043021","401043031","401043011","1006116","-1","0","1006116","0","10210103","0","2","3","5","2.5","10210102","1000000","67","1","1021","0","1006116","0","0","10210105","710091","0"
"401043301","0.03","1","0","1.5","10220101","1.4","10220104","0","0","1.2","401043291","1","0","1007101","1007105","0","0","401043271","401043281","401043261","1007102","1","0","1007103","0","10220103","0","1.2","1","2","1.3","10220102","1000000","68","1","1022","0","1007104","0","0","10220105","710101","0"
"401043351","0.06","2","0","2","10220101","1.9","10220104","0","0","1.6","401043341","2","0","1007106","1007110","0","0","401043321","401043331","401043311","1007107","3","0","1007108","0","10220103","0","1.6","2","3","1.8","10220102","1000000","69","1","1022","0","1007109","0","0","10220105","710101","0"
"401043401","0.06","2","0","2.6","10220101","2.4","10220104","0","0","2","401043391","4","0","1007111","1007115","0","0","401043371","401043381","401043361","1007112","4","0","1007113","0","10220103","0","2","3","5","2.4","10220102","1000000","70","1","1022","0","1007114","0","0","10220105","710101","0"
"401043401","0.06","2","0","2.6","10220101","2.4","10220104","0","0","2","401043391","5","0","1007116","1007116","0","0","401043371","401043381","401043361","1007116","-1","0","1007116","0","10220103","0","2","3","5","2.4","10220102","1000000","71","1","1022","0","1007116","0","0","10220105","710101","0"
"401043651","0.03","1","0","1.5","10230101","1.4","10230104","0","0","1.2","401043641","1","0","1008101","1008105","0","0","401043621","401043631","401043611","1008102","1","0","1008103","0","10230103","0","1.2","1","2","1.3","10230102","1000000","72","1","1023","0","1008104","0","0","10230105","710111","0"
"401043701","0.06","2","0","2","10230101","1.9","10230104","0","0","1.6","401043691","2","0","1008106","1008110","0","0","401043671","401043681","401043661","1008107","3","0","1008108","0","10230103","0","1.6","2","3","1.8","10230102","1000000","73","1","1023","0","1008109","0","0","10230105","710111","0"
"401043751","0.06","2","0","2.6","10230101","2.4","10230104","0","0","2","401043741","4","0","1008111","1008115","0","0","401043721","401043731","401043711","1008112","4","0","1008113","0","10230103","0","2","3","5","2.4","10230102","1000000","74","1","1023","0","1008114","0","0","10230105","710111","0"
"401043751","0.06","2","0","2.6","10230101","2.4","10230104","0","0","2","401043741","5","0","1008116","1008116","0","0","401043721","401043731","401043711","1008116","-1","0","1008116","0","10230103","0","2","3","5","2.4","10230102","1000000","75","1","1023","0","1008116","0","0","10230105","710111","0"
"401044001","0.03","1","0","1.5","10240101","1.4","10240104","0","0","1.2","401043991","1","0","1009101","1009105","0","0","401043971","401043981","401043961","1009102","1","0","1009103","0","10240103","0","1.2","1","1","1.3","10240102","1000000","76","1","1024","0","1009104","0","0","10240105","710121","0"
"401044051","0.06","2","0","1.5","10240101","1.4","10240104","0","0","1.2","401044041","2","0","1009106","1009110","0","0","401044021","401044031","401044011","1009107","3","0","1009108","0","10240103","0","1.2","2","2","1.3","10240102","1000000","77","1","1024","0","1009109","0","0","10240105","710121","0"
