97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e
"0","401040441","1004104","1008","10080105","0.03","1","10080102","10080104","1","0","401040451","1004103","1.3","0","10080103","1","401040431","1.5","1","401040411","0","0","0","10080101","0","0","15","401040421","1.3","710081","1004105","0","0","0","100000","0","1","1004101","1","0","1","1","1004102"
"0","401040491","1004109","1008","10080105","0.06","1.3","10080102","10080104","1.3","0","401040501","1004108","1.8","0","10080103","1","401040481","2","2","401040461","0","0","0","10080101","0","0","16","401040471","1.8","710081","1004110","0","0","0","100000","0","2","1004106","1","0","1","-1","1004107"
"0","401040541","1004104","1009","10090105","0.03","1","10090102","10090104","1","0","401040551","1004103","1.3","0","10090103","1","401040531","1.5","1","401040511","0","0","0","10090101","0","0","17","401040521","1.3","710091","1004105","0","0","0","100000","0","1","1004101","1","0","1","1","1004102"
"0","401040591","1004109","1009","10090105","0.06","1.4","10090102","10090104","1.4","0","401040601","1004108","1.8","0","10090103","1","401040581","2","2","401040561","0","0","0","10090101","0","0","18","401040571","1.8","710091","1004110","0","0","0","100000","0","2","1004106","1","0","1","5","1004107"
"0","401040641","1004104","1009","10090105","0.06","2","10090102","10090104","2","0","401040651","1004103","2.5","0","10090103","1","401040631","3","6","401040611","0","0","0","10090101","0","0","19","401040621","2.5","710091","1004105","0","0","0","100000","0","2","1004101","1","0","1","-1","1004102"
"0","401011004","1004109","1010","10100105","0.03","1","10100102","10100104","1","0","401011005","1004108","1.3","0","10100103","1","401011003","1.5","1","401011001","0","0","0","10100101","0","0","20","401011002","1.3","710101","1004110","0","0","0","100000","0","1","1004106","1","0","1","3","1004107"
"0","401021004","1004104","1010","10100105","0.06","1.4","10100102","10100104","1.4","0","401021005","1004103","1.8","0","10100103","1","401021003","2","4","401021001","0","0","0","10100101","0","0","21","401021002","1.8","710101","1004105","0","0","0","100000","0","2","1004101","1","0","1","10","1004102"
"0","401031004","1004109","1010","10100105","0.06","2","10100102","10100104","2","0","401031005","1004108","2.5","0","10100103","1","401031003","3","11","401031001","0","0","0","10100101","0","0","22","401031002","2.5","710101","1004110","0","0","0","100000","0","2","1004106","1","0","1","-1","1004107"
"0","401040691","1004104","1011","10110105","0.03","1","10110102","10110104","1","0","401040701","1004103","1.3","0","10110103","1","401040681","1.5","1","401040661","0","0","0","10110101","0","0","23","401040671","1.3","710111","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401040691","1004109","1011","10110105","0.03","1","10110102","10110104","1","0","401040701","1004108","1.3","0","10110103","1","401040681","1.5","2","401040661","0","0","0","10110101","0","0","24","401040671","1.3","710111","1004110","0","0","0","100000","0","1","1004106","2","0","1","3","1004107"
"0","401040741","1004104","1011","10110105","0.06","1.4","10110102","10110104","1.4","0","401040751","1004103","1.8","0","10110103","2","401040731","2","4","401040711","0","0","0","10110101","0","0","25","401040721","1.8","710111","1004105","0","0","0","100000","0","2","1004101","5","0","1","10","1004102"
"0","401040791","1004109","1011","10110105","0.06","2","10110102","10110104","2","0","401040801","1004108","2.5","0","10110103","3","401040781","3","11","401040761","0","0","0","10110101","0","0","26","401040771","2.5","710111","1004110","0","0","0","100000","0","2","1004106","12","0","1","-1","1004107"
"0","401040841","1004104","1012","10120105","0.03","1","10120102","10120104","1","0","401040851","1004103","1.3","0","10120103","1","401040831","1.5","1","401040811","0","0","0","10120101","0","0","27","401040821","1.3","710121","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401040841","1004109","1012","10120105","0.03","1","10120102","10120104","1","0","401040851","1004108","1.3","0","10120103","1","401040831","1.5","2","401040811","0","0","0","10120101","0","0","28","401040821","1.3","710121","1004110","0","0","0","100000","0","1","1004106","2","0","1","3","1004107"
"0","401040891","1004104","1012","10120105","0.06","1.4","10120102","10120104","1.4","0","401040901","1004103","1.8","0","10120103","2","401040881","2","4","401040861","0","0","0","10120101","0","0","29","401040871","1.8","710121","1004105","0","0","0","100000","0","2","1004101","5","0","1","10","1004102"
"0","401040941","1004109","1012","10120105","0.06","2","10120102","10120104","2","0","401040951","1004108","2.5","0","10120103","3","401040931","3","11","401040911","0","0","0","10120101","0","0","30","401040921","2.5","710121","1004110","0","0","0","100000","0","2","1004106","12","0","1","-1","1004107"
"0","401040991","1004104","1013","10130105","0.03","1","10130102","10130104","1","0","401041001","1004103","1.3","0","10130103","1","401040981","1.5","1","401040961","0","0","0","10130101","0","0","31","401040971","1.3","710011","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401040991","1004109","1013","10130105","0.03","1","10130102","10130104","1","0","401041001","1004108","1.3","0","10130103","1","401040981","1.5","2","401040961","0","0","0","10130101","0","0","32","401040971","1.3","710011","1004110","0","0","0","100000","0","1","1004106","2","0","1","3","1004107"
"0","401041041","1004104","1013","10130105","0.06","1.4","10130102","10130104","1.4","0","401041051","1004103","1.8","0","10130103","2","401041031","2","4","401041011","0","0","0","10130101","0","0","33","401041021","1.8","710011","1004105","0","0","0","100000","0","2","1004101","5","0","1","10","1004102"
"0","401041091","1004109","1013","10130105","0.06","2","10130102","10130104","2","0","401041101","1004108","2.5","0","10130103","3","401041081","3","11","401041061","0","0","0","10130101","0","0","34","401041071","2.5","710011","1004110","0","0","0","100000","0","2","1004106","12","0","1","-1","1004107"
"0","401041091","1004104","1014","10140105","0.03","1","10140102","10140104","1","0","401041101","1004103","1.3","0","10140103","1","401041081","1.5","1","401041061","0","0","0","10140101","0","0","35","401041071","1.3","710021","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401041141","1004109","1014","10140105","0.03","1","10140102","10140104","1","0","401041151","1004108","1.3","0","10140103","1","401041131","1.5","2","401041111","0","0","0","10140101","0","0","36","401041121","1.3","710021","1004110","0","0","0","100000","0","1","1004106","2","0","1","3","1004107"
"0","401041191","1004104","1014","10140105","0.06","1.4","10140102","10140104","1.4","0","401041201","1004103","1.8","0","10140103","2","401041181","2","4","401041161","0","0","0","10140101","0","0","37","401041171","1.8","710021","1004105","0","0","0","100000","0","2","1004101","5","0","1","10","1004102"
"0","401041241","1004109","1014","10140105","0.06","2","10140102","10140104","2","0","401041251","1004108","2.5","0","10140103","3","401041231","3","11","401041211","0","0","0","10140101","0","0","38","401041221","2.5","710021","1004110","0","0","0","100000","0","2","1004106","12","0","1","-1","1004107"
"0","401041291","1004104","1015","10150105","0.03","1","10150102","10150104","1","0","401041301","1004103","1.3","0","10150103","1","401041281","1.5","1","401041261","0","0","0","10150101","0","0","39","401041271","1.3","710031","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401041291","1004109","1015","10150105","0.03","1","10150102","10150104","1","0","401041301","1004108","1.3","0","10150103","1","401041281","1.5","2","401041261","0","0","0","10150101","0","0","40","401041271","1.3","710031","1004110","0","0","0","100000","0","1","1004106","2","0","1","3","1004107"
"0","401041341","1004104","1015","10150105","0.06","1.4","10150102","10150104","1.4","0","401041351","1004103","1.8","0","10150103","2","401041331","2","4","401041311","0","0","0","10150101","0","0","41","401041321","1.8","710031","1004105","0","0","0","100000","0","2","1004101","5","0","1","10","1004102"
"0","401041391","1004109","1015","10150105","0.06","2","10150102","10150104","2","0","401041401","1004108","2.5","0","10150103","3","401041381","3","11","401041361","0","0","0","10150101","0","0","42","401041371","2.5","710031","1004110","0","0","0","100000","0","2","1004106","12","0","1","-1","1004107"
"0","401041591","1004104","1016","10160105","0.03","1","10160102","10160104","1","0","401041601","1004103","1.3","0","10160103","1","401041581","1.5","1","401041561","0","0","0","10160101","0","0","43","401041571","1.3","710041","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401041591","1004109","1016","10160105","0.06","1.4","10160102","10160104","1.4","0","401041601","1004108","1.8","0","10160103","2","401041581","2","2","401041561","0","0","0","10160101","0","0","44","401041571","1.8","710041","1004110","0","0","0","100000","0","2","1004106","3","0","1","3","1004107"
"0","401041641","1004114","1016","10160105","0.06","1.4","10160102","10160104","1.4","0","401041651","1004113","1.8","0","10160103","3","401041631","2","4","401041611","0","0","0","10160101","0","0","45","401041621","1.8","710041","1004115","0","0","0","100000","0","2","1004111","5","0","1","4","1004112"
"0","401041691","1004116","1016","10160105","0.06","2","10160102","10160104","2","0","401041701","1004116","2.5","0","10160103","3","401041681","3","5","401041661","0","0","0","10160101","0","0","46","401041671","2.5","710041","1004116","0","0","0","100000","0","2","1004116","5","0","1","-1","1004116"
"0","401041741","1004104","1017","10170105","0.03","1","10170102","10170104","1","0","401041751","1004103","1.3","0","10170103","1","401041731","1.5","1","401041711","0","0","0","10170101","0","0","47","401041721","1.3","710051","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401041741","1004109","1017","10170105","0.03","1","10170102","10170104","1","0","401041751","1004108","1.3","0","10170103","2","401041731","1.5","2","401041711","0","0","0","10170101","0","0","48","401041721","1.3","710051","1004110","0","0","0","100000","0","1","1004106","3","0","1","3","1004107"
"0","401041791","1004109","1017","10170105","0.06","1.4","10170102","10170104","1.4","0","401041801","1004108","1.8","0","10170103","3","401041781","2","4","401041761","0","0","0","10170101","0","0","49","401041771","1.8","710051","1004110","0","0","0","100000","0","2","1004106","6","0","1","10","1004107"
"0","401041841","1004109","1017","10170105","0.06","2","10170102","10170104","2","0","401041851","1004108","2.5","0","10170103","4","401041831","3","11","401041811","0","0","0","10170101","0","0","50","401041821","2.5","710051","1004110","0","0","0","100000","0","2","1004106","9","0","1","-1","1004107"
"0","401041891","1004104","1018","10180105","0.03","1","10180102","10180104","1","0","401041901","1004103","1.3","0","10180103","1","401041881","1.5","1","401041861","0","0","0","10180101","0","0","51","401041871","1.3","710061","1004105","0","0","0","100000","0","1","1004101","2","0","1","1","1004102"
"0","401041891","1004109","1018","10180105","0.03","1","10180102","10180104","1","0","401041901","1004108","1.3","0","10180103","2","401041881","1.5","2","401041861","0","0","0","10180101","0","0","52","401041871","1.3","710061","1004110","0","0","0","100000","0","1","1004106","3","0","1","3","1004107"
"0","401041941","1004109","1018","10180105","0.06","1.4","10180102","10180104","1.4","0","401041951","1004108","1.8","0","10180103","3","401041931","2","4","401041911","0","0","0","10180101","0","0","53","401041921","1.8","710061","1004110","0","0","0","100000","0","2","1004106","6","0","1","10","1004107"
"0","401041991","1004109","1018","10180105","0.06","2","10180102","10180104","2","0","401042001","1004108","2.5","0","10180103","4","401041981","3","11","401041961","0","0","0","10180101","0","0","54","401041971","2.5","710061","1004110","0","0","0","100000","0","2","1004106","9","0","1","-1","1004107"
"0","401042341","1004104","1019","10190105","0.03","1","10190102","10190104","1","0","401042351","1004103","1.3","0","10190103","1","401042331","1.5","1","401042311","0","0","0","10190101","0","0","55","401042321","1.3","710071","1004105","0","0","0","1000000","0","1","1004101","2","0","1","1","1004102"
"0","401042391","1004109","1019","10190105","0.06","1.4","10190102","10190104","1.4","0","401042401","1004108","1.8","0","10190103","2","401042381","2","2","401042361","0","0","0","10190101","0","0","57","401042371","1.8","710071","1004110","0","0","0","1000000","0","2","1004106","3","0","1","3","1004107"
"0","401042441","1004114","1019","10190105","0.06","1.4","10190102","10190104","1.4","0","401042451","1004113","1.8","0","10190103","3","401042431","2","4","401042411","0","0","0","10190101","0","0","58","401042421","1.8","710071","1004115","0","0","0","1000000","0","2","1004111","5","0","1","4","1004112"
"0","401042441","1004116","1019","10190105","0.06","2","10190102","10190104","2","0","401042451","1004116","2.5","0","10190103","3","401042431","3","5","401042411","0","0","0","10190101","0","0","59","401042421","2.5","710071","1004116","0","0","0","1000000","0","2","1004116","5","0","1","-1","1004116"
"0","401042641","1005104","1020","10200105","0.03","1","10200102","10200104","1","0","401042651","1005103","1.3","0","10200103","1","401042631","1.5","1","401042611","0","0","0","10200101","0","0","60","401042621","1.3","710081","1005105","0","0","0","1000000","0","1","1005101","2","0","1","1","1005102"
"0","401042691","1005109","1020","10200105","0.06","1.4","10200102","10200104","1.4","0","401042701","1005108","1.8","0","10200103","2","401042681","2","2","401042661","0","0","0","10200101","0","0","61","401042671","1.8","710081","1005110","0","0","0","1000000","0","2","1005106","3","0","1","3","1005107"
"0","401042741","1005114","1020","10200105","0.06","1.4","10200102","10200104","1.4","0","401042751","1005113","1.8","0","10200103","3","401042731","2","4","401042711","0","0","0","10200101","0","0","62","401042721","1.8","710081","1005115","0","0","0","1000000","0","2","1005111","5","0","1","4","1005112"
"0","401042741","1005116","1020","10200105","0.06","2","10200102","10200104","2","0","401042751","1005116","2.5","0","10200103","3","401042731","3","5","401042711","0","0","0","10200101","0","0","63","401042721","2.5","710081","1005116","0","0","0","1000000","0","2","1005116","5","0","1","-1","1005116"
"0","401042941","1006104","1021","10210105","0.03","1","10210102","10210104","1","0","401042951","1006103","1.3","0","10210103","1","401042931","1.5","1","401042911","0","0","0","10210101","0","0","64","401042921","1.3","710091","1006105","0","0","0","1000000","0","1","1006101","2","0","1","1","1006102"
"0","401042991","1006109","1021","10210105","0.06","1.4","10210102","10210104","1.4","0","401043001","1006108","1.8","0","10210103","2","401042981","2","2","401042961","0","0","0","10210101","0","0","65","401042971","1.8","710091","1006110","0","0","0","1000000","0","2","1006106","3","0","1","3","1006107"
"0","401043041","1006114","1021","10210105","0.06","1.4","10210102","10210104","1.4","0","401043051","1006113","1.8","0","10210103","3","401043031","2","4","401043011","0","0","0","10210101","0","0","66","401043021","1.8","710091","1006115","0","0","0","1000000","0","2","1006111","5","0","1","4","1006112"
"0","401043041","1006116","1021","10210105","0.06","2","10210102","10210104","2","0","401043051","1006116","2.5","0","10210103","3","401043031","3","5","401043011","0","0","0","10210101","0","0","67","401043021","2.5","710091","1006116","0","0","0","1000000","0","2","1006116","5","0","1","-1","1006116"
"0","401043291","1007104","1022","10220105","0.03","1.2","10220102","10220104","1.2","0","401043301","1007103","1.3","0","10220103","1","401043281","1.5","1","401043261","0","0","0","10220101","0","0","68","401043271","1.4","710101","1007105","0","0","0","1000000","0","1","1007101","2","0","1","1","1007102"
"0","401043341","1007109","1022","10220105","0.06","1.6","10220102","10220104","1.6","0","401043351","1007108","1.8","0","10220103","2","401043331","2","2","401043311","0","0","0","10220101","0","0","69","401043321","1.9","710101","1007110","0","0","0","1000000","0","2","1007106","3","0","1","3","1007107"
"0","401043391","1007114","1022","10220105","0.06","2","10220102","10220104","2","0","401043401","1007113","2.4","0","10220103","3","401043381","2.6","4","401043361","0","0","0","10220101","0","0","70","401043371","2.4","710101","1007115","0","0","0","1000000","0","2","1007111","5","0","1","4","1007112"
"0","401043391","1007116","1022","10220105","0.06","2","10220102","10220104","2","0","401043401","1007116","2.4","0","10220103","3","401043381","2.6","5","401043361","0","0","0","10220101","0","0","71","401043371","2.4","710101","1007116","0","0","0","1000000","0","2","1007116","5","0","1","-1","1007116"
"0","401043641","1008104","1023","10230105","0.03","1.2","10230102","10230104","1.2","0","401043651","1008103","1.3","0","10230103","1","401043631","1.5","1","401043611","0","0","0","10230101","0","0","72","401043621","1.4","710111","1008105","0","0","0","1000000","0","1","1008101","2","0","1","1","1008102"
"0","401043691","1008109","1023","10230105","0.06","1.6","10230102","10230104","1.6","0","401043701","1008108","1.8","0","10230103","2","401043681","2","2","401043661","0","0","0","10230101","0","0","73","401043671","1.9","710111","1008110","0","0","0","1000000","0","2","1008106","3","0","1","3","1008107"
"0","401043741","1008114","1023","10230105","0.06","2","10230102","10230104","2","0","401043751","1008113","2.4","0","10230103","3","401043731","2.6","4","401043711","0","0","0","10230101","0","0","74","401043721","2.4","710111","1008115","0","0","0","1000000","0","2","1008111","5","0","1","4","1008112"
"0","401043741","1008116","1023","10230105","0.06","2","10230102","10230104","2","0","401043751","1008116","2.4","0","10230103","3","401043731","2.6","5","401043711","0","0","0","10230101","0","0","75","401043721","2.4","710111","1008116","0","0","0","1000000","0","2","1008116","5","0","1","-1","1008116"
"0","401043991","1009104","1024","10240105","0.03","1.2","10240102","10240104","1.2","0","401044001","1009103","1.3","0","10240103","1","401043981","1.5","1","401043961","0","0","0","10240101","0","0","76","401043971","1.4","710121","1009105","0","0","0","1000000","0","1","1009101","1","0","1","1","1009102"
"0","401044041","1009109","1024","10240105","0.06","1.2","10240102","10240104","1.2","0","401044051","1009108","1.3","0","10240103","2","401044031","1.5","2","401044011","0","0","0","10240101","0","0","77","401044021","1.4","710121","1009110","0","0","0","1000000","0","2","1009106","2","0","1","3","1009107"
