abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008
"1008","1","1.3","401040441","10080104","0","1004105","0","0","1","1.5","15","1","0","1004102","1004103","710081","0.03","0","1.3","1004101","100000","10080103","0","0","0","1","0","1004104","1","1","1","401040411","0","10080101","401040431","0","401040421","10080102","10080105","0","0","401040451","1"
"1008","1","1.8","401040491","10080104","0","1004110","0","0","2","2","16","2","0","1004107","1004108","710081","0.06","0","1.8","1004106","100000","10080103","0","0","0","1","0","1004109","1.3","1.3","1","401040461","0","10080101","401040481","0","401040471","10080102","10080105","0","0","401040501","-1"
"1009","1","1.3","401040541","10090104","0","1004105","0","0","1","1.5","17","1","0","1004102","1004103","710091","0.03","0","1.3","1004101","100000","10090103","0","0","0","1","0","1004104","1","1","1","401040511","0","10090101","401040531","0","401040521","10090102","10090105","0","0","401040551","1"
"1009","1","1.8","401040591","10090104","0","1004110","0","0","2","2","18","2","0","1004107","1004108","710091","0.06","0","1.8","1004106","100000","10090103","0","0","0","1","0","1004109","1.4","1.4","1","401040561","0","10090101","401040581","0","401040571","10090102","10090105","0","0","401040601","5"
"1009","1","2.5","401040641","10090104","0","1004105","0","0","6","3","19","2","0","1004102","1004103","710091","0.06","0","2.5","1004101","100000","10090103","0","0","0","1","0","1004104","2","2","1","401040611","0","10090101","401040631","0","401040621","10090102","10090105","0","0","401040651","-1"
"1010","1","1.3","401011004","10100104","0","1004110","0","0","1","1.5","20","1","0","1004107","1004108","710101","0.03","0","1.3","1004106","100000","10100103","0","0","0","1","0","1004109","1","1","1","401011001","0","10100101","401011003","0","401011002","10100102","10100105","0","0","401011005","3"
"1010","1","1.8","401021004","10100104","0","1004105","0","0","4","2","21","2","0","1004102","1004103","710101","0.06","0","1.8","1004101","100000","10100103","0","0","0","1","0","1004104","1.4","1.4","1","401021001","0","10100101","401021003","0","401021002","10100102","10100105","0","0","401021005","10"
"1010","1","2.5","401031004","10100104","0","1004110","0","0","11","3","22","2","0","1004107","1004108","710101","0.06","0","2.5","1004106","100000","10100103","0","0","0","1","0","1004109","2","2","1","401031001","0","10100101","401031003","0","401031002","10100102","10100105","0","0","401031005","-1"
"1011","1","1.3","401040691","10110104","0","1004105","0","0","1","1.5","23","1","0","1004102","1004103","710111","0.03","0","1.3","1004101","100000","10110103","0","0","0","2","0","1004104","1","1","1","401040661","0","10110101","401040681","0","401040671","10110102","10110105","0","0","401040701","1"
"1011","1","1.3","401040691","10110104","0","1004110","0","0","2","1.5","24","1","0","1004107","1004108","710111","0.03","0","1.3","1004106","100000","10110103","0","0","0","2","0","1004109","1","1","1","401040661","0","10110101","401040681","0","401040671","10110102","10110105","0","0","401040701","3"
"1011","1","1.8","401040741","10110104","0","1004105","0","0","4","2","25","2","0","1004102","1004103","710111","0.06","0","1.8","1004101","100000","10110103","0","0","0","5","0","1004104","1.4","1.4","2","401040711","0","10110101","401040731","0","401040721","10110102","10110105","0","0","401040751","10"
"1011","1","2.5","401040791","10110104","0","1004110","0","0","11","3","26","2","0","1004107","1004108","710111","0.06","0","2.5","1004106","100000","10110103","0","0","0","12","0","1004109","2","2","3","401040761","0","10110101","401040781","0","401040771","10110102","10110105","0","0","401040801","-1"
"1012","1","1.3","401040841","10120104","0","1004105","0","0","1","1.5","27","1","0","1004102","1004103","710121","0.03","0","1.3","1004101","100000","10120103","0","0","0","2","0","1004104","1","1","1","401040811","0","10120101","401040831","0","401040821","10120102","10120105","0","0","401040851","1"
"1012","1","1.3","401040841","10120104","0","1004110","0","0","2","1.5","28","1","0","1004107","1004108","710121","0.03","0","1.3","1004106","100000","10120103","0","0","0","2","0","1004109","1","1","1","401040811","0","10120101","401040831","0","401040821","10120102","10120105","0","0","401040851","3"
"1012","1","1.8","401040891","10120104","0","1004105","0","0","4","2","29","2","0","1004102","1004103","710121","0.06","0","1.8","1004101","100000","10120103","0","0","0","5","0","1004104","1.4","1.4","2","401040861","0","10120101","401040881","0","401040871","10120102","10120105","0","0","401040901","10"
"1012","1","2.5","401040941","10120104","0","1004110","0","0","11","3","30","2","0","1004107","1004108","710121","0.06","0","2.5","1004106","100000","10120103","0","0","0","12","0","1004109","2","2","3","401040911","0","10120101","401040931","0","401040921","10120102","10120105","0","0","401040951","-1"
"1013","1","1.3","401040991","10130104","0","1004105","0","0","1","1.5","31","1","0","1004102","1004103","710011","0.03","0","1.3","1004101","100000","10130103","0","0","0","2","0","1004104","1","1","1","401040961","0","10130101","401040981","0","401040971","10130102","10130105","0","0","401041001","1"
"1013","1","1.3","401040991","10130104","0","1004110","0","0","2","1.5","32","1","0","1004107","1004108","710011","0.03","0","1.3","1004106","100000","10130103","0","0","0","2","0","1004109","1","1","1","401040961","0","10130101","401040981","0","401040971","10130102","10130105","0","0","401041001","3"
"1013","1","1.8","401041041","10130104","0","1004105","0","0","4","2","33","2","0","1004102","1004103","710011","0.06","0","1.8","1004101","100000","10130103","0","0","0","5","0","1004104","1.4","1.4","2","401041011","0","10130101","401041031","0","401041021","10130102","10130105","0","0","401041051","10"
"1013","1","2.5","401041091","10130104","0","1004110","0","0","11","3","34","2","0","1004107","1004108","710011","0.06","0","2.5","1004106","100000","10130103","0","0","0","12","0","1004109","2","2","3","401041061","0","10130101","401041081","0","401041071","10130102","10130105","0","0","401041101","-1"
"1014","1","1.3","401041091","10140104","0","1004105","0","0","1","1.5","35","1","0","1004102","1004103","710021","0.03","0","1.3","1004101","100000","10140103","0","0","0","2","0","1004104","1","1","1","401041061","0","10140101","401041081","0","401041071","10140102","10140105","0","0","401041101","1"
"1014","1","1.3","401041141","10140104","0","1004110","0","0","2","1.5","36","1","0","1004107","1004108","710021","0.03","0","1.3","1004106","100000","10140103","0","0","0","2","0","1004109","1","1","1","401041111","0","10140101","401041131","0","401041121","10140102","10140105","0","0","401041151","3"
"1014","1","1.8","401041191","10140104","0","1004105","0","0","4","2","37","2","0","1004102","1004103","710021","0.06","0","1.8","1004101","100000","10140103","0","0","0","5","0","1004104","1.4","1.4","2","401041161","0","10140101","401041181","0","401041171","10140102","10140105","0","0","401041201","10"
"1014","1","2.5","401041241","10140104","0","1004110","0","0","11","3","38","2","0","1004107","1004108","710021","0.06","0","2.5","1004106","100000","10140103","0","0","0","12","0","1004109","2","2","3","401041211","0","10140101","401041231","0","401041221","10140102","10140105","0","0","401041251","-1"
"1015","1","1.3","401041291","10150104","0","1004105","0","0","1","1.5","39","1","0","1004102","1004103","710031","0.03","0","1.3","1004101","100000","10150103","0","0","0","2","0","1004104","1","1","1","401041261","0","10150101","401041281","0","401041271","10150102","10150105","0","0","401041301","1"
"1015","1","1.3","401041291","10150104","0","1004110","0","0","2","1.5","40","1","0","1004107","1004108","710031","0.03","0","1.3","1004106","100000","10150103","0","0","0","2","0","1004109","1","1","1","401041261","0","10150101","401041281","0","401041271","10150102","10150105","0","0","401041301","3"
"1015","1","1.8","401041341","10150104","0","1004105","0","0","4","2","41","2","0","1004102","1004103","710031","0.06","0","1.8","1004101","100000","10150103","0","0","0","5","0","1004104","1.4","1.4","2","401041311","0","10150101","401041331","0","401041321","10150102","10150105","0","0","401041351","10"
"1015","1","2.5","401041391","10150104","0","1004110","0","0","11","3","42","2","0","1004107","1004108","710031","0.06","0","2.5","1004106","100000","10150103","0","0","0","12","0","1004109","2","2","3","401041361","0","10150101","401041381","0","401041371","10150102","10150105","0","0","401041401","-1"
"1016","1","1.3","401041591","10160104","0","1004105","0","0","1","1.5","43","1","0","1004102","1004103","710041","0.03","0","1.3","1004101","100000","10160103","0","0","0","2","0","1004104","1","1","1","401041561","0","10160101","401041581","0","401041571","10160102","10160105","0","0","401041601","1"
"1016","1","1.8","401041591","10160104","0","1004110","0","0","2","2","44","2","0","1004107","1004108","710041","0.06","0","1.8","1004106","100000","10160103","0","0","0","3","0","1004109","1.4","1.4","2","401041561","0","10160101","401041581","0","401041571","10160102","10160105","0","0","401041601","3"
"1016","1","1.8","401041641","10160104","0","1004115","0","0","4","2","45","2","0","1004112","1004113","710041","0.06","0","1.8","1004111","100000","10160103","0","0","0","5","0","1004114","1.4","1.4","3","401041611","0","10160101","401041631","0","401041621","10160102","10160105","0","0","401041651","4"
"1016","1","2.5","401041691","10160104","0","1004116","0","0","5","3","46","2","0","1004116","1004116","710041","0.06","0","2.5","1004116","100000","10160103","0","0","0","5","0","1004116","2","2","3","401041661","0","10160101","401041681","0","401041671","10160102","10160105","0","0","401041701","-1"
"1017","1","1.3","401041741","10170104","0","1004105","0","0","1","1.5","47","1","0","1004102","1004103","710051","0.03","0","1.3","1004101","100000","10170103","0","0","0","2","0","1004104","1","1","1","401041711","0","10170101","401041731","0","401041721","10170102","10170105","0","0","401041751","1"
"1017","1","1.3","401041741","10170104","0","1004110","0","0","2","1.5","48","1","0","1004107","1004108","710051","0.03","0","1.3","1004106","100000","10170103","0","0","0","3","0","1004109","1","1","2","401041711","0","10170101","401041731","0","401041721","10170102","10170105","0","0","401041751","3"
"1017","1","1.8","401041791","10170104","0","1004110","0","0","4","2","49","2","0","1004107","1004108","710051","0.06","0","1.8","1004106","100000","10170103","0","0","0","6","0","1004109","1.4","1.4","3","401041761","0","10170101","401041781","0","401041771","10170102","10170105","0","0","401041801","10"
"1017","1","2.5","401041841","10170104","0","1004110","0","0","11","3","50","2","0","1004107","1004108","710051","0.06","0","2.5","1004106","100000","10170103","0","0","0","9","0","1004109","2","2","4","401041811","0","10170101","401041831","0","401041821","10170102","10170105","0","0","401041851","-1"
"1018","1","1.3","401041891","10180104","0","1004105","0","0","1","1.5","51","1","0","1004102","1004103","710061","0.03","0","1.3","1004101","100000","10180103","0","0","0","2","0","1004104","1","1","1","401041861","0","10180101","401041881","0","401041871","10180102","10180105","0","0","401041901","1"
"1018","1","1.3","401041891","10180104","0","1004110","0","0","2","1.5","52","1","0","1004107","1004108","710061","0.03","0","1.3","1004106","100000","10180103","0","0","0","3","0","1004109","1","1","2","401041861","0","10180101","401041881","0","401041871","10180102","10180105","0","0","401041901","3"
"1018","1","1.8","401041941","10180104","0","1004110","0","0","4","2","53","2","0","1004107","1004108","710061","0.06","0","1.8","1004106","100000","10180103","0","0","0","6","0","1004109","1.4","1.4","3","401041911","0","10180101","401041931","0","401041921","10180102","10180105","0","0","401041951","10"
"1018","1","2.5","401041991","10180104","0","1004110","0","0","11","3","54","2","0","1004107","1004108","710061","0.06","0","2.5","1004106","100000","10180103","0","0","0","9","0","1004109","2","2","4","401041961","0","10180101","401041981","0","401041971","10180102","10180105","0","0","401042001","-1"
"1019","1","1.3","401042341","10190104","0","1004105","0","0","1","1.5","55","1","0","1004102","1004103","710071","0.03","0","1.3","1004101","1000000","10190103","0","0","0","2","0","1004104","1","1","1","401042311","0","10190101","401042331","0","401042321","10190102","10190105","0","0","401042351","1"
"1019","1","1.8","401042391","10190104","0","1004110","0","0","2","2","57","2","0","1004107","1004108","710071","0.06","0","1.8","1004106","1000000","10190103","0","0","0","3","0","1004109","1.4","1.4","2","401042361","0","10190101","401042381","0","401042371","10190102","10190105","0","0","401042401","3"
"1019","1","1.8","401042441","10190104","0","1004115","0","0","4","2","58","2","0","1004112","1004113","710071","0.06","0","1.8","1004111","1000000","10190103","0","0","0","5","0","1004114","1.4","1.4","3","401042411","0","10190101","401042431","0","401042421","10190102","10190105","0","0","401042451","4"
"1019","1","2.5","401042441","10190104","0","1004116","0","0","5","3","59","2","0","1004116","1004116","710071","0.06","0","2.5","1004116","1000000","10190103","0","0","0","5","0","1004116","2","2","3","401042411","0","10190101","401042431","0","401042421","10190102","10190105","0","0","401042451","-1"
"1020","1","1.3","401042641","10200104","0","1005105","0","0","1","1.5","60","1","0","1005102","1005103","710081","0.03","0","1.3","1005101","1000000","10200103","0","0","0","2","0","1005104","1","1","1","401042611","0","10200101","401042631","0","401042621","10200102","10200105","0","0","401042651","1"
"1020","1","1.8","401042691","10200104","0","1005110","0","0","2","2","61","2","0","1005107","1005108","710081","0.06","0","1.8","1005106","1000000","10200103","0","0","0","3","0","1005109","1.4","1.4","2","401042661","0","10200101","401042681","0","401042671","10200102","10200105","0","0","401042701","3"
"1020","1","1.8","401042741","10200104","0","1005115","0","0","4","2","62","2","0","1005112","1005113","710081","0.06","0","1.8","1005111","1000000","10200103","0","0","0","5","0","1005114","1.4","1.4","3","401042711","0","10200101","401042731","0","401042721","10200102","10200105","0","0","401042751","4"
"1020","1","2.5","401042741","10200104","0","1005116","0","0","5","3","63","2","0","1005116","1005116","710081","0.06","0","2.5","1005116","1000000","10200103","0","0","0","5","0","1005116","2","2","3","401042711","0","10200101","401042731","0","401042721","10200102","10200105","0","0","401042751","-1"
"1021","1","1.3","401042941","10210104","0","1006105","0","0","1","1.5","64","1","0","1006102","1006103","710091","0.03","0","1.3","1006101","1000000","10210103","0","0","0","2","0","1006104","1","1","1","401042911","0","10210101","401042931","0","401042921","10210102","10210105","0","0","401042951","1"
"1021","1","1.8","401042991","10210104","0","1006110","0","0","2","2","65","2","0","1006107","1006108","710091","0.06","0","1.8","1006106","1000000","10210103","0","0","0","3","0","1006109","1.4","1.4","2","401042961","0","10210101","401042981","0","401042971","10210102","10210105","0","0","401043001","3"
"1021","1","1.8","401043041","10210104","0","1006115","0","0","4","2","66","2","0","1006112","1006113","710091","0.06","0","1.8","1006111","1000000","10210103","0","0","0","5","0","1006114","1.4","1.4","3","401043011","0","10210101","401043031","0","401043021","10210102","10210105","0","0","401043051","4"
"1021","1","2.5","401043041","10210104","0","1006116","0","0","5","3","67","2","0","1006116","1006116","710091","0.06","0","2.5","1006116","1000000","10210103","0","0","0","5","0","1006116","2","2","3","401043011","0","10210101","401043031","0","401043021","10210102","10210105","0","0","401043051","-1"
"1022","1","1.3","401043291","10220104","0","1007105","0","0","1","1.5","68","1","0","1007102","1007103","710101","0.03","0","1.4","1007101","1000000","10220103","0","0","0","2","0","1007104","1.2","1.2","1","401043261","0","10220101","401043281","0","401043271","10220102","10220105","0","0","401043301","1"
"1022","1","1.8","401043341","10220104","0","1007110","0","0","2","2","69","2","0","1007107","1007108","710101","0.06","0","1.9","1007106","1000000","10220103","0","0","0","3","0","1007109","1.6","1.6","2","401043311","0","10220101","401043331","0","401043321","10220102","10220105","0","0","401043351","3"
"1022","1","2.4","401043391","10220104","0","1007115","0","0","4","2.6","70","2","0","1007112","1007113","710101","0.06","0","2.4","1007111","1000000","10220103","0","0","0","5","0","1007114","2","2","3","401043361","0","10220101","401043381","0","401043371","10220102","10220105","0","0","401043401","4"
"1022","1","2.4","401043391","10220104","0","1007116","0","0","5","2.6","71","2","0","1007116","1007116","710101","0.06","0","2.4","1007116","1000000","10220103","0","0","0","5","0","1007116","2","2","3","401043361","0","10220101","401043381","0","401043371","10220102","10220105","0","0","401043401","-1"
"1023","1","1.3","401043641","10230104","0","1008105","0","0","1","1.5","72","1","0","1008102","1008103","710111","0.03","0","1.4","1008101","1000000","10230103","0","0","0","2","0","1008104","1.2","1.2","1","401043611","0","10230101","401043631","0","401043621","10230102","10230105","0","0","401043651","1"
"1023","1","1.8","401043691","10230104","0","1008110","0","0","2","2","73","2","0","1008107","1008108","710111","0.06","0","1.9","1008106","1000000","10230103","0","0","0","3","0","1008109","1.6","1.6","2","401043661","0","10230101","401043681","0","401043671","10230102","10230105","0","0","401043701","3"
"1023","1","2.4","401043741","10230104","0","1008115","0","0","4","2.6","74","2","0","1008112","1008113","710111","0.06","0","2.4","1008111","1000000","10230103","0","0","0","5","0","1008114","2","2","3","401043711","0","10230101","401043731","0","401043721","10230102","10230105","0","0","401043751","4"
"1023","1","2.4","401043741","10230104","0","1008116","0","0","5","2.6","75","2","0","1008116","1008116","710111","0.06","0","2.4","1008116","1000000","10230103","0","0","0","5","0","1008116","2","2","3","401043711","0","10230101","401043731","0","401043721","10230102","10230105","0","0","401043751","-1"
"1024","1","1.3","401043991","10240104","0","1009105","0","0","1","1.5","76","1","0","1009102","1009103","710121","0.03","0","1.4","1009101","1000000","10240103","0","0","0","1","0","1009104","1.2","1.2","1","401043961","0","10240101","401043981","0","401043971","10240102","10240105","0","0","401044001","1"
"1024","1","1.3","401044041","10240104","0","1009110","0","0","2","1.5","77","2","0","1009107","1009108","710121","0.06","0","1.4","1009106","1000000","10240103","0","0","0","2","0","1009109","1.2","1.2","2","401044011","0","10240101","401044031","0","401044021","10240102","10240105","0","0","401044051","3"
