f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441
"1.5","15","0","0","0","10080105","100000","0","10080101","1004102","0.03","401040421","1","401040441","0","1","1","401040431","0","1004101","710081","10080102","1.3","1008","0","401040411","0","1","10080104","10080103","1.3","401040451","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"2","16","0","0","0","10080105","100000","0","10080101","1004107","0.06","401040471","2","401040491","0","1","-1","401040481","0","1004106","710081","10080102","1.8","1008","0","401040461","0","1.3","10080104","10080103","1.8","401040501","1004110","2","0","1004109","1.3","0","1","1","0","1004108","0","0"
"1.5","17","0","0","0","10090105","100000","0","10090101","1004102","0.03","401040521","1","401040541","0","1","1","401040531","0","1004101","710091","10090102","1.3","1009","0","401040511","0","1","10090104","10090103","1.3","401040551","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"2","18","0","0","0","10090105","100000","0","10090101","1004107","0.06","401040571","2","401040591","0","1","5","401040581","0","1004106","710091","10090102","1.8","1009","0","401040561","0","1.4","10090104","10090103","1.8","401040601","1004110","2","0","1004109","1.4","0","1","1","0","1004108","0","0"
"3","19","0","0","0","10090105","100000","0","10090101","1004102","0.06","401040621","2","401040641","0","1","-1","401040631","0","1004101","710091","10090102","2.5","1009","0","401040611","0","2","10090104","10090103","2.5","401040651","1004105","6","0","1004104","2","0","1","1","0","1004103","0","0"
"1.5","20","0","0","0","10100105","100000","0","10100101","1004107","0.03","401011002","1","401011004","0","1","3","401011003","0","1004106","710101","10100102","1.3","1010","0","401011001","0","1","10100104","10100103","1.3","401011005","1004110","1","0","1004109","1","0","1","1","0","1004108","0","0"
"2","21","0","0","0","10100105","100000","0","10100101","1004102","0.06","401021002","2","401021004","0","1","10","401021003","0","1004101","710101","10100102","1.8","1010","0","401021001","0","1.4","10100104","10100103","1.8","401021005","1004105","4","0","1004104","1.4","0","1","1","0","1004103","0","0"
"3","22","0","0","0","10100105","100000","0","10100101","1004107","0.06","401031002","2","401031004","0","1","-1","401031003","0","1004106","710101","10100102","2.5","1010","0","401031001","0","2","10100104","10100103","2.5","401031005","1004110","11","0","1004109","2","0","1","1","0","1004108","0","0"
"1.5","23","0","0","0","10110105","100000","0","10110101","1004102","0.03","401040671","1","401040691","0","2","1","401040681","0","1004101","710111","10110102","1.3","1011","0","401040661","0","1","10110104","10110103","1.3","401040701","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","24","0","0","0","10110105","100000","0","10110101","1004107","0.03","401040671","1","401040691","0","2","3","401040681","0","1004106","710111","10110102","1.3","1011","0","401040661","0","1","10110104","10110103","1.3","401040701","1004110","2","0","1004109","1","0","1","1","0","1004108","0","0"
"2","25","0","0","0","10110105","100000","0","10110101","1004102","0.06","401040721","2","401040741","0","5","10","401040731","0","1004101","710111","10110102","1.8","1011","0","401040711","0","1.4","10110104","10110103","1.8","401040751","1004105","4","0","1004104","1.4","0","2","1","0","1004103","0","0"
"3","26","0","0","0","10110105","100000","0","10110101","1004107","0.06","401040771","2","401040791","0","12","-1","401040781","0","1004106","710111","10110102","2.5","1011","0","401040761","0","2","10110104","10110103","2.5","401040801","1004110","11","0","1004109","2","0","3","1","0","1004108","0","0"
"1.5","27","0","0","0","10120105","100000","0","10120101","1004102","0.03","401040821","1","401040841","0","2","1","401040831","0","1004101","710121","10120102","1.3","1012","0","401040811","0","1","10120104","10120103","1.3","401040851","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","28","0","0","0","10120105","100000","0","10120101","1004107","0.03","401040821","1","401040841","0","2","3","401040831","0","1004106","710121","10120102","1.3","1012","0","401040811","0","1","10120104","10120103","1.3","401040851","1004110","2","0","1004109","1","0","1","1","0","1004108","0","0"
"2","29","0","0","0","10120105","100000","0","10120101","1004102","0.06","401040871","2","401040891","0","5","10","401040881","0","1004101","710121","10120102","1.8","1012","0","401040861","0","1.4","10120104","10120103","1.8","401040901","1004105","4","0","1004104","1.4","0","2","1","0","1004103","0","0"
"3","30","0","0","0","10120105","100000","0","10120101","1004107","0.06","401040921","2","401040941","0","12","-1","401040931","0","1004106","710121","10120102","2.5","1012","0","401040911","0","2","10120104","10120103","2.5","401040951","1004110","11","0","1004109","2","0","3","1","0","1004108","0","0"
"1.5","31","0","0","0","10130105","100000","0","10130101","1004102","0.03","401040971","1","401040991","0","2","1","401040981","0","1004101","710011","10130102","1.3","1013","0","401040961","0","1","10130104","10130103","1.3","401041001","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","32","0","0","0","10130105","100000","0","10130101","1004107","0.03","401040971","1","401040991","0","2","3","401040981","0","1004106","710011","10130102","1.3","1013","0","401040961","0","1","10130104","10130103","1.3","401041001","1004110","2","0","1004109","1","0","1","1","0","1004108","0","0"
"2","33","0","0","0","10130105","100000","0","10130101","1004102","0.06","401041021","2","401041041","0","5","10","401041031","0","1004101","710011","10130102","1.8","1013","0","401041011","0","1.4","10130104","10130103","1.8","401041051","1004105","4","0","1004104","1.4","0","2","1","0","1004103","0","0"
"3","34","0","0","0","10130105","100000","0","10130101","1004107","0.06","401041071","2","401041091","0","12","-1","401041081","0","1004106","710011","10130102","2.5","1013","0","401041061","0","2","10130104","10130103","2.5","401041101","1004110","11","0","1004109","2","0","3","1","0","1004108","0","0"
"1.5","35","0","0","0","10140105","100000","0","10140101","1004102","0.03","401041071","1","401041091","0","2","1","401041081","0","1004101","710021","10140102","1.3","1014","0","401041061","0","1","10140104","10140103","1.3","401041101","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","36","0","0","0","10140105","100000","0","10140101","1004107","0.03","401041121","1","401041141","0","2","3","401041131","0","1004106","710021","10140102","1.3","1014","0","401041111","0","1","10140104","10140103","1.3","401041151","1004110","2","0","1004109","1","0","1","1","0","1004108","0","0"
"2","37","0","0","0","10140105","100000","0","10140101","1004102","0.06","401041171","2","401041191","0","5","10","401041181","0","1004101","710021","10140102","1.8","1014","0","401041161","0","1.4","10140104","10140103","1.8","401041201","1004105","4","0","1004104","1.4","0","2","1","0","1004103","0","0"
"3","38","0","0","0","10140105","100000","0","10140101","1004107","0.06","401041221","2","401041241","0","12","-1","401041231","0","1004106","710021","10140102","2.5","1014","0","401041211","0","2","10140104","10140103","2.5","401041251","1004110","11","0","1004109","2","0","3","1","0","1004108","0","0"
"1.5","39","0","0","0","10150105","100000","0","10150101","1004102","0.03","401041271","1","401041291","0","2","1","401041281","0","1004101","710031","10150102","1.3","1015","0","401041261","0","1","10150104","10150103","1.3","401041301","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","40","0","0","0","10150105","100000","0","10150101","1004107","0.03","401041271","1","401041291","0","2","3","401041281","0","1004106","710031","10150102","1.3","1015","0","401041261","0","1","10150104","10150103","1.3","401041301","1004110","2","0","1004109","1","0","1","1","0","1004108","0","0"
"2","41","0","0","0","10150105","100000","0","10150101","1004102","0.06","401041321","2","401041341","0","5","10","401041331","0","1004101","710031","10150102","1.8","1015","0","401041311","0","1.4","10150104","10150103","1.8","401041351","1004105","4","0","1004104","1.4","0","2","1","0","1004103","0","0"
"3","42","0","0","0","10150105","100000","0","10150101","1004107","0.06","401041371","2","401041391","0","12","-1","401041381","0","1004106","710031","10150102","2.5","1015","0","401041361","0","2","10150104","10150103","2.5","401041401","1004110","11","0","1004109","2","0","3","1","0","1004108","0","0"
"1.5","43","0","0","0","10160105","100000","0","10160101","1004102","0.03","401041571","1","401041591","0","2","1","401041581","0","1004101","710041","10160102","1.3","1016","0","401041561","0","1","10160104","10160103","1.3","401041601","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"2","44","0","0","0","10160105","100000","0","10160101","1004107","0.06","401041571","2","401041591","0","3","3","401041581","0","1004106","710041","10160102","1.8","1016","0","401041561","0","1.4","10160104","10160103","1.8","401041601","1004110","2","0","1004109","1.4","0","2","1","0","1004108","0","0"
"2","45","0","0","0","10160105","100000","0","10160101","1004112","0.06","401041621","2","401041641","0","5","4","401041631","0","1004111","710041","10160102","1.8","1016","0","401041611","0","1.4","10160104","10160103","1.8","401041651","1004115","4","0","1004114","1.4","0","3","1","0","1004113","0","0"
"3","46","0","0","0","10160105","100000","0","10160101","1004116","0.06","401041671","2","401041691","0","5","-1","401041681","0","1004116","710041","10160102","2.5","1016","0","401041661","0","2","10160104","10160103","2.5","401041701","1004116","5","0","1004116","2","0","3","1","0","1004116","0","0"
"1.5","47","0","0","0","10170105","100000","0","10170101","1004102","0.03","401041721","1","401041741","0","2","1","401041731","0","1004101","710051","10170102","1.3","1017","0","401041711","0","1","10170104","10170103","1.3","401041751","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","48","0","0","0","10170105","100000","0","10170101","1004107","0.03","401041721","1","401041741","0","3","3","401041731","0","1004106","710051","10170102","1.3","1017","0","401041711","0","1","10170104","10170103","1.3","401041751","1004110","2","0","1004109","1","0","2","1","0","1004108","0","0"
"2","49","0","0","0","10170105","100000","0","10170101","1004107","0.06","401041771","2","401041791","0","6","10","401041781","0","1004106","710051","10170102","1.8","1017","0","401041761","0","1.4","10170104","10170103","1.8","401041801","1004110","4","0","1004109","1.4","0","3","1","0","1004108","0","0"
"3","50","0","0","0","10170105","100000","0","10170101","1004107","0.06","401041821","2","401041841","0","9","-1","401041831","0","1004106","710051","10170102","2.5","1017","0","401041811","0","2","10170104","10170103","2.5","401041851","1004110","11","0","1004109","2","0","4","1","0","1004108","0","0"
"1.5","51","0","0","0","10180105","100000","0","10180101","1004102","0.03","401041871","1","401041891","0","2","1","401041881","0","1004101","710061","10180102","1.3","1018","0","401041861","0","1","10180104","10180103","1.3","401041901","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"1.5","52","0","0","0","10180105","100000","0","10180101","1004107","0.03","401041871","1","401041891","0","3","3","401041881","0","1004106","710061","10180102","1.3","1018","0","401041861","0","1","10180104","10180103","1.3","401041901","1004110","2","0","1004109","1","0","2","1","0","1004108","0","0"
"2","53","0","0","0","10180105","100000","0","10180101","1004107","0.06","401041921","2","401041941","0","6","10","401041931","0","1004106","710061","10180102","1.8","1018","0","401041911","0","1.4","10180104","10180103","1.8","401041951","1004110","4","0","1004109","1.4","0","3","1","0","1004108","0","0"
"3","54","0","0","0","10180105","100000","0","10180101","1004107","0.06","401041971","2","401041991","0","9","-1","401041981","0","1004106","710061","10180102","2.5","1018","0","401041961","0","2","10180104","10180103","2.5","401042001","1004110","11","0","1004109","2","0","4","1","0","1004108","0","0"
"1.5","55","0","0","0","10190105","1000000","0","10190101","1004102","0.03","401042321","1","401042341","0","2","1","401042331","0","1004101","710071","10190102","1.3","1019","0","401042311","0","1","10190104","10190103","1.3","401042351","1004105","1","0","1004104","1","0","1","1","0","1004103","0","0"
"2","57","0","0","0","10190105","1000000","0","10190101","1004107","0.06","401042371","2","401042391","0","3","3","401042381","0","1004106","710071","10190102","1.8","1019","0","401042361","0","1.4","10190104","10190103","1.8","401042401","1004110","2","0","1004109","1.4","0","2","1","0","1004108","0","0"
"2","58","0","0","0","10190105","1000000","0","10190101","1004112","0.06","401042421","2","401042441","0","5","4","401042431","0","1004111","710071","10190102","1.8","1019","0","401042411","0","1.4","10190104","10190103","1.8","401042451","1004115","4","0","1004114","1.4","0","3","1","0","1004113","0","0"
"3","59","0","0","0","10190105","1000000","0","10190101","1004116","0.06","401042421","2","401042441","0","5","-1","401042431","0","1004116","710071","10190102","2.5","1019","0","401042411","0","2","10190104","10190103","2.5","401042451","1004116","5","0","1004116","2","0","3","1","0","1004116","0","0"
"1.5","60","0","0","0","10200105","1000000","0","10200101","1005102","0.03","401042621","1","401042641","0","2","1","401042631","0","1005101","710081","10200102","1.3","1020","0","401042611","0","1","10200104","10200103","1.3","401042651","1005105","1","0","1005104","1","0","1","1","0","1005103","0","0"
"2","61","0","0","0","10200105","1000000","0","10200101","1005107","0.06","401042671","2","401042691","0","3","3","401042681","0","1005106","710081","10200102","1.8","1020","0","401042661","0","1.4","10200104","10200103","1.8","401042701","1005110","2","0","1005109","1.4","0","2","1","0","1005108","0","0"
"2","62","0","0","0","10200105","1000000","0","10200101","1005112","0.06","401042721","2","401042741","0","5","4","401042731","0","1005111","710081","10200102","1.8","1020","0","401042711","0","1.4","10200104","10200103","1.8","401042751","1005115","4","0","1005114","1.4","0","3","1","0","1005113","0","0"
"3","63","0","0","0","10200105","1000000","0","10200101","1005116","0.06","401042721","2","401042741","0","5","-1","401042731","0","1005116","710081","10200102","2.5","1020","0","401042711","0","2","10200104","10200103","2.5","401042751","1005116","5","0","1005116","2","0","3","1","0","1005116","0","0"
"1.5","64","0","0","0","10210105","1000000","0","10210101","1006102","0.03","401042921","1","401042941","0","2","1","401042931","0","1006101","710091","10210102","1.3","1021","0","401042911","0","1","10210104","10210103","1.3","401042951","1006105","1","0","1006104","1","0","1","1","0","1006103","0","0"
"2","65","0","0","0","10210105","1000000","0","10210101","1006107","0.06","401042971","2","401042991","0","3","3","401042981","0","1006106","710091","10210102","1.8","1021","0","401042961","0","1.4","10210104","10210103","1.8","401043001","1006110","2","0","1006109","1.4","0","2","1","0","1006108","0","0"
"2","66","0","0","0","10210105","1000000","0","10210101","1006112","0.06","401043021","2","401043041","0","5","4","401043031","0","1006111","710091","10210102","1.8","1021","0","401043011","0","1.4","10210104","10210103","1.8","401043051","1006115","4","0","1006114","1.4","0","3","1","0","1006113","0","0"
"3","67","0","0","0","10210105","1000000","0","10210101","1006116","0.06","401043021","2","401043041","0","5","-1","401043031","0","1006116","710091","10210102","2.5","1021","0","401043011","0","2","10210104","10210103","2.5","401043051","1006116","5","0","1006116","2","0","3","1","0","1006116","0","0"
"1.5","68","0","0","0","10220105","1000000","0","10220101","1007102","0.03","401043271","1","401043291","0","2","1","401043281","0","1007101","710101","10220102","1.4","1022","0","401043261","0","1.2","10220104","10220103","1.3","401043301","1007105","1","0","1007104","1.2","0","1","1","0","1007103","0","0"
"2","69","0","0","0","10220105","1000000","0","10220101","1007107","0.06","401043321","2","401043341","0","3","3","401043331","0","1007106","710101","10220102","1.9","1022","0","401043311","0","1.6","10220104","10220103","1.8","401043351","1007110","2","0","1007109","1.6","0","2","1","0","1007108","0","0"
"2.6","70","0","0","0","10220105","1000000","0","10220101","1007112","0.06","401043371","2","401043391","0","5","4","401043381","0","1007111","710101","10220102","2.4","1022","0","401043361","0","2","10220104","10220103","2.4","401043401","1007115","4","0","1007114","2","0","3","1","0","1007113","0","0"
"2.6","71","0","0","0","10220105","1000000","0","10220101","1007116","0.06","401043371","2","401043391","0","5","-1","401043381","0","1007116","710101","10220102","2.4","1022","0","401043361","0","2","10220104","10220103","2.4","401043401","1007116","5","0","1007116","2","0","3","1","0","1007116","0","0"
"1.5","72","0","0","0","10230105","1000000","0","10230101","1008102","0.03","401043621","1","401043641","0","2","1","401043631","0","1008101","710111","10230102","1.4","1023","0","401043611","0","1.2","10230104","10230103","1.3","401043651","1008105","1","0","1008104","1.2","0","1","1","0","1008103","0","0"
"2","73","0","0","0","10230105","1000000","0","10230101","1008107","0.06","401043671","2","401043691","0","3","3","401043681","0","1008106","710111","10230102","1.9","1023","0","401043661","0","1.6","10230104","10230103","1.8","401043701","1008110","2","0","1008109","1.6","0","2","1","0","1008108","0","0"
"2.6","74","0","0","0","10230105","1000000","0","10230101","1008112","0.06","401043721","2","401043741","0","5","4","401043731","0","1008111","710111","10230102","2.4","1023","0","401043711","0","2","10230104","10230103","2.4","401043751","1008115","4","0","1008114","2","0","3","1","0","1008113","0","0"
"2.6","75","0","0","0","10230105","1000000","0","10230101","1008116","0.06","401043721","2","401043741","0","5","-1","401043731","0","1008116","710111","10230102","2.4","1023","0","401043711","0","2","10230104","10230103","2.4","401043751","1008116","5","0","1008116","2","0","3","1","0","1008116","0","0"
"1.5","76","0","0","0","10240105","1000000","0","10240101","1009102","0.03","401043971","1","401043991","0","1","1","401043981","0","1009101","710121","10240102","1.4","1024","0","401043961","0","1.2","10240104","10240103","1.3","401044001","1009105","1","0","1009104","1.2","0","1","1","0","1009103","0","0"
"1.5","77","0","0","0","10240105","1000000","0","10240101","1009107","0.06","401044021","2","401044041","0","2","3","401044031","0","1009106","710121","10240102","1.4","1024","0","401044011","0","1.2","10240104","10240103","1.3","401044051","1009110","2","0","1009109","1.2","0","2","1","0","1009108","0","0"
