809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"1353","0","9","71","31","20","0","100301","0","9","0","65","0","4630","5","0","7","0","1115"
"1729","0","18","80","40","50","0","100301","0","10","0","65","5","4990","30","0","12","0","1115"
"2147","0","18","88","49","88","13","100301","0","11","0","65","7","5410","40","0","17","0","1115"
"2581","0","21","98","56","130","29","100301","0","12","0","65","7","6180","40","0","17","0","1115"
"3026","0","24","112","66","163","42","100301","0","13","0","98","7","6670","40","0","17","0","1115"
"3571","0","24","123","76","214","42","100301","0","14","0","131","7","7050","40","0","17","0","1115"
"4098","0","24","142","91","280","42","100301","0","15","0","131","7","7420","40","0","17","0","1115"
"4716","0","24","156","99","370","45","100301","0","16","0","143","7","7560","40","0","17","0","1115"
"5390","0","24","170","105","467","48","100301","0","17","0","143","7","7750","40","0","17","0","1115"
"6136","0","24","179","114","591","48","100301","0","18","0","143","7","8015","40","0","17","0","1115"
"6947","0","24","191","126","730","48","100301","0","19","0","143","7","8340","40","0","17","0","1115"
"7816","0","24","213","138","849","48","100301","0","20","0","143","7","8665","40","0","17","0","1115"
"8795","0","24","233","149","980","48","100301","0","21","0","143","7","8950","40","0","17","0","1115"
"9978","0","24","249","162","1098","48","100301","0","22","0","143","7","9165","40","0","17","0","1115"
"11268","0","24","273","181","1169","48","100301","0","23","0","143","7","9510","40","0","17","0","1115"
"12629","0","24","296","203","1230","48","100301","0","24","0","143","7","10190","40","0","17","0","1115"
"14227","0","24","310","222","1293","48","100301","0","25","0","143","7","10710","40","0","17","0","1115"
"16038","0","24","316","231","1332","48","100301","0","26","0","143","7","11535","40","0","17","0","1115"
"17934","0","24","321","238","1356","48","100301","0","27","0","143","7","12780","40","0","17","0","1115"
"19958","0","24","326","245","1380","48","100301","0","28","0","143","7","14025","40","0","17","0","1115"
"22063","0","24","341","260","1405","48","100301","0","29","0","143","7","15210","40","0","17","0","1115"
"24192","0","24","371","290","1431","48","100301","0","30","0","143","7","16130","40","0","17","0","1115"
"26550","0","24","386","305","1457","48","100301","0","31","0","143","7","17315","40","0","17","0","1115"
"29128","0","24","386","305","1483","48","100301","0","32","0","143","7","18865","40","0","17","0","1115"
"31789","0","24","386","305","1508","48","100301","0","33","0","143","7","20515","40","0","17","0","1115"
"34482","0","24","401","320","1532","48","100301","0","34","0","143","7","22000","40","0","17","0","1115"
"10","0","0","2","0","0","0","100401","0","2","0","10","1","65","0","0","0","0","100"
"58","0","0","5","0","0","0","100401","0","3","0","25","2","185","0","0","0","0","200"
"135","0","0","10","4","0","0","100401","0","4","0","50","4","475","0","0","0","0","360"
"243","0","0","17","10","0","0","100401","0","5","0","80","7","985","0","0","0","0","520"
"429","0","0","25","14","0","0","100401","0","6","0","95","11","1515","0","0","3","0","820"
"674","0","0","34","20","0","0","100401","0","7","0","120","15","1835","0","0","6","0","1425"
"912","0","9","48","32","10","0","100401","0","8","0","145","15","2735","0","0","6","0","1985"
"1157","0","23","67","48","30","0","100401","5","9","0","145","22","3480","0","10","6","0","1985"
"1392","0","28","87","68","60","0","100401","10","10","0","145","27","4330","15","20","6","0","1985"
"1695","0","28","105","88","86","3","100401","10","11","0","145","32","5030","35","20","6","0","1985"
"2037","0","28","126","106","108","6","100401","10","12","0","145","39","5430","55","20","6","0","2085"
"2425","0","28","155","125","151","6","100401","10","13","0","170","41","5630","55","20","6","0","2285"
"2845","0","28","189","144","215","6","100401","10","14","0","170","41","5830","57","20","6","0","2285"
"3314","0","28","212","167","289","9","100401","12","15","0","170","43","5830","57","20","6","0","2285"
"3815","0","28","232","190","378","17","100401","12","16","0","170","45","5830","57","20","6","0","2385"
"4337","0","28","263","209","465","22","100401","12","17","0","170","45","5930","57","20","6","0","2535"
"4884","0","28","291","237","573","22","100401","12","18","0","170","50","5990","57","20","6","0","2685"
"5553","0","28","323","266","655","22","100401","12","19","0","170","52","6085","57","20","6","0","2685"
"6292","0","28","368","293","696","22","100401","12","20","0","170","52","6185","57","20","6","0","2780"
"7020","0","28","419","333","740","22","100401","12","21","0","170","52","6430","57","20","6","0","2780"
"7888","0","28","468","383","788","22","100401","12","22","0","170","52","6660","57","20","6","0","2780"
"8928","0","28","519","428","817","22","100401","12","23","0","170","52","7065","57","20","6","0","2780"
"10110","0","28","566","474","835","22","100401","12","24","0","170","52","7385","57","20","6","0","2780"
"11440","0","28","611","523","867","22","100401","12","25","0","170","52","7705","57","20","6","0","2780"
"12898","0","28","656","576","902","22","100401","12","26","0","170","52","8000","57","20","6","0","2780"
"14495","0","28","697","624","929","22","100401","12","27","0","170","52","8455","57","20","6","0","2780"
"16211","0","28","740","669","963","22","100401","12","28","0","170","52","9000","57","20","6","0","2780"
"17592","0","28","822","751","986","22","100401","12","29","0","170","52","10655","57","20","6","0","2780"
"18978","0","28","913","842","1000","22","100401","12","30","0","170","52","12805","57","20","6","0","2780"
"20529","0","28","996","925","1014","22","100401","12","31","0","170","52","15175","57","20","6","0","2780"
"22273","0","28","1066","995","1027","22","100401","12","32","0","170","52","17965","57","20","6","0","2780"
"24101","0","28","1132","1061","1039","22","100401","12","33","0","170","52","21205","57","20","6","0","2780"
"25905","0","28","1214","1143","1051","22","100401","12","34","0","170","52","24690","57","20","6","0","2780"
"12","0","0","4","0","0","0","100501","0","2","0","0","0","80","0","0","0","0","125"
"49","0","0","8","0","0","0","100501","0","3","0","0","1","350","0","0","0","0","225"
"110","0","0","17","3","0","0","100501","0","4","0","15","1","880","0","0","0","0","275"
"173","0","0","28","11","0","0","100501","0","5","0","15","7","1660","0","0","0","0","275"
"265","0","0","48","19","0","0","100501","0","6","0","15","7","2925","0","0","3","0","275"
"476","0","0","66","29","0","0","100501","0","7","0","40","7","3595","0","0","6","0","275"
"615","0","0","87","49","0","0","100501","0","8","0","40","7","4800","0","0","10","0","575"
"788","0","5","104","72","0","0","100501","0","9","0","40","12","5635","15","10","14","0","1025"
"1027","0","10","125","94","0","5","100501","0","10","0","65","12","6415","15","20","17","0","1325"
"1305","0","10","148","112","30","10","100501","0","11","0","65","12","7295","25","20","20","0","1625"
"1564","0","12","178","136","80","10","100501","0","12","0","65","12","8135","35","20","20","0","1875"
"1861","0","17","214","160","126","10","100501","0","13","0","65","12","8655","37","20","20","0","2095"
"2191","0","17","249","189","162","10","100501","2","14","0","71","12","9045","39","20","20","0","2215"
"2575","0","17","280","219","202","10","100501","4","15","0","77","14","9235","39","20","20","0","2315"
"2930","0","17","319","260","236","10","100501","4","16","0","89","14","9365","39","20","20","0","2415"
"3244","0","17","357","312","280","14","100501","4","17","0","89","17","9655","39","20","20","0","2415"
"3595","0","17","394","371","352","18","100501","4","18","0","89","20","9935","39","20","20","0","2415"
"4029","0","17","443","428","409","18","100501","4","19","0","89","20","10305","39","20","20","0","2510"
"4501","0","17","498","489","436","18","100501","4","20","0","89","25","10590","39","20","20","0","2605"
"5022","0","17","554","559","488","18","100501","4","21","0","89","30","10800","39","20","20","0","2605"
"5725","0","17","612","622","587","18","100501","4","22","0","89","30","11290","39","20","20","0","2605"
"6562","0","17","681","685","681","18","100501","4","23","0","89","30","11605","39","20","20","0","2605"
"7465","0","17","754","756","746","18","100501","4","24","0","89","30","11925","39","20","20","0","2605"
"8484","0","17","825","831","813","18","100501","4","25","0","89","30","12540","39","20","20","0","2605"
"9621","0","17","896","910","864","18","100501","4","26","0","89","30","13290","39","20","20","0","2605"
"10886","0","17","964","985","892","18","100501","4","27","0","89","30","14290","39","20","20","0","2605"
"11991","0","17","1041","1064","911","18","100501","4","28","0","89","30","17330","39","20","20","0","2605"
"12893","0","17","1130","1153","921","18","100501","4","29","0","89","30","22690","39","20","20","0","2605"
"13832","0","17","1224","1247","931","18","100501","4","30","0","89","30","28565","39","20","20","0","2605"
"14808","0","17","1322","1345","941","18","100501","4","31","0","89","30","34730","39","20","20","0","2605"
"15821","0","17","1423","1446","951","18","100501","4","32","0","89","30","41265","39","20","20","0","2605"
"16891","0","17","1526","1549","961","18","100501","4","33","0","89","30","48415","39","20","20","0","2605"
"18018","0","17","1631","1654","971","18","100501","4","34","0","89","30","56345","39","20","20","0","2605"
"0","0","0","1","2","0","0","100601","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","100601","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","100601","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","100601","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","100601","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","100601","0","7","0","50","0","1515","30","724","0","0","200"
"26","0","4","29","93","0","0","100601","0","8","0","85","0","2115","60","960","0","0","200"
"26","0","9","40","120","0","0","100601","5","9","0","85","0","2650","95","1224","0","0","200"
"26","0","14","50","143","0","0","100601","10","10","13","85","0","3240","105","1549","0","0","420"
"26","0","14","66","167","0","0","100601","10","11","28","101","0","3840","119","1880","0","0","640"
"26","0","17","79","192","0","0","100601","17","12","43","111","0","4200","135","2215","0","0","760"
"26","0","17","102","217","0","0","100601","19","13","69","121","0","4640","135","2582","0","0","980"
"26","0","17","130","250","0","0","100601","19","14","93","133","0","4760","137","2954","0","0","1220"
"26","0","17","157","282","0","0","100601","21","15","109","133","0","4990","146","3356","0","0","1220"
"26","0","17","183","316","0","0","100601","21","16","129","133","0","5140","152","3805","0","0","1320"
"26","0","17","216","353","0","0","100601","21","17","144","158","0","5260","153","4258","0","0","1320"
"26","0","17","248","397","0","0","100601","21","18","169","173","3","5665","153","4708","0","0","1320"
"26","0","17","287","447","0","0","100601","21","19","193","173","3","6310","153","5206","0","0","1320"
"26","0","17","327","493","0","0","100601","21","20","240","173","3","6860","153","5797","0","0","1415"
"26","0","17","370","543","0","0","100601","21","21","288","173","3","7370","153","6452","0","0","1515"
"26","0","17","420","603","0","0","100601","21","22","318","173","3","8370","153","7171","0","0","1515"
"26","0","17","474","672","0","0","100601","21","23","318","173","3","10145","153","7937","0","0","1515"
"26","0","17","533","738","0","0","100601","21","24","333","173","3","11670","153","8818","0","0","1515"
"26","0","17","587","798","0","0","100601","21","25","355","173","3","12670","153","9964","0","0","1515"
"26","0","17","630","847","0","0","100601","21","26","377","173","3","13505","153","11385","0","0","1515"
"26","0","17","670","890","0","0","100601","21","27","394","173","3","14530","153","12944","0","0","1515"
"26","0","17","712","933","0","0","100601","21","28","411","173","3","15675","153","14609","0","0","1515"
"26","0","17","758","979","0","0","100601","21","29","429","173","3","16895","153","16394","0","0","1515"
"26","0","17","808","1029","0","0","100601","21","30","447","173","3","18270","153","18267","0","0","1515"
"26","0","17","859","1080","0","0","100601","21","31","465","173","3","19725","153","20231","0","0","1515"
"26","0","17","911","1132","0","0","100601","21","32","483","173","3","21260","153","22285","0","0","1515"
"26","0","17","965","1186","0","0","100601","21","33","500","173","3","22870","153","24455","0","0","1515"
"26","0","17","1020","1241","0","0","100601","21","34","517","173","3","24650","153","26760","0","0","1515"
"6","0","0","3","0","0","0","100701","0","2","0","0","2","80","0","0","0","0","100"
"46","0","0","10","0","0","0","100701","0","3","0","0","3","200","0","0","0","0","200"
"94","0","0","20","5","0","0","100701","0","4","0","0","7","550","0","0","0","0","360"
"190","0","0","35","11","0","0","100701","0","5","0","0","10","1060","0","0","0","0","520"
"323","0","0","53","19","0","0","100701","0","6","0","0","14","1740","0","0","0","0","890"
"480","0","0","76","34","0","0","100701","0","7","0","0","18","2330","0","0","0","0","1260"
"593","0","0","97","50","0","0","100701","0","8","0","0","28","3510","0","0","0","0","1585"
"790","0","5","124","70","5","0","100701","0","9","0","0","35","4255","0","10","0","0","1585"
"1035","0","13","152","90","20","0","100701","0","10","0","0","36","5065","0","20","0","0","1585"
"1296","0","16","177","110","40","0","100701","0","11","0","0","41","5765","20","20","0","0","1585"
"1558","0","16","205","132","50","10","100701","0","12","0","0","48","6265","40","20","0","0","1685"
"1786","0","16","245","165","50","20","100701","0","13","0","0","52","6785","42","20","0","0","1785"
"2066","0","16","285","204","60","20","100701","2","14","0","0","54","7005","44","20","2","0","1785"
"2455","0","16","317","239","70","20","100701","4","15","0","0","56","7005","44","20","4","0","1885"
"2857","0","16","357","269","82","25","100701","4","16","0","0","56","7205","44","20","4","0","1985"
"3253","0","16","401","296","82","30","100701","4","17","0","0","59","7715","44","20","4","0","2135"
"3721","0","16","439","334","94","30","100701","4","18","0","0","64","8025","44","20","4","0","2285"
"4301","0","16","484","375","116","30","100701","4","19","0","0","66","8025","44","20","4","0","2380"
"4938","0","16","536","419","136","30","100701","4","20","0","0","66","8060","44","20","4","0","2475"
"5511","0","16","590","486","148","30","100701","4","21","0","0","71","8205","44","20","4","0","2475"
"6189","0","16","656","552","188","30","100701","4","22","0","0","71","8695","44","20","4","0","2475"
"6953","0","16","742","622","188","30","100701","4","23","0","0","71","9010","44","20","4","0","2475"
"7793","0","16","830","697","188","30","100701","4","24","0","0","71","9330","44","20","4","0","2475"
"8782","0","16","912","772","205","30","100701","4","25","0","0","71","9945","44","20","4","0","2475"
"9897","0","16","990","851","231","30","100701","4","26","0","0","71","10695","44","20","4","0","2475"
"11147","0","16","1062","926","249","30","100701","4","27","0","0","71","11695","44","20","4","0","2475"
"12226","0","16","1143","1007","258","30","100701","4","28","0","0","71","14735","44","20","4","0","2475"
"13384","0","16","1230","1094","267","30","100701","4","29","0","0","71","18005","44","20","4","0","2475"
"14579","0","16","1322","1186","276","30","100701","4","30","0","0","71","21790","44","20","4","0","2475"
"15520","0","16","1424","1288","276","30","100701","4","31","0","0","71","27955","44","20","4","0","2475"
"16499","0","16","1529","1393","276","30","100701","4","32","0","0","71","34490","44","20","4","0","2475"
"17534","0","16","1636","1500","276","30","100701","4","33","0","0","71","41640","44","20","4","0","2475"
"18625","0","16","1745","1609","276","30","100701","4","34","0","0","71","49570","44","20","4","0","2475"
"0","0","0","1","2","0","0","100801","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","100801","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","100801","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","100801","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","100801","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","100801","0","7","0","50","0","1515","30","724","0","0","200"
"52","0","4","29","91","0","0","100801","0","8","0","50","0","1680","75","1003","0","0","200"
"52","0","9","40","118","0","0","100801","5","9","0","50","0","2215","110","1267","0","0","200"
"52","0","14","52","140","0","0","100801","10","10","16","85","0","2755","115","1566","0","0","300"
"52","0","14","57","166","0","0","100801","10","11","34","101","0","3175","129","1937","0","0","840"
"52","0","17","64","185","0","0","100801","17","12","59","127","0","3335","135","2352","0","0","960"
"52","0","17","77","204","0","0","100801","22","13","93","137","0","3575","135","2797","0","0","1080"
"52","0","17","93","229","0","0","100801","22","14","127","149","0","3775","135","3253","0","0","1320"
"52","0","17","110","251","0","0","100801","22","15","157","149","0","4005","144","3747","0","0","1440"
"52","0","17","126","273","0","0","100801","22","16","193","149","0","4185","150","4294","0","0","1440"
"52","0","17","145","301","0","0","100801","22","17","228","174","0","4255","151","4848","0","0","1440"
"52","0","17","168","334","0","0","100801","22","18","268","199","0","4600","151","5401","0","0","1440"
"52","0","17","194","371","0","0","100801","22","19","317","199","0","5245","151","6004","0","0","1440"
"52","0","17","219","402","0","0","100801","22","20","388","199","0","5795","151","6727","0","0","1440"
"52","0","17","251","447","0","0","100801","22","21","459","199","0","6270","151","7443","0","0","1540"
"52","0","17","284","490","0","0","100801","22","22","525","199","0","7160","151","8302","0","0","1640"
"52","0","17","319","540","0","0","100801","22","23","555","199","0","8620","151","9263","0","0","1640"
"52","0","17","354","590","0","0","100801","22","24","570","199","0","10145","151","10345","0","0","1640"
"52","0","17","382","625","0","0","100801","22","25","607","199","0","11145","151","11732","0","0","1640"
"52","0","17","399","648","0","0","100801","22","26","641","199","0","11685","151","13434","0","0","1640"
"52","0","17","413","665","0","0","100801","22","27","665","199","0","12255","151","15298","0","0","1640"
"52","0","17","428","681","0","0","100801","22","28","689","199","0","12855","151","17287","0","0","1640"
"52","0","17","446","699","0","0","100801","22","29","714","199","0","13455","151","19415","0","0","1640"
"52","0","17","466","719","0","0","100801","22","30","740","199","0","14055","151","21668","0","0","1640"
"52","0","17","486","739","0","0","100801","22","31","766","199","0","14655","151","24030","0","0","1640"
"52","0","17","506","759","0","0","100801","22","32","792","199","0","15255","151","26501","0","0","1640"
"52","0","17","527","780","0","0","100801","22","33","817","199","0","15855","151","29107","0","0","1640"
"52","0","17","549","802","0","0","100801","22","34","841","199","0","16455","151","31867","0","0","1640"
"0","0","0","0","3","0","0","100901","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","100901","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","100901","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","27","0","0","100901","0","5","0","25","0","360","10","405","0","0","100"
"0","0","0","4","40","0","0","100901","0","6","0","75","0","710","10","634","0","0","100"
"0","0","0","8","54","0","0","100901","0","7","0","110","0","1305","15","894","0","0","100"
"0","0","4","10","64","0","0","100901","0","8","0","145","0","1470","45","1255","1","0","100"
"0","0","9","15","73","0","0","100901","0","9","16","180","0","1880","45","1633","2","0","100"
"0","0","14","21","91","0","0","100901","0","10","34","180","0","2230","45","2032","4","0","520"
"0","0","14","30","101","0","0","100901","5","11","71","196","0","2570","45","2474","5","0","620"
"0","0","14","33","106","0","0","100901","11","12","124","232","0","2670","45","2998","6","0","720"
"0","0","16","38","113","0","0","100901","17","13","186","252","0","2810","45","3531","6","0","720"
"0","0","18","42","120","0","0","100901","17","14","262","282","0","2950","45","4111","6","0","840"
"0","0","22","50","129","0","0","100901","17","15","332","292","0","2980","45","4716","6","0","960"
"0","0","22","55","137","0","0","100901","17","16","407","322","0","3010","45","5389","6","0","960"
"0","0","22","59","146","0","0","100901","17","17","479","352","0","3010","45","6117","6","0","960"
"0","0","22","65","155","0","0","100901","17","18","568","382","0","3010","45","6901","6","0","960"
"0","0","22","70","162","0","0","100901","17","19","701","382","0","3010","45","7789","6","0","960"
"0","0","22","80","176","0","0","100901","17","20","858","382","0","3010","45","8710","6","0","960"
