8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"100101","2045","0","20","5230","1471","247","62","255","0","331","25","0","20","37","14334","0","15","9"
"100101","2045","0","20","6835","1495","280","62","255","0","359","26","0","20","37","15835","0","15","9"
"100101","2045","0","20","8440","1513","313","62","255","0","387","27","0","20","37","17449","0","15","9"
"100101","2045","0","20","9225","1538","326","62","255","0","400","28","0","20","37","19454","0","15","9"
"100101","2045","0","20","10010","1571","341","62","255","0","415","29","0","20","37","21599","0","15","9"
"100101","2045","0","20","10270","1614","366","62","255","0","440","30","0","20","37","23844","0","15","9"
"100101","2045","0","20","10795","1657","376","62","255","0","450","31","0","20","37","26318","0","15","9"
"100101","2045","0","20","11845","1690","376","62","255","0","450","32","0","20","37","28948","0","15","9"
"100101","2045","0","20","12370","1729","387","62","255","0","461","33","0","20","37","31669","0","15","9"
"100101","2045","0","20","12370","1775","409","62","255","0","483","34","0","20","37","34498","0","15","9"
"100201","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"100201","125","0","0","150","0","8","0","0","0","1","3","0","0","0","0","81","0","0"
"100201","175","0","0","325","0","17","0","5","0","4","4","0","10","0","0","172","0","0"
"100201","175","0","0","505","0","33","0","15","0","4","5","0","10","0","0","349","0","0"
"100201","175","0","0","1035","0","52","0","15","0","12","6","0","25","0","0","522","0","0"
"100201","175","0","0","1395","0","66","0","85","0","14","7","0","30","0","0","790","0","0"
"100201","175","0","0","1675","0","88","0","85","0","19","8","0","75","4","0","1089","0","0"
"100201","175","6","0","2130","0","109","0","100","0","25","9","0","110","9","0","1389","5","0"
"100201","395","30","0","2490","0","126","0","135","0","28","10","0","115","14","0","1758","10","0"
"100201","735","53","0","2910","0","145","0","151","0","35","11","0","129","14","0","2159","10","0"
"100201","955","63","0","3430","0","171","0","177","0","56","12","0","138","17","0","2471","12","0"
"100201","1175","63","0","3810","0","209","0","199","0","94","13","0","140","20","0","2705","14","0"
"100201","1295","71","0","3990","0","251","0","199","0","133","14","0","146","20","0","2982","16","0"
"100201","1395","81","0","4130","0","293","0","199","0","168","15","0","151","20","0","3310","18","0"
"100201","1495","81","0","4330","0","336","0","199","0","208","16","0","157","20","0","3658","18","0"
"100201","1495","81","3","4510","0","384","0","214","0","250","17","0","158","20","0","4008","18","0"
"100201","1495","81","6","4915","0","441","0","229","0","295","18","0","158","20","0","4353","18","0"
"100201","1590","81","6","5560","0","506","0","229","0","349","19","0","158","20","0","4719","18","0"
"100201","1685","93","6","6145","0","568","0","229","0","406","20","0","158","20","0","5176","18","0"
"100201","1685","93","6","6765","0","646","0","229","0","472","21","0","158","20","0","5618","18","0"
"100201","1685","93","6","8080","0","725","0","229","0","541","22","0","158","20","0","6142","18","0"
"100201","1685","93","6","9855","0","810","0","229","0","619","23","0","158","20","0","6707","18","0"
"100201","1685","93","6","11380","0","901","0","229","0","704","24","0","158","20","0","7347","18","0"
"100201","1685","103","6","12675","0","987","0","229","0","784","25","0","158","20","0","8212","18","0"
"100201","1685","118","6","13965","0","1062","0","229","0","853","26","0","158","20","0","9328","18","0"
"100201","1685","128","6","15535","0","1132","0","229","0","920","27","0","158","20","0","10563","18","0"
"100201","1685","138","6","17300","0","1203","0","229","0","990","28","0","158","20","0","11885","18","0"
"100201","1685","148","6","19295","0","1279","0","229","0","1066","29","0","158","20","0","13290","18","0"
"100201","1685","158","6","21525","0","1360","0","229","0","1147","30","0","158","20","0","14765","18","0"
"100201","1685","168","6","23915","0","1443","0","229","0","1230","31","0","158","20","0","16312","18","0"
"100201","1685","178","6","26460","0","1528","0","229","0","1315","32","0","158","20","0","17930","18","0"
"100201","1685","188","6","29250","0","1615","0","229","0","1402","33","0","158","20","0","19645","18","0"
"100201","1685","198","6","32450","0","1704","0","229","0","1491","34","0","158","20","0","21457","18","0"
"100301","75","0","0","95","0","0","0","0","0","2","2","0","0","0","22","0","0","0"
"100301","125","0","0","310","0","2","0","0","0","6","3","0","0","0","71","0","0","0"
"100301","155","0","0","685","0","4","0","10","0","11","4","0","0","0","176","0","0","0"
"100301","155","0","0","1435","0","11","0","20","0","20","5","0","5","0","289","0","0","0"
"100301","245","0","0","2300","0","13","0","35","0","31","6","0","5","0","499","0","0","0"
"100301","715","0","0","3270","0","15","0","35","0","43","7","0","5","0","746","0","0","0"
"100301","715","0","0","4025","0","23","0","50","0","57","8","0","5","0","1040","0","0","3"
"100301","1115","0","0","4630","20","31","0","65","0","71","9","0","5","9","1353","0","0","7"
"100301","1115","0","5","4990","50","40","0","65","0","80","10","0","30","18","1729","0","0","12"
"100301","1115","0","7","5410","88","49","13","65","0","88","11","0","40","18","2147","0","0","17"
"100301","1115","0","7","6180","130","56","29","65","0","98","12","0","40","21","2581","0","0","17"
"100301","1115","0","7","6670","163","66","42","98","0","112","13","0","40","24","3026","0","0","17"
"100301","1115","0","7","7050","214","76","42","131","0","123","14","0","40","24","3571","0","0","17"
"100301","1115","0","7","7420","280","91","42","131","0","142","15","0","40","24","4098","0","0","17"
"100301","1115","0","7","7560","370","99","45","143","0","156","16","0","40","24","4716","0","0","17"
"100301","1115","0","7","7750","467","105","48","143","0","170","17","0","40","24","5390","0","0","17"
"100301","1115","0","7","8015","591","114","48","143","0","179","18","0","40","24","6136","0","0","17"
"100301","1115","0","7","8340","730","126","48","143","0","191","19","0","40","24","6947","0","0","17"
"100301","1115","0","7","8665","849","138","48","143","0","213","20","0","40","24","7816","0","0","17"
"100301","1115","0","7","8950","980","149","48","143","0","233","21","0","40","24","8795","0","0","17"
"100301","1115","0","7","9165","1098","162","48","143","0","249","22","0","40","24","9978","0","0","17"
"100301","1115","0","7","9510","1169","181","48","143","0","273","23","0","40","24","11268","0","0","17"
"100301","1115","0","7","10190","1230","203","48","143","0","296","24","0","40","24","12629","0","0","17"
"100301","1115","0","7","10710","1293","222","48","143","0","310","25","0","40","24","14227","0","0","17"
"100301","1115","0","7","11535","1332","231","48","143","0","316","26","0","40","24","16038","0","0","17"
"100301","1115","0","7","12780","1356","238","48","143","0","321","27","0","40","24","17934","0","0","17"
"100301","1115","0","7","14025","1380","245","48","143","0","326","28","0","40","24","19958","0","0","17"
"100301","1115","0","7","15210","1405","260","48","143","0","341","29","0","40","24","22063","0","0","17"
"100301","1115","0","7","16130","1431","290","48","143","0","371","30","0","40","24","24192","0","0","17"
"100301","1115","0","7","17315","1457","305","48","143","0","386","31","0","40","24","26550","0","0","17"
"100301","1115","0","7","18865","1483","305","48","143","0","386","32","0","40","24","29128","0","0","17"
"100301","1115","0","7","20515","1508","305","48","143","0","386","33","0","40","24","31789","0","0","17"
"100301","1115","0","7","22000","1532","320","48","143","0","401","34","0","40","24","34482","0","0","17"
"100401","100","0","1","65","0","0","0","10","0","2","2","0","0","0","10","0","0","0"
"100401","200","0","2","185","0","0","0","25","0","5","3","0","0","0","58","0","0","0"
"100401","360","0","4","475","0","4","0","50","0","10","4","0","0","0","135","0","0","0"
"100401","520","0","7","985","0","10","0","80","0","17","5","0","0","0","243","0","0","0"
"100401","820","0","11","1515","0","14","0","95","0","25","6","0","0","0","429","0","0","3"
"100401","1425","0","15","1835","0","20","0","120","0","34","7","0","0","0","674","0","0","6"
"100401","1985","0","15","2735","10","32","0","145","0","48","8","0","0","9","912","0","0","6"
"100401","1985","0","22","3480","30","48","0","145","0","67","9","0","0","23","1157","10","5","6"
"100401","1985","0","27","4330","60","68","0","145","0","87","10","0","15","28","1392","20","10","6"
"100401","1985","0","32","5030","86","88","3","145","0","105","11","0","35","28","1695","20","10","6"
"100401","2085","0","39","5430","108","106","6","145","0","126","12","0","55","28","2037","20","10","6"
"100401","2285","0","41","5630","151","125","6","170","0","155","13","0","55","28","2425","20","10","6"
"100401","2285","0","41","5830","215","144","6","170","0","189","14","0","57","28","2845","20","10","6"
"100401","2285","0","43","5830","289","167","9","170","0","212","15","0","57","28","3314","20","12","6"
"100401","2385","0","45","5830","378","190","17","170","0","232","16","0","57","28","3815","20","12","6"
"100401","2535","0","45","5930","465","209","22","170","0","263","17","0","57","28","4337","20","12","6"
"100401","2685","0","50","5990","573","237","22","170","0","291","18","0","57","28","4884","20","12","6"
"100401","2685","0","52","6085","655","266","22","170","0","323","19","0","57","28","5553","20","12","6"
"100401","2780","0","52","6185","696","293","22","170","0","368","20","0","57","28","6292","20","12","6"
"100401","2780","0","52","6430","740","333","22","170","0","419","21","0","57","28","7020","20","12","6"
"100401","2780","0","52","6660","788","383","22","170","0","468","22","0","57","28","7888","20","12","6"
"100401","2780","0","52","7065","817","428","22","170","0","519","23","0","57","28","8928","20","12","6"
"100401","2780","0","52","7385","835","474","22","170","0","566","24","0","57","28","10110","20","12","6"
"100401","2780","0","52","7705","867","523","22","170","0","611","25","0","57","28","11440","20","12","6"
"100401","2780","0","52","8000","902","576","22","170","0","656","26","0","57","28","12898","20","12","6"
"100401","2780","0","52","8455","929","624","22","170","0","697","27","0","57","28","14495","20","12","6"
"100401","2780","0","52","9000","963","669","22","170","0","740","28","0","57","28","16211","20","12","6"
"100401","2780","0","52","10655","986","751","22","170","0","822","29","0","57","28","17592","20","12","6"
"100401","2780","0","52","12805","1000","842","22","170","0","913","30","0","57","28","18978","20","12","6"
"100401","2780","0","52","15175","1014","925","22","170","0","996","31","0","57","28","20529","20","12","6"
"100401","2780","0","52","17965","1027","995","22","170","0","1066","32","0","57","28","22273","20","12","6"
"100401","2780","0","52","21205","1039","1061","22","170","0","1132","33","0","57","28","24101","20","12","6"
"100401","2780","0","52","24690","1051","1143","22","170","0","1214","34","0","57","28","25905","20","12","6"
"100501","125","0","0","80","0","0","0","0","0","4","2","0","0","0","12","0","0","0"
"100501","225","0","1","350","0","0","0","0","0","8","3","0","0","0","49","0","0","0"
"100501","275","0","1","880","0","3","0","15","0","17","4","0","0","0","110","0","0","0"
"100501","275","0","7","1660","0","11","0","15","0","28","5","0","0","0","173","0","0","0"
"100501","275","0","7","2925","0","19","0","15","0","48","6","0","0","0","265","0","0","3"
"100501","275","0","7","3595","0","29","0","40","0","66","7","0","0","0","476","0","0","6"
"100501","575","0","7","4800","0","49","0","40","0","87","8","0","0","0","615","0","0","10"
"100501","1025","0","12","5635","0","72","0","40","0","104","9","0","15","5","788","10","0","14"
"100501","1325","0","12","6415","0","94","5","65","0","125","10","0","15","10","1027","20","0","17"
"100501","1625","0","12","7295","30","112","10","65","0","148","11","0","25","10","1305","20","0","20"
"100501","1875","0","12","8135","80","136","10","65","0","178","12","0","35","12","1564","20","0","20"
"100501","2095","0","12","8655","126","160","10","65","0","214","13","0","37","17","1861","20","0","20"
"100501","2215","0","12","9045","162","189","10","71","0","249","14","0","39","17","2191","20","2","20"
"100501","2315","0","14","9235","202","219","10","77","0","280","15","0","39","17","2575","20","4","20"
"100501","2415","0","14","9365","236","260","10","89","0","319","16","0","39","17","2930","20","4","20"
"100501","2415","0","17","9655","280","312","14","89","0","357","17","0","39","17","3244","20","4","20"
"100501","2415","0","20","9935","352","371","18","89","0","394","18","0","39","17","3595","20","4","20"
"100501","2510","0","20","10305","409","428","18","89","0","443","19","0","39","17","4029","20","4","20"
"100501","2605","0","25","10590","436","489","18","89","0","498","20","0","39","17","4501","20","4","20"
"100501","2605","0","30","10800","488","559","18","89","0","554","21","0","39","17","5022","20","4","20"
"100501","2605","0","30","11290","587","622","18","89","0","612","22","0","39","17","5725","20","4","20"
"100501","2605","0","30","11605","681","685","18","89","0","681","23","0","39","17","6562","20","4","20"
"100501","2605","0","30","11925","746","756","18","89","0","754","24","0","39","17","7465","20","4","20"
"100501","2605","0","30","12540","813","831","18","89","0","825","25","0","39","17","8484","20","4","20"
"100501","2605","0","30","13290","864","910","18","89","0","896","26","0","39","17","9621","20","4","20"
"100501","2605","0","30","14290","892","985","18","89","0","964","27","0","39","17","10886","20","4","20"
"100501","2605","0","30","17330","911","1064","18","89","0","1041","28","0","39","17","11991","20","4","20"
"100501","2605","0","30","22690","921","1153","18","89","0","1130","29","0","39","17","12893","20","4","20"
"100501","2605","0","30","28565","931","1247","18","89","0","1224","30","0","39","17","13832","20","4","20"
"100501","2605","0","30","34730","941","1345","18","89","0","1322","31","0","39","17","14808","20","4","20"
"100501","2605","0","30","41265","951","1446","18","89","0","1423","32","0","39","17","15821","20","4","20"
"100501","2605","0","30","48415","961","1549","18","89","0","1526","33","0","39","17","16891","20","4","20"
"100501","2605","0","30","56345","971","1654","18","89","0","1631","34","0","39","17","18018","20","4","20"
"100601","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"100601","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"100601","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"100601","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"100601","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"100601","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"100601","200","0","0","2115","0","93","0","85","0","29","8","0","60","4","26","960","0","0"
"100601","200","0","0","2650","0","120","0","85","0","40","9","0","95","9","26","1224","5","0"
"100601","420","13","0","3240","0","143","0","85","0","50","10","0","105","14","26","1549","10","0"
"100601","640","28","0","3840","0","167","0","101","0","66","11","0","119","14","26","1880","10","0"
"100601","760","43","0","4200","0","192","0","111","0","79","12","0","135","17","26","2215","17","0"
"100601","980","69","0","4640","0","217","0","121","0","102","13","0","135","17","26","2582","19","0"
"100601","1220","93","0","4760","0","250","0","133","0","130","14","0","137","17","26","2954","19","0"
"100601","1220","109","0","4990","0","282","0","133","0","157","15","0","146","17","26","3356","21","0"
"100601","1320","129","0","5140","0","316","0","133","0","183","16","0","152","17","26","3805","21","0"
"100601","1320","144","0","5260","0","353","0","158","0","216","17","0","153","17","26","4258","21","0"
"100601","1320","169","3","5665","0","397","0","173","0","248","18","0","153","17","26","4708","21","0"
"100601","1320","193","3","6310","0","447","0","173","0","287","19","0","153","17","26","5206","21","0"
"100601","1415","240","3","6860","0","493","0","173","0","327","20","0","153","17","26","5797","21","0"
"100601","1515","288","3","7370","0","543","0","173","0","370","21","0","153","17","26","6452","21","0"
"100601","1515","318","3","8370","0","603","0","173","0","420","22","0","153","17","26","7171","21","0"
"100601","1515","318","3","10145","0","672","0","173","0","474","23","0","153","17","26","7937","21","0"
"100601","1515","333","3","11670","0","738","0","173","0","533","24","0","153","17","26","8818","21","0"
"100601","1515","355","3","12670","0","798","0","173","0","587","25","0","153","17","26","9964","21","0"
"100601","1515","377","3","13505","0","847","0","173","0","630","26","0","153","17","26","11385","21","0"
"100601","1515","394","3","14530","0","890","0","173","0","670","27","0","153","17","26","12944","21","0"
"100601","1515","411","3","15675","0","933","0","173","0","712","28","0","153","17","26","14609","21","0"
"100601","1515","429","3","16895","0","979","0","173","0","758","29","0","153","17","26","16394","21","0"
"100601","1515","447","3","18270","0","1029","0","173","0","808","30","0","153","17","26","18267","21","0"
"100601","1515","465","3","19725","0","1080","0","173","0","859","31","0","153","17","26","20231","21","0"
"100601","1515","483","3","21260","0","1132","0","173","0","911","32","0","153","17","26","22285","21","0"
"100601","1515","500","3","22870","0","1186","0","173","0","965","33","0","153","17","26","24455","21","0"
"100601","1515","517","3","24650","0","1241","0","173","0","1020","34","0","153","17","26","26760","21","0"
"100701","100","0","2","80","0","0","0","0","0","3","2","0","0","0","6","0","0","0"
"100701","200","0","3","200","0","0","0","0","0","10","3","0","0","0","46","0","0","0"
"100701","360","0","7","550","0","5","0","0","0","20","4","0","0","0","94","0","0","0"
"100701","520","0","10","1060","0","11","0","0","0","35","5","0","0","0","190","0","0","0"
"100701","890","0","14","1740","0","19","0","0","0","53","6","0","0","0","323","0","0","0"
"100701","1260","0","18","2330","0","34","0","0","0","76","7","0","0","0","480","0","0","0"
"100701","1585","0","28","3510","0","50","0","0","0","97","8","0","0","0","593","0","0","0"
"100701","1585","0","35","4255","5","70","0","0","0","124","9","0","0","5","790","10","0","0"
"100701","1585","0","36","5065","20","90","0","0","0","152","10","0","0","13","1035","20","0","0"
"100701","1585","0","41","5765","40","110","0","0","0","177","11","0","20","16","1296","20","0","0"
"100701","1685","0","48","6265","50","132","10","0","0","205","12","0","40","16","1558","20","0","0"
"100701","1785","0","52","6785","50","165","20","0","0","245","13","0","42","16","1786","20","0","0"
"100701","1785","0","54","7005","60","204","20","0","0","285","14","0","44","16","2066","20","2","2"
"100701","1885","0","56","7005","70","239","20","0","0","317","15","0","44","16","2455","20","4","4"
"100701","1985","0","56","7205","82","269","25","0","0","357","16","0","44","16","2857","20","4","4"
"100701","2135","0","59","7715","82","296","30","0","0","401","17","0","44","16","3253","20","4","4"
"100701","2285","0","64","8025","94","334","30","0","0","439","18","0","44","16","3721","20","4","4"
"100701","2380","0","66","8025","116","375","30","0","0","484","19","0","44","16","4301","20","4","4"
"100701","2475","0","66","8060","136","419","30","0","0","536","20","0","44","16","4938","20","4","4"
"100701","2475","0","71","8205","148","486","30","0","0","590","21","0","44","16","5511","20","4","4"
"100701","2475","0","71","8695","188","552","30","0","0","656","22","0","44","16","6189","20","4","4"
"100701","2475","0","71","9010","188","622","30","0","0","742","23","0","44","16","6953","20","4","4"
"100701","2475","0","71","9330","188","697","30","0","0","830","24","0","44","16","7793","20","4","4"
"100701","2475","0","71","9945","205","772","30","0","0","912","25","0","44","16","8782","20","4","4"
"100701","2475","0","71","10695","231","851","30","0","0","990","26","0","44","16","9897","20","4","4"
"100701","2475","0","71","11695","249","926","30","0","0","1062","27","0","44","16","11147","20","4","4"
"100701","2475","0","71","14735","258","1007","30","0","0","1143","28","0","44","16","12226","20","4","4"
"100701","2475","0","71","18005","267","1094","30","0","0","1230","29","0","44","16","13384","20","4","4"
"100701","2475","0","71","21790","276","1186","30","0","0","1322","30","0","44","16","14579","20","4","4"
"100701","2475","0","71","27955","276","1288","30","0","0","1424","31","0","44","16","15520","20","4","4"
"100701","2475","0","71","34490","276","1393","30","0","0","1529","32","0","44","16","16499","20","4","4"
"100701","2475","0","71","41640","276","1500","30","0","0","1636","33","0","44","16","17534","20","4","4"
"100701","2475","0","71","49570","276","1609","30","0","0","1745","34","0","44","16","18625","20","4","4"
"100801","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"100801","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"100801","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"100801","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"100801","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"100801","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"100801","200","0","0","1680","0","91","0","50","0","29","8","0","75","4","52","1003","0","0"
"100801","200","0","0","2215","0","118","0","50","0","40","9","0","110","9","52","1267","5","0"
"100801","300","16","0","2755","0","140","0","85","0","52","10","0","115","14","52","1566","10","0"
"100801","840","34","0","3175","0","166","0","101","0","57","11","0","129","14","52","1937","10","0"
"100801","960","59","0","3335","0","185","0","127","0","64","12","0","135","17","52","2352","17","0"
"100801","1080","93","0","3575","0","204","0","137","0","77","13","0","135","17","52","2797","22","0"
"100801","1320","127","0","3775","0","229","0","149","0","93","14","0","135","17","52","3253","22","0"
"100801","1440","157","0","4005","0","251","0","149","0","110","15","0","144","17","52","3747","22","0"
"100801","1440","193","0","4185","0","273","0","149","0","126","16","0","150","17","52","4294","22","0"
"100801","1440","228","0","4255","0","301","0","174","0","145","17","0","151","17","52","4848","22","0"
"100801","1440","268","0","4600","0","334","0","199","0","168","18","0","151","17","52","5401","22","0"
"100801","1440","317","0","5245","0","371","0","199","0","194","19","0","151","17","52","6004","22","0"
"100801","1440","388","0","5795","0","402","0","199","0","219","20","0","151","17","52","6727","22","0"
"100801","1540","459","0","6270","0","447","0","199","0","251","21","0","151","17","52","7443","22","0"
"100801","1640","525","0","7160","0","490","0","199","0","284","22","0","151","17","52","8302","22","0"
"100801","1640","555","0","8620","0","540","0","199","0","319","23","0","151","17","52","9263","22","0"
"100801","1640","570","0","10145","0","590","0","199","0","354","24","0","151","17","52","10345","22","0"
"100801","1640","607","0","11145","0","625","0","199","0","382","25","0","151","17","52","11732","22","0"
"100801","1640","641","0","11685","0","648","0","199","0","399","26","0","151","17","52","13434","22","0"
"100801","1640","665","0","12255","0","665","0","199","0","413","27","0","151","17","52","15298","22","0"
"100801","1640","689","0","12855","0","681","0","199","0","428","28","0","151","17","52","17287","22","0"
"100801","1640","714","0","13455","0","699","0","199","0","446","29","0","151","17","52","19415","22","0"
"100801","1640","740","0","14055","0","719","0","199","0","466","30","0","151","17","52","21668","22","0"
"100801","1640","766","0","14655","0","739","0","199","0","486","31","0","151","17","52","24030","22","0"
"100801","1640","792","0","15255","0","759","0","199","0","506","32","0","151","17","52","26501","22","0"
"100801","1640","817","0","15855","0","780","0","199","0","527","33","0","151","17","52","29107","22","0"
"100801","1640","841","0","16455","0","802","0","199","0","549","34","0","151","17","52","31867","22","0"
"100901","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"100901","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"100901","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"100901","100","0","0","360","0","27","0","25","0","2","5","0","10","0","0","405","0","0"
"100901","100","0","0","710","0","40","0","75","0","4","6","0","10","0","0","634","0","0"
"100901","100","0","0","1305","0","54","0","110","0","8","7","0","15","0","0","894","0","0"
"100901","100","0","0","1470","0","64","0","145","0","10","8","0","45","4","0","1255","0","1"
"100901","100","16","0","1880","0","73","0","180","0","15","9","0","45","9","0","1633","0","2"
"100901","520","34","0","2230","0","91","0","180","0","21","10","0","45","14","0","2032","0","4"
"100901","620","71","0","2570","0","101","0","196","0","30","11","0","45","14","0","2474","5","5"
"100901","720","124","0","2670","0","106","0","232","0","33","12","0","45","14","0","2998","11","6"
"100901","720","186","0","2810","0","113","0","252","0","38","13","0","45","16","0","3531","17","6"
"100901","840","262","0","2950","0","120","0","282","0","42","14","0","45","18","0","4111","17","6"
"100901","960","332","0","2980","0","129","0","292","0","50","15","0","45","22","0","4716","17","6"
"100901","960","407","0","3010","0","137","0","322","0","55","16","0","45","22","0","5389","17","6"
"100901","960","479","0","3010","0","146","0","352","0","59","17","0","45","22","0","6117","17","6"
"100901","960","568","0","3010","0","155","0","382","0","65","18","0","45","22","0","6901","17","6"
"100901","960","701","0","3010","0","162","0","382","0","70","19","0","45","22","0","7789","17","6"
"100901","960","858","0","3010","0","176","0","382","0","80","20","0","45","22","0","8710","17","6"
