7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"11885","18","20","28","0","0","100201","1203","990","158","1685","229","0","0","0","6","0","138","17300"
"13290","18","20","29","0","0","100201","1279","1066","158","1685","229","0","0","0","6","0","148","19295"
"14765","18","20","30","0","0","100201","1360","1147","158","1685","229","0","0","0","6","0","158","21525"
"16312","18","20","31","0","0","100201","1443","1230","158","1685","229","0","0","0","6","0","168","23915"
"17930","18","20","32","0","0","100201","1528","1315","158","1685","229","0","0","0","6","0","178","26460"
"19645","18","20","33","0","0","100201","1615","1402","158","1685","229","0","0","0","6","0","188","29250"
"21457","18","20","34","0","0","100201","1704","1491","158","1685","229","0","0","0","6","0","198","32450"
"0","0","0","2","22","0","100301","0","2","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","71","0","100301","2","6","0","125","0","0","0","0","0","0","0","310"
"0","0","0","4","176","0","100301","4","11","0","155","10","0","0","0","0","0","0","685"
"0","0","0","5","289","0","100301","11","20","5","155","20","0","0","0","0","0","0","1435"
"0","0","0","6","499","0","100301","13","31","5","245","35","0","0","0","0","0","0","2300"
"0","0","0","7","746","0","100301","15","43","5","715","35","0","0","0","0","0","0","3270"
"0","0","0","8","1040","0","100301","23","57","5","715","50","0","3","0","0","0","0","4025"
"0","0","9","9","1353","0","100301","31","71","5","1115","65","0","7","20","0","0","0","4630"
"0","0","18","10","1729","0","100301","40","80","30","1115","65","0","12","50","5","0","0","4990"
"0","0","18","11","2147","0","100301","49","88","40","1115","65","0","17","88","7","13","0","5410"
"0","0","21","12","2581","0","100301","56","98","40","1115","65","0","17","130","7","29","0","6180"
"0","0","24","13","3026","0","100301","66","112","40","1115","98","0","17","163","7","42","0","6670"
"0","0","24","14","3571","0","100301","76","123","40","1115","131","0","17","214","7","42","0","7050"
"0","0","24","15","4098","0","100301","91","142","40","1115","131","0","17","280","7","42","0","7420"
"0","0","24","16","4716","0","100301","99","156","40","1115","143","0","17","370","7","45","0","7560"
"0","0","24","17","5390","0","100301","105","170","40","1115","143","0","17","467","7","48","0","7750"
"0","0","24","18","6136","0","100301","114","179","40","1115","143","0","17","591","7","48","0","8015"
"0","0","24","19","6947","0","100301","126","191","40","1115","143","0","17","730","7","48","0","8340"
"0","0","24","20","7816","0","100301","138","213","40","1115","143","0","17","849","7","48","0","8665"
"0","0","24","21","8795","0","100301","149","233","40","1115","143","0","17","980","7","48","0","8950"
"0","0","24","22","9978","0","100301","162","249","40","1115","143","0","17","1098","7","48","0","9165"
"0","0","24","23","11268","0","100301","181","273","40","1115","143","0","17","1169","7","48","0","9510"
"0","0","24","24","12629","0","100301","203","296","40","1115","143","0","17","1230","7","48","0","10190"
"0","0","24","25","14227","0","100301","222","310","40","1115","143","0","17","1293","7","48","0","10710"
"0","0","24","26","16038","0","100301","231","316","40","1115","143","0","17","1332","7","48","0","11535"
"0","0","24","27","17934","0","100301","238","321","40","1115","143","0","17","1356","7","48","0","12780"
"0","0","24","28","19958","0","100301","245","326","40","1115","143","0","17","1380","7","48","0","14025"
"0","0","24","29","22063","0","100301","260","341","40","1115","143","0","17","1405","7","48","0","15210"
"0","0","24","30","24192","0","100301","290","371","40","1115","143","0","17","1431","7","48","0","16130"
"0","0","24","31","26550","0","100301","305","386","40","1115","143","0","17","1457","7","48","0","17315"
"0","0","24","32","29128","0","100301","305","386","40","1115","143","0","17","1483","7","48","0","18865"
"0","0","24","33","31789","0","100301","305","386","40","1115","143","0","17","1508","7","48","0","20515"
"0","0","24","34","34482","0","100301","320","401","40","1115","143","0","17","1532","7","48","0","22000"
"0","0","0","2","10","0","100401","0","2","0","100","10","0","0","0","1","0","0","65"
"0","0","0","3","58","0","100401","0","5","0","200","25","0","0","0","2","0","0","185"
"0","0","0","4","135","0","100401","4","10","0","360","50","0","0","0","4","0","0","475"
"0","0","0","5","243","0","100401","10","17","0","520","80","0","0","0","7","0","0","985"
"0","0","0","6","429","0","100401","14","25","0","820","95","0","3","0","11","0","0","1515"
"0","0","0","7","674","0","100401","20","34","0","1425","120","0","6","0","15","0","0","1835"
"0","0","9","8","912","0","100401","32","48","0","1985","145","0","6","10","15","0","0","2735"
"10","5","23","9","1157","0","100401","48","67","0","1985","145","0","6","30","22","0","0","3480"
"20","10","28","10","1392","0","100401","68","87","15","1985","145","0","6","60","27","0","0","4330"
"20","10","28","11","1695","0","100401","88","105","35","1985","145","0","6","86","32","3","0","5030"
"20","10","28","12","2037","0","100401","106","126","55","2085","145","0","6","108","39","6","0","5430"
"20","10","28","13","2425","0","100401","125","155","55","2285","170","0","6","151","41","6","0","5630"
"20","10","28","14","2845","0","100401","144","189","57","2285","170","0","6","215","41","6","0","5830"
"20","12","28","15","3314","0","100401","167","212","57","2285","170","0","6","289","43","9","0","5830"
"20","12","28","16","3815","0","100401","190","232","57","2385","170","0","6","378","45","17","0","5830"
"20","12","28","17","4337","0","100401","209","263","57","2535","170","0","6","465","45","22","0","5930"
"20","12","28","18","4884","0","100401","237","291","57","2685","170","0","6","573","50","22","0","5990"
"20","12","28","19","5553","0","100401","266","323","57","2685","170","0","6","655","52","22","0","6085"
"20","12","28","20","6292","0","100401","293","368","57","2780","170","0","6","696","52","22","0","6185"
"20","12","28","21","7020","0","100401","333","419","57","2780","170","0","6","740","52","22","0","6430"
"20","12","28","22","7888","0","100401","383","468","57","2780","170","0","6","788","52","22","0","6660"
"20","12","28","23","8928","0","100401","428","519","57","2780","170","0","6","817","52","22","0","7065"
"20","12","28","24","10110","0","100401","474","566","57","2780","170","0","6","835","52","22","0","7385"
"20","12","28","25","11440","0","100401","523","611","57","2780","170","0","6","867","52","22","0","7705"
"20","12","28","26","12898","0","100401","576","656","57","2780","170","0","6","902","52","22","0","8000"
"20","12","28","27","14495","0","100401","624","697","57","2780","170","0","6","929","52","22","0","8455"
"20","12","28","28","16211","0","100401","669","740","57","2780","170","0","6","963","52","22","0","9000"
"20","12","28","29","17592","0","100401","751","822","57","2780","170","0","6","986","52","22","0","10655"
"20","12","28","30","18978","0","100401","842","913","57","2780","170","0","6","1000","52","22","0","12805"
"20","12","28","31","20529","0","100401","925","996","57","2780","170","0","6","1014","52","22","0","15175"
"20","12","28","32","22273","0","100401","995","1066","57","2780","170","0","6","1027","52","22","0","17965"
"20","12","28","33","24101","0","100401","1061","1132","57","2780","170","0","6","1039","52","22","0","21205"
"20","12","28","34","25905","0","100401","1143","1214","57","2780","170","0","6","1051","52","22","0","24690"
"0","0","0","2","12","0","100501","0","4","0","125","0","0","0","0","0","0","0","80"
"0","0","0","3","49","0","100501","0","8","0","225","0","0","0","0","1","0","0","350"
"0","0","0","4","110","0","100501","3","17","0","275","15","0","0","0","1","0","0","880"
"0","0","0","5","173","0","100501","11","28","0","275","15","0","0","0","7","0","0","1660"
"0","0","0","6","265","0","100501","19","48","0","275","15","0","3","0","7","0","0","2925"
"0","0","0","7","476","0","100501","29","66","0","275","40","0","6","0","7","0","0","3595"
"0","0","0","8","615","0","100501","49","87","0","575","40","0","10","0","7","0","0","4800"
"10","0","5","9","788","0","100501","72","104","15","1025","40","0","14","0","12","0","0","5635"
"20","0","10","10","1027","0","100501","94","125","15","1325","65","0","17","0","12","5","0","6415"
"20","0","10","11","1305","0","100501","112","148","25","1625","65","0","20","30","12","10","0","7295"
"20","0","12","12","1564","0","100501","136","178","35","1875","65","0","20","80","12","10","0","8135"
"20","0","17","13","1861","0","100501","160","214","37","2095","65","0","20","126","12","10","0","8655"
"20","2","17","14","2191","0","100501","189","249","39","2215","71","0","20","162","12","10","0","9045"
"20","4","17","15","2575","0","100501","219","280","39","2315","77","0","20","202","14","10","0","9235"
"20","4","17","16","2930","0","100501","260","319","39","2415","89","0","20","236","14","10","0","9365"
"20","4","17","17","3244","0","100501","312","357","39","2415","89","0","20","280","17","14","0","9655"
"20","4","17","18","3595","0","100501","371","394","39","2415","89","0","20","352","20","18","0","9935"
"20","4","17","19","4029","0","100501","428","443","39","2510","89","0","20","409","20","18","0","10305"
"20","4","17","20","4501","0","100501","489","498","39","2605","89","0","20","436","25","18","0","10590"
"20","4","17","21","5022","0","100501","559","554","39","2605","89","0","20","488","30","18","0","10800"
"20","4","17","22","5725","0","100501","622","612","39","2605","89","0","20","587","30","18","0","11290"
"20","4","17","23","6562","0","100501","685","681","39","2605","89","0","20","681","30","18","0","11605"
"20","4","17","24","7465","0","100501","756","754","39","2605","89","0","20","746","30","18","0","11925"
"20","4","17","25","8484","0","100501","831","825","39","2605","89","0","20","813","30","18","0","12540"
"20","4","17","26","9621","0","100501","910","896","39","2605","89","0","20","864","30","18","0","13290"
"20","4","17","27","10886","0","100501","985","964","39","2605","89","0","20","892","30","18","0","14290"
"20","4","17","28","11991","0","100501","1064","1041","39","2605","89","0","20","911","30","18","0","17330"
"20","4","17","29","12893","0","100501","1153","1130","39","2605","89","0","20","921","30","18","0","22690"
"20","4","17","30","13832","0","100501","1247","1224","39","2605","89","0","20","931","30","18","0","28565"
"20","4","17","31","14808","0","100501","1345","1322","39","2605","89","0","20","941","30","18","0","34730"
"20","4","17","32","15821","0","100501","1446","1423","39","2605","89","0","20","951","30","18","0","41265"
"20","4","17","33","16891","0","100501","1549","1526","39","2605","89","0","20","961","30","18","0","48415"
"20","4","17","34","18018","0","100501","1654","1631","39","2605","89","0","20","971","30","18","0","56345"
"23","0","0","2","0","0","100601","2","1","0","75","0","0","0","0","0","0","0","55"
"78","0","0","3","0","0","100601","7","2","0","150","0","0","0","0","0","0","0","150"
"169","0","0","4","0","0","100601","16","5","10","200","5","0","0","0","0","0","0","325"
"322","0","0","5","0","0","100601","32","7","10","200","15","0","0","0","0","0","0","625"
"495","0","0","6","0","0","100601","51","15","25","200","15","0","0","0","0","0","0","1155"
"724","0","0","7","26","0","100601","69","22","30","200","50","0","0","0","0","0","0","1515"
"960","0","4","8","26","0","100601","93","29","60","200","85","0","0","0","0","0","0","2115"
"1224","5","9","9","26","0","100601","120","40","95","200","85","0","0","0","0","0","0","2650"
"1549","10","14","10","26","0","100601","143","50","105","420","85","0","0","0","0","0","13","3240"
"1880","10","14","11","26","0","100601","167","66","119","640","101","0","0","0","0","0","28","3840"
"2215","17","17","12","26","0","100601","192","79","135","760","111","0","0","0","0","0","43","4200"
"2582","19","17","13","26","0","100601","217","102","135","980","121","0","0","0","0","0","69","4640"
"2954","19","17","14","26","0","100601","250","130","137","1220","133","0","0","0","0","0","93","4760"
"3356","21","17","15","26","0","100601","282","157","146","1220","133","0","0","0","0","0","109","4990"
"3805","21","17","16","26","0","100601","316","183","152","1320","133","0","0","0","0","0","129","5140"
"4258","21","17","17","26","0","100601","353","216","153","1320","158","0","0","0","0","0","144","5260"
"4708","21","17","18","26","0","100601","397","248","153","1320","173","0","0","0","3","0","169","5665"
"5206","21","17","19","26","0","100601","447","287","153","1320","173","0","0","0","3","0","193","6310"
"5797","21","17","20","26","0","100601","493","327","153","1415","173","0","0","0","3","0","240","6860"
"6452","21","17","21","26","0","100601","543","370","153","1515","173","0","0","0","3","0","288","7370"
"7171","21","17","22","26","0","100601","603","420","153","1515","173","0","0","0","3","0","318","8370"
"7937","21","17","23","26","0","100601","672","474","153","1515","173","0","0","0","3","0","318","10145"
"8818","21","17","24","26","0","100601","738","533","153","1515","173","0","0","0","3","0","333","11670"
"9964","21","17","25","26","0","100601","798","587","153","1515","173","0","0","0","3","0","355","12670"
"11385","21","17","26","26","0","100601","847","630","153","1515","173","0","0","0","3","0","377","13505"
"12944","21","17","27","26","0","100601","890","670","153","1515","173","0","0","0","3","0","394","14530"
"14609","21","17","28","26","0","100601","933","712","153","1515","173","0","0","0","3","0","411","15675"
"16394","21","17","29","26","0","100601","979","758","153","1515","173","0","0","0","3","0","429","16895"
"18267","21","17","30","26","0","100601","1029","808","153","1515","173","0","0","0","3","0","447","18270"
"20231","21","17","31","26","0","100601","1080","859","153","1515","173","0","0","0","3","0","465","19725"
"22285","21","17","32","26","0","100601","1132","911","153","1515","173","0","0","0","3","0","483","21260"
"24455","21","17","33","26","0","100601","1186","965","153","1515","173","0","0","0","3","0","500","22870"
"26760","21","17","34","26","0","100601","1241","1020","153","1515","173","0","0","0","3","0","517","24650"
"0","0","0","2","6","0","100701","0","3","0","100","0","0","0","0","2","0","0","80"
"0","0","0","3","46","0","100701","0","10","0","200","0","0","0","0","3","0","0","200"
"0","0","0","4","94","0","100701","5","20","0","360","0","0","0","0","7","0","0","550"
"0","0","0","5","190","0","100701","11","35","0","520","0","0","0","0","10","0","0","1060"
"0","0","0","6","323","0","100701","19","53","0","890","0","0","0","0","14","0","0","1740"
"0","0","0","7","480","0","100701","34","76","0","1260","0","0","0","0","18","0","0","2330"
"0","0","0","8","593","0","100701","50","97","0","1585","0","0","0","0","28","0","0","3510"
"10","0","5","9","790","0","100701","70","124","0","1585","0","0","0","5","35","0","0","4255"
"20","0","13","10","1035","0","100701","90","152","0","1585","0","0","0","20","36","0","0","5065"
"20","0","16","11","1296","0","100701","110","177","20","1585","0","0","0","40","41","0","0","5765"
"20","0","16","12","1558","0","100701","132","205","40","1685","0","0","0","50","48","10","0","6265"
"20","0","16","13","1786","0","100701","165","245","42","1785","0","0","0","50","52","20","0","6785"
"20","2","16","14","2066","0","100701","204","285","44","1785","0","0","2","60","54","20","0","7005"
"20","4","16","15","2455","0","100701","239","317","44","1885","0","0","4","70","56","20","0","7005"
"20","4","16","16","2857","0","100701","269","357","44","1985","0","0","4","82","56","25","0","7205"
"20","4","16","17","3253","0","100701","296","401","44","2135","0","0","4","82","59","30","0","7715"
"20","4","16","18","3721","0","100701","334","439","44","2285","0","0","4","94","64","30","0","8025"
"20","4","16","19","4301","0","100701","375","484","44","2380","0","0","4","116","66","30","0","8025"
"20","4","16","20","4938","0","100701","419","536","44","2475","0","0","4","136","66","30","0","8060"
"20","4","16","21","5511","0","100701","486","590","44","2475","0","0","4","148","71","30","0","8205"
"20","4","16","22","6189","0","100701","552","656","44","2475","0","0","4","188","71","30","0","8695"
"20","4","16","23","6953","0","100701","622","742","44","2475","0","0","4","188","71","30","0","9010"
"20","4","16","24","7793","0","100701","697","830","44","2475","0","0","4","188","71","30","0","9330"
"20","4","16","25","8782","0","100701","772","912","44","2475","0","0","4","205","71","30","0","9945"
"20","4","16","26","9897","0","100701","851","990","44","2475","0","0","4","231","71","30","0","10695"
"20","4","16","27","11147","0","100701","926","1062","44","2475","0","0","4","249","71","30","0","11695"
"20","4","16","28","12226","0","100701","1007","1143","44","2475","0","0","4","258","71","30","0","14735"
"20","4","16","29","13384","0","100701","1094","1230","44","2475","0","0","4","267","71","30","0","18005"
"20","4","16","30","14579","0","100701","1186","1322","44","2475","0","0","4","276","71","30","0","21790"
"20","4","16","31","15520","0","100701","1288","1424","44","2475","0","0","4","276","71","30","0","27955"
"20","4","16","32","16499","0","100701","1393","1529","44","2475","0","0","4","276","71","30","0","34490"
"20","4","16","33","17534","0","100701","1500","1636","44","2475","0","0","4","276","71","30","0","41640"
"20","4","16","34","18625","0","100701","1609","1745","44","2475","0","0","4","276","71","30","0","49570"
"23","0","0","2","0","0","100801","2","1","0","75","0","0","0","0","0","0","0","55"
"78","0","0","3","0","0","100801","7","2","0","150","0","0","0","0","0","0","0","150"
"169","0","0","4","0","0","100801","16","5","10","200","5","0","0","0","0","0","0","325"
"322","0","0","5","0","0","100801","32","7","10","200","15","0","0","0","0","0","0","625"
"495","0","0","6","0","0","100801","51","15","25","200","15","0","0","0","0","0","0","1155"
"724","0","0","7","26","0","100801","69","22","30","200","50","0","0","0","0","0","0","1515"
"1003","0","4","8","52","0","100801","91","29","75","200","50","0","0","0","0","0","0","1680"
"1267","5","9","9","52","0","100801","118","40","110","200","50","0","0","0","0","0","0","2215"
"1566","10","14","10","52","0","100801","140","52","115","300","85","0","0","0","0","0","16","2755"
"1937","10","14","11","52","0","100801","166","57","129","840","101","0","0","0","0","0","34","3175"
"2352","17","17","12","52","0","100801","185","64","135","960","127","0","0","0","0","0","59","3335"
"2797","22","17","13","52","0","100801","204","77","135","1080","137","0","0","0","0","0","93","3575"
"3253","22","17","14","52","0","100801","229","93","135","1320","149","0","0","0","0","0","127","3775"
"3747","22","17","15","52","0","100801","251","110","144","1440","149","0","0","0","0","0","157","4005"
"4294","22","17","16","52","0","100801","273","126","150","1440","149","0","0","0","0","0","193","4185"
"4848","22","17","17","52","0","100801","301","145","151","1440","174","0","0","0","0","0","228","4255"
"5401","22","17","18","52","0","100801","334","168","151","1440","199","0","0","0","0","0","268","4600"
"6004","22","17","19","52","0","100801","371","194","151","1440","199","0","0","0","0","0","317","5245"
"6727","22","17","20","52","0","100801","402","219","151","1440","199","0","0","0","0","0","388","5795"
"7443","22","17","21","52","0","100801","447","251","151","1540","199","0","0","0","0","0","459","6270"
"8302","22","17","22","52","0","100801","490","284","151","1640","199","0","0","0","0","0","525","7160"
"9263","22","17","23","52","0","100801","540","319","151","1640","199","0","0","0","0","0","555","8620"
"10345","22","17","24","52","0","100801","590","354","151","1640","199","0","0","0","0","0","570","10145"
"11732","22","17","25","52","0","100801","625","382","151","1640","199","0","0","0","0","0","607","11145"
"13434","22","17","26","52","0","100801","648","399","151","1640","199","0","0","0","0","0","641","11685"
"15298","22","17","27","52","0","100801","665","413","151","1640","199","0","0","0","0","0","665","12255"
"17287","22","17","28","52","0","100801","681","428","151","1640","199","0","0","0","0","0","689","12855"
"19415","22","17","29","52","0","100801","699","446","151","1640","199","0","0","0","0","0","714","13455"
"21668","22","17","30","52","0","100801","719","466","151","1640","199","0","0","0","0","0","740","14055"
"24030","22","17","31","52","0","100801","739","486","151","1640","199","0","0","0","0","0","766","14655"
"26501","22","17","32","52","0","100801","759","506","151","1640","199","0","0","0","0","0","792","15255"
"29107","22","17","33","52","0","100801","780","527","151","1640","199","0","0","0","0","0","817","15855"
"31867","22","17","34","52","0","100801","802","549","151","1640","199","0","0","0","0","0","841","16455"
"26","0","0","2","0","0","100901","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","100901","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","100901","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","100901","27","2","10","100","25","0","0","0","0","0","0","360"
"634","0","0","6","0","0","100901","40","4","10","100","75","0","0","0","0","0","0","710"
"894","0","0","7","0","0","100901","54","8","15","100","110","0","0","0","0","0","0","1305"
"1255","0","4","8","0","0","100901","64","10","45","100","145","0","1","0","0","0","0","1470"
"1633","0","9","9","0","0","100901","73","15","45","100","180","0","2","0","0","0","16","1880"
"2032","0","14","10","0","0","100901","91","21","45","520","180","0","4","0","0","0","34","2230"
"2474","5","14","11","0","0","100901","101","30","45","620","196","0","5","0","0","0","71","2570"
"2998","11","14","12","0","0","100901","106","33","45","720","232","0","6","0","0","0","124","2670"
"3531","17","16","13","0","0","100901","113","38","45","720","252","0","6","0","0","0","186","2810"
"4111","17","18","14","0","0","100901","120","42","45","840","282","0","6","0","0","0","262","2950"
"4716","17","22","15","0","0","100901","129","50","45","960","292","0","6","0","0","0","332","2980"
"5389","17","22","16","0","0","100901","137","55","45","960","322","0","6","0","0","0","407","3010"
"6117","17","22","17","0","0","100901","146","59","45","960","352","0","6","0","0","0","479","3010"
"6901","17","22","18","0","0","100901","155","65","45","960","382","0","6","0","0","0","568","3010"
"7789","17","22","19","0","0","100901","162","70","45","960","382","0","6","0","0","0","701","3010"
"8710","17","22","20","0","0","100901","176","80","45","960","382","0","6","0","0","0","858","3010"
