ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"12","0","6180","100301","130","65","0","29","1115","40","0","56","17","2581","98","0","21","7","0"
"13","0","6670","100301","163","98","0","42","1115","40","0","66","17","3026","112","0","24","7","0"
"14","0","7050","100301","214","131","0","42","1115","40","0","76","17","3571","123","0","24","7","0"
"15","0","7420","100301","280","131","0","42","1115","40","0","91","17","4098","142","0","24","7","0"
"16","0","7560","100301","370","143","0","45","1115","40","0","99","17","4716","156","0","24","7","0"
"17","0","7750","100301","467","143","0","48","1115","40","0","105","17","5390","170","0","24","7","0"
"18","0","8015","100301","591","143","0","48","1115","40","0","114","17","6136","179","0","24","7","0"
"19","0","8340","100301","730","143","0","48","1115","40","0","126","17","6947","191","0","24","7","0"
"20","0","8665","100301","849","143","0","48","1115","40","0","138","17","7816","213","0","24","7","0"
"21","0","8950","100301","980","143","0","48","1115","40","0","149","17","8795","233","0","24","7","0"
"22","0","9165","100301","1098","143","0","48","1115","40","0","162","17","9978","249","0","24","7","0"
"23","0","9510","100301","1169","143","0","48","1115","40","0","181","17","11268","273","0","24","7","0"
"24","0","10190","100301","1230","143","0","48","1115","40","0","203","17","12629","296","0","24","7","0"
"25","0","10710","100301","1293","143","0","48","1115","40","0","222","17","14227","310","0","24","7","0"
"26","0","11535","100301","1332","143","0","48","1115","40","0","231","17","16038","316","0","24","7","0"
"27","0","12780","100301","1356","143","0","48","1115","40","0","238","17","17934","321","0","24","7","0"
"28","0","14025","100301","1380","143","0","48","1115","40","0","245","17","19958","326","0","24","7","0"
"29","0","15210","100301","1405","143","0","48","1115","40","0","260","17","22063","341","0","24","7","0"
"30","0","16130","100301","1431","143","0","48","1115","40","0","290","17","24192","371","0","24","7","0"
"31","0","17315","100301","1457","143","0","48","1115","40","0","305","17","26550","386","0","24","7","0"
"32","0","18865","100301","1483","143","0","48","1115","40","0","305","17","29128","386","0","24","7","0"
"33","0","20515","100301","1508","143","0","48","1115","40","0","305","17","31789","386","0","24","7","0"
"34","0","22000","100301","1532","143","0","48","1115","40","0","320","17","34482","401","0","24","7","0"
"2","0","65","100401","0","10","0","0","100","0","0","0","0","10","2","0","0","1","0"
"3","0","185","100401","0","25","0","0","200","0","0","0","0","58","5","0","0","2","0"
"4","0","475","100401","0","50","0","0","360","0","0","4","0","135","10","0","0","4","0"
"5","0","985","100401","0","80","0","0","520","0","0","10","0","243","17","0","0","7","0"
"6","0","1515","100401","0","95","0","0","820","0","0","14","3","429","25","0","0","11","0"
"7","0","1835","100401","0","120","0","0","1425","0","0","20","6","674","34","0","0","15","0"
"8","0","2735","100401","10","145","0","0","1985","0","0","32","6","912","48","0","9","15","0"
"9","0","3480","100401","30","145","0","0","1985","0","10","48","6","1157","67","5","23","22","0"
"10","0","4330","100401","60","145","0","0","1985","15","20","68","6","1392","87","10","28","27","0"
"11","0","5030","100401","86","145","0","3","1985","35","20","88","6","1695","105","10","28","32","0"
"12","0","5430","100401","108","145","0","6","2085","55","20","106","6","2037","126","10","28","39","0"
"13","0","5630","100401","151","170","0","6","2285","55","20","125","6","2425","155","10","28","41","0"
"14","0","5830","100401","215","170","0","6","2285","57","20","144","6","2845","189","10","28","41","0"
"15","0","5830","100401","289","170","0","9","2285","57","20","167","6","3314","212","12","28","43","0"
"16","0","5830","100401","378","170","0","17","2385","57","20","190","6","3815","232","12","28","45","0"
"17","0","5930","100401","465","170","0","22","2535","57","20","209","6","4337","263","12","28","45","0"
"18","0","5990","100401","573","170","0","22","2685","57","20","237","6","4884","291","12","28","50","0"
"19","0","6085","100401","655","170","0","22","2685","57","20","266","6","5553","323","12","28","52","0"
"20","0","6185","100401","696","170","0","22","2780","57","20","293","6","6292","368","12","28","52","0"
"21","0","6430","100401","740","170","0","22","2780","57","20","333","6","7020","419","12","28","52","0"
"22","0","6660","100401","788","170","0","22","2780","57","20","383","6","7888","468","12","28","52","0"
"23","0","7065","100401","817","170","0","22","2780","57","20","428","6","8928","519","12","28","52","0"
"24","0","7385","100401","835","170","0","22","2780","57","20","474","6","10110","566","12","28","52","0"
"25","0","7705","100401","867","170","0","22","2780","57","20","523","6","11440","611","12","28","52","0"
"26","0","8000","100401","902","170","0","22","2780","57","20","576","6","12898","656","12","28","52","0"
"27","0","8455","100401","929","170","0","22","2780","57","20","624","6","14495","697","12","28","52","0"
"28","0","9000","100401","963","170","0","22","2780","57","20","669","6","16211","740","12","28","52","0"
"29","0","10655","100401","986","170","0","22","2780","57","20","751","6","17592","822","12","28","52","0"
"30","0","12805","100401","1000","170","0","22","2780","57","20","842","6","18978","913","12","28","52","0"
"31","0","15175","100401","1014","170","0","22","2780","57","20","925","6","20529","996","12","28","52","0"
"32","0","17965","100401","1027","170","0","22","2780","57","20","995","6","22273","1066","12","28","52","0"
"33","0","21205","100401","1039","170","0","22","2780","57","20","1061","6","24101","1132","12","28","52","0"
"34","0","24690","100401","1051","170","0","22","2780","57","20","1143","6","25905","1214","12","28","52","0"
"2","0","80","100501","0","0","0","0","125","0","0","0","0","12","4","0","0","0","0"
"3","0","350","100501","0","0","0","0","225","0","0","0","0","49","8","0","0","1","0"
"4","0","880","100501","0","15","0","0","275","0","0","3","0","110","17","0","0","1","0"
"5","0","1660","100501","0","15","0","0","275","0","0","11","0","173","28","0","0","7","0"
"6","0","2925","100501","0","15","0","0","275","0","0","19","3","265","48","0","0","7","0"
"7","0","3595","100501","0","40","0","0","275","0","0","29","6","476","66","0","0","7","0"
"8","0","4800","100501","0","40","0","0","575","0","0","49","10","615","87","0","0","7","0"
"9","0","5635","100501","0","40","0","0","1025","15","10","72","14","788","104","0","5","12","0"
"10","0","6415","100501","0","65","0","5","1325","15","20","94","17","1027","125","0","10","12","0"
"11","0","7295","100501","30","65","0","10","1625","25","20","112","20","1305","148","0","10","12","0"
"12","0","8135","100501","80","65","0","10","1875","35","20","136","20","1564","178","0","12","12","0"
"13","0","8655","100501","126","65","0","10","2095","37","20","160","20","1861","214","0","17","12","0"
"14","0","9045","100501","162","71","0","10","2215","39","20","189","20","2191","249","2","17","12","0"
"15","0","9235","100501","202","77","0","10","2315","39","20","219","20","2575","280","4","17","14","0"
"16","0","9365","100501","236","89","0","10","2415","39","20","260","20","2930","319","4","17","14","0"
"17","0","9655","100501","280","89","0","14","2415","39","20","312","20","3244","357","4","17","17","0"
"18","0","9935","100501","352","89","0","18","2415","39","20","371","20","3595","394","4","17","20","0"
"19","0","10305","100501","409","89","0","18","2510","39","20","428","20","4029","443","4","17","20","0"
"20","0","10590","100501","436","89","0","18","2605","39","20","489","20","4501","498","4","17","25","0"
"21","0","10800","100501","488","89","0","18","2605","39","20","559","20","5022","554","4","17","30","0"
"22","0","11290","100501","587","89","0","18","2605","39","20","622","20","5725","612","4","17","30","0"
"23","0","11605","100501","681","89","0","18","2605","39","20","685","20","6562","681","4","17","30","0"
"24","0","11925","100501","746","89","0","18","2605","39","20","756","20","7465","754","4","17","30","0"
"25","0","12540","100501","813","89","0","18","2605","39","20","831","20","8484","825","4","17","30","0"
"26","0","13290","100501","864","89","0","18","2605","39","20","910","20","9621","896","4","17","30","0"
"27","0","14290","100501","892","89","0","18","2605","39","20","985","20","10886","964","4","17","30","0"
"28","0","17330","100501","911","89","0","18","2605","39","20","1064","20","11991","1041","4","17","30","0"
"29","0","22690","100501","921","89","0","18","2605","39","20","1153","20","12893","1130","4","17","30","0"
"30","0","28565","100501","931","89","0","18","2605","39","20","1247","20","13832","1224","4","17","30","0"
"31","0","34730","100501","941","89","0","18","2605","39","20","1345","20","14808","1322","4","17","30","0"
"32","0","41265","100501","951","89","0","18","2605","39","20","1446","20","15821","1423","4","17","30","0"
"33","0","48415","100501","961","89","0","18","2605","39","20","1549","20","16891","1526","4","17","30","0"
"34","0","56345","100501","971","89","0","18","2605","39","20","1654","20","18018","1631","4","17","30","0"
"2","0","55","100601","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","100601","0","0","0","0","150","0","78","7","0","0","2","0","0","0","0"
"4","0","325","100601","0","5","0","0","200","10","169","16","0","0","5","0","0","0","0"
"5","0","625","100601","0","15","0","0","200","10","322","32","0","0","7","0","0","0","0"
"6","0","1155","100601","0","15","0","0","200","25","495","51","0","0","15","0","0","0","0"
"7","0","1515","100601","0","50","0","0","200","30","724","69","0","26","22","0","0","0","0"
"8","0","2115","100601","0","85","0","0","200","60","960","93","0","26","29","0","4","0","0"
"9","0","2650","100601","0","85","0","0","200","95","1224","120","0","26","40","5","9","0","0"
"10","13","3240","100601","0","85","0","0","420","105","1549","143","0","26","50","10","14","0","0"
"11","28","3840","100601","0","101","0","0","640","119","1880","167","0","26","66","10","14","0","0"
"12","43","4200","100601","0","111","0","0","760","135","2215","192","0","26","79","17","17","0","0"
"13","69","4640","100601","0","121","0","0","980","135","2582","217","0","26","102","19","17","0","0"
"14","93","4760","100601","0","133","0","0","1220","137","2954","250","0","26","130","19","17","0","0"
"15","109","4990","100601","0","133","0","0","1220","146","3356","282","0","26","157","21","17","0","0"
"16","129","5140","100601","0","133","0","0","1320","152","3805","316","0","26","183","21","17","0","0"
"17","144","5260","100601","0","158","0","0","1320","153","4258","353","0","26","216","21","17","0","0"
"18","169","5665","100601","0","173","0","0","1320","153","4708","397","0","26","248","21","17","3","0"
"19","193","6310","100601","0","173","0","0","1320","153","5206","447","0","26","287","21","17","3","0"
"20","240","6860","100601","0","173","0","0","1415","153","5797","493","0","26","327","21","17","3","0"
"21","288","7370","100601","0","173","0","0","1515","153","6452","543","0","26","370","21","17","3","0"
"22","318","8370","100601","0","173","0","0","1515","153","7171","603","0","26","420","21","17","3","0"
"23","318","10145","100601","0","173","0","0","1515","153","7937","672","0","26","474","21","17","3","0"
"24","333","11670","100601","0","173","0","0","1515","153","8818","738","0","26","533","21","17","3","0"
"25","355","12670","100601","0","173","0","0","1515","153","9964","798","0","26","587","21","17","3","0"
"26","377","13505","100601","0","173","0","0","1515","153","11385","847","0","26","630","21","17","3","0"
"27","394","14530","100601","0","173","0","0","1515","153","12944","890","0","26","670","21","17","3","0"
"28","411","15675","100601","0","173","0","0","1515","153","14609","933","0","26","712","21","17","3","0"
"29","429","16895","100601","0","173","0","0","1515","153","16394","979","0","26","758","21","17","3","0"
"30","447","18270","100601","0","173","0","0","1515","153","18267","1029","0","26","808","21","17","3","0"
"31","465","19725","100601","0","173","0","0","1515","153","20231","1080","0","26","859","21","17","3","0"
"32","483","21260","100601","0","173","0","0","1515","153","22285","1132","0","26","911","21","17","3","0"
"33","500","22870","100601","0","173","0","0","1515","153","24455","1186","0","26","965","21","17","3","0"
"34","517","24650","100601","0","173","0","0","1515","153","26760","1241","0","26","1020","21","17","3","0"
"2","0","80","100701","0","0","0","0","100","0","0","0","0","6","3","0","0","2","0"
"3","0","200","100701","0","0","0","0","200","0","0","0","0","46","10","0","0","3","0"
"4","0","550","100701","0","0","0","0","360","0","0","5","0","94","20","0","0","7","0"
"5","0","1060","100701","0","0","0","0","520","0","0","11","0","190","35","0","0","10","0"
"6","0","1740","100701","0","0","0","0","890","0","0","19","0","323","53","0","0","14","0"
"7","0","2330","100701","0","0","0","0","1260","0","0","34","0","480","76","0","0","18","0"
"8","0","3510","100701","0","0","0","0","1585","0","0","50","0","593","97","0","0","28","0"
"9","0","4255","100701","5","0","0","0","1585","0","10","70","0","790","124","0","5","35","0"
"10","0","5065","100701","20","0","0","0","1585","0","20","90","0","1035","152","0","13","36","0"
"11","0","5765","100701","40","0","0","0","1585","20","20","110","0","1296","177","0","16","41","0"
"12","0","6265","100701","50","0","0","10","1685","40","20","132","0","1558","205","0","16","48","0"
"13","0","6785","100701","50","0","0","20","1785","42","20","165","0","1786","245","0","16","52","0"
"14","0","7005","100701","60","0","0","20","1785","44","20","204","2","2066","285","2","16","54","0"
"15","0","7005","100701","70","0","0","20","1885","44","20","239","4","2455","317","4","16","56","0"
"16","0","7205","100701","82","0","0","25","1985","44","20","269","4","2857","357","4","16","56","0"
"17","0","7715","100701","82","0","0","30","2135","44","20","296","4","3253","401","4","16","59","0"
"18","0","8025","100701","94","0","0","30","2285","44","20","334","4","3721","439","4","16","64","0"
"19","0","8025","100701","116","0","0","30","2380","44","20","375","4","4301","484","4","16","66","0"
"20","0","8060","100701","136","0","0","30","2475","44","20","419","4","4938","536","4","16","66","0"
"21","0","8205","100701","148","0","0","30","2475","44","20","486","4","5511","590","4","16","71","0"
"22","0","8695","100701","188","0","0","30","2475","44","20","552","4","6189","656","4","16","71","0"
"23","0","9010","100701","188","0","0","30","2475","44","20","622","4","6953","742","4","16","71","0"
"24","0","9330","100701","188","0","0","30","2475","44","20","697","4","7793","830","4","16","71","0"
"25","0","9945","100701","205","0","0","30","2475","44","20","772","4","8782","912","4","16","71","0"
"26","0","10695","100701","231","0","0","30","2475","44","20","851","4","9897","990","4","16","71","0"
"27","0","11695","100701","249","0","0","30","2475","44","20","926","4","11147","1062","4","16","71","0"
"28","0","14735","100701","258","0","0","30","2475","44","20","1007","4","12226","1143","4","16","71","0"
"29","0","18005","100701","267","0","0","30","2475","44","20","1094","4","13384","1230","4","16","71","0"
"30","0","21790","100701","276","0","0","30","2475","44","20","1186","4","14579","1322","4","16","71","0"
"31","0","27955","100701","276","0","0","30","2475","44","20","1288","4","15520","1424","4","16","71","0"
"32","0","34490","100701","276","0","0","30","2475","44","20","1393","4","16499","1529","4","16","71","0"
"33","0","41640","100701","276","0","0","30","2475","44","20","1500","4","17534","1636","4","16","71","0"
"34","0","49570","100701","276","0","0","30","2475","44","20","1609","4","18625","1745","4","16","71","0"
"2","0","55","100801","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","100801","0","0","0","0","150","0","78","7","0","0","2","0","0","0","0"
"4","0","325","100801","0","5","0","0","200","10","169","16","0","0","5","0","0","0","0"
"5","0","625","100801","0","15","0","0","200","10","322","32","0","0","7","0","0","0","0"
"6","0","1155","100801","0","15","0","0","200","25","495","51","0","0","15","0","0","0","0"
"7","0","1515","100801","0","50","0","0","200","30","724","69","0","26","22","0","0","0","0"
"8","0","1680","100801","0","50","0","0","200","75","1003","91","0","52","29","0","4","0","0"
"9","0","2215","100801","0","50","0","0","200","110","1267","118","0","52","40","5","9","0","0"
"10","16","2755","100801","0","85","0","0","300","115","1566","140","0","52","52","10","14","0","0"
"11","34","3175","100801","0","101","0","0","840","129","1937","166","0","52","57","10","14","0","0"
"12","59","3335","100801","0","127","0","0","960","135","2352","185","0","52","64","17","17","0","0"
"13","93","3575","100801","0","137","0","0","1080","135","2797","204","0","52","77","22","17","0","0"
"14","127","3775","100801","0","149","0","0","1320","135","3253","229","0","52","93","22","17","0","0"
"15","157","4005","100801","0","149","0","0","1440","144","3747","251","0","52","110","22","17","0","0"
"16","193","4185","100801","0","149","0","0","1440","150","4294","273","0","52","126","22","17","0","0"
"17","228","4255","100801","0","174","0","0","1440","151","4848","301","0","52","145","22","17","0","0"
"18","268","4600","100801","0","199","0","0","1440","151","5401","334","0","52","168","22","17","0","0"
"19","317","5245","100801","0","199","0","0","1440","151","6004","371","0","52","194","22","17","0","0"
"20","388","5795","100801","0","199","0","0","1440","151","6727","402","0","52","219","22","17","0","0"
"21","459","6270","100801","0","199","0","0","1540","151","7443","447","0","52","251","22","17","0","0"
"22","525","7160","100801","0","199","0","0","1640","151","8302","490","0","52","284","22","17","0","0"
"23","555","8620","100801","0","199","0","0","1640","151","9263","540","0","52","319","22","17","0","0"
"24","570","10145","100801","0","199","0","0","1640","151","10345","590","0","52","354","22","17","0","0"
"25","607","11145","100801","0","199","0","0","1640","151","11732","625","0","52","382","22","17","0","0"
"26","641","11685","100801","0","199","0","0","1640","151","13434","648","0","52","399","22","17","0","0"
"27","665","12255","100801","0","199","0","0","1640","151","15298","665","0","52","413","22","17","0","0"
"28","689","12855","100801","0","199","0","0","1640","151","17287","681","0","52","428","22","17","0","0"
"29","714","13455","100801","0","199","0","0","1640","151","19415","699","0","52","446","22","17","0","0"
"30","740","14055","100801","0","199","0","0","1640","151","21668","719","0","52","466","22","17","0","0"
"31","766","14655","100801","0","199","0","0","1640","151","24030","739","0","52","486","22","17","0","0"
"32","792","15255","100801","0","199","0","0","1640","151","26501","759","0","52","506","22","17","0","0"
"33","817","15855","100801","0","199","0","0","1640","151","29107","780","0","52","527","22","17","0","0"
"34","841","16455","100801","0","199","0","0","1640","151","31867","802","0","52","549","22","17","0","0"
"2","0","55","100901","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","100901","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","100901","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","360","100901","0","25","0","0","100","10","405","27","0","0","2","0","0","0","0"
"6","0","710","100901","0","75","0","0","100","10","634","40","0","0","4","0","0","0","0"
"7","0","1305","100901","0","110","0","0","100","15","894","54","0","0","8","0","0","0","0"
"8","0","1470","100901","0","145","0","0","100","45","1255","64","1","0","10","0","4","0","0"
"9","16","1880","100901","0","180","0","0","100","45","1633","73","2","0","15","0","9","0","0"
"10","34","2230","100901","0","180","0","0","520","45","2032","91","4","0","21","0","14","0","0"
"11","71","2570","100901","0","196","0","0","620","45","2474","101","5","0","30","5","14","0","0"
"12","124","2670","100901","0","232","0","0","720","45","2998","106","6","0","33","11","14","0","0"
"13","186","2810","100901","0","252","0","0","720","45","3531","113","6","0","38","17","16","0","0"
"14","262","2950","100901","0","282","0","0","840","45","4111","120","6","0","42","17","18","0","0"
"15","332","2980","100901","0","292","0","0","960","45","4716","129","6","0","50","17","22","0","0"
"16","407","3010","100901","0","322","0","0","960","45","5389","137","6","0","55","17","22","0","0"
"17","479","3010","100901","0","352","0","0","960","45","6117","146","6","0","59","17","22","0","0"
"18","568","3010","100901","0","382","0","0","960","45","6901","155","6","0","65","17","22","0","0"
"19","701","3010","100901","0","382","0","0","960","45","7789","162","6","0","70","17","22","0","0"
"20","858","3010","100901","0","382","0","0","960","45","8710","176","6","0","80","17","22","0","0"
