5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"0","467","0","105","24","1115","100301","48","40","17","170","7750","7","0","17","0","143","5390","0"
"0","591","0","114","24","1115","100301","48","40","18","179","8015","7","0","17","0","143","6136","0"
"0","730","0","126","24","1115","100301","48","40","19","191","8340","7","0","17","0","143","6947","0"
"0","849","0","138","24","1115","100301","48","40","20","213","8665","7","0","17","0","143","7816","0"
"0","980","0","149","24","1115","100301","48","40","21","233","8950","7","0","17","0","143","8795","0"
"0","1098","0","162","24","1115","100301","48","40","22","249","9165","7","0","17","0","143","9978","0"
"0","1169","0","181","24","1115","100301","48","40","23","273","9510","7","0","17","0","143","11268","0"
"0","1230","0","203","24","1115","100301","48","40","24","296","10190","7","0","17","0","143","12629","0"
"0","1293","0","222","24","1115","100301","48","40","25","310","10710","7","0","17","0","143","14227","0"
"0","1332","0","231","24","1115","100301","48","40","26","316","11535","7","0","17","0","143","16038","0"
"0","1356","0","238","24","1115","100301","48","40","27","321","12780","7","0","17","0","143","17934","0"
"0","1380","0","245","24","1115","100301","48","40","28","326","14025","7","0","17","0","143","19958","0"
"0","1405","0","260","24","1115","100301","48","40","29","341","15210","7","0","17","0","143","22063","0"
"0","1431","0","290","24","1115","100301","48","40","30","371","16130","7","0","17","0","143","24192","0"
"0","1457","0","305","24","1115","100301","48","40","31","386","17315","7","0","17","0","143","26550","0"
"0","1483","0","305","24","1115","100301","48","40","32","386","18865","7","0","17","0","143","29128","0"
"0","1508","0","305","24","1115","100301","48","40","33","386","20515","7","0","17","0","143","31789","0"
"0","1532","0","320","24","1115","100301","48","40","34","401","22000","7","0","17","0","143","34482","0"
"0","0","0","0","0","100","100401","0","0","2","2","65","1","0","0","0","10","10","0"
"0","0","0","0","0","200","100401","0","0","3","5","185","2","0","0","0","25","58","0"
"0","0","0","4","0","360","100401","0","0","4","10","475","4","0","0","0","50","135","0"
"0","0","0","10","0","520","100401","0","0","5","17","985","7","0","0","0","80","243","0"
"0","0","0","14","0","820","100401","0","0","6","25","1515","11","0","3","0","95","429","0"
"0","0","0","20","0","1425","100401","0","0","7","34","1835","15","0","6","0","120","674","0"
"0","10","0","32","9","1985","100401","0","0","8","48","2735","15","0","6","0","145","912","0"
"5","30","0","48","23","1985","100401","0","0","9","67","3480","22","0","6","0","145","1157","10"
"10","60","0","68","28","1985","100401","0","15","10","87","4330","27","0","6","0","145","1392","20"
"10","86","0","88","28","1985","100401","3","35","11","105","5030","32","0","6","0","145","1695","20"
"10","108","0","106","28","2085","100401","6","55","12","126","5430","39","0","6","0","145","2037","20"
"10","151","0","125","28","2285","100401","6","55","13","155","5630","41","0","6","0","170","2425","20"
"10","215","0","144","28","2285","100401","6","57","14","189","5830","41","0","6","0","170","2845","20"
"12","289","0","167","28","2285","100401","9","57","15","212","5830","43","0","6","0","170","3314","20"
"12","378","0","190","28","2385","100401","17","57","16","232","5830","45","0","6","0","170","3815","20"
"12","465","0","209","28","2535","100401","22","57","17","263","5930","45","0","6","0","170","4337","20"
"12","573","0","237","28","2685","100401","22","57","18","291","5990","50","0","6","0","170","4884","20"
"12","655","0","266","28","2685","100401","22","57","19","323","6085","52","0","6","0","170","5553","20"
"12","696","0","293","28","2780","100401","22","57","20","368","6185","52","0","6","0","170","6292","20"
"12","740","0","333","28","2780","100401","22","57","21","419","6430","52","0","6","0","170","7020","20"
"12","788","0","383","28","2780","100401","22","57","22","468","6660","52","0","6","0","170","7888","20"
"12","817","0","428","28","2780","100401","22","57","23","519","7065","52","0","6","0","170","8928","20"
"12","835","0","474","28","2780","100401","22","57","24","566","7385","52","0","6","0","170","10110","20"
"12","867","0","523","28","2780","100401","22","57","25","611","7705","52","0","6","0","170","11440","20"
"12","902","0","576","28","2780","100401","22","57","26","656","8000","52","0","6","0","170","12898","20"
"12","929","0","624","28","2780","100401","22","57","27","697","8455","52","0","6","0","170","14495","20"
"12","963","0","669","28","2780","100401","22","57","28","740","9000","52","0","6","0","170","16211","20"
"12","986","0","751","28","2780","100401","22","57","29","822","10655","52","0","6","0","170","17592","20"
"12","1000","0","842","28","2780","100401","22","57","30","913","12805","52","0","6","0","170","18978","20"
"12","1014","0","925","28","2780","100401","22","57","31","996","15175","52","0","6","0","170","20529","20"
"12","1027","0","995","28","2780","100401","22","57","32","1066","17965","52","0","6","0","170","22273","20"
"12","1039","0","1061","28","2780","100401","22","57","33","1132","21205","52","0","6","0","170","24101","20"
"12","1051","0","1143","28","2780","100401","22","57","34","1214","24690","52","0","6","0","170","25905","20"
"0","0","0","0","0","125","100501","0","0","2","4","80","0","0","0","0","0","12","0"
"0","0","0","0","0","225","100501","0","0","3","8","350","1","0","0","0","0","49","0"
"0","0","0","3","0","275","100501","0","0","4","17","880","1","0","0","0","15","110","0"
"0","0","0","11","0","275","100501","0","0","5","28","1660","7","0","0","0","15","173","0"
"0","0","0","19","0","275","100501","0","0","6","48","2925","7","0","3","0","15","265","0"
"0","0","0","29","0","275","100501","0","0","7","66","3595","7","0","6","0","40","476","0"
"0","0","0","49","0","575","100501","0","0","8","87","4800","7","0","10","0","40","615","0"
"0","0","0","72","5","1025","100501","0","15","9","104","5635","12","0","14","0","40","788","10"
"0","0","0","94","10","1325","100501","5","15","10","125","6415","12","0","17","0","65","1027","20"
"0","30","0","112","10","1625","100501","10","25","11","148","7295","12","0","20","0","65","1305","20"
"0","80","0","136","12","1875","100501","10","35","12","178","8135","12","0","20","0","65","1564","20"
"0","126","0","160","17","2095","100501","10","37","13","214","8655","12","0","20","0","65","1861","20"
"2","162","0","189","17","2215","100501","10","39","14","249","9045","12","0","20","0","71","2191","20"
"4","202","0","219","17","2315","100501","10","39","15","280","9235","14","0","20","0","77","2575","20"
"4","236","0","260","17","2415","100501","10","39","16","319","9365","14","0","20","0","89","2930","20"
"4","280","0","312","17","2415","100501","14","39","17","357","9655","17","0","20","0","89","3244","20"
"4","352","0","371","17","2415","100501","18","39","18","394","9935","20","0","20","0","89","3595","20"
"4","409","0","428","17","2510","100501","18","39","19","443","10305","20","0","20","0","89","4029","20"
"4","436","0","489","17","2605","100501","18","39","20","498","10590","25","0","20","0","89","4501","20"
"4","488","0","559","17","2605","100501","18","39","21","554","10800","30","0","20","0","89","5022","20"
"4","587","0","622","17","2605","100501","18","39","22","612","11290","30","0","20","0","89","5725","20"
"4","681","0","685","17","2605","100501","18","39","23","681","11605","30","0","20","0","89","6562","20"
"4","746","0","756","17","2605","100501","18","39","24","754","11925","30","0","20","0","89","7465","20"
"4","813","0","831","17","2605","100501","18","39","25","825","12540","30","0","20","0","89","8484","20"
"4","864","0","910","17","2605","100501","18","39","26","896","13290","30","0","20","0","89","9621","20"
"4","892","0","985","17","2605","100501","18","39","27","964","14290","30","0","20","0","89","10886","20"
"4","911","0","1064","17","2605","100501","18","39","28","1041","17330","30","0","20","0","89","11991","20"
"4","921","0","1153","17","2605","100501","18","39","29","1130","22690","30","0","20","0","89","12893","20"
"4","931","0","1247","17","2605","100501","18","39","30","1224","28565","30","0","20","0","89","13832","20"
"4","941","0","1345","17","2605","100501","18","39","31","1322","34730","30","0","20","0","89","14808","20"
"4","951","0","1446","17","2605","100501","18","39","32","1423","41265","30","0","20","0","89","15821","20"
"4","961","0","1549","17","2605","100501","18","39","33","1526","48415","30","0","20","0","89","16891","20"
"4","971","0","1654","17","2605","100501","18","39","34","1631","56345","30","0","20","0","89","18018","20"
"0","0","0","2","0","75","100601","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","100601","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","100601","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","100601","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","100601","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","100601","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","93","4","200","100601","0","60","8","29","2115","0","0","0","0","85","26","960"
"5","0","0","120","9","200","100601","0","95","9","40","2650","0","0","0","0","85","26","1224"
"10","0","0","143","14","420","100601","0","105","10","50","3240","0","13","0","0","85","26","1549"
"10","0","0","167","14","640","100601","0","119","11","66","3840","0","28","0","0","101","26","1880"
"17","0","0","192","17","760","100601","0","135","12","79","4200","0","43","0","0","111","26","2215"
"19","0","0","217","17","980","100601","0","135","13","102","4640","0","69","0","0","121","26","2582"
"19","0","0","250","17","1220","100601","0","137","14","130","4760","0","93","0","0","133","26","2954"
"21","0","0","282","17","1220","100601","0","146","15","157","4990","0","109","0","0","133","26","3356"
"21","0","0","316","17","1320","100601","0","152","16","183","5140","0","129","0","0","133","26","3805"
"21","0","0","353","17","1320","100601","0","153","17","216","5260","0","144","0","0","158","26","4258"
"21","0","0","397","17","1320","100601","0","153","18","248","5665","3","169","0","0","173","26","4708"
"21","0","0","447","17","1320","100601","0","153","19","287","6310","3","193","0","0","173","26","5206"
"21","0","0","493","17","1415","100601","0","153","20","327","6860","3","240","0","0","173","26","5797"
"21","0","0","543","17","1515","100601","0","153","21","370","7370","3","288","0","0","173","26","6452"
"21","0","0","603","17","1515","100601","0","153","22","420","8370","3","318","0","0","173","26","7171"
"21","0","0","672","17","1515","100601","0","153","23","474","10145","3","318","0","0","173","26","7937"
"21","0","0","738","17","1515","100601","0","153","24","533","11670","3","333","0","0","173","26","8818"
"21","0","0","798","17","1515","100601","0","153","25","587","12670","3","355","0","0","173","26","9964"
"21","0","0","847","17","1515","100601","0","153","26","630","13505","3","377","0","0","173","26","11385"
"21","0","0","890","17","1515","100601","0","153","27","670","14530","3","394","0","0","173","26","12944"
"21","0","0","933","17","1515","100601","0","153","28","712","15675","3","411","0","0","173","26","14609"
"21","0","0","979","17","1515","100601","0","153","29","758","16895","3","429","0","0","173","26","16394"
"21","0","0","1029","17","1515","100601","0","153","30","808","18270","3","447","0","0","173","26","18267"
"21","0","0","1080","17","1515","100601","0","153","31","859","19725","3","465","0","0","173","26","20231"
"21","0","0","1132","17","1515","100601","0","153","32","911","21260","3","483","0","0","173","26","22285"
"21","0","0","1186","17","1515","100601","0","153","33","965","22870","3","500","0","0","173","26","24455"
"21","0","0","1241","17","1515","100601","0","153","34","1020","24650","3","517","0","0","173","26","26760"
"0","0","0","0","0","100","100701","0","0","2","3","80","2","0","0","0","0","6","0"
"0","0","0","0","0","200","100701","0","0","3","10","200","3","0","0","0","0","46","0"
"0","0","0","5","0","360","100701","0","0","4","20","550","7","0","0","0","0","94","0"
"0","0","0","11","0","520","100701","0","0","5","35","1060","10","0","0","0","0","190","0"
"0","0","0","19","0","890","100701","0","0","6","53","1740","14","0","0","0","0","323","0"
"0","0","0","34","0","1260","100701","0","0","7","76","2330","18","0","0","0","0","480","0"
"0","0","0","50","0","1585","100701","0","0","8","97","3510","28","0","0","0","0","593","0"
"0","5","0","70","5","1585","100701","0","0","9","124","4255","35","0","0","0","0","790","10"
"0","20","0","90","13","1585","100701","0","0","10","152","5065","36","0","0","0","0","1035","20"
"0","40","0","110","16","1585","100701","0","20","11","177","5765","41","0","0","0","0","1296","20"
"0","50","0","132","16","1685","100701","10","40","12","205","6265","48","0","0","0","0","1558","20"
"0","50","0","165","16","1785","100701","20","42","13","245","6785","52","0","0","0","0","1786","20"
"2","60","0","204","16","1785","100701","20","44","14","285","7005","54","0","2","0","0","2066","20"
"4","70","0","239","16","1885","100701","20","44","15","317","7005","56","0","4","0","0","2455","20"
"4","82","0","269","16","1985","100701","25","44","16","357","7205","56","0","4","0","0","2857","20"
"4","82","0","296","16","2135","100701","30","44","17","401","7715","59","0","4","0","0","3253","20"
"4","94","0","334","16","2285","100701","30","44","18","439","8025","64","0","4","0","0","3721","20"
"4","116","0","375","16","2380","100701","30","44","19","484","8025","66","0","4","0","0","4301","20"
"4","136","0","419","16","2475","100701","30","44","20","536","8060","66","0","4","0","0","4938","20"
"4","148","0","486","16","2475","100701","30","44","21","590","8205","71","0","4","0","0","5511","20"
"4","188","0","552","16","2475","100701","30","44","22","656","8695","71","0","4","0","0","6189","20"
"4","188","0","622","16","2475","100701","30","44","23","742","9010","71","0","4","0","0","6953","20"
"4","188","0","697","16","2475","100701","30","44","24","830","9330","71","0","4","0","0","7793","20"
"4","205","0","772","16","2475","100701","30","44","25","912","9945","71","0","4","0","0","8782","20"
"4","231","0","851","16","2475","100701","30","44","26","990","10695","71","0","4","0","0","9897","20"
"4","249","0","926","16","2475","100701","30","44","27","1062","11695","71","0","4","0","0","11147","20"
"4","258","0","1007","16","2475","100701","30","44","28","1143","14735","71","0","4","0","0","12226","20"
"4","267","0","1094","16","2475","100701","30","44","29","1230","18005","71","0","4","0","0","13384","20"
"4","276","0","1186","16","2475","100701","30","44","30","1322","21790","71","0","4","0","0","14579","20"
"4","276","0","1288","16","2475","100701","30","44","31","1424","27955","71","0","4","0","0","15520","20"
"4","276","0","1393","16","2475","100701","30","44","32","1529","34490","71","0","4","0","0","16499","20"
"4","276","0","1500","16","2475","100701","30","44","33","1636","41640","71","0","4","0","0","17534","20"
"4","276","0","1609","16","2475","100701","30","44","34","1745","49570","71","0","4","0","0","18625","20"
"0","0","0","2","0","75","100801","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","100801","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","100801","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","100801","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","100801","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","100801","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","91","4","200","100801","0","75","8","29","1680","0","0","0","0","50","52","1003"
"5","0","0","118","9","200","100801","0","110","9","40","2215","0","0","0","0","50","52","1267"
"10","0","0","140","14","300","100801","0","115","10","52","2755","0","16","0","0","85","52","1566"
"10","0","0","166","14","840","100801","0","129","11","57","3175","0","34","0","0","101","52","1937"
"17","0","0","185","17","960","100801","0","135","12","64","3335","0","59","0","0","127","52","2352"
"22","0","0","204","17","1080","100801","0","135","13","77","3575","0","93","0","0","137","52","2797"
"22","0","0","229","17","1320","100801","0","135","14","93","3775","0","127","0","0","149","52","3253"
"22","0","0","251","17","1440","100801","0","144","15","110","4005","0","157","0","0","149","52","3747"
"22","0","0","273","17","1440","100801","0","150","16","126","4185","0","193","0","0","149","52","4294"
"22","0","0","301","17","1440","100801","0","151","17","145","4255","0","228","0","0","174","52","4848"
"22","0","0","334","17","1440","100801","0","151","18","168","4600","0","268","0","0","199","52","5401"
"22","0","0","371","17","1440","100801","0","151","19","194","5245","0","317","0","0","199","52","6004"
"22","0","0","402","17","1440","100801","0","151","20","219","5795","0","388","0","0","199","52","6727"
"22","0","0","447","17","1540","100801","0","151","21","251","6270","0","459","0","0","199","52","7443"
"22","0","0","490","17","1640","100801","0","151","22","284","7160","0","525","0","0","199","52","8302"
"22","0","0","540","17","1640","100801","0","151","23","319","8620","0","555","0","0","199","52","9263"
"22","0","0","590","17","1640","100801","0","151","24","354","10145","0","570","0","0","199","52","10345"
"22","0","0","625","17","1640","100801","0","151","25","382","11145","0","607","0","0","199","52","11732"
"22","0","0","648","17","1640","100801","0","151","26","399","11685","0","641","0","0","199","52","13434"
"22","0","0","665","17","1640","100801","0","151","27","413","12255","0","665","0","0","199","52","15298"
"22","0","0","681","17","1640","100801","0","151","28","428","12855","0","689","0","0","199","52","17287"
"22","0","0","699","17","1640","100801","0","151","29","446","13455","0","714","0","0","199","52","19415"
"22","0","0","719","17","1640","100801","0","151","30","466","14055","0","740","0","0","199","52","21668"
"22","0","0","739","17","1640","100801","0","151","31","486","14655","0","766","0","0","199","52","24030"
"22","0","0","759","17","1640","100801","0","151","32","506","15255","0","792","0","0","199","52","26501"
"22","0","0","780","17","1640","100801","0","151","33","527","15855","0","817","0","0","199","52","29107"
"22","0","0","802","17","1640","100801","0","151","34","549","16455","0","841","0","0","199","52","31867"
"0","0","0","3","0","50","100901","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","100901","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","100901","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","27","0","100","100901","0","10","5","2","360","0","0","0","0","25","0","405"
"0","0","0","40","0","100","100901","0","10","6","4","710","0","0","0","0","75","0","634"
"0","0","0","54","0","100","100901","0","15","7","8","1305","0","0","0","0","110","0","894"
"0","0","0","64","4","100","100901","0","45","8","10","1470","0","0","1","0","145","0","1255"
"0","0","0","73","9","100","100901","0","45","9","15","1880","0","16","2","0","180","0","1633"
"0","0","0","91","14","520","100901","0","45","10","21","2230","0","34","4","0","180","0","2032"
"5","0","0","101","14","620","100901","0","45","11","30","2570","0","71","5","0","196","0","2474"
"11","0","0","106","14","720","100901","0","45","12","33","2670","0","124","6","0","232","0","2998"
"17","0","0","113","16","720","100901","0","45","13","38","2810","0","186","6","0","252","0","3531"
"17","0","0","120","18","840","100901","0","45","14","42","2950","0","262","6","0","282","0","4111"
"17","0","0","129","22","960","100901","0","45","15","50","2980","0","332","6","0","292","0","4716"
"17","0","0","137","22","960","100901","0","45","16","55","3010","0","407","6","0","322","0","5389"
"17","0","0","146","22","960","100901","0","45","17","59","3010","0","479","6","0","352","0","6117"
"17","0","0","155","22","960","100901","0","45","18","65","3010","0","568","6","0","382","0","6901"
"17","0","0","162","22","960","100901","0","45","19","70","3010","0","701","6","0","382","0","7789"
"17","0","0","176","22","960","100901","0","45","20","80","3010","0","858","6","0","382","0","8710"
