809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"8017","203","255","0","1065","62","37","4270","20","0","20","20","100101","2045","0","0","147","15","9"
"8971","232","255","0","1160","62","37","4580","20","0","20","21","100101","2045","0","0","157","15","9"
"10078","259","255","0","1262","62","37","4790","20","0","20","22","100101","2045","0","0","176","15","9"
"11352","287","255","0","1343","62","37","4880","20","0","20","23","100101","2045","0","0","199","15","9"
"12783","308","255","0","1416","62","37","4970","20","0","20","24","100101","2045","0","0","221","15","9"
"14334","331","255","0","1471","62","37","5230","20","0","20","25","100101","2045","0","0","247","15","9"
"15835","359","255","0","1495","62","37","6835","20","0","20","26","100101","2045","0","0","280","15","9"
"17449","387","255","0","1513","62","37","8440","20","0","20","27","100101","2045","0","0","313","15","9"
"19454","400","255","0","1538","62","37","9225","20","0","20","28","100101","2045","0","0","326","15","9"
"21599","415","255","0","1571","62","37","10010","20","0","20","29","100101","2045","0","0","341","15","9"
"23844","440","255","0","1614","62","37","10270","20","0","20","30","100101","2045","0","0","366","15","9"
"26318","450","255","0","1657","62","37","10795","20","0","20","31","100101","2045","0","0","376","15","9"
"28948","450","255","0","1690","62","37","11845","20","0","20","32","100101","2045","0","0","376","15","9"
"31669","461","255","0","1729","62","37","12370","20","0","20","33","100101","2045","0","0","387","15","9"
"34498","483","255","0","1775","62","37","12370","20","0","20","34","100101","2045","0","0","409","15","9"
"0","1","0","0","0","0","0","55","0","0","0","2","100201","75","0","23","2","0","0"
"0","1","0","0","0","0","0","150","0","0","0","3","100201","125","0","81","8","0","0"
"0","4","5","0","0","0","0","325","10","0","0","4","100201","175","0","172","17","0","0"
"0","4","15","0","0","0","0","505","10","0","0","5","100201","175","0","349","33","0","0"
"0","12","15","0","0","0","0","1035","25","0","0","6","100201","175","0","522","52","0","0"
"0","14","85","0","0","0","0","1395","30","0","0","7","100201","175","0","790","66","0","0"
"0","19","85","0","0","0","4","1675","75","0","0","8","100201","175","0","1089","88","0","0"
"0","25","100","6","0","0","9","2130","110","0","0","9","100201","175","0","1389","109","5","0"
"0","28","135","30","0","0","14","2490","115","0","0","10","100201","395","0","1758","126","10","0"
"0","35","151","53","0","0","14","2910","129","0","0","11","100201","735","0","2159","145","10","0"
"0","56","177","63","0","0","17","3430","138","0","0","12","100201","955","0","2471","171","12","0"
"0","94","199","63","0","0","20","3810","140","0","0","13","100201","1175","0","2705","209","14","0"
"0","133","199","71","0","0","20","3990","146","0","0","14","100201","1295","0","2982","251","16","0"
"0","168","199","81","0","0","20","4130","151","0","0","15","100201","1395","0","3310","293","18","0"
"0","208","199","81","0","0","20","4330","157","0","0","16","100201","1495","0","3658","336","18","0"
"0","250","214","81","0","0","20","4510","158","0","3","17","100201","1495","0","4008","384","18","0"
"0","295","229","81","0","0","20","4915","158","0","6","18","100201","1495","0","4353","441","18","0"
"0","349","229","81","0","0","20","5560","158","0","6","19","100201","1590","0","4719","506","18","0"
"0","406","229","93","0","0","20","6145","158","0","6","20","100201","1685","0","5176","568","18","0"
"0","472","229","93","0","0","20","6765","158","0","6","21","100201","1685","0","5618","646","18","0"
"0","541","229","93","0","0","20","8080","158","0","6","22","100201","1685","0","6142","725","18","0"
"0","619","229","93","0","0","20","9855","158","0","6","23","100201","1685","0","6707","810","18","0"
"0","704","229","93","0","0","20","11380","158","0","6","24","100201","1685","0","7347","901","18","0"
"0","784","229","103","0","0","20","12675","158","0","6","25","100201","1685","0","8212","987","18","0"
"0","853","229","118","0","0","20","13965","158","0","6","26","100201","1685","0","9328","1062","18","0"
"0","920","229","128","0","0","20","15535","158","0","6","27","100201","1685","0","10563","1132","18","0"
"0","990","229","138","0","0","20","17300","158","0","6","28","100201","1685","0","11885","1203","18","0"
"0","1066","229","148","0","0","20","19295","158","0","6","29","100201","1685","0","13290","1279","18","0"
"0","1147","229","158","0","0","20","21525","158","0","6","30","100201","1685","0","14765","1360","18","0"
"0","1230","229","168","0","0","20","23915","158","0","6","31","100201","1685","0","16312","1443","18","0"
"0","1315","229","178","0","0","20","26460","158","0","6","32","100201","1685","0","17930","1528","18","0"
"0","1402","229","188","0","0","20","29250","158","0","6","33","100201","1685","0","19645","1615","18","0"
"0","1491","229","198","0","0","20","32450","158","0","6","34","100201","1685","0","21457","1704","18","0"
"22","2","0","0","0","0","0","95","0","0","0","2","100301","75","0","0","0","0","0"
"71","6","0","0","0","0","0","310","0","0","0","3","100301","125","0","0","2","0","0"
"176","11","10","0","0","0","0","685","0","0","0","4","100301","155","0","0","4","0","0"
"289","20","20","0","0","0","0","1435","5","0","0","5","100301","155","0","0","11","0","0"
"499","31","35","0","0","0","0","2300","5","0","0","6","100301","245","0","0","13","0","0"
"746","43","35","0","0","0","0","3270","5","0","0","7","100301","715","0","0","15","0","0"
"1040","57","50","0","0","0","0","4025","5","0","0","8","100301","715","0","0","23","0","3"
"1353","71","65","0","20","0","9","4630","5","0","0","9","100301","1115","0","0","31","0","7"
"1729","80","65","0","50","0","18","4990","30","0","5","10","100301","1115","0","0","40","0","12"
"2147","88","65","0","88","13","18","5410","40","0","7","11","100301","1115","0","0","49","0","17"
"2581","98","65","0","130","29","21","6180","40","0","7","12","100301","1115","0","0","56","0","17"
"3026","112","98","0","163","42","24","6670","40","0","7","13","100301","1115","0","0","66","0","17"
"3571","123","131","0","214","42","24","7050","40","0","7","14","100301","1115","0","0","76","0","17"
"4098","142","131","0","280","42","24","7420","40","0","7","15","100301","1115","0","0","91","0","17"
"4716","156","143","0","370","45","24","7560","40","0","7","16","100301","1115","0","0","99","0","17"
"5390","170","143","0","467","48","24","7750","40","0","7","17","100301","1115","0","0","105","0","17"
"6136","179","143","0","591","48","24","8015","40","0","7","18","100301","1115","0","0","114","0","17"
"6947","191","143","0","730","48","24","8340","40","0","7","19","100301","1115","0","0","126","0","17"
"7816","213","143","0","849","48","24","8665","40","0","7","20","100301","1115","0","0","138","0","17"
"8795","233","143","0","980","48","24","8950","40","0","7","21","100301","1115","0","0","149","0","17"
"9978","249","143","0","1098","48","24","9165","40","0","7","22","100301","1115","0","0","162","0","17"
"11268","273","143","0","1169","48","24","9510","40","0","7","23","100301","1115","0","0","181","0","17"
"12629","296","143","0","1230","48","24","10190","40","0","7","24","100301","1115","0","0","203","0","17"
"14227","310","143","0","1293","48","24","10710","40","0","7","25","100301","1115","0","0","222","0","17"
"16038","316","143","0","1332","48","24","11535","40","0","7","26","100301","1115","0","0","231","0","17"
"17934","321","143","0","1356","48","24","12780","40","0","7","27","100301","1115","0","0","238","0","17"
"19958","326","143","0","1380","48","24","14025","40","0","7","28","100301","1115","0","0","245","0","17"
"22063","341","143","0","1405","48","24","15210","40","0","7","29","100301","1115","0","0","260","0","17"
"24192","371","143","0","1431","48","24","16130","40","0","7","30","100301","1115","0","0","290","0","17"
"26550","386","143","0","1457","48","24","17315","40","0","7","31","100301","1115","0","0","305","0","17"
"29128","386","143","0","1483","48","24","18865","40","0","7","32","100301","1115","0","0","305","0","17"
"31789","386","143","0","1508","48","24","20515","40","0","7","33","100301","1115","0","0","305","0","17"
"34482","401","143","0","1532","48","24","22000","40","0","7","34","100301","1115","0","0","320","0","17"
"10","2","10","0","0","0","0","65","0","0","1","2","100401","100","0","0","0","0","0"
"58","5","25","0","0","0","0","185","0","0","2","3","100401","200","0","0","0","0","0"
"135","10","50","0","0","0","0","475","0","0","4","4","100401","360","0","0","4","0","0"
"243","17","80","0","0","0","0","985","0","0","7","5","100401","520","0","0","10","0","0"
"429","25","95","0","0","0","0","1515","0","0","11","6","100401","820","0","0","14","0","3"
"674","34","120","0","0","0","0","1835","0","0","15","7","100401","1425","0","0","20","0","6"
"912","48","145","0","10","0","9","2735","0","0","15","8","100401","1985","0","0","32","0","6"
"1157","67","145","0","30","0","23","3480","0","0","22","9","100401","1985","0","10","48","5","6"
"1392","87","145","0","60","0","28","4330","15","0","27","10","100401","1985","0","20","68","10","6"
"1695","105","145","0","86","3","28","5030","35","0","32","11","100401","1985","0","20","88","10","6"
"2037","126","145","0","108","6","28","5430","55","0","39","12","100401","2085","0","20","106","10","6"
"2425","155","170","0","151","6","28","5630","55","0","41","13","100401","2285","0","20","125","10","6"
"2845","189","170","0","215","6","28","5830","57","0","41","14","100401","2285","0","20","144","10","6"
"3314","212","170","0","289","9","28","5830","57","0","43","15","100401","2285","0","20","167","12","6"
"3815","232","170","0","378","17","28","5830","57","0","45","16","100401","2385","0","20","190","12","6"
"4337","263","170","0","465","22","28","5930","57","0","45","17","100401","2535","0","20","209","12","6"
"4884","291","170","0","573","22","28","5990","57","0","50","18","100401","2685","0","20","237","12","6"
"5553","323","170","0","655","22","28","6085","57","0","52","19","100401","2685","0","20","266","12","6"
"6292","368","170","0","696","22","28","6185","57","0","52","20","100401","2780","0","20","293","12","6"
"7020","419","170","0","740","22","28","6430","57","0","52","21","100401","2780","0","20","333","12","6"
"7888","468","170","0","788","22","28","6660","57","0","52","22","100401","2780","0","20","383","12","6"
"8928","519","170","0","817","22","28","7065","57","0","52","23","100401","2780","0","20","428","12","6"
"10110","566","170","0","835","22","28","7385","57","0","52","24","100401","2780","0","20","474","12","6"
"11440","611","170","0","867","22","28","7705","57","0","52","25","100401","2780","0","20","523","12","6"
"12898","656","170","0","902","22","28","8000","57","0","52","26","100401","2780","0","20","576","12","6"
"14495","697","170","0","929","22","28","8455","57","0","52","27","100401","2780","0","20","624","12","6"
"16211","740","170","0","963","22","28","9000","57","0","52","28","100401","2780","0","20","669","12","6"
"17592","822","170","0","986","22","28","10655","57","0","52","29","100401","2780","0","20","751","12","6"
"18978","913","170","0","1000","22","28","12805","57","0","52","30","100401","2780","0","20","842","12","6"
"20529","996","170","0","1014","22","28","15175","57","0","52","31","100401","2780","0","20","925","12","6"
"22273","1066","170","0","1027","22","28","17965","57","0","52","32","100401","2780","0","20","995","12","6"
"24101","1132","170","0","1039","22","28","21205","57","0","52","33","100401","2780","0","20","1061","12","6"
"25905","1214","170","0","1051","22","28","24690","57","0","52","34","100401","2780","0","20","1143","12","6"
"12","4","0","0","0","0","0","80","0","0","0","2","100501","125","0","0","0","0","0"
"49","8","0","0","0","0","0","350","0","0","1","3","100501","225","0","0","0","0","0"
"110","17","15","0","0","0","0","880","0","0","1","4","100501","275","0","0","3","0","0"
"173","28","15","0","0","0","0","1660","0","0","7","5","100501","275","0","0","11","0","0"
"265","48","15","0","0","0","0","2925","0","0","7","6","100501","275","0","0","19","0","3"
"476","66","40","0","0","0","0","3595","0","0","7","7","100501","275","0","0","29","0","6"
"615","87","40","0","0","0","0","4800","0","0","7","8","100501","575","0","0","49","0","10"
"788","104","40","0","0","0","5","5635","15","0","12","9","100501","1025","0","10","72","0","14"
"1027","125","65","0","0","5","10","6415","15","0","12","10","100501","1325","0","20","94","0","17"
"1305","148","65","0","30","10","10","7295","25","0","12","11","100501","1625","0","20","112","0","20"
"1564","178","65","0","80","10","12","8135","35","0","12","12","100501","1875","0","20","136","0","20"
"1861","214","65","0","126","10","17","8655","37","0","12","13","100501","2095","0","20","160","0","20"
"2191","249","71","0","162","10","17","9045","39","0","12","14","100501","2215","0","20","189","2","20"
"2575","280","77","0","202","10","17","9235","39","0","14","15","100501","2315","0","20","219","4","20"
"2930","319","89","0","236","10","17","9365","39","0","14","16","100501","2415","0","20","260","4","20"
"3244","357","89","0","280","14","17","9655","39","0","17","17","100501","2415","0","20","312","4","20"
"3595","394","89","0","352","18","17","9935","39","0","20","18","100501","2415","0","20","371","4","20"
"4029","443","89","0","409","18","17","10305","39","0","20","19","100501","2510","0","20","428","4","20"
"4501","498","89","0","436","18","17","10590","39","0","25","20","100501","2605","0","20","489","4","20"
"5022","554","89","0","488","18","17","10800","39","0","30","21","100501","2605","0","20","559","4","20"
"5725","612","89","0","587","18","17","11290","39","0","30","22","100501","2605","0","20","622","4","20"
"6562","681","89","0","681","18","17","11605","39","0","30","23","100501","2605","0","20","685","4","20"
"7465","754","89","0","746","18","17","11925","39","0","30","24","100501","2605","0","20","756","4","20"
"8484","825","89","0","813","18","17","12540","39","0","30","25","100501","2605","0","20","831","4","20"
"9621","896","89","0","864","18","17","13290","39","0","30","26","100501","2605","0","20","910","4","20"
"10886","964","89","0","892","18","17","14290","39","0","30","27","100501","2605","0","20","985","4","20"
"11991","1041","89","0","911","18","17","17330","39","0","30","28","100501","2605","0","20","1064","4","20"
"12893","1130","89","0","921","18","17","22690","39","0","30","29","100501","2605","0","20","1153","4","20"
"13832","1224","89","0","931","18","17","28565","39","0","30","30","100501","2605","0","20","1247","4","20"
"14808","1322","89","0","941","18","17","34730","39","0","30","31","100501","2605","0","20","1345","4","20"
"15821","1423","89","0","951","18","17","41265","39","0","30","32","100501","2605","0","20","1446","4","20"
"16891","1526","89","0","961","18","17","48415","39","0","30","33","100501","2605","0","20","1549","4","20"
"18018","1631","89","0","971","18","17","56345","39","0","30","34","100501","2605","0","20","1654","4","20"
"0","1","0","0","0","0","0","55","0","0","0","2","100601","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","100601","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","100601","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","100601","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","100601","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","100601","200","0","724","69","0","0"
"26","29","85","0","0","0","4","2115","60","0","0","8","100601","200","0","960","93","0","0"
"26","40","85","0","0","0","9","2650","95","0","0","9","100601","200","0","1224","120","5","0"
"26","50","85","13","0","0","14","3240","105","0","0","10","100601","420","0","1549","143","10","0"
"26","66","101","28","0","0","14","3840","119","0","0","11","100601","640","0","1880","167","10","0"
"26","79","111","43","0","0","17","4200","135","0","0","12","100601","760","0","2215","192","17","0"
"26","102","121","69","0","0","17","4640","135","0","0","13","100601","980","0","2582","217","19","0"
"26","130","133","93","0","0","17","4760","137","0","0","14","100601","1220","0","2954","250","19","0"
"26","157","133","109","0","0","17","4990","146","0","0","15","100601","1220","0","3356","282","21","0"
"26","183","133","129","0","0","17","5140","152","0","0","16","100601","1320","0","3805","316","21","0"
"26","216","158","144","0","0","17","5260","153","0","0","17","100601","1320","0","4258","353","21","0"
"26","248","173","169","0","0","17","5665","153","0","3","18","100601","1320","0","4708","397","21","0"
"26","287","173","193","0","0","17","6310","153","0","3","19","100601","1320","0","5206","447","21","0"
"26","327","173","240","0","0","17","6860","153","0","3","20","100601","1415","0","5797","493","21","0"
"26","370","173","288","0","0","17","7370","153","0","3","21","100601","1515","0","6452","543","21","0"
"26","420","173","318","0","0","17","8370","153","0","3","22","100601","1515","0","7171","603","21","0"
"26","474","173","318","0","0","17","10145","153","0","3","23","100601","1515","0","7937","672","21","0"
"26","533","173","333","0","0","17","11670","153","0","3","24","100601","1515","0","8818","738","21","0"
"26","587","173","355","0","0","17","12670","153","0","3","25","100601","1515","0","9964","798","21","0"
"26","630","173","377","0","0","17","13505","153","0","3","26","100601","1515","0","11385","847","21","0"
"26","670","173","394","0","0","17","14530","153","0","3","27","100601","1515","0","12944","890","21","0"
"26","712","173","411","0","0","17","15675","153","0","3","28","100601","1515","0","14609","933","21","0"
"26","758","173","429","0","0","17","16895","153","0","3","29","100601","1515","0","16394","979","21","0"
"26","808","173","447","0","0","17","18270","153","0","3","30","100601","1515","0","18267","1029","21","0"
"26","859","173","465","0","0","17","19725","153","0","3","31","100601","1515","0","20231","1080","21","0"
"26","911","173","483","0","0","17","21260","153","0","3","32","100601","1515","0","22285","1132","21","0"
"26","965","173","500","0","0","17","22870","153","0","3","33","100601","1515","0","24455","1186","21","0"
"26","1020","173","517","0","0","17","24650","153","0","3","34","100601","1515","0","26760","1241","21","0"
"6","3","0","0","0","0","0","80","0","0","2","2","100701","100","0","0","0","0","0"
"46","10","0","0","0","0","0","200","0","0","3","3","100701","200","0","0","0","0","0"
"94","20","0","0","0","0","0","550","0","0","7","4","100701","360","0","0","5","0","0"
"190","35","0","0","0","0","0","1060","0","0","10","5","100701","520","0","0","11","0","0"
"323","53","0","0","0","0","0","1740","0","0","14","6","100701","890","0","0","19","0","0"
"480","76","0","0","0","0","0","2330","0","0","18","7","100701","1260","0","0","34","0","0"
"593","97","0","0","0","0","0","3510","0","0","28","8","100701","1585","0","0","50","0","0"
"790","124","0","0","5","0","5","4255","0","0","35","9","100701","1585","0","10","70","0","0"
"1035","152","0","0","20","0","13","5065","0","0","36","10","100701","1585","0","20","90","0","0"
"1296","177","0","0","40","0","16","5765","20","0","41","11","100701","1585","0","20","110","0","0"
"1558","205","0","0","50","10","16","6265","40","0","48","12","100701","1685","0","20","132","0","0"
"1786","245","0","0","50","20","16","6785","42","0","52","13","100701","1785","0","20","165","0","0"
"2066","285","0","0","60","20","16","7005","44","0","54","14","100701","1785","0","20","204","2","2"
"2455","317","0","0","70","20","16","7005","44","0","56","15","100701","1885","0","20","239","4","4"
"2857","357","0","0","82","25","16","7205","44","0","56","16","100701","1985","0","20","269","4","4"
"3253","401","0","0","82","30","16","7715","44","0","59","17","100701","2135","0","20","296","4","4"
"3721","439","0","0","94","30","16","8025","44","0","64","18","100701","2285","0","20","334","4","4"
"4301","484","0","0","116","30","16","8025","44","0","66","19","100701","2380","0","20","375","4","4"
"4938","536","0","0","136","30","16","8060","44","0","66","20","100701","2475","0","20","419","4","4"
"5511","590","0","0","148","30","16","8205","44","0","71","21","100701","2475","0","20","486","4","4"
"6189","656","0","0","188","30","16","8695","44","0","71","22","100701","2475","0","20","552","4","4"
"6953","742","0","0","188","30","16","9010","44","0","71","23","100701","2475","0","20","622","4","4"
"7793","830","0","0","188","30","16","9330","44","0","71","24","100701","2475","0","20","697","4","4"
"8782","912","0","0","205","30","16","9945","44","0","71","25","100701","2475","0","20","772","4","4"
"9897","990","0","0","231","30","16","10695","44","0","71","26","100701","2475","0","20","851","4","4"
"11147","1062","0","0","249","30","16","11695","44","0","71","27","100701","2475","0","20","926","4","4"
"12226","1143","0","0","258","30","16","14735","44","0","71","28","100701","2475","0","20","1007","4","4"
"13384","1230","0","0","267","30","16","18005","44","0","71","29","100701","2475","0","20","1094","4","4"
"14579","1322","0","0","276","30","16","21790","44","0","71","30","100701","2475","0","20","1186","4","4"
"15520","1424","0","0","276","30","16","27955","44","0","71","31","100701","2475","0","20","1288","4","4"
"16499","1529","0","0","276","30","16","34490","44","0","71","32","100701","2475","0","20","1393","4","4"
"17534","1636","0","0","276","30","16","41640","44","0","71","33","100701","2475","0","20","1500","4","4"
"18625","1745","0","0","276","30","16","49570","44","0","71","34","100701","2475","0","20","1609","4","4"
"0","1","0","0","0","0","0","55","0","0","0","2","100801","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","100801","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","100801","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","100801","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","100801","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","100801","200","0","724","69","0","0"
"52","29","50","0","0","0","4","1680","75","0","0","8","100801","200","0","1003","91","0","0"
"52","40","50","0","0","0","9","2215","110","0","0","9","100801","200","0","1267","118","5","0"
"52","52","85","16","0","0","14","2755","115","0","0","10","100801","300","0","1566","140","10","0"
"52","57","101","34","0","0","14","3175","129","0","0","11","100801","840","0","1937","166","10","0"
"52","64","127","59","0","0","17","3335","135","0","0","12","100801","960","0","2352","185","17","0"
"52","77","137","93","0","0","17","3575","135","0","0","13","100801","1080","0","2797","204","22","0"
"52","93","149","127","0","0","17","3775","135","0","0","14","100801","1320","0","3253","229","22","0"
"52","110","149","157","0","0","17","4005","144","0","0","15","100801","1440","0","3747","251","22","0"
"52","126","149","193","0","0","17","4185","150","0","0","16","100801","1440","0","4294","273","22","0"
"52","145","174","228","0","0","17","4255","151","0","0","17","100801","1440","0","4848","301","22","0"
"52","168","199","268","0","0","17","4600","151","0","0","18","100801","1440","0","5401","334","22","0"
"52","194","199","317","0","0","17","5245","151","0","0","19","100801","1440","0","6004","371","22","0"
"52","219","199","388","0","0","17","5795","151","0","0","20","100801","1440","0","6727","402","22","0"
"52","251","199","459","0","0","17","6270","151","0","0","21","100801","1540","0","7443","447","22","0"
"52","284","199","525","0","0","17","7160","151","0","0","22","100801","1640","0","8302","490","22","0"
"52","319","199","555","0","0","17","8620","151","0","0","23","100801","1640","0","9263","540","22","0"
"52","354","199","570","0","0","17","10145","151","0","0","24","100801","1640","0","10345","590","22","0"
"52","382","199","607","0","0","17","11145","151","0","0","25","100801","1640","0","11732","625","22","0"
"52","399","199","641","0","0","17","11685","151","0","0","26","100801","1640","0","13434","648","22","0"
"52","413","199","665","0","0","17","12255","151","0","0","27","100801","1640","0","15298","665","22","0"
"52","428","199","689","0","0","17","12855","151","0","0","28","100801","1640","0","17287","681","22","0"
"52","446","199","714","0","0","17","13455","151","0","0","29","100801","1640","0","19415","699","22","0"
"52","466","199","740","0","0","17","14055","151","0","0","30","100801","1640","0","21668","719","22","0"
"52","486","199","766","0","0","17","14655","151","0","0","31","100801","1640","0","24030","739","22","0"
"52","506","199","792","0","0","17","15255","151","0","0","32","100801","1640","0","26501","759","22","0"
"52","527","199","817","0","0","17","15855","151","0","0","33","100801","1640","0","29107","780","22","0"
"52","549","199","841","0","0","17","16455","151","0","0","34","100801","1640","0","31867","802","22","0"
"0","0","0","0","0","0","0","55","0","0","0","2","100901","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","100901","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","100901","100","0","214","14","0","0"
"0","2","25","0","0","0","0","360","10","0","0","5","100901","100","0","405","27","0","0"
"0","4","75","0","0","0","0","710","10","0","0","6","100901","100","0","634","40","0","0"
"0","8","110","0","0","0","0","1305","15","0","0","7","100901","100","0","894","54","0","0"
"0","10","145","0","0","0","4","1470","45","0","0","8","100901","100","0","1255","64","0","1"
"0","15","180","16","0","0","9","1880","45","0","0","9","100901","100","0","1633","73","0","2"
"0","21","180","34","0","0","14","2230","45","0","0","10","100901","520","0","2032","91","0","4"
"0","30","196","71","0","0","14","2570","45","0","0","11","100901","620","0","2474","101","5","5"
"0","33","232","124","0","0","14","2670","45","0","0","12","100901","720","0","2998","106","11","6"
"0","38","252","186","0","0","16","2810","45","0","0","13","100901","720","0","3531","113","17","6"
"0","42","282","262","0","0","18","2950","45","0","0","14","100901","840","0","4111","120","17","6"
"0","50","292","332","0","0","22","2980","45","0","0","15","100901","960","0","4716","129","17","6"
"0","55","322","407","0","0","22","3010","45","0","0","16","100901","960","0","5389","137","17","6"
"0","59","352","479","0","0","22","3010","45","0","0","17","100901","960","0","6117","146","17","6"
"0","65","382","568","0","0","22","3010","45","0","0","18","100901","960","0","6901","155","17","6"
"0","70","382","701","0","0","22","3010","45","0","0","19","100901","960","0","7789","162","17","6"
"0","80","382","858","0","0","22","3010","45","0","0","20","100901","960","0","8710","176","17","6"
