2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","0","0","0","76","7","100701","2330","0","0","34","1260","0","480","0","0","0","18","0"
"0","0","0","0","97","8","100701","3510","0","0","50","1585","0","593","0","0","0","28","0"
"0","0","5","0","124","9","100701","4255","0","0","70","1585","5","790","0","0","10","35","0"
"0","0","13","0","152","10","100701","5065","0","0","90","1585","20","1035","0","0","20","36","0"
"0","0","16","0","177","11","100701","5765","20","0","110","1585","40","1296","0","0","20","41","0"
"10","0","16","0","205","12","100701","6265","40","0","132","1685","50","1558","0","0","20","48","0"
"20","0","16","0","245","13","100701","6785","42","0","165","1785","50","1786","0","0","20","52","0"
"20","2","16","0","285","14","100701","7005","44","0","204","1785","60","2066","0","0","20","54","2"
"20","4","16","0","317","15","100701","7005","44","0","239","1885","70","2455","0","0","20","56","4"
"25","4","16","0","357","16","100701","7205","44","0","269","1985","82","2857","0","0","20","56","4"
"30","4","16","0","401","17","100701","7715","44","0","296","2135","82","3253","0","0","20","59","4"
"30","4","16","0","439","18","100701","8025","44","0","334","2285","94","3721","0","0","20","64","4"
"30","4","16","0","484","19","100701","8025","44","0","375","2380","116","4301","0","0","20","66","4"
"30","4","16","0","536","20","100701","8060","44","0","419","2475","136","4938","0","0","20","66","4"
"30","4","16","0","590","21","100701","8205","44","0","486","2475","148","5511","0","0","20","71","4"
"30","4","16","0","656","22","100701","8695","44","0","552","2475","188","6189","0","0","20","71","4"
"30","4","16","0","742","23","100701","9010","44","0","622","2475","188","6953","0","0","20","71","4"
"30","4","16","0","830","24","100701","9330","44","0","697","2475","188","7793","0","0","20","71","4"
"30","4","16","0","912","25","100701","9945","44","0","772","2475","205","8782","0","0","20","71","4"
"30","4","16","0","990","26","100701","10695","44","0","851","2475","231","9897","0","0","20","71","4"
"30","4","16","0","1062","27","100701","11695","44","0","926","2475","249","11147","0","0","20","71","4"
"30","4","16","0","1143","28","100701","14735","44","0","1007","2475","258","12226","0","0","20","71","4"
"30","4","16","0","1230","29","100701","18005","44","0","1094","2475","267","13384","0","0","20","71","4"
"30","4","16","0","1322","30","100701","21790","44","0","1186","2475","276","14579","0","0","20","71","4"
"30","4","16","0","1424","31","100701","27955","44","0","1288","2475","276","15520","0","0","20","71","4"
"30","4","16","0","1529","32","100701","34490","44","0","1393","2475","276","16499","0","0","20","71","4"
"30","4","16","0","1636","33","100701","41640","44","0","1500","2475","276","17534","0","0","20","71","4"
"30","4","16","0","1745","34","100701","49570","44","0","1609","2475","276","18625","0","0","20","71","4"
"0","0","0","0","1","2","100801","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","2","3","100801","150","0","0","7","150","0","0","0","0","78","0","0"
"0","0","0","0","5","4","100801","325","10","0","16","200","0","0","0","5","169","0","0"
"0","0","0","0","7","5","100801","625","10","0","32","200","0","0","0","15","322","0","0"
"0","0","0","0","15","6","100801","1155","25","0","51","200","0","0","0","15","495","0","0"
"0","0","0","0","22","7","100801","1515","30","0","69","200","0","26","0","50","724","0","0"
"0","0","4","0","29","8","100801","1680","75","0","91","200","0","52","0","50","1003","0","0"
"0","0","9","0","40","9","100801","2215","110","0","118","200","0","52","0","50","1267","0","5"
"0","0","14","0","52","10","100801","2755","115","16","140","300","0","52","0","85","1566","0","10"
"0","0","14","0","57","11","100801","3175","129","34","166","840","0","52","0","101","1937","0","10"
"0","0","17","0","64","12","100801","3335","135","59","185","960","0","52","0","127","2352","0","17"
"0","0","17","0","77","13","100801","3575","135","93","204","1080","0","52","0","137","2797","0","22"
"0","0","17","0","93","14","100801","3775","135","127","229","1320","0","52","0","149","3253","0","22"
"0","0","17","0","110","15","100801","4005","144","157","251","1440","0","52","0","149","3747","0","22"
"0","0","17","0","126","16","100801","4185","150","193","273","1440","0","52","0","149","4294","0","22"
"0","0","17","0","145","17","100801","4255","151","228","301","1440","0","52","0","174","4848","0","22"
"0","0","17","0","168","18","100801","4600","151","268","334","1440","0","52","0","199","5401","0","22"
"0","0","17","0","194","19","100801","5245","151","317","371","1440","0","52","0","199","6004","0","22"
"0","0","17","0","219","20","100801","5795","151","388","402","1440","0","52","0","199","6727","0","22"
"0","0","17","0","251","21","100801","6270","151","459","447","1540","0","52","0","199","7443","0","22"
"0","0","17","0","284","22","100801","7160","151","525","490","1640","0","52","0","199","8302","0","22"
"0","0","17","0","319","23","100801","8620","151","555","540","1640","0","52","0","199","9263","0","22"
"0","0","17","0","354","24","100801","10145","151","570","590","1640","0","52","0","199","10345","0","22"
"0","0","17","0","382","25","100801","11145","151","607","625","1640","0","52","0","199","11732","0","22"
"0","0","17","0","399","26","100801","11685","151","641","648","1640","0","52","0","199","13434","0","22"
"0","0","17","0","413","27","100801","12255","151","665","665","1640","0","52","0","199","15298","0","22"
"0","0","17","0","428","28","100801","12855","151","689","681","1640","0","52","0","199","17287","0","22"
"0","0","17","0","446","29","100801","13455","151","714","699","1640","0","52","0","199","19415","0","22"
"0","0","17","0","466","30","100801","14055","151","740","719","1640","0","52","0","199","21668","0","22"
"0","0","17","0","486","31","100801","14655","151","766","739","1640","0","52","0","199","24030","0","22"
"0","0","17","0","506","32","100801","15255","151","792","759","1640","0","52","0","199","26501","0","22"
"0","0","17","0","527","33","100801","15855","151","817","780","1640","0","52","0","199","29107","0","22"
"0","0","17","0","549","34","100801","16455","151","841","802","1640","0","52","0","199","31867","0","22"
"0","0","0","0","0","2","100901","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","100901","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","100901","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","100901","360","10","0","27","100","0","0","0","25","405","0","0"
"0","0","0","0","4","6","100901","710","10","0","40","100","0","0","0","75","634","0","0"
"0","0","0","0","8","7","100901","1305","15","0","54","100","0","0","0","110","894","0","0"
"0","1","4","0","10","8","100901","1470","45","0","64","100","0","0","0","145","1255","0","0"
"0","2","9","0","15","9","100901","1880","45","16","73","100","0","0","0","180","1633","0","0"
"0","4","14","0","21","10","100901","2230","45","34","91","520","0","0","0","180","2032","0","0"
"0","5","14","0","30","11","100901","2570","45","71","101","620","0","0","0","196","2474","0","5"
"0","6","14","0","33","12","100901","2670","45","124","106","720","0","0","0","232","2998","0","11"
"0","6","16","0","38","13","100901","2810","45","186","113","720","0","0","0","252","3531","0","17"
"0","6","18","0","42","14","100901","2950","45","262","120","840","0","0","0","282","4111","0","17"
"0","6","22","0","50","15","100901","2980","45","332","129","960","0","0","0","292","4716","0","17"
"0","6","22","0","55","16","100901","3010","45","407","137","960","0","0","0","322","5389","0","17"
"0","6","22","0","59","17","100901","3010","45","479","146","960","0","0","0","352","6117","0","17"
"0","6","22","0","65","18","100901","3010","45","568","155","960","0","0","0","382","6901","0","17"
"0","6","22","0","70","19","100901","3010","45","701","162","960","0","0","0","382","7789","0","17"
"0","6","22","0","80","20","100901","3010","45","858","176","960","0","0","0","382","8710","0","17"
