7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"20","100201","9855","18","6","0","0","229","619","0","0","158","6707","23","1685","0","93","0","810"
"20","100201","11380","18","6","0","0","229","704","0","0","158","7347","24","1685","0","93","0","901"
"20","100201","12675","18","6","0","0","229","784","0","0","158","8212","25","1685","0","103","0","987"
"20","100201","13965","18","6","0","0","229","853","0","0","158","9328","26","1685","0","118","0","1062"
"20","100201","15535","18","6","0","0","229","920","0","0","158","10563","27","1685","0","128","0","1132"
"20","100201","17300","18","6","0","0","229","990","0","0","158","11885","28","1685","0","138","0","1203"
"20","100201","19295","18","6","0","0","229","1066","0","0","158","13290","29","1685","0","148","0","1279"
"20","100201","21525","18","6","0","0","229","1147","0","0","158","14765","30","1685","0","158","0","1360"
"20","100201","23915","18","6","0","0","229","1230","0","0","158","16312","31","1685","0","168","0","1443"
"20","100201","26460","18","6","0","0","229","1315","0","0","158","17930","32","1685","0","178","0","1528"
"20","100201","29250","18","6","0","0","229","1402","0","0","158","19645","33","1685","0","188","0","1615"
"20","100201","32450","18","6","0","0","229","1491","0","0","158","21457","34","1685","0","198","0","1704"
"0","100301","95","0","0","0","22","0","2","0","0","0","0","2","75","0","0","0","0"
"0","100301","310","0","0","0","71","0","6","0","0","0","0","3","125","0","0","0","2"
"0","100301","685","0","0","0","176","10","11","0","0","0","0","4","155","0","0","0","4"
"0","100301","1435","0","0","0","289","20","20","0","0","5","0","5","155","0","0","0","11"
"0","100301","2300","0","0","0","499","35","31","0","0","5","0","6","245","0","0","0","13"
"0","100301","3270","0","0","0","746","35","43","0","0","5","0","7","715","0","0","0","15"
"0","100301","4025","0","0","0","1040","50","57","0","0","5","0","8","715","3","0","0","23"
"9","100301","4630","0","0","0","1353","65","71","20","0","5","0","9","1115","7","0","0","31"
"18","100301","4990","0","5","0","1729","65","80","50","0","30","0","10","1115","12","0","0","40"
"18","100301","5410","0","7","13","2147","65","88","88","0","40","0","11","1115","17","0","0","49"
"21","100301","6180","0","7","29","2581","65","98","130","0","40","0","12","1115","17","0","0","56"
"24","100301","6670","0","7","42","3026","98","112","163","0","40","0","13","1115","17","0","0","66"
"24","100301","7050","0","7","42","3571","131","123","214","0","40","0","14","1115","17","0","0","76"
"24","100301","7420","0","7","42","4098","131","142","280","0","40","0","15","1115","17","0","0","91"
"24","100301","7560","0","7","45","4716","143","156","370","0","40","0","16","1115","17","0","0","99"
"24","100301","7750","0","7","48","5390","143","170","467","0","40","0","17","1115","17","0","0","105"
"24","100301","8015","0","7","48","6136","143","179","591","0","40","0","18","1115","17","0","0","114"
"24","100301","8340","0","7","48","6947","143","191","730","0","40","0","19","1115","17","0","0","126"
"24","100301","8665","0","7","48","7816","143","213","849","0","40","0","20","1115","17","0","0","138"
"24","100301","8950","0","7","48","8795","143","233","980","0","40","0","21","1115","17","0","0","149"
"24","100301","9165","0","7","48","9978","143","249","1098","0","40","0","22","1115","17","0","0","162"
"24","100301","9510","0","7","48","11268","143","273","1169","0","40","0","23","1115","17","0","0","181"
"24","100301","10190","0","7","48","12629","143","296","1230","0","40","0","24","1115","17","0","0","203"
"24","100301","10710","0","7","48","14227","143","310","1293","0","40","0","25","1115","17","0","0","222"
"24","100301","11535","0","7","48","16038","143","316","1332","0","40","0","26","1115","17","0","0","231"
"24","100301","12780","0","7","48","17934","143","321","1356","0","40","0","27","1115","17","0","0","238"
"24","100301","14025","0","7","48","19958","143","326","1380","0","40","0","28","1115","17","0","0","245"
"24","100301","15210","0","7","48","22063","143","341","1405","0","40","0","29","1115","17","0","0","260"
"24","100301","16130","0","7","48","24192","143","371","1431","0","40","0","30","1115","17","0","0","290"
"24","100301","17315","0","7","48","26550","143","386","1457","0","40","0","31","1115","17","0","0","305"
"24","100301","18865","0","7","48","29128","143","386","1483","0","40","0","32","1115","17","0","0","305"
"24","100301","20515","0","7","48","31789","143","386","1508","0","40","0","33","1115","17","0","0","305"
"24","100301","22000","0","7","48","34482","143","401","1532","0","40","0","34","1115","17","0","0","320"
"0","100401","65","0","1","0","10","10","2","0","0","0","0","2","100","0","0","0","0"
"0","100401","185","0","2","0","58","25","5","0","0","0","0","3","200","0","0","0","0"
"0","100401","475","0","4","0","135","50","10","0","0","0","0","4","360","0","0","0","4"
"0","100401","985","0","7","0","243","80","17","0","0","0","0","5","520","0","0","0","10"
"0","100401","1515","0","11","0","429","95","25","0","0","0","0","6","820","3","0","0","14"
"0","100401","1835","0","15","0","674","120","34","0","0","0","0","7","1425","6","0","0","20"
"9","100401","2735","0","15","0","912","145","48","10","0","0","0","8","1985","6","0","0","32"
"23","100401","3480","5","22","0","1157","145","67","30","0","0","10","9","1985","6","0","0","48"
"28","100401","4330","10","27","0","1392","145","87","60","0","15","20","10","1985","6","0","0","68"
"28","100401","5030","10","32","3","1695","145","105","86","0","35","20","11","1985","6","0","0","88"
"28","100401","5430","10","39","6","2037","145","126","108","0","55","20","12","2085","6","0","0","106"
"28","100401","5630","10","41","6","2425","170","155","151","0","55","20","13","2285","6","0","0","125"
"28","100401","5830","10","41","6","2845","170","189","215","0","57","20","14","2285","6","0","0","144"
"28","100401","5830","12","43","9","3314","170","212","289","0","57","20","15","2285","6","0","0","167"
"28","100401","5830","12","45","17","3815","170","232","378","0","57","20","16","2385","6","0","0","190"
"28","100401","5930","12","45","22","4337","170","263","465","0","57","20","17","2535","6","0","0","209"
"28","100401","5990","12","50","22","4884","170","291","573","0","57","20","18","2685","6","0","0","237"
"28","100401","6085","12","52","22","5553","170","323","655","0","57","20","19","2685","6","0","0","266"
"28","100401","6185","12","52","22","6292","170","368","696","0","57","20","20","2780","6","0","0","293"
"28","100401","6430","12","52","22","7020","170","419","740","0","57","20","21","2780","6","0","0","333"
"28","100401","6660","12","52","22","7888","170","468","788","0","57","20","22","2780","6","0","0","383"
"28","100401","7065","12","52","22","8928","170","519","817","0","57","20","23","2780","6","0","0","428"
"28","100401","7385","12","52","22","10110","170","566","835","0","57","20","24","2780","6","0","0","474"
"28","100401","7705","12","52","22","11440","170","611","867","0","57","20","25","2780","6","0","0","523"
"28","100401","8000","12","52","22","12898","170","656","902","0","57","20","26","2780","6","0","0","576"
"28","100401","8455","12","52","22","14495","170","697","929","0","57","20","27","2780","6","0","0","624"
"28","100401","9000","12","52","22","16211","170","740","963","0","57","20","28","2780","6","0","0","669"
"28","100401","10655","12","52","22","17592","170","822","986","0","57","20","29","2780","6","0","0","751"
"28","100401","12805","12","52","22","18978","170","913","1000","0","57","20","30","2780","6","0","0","842"
"28","100401","15175","12","52","22","20529","170","996","1014","0","57","20","31","2780","6","0","0","925"
"28","100401","17965","12","52","22","22273","170","1066","1027","0","57","20","32","2780","6","0","0","995"
"28","100401","21205","12","52","22","24101","170","1132","1039","0","57","20","33","2780","6","0","0","1061"
"28","100401","24690","12","52","22","25905","170","1214","1051","0","57","20","34","2780","6","0","0","1143"
"0","100501","80","0","0","0","12","0","4","0","0","0","0","2","125","0","0","0","0"
"0","100501","350","0","1","0","49","0","8","0","0","0","0","3","225","0","0","0","0"
"0","100501","880","0","1","0","110","15","17","0","0","0","0","4","275","0","0","0","3"
"0","100501","1660","0","7","0","173","15","28","0","0","0","0","5","275","0","0","0","11"
"0","100501","2925","0","7","0","265","15","48","0","0","0","0","6","275","3","0","0","19"
"0","100501","3595","0","7","0","476","40","66","0","0","0","0","7","275","6","0","0","29"
"0","100501","4800","0","7","0","615","40","87","0","0","0","0","8","575","10","0","0","49"
"5","100501","5635","0","12","0","788","40","104","0","0","15","10","9","1025","14","0","0","72"
"10","100501","6415","0","12","5","1027","65","125","0","0","15","20","10","1325","17","0","0","94"
"10","100501","7295","0","12","10","1305","65","148","30","0","25","20","11","1625","20","0","0","112"
"12","100501","8135","0","12","10","1564","65","178","80","0","35","20","12","1875","20","0","0","136"
"17","100501","8655","0","12","10","1861","65","214","126","0","37","20","13","2095","20","0","0","160"
"17","100501","9045","2","12","10","2191","71","249","162","0","39","20","14","2215","20","0","0","189"
"17","100501","9235","4","14","10","2575","77","280","202","0","39","20","15","2315","20","0","0","219"
"17","100501","9365","4","14","10","2930","89","319","236","0","39","20","16","2415","20","0","0","260"
"17","100501","9655","4","17","14","3244","89","357","280","0","39","20","17","2415","20","0","0","312"
"17","100501","9935","4","20","18","3595","89","394","352","0","39","20","18","2415","20","0","0","371"
"17","100501","10305","4","20","18","4029","89","443","409","0","39","20","19","2510","20","0","0","428"
"17","100501","10590","4","25","18","4501","89","498","436","0","39","20","20","2605","20","0","0","489"
"17","100501","10800","4","30","18","5022","89","554","488","0","39","20","21","2605","20","0","0","559"
"17","100501","11290","4","30","18","5725","89","612","587","0","39","20","22","2605","20","0","0","622"
"17","100501","11605","4","30","18","6562","89","681","681","0","39","20","23","2605","20","0","0","685"
"17","100501","11925","4","30","18","7465","89","754","746","0","39","20","24","2605","20","0","0","756"
"17","100501","12540","4","30","18","8484","89","825","813","0","39","20","25","2605","20","0","0","831"
"17","100501","13290","4","30","18","9621","89","896","864","0","39","20","26","2605","20","0","0","910"
"17","100501","14290","4","30","18","10886","89","964","892","0","39","20","27","2605","20","0","0","985"
"17","100501","17330","4","30","18","11991","89","1041","911","0","39","20","28","2605","20","0","0","1064"
"17","100501","22690","4","30","18","12893","89","1130","921","0","39","20","29","2605","20","0","0","1153"
"17","100501","28565","4","30","18","13832","89","1224","931","0","39","20","30","2605","20","0","0","1247"
"17","100501","34730","4","30","18","14808","89","1322","941","0","39","20","31","2605","20","0","0","1345"
"17","100501","41265","4","30","18","15821","89","1423","951","0","39","20","32","2605","20","0","0","1446"
"17","100501","48415","4","30","18","16891","89","1526","961","0","39","20","33","2605","20","0","0","1549"
"17","100501","56345","4","30","18","18018","89","1631","971","0","39","20","34","2605","20","0","0","1654"
"0","100601","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","100601","150","0","0","0","0","0","2","0","0","0","78","3","150","0","0","0","7"
"0","100601","325","0","0","0","0","5","5","0","0","10","169","4","200","0","0","0","16"
"0","100601","625","0","0","0","0","15","7","0","0","10","322","5","200","0","0","0","32"
"0","100601","1155","0","0","0","0","15","15","0","0","25","495","6","200","0","0","0","51"
"0","100601","1515","0","0","0","26","50","22","0","0","30","724","7","200","0","0","0","69"
"4","100601","2115","0","0","0","26","85","29","0","0","60","960","8","200","0","0","0","93"
"9","100601","2650","5","0","0","26","85","40","0","0","95","1224","9","200","0","0","0","120"
"14","100601","3240","10","0","0","26","85","50","0","0","105","1549","10","420","0","13","0","143"
"14","100601","3840","10","0","0","26","101","66","0","0","119","1880","11","640","0","28","0","167"
"17","100601","4200","17","0","0","26","111","79","0","0","135","2215","12","760","0","43","0","192"
"17","100601","4640","19","0","0","26","121","102","0","0","135","2582","13","980","0","69","0","217"
"17","100601","4760","19","0","0","26","133","130","0","0","137","2954","14","1220","0","93","0","250"
"17","100601","4990","21","0","0","26","133","157","0","0","146","3356","15","1220","0","109","0","282"
"17","100601","5140","21","0","0","26","133","183","0","0","152","3805","16","1320","0","129","0","316"
"17","100601","5260","21","0","0","26","158","216","0","0","153","4258","17","1320","0","144","0","353"
"17","100601","5665","21","3","0","26","173","248","0","0","153","4708","18","1320","0","169","0","397"
"17","100601","6310","21","3","0","26","173","287","0","0","153","5206","19","1320","0","193","0","447"
"17","100601","6860","21","3","0","26","173","327","0","0","153","5797","20","1415","0","240","0","493"
"17","100601","7370","21","3","0","26","173","370","0","0","153","6452","21","1515","0","288","0","543"
"17","100601","8370","21","3","0","26","173","420","0","0","153","7171","22","1515","0","318","0","603"
"17","100601","10145","21","3","0","26","173","474","0","0","153","7937","23","1515","0","318","0","672"
"17","100601","11670","21","3","0","26","173","533","0","0","153","8818","24","1515","0","333","0","738"
"17","100601","12670","21","3","0","26","173","587","0","0","153","9964","25","1515","0","355","0","798"
"17","100601","13505","21","3","0","26","173","630","0","0","153","11385","26","1515","0","377","0","847"
"17","100601","14530","21","3","0","26","173","670","0","0","153","12944","27","1515","0","394","0","890"
"17","100601","15675","21","3","0","26","173","712","0","0","153","14609","28","1515","0","411","0","933"
"17","100601","16895","21","3","0","26","173","758","0","0","153","16394","29","1515","0","429","0","979"
"17","100601","18270","21","3","0","26","173","808","0","0","153","18267","30","1515","0","447","0","1029"
"17","100601","19725","21","3","0","26","173","859","0","0","153","20231","31","1515","0","465","0","1080"
"17","100601","21260","21","3","0","26","173","911","0","0","153","22285","32","1515","0","483","0","1132"
"17","100601","22870","21","3","0","26","173","965","0","0","153","24455","33","1515","0","500","0","1186"
"17","100601","24650","21","3","0","26","173","1020","0","0","153","26760","34","1515","0","517","0","1241"
"0","100701","80","0","2","0","6","0","3","0","0","0","0","2","100","0","0","0","0"
"0","100701","200","0","3","0","46","0","10","0","0","0","0","3","200","0","0","0","0"
"0","100701","550","0","7","0","94","0","20","0","0","0","0","4","360","0","0","0","5"
"0","100701","1060","0","10","0","190","0","35","0","0","0","0","5","520","0","0","0","11"
"0","100701","1740","0","14","0","323","0","53","0","0","0","0","6","890","0","0","0","19"
"0","100701","2330","0","18","0","480","0","76","0","0","0","0","7","1260","0","0","0","34"
"0","100701","3510","0","28","0","593","0","97","0","0","0","0","8","1585","0","0","0","50"
"5","100701","4255","0","35","0","790","0","124","5","0","0","10","9","1585","0","0","0","70"
"13","100701","5065","0","36","0","1035","0","152","20","0","0","20","10","1585","0","0","0","90"
"16","100701","5765","0","41","0","1296","0","177","40","0","20","20","11","1585","0","0","0","110"
"16","100701","6265","0","48","10","1558","0","205","50","0","40","20","12","1685","0","0","0","132"
"16","100701","6785","0","52","20","1786","0","245","50","0","42","20","13","1785","0","0","0","165"
"16","100701","7005","2","54","20","2066","0","285","60","0","44","20","14","1785","2","0","0","204"
"16","100701","7005","4","56","20","2455","0","317","70","0","44","20","15","1885","4","0","0","239"
"16","100701","7205","4","56","25","2857","0","357","82","0","44","20","16","1985","4","0","0","269"
"16","100701","7715","4","59","30","3253","0","401","82","0","44","20","17","2135","4","0","0","296"
"16","100701","8025","4","64","30","3721","0","439","94","0","44","20","18","2285","4","0","0","334"
"16","100701","8025","4","66","30","4301","0","484","116","0","44","20","19","2380","4","0","0","375"
"16","100701","8060","4","66","30","4938","0","536","136","0","44","20","20","2475","4","0","0","419"
"16","100701","8205","4","71","30","5511","0","590","148","0","44","20","21","2475","4","0","0","486"
"16","100701","8695","4","71","30","6189","0","656","188","0","44","20","22","2475","4","0","0","552"
"16","100701","9010","4","71","30","6953","0","742","188","0","44","20","23","2475","4","0","0","622"
"16","100701","9330","4","71","30","7793","0","830","188","0","44","20","24","2475","4","0","0","697"
"16","100701","9945","4","71","30","8782","0","912","205","0","44","20","25","2475","4","0","0","772"
"16","100701","10695","4","71","30","9897","0","990","231","0","44","20","26","2475","4","0","0","851"
"16","100701","11695","4","71","30","11147","0","1062","249","0","44","20","27","2475","4","0","0","926"
"16","100701","14735","4","71","30","12226","0","1143","258","0","44","20","28","2475","4","0","0","1007"
"16","100701","18005","4","71","30","13384","0","1230","267","0","44","20","29","2475","4","0","0","1094"
"16","100701","21790","4","71","30","14579","0","1322","276","0","44","20","30","2475","4","0","0","1186"
"16","100701","27955","4","71","30","15520","0","1424","276","0","44","20","31","2475","4","0","0","1288"
"16","100701","34490","4","71","30","16499","0","1529","276","0","44","20","32","2475","4","0","0","1393"
"16","100701","41640","4","71","30","17534","0","1636","276","0","44","20","33","2475","4","0","0","1500"
"16","100701","49570","4","71","30","18625","0","1745","276","0","44","20","34","2475","4","0","0","1609"
"0","100801","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","100801","150","0","0","0","0","0","2","0","0","0","78","3","150","0","0","0","7"
"0","100801","325","0","0","0","0","5","5","0","0","10","169","4","200","0","0","0","16"
"0","100801","625","0","0","0","0","15","7","0","0","10","322","5","200","0","0","0","32"
"0","100801","1155","0","0","0","0","15","15","0","0","25","495","6","200","0","0","0","51"
"0","100801","1515","0","0","0","26","50","22","0","0","30","724","7","200","0","0","0","69"
"4","100801","1680","0","0","0","52","50","29","0","0","75","1003","8","200","0","0","0","91"
"9","100801","2215","5","0","0","52","50","40","0","0","110","1267","9","200","0","0","0","118"
"14","100801","2755","10","0","0","52","85","52","0","0","115","1566","10","300","0","16","0","140"
"14","100801","3175","10","0","0","52","101","57","0","0","129","1937","11","840","0","34","0","166"
"17","100801","3335","17","0","0","52","127","64","0","0","135","2352","12","960","0","59","0","185"
"17","100801","3575","22","0","0","52","137","77","0","0","135","2797","13","1080","0","93","0","204"
"17","100801","3775","22","0","0","52","149","93","0","0","135","3253","14","1320","0","127","0","229"
"17","100801","4005","22","0","0","52","149","110","0","0","144","3747","15","1440","0","157","0","251"
"17","100801","4185","22","0","0","52","149","126","0","0","150","4294","16","1440","0","193","0","273"
"17","100801","4255","22","0","0","52","174","145","0","0","151","4848","17","1440","0","228","0","301"
"17","100801","4600","22","0","0","52","199","168","0","0","151","5401","18","1440","0","268","0","334"
"17","100801","5245","22","0","0","52","199","194","0","0","151","6004","19","1440","0","317","0","371"
"17","100801","5795","22","0","0","52","199","219","0","0","151","6727","20","1440","0","388","0","402"
"17","100801","6270","22","0","0","52","199","251","0","0","151","7443","21","1540","0","459","0","447"
"17","100801","7160","22","0","0","52","199","284","0","0","151","8302","22","1640","0","525","0","490"
"17","100801","8620","22","0","0","52","199","319","0","0","151","9263","23","1640","0","555","0","540"
"17","100801","10145","22","0","0","52","199","354","0","0","151","10345","24","1640","0","570","0","590"
"17","100801","11145","22","0","0","52","199","382","0","0","151","11732","25","1640","0","607","0","625"
"17","100801","11685","22","0","0","52","199","399","0","0","151","13434","26","1640","0","641","0","648"
"17","100801","12255","22","0","0","52","199","413","0","0","151","15298","27","1640","0","665","0","665"
"17","100801","12855","22","0","0","52","199","428","0","0","151","17287","28","1640","0","689","0","681"
"17","100801","13455","22","0","0","52","199","446","0","0","151","19415","29","1640","0","714","0","699"
"17","100801","14055","22","0","0","52","199","466","0","0","151","21668","30","1640","0","740","0","719"
"17","100801","14655","22","0","0","52","199","486","0","0","151","24030","31","1640","0","766","0","739"
"17","100801","15255","22","0","0","52","199","506","0","0","151","26501","32","1640","0","792","0","759"
"17","100801","15855","22","0","0","52","199","527","0","0","151","29107","33","1640","0","817","0","780"
"17","100801","16455","22","0","0","52","199","549","0","0","151","31867","34","1640","0","841","0","802"
"0","100901","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","100901","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","100901","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","100901","360","0","0","0","0","25","2","0","0","10","405","5","100","0","0","0","27"
"0","100901","710","0","0","0","0","75","4","0","0","10","634","6","100","0","0","0","40"
"0","100901","1305","0","0","0","0","110","8","0","0","15","894","7","100","0","0","0","54"
"4","100901","1470","0","0","0","0","145","10","0","0","45","1255","8","100","1","0","0","64"
"9","100901","1880","0","0","0","0","180","15","0","0","45","1633","9","100","2","16","0","73"
"14","100901","2230","0","0","0","0","180","21","0","0","45","2032","10","520","4","34","0","91"
"14","100901","2570","5","0","0","0","196","30","0","0","45","2474","11","620","5","71","0","101"
"14","100901","2670","11","0","0","0","232","33","0","0","45","2998","12","720","6","124","0","106"
"16","100901","2810","17","0","0","0","252","38","0","0","45","3531","13","720","6","186","0","113"
"18","100901","2950","17","0","0","0","282","42","0","0","45","4111","14","840","6","262","0","120"
"22","100901","2980","17","0","0","0","292","50","0","0","45","4716","15","960","6","332","0","129"
"22","100901","3010","17","0","0","0","322","55","0","0","45","5389","16","960","6","407","0","137"
"22","100901","3010","17","0","0","0","352","59","0","0","45","6117","17","960","6","479","0","146"
"22","100901","3010","17","0","0","0","382","65","0","0","45","6901","18","960","6","568","0","155"
"22","100901","3010","17","0","0","0","382","70","0","0","45","7789","19","960","6","701","0","162"
"22","100901","3010","17","0","0","0","382","80","0","0","45","8710","20","960","6","858","0","176"
