33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"255","20","2045","147","4270","1065","0","20","62","100101","0","0","9","203","0","37","20","8017","15"
"255","21","2045","157","4580","1160","0","20","62","100101","0","0","9","232","0","37","20","8971","15"
"255","22","2045","176","4790","1262","0","20","62","100101","0","0","9","259","0","37","20","10078","15"
"255","23","2045","199","4880","1343","0","20","62","100101","0","0","9","287","0","37","20","11352","15"
"255","24","2045","221","4970","1416","0","20","62","100101","0","0","9","308","0","37","20","12783","15"
"255","25","2045","247","5230","1471","0","20","62","100101","0","0","9","331","0","37","20","14334","15"
"255","26","2045","280","6835","1495","0","20","62","100101","0","0","9","359","0","37","20","15835","15"
"255","27","2045","313","8440","1513","0","20","62","100101","0","0","9","387","0","37","20","17449","15"
"255","28","2045","326","9225","1538","0","20","62","100101","0","0","9","400","0","37","20","19454","15"
"255","29","2045","341","10010","1571","0","20","62","100101","0","0","9","415","0","37","20","21599","15"
"255","30","2045","366","10270","1614","0","20","62","100101","0","0","9","440","0","37","20","23844","15"
"255","31","2045","376","10795","1657","0","20","62","100101","0","0","9","450","0","37","20","26318","15"
"255","32","2045","376","11845","1690","0","20","62","100101","0","0","9","450","0","37","20","28948","15"
"255","33","2045","387","12370","1729","0","20","62","100101","0","0","9","461","0","37","20","31669","15"
"255","34","2045","409","12370","1775","0","20","62","100101","0","0","9","483","0","37","20","34498","15"
"0","2","75","2","55","0","0","0","0","100201","23","0","0","1","0","0","0","0","0"
"0","3","125","8","150","0","0","0","0","100201","81","0","0","1","0","0","0","0","0"
"5","4","175","17","325","0","0","0","0","100201","172","0","0","4","0","0","10","0","0"
"15","5","175","33","505","0","0","0","0","100201","349","0","0","4","0","0","10","0","0"
"15","6","175","52","1035","0","0","0","0","100201","522","0","0","12","0","0","25","0","0"
"85","7","175","66","1395","0","0","0","0","100201","790","0","0","14","0","0","30","0","0"
"85","8","175","88","1675","0","0","0","0","100201","1089","0","0","19","0","4","75","0","0"
"100","9","175","109","2130","0","6","0","0","100201","1389","0","0","25","0","9","110","0","5"
"135","10","395","126","2490","0","30","0","0","100201","1758","0","0","28","0","14","115","0","10"
"151","11","735","145","2910","0","53","0","0","100201","2159","0","0","35","0","14","129","0","10"
"177","12","955","171","3430","0","63","0","0","100201","2471","0","0","56","0","17","138","0","12"
"199","13","1175","209","3810","0","63","0","0","100201","2705","0","0","94","0","20","140","0","14"
"199","14","1295","251","3990","0","71","0","0","100201","2982","0","0","133","0","20","146","0","16"
"199","15","1395","293","4130","0","81","0","0","100201","3310","0","0","168","0","20","151","0","18"
"199","16","1495","336","4330","0","81","0","0","100201","3658","0","0","208","0","20","157","0","18"
"214","17","1495","384","4510","0","81","3","0","100201","4008","0","0","250","0","20","158","0","18"
"229","18","1495","441","4915","0","81","6","0","100201","4353","0","0","295","0","20","158","0","18"
"229","19","1590","506","5560","0","81","6","0","100201","4719","0","0","349","0","20","158","0","18"
"229","20","1685","568","6145","0","93","6","0","100201","5176","0","0","406","0","20","158","0","18"
"229","21","1685","646","6765","0","93","6","0","100201","5618","0","0","472","0","20","158","0","18"
"229","22","1685","725","8080","0","93","6","0","100201","6142","0","0","541","0","20","158","0","18"
"229","23","1685","810","9855","0","93","6","0","100201","6707","0","0","619","0","20","158","0","18"
"229","24","1685","901","11380","0","93","6","0","100201","7347","0","0","704","0","20","158","0","18"
"229","25","1685","987","12675","0","103","6","0","100201","8212","0","0","784","0","20","158","0","18"
"229","26","1685","1062","13965","0","118","6","0","100201","9328","0","0","853","0","20","158","0","18"
"229","27","1685","1132","15535","0","128","6","0","100201","10563","0","0","920","0","20","158","0","18"
"229","28","1685","1203","17300","0","138","6","0","100201","11885","0","0","990","0","20","158","0","18"
"229","29","1685","1279","19295","0","148","6","0","100201","13290","0","0","1066","0","20","158","0","18"
"229","30","1685","1360","21525","0","158","6","0","100201","14765","0","0","1147","0","20","158","0","18"
"229","31","1685","1443","23915","0","168","6","0","100201","16312","0","0","1230","0","20","158","0","18"
"229","32","1685","1528","26460","0","178","6","0","100201","17930","0","0","1315","0","20","158","0","18"
"229","33","1685","1615","29250","0","188","6","0","100201","19645","0","0","1402","0","20","158","0","18"
"229","34","1685","1704","32450","0","198","6","0","100201","21457","0","0","1491","0","20","158","0","18"
"0","2","75","0","95","0","0","0","0","100301","0","0","0","2","0","0","0","22","0"
"0","3","125","2","310","0","0","0","0","100301","0","0","0","6","0","0","0","71","0"
"10","4","155","4","685","0","0","0","0","100301","0","0","0","11","0","0","0","176","0"
"20","5","155","11","1435","0","0","0","0","100301","0","0","0","20","0","0","5","289","0"
"35","6","245","13","2300","0","0","0","0","100301","0","0","0","31","0","0","5","499","0"
"35","7","715","15","3270","0","0","0","0","100301","0","0","0","43","0","0","5","746","0"
"50","8","715","23","4025","0","0","0","0","100301","0","0","3","57","0","0","5","1040","0"
"65","9","1115","31","4630","20","0","0","0","100301","0","0","7","71","0","9","5","1353","0"
"65","10","1115","40","4990","50","0","5","0","100301","0","0","12","80","0","18","30","1729","0"
"65","11","1115","49","5410","88","0","7","13","100301","0","0","17","88","0","18","40","2147","0"
"65","12","1115","56","6180","130","0","7","29","100301","0","0","17","98","0","21","40","2581","0"
"98","13","1115","66","6670","163","0","7","42","100301","0","0","17","112","0","24","40","3026","0"
"131","14","1115","76","7050","214","0","7","42","100301","0","0","17","123","0","24","40","3571","0"
"131","15","1115","91","7420","280","0","7","42","100301","0","0","17","142","0","24","40","4098","0"
"143","16","1115","99","7560","370","0","7","45","100301","0","0","17","156","0","24","40","4716","0"
"143","17","1115","105","7750","467","0","7","48","100301","0","0","17","170","0","24","40","5390","0"
"143","18","1115","114","8015","591","0","7","48","100301","0","0","17","179","0","24","40","6136","0"
"143","19","1115","126","8340","730","0","7","48","100301","0","0","17","191","0","24","40","6947","0"
"143","20","1115","138","8665","849","0","7","48","100301","0","0","17","213","0","24","40","7816","0"
"143","21","1115","149","8950","980","0","7","48","100301","0","0","17","233","0","24","40","8795","0"
"143","22","1115","162","9165","1098","0","7","48","100301","0","0","17","249","0","24","40","9978","0"
"143","23","1115","181","9510","1169","0","7","48","100301","0","0","17","273","0","24","40","11268","0"
"143","24","1115","203","10190","1230","0","7","48","100301","0","0","17","296","0","24","40","12629","0"
"143","25","1115","222","10710","1293","0","7","48","100301","0","0","17","310","0","24","40","14227","0"
"143","26","1115","231","11535","1332","0","7","48","100301","0","0","17","316","0","24","40","16038","0"
"143","27","1115","238","12780","1356","0","7","48","100301","0","0","17","321","0","24","40","17934","0"
"143","28","1115","245","14025","1380","0","7","48","100301","0","0","17","326","0","24","40","19958","0"
"143","29","1115","260","15210","1405","0","7","48","100301","0","0","17","341","0","24","40","22063","0"
"143","30","1115","290","16130","1431","0","7","48","100301","0","0","17","371","0","24","40","24192","0"
"143","31","1115","305","17315","1457","0","7","48","100301","0","0","17","386","0","24","40","26550","0"
"143","32","1115","305","18865","1483","0","7","48","100301","0","0","17","386","0","24","40","29128","0"
"143","33","1115","305","20515","1508","0","7","48","100301","0","0","17","386","0","24","40","31789","0"
"143","34","1115","320","22000","1532","0","7","48","100301","0","0","17","401","0","24","40","34482","0"
"10","2","100","0","65","0","0","1","0","100401","0","0","0","2","0","0","0","10","0"
"25","3","200","0","185","0","0","2","0","100401","0","0","0","5","0","0","0","58","0"
"50","4","360","4","475","0","0","4","0","100401","0","0","0","10","0","0","0","135","0"
"80","5","520","10","985","0","0","7","0","100401","0","0","0","17","0","0","0","243","0"
"95","6","820","14","1515","0","0","11","0","100401","0","0","3","25","0","0","0","429","0"
"120","7","1425","20","1835","0","0","15","0","100401","0","0","6","34","0","0","0","674","0"
"145","8","1985","32","2735","10","0","15","0","100401","0","0","6","48","0","9","0","912","0"
"145","9","1985","48","3480","30","0","22","0","100401","10","0","6","67","0","23","0","1157","5"
"145","10","1985","68","4330","60","0","27","0","100401","20","0","6","87","0","28","15","1392","10"
"145","11","1985","88","5030","86","0","32","3","100401","20","0","6","105","0","28","35","1695","10"
"145","12","2085","106","5430","108","0","39","6","100401","20","0","6","126","0","28","55","2037","10"
"170","13","2285","125","5630","151","0","41","6","100401","20","0","6","155","0","28","55","2425","10"
"170","14","2285","144","5830","215","0","41","6","100401","20","0","6","189","0","28","57","2845","10"
"170","15","2285","167","5830","289","0","43","9","100401","20","0","6","212","0","28","57","3314","12"
"170","16","2385","190","5830","378","0","45","17","100401","20","0","6","232","0","28","57","3815","12"
"170","17","2535","209","5930","465","0","45","22","100401","20","0","6","263","0","28","57","4337","12"
"170","18","2685","237","5990","573","0","50","22","100401","20","0","6","291","0","28","57","4884","12"
"170","19","2685","266","6085","655","0","52","22","100401","20","0","6","323","0","28","57","5553","12"
"170","20","2780","293","6185","696","0","52","22","100401","20","0","6","368","0","28","57","6292","12"
"170","21","2780","333","6430","740","0","52","22","100401","20","0","6","419","0","28","57","7020","12"
"170","22","2780","383","6660","788","0","52","22","100401","20","0","6","468","0","28","57","7888","12"
"170","23","2780","428","7065","817","0","52","22","100401","20","0","6","519","0","28","57","8928","12"
"170","24","2780","474","7385","835","0","52","22","100401","20","0","6","566","0","28","57","10110","12"
"170","25","2780","523","7705","867","0","52","22","100401","20","0","6","611","0","28","57","11440","12"
"170","26","2780","576","8000","902","0","52","22","100401","20","0","6","656","0","28","57","12898","12"
"170","27","2780","624","8455","929","0","52","22","100401","20","0","6","697","0","28","57","14495","12"
"170","28","2780","669","9000","963","0","52","22","100401","20","0","6","740","0","28","57","16211","12"
"170","29","2780","751","10655","986","0","52","22","100401","20","0","6","822","0","28","57","17592","12"
"170","30","2780","842","12805","1000","0","52","22","100401","20","0","6","913","0","28","57","18978","12"
"170","31","2780","925","15175","1014","0","52","22","100401","20","0","6","996","0","28","57","20529","12"
"170","32","2780","995","17965","1027","0","52","22","100401","20","0","6","1066","0","28","57","22273","12"
"170","33","2780","1061","21205","1039","0","52","22","100401","20","0","6","1132","0","28","57","24101","12"
"170","34","2780","1143","24690","1051","0","52","22","100401","20","0","6","1214","0","28","57","25905","12"
"0","2","125","0","80","0","0","0","0","100501","0","0","0","4","0","0","0","12","0"
"0","3","225","0","350","0","0","1","0","100501","0","0","0","8","0","0","0","49","0"
"15","4","275","3","880","0","0","1","0","100501","0","0","0","17","0","0","0","110","0"
"15","5","275","11","1660","0","0","7","0","100501","0","0","0","28","0","0","0","173","0"
"15","6","275","19","2925","0","0","7","0","100501","0","0","3","48","0","0","0","265","0"
"40","7","275","29","3595","0","0","7","0","100501","0","0","6","66","0","0","0","476","0"
"40","8","575","49","4800","0","0","7","0","100501","0","0","10","87","0","0","0","615","0"
"40","9","1025","72","5635","0","0","12","0","100501","10","0","14","104","0","5","15","788","0"
"65","10","1325","94","6415","0","0","12","5","100501","20","0","17","125","0","10","15","1027","0"
"65","11","1625","112","7295","30","0","12","10","100501","20","0","20","148","0","10","25","1305","0"
"65","12","1875","136","8135","80","0","12","10","100501","20","0","20","178","0","12","35","1564","0"
"65","13","2095","160","8655","126","0","12","10","100501","20","0","20","214","0","17","37","1861","0"
"71","14","2215","189","9045","162","0","12","10","100501","20","0","20","249","0","17","39","2191","2"
"77","15","2315","219","9235","202","0","14","10","100501","20","0","20","280","0","17","39","2575","4"
"89","16","2415","260","9365","236","0","14","10","100501","20","0","20","319","0","17","39","2930","4"
"89","17","2415","312","9655","280","0","17","14","100501","20","0","20","357","0","17","39","3244","4"
"89","18","2415","371","9935","352","0","20","18","100501","20","0","20","394","0","17","39","3595","4"
"89","19","2510","428","10305","409","0","20","18","100501","20","0","20","443","0","17","39","4029","4"
"89","20","2605","489","10590","436","0","25","18","100501","20","0","20","498","0","17","39","4501","4"
"89","21","2605","559","10800","488","0","30","18","100501","20","0","20","554","0","17","39","5022","4"
"89","22","2605","622","11290","587","0","30","18","100501","20","0","20","612","0","17","39","5725","4"
"89","23","2605","685","11605","681","0","30","18","100501","20","0","20","681","0","17","39","6562","4"
"89","24","2605","756","11925","746","0","30","18","100501","20","0","20","754","0","17","39","7465","4"
"89","25","2605","831","12540","813","0","30","18","100501","20","0","20","825","0","17","39","8484","4"
"89","26","2605","910","13290","864","0","30","18","100501","20","0","20","896","0","17","39","9621","4"
"89","27","2605","985","14290","892","0","30","18","100501","20","0","20","964","0","17","39","10886","4"
"89","28","2605","1064","17330","911","0","30","18","100501","20","0","20","1041","0","17","39","11991","4"
"89","29","2605","1153","22690","921","0","30","18","100501","20","0","20","1130","0","17","39","12893","4"
"89","30","2605","1247","28565","931","0","30","18","100501","20","0","20","1224","0","17","39","13832","4"
"89","31","2605","1345","34730","941","0","30","18","100501","20","0","20","1322","0","17","39","14808","4"
"89","32","2605","1446","41265","951","0","30","18","100501","20","0","20","1423","0","17","39","15821","4"
"89","33","2605","1549","48415","961","0","30","18","100501","20","0","20","1526","0","17","39","16891","4"
"89","34","2605","1654","56345","971","0","30","18","100501","20","0","20","1631","0","17","39","18018","4"
"0","2","75","2","55","0","0","0","0","100601","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","100601","78","0","0","2","0","0","0","0","0"
"5","4","200","16","325","0","0","0","0","100601","169","0","0","5","0","0","10","0","0"
"15","5","200","32","625","0","0","0","0","100601","322","0","0","7","0","0","10","0","0"
"15","6","200","51","1155","0","0","0","0","100601","495","0","0","15","0","0","25","0","0"
"50","7","200","69","1515","0","0","0","0","100601","724","0","0","22","0","0","30","26","0"
"85","8","200","93","2115","0","0","0","0","100601","960","0","0","29","0","4","60","26","0"
"85","9","200","120","2650","0","0","0","0","100601","1224","0","0","40","0","9","95","26","5"
"85","10","420","143","3240","0","13","0","0","100601","1549","0","0","50","0","14","105","26","10"
"101","11","640","167","3840","0","28","0","0","100601","1880","0","0","66","0","14","119","26","10"
"111","12","760","192","4200","0","43","0","0","100601","2215","0","0","79","0","17","135","26","17"
"121","13","980","217","4640","0","69","0","0","100601","2582","0","0","102","0","17","135","26","19"
"133","14","1220","250","4760","0","93","0","0","100601","2954","0","0","130","0","17","137","26","19"
"133","15","1220","282","4990","0","109","0","0","100601","3356","0","0","157","0","17","146","26","21"
"133","16","1320","316","5140","0","129","0","0","100601","3805","0","0","183","0","17","152","26","21"
"158","17","1320","353","5260","0","144","0","0","100601","4258","0","0","216","0","17","153","26","21"
"173","18","1320","397","5665","0","169","3","0","100601","4708","0","0","248","0","17","153","26","21"
"173","19","1320","447","6310","0","193","3","0","100601","5206","0","0","287","0","17","153","26","21"
"173","20","1415","493","6860","0","240","3","0","100601","5797","0","0","327","0","17","153","26","21"
"173","21","1515","543","7370","0","288","3","0","100601","6452","0","0","370","0","17","153","26","21"
"173","22","1515","603","8370","0","318","3","0","100601","7171","0","0","420","0","17","153","26","21"
"173","23","1515","672","10145","0","318","3","0","100601","7937","0","0","474","0","17","153","26","21"
"173","24","1515","738","11670","0","333","3","0","100601","8818","0","0","533","0","17","153","26","21"
"173","25","1515","798","12670","0","355","3","0","100601","9964","0","0","587","0","17","153","26","21"
"173","26","1515","847","13505","0","377","3","0","100601","11385","0","0","630","0","17","153","26","21"
"173","27","1515","890","14530","0","394","3","0","100601","12944","0","0","670","0","17","153","26","21"
"173","28","1515","933","15675","0","411","3","0","100601","14609","0","0","712","0","17","153","26","21"
"173","29","1515","979","16895","0","429","3","0","100601","16394","0","0","758","0","17","153","26","21"
"173","30","1515","1029","18270","0","447","3","0","100601","18267","0","0","808","0","17","153","26","21"
"173","31","1515","1080","19725","0","465","3","0","100601","20231","0","0","859","0","17","153","26","21"
"173","32","1515","1132","21260","0","483","3","0","100601","22285","0","0","911","0","17","153","26","21"
"173","33","1515","1186","22870","0","500","3","0","100601","24455","0","0","965","0","17","153","26","21"
"173","34","1515","1241","24650","0","517","3","0","100601","26760","0","0","1020","0","17","153","26","21"
"0","2","100","0","80","0","0","2","0","100701","0","0","0","3","0","0","0","6","0"
"0","3","200","0","200","0","0","3","0","100701","0","0","0","10","0","0","0","46","0"
"0","4","360","5","550","0","0","7","0","100701","0","0","0","20","0","0","0","94","0"
"0","5","520","11","1060","0","0","10","0","100701","0","0","0","35","0","0","0","190","0"
"0","6","890","19","1740","0","0","14","0","100701","0","0","0","53","0","0","0","323","0"
"0","7","1260","34","2330","0","0","18","0","100701","0","0","0","76","0","0","0","480","0"
"0","8","1585","50","3510","0","0","28","0","100701","0","0","0","97","0","0","0","593","0"
"0","9","1585","70","4255","5","0","35","0","100701","10","0","0","124","0","5","0","790","0"
"0","10","1585","90","5065","20","0","36","0","100701","20","0","0","152","0","13","0","1035","0"
"0","11","1585","110","5765","40","0","41","0","100701","20","0","0","177","0","16","20","1296","0"
"0","12","1685","132","6265","50","0","48","10","100701","20","0","0","205","0","16","40","1558","0"
"0","13","1785","165","6785","50","0","52","20","100701","20","0","0","245","0","16","42","1786","0"
"0","14","1785","204","7005","60","0","54","20","100701","20","0","2","285","0","16","44","2066","2"
"0","15","1885","239","7005","70","0","56","20","100701","20","0","4","317","0","16","44","2455","4"
"0","16","1985","269","7205","82","0","56","25","100701","20","0","4","357","0","16","44","2857","4"
"0","17","2135","296","7715","82","0","59","30","100701","20","0","4","401","0","16","44","3253","4"
"0","18","2285","334","8025","94","0","64","30","100701","20","0","4","439","0","16","44","3721","4"
"0","19","2380","375","8025","116","0","66","30","100701","20","0","4","484","0","16","44","4301","4"
"0","20","2475","419","8060","136","0","66","30","100701","20","0","4","536","0","16","44","4938","4"
"0","21","2475","486","8205","148","0","71","30","100701","20","0","4","590","0","16","44","5511","4"
"0","22","2475","552","8695","188","0","71","30","100701","20","0","4","656","0","16","44","6189","4"
"0","23","2475","622","9010","188","0","71","30","100701","20","0","4","742","0","16","44","6953","4"
"0","24","2475","697","9330","188","0","71","30","100701","20","0","4","830","0","16","44","7793","4"
"0","25","2475","772","9945","205","0","71","30","100701","20","0","4","912","0","16","44","8782","4"
"0","26","2475","851","10695","231","0","71","30","100701","20","0","4","990","0","16","44","9897","4"
"0","27","2475","926","11695","249","0","71","30","100701","20","0","4","1062","0","16","44","11147","4"
"0","28","2475","1007","14735","258","0","71","30","100701","20","0","4","1143","0","16","44","12226","4"
"0","29","2475","1094","18005","267","0","71","30","100701","20","0","4","1230","0","16","44","13384","4"
"0","30","2475","1186","21790","276","0","71","30","100701","20","0","4","1322","0","16","44","14579","4"
"0","31","2475","1288","27955","276","0","71","30","100701","20","0","4","1424","0","16","44","15520","4"
"0","32","2475","1393","34490","276","0","71","30","100701","20","0","4","1529","0","16","44","16499","4"
"0","33","2475","1500","41640","276","0","71","30","100701","20","0","4","1636","0","16","44","17534","4"
"0","34","2475","1609","49570","276","0","71","30","100701","20","0","4","1745","0","16","44","18625","4"
"0","2","75","2","55","0","0","0","0","100801","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","100801","78","0","0","2","0","0","0","0","0"
"5","4","200","16","325","0","0","0","0","100801","169","0","0","5","0","0","10","0","0"
"15","5","200","32","625","0","0","0","0","100801","322","0","0","7","0","0","10","0","0"
"15","6","200","51","1155","0","0","0","0","100801","495","0","0","15","0","0","25","0","0"
"50","7","200","69","1515","0","0","0","0","100801","724","0","0","22","0","0","30","26","0"
"50","8","200","91","1680","0","0","0","0","100801","1003","0","0","29","0","4","75","52","0"
"50","9","200","118","2215","0","0","0","0","100801","1267","0","0","40","0","9","110","52","5"
"85","10","300","140","2755","0","16","0","0","100801","1566","0","0","52","0","14","115","52","10"
"101","11","840","166","3175","0","34","0","0","100801","1937","0","0","57","0","14","129","52","10"
"127","12","960","185","3335","0","59","0","0","100801","2352","0","0","64","0","17","135","52","17"
"137","13","1080","204","3575","0","93","0","0","100801","2797","0","0","77","0","17","135","52","22"
"149","14","1320","229","3775","0","127","0","0","100801","3253","0","0","93","0","17","135","52","22"
"149","15","1440","251","4005","0","157","0","0","100801","3747","0","0","110","0","17","144","52","22"
"149","16","1440","273","4185","0","193","0","0","100801","4294","0","0","126","0","17","150","52","22"
"174","17","1440","301","4255","0","228","0","0","100801","4848","0","0","145","0","17","151","52","22"
"199","18","1440","334","4600","0","268","0","0","100801","5401","0","0","168","0","17","151","52","22"
"199","19","1440","371","5245","0","317","0","0","100801","6004","0","0","194","0","17","151","52","22"
"199","20","1440","402","5795","0","388","0","0","100801","6727","0","0","219","0","17","151","52","22"
"199","21","1540","447","6270","0","459","0","0","100801","7443","0","0","251","0","17","151","52","22"
"199","22","1640","490","7160","0","525","0","0","100801","8302","0","0","284","0","17","151","52","22"
"199","23","1640","540","8620","0","555","0","0","100801","9263","0","0","319","0","17","151","52","22"
"199","24","1640","590","10145","0","570","0","0","100801","10345","0","0","354","0","17","151","52","22"
"199","25","1640","625","11145","0","607","0","0","100801","11732","0","0","382","0","17","151","52","22"
"199","26","1640","648","11685","0","641","0","0","100801","13434","0","0","399","0","17","151","52","22"
"199","27","1640","665","12255","0","665","0","0","100801","15298","0","0","413","0","17","151","52","22"
"199","28","1640","681","12855","0","689","0","0","100801","17287","0","0","428","0","17","151","52","22"
"199","29","1640","699","13455","0","714","0","0","100801","19415","0","0","446","0","17","151","52","22"
"199","30","1640","719","14055","0","740","0","0","100801","21668","0","0","466","0","17","151","52","22"
"199","31","1640","739","14655","0","766","0","0","100801","24030","0","0","486","0","17","151","52","22"
"199","32","1640","759","15255","0","792","0","0","100801","26501","0","0","506","0","17","151","52","22"
"199","33","1640","780","15855","0","817","0","0","100801","29107","0","0","527","0","17","151","52","22"
"199","34","1640","802","16455","0","841","0","0","100801","31867","0","0","549","0","17","151","52","22"
"0","2","50","3","55","0","0","0","0","100901","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","100901","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","100901","214","0","0","2","0","0","10","0","0"
"25","5","100","27","360","0","0","0","0","100901","405","0","0","2","0","0","10","0","0"
"75","6","100","40","710","0","0","0","0","100901","634","0","0","4","0","0","10","0","0"
"110","7","100","54","1305","0","0","0","0","100901","894","0","0","8","0","0","15","0","0"
"145","8","100","64","1470","0","0","0","0","100901","1255","0","1","10","0","4","45","0","0"
"180","9","100","73","1880","0","16","0","0","100901","1633","0","2","15","0","9","45","0","0"
"180","10","520","91","2230","0","34","0","0","100901","2032","0","4","21","0","14","45","0","0"
"196","11","620","101","2570","0","71","0","0","100901","2474","0","5","30","0","14","45","0","5"
"232","12","720","106","2670","0","124","0","0","100901","2998","0","6","33","0","14","45","0","11"
"252","13","720","113","2810","0","186","0","0","100901","3531","0","6","38","0","16","45","0","17"
"282","14","840","120","2950","0","262","0","0","100901","4111","0","6","42","0","18","45","0","17"
"292","15","960","129","2980","0","332","0","0","100901","4716","0","6","50","0","22","45","0","17"
"322","16","960","137","3010","0","407","0","0","100901","5389","0","6","55","0","22","45","0","17"
"352","17","960","146","3010","0","479","0","0","100901","6117","0","6","59","0","22","45","0","17"
"382","18","960","155","3010","0","568","0","0","100901","6901","0","6","65","0","22","45","0","17"
"382","19","960","162","3010","0","701","0","0","100901","7789","0","6","70","0","22","45","0","17"
"382","20","960","176","3010","0","858","0","0","100901","8710","0","6","80","0","22","45","0","17"
