43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"9","19454","0","2045","0","62","9225","100101","326","0","28","20","400","255","15","20","1538","0","37"
"9","21599","0","2045","0","62","10010","100101","341","0","29","20","415","255","15","20","1571","0","37"
"9","23844","0","2045","0","62","10270","100101","366","0","30","20","440","255","15","20","1614","0","37"
"9","26318","0","2045","0","62","10795","100101","376","0","31","20","450","255","15","20","1657","0","37"
"9","28948","0","2045","0","62","11845","100101","376","0","32","20","450","255","15","20","1690","0","37"
"9","31669","0","2045","0","62","12370","100101","387","0","33","20","461","255","15","20","1729","0","37"
"9","34498","0","2045","0","62","12370","100101","409","0","34","20","483","255","15","20","1775","0","37"
"0","0","0","75","0","0","55","100201","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","125","0","0","150","100201","8","81","3","0","1","0","0","0","0","0","0"
"0","0","0","175","0","0","325","100201","17","172","4","0","4","5","0","10","0","0","0"
"0","0","0","175","0","0","505","100201","33","349","5","0","4","15","0","10","0","0","0"
"0","0","0","175","0","0","1035","100201","52","522","6","0","12","15","0","25","0","0","0"
"0","0","0","175","0","0","1395","100201","66","790","7","0","14","85","0","30","0","0","0"
"0","0","0","175","0","0","1675","100201","88","1089","8","0","19","85","0","75","0","0","4"
"0","0","6","175","0","0","2130","100201","109","1389","9","0","25","100","5","110","0","0","9"
"0","0","30","395","0","0","2490","100201","126","1758","10","0","28","135","10","115","0","0","14"
"0","0","53","735","0","0","2910","100201","145","2159","11","0","35","151","10","129","0","0","14"
"0","0","63","955","0","0","3430","100201","171","2471","12","0","56","177","12","138","0","0","17"
"0","0","63","1175","0","0","3810","100201","209","2705","13","0","94","199","14","140","0","0","20"
"0","0","71","1295","0","0","3990","100201","251","2982","14","0","133","199","16","146","0","0","20"
"0","0","81","1395","0","0","4130","100201","293","3310","15","0","168","199","18","151","0","0","20"
"0","0","81","1495","0","0","4330","100201","336","3658","16","0","208","199","18","157","0","0","20"
"0","0","81","1495","0","0","4510","100201","384","4008","17","3","250","214","18","158","0","0","20"
"0","0","81","1495","0","0","4915","100201","441","4353","18","6","295","229","18","158","0","0","20"
"0","0","81","1590","0","0","5560","100201","506","4719","19","6","349","229","18","158","0","0","20"
"0","0","93","1685","0","0","6145","100201","568","5176","20","6","406","229","18","158","0","0","20"
"0","0","93","1685","0","0","6765","100201","646","5618","21","6","472","229","18","158","0","0","20"
"0","0","93","1685","0","0","8080","100201","725","6142","22","6","541","229","18","158","0","0","20"
"0","0","93","1685","0","0","9855","100201","810","6707","23","6","619","229","18","158","0","0","20"
"0","0","93","1685","0","0","11380","100201","901","7347","24","6","704","229","18","158","0","0","20"
"0","0","103","1685","0","0","12675","100201","987","8212","25","6","784","229","18","158","0","0","20"
"0","0","118","1685","0","0","13965","100201","1062","9328","26","6","853","229","18","158","0","0","20"
"0","0","128","1685","0","0","15535","100201","1132","10563","27","6","920","229","18","158","0","0","20"
"0","0","138","1685","0","0","17300","100201","1203","11885","28","6","990","229","18","158","0","0","20"
"0","0","148","1685","0","0","19295","100201","1279","13290","29","6","1066","229","18","158","0","0","20"
"0","0","158","1685","0","0","21525","100201","1360","14765","30","6","1147","229","18","158","0","0","20"
"0","0","168","1685","0","0","23915","100201","1443","16312","31","6","1230","229","18","158","0","0","20"
"0","0","178","1685","0","0","26460","100201","1528","17930","32","6","1315","229","18","158","0","0","20"
"0","0","188","1685","0","0","29250","100201","1615","19645","33","6","1402","229","18","158","0","0","20"
"0","0","198","1685","0","0","32450","100201","1704","21457","34","6","1491","229","18","158","0","0","20"
"0","22","0","75","0","0","95","100301","0","0","2","0","2","0","0","0","0","0","0"
"0","71","0","125","0","0","310","100301","2","0","3","0","6","0","0","0","0","0","0"
"0","176","0","155","0","0","685","100301","4","0","4","0","11","10","0","0","0","0","0"
"0","289","0","155","0","0","1435","100301","11","0","5","0","20","20","0","5","0","0","0"
"0","499","0","245","0","0","2300","100301","13","0","6","0","31","35","0","5","0","0","0"
"0","746","0","715","0","0","3270","100301","15","0","7","0","43","35","0","5","0","0","0"
"3","1040","0","715","0","0","4025","100301","23","0","8","0","57","50","0","5","0","0","0"
"7","1353","0","1115","0","0","4630","100301","31","0","9","0","71","65","0","5","20","0","9"
"12","1729","0","1115","0","0","4990","100301","40","0","10","5","80","65","0","30","50","0","18"
"17","2147","0","1115","0","13","5410","100301","49","0","11","7","88","65","0","40","88","0","18"
"17","2581","0","1115","0","29","6180","100301","56","0","12","7","98","65","0","40","130","0","21"
"17","3026","0","1115","0","42","6670","100301","66","0","13","7","112","98","0","40","163","0","24"
"17","3571","0","1115","0","42","7050","100301","76","0","14","7","123","131","0","40","214","0","24"
"17","4098","0","1115","0","42","7420","100301","91","0","15","7","142","131","0","40","280","0","24"
"17","4716","0","1115","0","45","7560","100301","99","0","16","7","156","143","0","40","370","0","24"
"17","5390","0","1115","0","48","7750","100301","105","0","17","7","170","143","0","40","467","0","24"
"17","6136","0","1115","0","48","8015","100301","114","0","18","7","179","143","0","40","591","0","24"
"17","6947","0","1115","0","48","8340","100301","126","0","19","7","191","143","0","40","730","0","24"
"17","7816","0","1115","0","48","8665","100301","138","0","20","7","213","143","0","40","849","0","24"
"17","8795","0","1115","0","48","8950","100301","149","0","21","7","233","143","0","40","980","0","24"
"17","9978","0","1115","0","48","9165","100301","162","0","22","7","249","143","0","40","1098","0","24"
"17","11268","0","1115","0","48","9510","100301","181","0","23","7","273","143","0","40","1169","0","24"
"17","12629","0","1115","0","48","10190","100301","203","0","24","7","296","143","0","40","1230","0","24"
"17","14227","0","1115","0","48","10710","100301","222","0","25","7","310","143","0","40","1293","0","24"
"17","16038","0","1115","0","48","11535","100301","231","0","26","7","316","143","0","40","1332","0","24"
"17","17934","0","1115","0","48","12780","100301","238","0","27","7","321","143","0","40","1356","0","24"
"17","19958","0","1115","0","48","14025","100301","245","0","28","7","326","143","0","40","1380","0","24"
"17","22063","0","1115","0","48","15210","100301","260","0","29","7","341","143","0","40","1405","0","24"
"17","24192","0","1115","0","48","16130","100301","290","0","30","7","371","143","0","40","1431","0","24"
"17","26550","0","1115","0","48","17315","100301","305","0","31","7","386","143","0","40","1457","0","24"
"17","29128","0","1115","0","48","18865","100301","305","0","32","7","386","143","0","40","1483","0","24"
"17","31789","0","1115","0","48","20515","100301","305","0","33","7","386","143","0","40","1508","0","24"
"17","34482","0","1115","0","48","22000","100301","320","0","34","7","401","143","0","40","1532","0","24"
"0","10","0","100","0","0","65","100401","0","0","2","1","2","10","0","0","0","0","0"
"0","58","0","200","0","0","185","100401","0","0","3","2","5","25","0","0","0","0","0"
"0","135","0","360","0","0","475","100401","4","0","4","4","10","50","0","0","0","0","0"
"0","243","0","520","0","0","985","100401","10","0","5","7","17","80","0","0","0","0","0"
"3","429","0","820","0","0","1515","100401","14","0","6","11","25","95","0","0","0","0","0"
"6","674","0","1425","0","0","1835","100401","20","0","7","15","34","120","0","0","0","0","0"
"6","912","0","1985","0","0","2735","100401","32","0","8","15","48","145","0","0","10","0","9"
"6","1157","0","1985","0","0","3480","100401","48","10","9","22","67","145","5","0","30","0","23"
"6","1392","0","1985","0","0","4330","100401","68","20","10","27","87","145","10","15","60","0","28"
"6","1695","0","1985","0","3","5030","100401","88","20","11","32","105","145","10","35","86","0","28"
"6","2037","0","2085","0","6","5430","100401","106","20","12","39","126","145","10","55","108","0","28"
"6","2425","0","2285","0","6","5630","100401","125","20","13","41","155","170","10","55","151","0","28"
"6","2845","0","2285","0","6","5830","100401","144","20","14","41","189","170","10","57","215","0","28"
"6","3314","0","2285","0","9","5830","100401","167","20","15","43","212","170","12","57","289","0","28"
"6","3815","0","2385","0","17","5830","100401","190","20","16","45","232","170","12","57","378","0","28"
"6","4337","0","2535","0","22","5930","100401","209","20","17","45","263","170","12","57","465","0","28"
"6","4884","0","2685","0","22","5990","100401","237","20","18","50","291","170","12","57","573","0","28"
"6","5553","0","2685","0","22","6085","100401","266","20","19","52","323","170","12","57","655","0","28"
"6","6292","0","2780","0","22","6185","100401","293","20","20","52","368","170","12","57","696","0","28"
"6","7020","0","2780","0","22","6430","100401","333","20","21","52","419","170","12","57","740","0","28"
"6","7888","0","2780","0","22","6660","100401","383","20","22","52","468","170","12","57","788","0","28"
"6","8928","0","2780","0","22","7065","100401","428","20","23","52","519","170","12","57","817","0","28"
"6","10110","0","2780","0","22","7385","100401","474","20","24","52","566","170","12","57","835","0","28"
"6","11440","0","2780","0","22","7705","100401","523","20","25","52","611","170","12","57","867","0","28"
"6","12898","0","2780","0","22","8000","100401","576","20","26","52","656","170","12","57","902","0","28"
"6","14495","0","2780","0","22","8455","100401","624","20","27","52","697","170","12","57","929","0","28"
"6","16211","0","2780","0","22","9000","100401","669","20","28","52","740","170","12","57","963","0","28"
"6","17592","0","2780","0","22","10655","100401","751","20","29","52","822","170","12","57","986","0","28"
"6","18978","0","2780","0","22","12805","100401","842","20","30","52","913","170","12","57","1000","0","28"
"6","20529","0","2780","0","22","15175","100401","925","20","31","52","996","170","12","57","1014","0","28"
"6","22273","0","2780","0","22","17965","100401","995","20","32","52","1066","170","12","57","1027","0","28"
"6","24101","0","2780","0","22","21205","100401","1061","20","33","52","1132","170","12","57","1039","0","28"
"6","25905","0","2780","0","22","24690","100401","1143","20","34","52","1214","170","12","57","1051","0","28"
"0","12","0","125","0","0","80","100501","0","0","2","0","4","0","0","0","0","0","0"
"0","49","0","225","0","0","350","100501","0","0","3","1","8","0","0","0","0","0","0"
"0","110","0","275","0","0","880","100501","3","0","4","1","17","15","0","0","0","0","0"
"0","173","0","275","0","0","1660","100501","11","0","5","7","28","15","0","0","0","0","0"
"3","265","0","275","0","0","2925","100501","19","0","6","7","48","15","0","0","0","0","0"
"6","476","0","275","0","0","3595","100501","29","0","7","7","66","40","0","0","0","0","0"
"10","615","0","575","0","0","4800","100501","49","0","8","7","87","40","0","0","0","0","0"
"14","788","0","1025","0","0","5635","100501","72","10","9","12","104","40","0","15","0","0","5"
"17","1027","0","1325","0","5","6415","100501","94","20","10","12","125","65","0","15","0","0","10"
"20","1305","0","1625","0","10","7295","100501","112","20","11","12","148","65","0","25","30","0","10"
"20","1564","0","1875","0","10","8135","100501","136","20","12","12","178","65","0","35","80","0","12"
"20","1861","0","2095","0","10","8655","100501","160","20","13","12","214","65","0","37","126","0","17"
"20","2191","0","2215","0","10","9045","100501","189","20","14","12","249","71","2","39","162","0","17"
"20","2575","0","2315","0","10","9235","100501","219","20","15","14","280","77","4","39","202","0","17"
"20","2930","0","2415","0","10","9365","100501","260","20","16","14","319","89","4","39","236","0","17"
"20","3244","0","2415","0","14","9655","100501","312","20","17","17","357","89","4","39","280","0","17"
"20","3595","0","2415","0","18","9935","100501","371","20","18","20","394","89","4","39","352","0","17"
"20","4029","0","2510","0","18","10305","100501","428","20","19","20","443","89","4","39","409","0","17"
"20","4501","0","2605","0","18","10590","100501","489","20","20","25","498","89","4","39","436","0","17"
"20","5022","0","2605","0","18","10800","100501","559","20","21","30","554","89","4","39","488","0","17"
"20","5725","0","2605","0","18","11290","100501","622","20","22","30","612","89","4","39","587","0","17"
"20","6562","0","2605","0","18","11605","100501","685","20","23","30","681","89","4","39","681","0","17"
"20","7465","0","2605","0","18","11925","100501","756","20","24","30","754","89","4","39","746","0","17"
"20","8484","0","2605","0","18","12540","100501","831","20","25","30","825","89","4","39","813","0","17"
"20","9621","0","2605","0","18","13290","100501","910","20","26","30","896","89","4","39","864","0","17"
"20","10886","0","2605","0","18","14290","100501","985","20","27","30","964","89","4","39","892","0","17"
"20","11991","0","2605","0","18","17330","100501","1064","20","28","30","1041","89","4","39","911","0","17"
"20","12893","0","2605","0","18","22690","100501","1153","20","29","30","1130","89","4","39","921","0","17"
"20","13832","0","2605","0","18","28565","100501","1247","20","30","30","1224","89","4","39","931","0","17"
"20","14808","0","2605","0","18","34730","100501","1345","20","31","30","1322","89","4","39","941","0","17"
"20","15821","0","2605","0","18","41265","100501","1446","20","32","30","1423","89","4","39","951","0","17"
"20","16891","0","2605","0","18","48415","100501","1549","20","33","30","1526","89","4","39","961","0","17"
"20","18018","0","2605","0","18","56345","100501","1654","20","34","30","1631","89","4","39","971","0","17"
"0","0","0","75","0","0","55","100601","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","150","0","0","150","100601","7","78","3","0","2","0","0","0","0","0","0"
"0","0","0","200","0","0","325","100601","16","169","4","0","5","5","0","10","0","0","0"
"0","0","0","200","0","0","625","100601","32","322","5","0","7","15","0","10","0","0","0"
"0","0","0","200","0","0","1155","100601","51","495","6","0","15","15","0","25","0","0","0"
"0","26","0","200","0","0","1515","100601","69","724","7","0","22","50","0","30","0","0","0"
"0","26","0","200","0","0","2115","100601","93","960","8","0","29","85","0","60","0","0","4"
"0","26","0","200","0","0","2650","100601","120","1224","9","0","40","85","5","95","0","0","9"
"0","26","13","420","0","0","3240","100601","143","1549","10","0","50","85","10","105","0","0","14"
"0","26","28","640","0","0","3840","100601","167","1880","11","0","66","101","10","119","0","0","14"
"0","26","43","760","0","0","4200","100601","192","2215","12","0","79","111","17","135","0","0","17"
"0","26","69","980","0","0","4640","100601","217","2582","13","0","102","121","19","135","0","0","17"
"0","26","93","1220","0","0","4760","100601","250","2954","14","0","130","133","19","137","0","0","17"
"0","26","109","1220","0","0","4990","100601","282","3356","15","0","157","133","21","146","0","0","17"
"0","26","129","1320","0","0","5140","100601","316","3805","16","0","183","133","21","152","0","0","17"
"0","26","144","1320","0","0","5260","100601","353","4258","17","0","216","158","21","153","0","0","17"
"0","26","169","1320","0","0","5665","100601","397","4708","18","3","248","173","21","153","0","0","17"
"0","26","193","1320","0","0","6310","100601","447","5206","19","3","287","173","21","153","0","0","17"
"0","26","240","1415","0","0","6860","100601","493","5797","20","3","327","173","21","153","0","0","17"
"0","26","288","1515","0","0","7370","100601","543","6452","21","3","370","173","21","153","0","0","17"
"0","26","318","1515","0","0","8370","100601","603","7171","22","3","420","173","21","153","0","0","17"
"0","26","318","1515","0","0","10145","100601","672","7937","23","3","474","173","21","153","0","0","17"
"0","26","333","1515","0","0","11670","100601","738","8818","24","3","533","173","21","153","0","0","17"
"0","26","355","1515","0","0","12670","100601","798","9964","25","3","587","173","21","153","0","0","17"
"0","26","377","1515","0","0","13505","100601","847","11385","26","3","630","173","21","153","0","0","17"
"0","26","394","1515","0","0","14530","100601","890","12944","27","3","670","173","21","153","0","0","17"
"0","26","411","1515","0","0","15675","100601","933","14609","28","3","712","173","21","153","0","0","17"
"0","26","429","1515","0","0","16895","100601","979","16394","29","3","758","173","21","153","0","0","17"
"0","26","447","1515","0","0","18270","100601","1029","18267","30","3","808","173","21","153","0","0","17"
"0","26","465","1515","0","0","19725","100601","1080","20231","31","3","859","173","21","153","0","0","17"
"0","26","483","1515","0","0","21260","100601","1132","22285","32","3","911","173","21","153","0","0","17"
"0","26","500","1515","0","0","22870","100601","1186","24455","33","3","965","173","21","153","0","0","17"
"0","26","517","1515","0","0","24650","100601","1241","26760","34","3","1020","173","21","153","0","0","17"
"0","6","0","100","0","0","80","100701","0","0","2","2","3","0","0","0","0","0","0"
"0","46","0","200","0","0","200","100701","0","0","3","3","10","0","0","0","0","0","0"
"0","94","0","360","0","0","550","100701","5","0","4","7","20","0","0","0","0","0","0"
"0","190","0","520","0","0","1060","100701","11","0","5","10","35","0","0","0","0","0","0"
"0","323","0","890","0","0","1740","100701","19","0","6","14","53","0","0","0","0","0","0"
"0","480","0","1260","0","0","2330","100701","34","0","7","18","76","0","0","0","0","0","0"
"0","593","0","1585","0","0","3510","100701","50","0","8","28","97","0","0","0","0","0","0"
"0","790","0","1585","0","0","4255","100701","70","10","9","35","124","0","0","0","5","0","5"
"0","1035","0","1585","0","0","5065","100701","90","20","10","36","152","0","0","0","20","0","13"
"0","1296","0","1585","0","0","5765","100701","110","20","11","41","177","0","0","20","40","0","16"
"0","1558","0","1685","0","10","6265","100701","132","20","12","48","205","0","0","40","50","0","16"
"0","1786","0","1785","0","20","6785","100701","165","20","13","52","245","0","0","42","50","0","16"
"2","2066","0","1785","0","20","7005","100701","204","20","14","54","285","0","2","44","60","0","16"
"4","2455","0","1885","0","20","7005","100701","239","20","15","56","317","0","4","44","70","0","16"
"4","2857","0","1985","0","25","7205","100701","269","20","16","56","357","0","4","44","82","0","16"
"4","3253","0","2135","0","30","7715","100701","296","20","17","59","401","0","4","44","82","0","16"
"4","3721","0","2285","0","30","8025","100701","334","20","18","64","439","0","4","44","94","0","16"
"4","4301","0","2380","0","30","8025","100701","375","20","19","66","484","0","4","44","116","0","16"
"4","4938","0","2475","0","30","8060","100701","419","20","20","66","536","0","4","44","136","0","16"
"4","5511","0","2475","0","30","8205","100701","486","20","21","71","590","0","4","44","148","0","16"
"4","6189","0","2475","0","30","8695","100701","552","20","22","71","656","0","4","44","188","0","16"
"4","6953","0","2475","0","30","9010","100701","622","20","23","71","742","0","4","44","188","0","16"
"4","7793","0","2475","0","30","9330","100701","697","20","24","71","830","0","4","44","188","0","16"
"4","8782","0","2475","0","30","9945","100701","772","20","25","71","912","0","4","44","205","0","16"
"4","9897","0","2475","0","30","10695","100701","851","20","26","71","990","0","4","44","231","0","16"
"4","11147","0","2475","0","30","11695","100701","926","20","27","71","1062","0","4","44","249","0","16"
"4","12226","0","2475","0","30","14735","100701","1007","20","28","71","1143","0","4","44","258","0","16"
"4","13384","0","2475","0","30","18005","100701","1094","20","29","71","1230","0","4","44","267","0","16"
"4","14579","0","2475","0","30","21790","100701","1186","20","30","71","1322","0","4","44","276","0","16"
"4","15520","0","2475","0","30","27955","100701","1288","20","31","71","1424","0","4","44","276","0","16"
"4","16499","0","2475","0","30","34490","100701","1393","20","32","71","1529","0","4","44","276","0","16"
"4","17534","0","2475","0","30","41640","100701","1500","20","33","71","1636","0","4","44","276","0","16"
"4","18625","0","2475","0","30","49570","100701","1609","20","34","71","1745","0","4","44","276","0","16"
"0","0","0","75","0","0","55","100801","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","150","0","0","150","100801","7","78","3","0","2","0","0","0","0","0","0"
"0","0","0","200","0","0","325","100801","16","169","4","0","5","5","0","10","0","0","0"
"0","0","0","200","0","0","625","100801","32","322","5","0","7","15","0","10","0","0","0"
"0","0","0","200","0","0","1155","100801","51","495","6","0","15","15","0","25","0","0","0"
"0","26","0","200","0","0","1515","100801","69","724","7","0","22","50","0","30","0","0","0"
"0","52","0","200","0","0","1680","100801","91","1003","8","0","29","50","0","75","0","0","4"
"0","52","0","200","0","0","2215","100801","118","1267","9","0","40","50","5","110","0","0","9"
"0","52","16","300","0","0","2755","100801","140","1566","10","0","52","85","10","115","0","0","14"
"0","52","34","840","0","0","3175","100801","166","1937","11","0","57","101","10","129","0","0","14"
"0","52","59","960","0","0","3335","100801","185","2352","12","0","64","127","17","135","0","0","17"
"0","52","93","1080","0","0","3575","100801","204","2797","13","0","77","137","22","135","0","0","17"
"0","52","127","1320","0","0","3775","100801","229","3253","14","0","93","149","22","135","0","0","17"
"0","52","157","1440","0","0","4005","100801","251","3747","15","0","110","149","22","144","0","0","17"
"0","52","193","1440","0","0","4185","100801","273","4294","16","0","126","149","22","150","0","0","17"
"0","52","228","1440","0","0","4255","100801","301","4848","17","0","145","174","22","151","0","0","17"
"0","52","268","1440","0","0","4600","100801","334","5401","18","0","168","199","22","151","0","0","17"
"0","52","317","1440","0","0","5245","100801","371","6004","19","0","194","199","22","151","0","0","17"
"0","52","388","1440","0","0","5795","100801","402","6727","20","0","219","199","22","151","0","0","17"
"0","52","459","1540","0","0","6270","100801","447","7443","21","0","251","199","22","151","0","0","17"
"0","52","525","1640","0","0","7160","100801","490","8302","22","0","284","199","22","151","0","0","17"
"0","52","555","1640","0","0","8620","100801","540","9263","23","0","319","199","22","151","0","0","17"
"0","52","570","1640","0","0","10145","100801","590","10345","24","0","354","199","22","151","0","0","17"
"0","52","607","1640","0","0","11145","100801","625","11732","25","0","382","199","22","151","0","0","17"
"0","52","641","1640","0","0","11685","100801","648","13434","26","0","399","199","22","151","0","0","17"
"0","52","665","1640","0","0","12255","100801","665","15298","27","0","413","199","22","151","0","0","17"
"0","52","689","1640","0","0","12855","100801","681","17287","28","0","428","199","22","151","0","0","17"
"0","52","714","1640","0","0","13455","100801","699","19415","29","0","446","199","22","151","0","0","17"
"0","52","740","1640","0","0","14055","100801","719","21668","30","0","466","199","22","151","0","0","17"
"0","52","766","1640","0","0","14655","100801","739","24030","31","0","486","199","22","151","0","0","17"
"0","52","792","1640","0","0","15255","100801","759","26501","32","0","506","199","22","151","0","0","17"
"0","52","817","1640","0","0","15855","100801","780","29107","33","0","527","199","22","151","0","0","17"
"0","52","841","1640","0","0","16455","100801","802","31867","34","0","549","199","22","151","0","0","17"
"0","0","0","50","0","0","55","100901","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","100901","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","100901","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","360","100901","27","405","5","0","2","25","0","10","0","0","0"
"0","0","0","100","0","0","710","100901","40","634","6","0","4","75","0","10","0","0","0"
"0","0","0","100","0","0","1305","100901","54","894","7","0","8","110","0","15","0","0","0"
"1","0","0","100","0","0","1470","100901","64","1255","8","0","10","145","0","45","0","0","4"
"2","0","16","100","0","0","1880","100901","73","1633","9","0","15","180","0","45","0","0","9"
"4","0","34","520","0","0","2230","100901","91","2032","10","0","21","180","0","45","0","0","14"
"5","0","71","620","0","0","2570","100901","101","2474","11","0","30","196","5","45","0","0","14"
"6","0","124","720","0","0","2670","100901","106","2998","12","0","33","232","11","45","0","0","14"
"6","0","186","720","0","0","2810","100901","113","3531","13","0","38","252","17","45","0","0","16"
"6","0","262","840","0","0","2950","100901","120","4111","14","0","42","282","17","45","0","0","18"
"6","0","332","960","0","0","2980","100901","129","4716","15","0","50","292","17","45","0","0","22"
"6","0","407","960","0","0","3010","100901","137","5389","16","0","55","322","17","45","0","0","22"
"6","0","479","960","0","0","3010","100901","146","6117","17","0","59","352","17","45","0","0","22"
"6","0","568","960","0","0","3010","100901","155","6901","18","0","65","382","17","45","0","0","22"
"6","0","701","960","0","0","3010","100901","162","7789","19","0","70","382","17","45","0","0","22"
"6","0","858","960","0","0","3010","100901","176","8710","20","0","80","382","17","45","0","0","22"
