2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"62","20","20","9","255","0","0","20","15","1065","4270","100101","0","0","2045","8017","147","37","203"
"62","20","20","9","255","0","0","21","15","1160","4580","100101","0","0","2045","8971","157","37","232"
"62","20","20","9","255","0","0","22","15","1262","4790","100101","0","0","2045","10078","176","37","259"
"62","20","20","9","255","0","0","23","15","1343","4880","100101","0","0","2045","11352","199","37","287"
"62","20","20","9","255","0","0","24","15","1416","4970","100101","0","0","2045","12783","221","37","308"
"62","20","20","9","255","0","0","25","15","1471","5230","100101","0","0","2045","14334","247","37","331"
"62","20","20","9","255","0","0","26","15","1495","6835","100101","0","0","2045","15835","280","37","359"
"62","20","20","9","255","0","0","27","15","1513","8440","100101","0","0","2045","17449","313","37","387"
"62","20","20","9","255","0","0","28","15","1538","9225","100101","0","0","2045","19454","326","37","400"
"62","20","20","9","255","0","0","29","15","1571","10010","100101","0","0","2045","21599","341","37","415"
"62","20","20","9","255","0","0","30","15","1614","10270","100101","0","0","2045","23844","366","37","440"
"62","20","20","9","255","0","0","31","15","1657","10795","100101","0","0","2045","26318","376","37","450"
"62","20","20","9","255","0","0","32","15","1690","11845","100101","0","0","2045","28948","376","37","450"
"62","20","20","9","255","0","0","33","15","1729","12370","100101","0","0","2045","31669","387","37","461"
"62","20","20","9","255","0","0","34","15","1775","12370","100101","0","0","2045","34498","409","37","483"
"0","0","0","0","0","0","23","2","0","0","55","100201","0","0","75","0","2","0","1"
"0","0","0","0","0","0","81","3","0","0","150","100201","0","0","125","0","8","0","1"
"0","10","0","0","5","0","172","4","0","0","325","100201","0","0","175","0","17","0","4"
"0","10","0","0","15","0","349","5","0","0","505","100201","0","0","175","0","33","0","4"
"0","25","0","0","15","0","522","6","0","0","1035","100201","0","0","175","0","52","0","12"
"0","30","0","0","85","0","790","7","0","0","1395","100201","0","0","175","0","66","0","14"
"0","75","0","0","85","0","1089","8","0","0","1675","100201","0","0","175","0","88","4","19"
"0","110","0","0","100","0","1389","9","5","0","2130","100201","0","6","175","0","109","9","25"
"0","115","0","0","135","0","1758","10","10","0","2490","100201","0","30","395","0","126","14","28"
"0","129","0","0","151","0","2159","11","10","0","2910","100201","0","53","735","0","145","14","35"
"0","138","0","0","177","0","2471","12","12","0","3430","100201","0","63","955","0","171","17","56"
"0","140","0","0","199","0","2705","13","14","0","3810","100201","0","63","1175","0","209","20","94"
"0","146","0","0","199","0","2982","14","16","0","3990","100201","0","71","1295","0","251","20","133"
"0","151","0","0","199","0","3310","15","18","0","4130","100201","0","81","1395","0","293","20","168"
"0","157","0","0","199","0","3658","16","18","0","4330","100201","0","81","1495","0","336","20","208"
"0","158","3","0","214","0","4008","17","18","0","4510","100201","0","81","1495","0","384","20","250"
"0","158","6","0","229","0","4353","18","18","0","4915","100201","0","81","1495","0","441","20","295"
"0","158","6","0","229","0","4719","19","18","0","5560","100201","0","81","1590","0","506","20","349"
"0","158","6","0","229","0","5176","20","18","0","6145","100201","0","93","1685","0","568","20","406"
"0","158","6","0","229","0","5618","21","18","0","6765","100201","0","93","1685","0","646","20","472"
"0","158","6","0","229","0","6142","22","18","0","8080","100201","0","93","1685","0","725","20","541"
"0","158","6","0","229","0","6707","23","18","0","9855","100201","0","93","1685","0","810","20","619"
"0","158","6","0","229","0","7347","24","18","0","11380","100201","0","93","1685","0","901","20","704"
"0","158","6","0","229","0","8212","25","18","0","12675","100201","0","103","1685","0","987","20","784"
"0","158","6","0","229","0","9328","26","18","0","13965","100201","0","118","1685","0","1062","20","853"
"0","158","6","0","229","0","10563","27","18","0","15535","100201","0","128","1685","0","1132","20","920"
"0","158","6","0","229","0","11885","28","18","0","17300","100201","0","138","1685","0","1203","20","990"
"0","158","6","0","229","0","13290","29","18","0","19295","100201","0","148","1685","0","1279","20","1066"
"0","158","6","0","229","0","14765","30","18","0","21525","100201","0","158","1685","0","1360","20","1147"
"0","158","6","0","229","0","16312","31","18","0","23915","100201","0","168","1685","0","1443","20","1230"
"0","158","6","0","229","0","17930","32","18","0","26460","100201","0","178","1685","0","1528","20","1315"
"0","158","6","0","229","0","19645","33","18","0","29250","100201","0","188","1685","0","1615","20","1402"
"0","158","6","0","229","0","21457","34","18","0","32450","100201","0","198","1685","0","1704","20","1491"
"0","0","0","0","0","0","0","2","0","0","95","100301","0","0","75","22","0","0","2"
"0","0","0","0","0","0","0","3","0","0","310","100301","0","0","125","71","2","0","6"
"0","0","0","0","10","0","0","4","0","0","685","100301","0","0","155","176","4","0","11"
"0","5","0","0","20","0","0","5","0","0","1435","100301","0","0","155","289","11","0","20"
"0","5","0","0","35","0","0","6","0","0","2300","100301","0","0","245","499","13","0","31"
"0","5","0","0","35","0","0","7","0","0","3270","100301","0","0","715","746","15","0","43"
"0","5","0","3","50","0","0","8","0","0","4025","100301","0","0","715","1040","23","0","57"
"0","5","0","7","65","0","0","9","0","20","4630","100301","0","0","1115","1353","31","9","71"
"0","30","5","12","65","0","0","10","0","50","4990","100301","0","0","1115","1729","40","18","80"
"13","40","7","17","65","0","0","11","0","88","5410","100301","0","0","1115","2147","49","18","88"
"29","40","7","17","65","0","0","12","0","130","6180","100301","0","0","1115","2581","56","21","98"
"42","40","7","17","98","0","0","13","0","163","6670","100301","0","0","1115","3026","66","24","112"
"42","40","7","17","131","0","0","14","0","214","7050","100301","0","0","1115","3571","76","24","123"
"42","40","7","17","131","0","0","15","0","280","7420","100301","0","0","1115","4098","91","24","142"
"45","40","7","17","143","0","0","16","0","370","7560","100301","0","0","1115","4716","99","24","156"
"48","40","7","17","143","0","0","17","0","467","7750","100301","0","0","1115","5390","105","24","170"
"48","40","7","17","143","0","0","18","0","591","8015","100301","0","0","1115","6136","114","24","179"
"48","40","7","17","143","0","0","19","0","730","8340","100301","0","0","1115","6947","126","24","191"
"48","40","7","17","143","0","0","20","0","849","8665","100301","0","0","1115","7816","138","24","213"
"48","40","7","17","143","0","0","21","0","980","8950","100301","0","0","1115","8795","149","24","233"
"48","40","7","17","143","0","0","22","0","1098","9165","100301","0","0","1115","9978","162","24","249"
"48","40","7","17","143","0","0","23","0","1169","9510","100301","0","0","1115","11268","181","24","273"
"48","40","7","17","143","0","0","24","0","1230","10190","100301","0","0","1115","12629","203","24","296"
"48","40","7","17","143","0","0","25","0","1293","10710","100301","0","0","1115","14227","222","24","310"
"48","40","7","17","143","0","0","26","0","1332","11535","100301","0","0","1115","16038","231","24","316"
"48","40","7","17","143","0","0","27","0","1356","12780","100301","0","0","1115","17934","238","24","321"
"48","40","7","17","143","0","0","28","0","1380","14025","100301","0","0","1115","19958","245","24","326"
"48","40","7","17","143","0","0","29","0","1405","15210","100301","0","0","1115","22063","260","24","341"
"48","40","7","17","143","0","0","30","0","1431","16130","100301","0","0","1115","24192","290","24","371"
"48","40","7","17","143","0","0","31","0","1457","17315","100301","0","0","1115","26550","305","24","386"
"48","40","7","17","143","0","0","32","0","1483","18865","100301","0","0","1115","29128","305","24","386"
"48","40","7","17","143","0","0","33","0","1508","20515","100301","0","0","1115","31789","305","24","386"
"48","40","7","17","143","0","0","34","0","1532","22000","100301","0","0","1115","34482","320","24","401"
"0","0","1","0","10","0","0","2","0","0","65","100401","0","0","100","10","0","0","2"
"0","0","2","0","25","0","0","3","0","0","185","100401","0","0","200","58","0","0","5"
"0","0","4","0","50","0","0","4","0","0","475","100401","0","0","360","135","4","0","10"
"0","0","7","0","80","0","0","5","0","0","985","100401","0","0","520","243","10","0","17"
"0","0","11","3","95","0","0","6","0","0","1515","100401","0","0","820","429","14","0","25"
"0","0","15","6","120","0","0","7","0","0","1835","100401","0","0","1425","674","20","0","34"
"0","0","15","6","145","0","0","8","0","10","2735","100401","0","0","1985","912","32","9","48"
"0","0","22","6","145","0","10","9","5","30","3480","100401","0","0","1985","1157","48","23","67"
"0","15","27","6","145","0","20","10","10","60","4330","100401","0","0","1985","1392","68","28","87"
"3","35","32","6","145","0","20","11","10","86","5030","100401","0","0","1985","1695","88","28","105"
"6","55","39","6","145","0","20","12","10","108","5430","100401","0","0","2085","2037","106","28","126"
"6","55","41","6","170","0","20","13","10","151","5630","100401","0","0","2285","2425","125","28","155"
"6","57","41","6","170","0","20","14","10","215","5830","100401","0","0","2285","2845","144","28","189"
"9","57","43","6","170","0","20","15","12","289","5830","100401","0","0","2285","3314","167","28","212"
"17","57","45","6","170","0","20","16","12","378","5830","100401","0","0","2385","3815","190","28","232"
"22","57","45","6","170","0","20","17","12","465","5930","100401","0","0","2535","4337","209","28","263"
"22","57","50","6","170","0","20","18","12","573","5990","100401","0","0","2685","4884","237","28","291"
"22","57","52","6","170","0","20","19","12","655","6085","100401","0","0","2685","5553","266","28","323"
"22","57","52","6","170","0","20","20","12","696","6185","100401","0","0","2780","6292","293","28","368"
"22","57","52","6","170","0","20","21","12","740","6430","100401","0","0","2780","7020","333","28","419"
"22","57","52","6","170","0","20","22","12","788","6660","100401","0","0","2780","7888","383","28","468"
"22","57","52","6","170","0","20","23","12","817","7065","100401","0","0","2780","8928","428","28","519"
"22","57","52","6","170","0","20","24","12","835","7385","100401","0","0","2780","10110","474","28","566"
"22","57","52","6","170","0","20","25","12","867","7705","100401","0","0","2780","11440","523","28","611"
"22","57","52","6","170","0","20","26","12","902","8000","100401","0","0","2780","12898","576","28","656"
"22","57","52","6","170","0","20","27","12","929","8455","100401","0","0","2780","14495","624","28","697"
"22","57","52","6","170","0","20","28","12","963","9000","100401","0","0","2780","16211","669","28","740"
"22","57","52","6","170","0","20","29","12","986","10655","100401","0","0","2780","17592","751","28","822"
"22","57","52","6","170","0","20","30","12","1000","12805","100401","0","0","2780","18978","842","28","913"
"22","57","52","6","170","0","20","31","12","1014","15175","100401","0","0","2780","20529","925","28","996"
"22","57","52","6","170","0","20","32","12","1027","17965","100401","0","0","2780","22273","995","28","1066"
"22","57","52","6","170","0","20","33","12","1039","21205","100401","0","0","2780","24101","1061","28","1132"
"22","57","52","6","170","0","20","34","12","1051","24690","100401","0","0","2780","25905","1143","28","1214"
"0","0","0","0","0","0","0","2","0","0","80","100501","0","0","125","12","0","0","4"
"0","0","1","0","0","0","0","3","0","0","350","100501","0","0","225","49","0","0","8"
"0","0","1","0","15","0","0","4","0","0","880","100501","0","0","275","110","3","0","17"
"0","0","7","0","15","0","0","5","0","0","1660","100501","0","0","275","173","11","0","28"
"0","0","7","3","15","0","0","6","0","0","2925","100501","0","0","275","265","19","0","48"
"0","0","7","6","40","0","0","7","0","0","3595","100501","0","0","275","476","29","0","66"
"0","0","7","10","40","0","0","8","0","0","4800","100501","0","0","575","615","49","0","87"
"0","15","12","14","40","0","10","9","0","0","5635","100501","0","0","1025","788","72","5","104"
"5","15","12","17","65","0","20","10","0","0","6415","100501","0","0","1325","1027","94","10","125"
"10","25","12","20","65","0","20","11","0","30","7295","100501","0","0","1625","1305","112","10","148"
"10","35","12","20","65","0","20","12","0","80","8135","100501","0","0","1875","1564","136","12","178"
"10","37","12","20","65","0","20","13","0","126","8655","100501","0","0","2095","1861","160","17","214"
"10","39","12","20","71","0","20","14","2","162","9045","100501","0","0","2215","2191","189","17","249"
"10","39","14","20","77","0","20","15","4","202","9235","100501","0","0","2315","2575","219","17","280"
"10","39","14","20","89","0","20","16","4","236","9365","100501","0","0","2415","2930","260","17","319"
"14","39","17","20","89","0","20","17","4","280","9655","100501","0","0","2415","3244","312","17","357"
"18","39","20","20","89","0","20","18","4","352","9935","100501","0","0","2415","3595","371","17","394"
"18","39","20","20","89","0","20","19","4","409","10305","100501","0","0","2510","4029","428","17","443"
"18","39","25","20","89","0","20","20","4","436","10590","100501","0","0","2605","4501","489","17","498"
"18","39","30","20","89","0","20","21","4","488","10800","100501","0","0","2605","5022","559","17","554"
"18","39","30","20","89","0","20","22","4","587","11290","100501","0","0","2605","5725","622","17","612"
"18","39","30","20","89","0","20","23","4","681","11605","100501","0","0","2605","6562","685","17","681"
"18","39","30","20","89","0","20","24","4","746","11925","100501","0","0","2605","7465","756","17","754"
"18","39","30","20","89","0","20","25","4","813","12540","100501","0","0","2605","8484","831","17","825"
"18","39","30","20","89","0","20","26","4","864","13290","100501","0","0","2605","9621","910","17","896"
"18","39","30","20","89","0","20","27","4","892","14290","100501","0","0","2605","10886","985","17","964"
"18","39","30","20","89","0","20","28","4","911","17330","100501","0","0","2605","11991","1064","17","1041"
"18","39","30","20","89","0","20","29","4","921","22690","100501","0","0","2605","12893","1153","17","1130"
"18","39","30","20","89","0","20","30","4","931","28565","100501","0","0","2605","13832","1247","17","1224"
"18","39","30","20","89","0","20","31","4","941","34730","100501","0","0","2605","14808","1345","17","1322"
"18","39","30","20","89","0","20","32","4","951","41265","100501","0","0","2605","15821","1446","17","1423"
"18","39","30","20","89","0","20","33","4","961","48415","100501","0","0","2605","16891","1549","17","1526"
"18","39","30","20","89","0","20","34","4","971","56345","100501","0","0","2605","18018","1654","17","1631"
"0","0","0","0","0","0","23","2","0","0","55","100601","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","100601","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","100601","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","100601","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","100601","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","100601","0","0","200","26","69","0","22"
"0","60","0","0","85","0","960","8","0","0","2115","100601","0","0","200","26","93","4","29"
"0","95","0","0","85","0","1224","9","5","0","2650","100601","0","0","200","26","120","9","40"
"0","105","0","0","85","0","1549","10","10","0","3240","100601","0","13","420","26","143","14","50"
"0","119","0","0","101","0","1880","11","10","0","3840","100601","0","28","640","26","167","14","66"
"0","135","0","0","111","0","2215","12","17","0","4200","100601","0","43","760","26","192","17","79"
"0","135","0","0","121","0","2582","13","19","0","4640","100601","0","69","980","26","217","17","102"
"0","137","0","0","133","0","2954","14","19","0","4760","100601","0","93","1220","26","250","17","130"
"0","146","0","0","133","0","3356","15","21","0","4990","100601","0","109","1220","26","282","17","157"
"0","152","0","0","133","0","3805","16","21","0","5140","100601","0","129","1320","26","316","17","183"
"0","153","0","0","158","0","4258","17","21","0","5260","100601","0","144","1320","26","353","17","216"
"0","153","3","0","173","0","4708","18","21","0","5665","100601","0","169","1320","26","397","17","248"
"0","153","3","0","173","0","5206","19","21","0","6310","100601","0","193","1320","26","447","17","287"
"0","153","3","0","173","0","5797","20","21","0","6860","100601","0","240","1415","26","493","17","327"
"0","153","3","0","173","0","6452","21","21","0","7370","100601","0","288","1515","26","543","17","370"
"0","153","3","0","173","0","7171","22","21","0","8370","100601","0","318","1515","26","603","17","420"
"0","153","3","0","173","0","7937","23","21","0","10145","100601","0","318","1515","26","672","17","474"
"0","153","3","0","173","0","8818","24","21","0","11670","100601","0","333","1515","26","738","17","533"
"0","153","3","0","173","0","9964","25","21","0","12670","100601","0","355","1515","26","798","17","587"
"0","153","3","0","173","0","11385","26","21","0","13505","100601","0","377","1515","26","847","17","630"
"0","153","3","0","173","0","12944","27","21","0","14530","100601","0","394","1515","26","890","17","670"
"0","153","3","0","173","0","14609","28","21","0","15675","100601","0","411","1515","26","933","17","712"
"0","153","3","0","173","0","16394","29","21","0","16895","100601","0","429","1515","26","979","17","758"
"0","153","3","0","173","0","18267","30","21","0","18270","100601","0","447","1515","26","1029","17","808"
"0","153","3","0","173","0","20231","31","21","0","19725","100601","0","465","1515","26","1080","17","859"
"0","153","3","0","173","0","22285","32","21","0","21260","100601","0","483","1515","26","1132","17","911"
"0","153","3","0","173","0","24455","33","21","0","22870","100601","0","500","1515","26","1186","17","965"
"0","153","3","0","173","0","26760","34","21","0","24650","100601","0","517","1515","26","1241","17","1020"
"0","0","2","0","0","0","0","2","0","0","80","100701","0","0","100","6","0","0","3"
"0","0","3","0","0","0","0","3","0","0","200","100701","0","0","200","46","0","0","10"
"0","0","7","0","0","0","0","4","0","0","550","100701","0","0","360","94","5","0","20"
"0","0","10","0","0","0","0","5","0","0","1060","100701","0","0","520","190","11","0","35"
"0","0","14","0","0","0","0","6","0","0","1740","100701","0","0","890","323","19","0","53"
"0","0","18","0","0","0","0","7","0","0","2330","100701","0","0","1260","480","34","0","76"
"0","0","28","0","0","0","0","8","0","0","3510","100701","0","0","1585","593","50","0","97"
"0","0","35","0","0","0","10","9","0","5","4255","100701","0","0","1585","790","70","5","124"
"0","0","36","0","0","0","20","10","0","20","5065","100701","0","0","1585","1035","90","13","152"
"0","20","41","0","0","0","20","11","0","40","5765","100701","0","0","1585","1296","110","16","177"
"10","40","48","0","0","0","20","12","0","50","6265","100701","0","0","1685","1558","132","16","205"
"20","42","52","0","0","0","20","13","0","50","6785","100701","0","0","1785","1786","165","16","245"
"20","44","54","2","0","0","20","14","2","60","7005","100701","0","0","1785","2066","204","16","285"
"20","44","56","4","0","0","20","15","4","70","7005","100701","0","0","1885","2455","239","16","317"
"25","44","56","4","0","0","20","16","4","82","7205","100701","0","0","1985","2857","269","16","357"
"30","44","59","4","0","0","20","17","4","82","7715","100701","0","0","2135","3253","296","16","401"
"30","44","64","4","0","0","20","18","4","94","8025","100701","0","0","2285","3721","334","16","439"
"30","44","66","4","0","0","20","19","4","116","8025","100701","0","0","2380","4301","375","16","484"
"30","44","66","4","0","0","20","20","4","136","8060","100701","0","0","2475","4938","419","16","536"
"30","44","71","4","0","0","20","21","4","148","8205","100701","0","0","2475","5511","486","16","590"
"30","44","71","4","0","0","20","22","4","188","8695","100701","0","0","2475","6189","552","16","656"
"30","44","71","4","0","0","20","23","4","188","9010","100701","0","0","2475","6953","622","16","742"
"30","44","71","4","0","0","20","24","4","188","9330","100701","0","0","2475","7793","697","16","830"
"30","44","71","4","0","0","20","25","4","205","9945","100701","0","0","2475","8782","772","16","912"
"30","44","71","4","0","0","20","26","4","231","10695","100701","0","0","2475","9897","851","16","990"
"30","44","71","4","0","0","20","27","4","249","11695","100701","0","0","2475","11147","926","16","1062"
"30","44","71","4","0","0","20","28","4","258","14735","100701","0","0","2475","12226","1007","16","1143"
"30","44","71","4","0","0","20","29","4","267","18005","100701","0","0","2475","13384","1094","16","1230"
"30","44","71","4","0","0","20","30","4","276","21790","100701","0","0","2475","14579","1186","16","1322"
"30","44","71","4","0","0","20","31","4","276","27955","100701","0","0","2475","15520","1288","16","1424"
"30","44","71","4","0","0","20","32","4","276","34490","100701","0","0","2475","16499","1393","16","1529"
"30","44","71","4","0","0","20","33","4","276","41640","100701","0","0","2475","17534","1500","16","1636"
"30","44","71","4","0","0","20","34","4","276","49570","100701","0","0","2475","18625","1609","16","1745"
"0","0","0","0","0","0","23","2","0","0","55","100801","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","100801","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","100801","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","100801","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","100801","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","100801","0","0","200","26","69","0","22"
"0","75","0","0","50","0","1003","8","0","0","1680","100801","0","0","200","52","91","4","29"
"0","110","0","0","50","0","1267","9","5","0","2215","100801","0","0","200","52","118","9","40"
"0","115","0","0","85","0","1566","10","10","0","2755","100801","0","16","300","52","140","14","52"
"0","129","0","0","101","0","1937","11","10","0","3175","100801","0","34","840","52","166","14","57"
"0","135","0","0","127","0","2352","12","17","0","3335","100801","0","59","960","52","185","17","64"
"0","135","0","0","137","0","2797","13","22","0","3575","100801","0","93","1080","52","204","17","77"
"0","135","0","0","149","0","3253","14","22","0","3775","100801","0","127","1320","52","229","17","93"
"0","144","0","0","149","0","3747","15","22","0","4005","100801","0","157","1440","52","251","17","110"
"0","150","0","0","149","0","4294","16","22","0","4185","100801","0","193","1440","52","273","17","126"
"0","151","0","0","174","0","4848","17","22","0","4255","100801","0","228","1440","52","301","17","145"
"0","151","0","0","199","0","5401","18","22","0","4600","100801","0","268","1440","52","334","17","168"
"0","151","0","0","199","0","6004","19","22","0","5245","100801","0","317","1440","52","371","17","194"
"0","151","0","0","199","0","6727","20","22","0","5795","100801","0","388","1440","52","402","17","219"
"0","151","0","0","199","0","7443","21","22","0","6270","100801","0","459","1540","52","447","17","251"
"0","151","0","0","199","0","8302","22","22","0","7160","100801","0","525","1640","52","490","17","284"
"0","151","0","0","199","0","9263","23","22","0","8620","100801","0","555","1640","52","540","17","319"
"0","151","0","0","199","0","10345","24","22","0","10145","100801","0","570","1640","52","590","17","354"
"0","151","0","0","199","0","11732","25","22","0","11145","100801","0","607","1640","52","625","17","382"
"0","151","0","0","199","0","13434","26","22","0","11685","100801","0","641","1640","52","648","17","399"
"0","151","0","0","199","0","15298","27","22","0","12255","100801","0","665","1640","52","665","17","413"
"0","151","0","0","199","0","17287","28","22","0","12855","100801","0","689","1640","52","681","17","428"
"0","151","0","0","199","0","19415","29","22","0","13455","100801","0","714","1640","52","699","17","446"
"0","151","0","0","199","0","21668","30","22","0","14055","100801","0","740","1640","52","719","17","466"
"0","151","0","0","199","0","24030","31","22","0","14655","100801","0","766","1640","52","739","17","486"
"0","151","0","0","199","0","26501","32","22","0","15255","100801","0","792","1640","52","759","17","506"
"0","151","0","0","199","0","29107","33","22","0","15855","100801","0","817","1640","52","780","17","527"
"0","151","0","0","199","0","31867","34","22","0","16455","100801","0","841","1640","52","802","17","549"
"0","0","0","0","0","0","26","2","0","0","55","100901","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","100901","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","100901","0","0","100","0","14","0","2"
"0","10","0","0","25","0","405","5","0","0","360","100901","0","0","100","0","27","0","2"
"0","10","0","0","75","0","634","6","0","0","710","100901","0","0","100","0","40","0","4"
"0","15","0","0","110","0","894","7","0","0","1305","100901","0","0","100","0","54","0","8"
"0","45","0","1","145","0","1255","8","0","0","1470","100901","0","0","100","0","64","4","10"
"0","45","0","2","180","0","1633","9","0","0","1880","100901","0","16","100","0","73","9","15"
"0","45","0","4","180","0","2032","10","0","0","2230","100901","0","34","520","0","91","14","21"
"0","45","0","5","196","0","2474","11","5","0","2570","100901","0","71","620","0","101","14","30"
"0","45","0","6","232","0","2998","12","11","0","2670","100901","0","124","720","0","106","14","33"
"0","45","0","6","252","0","3531","13","17","0","2810","100901","0","186","720","0","113","16","38"
"0","45","0","6","282","0","4111","14","17","0","2950","100901","0","262","840","0","120","18","42"
"0","45","0","6","292","0","4716","15","17","0","2980","100901","0","332","960","0","129","22","50"
"0","45","0","6","322","0","5389","16","17","0","3010","100901","0","407","960","0","137","22","55"
"0","45","0","6","352","0","6117","17","17","0","3010","100901","0","479","960","0","146","22","59"
"0","45","0","6","382","0","6901","18","17","0","3010","100901","0","568","960","0","155","22","65"
"0","45","0","6","382","0","7789","19","17","0","3010","100901","0","701","960","0","162","22","70"
"0","45","0","6","382","0","8710","20","17","0","3010","100901","0","858","960","0","176","22","80"
