e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","2471","138","17","0","177","0","12","0","0","100201","955","0","12","3430","63","171","0","56"
"0","2705","140","20","0","199","0","13","0","0","100201","1175","0","14","3810","63","209","0","94"
"0","2982","146","20","0","199","0","14","0","0","100201","1295","0","16","3990","71","251","0","133"
"0","3310","151","20","0","199","0","15","0","0","100201","1395","0","18","4130","81","293","0","168"
"0","3658","157","20","0","199","0","16","0","0","100201","1495","0","18","4330","81","336","0","208"
"0","4008","158","20","0","214","0","17","0","3","100201","1495","0","18","4510","81","384","0","250"
"0","4353","158","20","0","229","0","18","0","6","100201","1495","0","18","4915","81","441","0","295"
"0","4719","158","20","0","229","0","19","0","6","100201","1590","0","18","5560","81","506","0","349"
"0","5176","158","20","0","229","0","20","0","6","100201","1685","0","18","6145","93","568","0","406"
"0","5618","158","20","0","229","0","21","0","6","100201","1685","0","18","6765","93","646","0","472"
"0","6142","158","20","0","229","0","22","0","6","100201","1685","0","18","8080","93","725","0","541"
"0","6707","158","20","0","229","0","23","0","6","100201","1685","0","18","9855","93","810","0","619"
"0","7347","158","20","0","229","0","24","0","6","100201","1685","0","18","11380","93","901","0","704"
"0","8212","158","20","0","229","0","25","0","6","100201","1685","0","18","12675","103","987","0","784"
"0","9328","158","20","0","229","0","26","0","6","100201","1685","0","18","13965","118","1062","0","853"
"0","10563","158","20","0","229","0","27","0","6","100201","1685","0","18","15535","128","1132","0","920"
"0","11885","158","20","0","229","0","28","0","6","100201","1685","0","18","17300","138","1203","0","990"
"0","13290","158","20","0","229","0","29","0","6","100201","1685","0","18","19295","148","1279","0","1066"
"0","14765","158","20","0","229","0","30","0","6","100201","1685","0","18","21525","158","1360","0","1147"
"0","16312","158","20","0","229","0","31","0","6","100201","1685","0","18","23915","168","1443","0","1230"
"0","17930","158","20","0","229","0","32","0","6","100201","1685","0","18","26460","178","1528","0","1315"
"0","19645","158","20","0","229","0","33","0","6","100201","1685","0","18","29250","188","1615","0","1402"
"0","21457","158","20","0","229","0","34","0","6","100201","1685","0","18","32450","198","1704","0","1491"
"0","0","0","0","0","0","0","2","0","0","100301","75","22","0","95","0","0","0","2"
"0","0","0","0","0","0","0","3","0","0","100301","125","71","0","310","0","2","0","6"
"0","0","0","0","0","10","0","4","0","0","100301","155","176","0","685","0","4","0","11"
"0","0","5","0","0","20","0","5","0","0","100301","155","289","0","1435","0","11","0","20"
"0","0","5","0","0","35","0","6","0","0","100301","245","499","0","2300","0","13","0","31"
"0","0","5","0","0","35","0","7","0","0","100301","715","746","0","3270","0","15","0","43"
"0","0","5","0","0","50","3","8","0","0","100301","715","1040","0","4025","0","23","0","57"
"0","0","5","9","0","65","7","9","20","0","100301","1115","1353","0","4630","0","31","0","71"
"0","0","30","18","0","65","12","10","50","5","100301","1115","1729","0","4990","0","40","0","80"
"0","0","40","18","0","65","17","11","88","7","100301","1115","2147","0","5410","0","49","13","88"
"0","0","40","21","0","65","17","12","130","7","100301","1115","2581","0","6180","0","56","29","98"
"0","0","40","24","0","98","17","13","163","7","100301","1115","3026","0","6670","0","66","42","112"
"0","0","40","24","0","131","17","14","214","7","100301","1115","3571","0","7050","0","76","42","123"
"0","0","40","24","0","131","17","15","280","7","100301","1115","4098","0","7420","0","91","42","142"
"0","0","40","24","0","143","17","16","370","7","100301","1115","4716","0","7560","0","99","45","156"
"0","0","40","24","0","143","17","17","467","7","100301","1115","5390","0","7750","0","105","48","170"
"0","0","40","24","0","143","17","18","591","7","100301","1115","6136","0","8015","0","114","48","179"
"0","0","40","24","0","143","17","19","730","7","100301","1115","6947","0","8340","0","126","48","191"
"0","0","40","24","0","143","17","20","849","7","100301","1115","7816","0","8665","0","138","48","213"
"0","0","40","24","0","143","17","21","980","7","100301","1115","8795","0","8950","0","149","48","233"
"0","0","40","24","0","143","17","22","1098","7","100301","1115","9978","0","9165","0","162","48","249"
"0","0","40","24","0","143","17","23","1169","7","100301","1115","11268","0","9510","0","181","48","273"
"0","0","40","24","0","143","17","24","1230","7","100301","1115","12629","0","10190","0","203","48","296"
"0","0","40","24","0","143","17","25","1293","7","100301","1115","14227","0","10710","0","222","48","310"
"0","0","40","24","0","143","17","26","1332","7","100301","1115","16038","0","11535","0","231","48","316"
"0","0","40","24","0","143","17","27","1356","7","100301","1115","17934","0","12780","0","238","48","321"
"0","0","40","24","0","143","17","28","1380","7","100301","1115","19958","0","14025","0","245","48","326"
"0","0","40","24","0","143","17","29","1405","7","100301","1115","22063","0","15210","0","260","48","341"
"0","0","40","24","0","143","17","30","1431","7","100301","1115","24192","0","16130","0","290","48","371"
"0","0","40","24","0","143","17","31","1457","7","100301","1115","26550","0","17315","0","305","48","386"
"0","0","40","24","0","143","17","32","1483","7","100301","1115","29128","0","18865","0","305","48","386"
"0","0","40","24","0","143","17","33","1508","7","100301","1115","31789","0","20515","0","305","48","386"
"0","0","40","24","0","143","17","34","1532","7","100301","1115","34482","0","22000","0","320","48","401"
"0","0","0","0","0","10","0","2","0","1","100401","100","10","0","65","0","0","0","2"
"0","0","0","0","0","25","0","3","0","2","100401","200","58","0","185","0","0","0","5"
"0","0","0","0","0","50","0","4","0","4","100401","360","135","0","475","0","4","0","10"
"0","0","0","0","0","80","0","5","0","7","100401","520","243","0","985","0","10","0","17"
"0","0","0","0","0","95","3","6","0","11","100401","820","429","0","1515","0","14","0","25"
"0","0","0","0","0","120","6","7","0","15","100401","1425","674","0","1835","0","20","0","34"
"0","0","0","9","0","145","6","8","10","15","100401","1985","912","0","2735","0","32","0","48"
"0","10","0","23","0","145","6","9","30","22","100401","1985","1157","5","3480","0","48","0","67"
"0","20","15","28","0","145","6","10","60","27","100401","1985","1392","10","4330","0","68","0","87"
"0","20","35","28","0","145","6","11","86","32","100401","1985","1695","10","5030","0","88","3","105"
"0","20","55","28","0","145","6","12","108","39","100401","2085","2037","10","5430","0","106","6","126"
"0","20","55","28","0","170","6","13","151","41","100401","2285","2425","10","5630","0","125","6","155"
"0","20","57","28","0","170","6","14","215","41","100401","2285","2845","10","5830","0","144","6","189"
"0","20","57","28","0","170","6","15","289","43","100401","2285","3314","12","5830","0","167","9","212"
"0","20","57","28","0","170","6","16","378","45","100401","2385","3815","12","5830","0","190","17","232"
"0","20","57","28","0","170","6","17","465","45","100401","2535","4337","12","5930","0","209","22","263"
"0","20","57","28","0","170","6","18","573","50","100401","2685","4884","12","5990","0","237","22","291"
"0","20","57","28","0","170","6","19","655","52","100401","2685","5553","12","6085","0","266","22","323"
"0","20","57","28","0","170","6","20","696","52","100401","2780","6292","12","6185","0","293","22","368"
"0","20","57","28","0","170","6","21","740","52","100401","2780","7020","12","6430","0","333","22","419"
"0","20","57","28","0","170","6","22","788","52","100401","2780","7888","12","6660","0","383","22","468"
"0","20","57","28","0","170","6","23","817","52","100401","2780","8928","12","7065","0","428","22","519"
"0","20","57","28","0","170","6","24","835","52","100401","2780","10110","12","7385","0","474","22","566"
"0","20","57","28","0","170","6","25","867","52","100401","2780","11440","12","7705","0","523","22","611"
"0","20","57","28","0","170","6","26","902","52","100401","2780","12898","12","8000","0","576","22","656"
"0","20","57","28","0","170","6","27","929","52","100401","2780","14495","12","8455","0","624","22","697"
"0","20","57","28","0","170","6","28","963","52","100401","2780","16211","12","9000","0","669","22","740"
"0","20","57","28","0","170","6","29","986","52","100401","2780","17592","12","10655","0","751","22","822"
"0","20","57","28","0","170","6","30","1000","52","100401","2780","18978","12","12805","0","842","22","913"
"0","20","57","28","0","170","6","31","1014","52","100401","2780","20529","12","15175","0","925","22","996"
"0","20","57","28","0","170","6","32","1027","52","100401","2780","22273","12","17965","0","995","22","1066"
"0","20","57","28","0","170","6","33","1039","52","100401","2780","24101","12","21205","0","1061","22","1132"
"0","20","57","28","0","170","6","34","1051","52","100401","2780","25905","12","24690","0","1143","22","1214"
"0","0","0","0","0","0","0","2","0","0","100501","125","12","0","80","0","0","0","4"
"0","0","0","0","0","0","0","3","0","1","100501","225","49","0","350","0","0","0","8"
"0","0","0","0","0","15","0","4","0","1","100501","275","110","0","880","0","3","0","17"
"0","0","0","0","0","15","0","5","0","7","100501","275","173","0","1660","0","11","0","28"
"0","0","0","0","0","15","3","6","0","7","100501","275","265","0","2925","0","19","0","48"
"0","0","0","0","0","40","6","7","0","7","100501","275","476","0","3595","0","29","0","66"
"0","0","0","0","0","40","10","8","0","7","100501","575","615","0","4800","0","49","0","87"
"0","10","15","5","0","40","14","9","0","12","100501","1025","788","0","5635","0","72","0","104"
"0","20","15","10","0","65","17","10","0","12","100501","1325","1027","0","6415","0","94","5","125"
"0","20","25","10","0","65","20","11","30","12","100501","1625","1305","0","7295","0","112","10","148"
"0","20","35","12","0","65","20","12","80","12","100501","1875","1564","0","8135","0","136","10","178"
"0","20","37","17","0","65","20","13","126","12","100501","2095","1861","0","8655","0","160","10","214"
"0","20","39","17","0","71","20","14","162","12","100501","2215","2191","2","9045","0","189","10","249"
"0","20","39","17","0","77","20","15","202","14","100501","2315","2575","4","9235","0","219","10","280"
"0","20","39","17","0","89","20","16","236","14","100501","2415","2930","4","9365","0","260","10","319"
"0","20","39","17","0","89","20","17","280","17","100501","2415","3244","4","9655","0","312","14","357"
"0","20","39","17","0","89","20","18","352","20","100501","2415","3595","4","9935","0","371","18","394"
"0","20","39","17","0","89","20","19","409","20","100501","2510","4029","4","10305","0","428","18","443"
"0","20","39","17","0","89","20","20","436","25","100501","2605","4501","4","10590","0","489","18","498"
"0","20","39","17","0","89","20","21","488","30","100501","2605","5022","4","10800","0","559","18","554"
"0","20","39","17","0","89","20","22","587","30","100501","2605","5725","4","11290","0","622","18","612"
"0","20","39","17","0","89","20","23","681","30","100501","2605","6562","4","11605","0","685","18","681"
"0","20","39","17","0","89","20","24","746","30","100501","2605","7465","4","11925","0","756","18","754"
"0","20","39","17","0","89","20","25","813","30","100501","2605","8484","4","12540","0","831","18","825"
"0","20","39","17","0","89","20","26","864","30","100501","2605","9621","4","13290","0","910","18","896"
"0","20","39","17","0","89","20","27","892","30","100501","2605","10886","4","14290","0","985","18","964"
"0","20","39","17","0","89","20","28","911","30","100501","2605","11991","4","17330","0","1064","18","1041"
"0","20","39","17","0","89","20","29","921","30","100501","2605","12893","4","22690","0","1153","18","1130"
"0","20","39","17","0","89","20","30","931","30","100501","2605","13832","4","28565","0","1247","18","1224"
"0","20","39","17","0","89","20","31","941","30","100501","2605","14808","4","34730","0","1345","18","1322"
"0","20","39","17","0","89","20","32","951","30","100501","2605","15821","4","41265","0","1446","18","1423"
"0","20","39","17","0","89","20","33","961","30","100501","2605","16891","4","48415","0","1549","18","1526"
"0","20","39","17","0","89","20","34","971","30","100501","2605","18018","4","56345","0","1654","18","1631"
"0","23","0","0","0","0","0","2","0","0","100601","75","0","0","55","0","2","0","1"
"0","78","0","0","0","0","0","3","0","0","100601","150","0","0","150","0","7","0","2"
"0","169","10","0","0","5","0","4","0","0","100601","200","0","0","325","0","16","0","5"
"0","322","10","0","0","15","0","5","0","0","100601","200","0","0","625","0","32","0","7"
"0","495","25","0","0","15","0","6","0","0","100601","200","0","0","1155","0","51","0","15"
"0","724","30","0","0","50","0","7","0","0","100601","200","26","0","1515","0","69","0","22"
"0","960","60","4","0","85","0","8","0","0","100601","200","26","0","2115","0","93","0","29"
"0","1224","95","9","0","85","0","9","0","0","100601","200","26","5","2650","0","120","0","40"
"0","1549","105","14","0","85","0","10","0","0","100601","420","26","10","3240","13","143","0","50"
"0","1880","119","14","0","101","0","11","0","0","100601","640","26","10","3840","28","167","0","66"
"0","2215","135","17","0","111","0","12","0","0","100601","760","26","17","4200","43","192","0","79"
"0","2582","135","17","0","121","0","13","0","0","100601","980","26","19","4640","69","217","0","102"
"0","2954","137","17","0","133","0","14","0","0","100601","1220","26","19","4760","93","250","0","130"
"0","3356","146","17","0","133","0","15","0","0","100601","1220","26","21","4990","109","282","0","157"
"0","3805","152","17","0","133","0","16","0","0","100601","1320","26","21","5140","129","316","0","183"
"0","4258","153","17","0","158","0","17","0","0","100601","1320","26","21","5260","144","353","0","216"
"0","4708","153","17","0","173","0","18","0","3","100601","1320","26","21","5665","169","397","0","248"
"0","5206","153","17","0","173","0","19","0","3","100601","1320","26","21","6310","193","447","0","287"
"0","5797","153","17","0","173","0","20","0","3","100601","1415","26","21","6860","240","493","0","327"
"0","6452","153","17","0","173","0","21","0","3","100601","1515","26","21","7370","288","543","0","370"
"0","7171","153","17","0","173","0","22","0","3","100601","1515","26","21","8370","318","603","0","420"
"0","7937","153","17","0","173","0","23","0","3","100601","1515","26","21","10145","318","672","0","474"
"0","8818","153","17","0","173","0","24","0","3","100601","1515","26","21","11670","333","738","0","533"
"0","9964","153","17","0","173","0","25","0","3","100601","1515","26","21","12670","355","798","0","587"
"0","11385","153","17","0","173","0","26","0","3","100601","1515","26","21","13505","377","847","0","630"
"0","12944","153","17","0","173","0","27","0","3","100601","1515","26","21","14530","394","890","0","670"
"0","14609","153","17","0","173","0","28","0","3","100601","1515","26","21","15675","411","933","0","712"
"0","16394","153","17","0","173","0","29","0","3","100601","1515","26","21","16895","429","979","0","758"
"0","18267","153","17","0","173","0","30","0","3","100601","1515","26","21","18270","447","1029","0","808"
"0","20231","153","17","0","173","0","31","0","3","100601","1515","26","21","19725","465","1080","0","859"
"0","22285","153","17","0","173","0","32","0","3","100601","1515","26","21","21260","483","1132","0","911"
"0","24455","153","17","0","173","0","33","0","3","100601","1515","26","21","22870","500","1186","0","965"
"0","26760","153","17","0","173","0","34","0","3","100601","1515","26","21","24650","517","1241","0","1020"
"0","0","0","0","0","0","0","2","0","2","100701","100","6","0","80","0","0","0","3"
"0","0","0","0","0","0","0","3","0","3","100701","200","46","0","200","0","0","0","10"
"0","0","0","0","0","0","0","4","0","7","100701","360","94","0","550","0","5","0","20"
"0","0","0","0","0","0","0","5","0","10","100701","520","190","0","1060","0","11","0","35"
"0","0","0","0","0","0","0","6","0","14","100701","890","323","0","1740","0","19","0","53"
"0","0","0","0","0","0","0","7","0","18","100701","1260","480","0","2330","0","34","0","76"
"0","0","0","0","0","0","0","8","0","28","100701","1585","593","0","3510","0","50","0","97"
"0","10","0","5","0","0","0","9","5","35","100701","1585","790","0","4255","0","70","0","124"
"0","20","0","13","0","0","0","10","20","36","100701","1585","1035","0","5065","0","90","0","152"
"0","20","20","16","0","0","0","11","40","41","100701","1585","1296","0","5765","0","110","0","177"
"0","20","40","16","0","0","0","12","50","48","100701","1685","1558","0","6265","0","132","10","205"
"0","20","42","16","0","0","0","13","50","52","100701","1785","1786","0","6785","0","165","20","245"
"0","20","44","16","0","0","2","14","60","54","100701","1785","2066","2","7005","0","204","20","285"
"0","20","44","16","0","0","4","15","70","56","100701","1885","2455","4","7005","0","239","20","317"
"0","20","44","16","0","0","4","16","82","56","100701","1985","2857","4","7205","0","269","25","357"
"0","20","44","16","0","0","4","17","82","59","100701","2135","3253","4","7715","0","296","30","401"
"0","20","44","16","0","0","4","18","94","64","100701","2285","3721","4","8025","0","334","30","439"
"0","20","44","16","0","0","4","19","116","66","100701","2380","4301","4","8025","0","375","30","484"
"0","20","44","16","0","0","4","20","136","66","100701","2475","4938","4","8060","0","419","30","536"
"0","20","44","16","0","0","4","21","148","71","100701","2475","5511","4","8205","0","486","30","590"
"0","20","44","16","0","0","4","22","188","71","100701","2475","6189","4","8695","0","552","30","656"
"0","20","44","16","0","0","4","23","188","71","100701","2475","6953","4","9010","0","622","30","742"
"0","20","44","16","0","0","4","24","188","71","100701","2475","7793","4","9330","0","697","30","830"
"0","20","44","16","0","0","4","25","205","71","100701","2475","8782","4","9945","0","772","30","912"
"0","20","44","16","0","0","4","26","231","71","100701","2475","9897","4","10695","0","851","30","990"
"0","20","44","16","0","0","4","27","249","71","100701","2475","11147","4","11695","0","926","30","1062"
"0","20","44","16","0","0","4","28","258","71","100701","2475","12226","4","14735","0","1007","30","1143"
"0","20","44","16","0","0","4","29","267","71","100701","2475","13384","4","18005","0","1094","30","1230"
"0","20","44","16","0","0","4","30","276","71","100701","2475","14579","4","21790","0","1186","30","1322"
"0","20","44","16","0","0","4","31","276","71","100701","2475","15520","4","27955","0","1288","30","1424"
"0","20","44","16","0","0","4","32","276","71","100701","2475","16499","4","34490","0","1393","30","1529"
"0","20","44","16","0","0","4","33","276","71","100701","2475","17534","4","41640","0","1500","30","1636"
"0","20","44","16","0","0","4","34","276","71","100701","2475","18625","4","49570","0","1609","30","1745"
"0","23","0","0","0","0","0","2","0","0","100801","75","0","0","55","0","2","0","1"
"0","78","0","0","0","0","0","3","0","0","100801","150","0","0","150","0","7","0","2"
"0","169","10","0","0","5","0","4","0","0","100801","200","0","0","325","0","16","0","5"
"0","322","10","0","0","15","0","5","0","0","100801","200","0","0","625","0","32","0","7"
"0","495","25","0","0","15","0","6","0","0","100801","200","0","0","1155","0","51","0","15"
"0","724","30","0","0","50","0","7","0","0","100801","200","26","0","1515","0","69","0","22"
"0","1003","75","4","0","50","0","8","0","0","100801","200","52","0","1680","0","91","0","29"
"0","1267","110","9","0","50","0","9","0","0","100801","200","52","5","2215","0","118","0","40"
"0","1566","115","14","0","85","0","10","0","0","100801","300","52","10","2755","16","140","0","52"
"0","1937","129","14","0","101","0","11","0","0","100801","840","52","10","3175","34","166","0","57"
"0","2352","135","17","0","127","0","12","0","0","100801","960","52","17","3335","59","185","0","64"
"0","2797","135","17","0","137","0","13","0","0","100801","1080","52","22","3575","93","204","0","77"
"0","3253","135","17","0","149","0","14","0","0","100801","1320","52","22","3775","127","229","0","93"
"0","3747","144","17","0","149","0","15","0","0","100801","1440","52","22","4005","157","251","0","110"
"0","4294","150","17","0","149","0","16","0","0","100801","1440","52","22","4185","193","273","0","126"
"0","4848","151","17","0","174","0","17","0","0","100801","1440","52","22","4255","228","301","0","145"
"0","5401","151","17","0","199","0","18","0","0","100801","1440","52","22","4600","268","334","0","168"
"0","6004","151","17","0","199","0","19","0","0","100801","1440","52","22","5245","317","371","0","194"
"0","6727","151","17","0","199","0","20","0","0","100801","1440","52","22","5795","388","402","0","219"
"0","7443","151","17","0","199","0","21","0","0","100801","1540","52","22","6270","459","447","0","251"
"0","8302","151","17","0","199","0","22","0","0","100801","1640","52","22","7160","525","490","0","284"
"0","9263","151","17","0","199","0","23","0","0","100801","1640","52","22","8620","555","540","0","319"
"0","10345","151","17","0","199","0","24","0","0","100801","1640","52","22","10145","570","590","0","354"
"0","11732","151","17","0","199","0","25","0","0","100801","1640","52","22","11145","607","625","0","382"
"0","13434","151","17","0","199","0","26","0","0","100801","1640","52","22","11685","641","648","0","399"
"0","15298","151","17","0","199","0","27","0","0","100801","1640","52","22","12255","665","665","0","413"
"0","17287","151","17","0","199","0","28","0","0","100801","1640","52","22","12855","689","681","0","428"
"0","19415","151","17","0","199","0","29","0","0","100801","1640","52","22","13455","714","699","0","446"
"0","21668","151","17","0","199","0","30","0","0","100801","1640","52","22","14055","740","719","0","466"
"0","24030","151","17","0","199","0","31","0","0","100801","1640","52","22","14655","766","739","0","486"
"0","26501","151","17","0","199","0","32","0","0","100801","1640","52","22","15255","792","759","0","506"
"0","29107","151","17","0","199","0","33","0","0","100801","1640","52","22","15855","817","780","0","527"
"0","31867","151","17","0","199","0","34","0","0","100801","1640","52","22","16455","841","802","0","549"
"0","26","0","0","0","0","0","2","0","0","100901","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","100901","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","100901","100","0","0","270","0","14","0","2"
"0","405","10","0","0","25","0","5","0","0","100901","100","0","0","360","0","27","0","2"
"0","634","10","0","0","75","0","6","0","0","100901","100","0","0","710","0","40","0","4"
"0","894","15","0","0","110","0","7","0","0","100901","100","0","0","1305","0","54","0","8"
"0","1255","45","4","0","145","1","8","0","0","100901","100","0","0","1470","0","64","0","10"
"0","1633","45","9","0","180","2","9","0","0","100901","100","0","0","1880","16","73","0","15"
"0","2032","45","14","0","180","4","10","0","0","100901","520","0","0","2230","34","91","0","21"
"0","2474","45","14","0","196","5","11","0","0","100901","620","0","5","2570","71","101","0","30"
"0","2998","45","14","0","232","6","12","0","0","100901","720","0","11","2670","124","106","0","33"
"0","3531","45","16","0","252","6","13","0","0","100901","720","0","17","2810","186","113","0","38"
"0","4111","45","18","0","282","6","14","0","0","100901","840","0","17","2950","262","120","0","42"
"0","4716","45","22","0","292","6","15","0","0","100901","960","0","17","2980","332","129","0","50"
"0","5389","45","22","0","322","6","16","0","0","100901","960","0","17","3010","407","137","0","55"
"0","6117","45","22","0","352","6","17","0","0","100901","960","0","17","3010","479","146","0","59"
"0","6901","45","22","0","382","6","18","0","0","100901","960","0","17","3010","568","155","0","65"
"0","7789","45","22","0","382","6","19","0","0","100901","960","0","17","3010","701","162","0","70"
"0","8710","45","22","0","382","6","20","0","0","100901","960","0","17","3010","858","176","0","80"
