1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"138","17","7","143","0","0","0","0","8665","24","0","213","7816","40","1115","20","849","48","100301"
"149","17","7","143","0","0","0","0","8950","24","0","233","8795","40","1115","21","980","48","100301"
"162","17","7","143","0","0","0","0","9165","24","0","249","9978","40","1115","22","1098","48","100301"
"181","17","7","143","0","0","0","0","9510","24","0","273","11268","40","1115","23","1169","48","100301"
"203","17","7","143","0","0","0","0","10190","24","0","296","12629","40","1115","24","1230","48","100301"
"222","17","7","143","0","0","0","0","10710","24","0","310","14227","40","1115","25","1293","48","100301"
"231","17","7","143","0","0","0","0","11535","24","0","316","16038","40","1115","26","1332","48","100301"
"238","17","7","143","0","0","0","0","12780","24","0","321","17934","40","1115","27","1356","48","100301"
"245","17","7","143","0","0","0","0","14025","24","0","326","19958","40","1115","28","1380","48","100301"
"260","17","7","143","0","0","0","0","15210","24","0","341","22063","40","1115","29","1405","48","100301"
"290","17","7","143","0","0","0","0","16130","24","0","371","24192","40","1115","30","1431","48","100301"
"305","17","7","143","0","0","0","0","17315","24","0","386","26550","40","1115","31","1457","48","100301"
"305","17","7","143","0","0","0","0","18865","24","0","386","29128","40","1115","32","1483","48","100301"
"305","17","7","143","0","0","0","0","20515","24","0","386","31789","40","1115","33","1508","48","100301"
"320","17","7","143","0","0","0","0","22000","24","0","401","34482","40","1115","34","1532","48","100301"
"0","0","1","10","0","0","0","0","65","0","0","2","10","0","100","2","0","0","100401"
"0","0","2","25","0","0","0","0","185","0","0","5","58","0","200","3","0","0","100401"
"4","0","4","50","0","0","0","0","475","0","0","10","135","0","360","4","0","0","100401"
"10","0","7","80","0","0","0","0","985","0","0","17","243","0","520","5","0","0","100401"
"14","3","11","95","0","0","0","0","1515","0","0","25","429","0","820","6","0","0","100401"
"20","6","15","120","0","0","0","0","1835","0","0","34","674","0","1425","7","0","0","100401"
"32","6","15","145","0","0","0","0","2735","9","0","48","912","0","1985","8","10","0","100401"
"48","6","22","145","10","0","0","5","3480","23","0","67","1157","0","1985","9","30","0","100401"
"68","6","27","145","20","0","0","10","4330","28","0","87","1392","15","1985","10","60","0","100401"
"88","6","32","145","20","0","0","10","5030","28","0","105","1695","35","1985","11","86","3","100401"
"106","6","39","145","20","0","0","10","5430","28","0","126","2037","55","2085","12","108","6","100401"
"125","6","41","170","20","0","0","10","5630","28","0","155","2425","55","2285","13","151","6","100401"
"144","6","41","170","20","0","0","10","5830","28","0","189","2845","57","2285","14","215","6","100401"
"167","6","43","170","20","0","0","12","5830","28","0","212","3314","57","2285","15","289","9","100401"
"190","6","45","170","20","0","0","12","5830","28","0","232","3815","57","2385","16","378","17","100401"
"209","6","45","170","20","0","0","12","5930","28","0","263","4337","57","2535","17","465","22","100401"
"237","6","50","170","20","0","0","12","5990","28","0","291","4884","57","2685","18","573","22","100401"
"266","6","52","170","20","0","0","12","6085","28","0","323","5553","57","2685","19","655","22","100401"
"293","6","52","170","20","0","0","12","6185","28","0","368","6292","57","2780","20","696","22","100401"
"333","6","52","170","20","0","0","12","6430","28","0","419","7020","57","2780","21","740","22","100401"
"383","6","52","170","20","0","0","12","6660","28","0","468","7888","57","2780","22","788","22","100401"
"428","6","52","170","20","0","0","12","7065","28","0","519","8928","57","2780","23","817","22","100401"
"474","6","52","170","20","0","0","12","7385","28","0","566","10110","57","2780","24","835","22","100401"
"523","6","52","170","20","0","0","12","7705","28","0","611","11440","57","2780","25","867","22","100401"
"576","6","52","170","20","0","0","12","8000","28","0","656","12898","57","2780","26","902","22","100401"
"624","6","52","170","20","0","0","12","8455","28","0","697","14495","57","2780","27","929","22","100401"
"669","6","52","170","20","0","0","12","9000","28","0","740","16211","57","2780","28","963","22","100401"
"751","6","52","170","20","0","0","12","10655","28","0","822","17592","57","2780","29","986","22","100401"
"842","6","52","170","20","0","0","12","12805","28","0","913","18978","57","2780","30","1000","22","100401"
"925","6","52","170","20","0","0","12","15175","28","0","996","20529","57","2780","31","1014","22","100401"
"995","6","52","170","20","0","0","12","17965","28","0","1066","22273","57","2780","32","1027","22","100401"
"1061","6","52","170","20","0","0","12","21205","28","0","1132","24101","57","2780","33","1039","22","100401"
"1143","6","52","170","20","0","0","12","24690","28","0","1214","25905","57","2780","34","1051","22","100401"
"0","0","0","0","0","0","0","0","80","0","0","4","12","0","125","2","0","0","100501"
"0","0","1","0","0","0","0","0","350","0","0","8","49","0","225","3","0","0","100501"
"3","0","1","15","0","0","0","0","880","0","0","17","110","0","275","4","0","0","100501"
"11","0","7","15","0","0","0","0","1660","0","0","28","173","0","275","5","0","0","100501"
"19","3","7","15","0","0","0","0","2925","0","0","48","265","0","275","6","0","0","100501"
"29","6","7","40","0","0","0","0","3595","0","0","66","476","0","275","7","0","0","100501"
"49","10","7","40","0","0","0","0","4800","0","0","87","615","0","575","8","0","0","100501"
"72","14","12","40","10","0","0","0","5635","5","0","104","788","15","1025","9","0","0","100501"
"94","17","12","65","20","0","0","0","6415","10","0","125","1027","15","1325","10","0","5","100501"
"112","20","12","65","20","0","0","0","7295","10","0","148","1305","25","1625","11","30","10","100501"
"136","20","12","65","20","0","0","0","8135","12","0","178","1564","35","1875","12","80","10","100501"
"160","20","12","65","20","0","0","0","8655","17","0","214","1861","37","2095","13","126","10","100501"
"189","20","12","71","20","0","0","2","9045","17","0","249","2191","39","2215","14","162","10","100501"
"219","20","14","77","20","0","0","4","9235","17","0","280","2575","39","2315","15","202","10","100501"
"260","20","14","89","20","0","0","4","9365","17","0","319","2930","39","2415","16","236","10","100501"
"312","20","17","89","20","0","0","4","9655","17","0","357","3244","39","2415","17","280","14","100501"
"371","20","20","89","20","0","0","4","9935","17","0","394","3595","39","2415","18","352","18","100501"
"428","20","20","89","20","0","0","4","10305","17","0","443","4029","39","2510","19","409","18","100501"
"489","20","25","89","20","0","0","4","10590","17","0","498","4501","39","2605","20","436","18","100501"
"559","20","30","89","20","0","0","4","10800","17","0","554","5022","39","2605","21","488","18","100501"
"622","20","30","89","20","0","0","4","11290","17","0","612","5725","39","2605","22","587","18","100501"
"685","20","30","89","20","0","0","4","11605","17","0","681","6562","39","2605","23","681","18","100501"
"756","20","30","89","20","0","0","4","11925","17","0","754","7465","39","2605","24","746","18","100501"
"831","20","30","89","20","0","0","4","12540","17","0","825","8484","39","2605","25","813","18","100501"
"910","20","30","89","20","0","0","4","13290","17","0","896","9621","39","2605","26","864","18","100501"
"985","20","30","89","20","0","0","4","14290","17","0","964","10886","39","2605","27","892","18","100501"
"1064","20","30","89","20","0","0","4","17330","17","0","1041","11991","39","2605","28","911","18","100501"
"1153","20","30","89","20","0","0","4","22690","17","0","1130","12893","39","2605","29","921","18","100501"
"1247","20","30","89","20","0","0","4","28565","17","0","1224","13832","39","2605","30","931","18","100501"
"1345","20","30","89","20","0","0","4","34730","17","0","1322","14808","39","2605","31","941","18","100501"
"1446","20","30","89","20","0","0","4","41265","17","0","1423","15821","39","2605","32","951","18","100501"
"1549","20","30","89","20","0","0","4","48415","17","0","1526","16891","39","2605","33","961","18","100501"
"1654","20","30","89","20","0","0","4","56345","17","0","1631","18018","39","2605","34","971","18","100501"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","100601"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","100601"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","100601"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","100601"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","100601"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","100601"
"93","0","0","85","960","0","0","0","2115","4","0","29","26","60","200","8","0","0","100601"
"120","0","0","85","1224","0","0","5","2650","9","0","40","26","95","200","9","0","0","100601"
"143","0","0","85","1549","0","13","10","3240","14","0","50","26","105","420","10","0","0","100601"
"167","0","0","101","1880","0","28","10","3840","14","0","66","26","119","640","11","0","0","100601"
"192","0","0","111","2215","0","43","17","4200","17","0","79","26","135","760","12","0","0","100601"
"217","0","0","121","2582","0","69","19","4640","17","0","102","26","135","980","13","0","0","100601"
"250","0","0","133","2954","0","93","19","4760","17","0","130","26","137","1220","14","0","0","100601"
"282","0","0","133","3356","0","109","21","4990","17","0","157","26","146","1220","15","0","0","100601"
"316","0","0","133","3805","0","129","21","5140","17","0","183","26","152","1320","16","0","0","100601"
"353","0","0","158","4258","0","144","21","5260","17","0","216","26","153","1320","17","0","0","100601"
"397","0","3","173","4708","0","169","21","5665","17","0","248","26","153","1320","18","0","0","100601"
"447","0","3","173","5206","0","193","21","6310","17","0","287","26","153","1320","19","0","0","100601"
"493","0","3","173","5797","0","240","21","6860","17","0","327","26","153","1415","20","0","0","100601"
"543","0","3","173","6452","0","288","21","7370","17","0","370","26","153","1515","21","0","0","100601"
"603","0","3","173","7171","0","318","21","8370","17","0","420","26","153","1515","22","0","0","100601"
"672","0","3","173","7937","0","318","21","10145","17","0","474","26","153","1515","23","0","0","100601"
"738","0","3","173","8818","0","333","21","11670","17","0","533","26","153","1515","24","0","0","100601"
"798","0","3","173","9964","0","355","21","12670","17","0","587","26","153","1515","25","0","0","100601"
"847","0","3","173","11385","0","377","21","13505","17","0","630","26","153","1515","26","0","0","100601"
"890","0","3","173","12944","0","394","21","14530","17","0","670","26","153","1515","27","0","0","100601"
"933","0","3","173","14609","0","411","21","15675","17","0","712","26","153","1515","28","0","0","100601"
"979","0","3","173","16394","0","429","21","16895","17","0","758","26","153","1515","29","0","0","100601"
"1029","0","3","173","18267","0","447","21","18270","17","0","808","26","153","1515","30","0","0","100601"
"1080","0","3","173","20231","0","465","21","19725","17","0","859","26","153","1515","31","0","0","100601"
"1132","0","3","173","22285","0","483","21","21260","17","0","911","26","153","1515","32","0","0","100601"
"1186","0","3","173","24455","0","500","21","22870","17","0","965","26","153","1515","33","0","0","100601"
"1241","0","3","173","26760","0","517","21","24650","17","0","1020","26","153","1515","34","0","0","100601"
"0","0","2","0","0","0","0","0","80","0","0","3","6","0","100","2","0","0","100701"
"0","0","3","0","0","0","0","0","200","0","0","10","46","0","200","3","0","0","100701"
"5","0","7","0","0","0","0","0","550","0","0","20","94","0","360","4","0","0","100701"
"11","0","10","0","0","0","0","0","1060","0","0","35","190","0","520","5","0","0","100701"
"19","0","14","0","0","0","0","0","1740","0","0","53","323","0","890","6","0","0","100701"
"34","0","18","0","0","0","0","0","2330","0","0","76","480","0","1260","7","0","0","100701"
"50","0","28","0","0","0","0","0","3510","0","0","97","593","0","1585","8","0","0","100701"
"70","0","35","0","10","0","0","0","4255","5","0","124","790","0","1585","9","5","0","100701"
"90","0","36","0","20","0","0","0","5065","13","0","152","1035","0","1585","10","20","0","100701"
"110","0","41","0","20","0","0","0","5765","16","0","177","1296","20","1585","11","40","0","100701"
"132","0","48","0","20","0","0","0","6265","16","0","205","1558","40","1685","12","50","10","100701"
"165","0","52","0","20","0","0","0","6785","16","0","245","1786","42","1785","13","50","20","100701"
"204","2","54","0","20","0","0","2","7005","16","0","285","2066","44","1785","14","60","20","100701"
"239","4","56","0","20","0","0","4","7005","16","0","317","2455","44","1885","15","70","20","100701"
"269","4","56","0","20","0","0","4","7205","16","0","357","2857","44","1985","16","82","25","100701"
"296","4","59","0","20","0","0","4","7715","16","0","401","3253","44","2135","17","82","30","100701"
"334","4","64","0","20","0","0","4","8025","16","0","439","3721","44","2285","18","94","30","100701"
"375","4","66","0","20","0","0","4","8025","16","0","484","4301","44","2380","19","116","30","100701"
"419","4","66","0","20","0","0","4","8060","16","0","536","4938","44","2475","20","136","30","100701"
"486","4","71","0","20","0","0","4","8205","16","0","590","5511","44","2475","21","148","30","100701"
"552","4","71","0","20","0","0","4","8695","16","0","656","6189","44","2475","22","188","30","100701"
"622","4","71","0","20","0","0","4","9010","16","0","742","6953","44","2475","23","188","30","100701"
"697","4","71","0","20","0","0","4","9330","16","0","830","7793","44","2475","24","188","30","100701"
"772","4","71","0","20","0","0","4","9945","16","0","912","8782","44","2475","25","205","30","100701"
"851","4","71","0","20","0","0","4","10695","16","0","990","9897","44","2475","26","231","30","100701"
"926","4","71","0","20","0","0","4","11695","16","0","1062","11147","44","2475","27","249","30","100701"
"1007","4","71","0","20","0","0","4","14735","16","0","1143","12226","44","2475","28","258","30","100701"
"1094","4","71","0","20","0","0","4","18005","16","0","1230","13384","44","2475","29","267","30","100701"
"1186","4","71","0","20","0","0","4","21790","16","0","1322","14579","44","2475","30","276","30","100701"
"1288","4","71","0","20","0","0","4","27955","16","0","1424","15520","44","2475","31","276","30","100701"
"1393","4","71","0","20","0","0","4","34490","16","0","1529","16499","44","2475","32","276","30","100701"
"1500","4","71","0","20","0","0","4","41640","16","0","1636","17534","44","2475","33","276","30","100701"
"1609","4","71","0","20","0","0","4","49570","16","0","1745","18625","44","2475","34","276","30","100701"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","100801"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","100801"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","100801"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","100801"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","100801"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","100801"
"91","0","0","50","1003","0","0","0","1680","4","0","29","52","75","200","8","0","0","100801"
"118","0","0","50","1267","0","0","5","2215","9","0","40","52","110","200","9","0","0","100801"
"140","0","0","85","1566","0","16","10","2755","14","0","52","52","115","300","10","0","0","100801"
"166","0","0","101","1937","0","34","10","3175","14","0","57","52","129","840","11","0","0","100801"
"185","0","0","127","2352","0","59","17","3335","17","0","64","52","135","960","12","0","0","100801"
"204","0","0","137","2797","0","93","22","3575","17","0","77","52","135","1080","13","0","0","100801"
"229","0","0","149","3253","0","127","22","3775","17","0","93","52","135","1320","14","0","0","100801"
"251","0","0","149","3747","0","157","22","4005","17","0","110","52","144","1440","15","0","0","100801"
"273","0","0","149","4294","0","193","22","4185","17","0","126","52","150","1440","16","0","0","100801"
"301","0","0","174","4848","0","228","22","4255","17","0","145","52","151","1440","17","0","0","100801"
"334","0","0","199","5401","0","268","22","4600","17","0","168","52","151","1440","18","0","0","100801"
"371","0","0","199","6004","0","317","22","5245","17","0","194","52","151","1440","19","0","0","100801"
"402","0","0","199","6727","0","388","22","5795","17","0","219","52","151","1440","20","0","0","100801"
"447","0","0","199","7443","0","459","22","6270","17","0","251","52","151","1540","21","0","0","100801"
"490","0","0","199","8302","0","525","22","7160","17","0","284","52","151","1640","22","0","0","100801"
"540","0","0","199","9263","0","555","22","8620","17","0","319","52","151","1640","23","0","0","100801"
"590","0","0","199","10345","0","570","22","10145","17","0","354","52","151","1640","24","0","0","100801"
"625","0","0","199","11732","0","607","22","11145","17","0","382","52","151","1640","25","0","0","100801"
"648","0","0","199","13434","0","641","22","11685","17","0","399","52","151","1640","26","0","0","100801"
"665","0","0","199","15298","0","665","22","12255","17","0","413","52","151","1640","27","0","0","100801"
"681","0","0","199","17287","0","689","22","12855","17","0","428","52","151","1640","28","0","0","100801"
"699","0","0","199","19415","0","714","22","13455","17","0","446","52","151","1640","29","0","0","100801"
"719","0","0","199","21668","0","740","22","14055","17","0","466","52","151","1640","30","0","0","100801"
"739","0","0","199","24030","0","766","22","14655","17","0","486","52","151","1640","31","0","0","100801"
"759","0","0","199","26501","0","792","22","15255","17","0","506","52","151","1640","32","0","0","100801"
"780","0","0","199","29107","0","817","22","15855","17","0","527","52","151","1640","33","0","0","100801"
"802","0","0","199","31867","0","841","22","16455","17","0","549","52","151","1640","34","0","0","100801"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","100901"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","100901"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","100901"
"27","0","0","25","405","0","0","0","360","0","0","2","0","10","100","5","0","0","100901"
"40","0","0","75","634","0","0","0","710","0","0","4","0","10","100","6","0","0","100901"
"54","0","0","110","894","0","0","0","1305","0","0","8","0","15","100","7","0","0","100901"
"64","1","0","145","1255","0","0","0","1470","4","0","10","0","45","100","8","0","0","100901"
"73","2","0","180","1633","0","16","0","1880","9","0","15","0","45","100","9","0","0","100901"
"91","4","0","180","2032","0","34","0","2230","14","0","21","0","45","520","10","0","0","100901"
"101","5","0","196","2474","0","71","5","2570","14","0","30","0","45","620","11","0","0","100901"
"106","6","0","232","2998","0","124","11","2670","14","0","33","0","45","720","12","0","0","100901"
"113","6","0","252","3531","0","186","17","2810","16","0","38","0","45","720","13","0","0","100901"
"120","6","0","282","4111","0","262","17","2950","18","0","42","0","45","840","14","0","0","100901"
"129","6","0","292","4716","0","332","17","2980","22","0","50","0","45","960","15","0","0","100901"
"137","6","0","322","5389","0","407","17","3010","22","0","55","0","45","960","16","0","0","100901"
"146","6","0","352","6117","0","479","17","3010","22","0","59","0","45","960","17","0","0","100901"
"155","6","0","382","6901","0","568","17","3010","22","0","65","0","45","960","18","0","0","100901"
"162","6","0","382","7789","0","701","17","3010","22","0","70","0","45","960","19","0","0","100901"
"176","6","0","382","8710","0","858","17","3010","22","0","80","0","45","960","20","0","0","100901"
