231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"2045","20","30","0","255","20","37","366","0","0","9","23844","15","440","0","1614","10270","100101","62"
"2045","20","31","0","255","20","37","376","0","0","9","26318","15","450","0","1657","10795","100101","62"
"2045","20","32","0","255","20","37","376","0","0","9","28948","15","450","0","1690","11845","100101","62"
"2045","20","33","0","255","20","37","387","0","0","9","31669","15","461","0","1729","12370","100101","62"
"2045","20","34","0","255","20","37","409","0","0","9","34498","15","483","0","1775","12370","100101","62"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","100201","0"
"125","0","3","0","0","0","0","8","0","81","0","0","0","1","0","0","150","100201","0"
"175","10","4","0","5","0","0","17","0","172","0","0","0","4","0","0","325","100201","0"
"175","10","5","0","15","0","0","33","0","349","0","0","0","4","0","0","505","100201","0"
"175","25","6","0","15","0","0","52","0","522","0","0","0","12","0","0","1035","100201","0"
"175","30","7","0","85","0","0","66","0","790","0","0","0","14","0","0","1395","100201","0"
"175","75","8","0","85","0","4","88","0","1089","0","0","0","19","0","0","1675","100201","0"
"175","110","9","6","100","0","9","109","0","1389","0","0","5","25","0","0","2130","100201","0"
"395","115","10","30","135","0","14","126","0","1758","0","0","10","28","0","0","2490","100201","0"
"735","129","11","53","151","0","14","145","0","2159","0","0","10","35","0","0","2910","100201","0"
"955","138","12","63","177","0","17","171","0","2471","0","0","12","56","0","0","3430","100201","0"
"1175","140","13","63","199","0","20","209","0","2705","0","0","14","94","0","0","3810","100201","0"
"1295","146","14","71","199","0","20","251","0","2982","0","0","16","133","0","0","3990","100201","0"
"1395","151","15","81","199","0","20","293","0","3310","0","0","18","168","0","0","4130","100201","0"
"1495","157","16","81","199","0","20","336","0","3658","0","0","18","208","0","0","4330","100201","0"
"1495","158","17","81","214","3","20","384","0","4008","0","0","18","250","0","0","4510","100201","0"
"1495","158","18","81","229","6","20","441","0","4353","0","0","18","295","0","0","4915","100201","0"
"1590","158","19","81","229","6","20","506","0","4719","0","0","18","349","0","0","5560","100201","0"
"1685","158","20","93","229","6","20","568","0","5176","0","0","18","406","0","0","6145","100201","0"
"1685","158","21","93","229","6","20","646","0","5618","0","0","18","472","0","0","6765","100201","0"
"1685","158","22","93","229","6","20","725","0","6142","0","0","18","541","0","0","8080","100201","0"
"1685","158","23","93","229","6","20","810","0","6707","0","0","18","619","0","0","9855","100201","0"
"1685","158","24","93","229","6","20","901","0","7347","0","0","18","704","0","0","11380","100201","0"
"1685","158","25","103","229","6","20","987","0","8212","0","0","18","784","0","0","12675","100201","0"
"1685","158","26","118","229","6","20","1062","0","9328","0","0","18","853","0","0","13965","100201","0"
"1685","158","27","128","229","6","20","1132","0","10563","0","0","18","920","0","0","15535","100201","0"
"1685","158","28","138","229","6","20","1203","0","11885","0","0","18","990","0","0","17300","100201","0"
"1685","158","29","148","229","6","20","1279","0","13290","0","0","18","1066","0","0","19295","100201","0"
"1685","158","30","158","229","6","20","1360","0","14765","0","0","18","1147","0","0","21525","100201","0"
"1685","158","31","168","229","6","20","1443","0","16312","0","0","18","1230","0","0","23915","100201","0"
"1685","158","32","178","229","6","20","1528","0","17930","0","0","18","1315","0","0","26460","100201","0"
"1685","158","33","188","229","6","20","1615","0","19645","0","0","18","1402","0","0","29250","100201","0"
"1685","158","34","198","229","6","20","1704","0","21457","0","0","18","1491","0","0","32450","100201","0"
"75","0","2","0","0","0","0","0","0","0","0","22","0","2","0","0","95","100301","0"
"125","0","3","0","0","0","0","2","0","0","0","71","0","6","0","0","310","100301","0"
"155","0","4","0","10","0","0","4","0","0","0","176","0","11","0","0","685","100301","0"
"155","5","5","0","20","0","0","11","0","0","0","289","0","20","0","0","1435","100301","0"
"245","5","6","0","35","0","0","13","0","0","0","499","0","31","0","0","2300","100301","0"
"715","5","7","0","35","0","0","15","0","0","0","746","0","43","0","0","3270","100301","0"
"715","5","8","0","50","0","0","23","0","0","3","1040","0","57","0","0","4025","100301","0"
"1115","5","9","0","65","0","9","31","0","0","7","1353","0","71","0","20","4630","100301","0"
"1115","30","10","0","65","5","18","40","0","0","12","1729","0","80","0","50","4990","100301","0"
"1115","40","11","0","65","7","18","49","0","0","17","2147","0","88","0","88","5410","100301","13"
"1115","40","12","0","65","7","21","56","0","0","17","2581","0","98","0","130","6180","100301","29"
"1115","40","13","0","98","7","24","66","0","0","17","3026","0","112","0","163","6670","100301","42"
"1115","40","14","0","131","7","24","76","0","0","17","3571","0","123","0","214","7050","100301","42"
"1115","40","15","0","131","7","24","91","0","0","17","4098","0","142","0","280","7420","100301","42"
"1115","40","16","0","143","7","24","99","0","0","17","4716","0","156","0","370","7560","100301","45"
"1115","40","17","0","143","7","24","105","0","0","17","5390","0","170","0","467","7750","100301","48"
"1115","40","18","0","143","7","24","114","0","0","17","6136","0","179","0","591","8015","100301","48"
"1115","40","19","0","143","7","24","126","0","0","17","6947","0","191","0","730","8340","100301","48"
"1115","40","20","0","143","7","24","138","0","0","17","7816","0","213","0","849","8665","100301","48"
"1115","40","21","0","143","7","24","149","0","0","17","8795","0","233","0","980","8950","100301","48"
"1115","40","22","0","143","7","24","162","0","0","17","9978","0","249","0","1098","9165","100301","48"
"1115","40","23","0","143","7","24","181","0","0","17","11268","0","273","0","1169","9510","100301","48"
"1115","40","24","0","143","7","24","203","0","0","17","12629","0","296","0","1230","10190","100301","48"
"1115","40","25","0","143","7","24","222","0","0","17","14227","0","310","0","1293","10710","100301","48"
"1115","40","26","0","143","7","24","231","0","0","17","16038","0","316","0","1332","11535","100301","48"
"1115","40","27","0","143","7","24","238","0","0","17","17934","0","321","0","1356","12780","100301","48"
"1115","40","28","0","143","7","24","245","0","0","17","19958","0","326","0","1380","14025","100301","48"
"1115","40","29","0","143","7","24","260","0","0","17","22063","0","341","0","1405","15210","100301","48"
"1115","40","30","0","143","7","24","290","0","0","17","24192","0","371","0","1431","16130","100301","48"
"1115","40","31","0","143","7","24","305","0","0","17","26550","0","386","0","1457","17315","100301","48"
"1115","40","32","0","143","7","24","305","0","0","17","29128","0","386","0","1483","18865","100301","48"
"1115","40","33","0","143","7","24","305","0","0","17","31789","0","386","0","1508","20515","100301","48"
"1115","40","34","0","143","7","24","320","0","0","17","34482","0","401","0","1532","22000","100301","48"
"100","0","2","0","10","1","0","0","0","0","0","10","0","2","0","0","65","100401","0"
"200","0","3","0","25","2","0","0","0","0","0","58","0","5","0","0","185","100401","0"
"360","0","4","0","50","4","0","4","0","0","0","135","0","10","0","0","475","100401","0"
"520","0","5","0","80","7","0","10","0","0","0","243","0","17","0","0","985","100401","0"
"820","0","6","0","95","11","0","14","0","0","3","429","0","25","0","0","1515","100401","0"
"1425","0","7","0","120","15","0","20","0","0","6","674","0","34","0","0","1835","100401","0"
"1985","0","8","0","145","15","9","32","0","0","6","912","0","48","0","10","2735","100401","0"
"1985","0","9","0","145","22","23","48","0","10","6","1157","5","67","0","30","3480","100401","0"
"1985","15","10","0","145","27","28","68","0","20","6","1392","10","87","0","60","4330","100401","0"
"1985","35","11","0","145","32","28","88","0","20","6","1695","10","105","0","86","5030","100401","3"
"2085","55","12","0","145","39","28","106","0","20","6","2037","10","126","0","108","5430","100401","6"
"2285","55","13","0","170","41","28","125","0","20","6","2425","10","155","0","151","5630","100401","6"
"2285","57","14","0","170","41","28","144","0","20","6","2845","10","189","0","215","5830","100401","6"
"2285","57","15","0","170","43","28","167","0","20","6","3314","12","212","0","289","5830","100401","9"
"2385","57","16","0","170","45","28","190","0","20","6","3815","12","232","0","378","5830","100401","17"
"2535","57","17","0","170","45","28","209","0","20","6","4337","12","263","0","465","5930","100401","22"
"2685","57","18","0","170","50","28","237","0","20","6","4884","12","291","0","573","5990","100401","22"
"2685","57","19","0","170","52","28","266","0","20","6","5553","12","323","0","655","6085","100401","22"
"2780","57","20","0","170","52","28","293","0","20","6","6292","12","368","0","696","6185","100401","22"
"2780","57","21","0","170","52","28","333","0","20","6","7020","12","419","0","740","6430","100401","22"
"2780","57","22","0","170","52","28","383","0","20","6","7888","12","468","0","788","6660","100401","22"
"2780","57","23","0","170","52","28","428","0","20","6","8928","12","519","0","817","7065","100401","22"
"2780","57","24","0","170","52","28","474","0","20","6","10110","12","566","0","835","7385","100401","22"
"2780","57","25","0","170","52","28","523","0","20","6","11440","12","611","0","867","7705","100401","22"
"2780","57","26","0","170","52","28","576","0","20","6","12898","12","656","0","902","8000","100401","22"
"2780","57","27","0","170","52","28","624","0","20","6","14495","12","697","0","929","8455","100401","22"
"2780","57","28","0","170","52","28","669","0","20","6","16211","12","740","0","963","9000","100401","22"
"2780","57","29","0","170","52","28","751","0","20","6","17592","12","822","0","986","10655","100401","22"
"2780","57","30","0","170","52","28","842","0","20","6","18978","12","913","0","1000","12805","100401","22"
"2780","57","31","0","170","52","28","925","0","20","6","20529","12","996","0","1014","15175","100401","22"
"2780","57","32","0","170","52","28","995","0","20","6","22273","12","1066","0","1027","17965","100401","22"
"2780","57","33","0","170","52","28","1061","0","20","6","24101","12","1132","0","1039","21205","100401","22"
"2780","57","34","0","170","52","28","1143","0","20","6","25905","12","1214","0","1051","24690","100401","22"
"125","0","2","0","0","0","0","0","0","0","0","12","0","4","0","0","80","100501","0"
"225","0","3","0","0","1","0","0","0","0","0","49","0","8","0","0","350","100501","0"
"275","0","4","0","15","1","0","3","0","0","0","110","0","17","0","0","880","100501","0"
"275","0","5","0","15","7","0","11","0","0","0","173","0","28","0","0","1660","100501","0"
"275","0","6","0","15","7","0","19","0","0","3","265","0","48","0","0","2925","100501","0"
"275","0","7","0","40","7","0","29","0","0","6","476","0","66","0","0","3595","100501","0"
"575","0","8","0","40","7","0","49","0","0","10","615","0","87","0","0","4800","100501","0"
"1025","15","9","0","40","12","5","72","0","10","14","788","0","104","0","0","5635","100501","0"
"1325","15","10","0","65","12","10","94","0","20","17","1027","0","125","0","0","6415","100501","5"
"1625","25","11","0","65","12","10","112","0","20","20","1305","0","148","0","30","7295","100501","10"
"1875","35","12","0","65","12","12","136","0","20","20","1564","0","178","0","80","8135","100501","10"
"2095","37","13","0","65","12","17","160","0","20","20","1861","0","214","0","126","8655","100501","10"
"2215","39","14","0","71","12","17","189","0","20","20","2191","2","249","0","162","9045","100501","10"
"2315","39","15","0","77","14","17","219","0","20","20","2575","4","280","0","202","9235","100501","10"
"2415","39","16","0","89","14","17","260","0","20","20","2930","4","319","0","236","9365","100501","10"
"2415","39","17","0","89","17","17","312","0","20","20","3244","4","357","0","280","9655","100501","14"
"2415","39","18","0","89","20","17","371","0","20","20","3595","4","394","0","352","9935","100501","18"
"2510","39","19","0","89","20","17","428","0","20","20","4029","4","443","0","409","10305","100501","18"
"2605","39","20","0","89","25","17","489","0","20","20","4501","4","498","0","436","10590","100501","18"
"2605","39","21","0","89","30","17","559","0","20","20","5022","4","554","0","488","10800","100501","18"
"2605","39","22","0","89","30","17","622","0","20","20","5725","4","612","0","587","11290","100501","18"
"2605","39","23","0","89","30","17","685","0","20","20","6562","4","681","0","681","11605","100501","18"
"2605","39","24","0","89","30","17","756","0","20","20","7465","4","754","0","746","11925","100501","18"
"2605","39","25","0","89","30","17","831","0","20","20","8484","4","825","0","813","12540","100501","18"
"2605","39","26","0","89","30","17","910","0","20","20","9621","4","896","0","864","13290","100501","18"
"2605","39","27","0","89","30","17","985","0","20","20","10886","4","964","0","892","14290","100501","18"
"2605","39","28","0","89","30","17","1064","0","20","20","11991","4","1041","0","911","17330","100501","18"
"2605","39","29","0","89","30","17","1153","0","20","20","12893","4","1130","0","921","22690","100501","18"
"2605","39","30","0","89","30","17","1247","0","20","20","13832","4","1224","0","931","28565","100501","18"
"2605","39","31","0","89","30","17","1345","0","20","20","14808","4","1322","0","941","34730","100501","18"
"2605","39","32","0","89","30","17","1446","0","20","20","15821","4","1423","0","951","41265","100501","18"
"2605","39","33","0","89","30","17","1549","0","20","20","16891","4","1526","0","961","48415","100501","18"
"2605","39","34","0","89","30","17","1654","0","20","20","18018","4","1631","0","971","56345","100501","18"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","100601","0"
"150","0","3","0","0","0","0","7","0","78","0","0","0","2","0","0","150","100601","0"
"200","10","4","0","5","0","0","16","0","169","0","0","0","5","0","0","325","100601","0"
"200","10","5","0","15","0","0","32","0","322","0","0","0","7","0","0","625","100601","0"
"200","25","6","0","15","0","0","51","0","495","0","0","0","15","0","0","1155","100601","0"
"200","30","7","0","50","0","0","69","0","724","0","26","0","22","0","0","1515","100601","0"
"200","60","8","0","85","0","4","93","0","960","0","26","0","29","0","0","2115","100601","0"
"200","95","9","0","85","0","9","120","0","1224","0","26","5","40","0","0","2650","100601","0"
"420","105","10","13","85","0","14","143","0","1549","0","26","10","50","0","0","3240","100601","0"
"640","119","11","28","101","0","14","167","0","1880","0","26","10","66","0","0","3840","100601","0"
"760","135","12","43","111","0","17","192","0","2215","0","26","17","79","0","0","4200","100601","0"
"980","135","13","69","121","0","17","217","0","2582","0","26","19","102","0","0","4640","100601","0"
"1220","137","14","93","133","0","17","250","0","2954","0","26","19","130","0","0","4760","100601","0"
"1220","146","15","109","133","0","17","282","0","3356","0","26","21","157","0","0","4990","100601","0"
"1320","152","16","129","133","0","17","316","0","3805","0","26","21","183","0","0","5140","100601","0"
"1320","153","17","144","158","0","17","353","0","4258","0","26","21","216","0","0","5260","100601","0"
"1320","153","18","169","173","3","17","397","0","4708","0","26","21","248","0","0","5665","100601","0"
"1320","153","19","193","173","3","17","447","0","5206","0","26","21","287","0","0","6310","100601","0"
"1415","153","20","240","173","3","17","493","0","5797","0","26","21","327","0","0","6860","100601","0"
"1515","153","21","288","173","3","17","543","0","6452","0","26","21","370","0","0","7370","100601","0"
"1515","153","22","318","173","3","17","603","0","7171","0","26","21","420","0","0","8370","100601","0"
"1515","153","23","318","173","3","17","672","0","7937","0","26","21","474","0","0","10145","100601","0"
"1515","153","24","333","173","3","17","738","0","8818","0","26","21","533","0","0","11670","100601","0"
"1515","153","25","355","173","3","17","798","0","9964","0","26","21","587","0","0","12670","100601","0"
"1515","153","26","377","173","3","17","847","0","11385","0","26","21","630","0","0","13505","100601","0"
"1515","153","27","394","173","3","17","890","0","12944","0","26","21","670","0","0","14530","100601","0"
"1515","153","28","411","173","3","17","933","0","14609","0","26","21","712","0","0","15675","100601","0"
"1515","153","29","429","173","3","17","979","0","16394","0","26","21","758","0","0","16895","100601","0"
"1515","153","30","447","173","3","17","1029","0","18267","0","26","21","808","0","0","18270","100601","0"
"1515","153","31","465","173","3","17","1080","0","20231","0","26","21","859","0","0","19725","100601","0"
"1515","153","32","483","173","3","17","1132","0","22285","0","26","21","911","0","0","21260","100601","0"
"1515","153","33","500","173","3","17","1186","0","24455","0","26","21","965","0","0","22870","100601","0"
"1515","153","34","517","173","3","17","1241","0","26760","0","26","21","1020","0","0","24650","100601","0"
"100","0","2","0","0","2","0","0","0","0","0","6","0","3","0","0","80","100701","0"
"200","0","3","0","0","3","0","0","0","0","0","46","0","10","0","0","200","100701","0"
"360","0","4","0","0","7","0","5","0","0","0","94","0","20","0","0","550","100701","0"
"520","0","5","0","0","10","0","11","0","0","0","190","0","35","0","0","1060","100701","0"
"890","0","6","0","0","14","0","19","0","0","0","323","0","53","0","0","1740","100701","0"
"1260","0","7","0","0","18","0","34","0","0","0","480","0","76","0","0","2330","100701","0"
"1585","0","8","0","0","28","0","50","0","0","0","593","0","97","0","0","3510","100701","0"
"1585","0","9","0","0","35","5","70","0","10","0","790","0","124","0","5","4255","100701","0"
"1585","0","10","0","0","36","13","90","0","20","0","1035","0","152","0","20","5065","100701","0"
"1585","20","11","0","0","41","16","110","0","20","0","1296","0","177","0","40","5765","100701","0"
"1685","40","12","0","0","48","16","132","0","20","0","1558","0","205","0","50","6265","100701","10"
"1785","42","13","0","0","52","16","165","0","20","0","1786","0","245","0","50","6785","100701","20"
"1785","44","14","0","0","54","16","204","0","20","2","2066","2","285","0","60","7005","100701","20"
"1885","44","15","0","0","56","16","239","0","20","4","2455","4","317","0","70","7005","100701","20"
"1985","44","16","0","0","56","16","269","0","20","4","2857","4","357","0","82","7205","100701","25"
"2135","44","17","0","0","59","16","296","0","20","4","3253","4","401","0","82","7715","100701","30"
"2285","44","18","0","0","64","16","334","0","20","4","3721","4","439","0","94","8025","100701","30"
"2380","44","19","0","0","66","16","375","0","20","4","4301","4","484","0","116","8025","100701","30"
"2475","44","20","0","0","66","16","419","0","20","4","4938","4","536","0","136","8060","100701","30"
"2475","44","21","0","0","71","16","486","0","20","4","5511","4","590","0","148","8205","100701","30"
"2475","44","22","0","0","71","16","552","0","20","4","6189","4","656","0","188","8695","100701","30"
"2475","44","23","0","0","71","16","622","0","20","4","6953","4","742","0","188","9010","100701","30"
"2475","44","24","0","0","71","16","697","0","20","4","7793","4","830","0","188","9330","100701","30"
"2475","44","25","0","0","71","16","772","0","20","4","8782","4","912","0","205","9945","100701","30"
"2475","44","26","0","0","71","16","851","0","20","4","9897","4","990","0","231","10695","100701","30"
"2475","44","27","0","0","71","16","926","0","20","4","11147","4","1062","0","249","11695","100701","30"
"2475","44","28","0","0","71","16","1007","0","20","4","12226","4","1143","0","258","14735","100701","30"
"2475","44","29","0","0","71","16","1094","0","20","4","13384","4","1230","0","267","18005","100701","30"
"2475","44","30","0","0","71","16","1186","0","20","4","14579","4","1322","0","276","21790","100701","30"
"2475","44","31","0","0","71","16","1288","0","20","4","15520","4","1424","0","276","27955","100701","30"
"2475","44","32","0","0","71","16","1393","0","20","4","16499","4","1529","0","276","34490","100701","30"
"2475","44","33","0","0","71","16","1500","0","20","4","17534","4","1636","0","276","41640","100701","30"
"2475","44","34","0","0","71","16","1609","0","20","4","18625","4","1745","0","276","49570","100701","30"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","100801","0"
"150","0","3","0","0","0","0","7","0","78","0","0","0","2","0","0","150","100801","0"
"200","10","4","0","5","0","0","16","0","169","0","0","0","5","0","0","325","100801","0"
"200","10","5","0","15","0","0","32","0","322","0","0","0","7","0","0","625","100801","0"
"200","25","6","0","15","0","0","51","0","495","0","0","0","15","0","0","1155","100801","0"
"200","30","7","0","50","0","0","69","0","724","0","26","0","22","0","0","1515","100801","0"
"200","75","8","0","50","0","4","91","0","1003","0","52","0","29","0","0","1680","100801","0"
"200","110","9","0","50","0","9","118","0","1267","0","52","5","40","0","0","2215","100801","0"
"300","115","10","16","85","0","14","140","0","1566","0","52","10","52","0","0","2755","100801","0"
"840","129","11","34","101","0","14","166","0","1937","0","52","10","57","0","0","3175","100801","0"
"960","135","12","59","127","0","17","185","0","2352","0","52","17","64","0","0","3335","100801","0"
"1080","135","13","93","137","0","17","204","0","2797","0","52","22","77","0","0","3575","100801","0"
"1320","135","14","127","149","0","17","229","0","3253","0","52","22","93","0","0","3775","100801","0"
"1440","144","15","157","149","0","17","251","0","3747","0","52","22","110","0","0","4005","100801","0"
"1440","150","16","193","149","0","17","273","0","4294","0","52","22","126","0","0","4185","100801","0"
"1440","151","17","228","174","0","17","301","0","4848","0","52","22","145","0","0","4255","100801","0"
"1440","151","18","268","199","0","17","334","0","5401","0","52","22","168","0","0","4600","100801","0"
"1440","151","19","317","199","0","17","371","0","6004","0","52","22","194","0","0","5245","100801","0"
"1440","151","20","388","199","0","17","402","0","6727","0","52","22","219","0","0","5795","100801","0"
"1540","151","21","459","199","0","17","447","0","7443","0","52","22","251","0","0","6270","100801","0"
"1640","151","22","525","199","0","17","490","0","8302","0","52","22","284","0","0","7160","100801","0"
"1640","151","23","555","199","0","17","540","0","9263","0","52","22","319","0","0","8620","100801","0"
"1640","151","24","570","199","0","17","590","0","10345","0","52","22","354","0","0","10145","100801","0"
"1640","151","25","607","199","0","17","625","0","11732","0","52","22","382","0","0","11145","100801","0"
"1640","151","26","641","199","0","17","648","0","13434","0","52","22","399","0","0","11685","100801","0"
"1640","151","27","665","199","0","17","665","0","15298","0","52","22","413","0","0","12255","100801","0"
"1640","151","28","689","199","0","17","681","0","17287","0","52","22","428","0","0","12855","100801","0"
"1640","151","29","714","199","0","17","699","0","19415","0","52","22","446","0","0","13455","100801","0"
"1640","151","30","740","199","0","17","719","0","21668","0","52","22","466","0","0","14055","100801","0"
"1640","151","31","766","199","0","17","739","0","24030","0","52","22","486","0","0","14655","100801","0"
"1640","151","32","792","199","0","17","759","0","26501","0","52","22","506","0","0","15255","100801","0"
"1640","151","33","817","199","0","17","780","0","29107","0","52","22","527","0","0","15855","100801","0"
"1640","151","34","841","199","0","17","802","0","31867","0","52","22","549","0","0","16455","100801","0"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","100901","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","100901","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","100901","0"
"100","10","5","0","25","0","0","27","0","405","0","0","0","2","0","0","360","100901","0"
"100","10","6","0","75","0","0","40","0","634","0","0","0","4","0","0","710","100901","0"
"100","15","7","0","110","0","0","54","0","894","0","0","0","8","0","0","1305","100901","0"
"100","45","8","0","145","0","4","64","0","1255","1","0","0","10","0","0","1470","100901","0"
"100","45","9","16","180","0","9","73","0","1633","2","0","0","15","0","0","1880","100901","0"
"520","45","10","34","180","0","14","91","0","2032","4","0","0","21","0","0","2230","100901","0"
"620","45","11","71","196","0","14","101","0","2474","5","0","5","30","0","0","2570","100901","0"
"720","45","12","124","232","0","14","106","0","2998","6","0","11","33","0","0","2670","100901","0"
"720","45","13","186","252","0","16","113","0","3531","6","0","17","38","0","0","2810","100901","0"
"840","45","14","262","282","0","18","120","0","4111","6","0","17","42","0","0","2950","100901","0"
"960","45","15","332","292","0","22","129","0","4716","6","0","17","50","0","0","2980","100901","0"
"960","45","16","407","322","0","22","137","0","5389","6","0","17","55","0","0","3010","100901","0"
"960","45","17","479","352","0","22","146","0","6117","6","0","17","59","0","0","3010","100901","0"
"960","45","18","568","382","0","22","155","0","6901","6","0","17","65","0","0","3010","100901","0"
"960","45","19","701","382","0","22","162","0","7789","6","0","17","70","0","0","3010","100901","0"
"960","45","20","858","382","0","22","176","0","8710","6","0","17","80","0","0","3010","100901","0"
