c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"4270","20","147","0","37","9","100101","1065","0","2045","8017","0","203","62","255","20","15","0","20"
"4580","20","157","0","37","9","100101","1160","0","2045","8971","0","232","62","255","21","15","0","20"
"4790","20","176","0","37","9","100101","1262","0","2045","10078","0","259","62","255","22","15","0","20"
"4880","20","199","0","37","9","100101","1343","0","2045","11352","0","287","62","255","23","15","0","20"
"4970","20","221","0","37","9","100101","1416","0","2045","12783","0","308","62","255","24","15","0","20"
"5230","20","247","0","37","9","100101","1471","0","2045","14334","0","331","62","255","25","15","0","20"
"6835","20","280","0","37","9","100101","1495","0","2045","15835","0","359","62","255","26","15","0","20"
"8440","20","313","0","37","9","100101","1513","0","2045","17449","0","387","62","255","27","15","0","20"
"9225","20","326","0","37","9","100101","1538","0","2045","19454","0","400","62","255","28","15","0","20"
"10010","20","341","0","37","9","100101","1571","0","2045","21599","0","415","62","255","29","15","0","20"
"10270","20","366","0","37","9","100101","1614","0","2045","23844","0","440","62","255","30","15","0","20"
"10795","20","376","0","37","9","100101","1657","0","2045","26318","0","450","62","255","31","15","0","20"
"11845","20","376","0","37","9","100101","1690","0","2045","28948","0","450","62","255","32","15","0","20"
"12370","20","387","0","37","9","100101","1729","0","2045","31669","0","461","62","255","33","15","0","20"
"12370","20","409","0","37","9","100101","1775","0","2045","34498","0","483","62","255","34","15","0","20"
"55","0","2","0","0","0","100201","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","8","0","0","0","100201","0","0","125","0","81","1","0","0","3","0","0","0"
"325","10","17","0","0","0","100201","0","0","175","0","172","4","0","5","4","0","0","0"
"505","10","33","0","0","0","100201","0","0","175","0","349","4","0","15","5","0","0","0"
"1035","25","52","0","0","0","100201","0","0","175","0","522","12","0","15","6","0","0","0"
"1395","30","66","0","0","0","100201","0","0","175","0","790","14","0","85","7","0","0","0"
"1675","75","88","0","4","0","100201","0","0","175","0","1089","19","0","85","8","0","0","0"
"2130","110","109","6","9","0","100201","0","0","175","0","1389","25","0","100","9","5","0","0"
"2490","115","126","30","14","0","100201","0","0","395","0","1758","28","0","135","10","10","0","0"
"2910","129","145","53","14","0","100201","0","0","735","0","2159","35","0","151","11","10","0","0"
"3430","138","171","63","17","0","100201","0","0","955","0","2471","56","0","177","12","12","0","0"
"3810","140","209","63","20","0","100201","0","0","1175","0","2705","94","0","199","13","14","0","0"
"3990","146","251","71","20","0","100201","0","0","1295","0","2982","133","0","199","14","16","0","0"
"4130","151","293","81","20","0","100201","0","0","1395","0","3310","168","0","199","15","18","0","0"
"4330","157","336","81","20","0","100201","0","0","1495","0","3658","208","0","199","16","18","0","0"
"4510","158","384","81","20","0","100201","0","0","1495","0","4008","250","0","214","17","18","0","3"
"4915","158","441","81","20","0","100201","0","0","1495","0","4353","295","0","229","18","18","0","6"
"5560","158","506","81","20","0","100201","0","0","1590","0","4719","349","0","229","19","18","0","6"
"6145","158","568","93","20","0","100201","0","0","1685","0","5176","406","0","229","20","18","0","6"
"6765","158","646","93","20","0","100201","0","0","1685","0","5618","472","0","229","21","18","0","6"
"8080","158","725","93","20","0","100201","0","0","1685","0","6142","541","0","229","22","18","0","6"
"9855","158","810","93","20","0","100201","0","0","1685","0","6707","619","0","229","23","18","0","6"
"11380","158","901","93","20","0","100201","0","0","1685","0","7347","704","0","229","24","18","0","6"
"12675","158","987","103","20","0","100201","0","0","1685","0","8212","784","0","229","25","18","0","6"
"13965","158","1062","118","20","0","100201","0","0","1685","0","9328","853","0","229","26","18","0","6"
"15535","158","1132","128","20","0","100201","0","0","1685","0","10563","920","0","229","27","18","0","6"
"17300","158","1203","138","20","0","100201","0","0","1685","0","11885","990","0","229","28","18","0","6"
"19295","158","1279","148","20","0","100201","0","0","1685","0","13290","1066","0","229","29","18","0","6"
"21525","158","1360","158","20","0","100201","0","0","1685","0","14765","1147","0","229","30","18","0","6"
"23915","158","1443","168","20","0","100201","0","0","1685","0","16312","1230","0","229","31","18","0","6"
"26460","158","1528","178","20","0","100201","0","0","1685","0","17930","1315","0","229","32","18","0","6"
"29250","158","1615","188","20","0","100201","0","0","1685","0","19645","1402","0","229","33","18","0","6"
"32450","158","1704","198","20","0","100201","0","0","1685","0","21457","1491","0","229","34","18","0","6"
"95","0","0","0","0","0","100301","0","0","75","22","0","2","0","0","2","0","0","0"
"310","0","2","0","0","0","100301","0","0","125","71","0","6","0","0","3","0","0","0"
"685","0","4","0","0","0","100301","0","0","155","176","0","11","0","10","4","0","0","0"
"1435","5","11","0","0","0","100301","0","0","155","289","0","20","0","20","5","0","0","0"
"2300","5","13","0","0","0","100301","0","0","245","499","0","31","0","35","6","0","0","0"
"3270","5","15","0","0","0","100301","0","0","715","746","0","43","0","35","7","0","0","0"
"4025","5","23","0","0","3","100301","0","0","715","1040","0","57","0","50","8","0","0","0"
"4630","5","31","0","9","7","100301","20","0","1115","1353","0","71","0","65","9","0","0","0"
"4990","30","40","0","18","12","100301","50","0","1115","1729","0","80","0","65","10","0","0","5"
"5410","40","49","0","18","17","100301","88","0","1115","2147","0","88","13","65","11","0","0","7"
"6180","40","56","0","21","17","100301","130","0","1115","2581","0","98","29","65","12","0","0","7"
"6670","40","66","0","24","17","100301","163","0","1115","3026","0","112","42","98","13","0","0","7"
"7050","40","76","0","24","17","100301","214","0","1115","3571","0","123","42","131","14","0","0","7"
"7420","40","91","0","24","17","100301","280","0","1115","4098","0","142","42","131","15","0","0","7"
"7560","40","99","0","24","17","100301","370","0","1115","4716","0","156","45","143","16","0","0","7"
"7750","40","105","0","24","17","100301","467","0","1115","5390","0","170","48","143","17","0","0","7"
"8015","40","114","0","24","17","100301","591","0","1115","6136","0","179","48","143","18","0","0","7"
"8340","40","126","0","24","17","100301","730","0","1115","6947","0","191","48","143","19","0","0","7"
"8665","40","138","0","24","17","100301","849","0","1115","7816","0","213","48","143","20","0","0","7"
"8950","40","149","0","24","17","100301","980","0","1115","8795","0","233","48","143","21","0","0","7"
"9165","40","162","0","24","17","100301","1098","0","1115","9978","0","249","48","143","22","0","0","7"
"9510","40","181","0","24","17","100301","1169","0","1115","11268","0","273","48","143","23","0","0","7"
"10190","40","203","0","24","17","100301","1230","0","1115","12629","0","296","48","143","24","0","0","7"
"10710","40","222","0","24","17","100301","1293","0","1115","14227","0","310","48","143","25","0","0","7"
"11535","40","231","0","24","17","100301","1332","0","1115","16038","0","316","48","143","26","0","0","7"
"12780","40","238","0","24","17","100301","1356","0","1115","17934","0","321","48","143","27","0","0","7"
"14025","40","245","0","24","17","100301","1380","0","1115","19958","0","326","48","143","28","0","0","7"
"15210","40","260","0","24","17","100301","1405","0","1115","22063","0","341","48","143","29","0","0","7"
"16130","40","290","0","24","17","100301","1431","0","1115","24192","0","371","48","143","30","0","0","7"
"17315","40","305","0","24","17","100301","1457","0","1115","26550","0","386","48","143","31","0","0","7"
"18865","40","305","0","24","17","100301","1483","0","1115","29128","0","386","48","143","32","0","0","7"
"20515","40","305","0","24","17","100301","1508","0","1115","31789","0","386","48","143","33","0","0","7"
"22000","40","320","0","24","17","100301","1532","0","1115","34482","0","401","48","143","34","0","0","7"
"65","0","0","0","0","0","100401","0","0","100","10","0","2","0","10","2","0","0","1"
"185","0","0","0","0","0","100401","0","0","200","58","0","5","0","25","3","0","0","2"
"475","0","4","0","0","0","100401","0","0","360","135","0","10","0","50","4","0","0","4"
"985","0","10","0","0","0","100401","0","0","520","243","0","17","0","80","5","0","0","7"
"1515","0","14","0","0","3","100401","0","0","820","429","0","25","0","95","6","0","0","11"
"1835","0","20","0","0","6","100401","0","0","1425","674","0","34","0","120","7","0","0","15"
"2735","0","32","0","9","6","100401","10","0","1985","912","0","48","0","145","8","0","0","15"
"3480","0","48","0","23","6","100401","30","0","1985","1157","10","67","0","145","9","5","0","22"
"4330","15","68","0","28","6","100401","60","0","1985","1392","20","87","0","145","10","10","0","27"
"5030","35","88","0","28","6","100401","86","0","1985","1695","20","105","3","145","11","10","0","32"
"5430","55","106","0","28","6","100401","108","0","2085","2037","20","126","6","145","12","10","0","39"
"5630","55","125","0","28","6","100401","151","0","2285","2425","20","155","6","170","13","10","0","41"
"5830","57","144","0","28","6","100401","215","0","2285","2845","20","189","6","170","14","10","0","41"
"5830","57","167","0","28","6","100401","289","0","2285","3314","20","212","9","170","15","12","0","43"
"5830","57","190","0","28","6","100401","378","0","2385","3815","20","232","17","170","16","12","0","45"
"5930","57","209","0","28","6","100401","465","0","2535","4337","20","263","22","170","17","12","0","45"
"5990","57","237","0","28","6","100401","573","0","2685","4884","20","291","22","170","18","12","0","50"
"6085","57","266","0","28","6","100401","655","0","2685","5553","20","323","22","170","19","12","0","52"
"6185","57","293","0","28","6","100401","696","0","2780","6292","20","368","22","170","20","12","0","52"
"6430","57","333","0","28","6","100401","740","0","2780","7020","20","419","22","170","21","12","0","52"
"6660","57","383","0","28","6","100401","788","0","2780","7888","20","468","22","170","22","12","0","52"
"7065","57","428","0","28","6","100401","817","0","2780","8928","20","519","22","170","23","12","0","52"
"7385","57","474","0","28","6","100401","835","0","2780","10110","20","566","22","170","24","12","0","52"
"7705","57","523","0","28","6","100401","867","0","2780","11440","20","611","22","170","25","12","0","52"
"8000","57","576","0","28","6","100401","902","0","2780","12898","20","656","22","170","26","12","0","52"
"8455","57","624","0","28","6","100401","929","0","2780","14495","20","697","22","170","27","12","0","52"
"9000","57","669","0","28","6","100401","963","0","2780","16211","20","740","22","170","28","12","0","52"
"10655","57","751","0","28","6","100401","986","0","2780","17592","20","822","22","170","29","12","0","52"
"12805","57","842","0","28","6","100401","1000","0","2780","18978","20","913","22","170","30","12","0","52"
"15175","57","925","0","28","6","100401","1014","0","2780","20529","20","996","22","170","31","12","0","52"
"17965","57","995","0","28","6","100401","1027","0","2780","22273","20","1066","22","170","32","12","0","52"
"21205","57","1061","0","28","6","100401","1039","0","2780","24101","20","1132","22","170","33","12","0","52"
"24690","57","1143","0","28","6","100401","1051","0","2780","25905","20","1214","22","170","34","12","0","52"
"80","0","0","0","0","0","100501","0","0","125","12","0","4","0","0","2","0","0","0"
"350","0","0","0","0","0","100501","0","0","225","49","0","8","0","0","3","0","0","1"
"880","0","3","0","0","0","100501","0","0","275","110","0","17","0","15","4","0","0","1"
"1660","0","11","0","0","0","100501","0","0","275","173","0","28","0","15","5","0","0","7"
"2925","0","19","0","0","3","100501","0","0","275","265","0","48","0","15","6","0","0","7"
"3595","0","29","0","0","6","100501","0","0","275","476","0","66","0","40","7","0","0","7"
"4800","0","49","0","0","10","100501","0","0","575","615","0","87","0","40","8","0","0","7"
"5635","15","72","0","5","14","100501","0","0","1025","788","10","104","0","40","9","0","0","12"
"6415","15","94","0","10","17","100501","0","0","1325","1027","20","125","5","65","10","0","0","12"
"7295","25","112","0","10","20","100501","30","0","1625","1305","20","148","10","65","11","0","0","12"
"8135","35","136","0","12","20","100501","80","0","1875","1564","20","178","10","65","12","0","0","12"
"8655","37","160","0","17","20","100501","126","0","2095","1861","20","214","10","65","13","0","0","12"
"9045","39","189","0","17","20","100501","162","0","2215","2191","20","249","10","71","14","2","0","12"
"9235","39","219","0","17","20","100501","202","0","2315","2575","20","280","10","77","15","4","0","14"
"9365","39","260","0","17","20","100501","236","0","2415","2930","20","319","10","89","16","4","0","14"
"9655","39","312","0","17","20","100501","280","0","2415","3244","20","357","14","89","17","4","0","17"
"9935","39","371","0","17","20","100501","352","0","2415","3595","20","394","18","89","18","4","0","20"
"10305","39","428","0","17","20","100501","409","0","2510","4029","20","443","18","89","19","4","0","20"
"10590","39","489","0","17","20","100501","436","0","2605","4501","20","498","18","89","20","4","0","25"
"10800","39","559","0","17","20","100501","488","0","2605","5022","20","554","18","89","21","4","0","30"
"11290","39","622","0","17","20","100501","587","0","2605","5725","20","612","18","89","22","4","0","30"
"11605","39","685","0","17","20","100501","681","0","2605","6562","20","681","18","89","23","4","0","30"
"11925","39","756","0","17","20","100501","746","0","2605","7465","20","754","18","89","24","4","0","30"
"12540","39","831","0","17","20","100501","813","0","2605","8484","20","825","18","89","25","4","0","30"
"13290","39","910","0","17","20","100501","864","0","2605","9621","20","896","18","89","26","4","0","30"
"14290","39","985","0","17","20","100501","892","0","2605","10886","20","964","18","89","27","4","0","30"
"17330","39","1064","0","17","20","100501","911","0","2605","11991","20","1041","18","89","28","4","0","30"
"22690","39","1153","0","17","20","100501","921","0","2605","12893","20","1130","18","89","29","4","0","30"
"28565","39","1247","0","17","20","100501","931","0","2605","13832","20","1224","18","89","30","4","0","30"
"34730","39","1345","0","17","20","100501","941","0","2605","14808","20","1322","18","89","31","4","0","30"
"41265","39","1446","0","17","20","100501","951","0","2605","15821","20","1423","18","89","32","4","0","30"
"48415","39","1549","0","17","20","100501","961","0","2605","16891","20","1526","18","89","33","4","0","30"
"56345","39","1654","0","17","20","100501","971","0","2605","18018","20","1631","18","89","34","4","0","30"
"55","0","2","0","0","0","100601","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","7","0","0","0","100601","0","0","150","0","78","2","0","0","3","0","0","0"
"325","10","16","0","0","0","100601","0","0","200","0","169","5","0","5","4","0","0","0"
"625","10","32","0","0","0","100601","0","0","200","0","322","7","0","15","5","0","0","0"
"1155","25","51","0","0","0","100601","0","0","200","0","495","15","0","15","6","0","0","0"
"1515","30","69","0","0","0","100601","0","0","200","26","724","22","0","50","7","0","0","0"
"2115","60","93","0","4","0","100601","0","0","200","26","960","29","0","85","8","0","0","0"
"2650","95","120","0","9","0","100601","0","0","200","26","1224","40","0","85","9","5","0","0"
"3240","105","143","13","14","0","100601","0","0","420","26","1549","50","0","85","10","10","0","0"
"3840","119","167","28","14","0","100601","0","0","640","26","1880","66","0","101","11","10","0","0"
"4200","135","192","43","17","0","100601","0","0","760","26","2215","79","0","111","12","17","0","0"
"4640","135","217","69","17","0","100601","0","0","980","26","2582","102","0","121","13","19","0","0"
"4760","137","250","93","17","0","100601","0","0","1220","26","2954","130","0","133","14","19","0","0"
"4990","146","282","109","17","0","100601","0","0","1220","26","3356","157","0","133","15","21","0","0"
"5140","152","316","129","17","0","100601","0","0","1320","26","3805","183","0","133","16","21","0","0"
"5260","153","353","144","17","0","100601","0","0","1320","26","4258","216","0","158","17","21","0","0"
"5665","153","397","169","17","0","100601","0","0","1320","26","4708","248","0","173","18","21","0","3"
"6310","153","447","193","17","0","100601","0","0","1320","26","5206","287","0","173","19","21","0","3"
"6860","153","493","240","17","0","100601","0","0","1415","26","5797","327","0","173","20","21","0","3"
"7370","153","543","288","17","0","100601","0","0","1515","26","6452","370","0","173","21","21","0","3"
"8370","153","603","318","17","0","100601","0","0","1515","26","7171","420","0","173","22","21","0","3"
"10145","153","672","318","17","0","100601","0","0","1515","26","7937","474","0","173","23","21","0","3"
"11670","153","738","333","17","0","100601","0","0","1515","26","8818","533","0","173","24","21","0","3"
"12670","153","798","355","17","0","100601","0","0","1515","26","9964","587","0","173","25","21","0","3"
"13505","153","847","377","17","0","100601","0","0","1515","26","11385","630","0","173","26","21","0","3"
"14530","153","890","394","17","0","100601","0","0","1515","26","12944","670","0","173","27","21","0","3"
"15675","153","933","411","17","0","100601","0","0","1515","26","14609","712","0","173","28","21","0","3"
"16895","153","979","429","17","0","100601","0","0","1515","26","16394","758","0","173","29","21","0","3"
"18270","153","1029","447","17","0","100601","0","0","1515","26","18267","808","0","173","30","21","0","3"
"19725","153","1080","465","17","0","100601","0","0","1515","26","20231","859","0","173","31","21","0","3"
"21260","153","1132","483","17","0","100601","0","0","1515","26","22285","911","0","173","32","21","0","3"
"22870","153","1186","500","17","0","100601","0","0","1515","26","24455","965","0","173","33","21","0","3"
"24650","153","1241","517","17","0","100601","0","0","1515","26","26760","1020","0","173","34","21","0","3"
"80","0","0","0","0","0","100701","0","0","100","6","0","3","0","0","2","0","0","2"
"200","0","0","0","0","0","100701","0","0","200","46","0","10","0","0","3","0","0","3"
"550","0","5","0","0","0","100701","0","0","360","94","0","20","0","0","4","0","0","7"
"1060","0","11","0","0","0","100701","0","0","520","190","0","35","0","0","5","0","0","10"
"1740","0","19","0","0","0","100701","0","0","890","323","0","53","0","0","6","0","0","14"
"2330","0","34","0","0","0","100701","0","0","1260","480","0","76","0","0","7","0","0","18"
"3510","0","50","0","0","0","100701","0","0","1585","593","0","97","0","0","8","0","0","28"
"4255","0","70","0","5","0","100701","5","0","1585","790","10","124","0","0","9","0","0","35"
"5065","0","90","0","13","0","100701","20","0","1585","1035","20","152","0","0","10","0","0","36"
"5765","20","110","0","16","0","100701","40","0","1585","1296","20","177","0","0","11","0","0","41"
"6265","40","132","0","16","0","100701","50","0","1685","1558","20","205","10","0","12","0","0","48"
"6785","42","165","0","16","0","100701","50","0","1785","1786","20","245","20","0","13","0","0","52"
"7005","44","204","0","16","2","100701","60","0","1785","2066","20","285","20","0","14","2","0","54"
"7005","44","239","0","16","4","100701","70","0","1885","2455","20","317","20","0","15","4","0","56"
"7205","44","269","0","16","4","100701","82","0","1985","2857","20","357","25","0","16","4","0","56"
"7715","44","296","0","16","4","100701","82","0","2135","3253","20","401","30","0","17","4","0","59"
"8025","44","334","0","16","4","100701","94","0","2285","3721","20","439","30","0","18","4","0","64"
"8025","44","375","0","16","4","100701","116","0","2380","4301","20","484","30","0","19","4","0","66"
"8060","44","419","0","16","4","100701","136","0","2475","4938","20","536","30","0","20","4","0","66"
"8205","44","486","0","16","4","100701","148","0","2475","5511","20","590","30","0","21","4","0","71"
"8695","44","552","0","16","4","100701","188","0","2475","6189","20","656","30","0","22","4","0","71"
"9010","44","622","0","16","4","100701","188","0","2475","6953","20","742","30","0","23","4","0","71"
"9330","44","697","0","16","4","100701","188","0","2475","7793","20","830","30","0","24","4","0","71"
"9945","44","772","0","16","4","100701","205","0","2475","8782","20","912","30","0","25","4","0","71"
"10695","44","851","0","16","4","100701","231","0","2475","9897","20","990","30","0","26","4","0","71"
"11695","44","926","0","16","4","100701","249","0","2475","11147","20","1062","30","0","27","4","0","71"
"14735","44","1007","0","16","4","100701","258","0","2475","12226","20","1143","30","0","28","4","0","71"
"18005","44","1094","0","16","4","100701","267","0","2475","13384","20","1230","30","0","29","4","0","71"
"21790","44","1186","0","16","4","100701","276","0","2475","14579","20","1322","30","0","30","4","0","71"
"27955","44","1288","0","16","4","100701","276","0","2475","15520","20","1424","30","0","31","4","0","71"
"34490","44","1393","0","16","4","100701","276","0","2475","16499","20","1529","30","0","32","4","0","71"
"41640","44","1500","0","16","4","100701","276","0","2475","17534","20","1636","30","0","33","4","0","71"
"49570","44","1609","0","16","4","100701","276","0","2475","18625","20","1745","30","0","34","4","0","71"
"55","0","2","0","0","0","100801","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","7","0","0","0","100801","0","0","150","0","78","2","0","0","3","0","0","0"
"325","10","16","0","0","0","100801","0","0","200","0","169","5","0","5","4","0","0","0"
"625","10","32","0","0","0","100801","0","0","200","0","322","7","0","15","5","0","0","0"
"1155","25","51","0","0","0","100801","0","0","200","0","495","15","0","15","6","0","0","0"
"1515","30","69","0","0","0","100801","0","0","200","26","724","22","0","50","7","0","0","0"
"1680","75","91","0","4","0","100801","0","0","200","52","1003","29","0","50","8","0","0","0"
"2215","110","118","0","9","0","100801","0","0","200","52","1267","40","0","50","9","5","0","0"
"2755","115","140","16","14","0","100801","0","0","300","52","1566","52","0","85","10","10","0","0"
"3175","129","166","34","14","0","100801","0","0","840","52","1937","57","0","101","11","10","0","0"
"3335","135","185","59","17","0","100801","0","0","960","52","2352","64","0","127","12","17","0","0"
"3575","135","204","93","17","0","100801","0","0","1080","52","2797","77","0","137","13","22","0","0"
"3775","135","229","127","17","0","100801","0","0","1320","52","3253","93","0","149","14","22","0","0"
"4005","144","251","157","17","0","100801","0","0","1440","52","3747","110","0","149","15","22","0","0"
"4185","150","273","193","17","0","100801","0","0","1440","52","4294","126","0","149","16","22","0","0"
"4255","151","301","228","17","0","100801","0","0","1440","52","4848","145","0","174","17","22","0","0"
"4600","151","334","268","17","0","100801","0","0","1440","52","5401","168","0","199","18","22","0","0"
"5245","151","371","317","17","0","100801","0","0","1440","52","6004","194","0","199","19","22","0","0"
"5795","151","402","388","17","0","100801","0","0","1440","52","6727","219","0","199","20","22","0","0"
"6270","151","447","459","17","0","100801","0","0","1540","52","7443","251","0","199","21","22","0","0"
"7160","151","490","525","17","0","100801","0","0","1640","52","8302","284","0","199","22","22","0","0"
"8620","151","540","555","17","0","100801","0","0","1640","52","9263","319","0","199","23","22","0","0"
"10145","151","590","570","17","0","100801","0","0","1640","52","10345","354","0","199","24","22","0","0"
"11145","151","625","607","17","0","100801","0","0","1640","52","11732","382","0","199","25","22","0","0"
"11685","151","648","641","17","0","100801","0","0","1640","52","13434","399","0","199","26","22","0","0"
"12255","151","665","665","17","0","100801","0","0","1640","52","15298","413","0","199","27","22","0","0"
"12855","151","681","689","17","0","100801","0","0","1640","52","17287","428","0","199","28","22","0","0"
"13455","151","699","714","17","0","100801","0","0","1640","52","19415","446","0","199","29","22","0","0"
"14055","151","719","740","17","0","100801","0","0","1640","52","21668","466","0","199","30","22","0","0"
"14655","151","739","766","17","0","100801","0","0","1640","52","24030","486","0","199","31","22","0","0"
"15255","151","759","792","17","0","100801","0","0","1640","52","26501","506","0","199","32","22","0","0"
"15855","151","780","817","17","0","100801","0","0","1640","52","29107","527","0","199","33","22","0","0"
"16455","151","802","841","17","0","100801","0","0","1640","52","31867","549","0","199","34","22","0","0"
"55","0","3","0","0","0","100901","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","100901","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","100901","0","0","100","0","214","2","0","0","4","0","0","0"
"360","10","27","0","0","0","100901","0","0","100","0","405","2","0","25","5","0","0","0"
"710","10","40","0","0","0","100901","0","0","100","0","634","4","0","75","6","0","0","0"
"1305","15","54","0","0","0","100901","0","0","100","0","894","8","0","110","7","0","0","0"
"1470","45","64","0","4","1","100901","0","0","100","0","1255","10","0","145","8","0","0","0"
"1880","45","73","16","9","2","100901","0","0","100","0","1633","15","0","180","9","0","0","0"
"2230","45","91","34","14","4","100901","0","0","520","0","2032","21","0","180","10","0","0","0"
"2570","45","101","71","14","5","100901","0","0","620","0","2474","30","0","196","11","5","0","0"
"2670","45","106","124","14","6","100901","0","0","720","0","2998","33","0","232","12","11","0","0"
"2810","45","113","186","16","6","100901","0","0","720","0","3531","38","0","252","13","17","0","0"
"2950","45","120","262","18","6","100901","0","0","840","0","4111","42","0","282","14","17","0","0"
"2980","45","129","332","22","6","100901","0","0","960","0","4716","50","0","292","15","17","0","0"
"3010","45","137","407","22","6","100901","0","0","960","0","5389","55","0","322","16","17","0","0"
"3010","45","146","479","22","6","100901","0","0","960","0","6117","59","0","352","17","17","0","0"
"3010","45","155","568","22","6","100901","0","0","960","0","6901","65","0","382","18","17","0","0"
"3010","45","162","701","22","6","100901","0","0","960","0","7789","70","0","382","19","17","0","0"
"3010","45","176","858","22","6","100901","0","0","960","0","8710","80","0","382","20","17","0","0"
