908b1de0577e0a40304c4b4b62c010f11c1890d38682f39eaa3b3c8f508efa19,8627b74c98762f3a07b27f0cad1885eea0f64b357673db555f10d0d290a83ecc,59507b0fd48f133186cc2bc70f6680b69da6af54e20e7c98facc76b6da7c8024,3bd96e4b9ef431c8aa3e02ee92dcdc5f82e42c0f9fcf90fe6ede6e7c3a62a24b,5c2f7fafa21741b5f752c9f9d7bb049cd93434e4f3e43e1483d7e92feddaa9bb,c12adba6002bc093b22b19fd5e0e1a88b73a44052cf562bcd019f93d9f183c46,a90a3d15340feb57b696d93f62cdc6dd22e8acb2b9a94b3054c5df8692d497ac,8aa599124deada391505016ee15b5fdec0f22a785c4c96f7d688af3dc5c78b7e
"2001","1","1","1","","2001003","200100301","bgm_M13"
"2001","1","1","1","","2001004","200100401","bgm_M43"
"2001","1","1","1","","2001005","200100501",""
"2001","1","1","1","","2001005","200100580",""
"2001","0","1","1","","2001005","200100581",""
"2002","1","1","1","amb_adv_room_noise_01","2002001","200200101",""
"2002","1","1","1","","2002002","200200201","bgm_M23_emt02_002"
"2002","1","1","1","amb_adv_wind_01","2002003","200200301","bgm_M23_emt02_003"
"2002","1","1","1","","2002004","200200401","bgm_M22_emt02_004"
"2002","1","1","1","","2002005","200200501","bgm_M23_emt02_005"
"2002","1","1","1","","2002005","200200580",""
"2002","0","1","1","","2002005","200200581",""
"2003","1","1","1","","2003001","200300101","bgm_M35_emt03_001"
"2003","1","1","1","amb_adv_room_noise_night_01","2003002","200300201","bgm_M19"
"2003","1","1","1","","2003004","200300401",""
"2003","1","1","1","amb_adv_outdoors_night_02","2003005","200300501",""
"2003","1","1","1","","2003005","200300580",""
"2003","0","1","1","","2003005","200300581",""
"2004","1","1","1","","2004002","200400201","bgm_M17_emt04_002"
"2004","1","1","1","amb_adv_outdoors_day_01","2004003","200400301","bgm_M17_emt04_003"
"2004","1","1","1","","2004004","200400401","bgm_M63_emt04_004"
"2004","1","1","1","","2004005","200400501","bgm_M24_emt04_005"
"2004","1","1","1","","2004005","200400580",""
"2004","0","1","1","","2004005","200400581",""
"2005","1","1","1","amb_adv_prison_01","2005003","200500301","bgm_M50"
"2005","1","1","1","amb_adv_between_the_kings_01","2005004","200500401","bgm_M49_emt05_004"
"2005","1","1","1","","2005005","200500501",""
"2005","1","1","1","amb_adv_wind_04","2005006","200500601","bgm_M34_emt05_006"
"2005","1","1","1","amb_adv_wind_04","2005006","200500602","bgm_M49_emt05_006"
"2005","1","1","1","","2005006","200500603",""
"2005","1","1","1","","2005006","200500680",""
"2005","0","1","1","","2005006","200500681",""
"2006","1","1","1","","2006002","200600201","bgm_M105_emt06_002"
"2006","1","1","1","amb_adv_room_noise_night_01","2006002","200600202",""
"2006","1","1","1","amb_adv_outdoors_day_01","2006006","200600601","bgm_M55_emt06_006"
"2006","1","1","1","amb_adv_prison_01","2006013","200601301","bgm_M24_emt06_013"
"2006","1","1","1","","2006013","200601380",""
"2006","0","1","1","","2006013","200601381",""
"2007","1","1","1","amb_adv_forest_01","2007001","200700101","bgm_M34_emt07_001"
"2007","1","1","1","amb_adv_town_day_01","2007004","200700401","bgm_M34_emt07_004"
"2007","1","1","1","","2007010","200701001",""
"2007","1","1","1","","2007010","200701002","bgm_M93_emt07_010"
"2007","1","1","1","","2007011","200701101","bgm_M57_emt07_011"
"2007","1","1","1","","2007012","200701201",""
"2007","1","1","1","","2007013","200701380",""
"2007","0","1","1","","2007013","200701381",""
"2008","1","1","1","","2008001","200800101","bgm_M05_emt08_001"
"2008","1","1","1","amb_adv_room_noise_01","2008006","200800601","bgm_M15_emt08_006"
"2008","1","1","1","","2008007","200800701",""
"2008","1","1","1","","2008012","200801201",""
"2008","1","1","1","","2008015","200801502",""
"2008","1","1","1","","2008015","200801580",""
"2008","0","1","1","","2008015","200801581",""
"2009","1","1","1","","2009002","200900201",""
"2009","1","1","1","","2009005","200900501","bgm_M177_emt09_005"
"2009","1","1","1","","2009009","200900901",""
"2009","1","1","1","","2009011","200901101","bgm_M60_emt09_011"
"2009","1","1","1","","2009013","200901380",""
"2009","0","1","1","","2009013","200901381",""
"2009","1","1","1","","2009099","200909901","bgm_M188_emt10_00"
"2010","1","1","1","","2010001","201000101","bgm_M201_emt10_001"
"2010","1","1","1","","2010004","201000401","bgm_M204_emt10_004"
"2010","1","1","1","","2010006","201000601",""
"2010","1","1","1","","2010008","201000801",""
"2010","1","1","1","","2010008","201000880",""
"2010","0","1","1","","2010008","201000881",""
"2011","1","1","1","","2011001","201100101","bgm_M211_emt11_001"
"2011","1","1","1","","2011003","201100301","bgm_M234_emt11_003"
"2011","1","1","1","","2011007","201100701","bgm_M95_emt11_007"
"2011","1","1","1","","2011008","201100801",""
"2011","1","1","1","","2011008","201100880",""
"2011","0","1","1","","2011008","201100881",""
"2012","1","1","1","","2012003","201200301","bgm_M131_emt12_003"
"2012","1","1","1","","2012007","201200701","bgm_M109_emt12_007"
"2012","1","1","1","","2012010","201201001","bgm_M241_emt12_010"
"2012","0","1","1","","2012015","201201501","bgm_M242_emt12_015"
"2012","1","1","1","","2012015","201201580",""
"2012","0","1","1","","2012015","201201581",""
"2013","1","1","1","","2013004","201300401","bgm_M177_emt13_004"
"2013","1","1","1","","2013010","201301001","bgm_M209_NoChorus_emt13_010"
"2013","1","1","1","","2013015","201301501","bgm_M55_emt13_015"
"2013","1","1","1","","2013016","201301680",""
"2013","0","1","1","","2013016","201301681",""
"2014","1","1","1","","2014001","201400101",""
"2014","1","1","1","","2014004","201400401",""
"2014","1","1","1","","2014008","201400801","bgm_M231_emt14_008"
"2014","1","1","1","","2014009","201400901",""
"2014","1","1","1","","2014009","201400980",""
"2014","0","1","1","","2014009","201400981",""
"2015","1","1","1","","2015003","201500301",""
"2015","1","1","1","","2015005","201500501","bgm_M307_emt015_005"
"2015","1","1","1","","2015005","201500502",""
"2015","1","1","1","","2015006","201500601","bgm_M300_emt015_006"
"2015","1","1","1","","2015009","201500980",""
"2015","0","1","1","","2015009","201500981",""
"2101","1","1","1","","2101001","210100101",""
"2101","1","1","0.6","","2101001","210100102",""
"2101","0","1","1","","2101003","210100301",""
"2101","1","1","1","","2101013","210101301",""
"2101","1","1","1","","2101014","210101401",""
"2101","1","1","0.6","","2101014","210101480",""
"2101","0","1","1","","2101014","210101481",""
"2102","1","1","1","","2102001","210200101","bgm_M12_pt02_emt02_001"
"2102","1","1","1","","2102005","210200501",""
"2102","1","1","1","","2102010","210201001",""
"2102","1","1","1","","2102011","210201101",""
"2102","1","1","0.3","","2102011","210201180",""
"2102","0","1","1","","2102011","210201181",""
"2103","1","1","1","","2103001","210300101",""
"2103","1","1","1","","2103012","210301201",""
"2103","1","1","1","","2103013","210301301",""
"2103","1","1","1","","2103015","210301501","bgm_M409_pt02_emt03_015"
"2103","1","1","1","","2103017","210301701",""
"2103","1","1","0.3","","2103018","210301880",""
"2103","0","1","1","","2103018","210301881",""
"2104","1","1","1","","2104002","210400201","bgm_M321_pt02_emt04_002"
"2104","1","1","1","","2104004","210400401",""
"2104","1","1","1","","2104008","210400801",""
"2104","1","1","0.3","","2104010","210401080",""
"2104","0","1","1","","2104010","210401081",""
"2104","1","1","1","","2104098","210409801","bgm_M109_pt02_emt04_011"
"2105","1","1","1","","2105001","210500101",""
"2105","1","1","1","","2105002","210500201",""
"2105","1","1","1","","2105004","210500401","bgm_M431_pt02_emt05_004"
"2105","1","1","1","","2105008","210500801",""
"2105","1","1","1","","2105009","210500901",""
"2105","1","1","1","","2105010","210501001",""
"2105","1","1","0.3","","2105010","210501080",""
"2105","0","1","1","","2105010","210501081",""
"2106","1","1","1","","2106001","210600101","bgm_M321_pt02_emt06_001"
"2106","1","1","1","","2106004","210600401",""
"2106","1","1","1","","2106006","210600601",""
"2106","1","1","1","","2106008","210600801",""
"2106","1","1","0.3","","2106010","210601080",""
"2106","0","1","1","","2106010","210601081",""
"2107","1","1","1","","2107001","210700101","bgm_M23_pt02_emt07_001"
"2107","1","1","1","","2107005","210700501",""
"2107","1","1","1","","2107009","210700901",""
"2107","1","1","0.3","","2107010","210701080",""
"2107","0","1","1","","2107010","210701081",""
"2107","1","1","1","","2107099","210709901",""
"2107","1","1","1","","2107099","210709902","bgm_M473_pt02_emt07_011"
"2108","1","1","1","","2108004","210800401",""
"2108","1","1","1","","2108005","210800501","bgm_M482_pt02_emt08_005"
"2108","1","1","1","","2108007","210800701",""
"2108","1","1","1","","2108009","210800901",""
"2108","1","1","0.3","","2108010","210801080",""
"2108","0","1","1","","2108010","210801081",""
"2109","1","1","1","","2109002","210900201",""
"2109","1","1","1","","2109004","210900401",""
"2109","1","1","1","","2109007","210900701",""
"2109","1","1","1","","2109008","210900801","bgm_M94_pt02_emt09_007"
"2109","1","1","1","","2109008","210900802",""
"2109","1","1","1","","2109009","210900901",""
"2109","1","1","1","","2109012","210901201","bgm_M514_pt02_emt08_011"
"2109","1","1","1","","2109012","210901202",""
"2109","1","1","0.3","","2109012","210901280",""
"2109","0","1","1","","2109012","210901281",""
"2110","1","1","1","","2110001","211000101","bgm_M106_pt02_emt10_001"
"2110","1","1","1","","2110005","211000501",""
"2110","1","1","1","","2110010","211001001",""
"2110","1","1","1","","2110010","211001002",""
"2110","1","1","0.3","","2110010","211001080",""
"2110","0","1","1","","2110010","211001081",""
"2111","1","1","1","","2111001","211100101",""
"2111","1","1","1","","2111001","211100102",""
"2111","1","1","1","","2111003","211100301",""
"2111","1","1","1","","2111007","211100701",""
"2111","1","1","1","","2111009","211100901",""
"2111","1","1","0.3","","2111010","211101080",""
"2111","0","1","1","","2111010","211101081",""
"2112","1","1","1","","2112001","211200101",""
"2112","1","1","1","","2112005","211200501",""
"2112","1","1","1","","2112007","211200701",""
"2112","1","1","1","","2112008","211200801",""
"2112","1","1","0.3","","2112010","211201080",""
"2112","0","1","1","","2112010","211201081",""
"2113","1","1","1","","2113002","211300201",""
"2113","1","1","1","","2113003","211300301",""
"2113","1","1","1","","2113007","211300701",""
"2113","1","1","1","","2113008","211300801",""
"2113","1","1","0.3","","2113010","211301080",""
"2113","0","1","1","","2113010","211301081",""
"2114","1","1","1","","2114005","211400501",""
"2114","1","1","1","","2114005","211400502",""
"2114","1","1","1","","2114006","211400601",""
"2114","1","1","0.3","","2114010","211401080",""
"2114","0","1","1","","2114010","211401081",""
"2114","1","1","1","","2114099","211409901",""
"2114","0","1","1","","2114099","211409981",""
"2115","1","1","1","","2115002","211500201","bgm_M626_emt2115_002"
"2115","1","1","1","","2115005","211500501",""
"2115","1","1","1","","2115008","211500801",""
"2115","1","1","1","","2115010","211501001",""
"2115","1","1","0.3","","2115010","211501080",""
"2115","0","1","1","","2115010","211501081",""
"2116","1","1","1","","2116002","211600201",""
"2116","1","1","1","","2116004","211600401",""
"2116","1","1","1","","2116005","211600501",""
"2116","1","1","1","","2116007","211600701",""
"2116","1","1","1","","2116008","211600801",""
"2116","1","1","1","","2116008","211600802",""
"2116","1","1","1","","2116009","211600901",""
"2116","1","1","1","","2116011","211601101",""
"2116","1","1","1","","2116011","211601180",""
"2116","0","1","1","","2116099","211609981",""
"2201","1","1","1","","2201004","220100401",""
"2201","1","1","1","","2201005","220100502",""
"2201","1","1","1","","2201005","220100503",""
"2201","1","1","1","","2201005","220100504",""
"2201","1","1","1","","2201006","220100601",""
"2201","1","1","1","","2201007","220100701",""
"2201","1","1","0.3","","2201008","220100880",""
"2201","0","1","1","","2201008","220100881",""
"2202","1","1","1","","2202001","220200101","bgm_MC032_emt0302_001"
"2202","1","1","1","","2202002","220200201","bgm_MC033_emt0302_002"
"2202","1","1","1","","2202004","220200401",""
"2202","1","1","1","","2202006","220200601",""
"2202","1","1","0.3","","2202006","220200680",""
"2202","0","1","1","","2202006","220200681",""
"2203","1","1","1","","2203001","220300101",""
"2203","1","1","1","","2203002","220300201","bgm_MC050_emt2203_002"
"2203","1","1","1","","2203003","220300301",""
"2203","1","1","1","","2203005","220300501",""
"2203","1","1","1","","2203006","220300601",""
"2203","1","1","1","","2203006","220300602","bgm_MC059_emt2203_006"
"2203","1","1","0.3","","2203006","220300680",""
"2203","0","1","1","","2203006","220300681",""
"2204","1","1","1","","2204001","220400101",""
"2204","1","1","1","","2204002","220400201","bgm_MC069B_emt2204_002"
"2204","1","1","1","","2204004","220400401",""
"2204","1","1","1","","2204006","220400601",""
"2204","1","1","0.3","","2204006","220400680",""
"2204","0","1","1","","2204099","220409981",""
"2205","1","1","1","","2205001","220500101",""
"2205","1","1","1","","2205001","220500102",""
"2205","1","1","1","","2205001","220500103",""
"2205","1","1","1","","2205002","220500201",""
"2205","1","1","1","","2205005","220500501",""
"2205","1","1","1","","2205006","220500601",""
"2205","1","1","1","","2205006","220500602",""
"2205","1","1","1","","2205006","220500680",""
"2205","0","1","1","","2205006","220500681",""
"2206","1","1","1","","2206001","220600101",""
"2206","1","1","1","","2206003","220600301",""
"2206","1","1","1","","2206004","220600401",""
"2206","1","1","1","","2206005","220600501",""
"2206","1","1","1","","2206005","220600502",""
"2206","1","1","1","","2206006","220600680",""
"2206","0","1","1","","2206006","220600681",""
"2207","1","1","1","","2207001","220700101",""
"2207","1","1","1","","2207003","220700301",""
"2207","1","1","1","","2207004","220700401","bgm_MC088B_emt2207_004"
"2207","1","1","1","","2207004","220700402",""
"2207","1","1","1","","2207005","220700501","bgm_M385_emt2207_005"
"2207","1","1","1","","2207006","220700601",""
"2207","1","1","1","","2207006","220700680",""
"2207","0","1","1","","2207006","220700681",""
"2208","1","1","1","","2208001","220800101",""
"2208","1","1","1","","2208001","220800102",""
"2208","1","1","1","","2208003","220800301",""
"2208","1","1","1","","2208004","220800401",""
"2208","1","1","1","","2208004","220800402",""
"2208","1","1","1","","2208006","220800601","bgm_MC176A_emt2208_006"
"2208","1","1","1","","2208006","220800680",""
"2208","0","1","1","","2208006","220800681",""
"2209","1","1","1","","2209002","220900201",""
"2209","1","1","1","","2209003","220900301","bgm_MC177_emt2209_003"
"2209","1","1","1","","2209007","220900601","bgm_MC181B_emt220902_008"
"2209","1","1","1","","2209007","220900602","bgm_AN02_emt220902_009"
"2209","1","1","1","","2209007","220900701","bgm_MC200_emt2209_007"
"2209","1","1","1","","2209007","220900702",""
"2209","1","1","1","","2209009","220900901",""
"2209","1","1","1","","2209009","220900980",""
"2209","0","1","1","","2209099","220909981",""
"2210","1","1","1","","2210001","221000101",""
"2210","1","1","1","","2210002","221000201",""
"2210","1","1","1","","2210005","221000501",""
"2210","1","1","1","","2210006","221000601","bgm_MC204B_emt2210_006"
"2210","1","1","1","","2210006","221000680",""
"2210","0","1","1","","2210006","221000681",""
"2211","1","1","1","","2211001","221100101",""
"2211","1","1","1","","2211001","221100102",""
"2211","1","1","1","","2211003","221100301",""
"3010","1","1","1","","3010003","301000301",""
"5001","1","1","1","","5001007","500100701",""
"5002","1","1","1","","5002007","500200701",""
"5003","1","1","1","","5003007","500300701",""
"5004","1","1","1","","5004006","500400601",""
"5004","1","1","1","","5004007","500400701",""
"5005","1","1","1","","5005003","500500301",""
"5005","1","1","1","","5005007","500500701",""
"5006","1","1","1","","5006006","500600601",""
"5006","0","1","1","","5006007","500600701",""
"5007","0","1","1","","5007006","500700601",""
"5007","1","1","1","","5007007","500700701",""
"5008","1","1","1","","5008006","500800601",""
"5008","1","1","1","","5008007","500800701",""
"5009","1","1","1","","5009006","500900601",""
"5009","1","1","1","","5009007","500900701",""
"5010","1","1","1","","5010006","501000601",""
"5010","1","1","1","","5010007","501000702",""
"5010","0","1","1","","5010501","501050101",""
"5011","1","1","1","","5011006","501100601","bgm_M192_emt5011_005"
"5011","1","1","1","","5011007","501100701",""
"5012","1","1","1","","5012006","501200601","bgm_M209_emt5012_006"
"5012","1","1","1","","5012007","501200701",""
"5013","1","1","1","","5013006","501300601","bgm_M218_emt5013_006"
"5013","1","1","1","","5013007","501300701",""
"5015","1","1","1","","5015006","501500601",""
"5015","1","1","1","","5015007","501500701",""
"5017","1","1","1","","5017006","501700601",""
"5017","0","1","1","","5017007","501700701",""
"5019","1","1","1","","5019006","501900601",""
"5019","1","1","1","","5019007","501900701",""
"5021","1","1","1","","5021006","502100601",""
"5021","1","1","1","","5021007","502100701",""
"5023","1","1","1","","5023006","502300601","bgm_M256_emt5023_006"
"5023","1","1","1","","5023007","502300701",""
"5025","1","1","1","","5025006","502500601",""
"5025","0","1","1","","5025007","502500701",""
"5025","1","1","1","","5025008","502500801",""
"5027","1","1","1","","5027006","502700601",""
"5027","1","1","1","","5027007","502700701",""
"5029","1","1","1","","5029006","502900601",""
"5029","1","1","1","","5029007","502900701",""
"5031","1","1","1","","5031000","503100001","bgm_M185_emt5031_000"
"5031","1","1","1","","5031006","503100601",""
"5031","1","1","1","","5031007","503100701",""
"5031","0","1","1","","5031501","503150101",""
"5033","1","1","1","","5033000","503300001",""
"5033","1","1","1","","5033006","503300601",""
"5033","0","1","1","","5033007","503300701",""
"5033","1","1","1","","5033008","503300801",""
"5035","1","1","1","","5035000","503500001",""
"5036","1","1","1","","5036004","503600401",""
"5036","0","1","1","","5036005","503600501",""
"5036","0","1","1","","5036501","503650101",""
"5036","0","1","1","","5036502","503650201",""
"5036","0","1","1","","5036503","503650301",""
"5036","0","1","1","","5036504","503650401",""
"5038","1","1","1","","5038001","503800101","bgm_M122_emt5038_001"
"5038","1","1","1","","5038005","503800501","bgm_M346_emt5038_005"
"5038","1","1","1","","5038007","503800701",""
"5040","1","1","1","","5040000","504000001",""
"5040","1","1","1","","5040006","504000601",""
"5040","1","1","1","","5040007","504000701",""
"5042","1","1","1","","5042001","504200101",""
"5042","1","1","1","","5042006","504200601",""
"5042","1","1","1","","5042007","504200701",""
"5044","1","1","1","","5044001","504400101","bgm_M113_emt5044_001"
"5044","1","1","1","","5044006","504400601","bgm_M384_emt5044_006"
"5044","1","1","1","","5044007","504400701",""
"5046","1","1","1","","5046001","504600101","bgm_M394_emt5046_001"
"5046","1","1","1","","5046006","504600601","bgm_M397_emt5046_006"
"5046","1","1","1","","5046007","504600701",""
"5048","1","1","1","","5048003","504800301",""
"5048","1","1","1","","5048006","504800601",""
"5048","1","1","1","","5048007","504800701",""
"5050","0","1","1","","5050001","505000101",""
"5050","0","1","1","","5050006","505000601",""
"5050","0","1","1","","5050007","505000701",""
"5050","1","1","1","","5050008","505000801",""
"5052","1","1","1","","5052000","505200001",""
"5052","1","1","1","","5052006","505200601",""
"5052","0","1","1","","5052007","505200701",""
"5052","1","1","1","","5052008","505200801",""
"5054","1","1","1","","5054000","505400001","bgm_M282_emt5054_000"
"5054","0","1","1","","5054007","505400701",""
"5054","1","1","1","","5054008","505400801",""
"5054","1","1","1","","5054008","505400802",""
"5056","1","1","1","","5056000","505600001",""
"5056","1","1","1","","5056006","505600601","bgm_M438_emt5056_006"
"5056","1","1","1","","5056007","505600701",""
"5056","0","1","1","","5056501","505650101",""
"5058","1","1","1","","5058003","505800301",""
"5059","1","1","1","","5059006","505900601",""
"5059","1","1","1","","5059006","505900603",""
"5059","1","1","1","","5059006","505900604",""
"5059","1","1","1","","5059007","505900701",""
"5059","1","1","1","","5059007","505900702",""
"5061","1","1","1","","5061001","506100101","bgm_M452_emt5061_001"
"5061","1","1","1","","5061006","506100601",""
"5061","1","1","1","","5061007","506100701",""
"5064","1","1","1","","5064001","506400101","bgm_M459_emt5064_001"
"5064","1","1","1","","5064006","506400601",""
"5064","1","1","1","","5064007","506400701",""
"5066","1","1","1","","5066000","506600001",""
"5066","1","1","1","","5066006","506600601",""
"5066","1","1","1","","5066007","506600701",""
"5068","1","1","1","","5068001","506800101",""
"5068","1","1","1","","5068006","506800601","bgm_M480_emt5068_006"
"5068","1","1","1","","5068007","506800701",""
"5070","1","1","1","","5070001","507000101",""
"5070","1","1","1","","5070005","507000501","bgm_M488_emt5070_005"
"5070","1","1","1","","5070007","507000701",""
"5072","1","1","1","","5072000","507200001",""
"5072","1","1","1","","5072006","507200601",""
"5072","1","1","1","","5072006","507200602",""
"5074","1","1","1","","5074003","507400301","bgm_M512_emt5074_003"
"5074","1","1","1","","5074006","507400601",""
"5074","1","1","1","","5074007","507400701",""
"5076","1","1","1","","5076002","507600201","bgm_M192_emt5076_002"
"5076","1","1","1","","5076006","507600601",""
"5076","0","1","1","","5076007","507600701",""
"5076","1","1","1","","5076008","507600801",""
"5078","1","1","1","","5078004","507800401",""
"5078","1","1","1","","5078006","507800601",""
"5078","0","1","1","","5078007","507800701",""
"5078","1","1","1","","5078008","507800801",""
"5080","1","1","1","","5080002","508000201","bgm_M173_emt5080_002"
"5080","1","1","1","","5080006","508000601",""
"5080","1","1","1","","5080007","508000701",""
"5082","1","1","1","","5082000","508200001",""
"5082","1","1","1","","5082006","508200601",""
"5082","1","1","1","","5082007","508200701",""
"5082","0","1","1","","5082501","508250101",""
"5084","1","1","1","","5084000","508400001",""
"5085","1","1","1","","5085005","508500501",""
"5085","1","1","1","","5085006","508500601","bgm_M557_emt5085_010"
"5085","1","1","1","","5085006","508500602",""
"5088","1","1","1","","5088003","508800301",""
"5088","1","1","1","","5088006","508800601",""
"5088","1","1","1","","5088007","508800701",""
"5090","1","1","1","","5090002","509000201",""
"5090","1","1","1","","5090006","509000601",""
"5090","1","1","1","","5090007","509000701",""
"5092","1","1","1","","5092001","509200101",""
"5092","1","1","1","","5092006","509200601",""
"5092","1","1","1","","5092007","509200701",""
"5094","1","1","1","","5094005","509400501",""
"5094","1","1","1","","5094007","509400701",""
"5094","1","1","1","","5094007","509400702",""
"5096","1","1","1","","5096002","509600201",""
"5096","1","1","1","","5096007","509600701",""
"5096","1","1","1","","5096007","509600702",""
"5098","1","1","1","","5098000","509800001",""
"5098","1","1","1","","5098006","509800601",""
"5098","1","1","1","","5098007","509800701",""
"5100","1","1","1","","5100001","510000101",""
"5100","1","1","1","","5100006","510000601","bgm_M108_emt5100_006"
"5100","1","1","1","","5100007","510000701",""
"5102","1","1","1","","5102002","510200201",""
