35eff5732c9ad49326ae3b40e2df1b270dcd9a16564139e2a9abbd419a41de6d,dad9befad4c294baed3e10578bed716213267ee09f02a74cd8eab709f36b96f5,eea69d6e071fc8da6ad43eaa24c22c94e552c315a74a6d9fd173cc64e376b1a2,8d7315f9e94d7568e7243ee821d43bf521f612fca9a3ba72d3d75bf9f40e880f,2cfeb097623a7d7eacc34b0e1118245da574a25ae7f5af7193786aab2e150821,d7acb5c10b890a970e4144e5f13a7c14feb038691f0a50ca737b639b60c4cf9d,039b92d860763a0c1c1409657a9b9e9055470ef0400366d45ab95f7a1eb87724,557975570e2e8af9570661e48fb8fd4e1301e327cc4bff42e8b2dbaa398b9084,40d67ec5d5615710e5947879e2efcf37c287e3b7b40cf9ff8424f736cc6299e8,b828fb7489791a42edce2ee2f9f8ffb091e29da64a79c7d9b01a2e69b3555c65,ba9ac7f1cf3f5043c11ad1b27ec74fdf7bd6e05800863692efec0cfd35480171
"30","25015","25021","2","115","2","25","40","285001040","91002","8"
"10","25015","25021","2","121","2","26","41","285001041","91002","8"
"10","25015","25021","2","123","2","27","42","285001042","91002","8"
"10","25015","25021","2","125","2","28","43","285001043","91002","8"
"10","25015","25021","2","128","2","28","44","285001044","91002","8"
"10","25015","25021","2","130","2","29","45","285001045","91002","8"
"10","25015","25021","2","132","2","30","46","285001046","91002","8"
"10","25015","25021","2","135","2","30","47","285001047","91002","8"
"10","25015","25021","2","137","2","31","48","285001048","91002","8"
"10","25015","25021","2","139","2","31","49","285001049","91002","8"
"30","25015","25021","2","142","2","31","50","285001050","91002","8"
"10","25015","25021","2","144","2","32","51","285001051","91002","8"
"10","25015","25021","2","146","2","32","52","285001052","91002","8"
"10","25015","25021","2","149","2","32","53","285001053","91002","8"
"10","25015","25021","2","152","2","33","54","285001054","91002","8"
"10","25015","25021","2","155","2","33","55","285001055","91002","8"
"10","25015","25021","2","157","2","33","56","285001056","91002","8"
"10","25015","25021","2","160","2","34","57","285001057","91002","8"
"10","25015","25021","2","163","2","34","58","285001058","91002","8"
"10","25015","25021","2","166","2","34","59","285001059","91002","8"
"30","25015","25021","2","169","2","35","60","285001060","91002","8"
"10","25015","25021","2","171","2","35","61","285001061","91002","8"
"10","25015","25021","2","174","2","35","62","285001062","91002","8"
"10","25015","25021","2","177","2","36","63","285001063","91002","8"
"10","25015","25021","2","180","2","36","64","285001064","91002","8"
"10","25015","25021","2","182","2","36","65","285001065","91002","8"
"10","25015","25021","2","185","2","37","66","285001066","91002","8"
"10","25015","25021","2","187","2","37","67","285001067","91002","8"
"10","25015","25021","2","190","2","37","68","285001068","91002","8"
"10","25015","25021","2","193","2","38","69","285001069","91002","8"
"30","25015","25021","2","196","2","38","70","285001070","91002","8"
"10","25015","25021","2","200","2","39","71","285001071","91002","8"
"10","25015","25021","2","204","2","39","72","285001072","91002","8"
"10","25015","25021","2","208","2","40","73","285001073","91002","8"
"10","25015","25021","2","212","2","40","74","285001074","91002","8"
"10","25015","25021","2","216","2","41","75","285001075","91002","8"
"10","25015","25021","2","220","2","41","76","285001076","91002","8"
"10","25015","25021","2","224","2","42","77","285001077","91002","8"
"10","25015","25021","2","228","2","42","78","285001078","91002","8"
"10","25015","25021","2","232","2","43","79","285001079","91002","8"
"30","25015","25021","2","236","2","43","80","285001080","91002","8"
"10","25015","25021","2","240","2","44","81","285001081","91002","8"
"10","25015","25021","2","244","2","44","82","285001082","91002","8"
"10","25015","25021","2","248","2","45","83","285001083","91002","8"
"10","25015","25021","2","252","2","45","84","285001084","91002","8"
"10","25015","25021","2","256","2","46","85","285001085","91002","8"
"10","25015","25021","2","260","2","46","86","285001086","91002","8"
"10","25015","25021","2","264","2","47","87","285001087","91002","8"
"10","25015","25021","2","268","2","47","88","285001088","91002","8"
"10","25015","25021","2","272","2","48","89","285001089","91002","8"
"30","25015","25021","2","276","2","48","90","285001090","91002","8"
"10","25015","25021","2","280","2","49","91","285001091","91002","8"
"10","25015","25021","2","284","2","49","92","285001092","91002","8"
"10","25015","25021","2","288","2","50","93","285001093","91002","8"
"10","25015","25021","2","292","2","50","94","285001094","91002","8"
"10","25015","25021","2","296","2","51","95","285001095","91002","8"
"10","25015","25021","2","300","2","51","96","285001096","91002","8"
"10","25015","25021","2","304","2","52","97","285001097","91002","8"
"10","25015","25021","2","308","2","52","98","285001098","91002","8"
"10","25015","25021","2","312","2","53","99","285001099","91002","8"
"30","25015","25021","2","316","2","53","100","285001100","91002","8"
