ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2018/09/19 15:59:59","71001016","0","601","6005","2018/08/28 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10001","71001016","10001201"
"0","2018/09/19 15:59:59","71001017","0","601","6005","2018/08/28 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10001","71001017","10001202"
"0","2018/09/19 15:59:59","71001018","0","601","6005","2018/08/28 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10001","71001018","10001203"
"0","2018/09/19 15:59:59","71001019","0","601","6005","2018/08/28 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10001","71001019","10001204"
"0","2018/09/19 15:59:59","71001020","0","601","6005","2018/08/28 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10001","71001020","10001205"
"0","2018/09/19 15:59:59","71001021","0","601","6002","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10001","71001021","0"
"0","2018/09/19 15:59:59","71001022","0","601","6002","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10001","71001022","0"
"0","2018/09/19 15:59:59","71001023","0","601","6002","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10001","71001023","0"
"0","2018/09/19 15:59:59","71001024","0","601","6002","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10001","71001024","0"
"0","2018/09/19 15:59:59","71001025","0","601","6008","2018/08/28 16:00:00","打倒5隻席茲（NORMAL、HARD共通）","5","9011","105","10001","71001025","0"
"0","2018/09/19 15:59:59","71001026","0","601","6008","2018/08/28 16:00:00","打倒10隻席茲（NORMAL、HARD共通）","10","9011","105","10001","71001026","0"
"0","2018/09/19 15:59:59","71001027","0","601","6008","2018/08/28 16:00:00","打倒15隻席茲（NORMAL、HARD共通）","15","9011","105","10001","71001027","0"
"0","2018/09/19 15:59:59","71001028","0","601","6008","2018/08/28 16:00:00","打倒20隻席茲（NORMAL、HARD共通）","20","9011","105","10001","71001028","0"
"0","2018/09/19 15:59:59","71001029","0","601","6008","2018/08/28 16:00:00","打倒25隻席茲（NORMAL、HARD共通）","25","9011","105","10001","71001029","0"
"0","2018/09/19 15:59:59","71001030","0","601","6008","2018/08/28 16:00:00","打倒30隻席茲（NORMAL、HARD共通）","30","9011","105","10001","71001030","0"
"0","2018/10/28 15:59:59","71002001","0","601","6004","2018/10/03 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10002","71002001","10002101"
"0","2018/10/28 15:59:59","71002002","0","601","6004","2018/10/03 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10002","71002002","10002102"
"0","2018/10/28 15:59:59","71002003","0","601","6004","2018/10/03 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10002","71002003","10002103"
"0","2018/10/28 15:59:59","71002004","0","601","6004","2018/10/03 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10002","71002004","10002104"
"0","2018/10/28 15:59:59","71002005","0","601","6004","2018/10/03 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10002","71002005","10002105"
"0","2018/10/28 15:59:59","71002006","0","601","6004","2018/10/03 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10002","71002006","10002106"
"0","2018/10/28 15:59:59","71002007","0","601","6004","2018/10/03 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10002","71002007","10002107"
"0","2018/10/28 15:59:59","71002008","0","601","6004","2018/10/03 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10002","71002008","10002108"
"0","2018/10/28 15:59:59","71002009","0","601","6004","2018/10/03 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10002","71002009","10002109"
"0","2018/10/28 15:59:59","71002010","0","601","6004","2018/10/03 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10002","71002010","10002110"
"0","2018/10/28 15:59:59","71002011","0","601","6004","2018/10/03 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10002","71002011","10002111"
"0","2018/10/28 15:59:59","71002012","0","601","6004","2018/10/03 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10002","71002012","10002112"
"0","2018/10/28 15:59:59","71002013","0","601","6004","2018/10/03 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10002","71002013","10002113"
"0","2018/10/28 15:59:59","71002014","0","601","6004","2018/10/03 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10002","71002014","10002114"
"0","2018/10/28 15:59:59","71002015","0","601","6004","2018/10/03 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10002","71002015","10002115"
"0","2018/10/28 15:59:59","71002016","0","601","6005","2018/10/03 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10002","71002016","10002201"
"0","2018/10/28 15:59:59","71002017","0","601","6005","2018/10/03 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10002","71002017","10002202"
"0","2018/10/28 15:59:59","71002018","0","601","6005","2018/10/03 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10002","71002018","10002203"
"0","2018/10/28 15:59:59","71002019","0","601","6005","2018/10/03 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10002","71002019","10002204"
"0","2018/10/28 15:59:59","71002020","0","601","6005","2018/10/03 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10002","71002020","10002205"
"0","2018/10/28 15:59:59","71002021","0","601","6002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10002","71002021","0"
"0","2018/10/28 15:59:59","71002022","0","601","6002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10002","71002022","0"
"0","2018/10/28 15:59:59","71002023","0","601","6002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10002","71002023","0"
"0","2018/10/28 15:59:59","71002024","0","601","6002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10002","71002024","0"
"0","2018/10/28 15:59:59","71002025","0","601","6008","2018/10/03 16:00:00","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","9011","105","10002","71002025","0"
"0","2018/10/28 15:59:59","71002026","0","601","6008","2018/10/03 16:00:00","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","9011","105","10002","71002026","0"
"0","2018/10/28 15:59:59","71002027","0","601","6008","2018/10/03 16:00:00","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","9011","105","10002","71002027","0"
"0","2018/10/28 15:59:59","71002028","0","601","6008","2018/10/03 16:00:00","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","9011","105","10002","71002028","0"
"0","2018/10/28 15:59:59","71002029","0","601","6008","2018/10/03 16:00:00","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","9011","105","10002","71002029","0"
"0","2018/10/28 15:59:59","71002030","0","601","6008","2018/10/03 16:00:00","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","9011","105","10002","71002030","0"
"0","2018/11/25 15:59:59","71003001","0","601","6004","2018/11/01 15:59:59","完成活動任務1-1 (NORMAL)","1","9003","102","10003","71003001","10003101"
"0","2018/11/25 15:59:59","71003002","0","601","6004","2018/11/01 15:59:59","完成活動任務1-2 (NORMAL)","1","9003","102","10003","71003002","10003102"
"0","2018/11/25 15:59:59","71003003","0","601","6004","2018/11/01 15:59:59","完成活動任務1-3 (NORMAL)","1","9003","102","10003","71003003","10003103"
"0","2018/11/25 15:59:59","71003004","0","601","6004","2018/11/01 15:59:59","完成活動任務1-4 (NORMAL)","1","9003","102","10003","71003004","10003104"
"0","2018/11/25 15:59:59","71003005","0","601","6004","2018/11/01 15:59:59","完成活動任務1-5 (NORMAL)","1","9003","102","10003","71003005","10003105"
"0","2018/11/25 15:59:59","71003006","0","601","6004","2018/11/01 15:59:59","完成活動任務1-6 (NORMAL)","1","9003","102","10003","71003006","10003106"
"0","2018/11/25 15:59:59","71003007","0","601","6004","2018/11/01 15:59:59","完成活動任務1-7 (NORMAL)","1","9003","102","10003","71003007","10003107"
"0","2018/11/25 15:59:59","71003008","0","601","6004","2018/11/01 15:59:59","完成活動任務1-8 (NORMAL)","1","9003","102","10003","71003008","10003108"
"0","2018/11/25 15:59:59","71003009","0","601","6004","2018/11/01 15:59:59","完成活動任務1-9 (NORMAL)","1","9003","102","10003","71003009","10003109"
"0","2018/11/25 15:59:59","71003010","0","601","6004","2018/11/01 15:59:59","完成活動任務1-10 (NORMAL)","1","9003","102","10003","71003010","10003110"
"0","2018/11/25 15:59:59","71003011","0","601","6004","2018/11/01 15:59:59","完成活動任務1-11 (NORMAL)","1","9003","102","10003","71003011","10003111"
"0","2018/11/25 15:59:59","71003012","0","601","6004","2018/11/01 15:59:59","完成活動任務1-12 (NORMAL)","1","9003","102","10003","71003012","10003112"
"0","2018/11/25 15:59:59","71003013","0","601","6004","2018/11/01 15:59:59","完成活動任務1-13 (NORMAL)","1","9003","102","10003","71003013","10003113"
"0","2018/11/25 15:59:59","71003014","0","601","6004","2018/11/01 15:59:59","完成活動任務1-14 (NORMAL)","1","9003","102","10003","71003014","10003114"
"0","2018/11/25 15:59:59","71003015","0","601","6004","2018/11/01 15:59:59","完成活動任務1-15 (NORMAL)","1","9003","102","10003","71003015","10003115"
"0","2018/11/25 15:59:59","71003016","0","601","6005","2018/11/01 15:59:59","完成活動任務1-1 (HARD)","1","9003","103","10003","71003016","10003201"
"0","2018/11/25 15:59:59","71003017","0","601","6005","2018/11/01 15:59:59","完成活動任務1-2 (HARD)","1","9003","103","10003","71003017","10003202"
"0","2018/11/25 15:59:59","71003018","0","601","6005","2018/11/01 15:59:59","完成活動任務1-3 (HARD)","1","9003","103","10003","71003018","10003203"
"0","2018/11/25 15:59:59","71003019","0","601","6005","2018/11/01 15:59:59","完成活動任務1-4 (HARD)","1","9003","103","10003","71003019","10003204"
"0","2018/11/25 15:59:59","71003020","0","601","6005","2018/11/01 15:59:59","完成活動任務1-5 (HARD)","1","9003","103","10003","71003020","10003205"
"0","2018/11/25 15:59:59","71003021","0","601","6002","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置1次","1","9006","104","10003","71003021","0"
"0","2018/11/25 15:59:59","71003022","0","601","6002","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置2次","2","9006","104","10003","71003022","0"
"0","2018/11/25 15:59:59","71003023","0","601","6002","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置3次","3","9006","104","10003","71003023","0"
"0","2018/11/25 15:59:59","71003024","0","601","6002","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置4次","4","9006","104","10003","71003024","0"
"0","2018/11/25 15:59:59","71003025","0","601","6008","2018/11/01 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","9011","105","10003","71003025","0"
"0","2018/11/25 15:59:59","71003026","0","601","6008","2018/11/01 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","9011","105","10003","71003026","0"
"0","2018/11/25 15:59:59","71003027","0","601","6008","2018/11/01 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","9011","105","10003","71003027","0"
"0","2018/11/25 15:59:59","71003028","0","601","6008","2018/11/01 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","9011","105","10003","71003028","0"
"0","2018/11/25 15:59:59","71003029","0","601","6008","2018/11/01 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","9011","105","10003","71003029","0"
"0","2018/11/25 15:59:59","71003030","0","601","6008","2018/11/01 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","9011","105","10003","71003030","0"
"0","2018/12/24 15:59:59","71004001","0","601","6004","2018/12/01 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10004","71004001","10004101"
"0","2018/12/24 15:59:59","71004002","0","601","6004","2018/12/01 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10004","71004002","10004102"
"0","2018/12/24 15:59:59","71004003","0","601","6004","2018/12/01 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10004","71004003","10004103"
"0","2018/12/24 15:59:59","71004004","0","601","6004","2018/12/01 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10004","71004004","10004104"
"0","2018/12/24 15:59:59","71004005","0","601","6004","2018/12/01 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10004","71004005","10004105"
"0","2018/12/24 15:59:59","71004006","0","601","6004","2018/12/01 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10004","71004006","10004106"
"0","2018/12/24 15:59:59","71004007","0","601","6004","2018/12/01 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10004","71004007","10004107"
"0","2018/12/24 15:59:59","71004008","0","601","6004","2018/12/01 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10004","71004008","10004108"
"0","2018/12/24 15:59:59","71004009","0","601","6004","2018/12/01 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10004","71004009","10004109"
"0","2018/12/24 15:59:59","71004010","0","601","6004","2018/12/01 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10004","71004010","10004110"
"0","2018/12/24 15:59:59","71004011","0","601","6004","2018/12/01 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10004","71004011","10004111"
"0","2018/12/24 15:59:59","71004012","0","601","6004","2018/12/01 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10004","71004012","10004112"
"0","2018/12/24 15:59:59","71004013","0","601","6004","2018/12/01 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10004","71004013","10004113"
"0","2018/12/24 15:59:59","71004014","0","601","6004","2018/12/01 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10004","71004014","10004114"
"0","2018/12/24 15:59:59","71004015","0","601","6004","2018/12/01 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10004","71004015","10004115"
"0","2018/12/24 15:59:59","71004016","0","601","6005","2018/12/01 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10004","71004016","10004201"
"0","2018/12/24 15:59:59","71004017","0","601","6005","2018/12/01 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10004","71004017","10004202"
"0","2018/12/24 15:59:59","71004018","0","601","6005","2018/12/01 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10004","71004018","10004203"
"0","2018/12/24 15:59:59","71004019","0","601","6005","2018/12/01 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10004","71004019","10004204"
"0","2018/12/24 15:59:59","71004020","0","601","6005","2018/12/01 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10004","71004020","10004205"
"0","2018/12/24 15:59:59","71004021","0","601","6002","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10004","71004021","0"
"0","2018/12/24 15:59:59","71004022","0","601","6002","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10004","71004022","0"
"0","2018/12/24 15:59:59","71004023","0","601","6002","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10004","71004023","0"
"0","2018/12/24 15:59:59","71004024","0","601","6002","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10004","71004024","0"
"0","2018/12/24 15:59:59","71004025","0","601","6008","2018/12/01 16:00:00","打倒5隻天塔帕斯（全難度共通）","5","9011","105","10004","71004025","0"
"0","2018/12/24 15:59:59","71004026","0","601","6008","2018/12/01 16:00:00","打倒10隻天塔帕斯（全難度共通）","10","9011","105","10004","71004026","0"
"0","2018/12/24 15:59:59","71004027","0","601","6008","2018/12/01 16:00:00","打倒15隻天塔帕斯（全難度共通）","15","9011","105","10004","71004027","0"
"0","2018/12/24 15:59:59","71004028","0","601","6008","2018/12/01 16:00:00","打倒20隻天塔帕斯（全難度共通）","20","9011","105","10004","71004028","0"
"0","2018/12/24 15:59:59","71004029","0","601","6008","2018/12/01 16:00:00","打倒25隻天塔帕斯（全難度共通）","25","9011","105","10004","71004029","0"
"0","2018/12/24 15:59:59","71004030","0","601","6008","2018/12/01 16:00:00","打倒30隻天塔帕斯（全難度共通）","30","9011","105","10004","71004030","0"
"0","2018/12/24 15:59:59","71004031","0","601","6010","2018/12/01 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","1","9001","106","10004","71004031","610004301"
"0","2019/01/25 15:59:59","71005001","0","601","6004","2019/01/03 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10005","71005001","10005101"
"0","2019/01/25 15:59:59","71005002","0","601","6004","2019/01/03 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10005","71005002","10005102"
"0","2019/01/25 15:59:59","71005003","0","601","6004","2019/01/03 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10005","71005003","10005103"
"0","2019/01/25 15:59:59","71005004","0","601","6004","2019/01/03 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10005","71005004","10005104"
"0","2019/01/25 15:59:59","71005005","0","601","6004","2019/01/03 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10005","71005005","10005105"
"0","2019/01/25 15:59:59","71005006","0","601","6004","2019/01/03 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10005","71005006","10005106"
"0","2019/01/25 15:59:59","71005007","0","601","6004","2019/01/03 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10005","71005007","10005107"
"0","2019/01/25 15:59:59","71005008","0","601","6004","2019/01/03 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10005","71005008","10005108"
"0","2019/01/25 15:59:59","71005009","0","601","6004","2019/01/03 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10005","71005009","10005109"
"0","2019/01/25 15:59:59","71005010","0","601","6004","2019/01/03 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10005","71005010","10005110"
"0","2019/01/25 15:59:59","71005011","0","601","6004","2019/01/03 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10005","71005011","10005111"
"0","2019/01/25 15:59:59","71005012","0","601","6004","2019/01/03 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10005","71005012","10005112"
"0","2019/01/25 15:59:59","71005013","0","601","6004","2019/01/03 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10005","71005013","10005113"
"0","2019/01/25 15:59:59","71005014","0","601","6004","2019/01/03 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10005","71005014","10005114"
"0","2019/01/25 15:59:59","71005015","0","601","6004","2019/01/03 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10005","71005015","10005115"
"0","2019/01/25 15:59:59","71005016","0","601","6005","2019/01/03 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10005","71005016","10005201"
"0","2019/01/25 15:59:59","71005017","0","601","6005","2019/01/03 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10005","71005017","10005202"
"0","2019/01/25 15:59:59","71005018","0","601","6005","2019/01/03 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10005","71005018","10005203"
"0","2019/01/25 15:59:59","71005019","0","601","6005","2019/01/03 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10005","71005019","10005204"
"0","2019/01/25 15:59:59","71005020","0","601","6005","2019/01/03 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10005","71005020","10005205"
"0","2019/01/25 15:59:59","71005021","0","601","6002","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10005","71005021","0"
"0","2019/01/25 15:59:59","71005022","0","601","6002","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10005","71005022","0"
"0","2019/01/25 15:59:59","71005023","0","601","6002","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10005","71005023","0"
"0","2019/01/25 15:59:59","71005024","0","601","6002","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10005","71005024","0"
"0","2019/01/25 15:59:59","71005025","0","601","6008","2019/01/03 16:00:00","打倒5隻島鯨（全難度共通）","5","9011","105","10005","71005025","0"
"0","2019/01/25 15:59:59","71005026","0","601","6008","2019/01/03 16:00:00","打倒10隻島鯨（全難度共通）","10","9011","105","10005","71005026","0"
"0","2019/01/25 15:59:59","71005027","0","601","6008","2019/01/03 16:00:00","打倒15隻島鯨（全難度共通）","15","9011","105","10005","71005027","0"
"0","2019/01/25 15:59:59","71005028","0","601","6008","2019/01/03 16:00:00","打倒20隻島鯨（全難度共通）","20","9011","105","10005","71005028","0"
"0","2019/01/25 15:59:59","71005029","0","601","6008","2019/01/03 16:00:00","打倒25隻島鯨（全難度共通）","25","9011","105","10005","71005029","0"
"0","2019/01/25 15:59:59","71005030","0","601","6008","2019/01/03 16:00:00","打倒30隻島鯨（全難度共通）","30","9011","105","10005","71005030","0"
"0","2019/01/25 15:59:59","71005031","0","601","6010","2019/01/03 16:00:00","打倒1隻島鯨(VERY HARD限定)","1","9001","106","10005","71005031","610005301"
"0","2019/02/22 15:59:59","71006001","0","601","6004","2019/02/01 12:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10006","71006001","10006101"
"0","2019/02/22 15:59:59","71006002","0","601","6004","2019/02/01 12:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10006","71006002","10006102"
"0","2019/02/22 15:59:59","71006003","0","601","6004","2019/02/01 12:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10006","71006003","10006103"
"0","2019/02/22 15:59:59","71006004","0","601","6004","2019/02/01 12:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10006","71006004","10006104"
"0","2019/02/22 15:59:59","71006005","0","601","6004","2019/02/01 12:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10006","71006005","10006105"
"0","2019/02/22 15:59:59","71006006","0","601","6004","2019/02/01 12:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10006","71006006","10006106"
"0","2019/02/22 15:59:59","71006007","0","601","6004","2019/02/01 12:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10006","71006007","10006107"
"0","2019/02/22 15:59:59","71006008","0","601","6004","2019/02/01 12:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10006","71006008","10006108"
"0","2019/02/22 15:59:59","71006009","0","601","6004","2019/02/01 12:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10006","71006009","10006109"
"0","2019/02/22 15:59:59","71006010","0","601","6004","2019/02/01 12:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10006","71006010","10006110"
"0","2019/02/22 15:59:59","71006011","0","601","6004","2019/02/01 12:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10006","71006011","10006111"
"0","2019/02/22 15:59:59","71006012","0","601","6004","2019/02/01 12:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10006","71006012","10006112"
"0","2019/02/22 15:59:59","71006013","0","601","6004","2019/02/01 12:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10006","71006013","10006113"
