0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","102","0","10001111","完成活動任務1-11 (NORMAL)","6004","71001011","9003","71001011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001112","完成活動任務1-12 (NORMAL)","6004","71001012","9003","71001012","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001113","完成活動任務1-13 (NORMAL)","6004","71001013","9003","71001013","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001114","完成活動任務1-14 (NORMAL)","6004","71001014","9003","71001014","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001115","完成活動任務1-15 (NORMAL)","6004","71001015","9003","71001015","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","103","0","10001201","完成活動任務1-1 (HARD)","6005","71001016","9003","71001016","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","103","0","10001202","完成活動任務1-2 (HARD)","6005","71001017","9003","71001017","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","103","0","10001203","完成活動任務1-3 (HARD)","6005","71001018","9003","71001018","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","103","0","10001204","完成活動任務1-4 (HARD)","6005","71001019","9003","71001019","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","103","0","10001205","完成活動任務1-5 (HARD)","6005","71001020","9003","71001020","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71001021","9006","71001021","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71001022","9006","71001022","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71001023","9006","71001023","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71001024","9006","71001024","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"5","105","0","0","打倒5隻席茲（NORMAL、HARD共通）","6008","71001025","9011","71001025","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"10","105","0","0","打倒10隻席茲（NORMAL、HARD共通）","6008","71001026","9011","71001026","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"15","105","0","0","打倒15隻席茲（NORMAL、HARD共通）","6008","71001027","9011","71001027","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"20","105","0","0","打倒20隻席茲（NORMAL、HARD共通）","6008","71001028","9011","71001028","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"25","105","0","0","打倒25隻席茲（NORMAL、HARD共通）","6008","71001029","9011","71001029","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"30","105","0","0","打倒30隻席茲（NORMAL、HARD共通）","6008","71001030","9011","71001030","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10002101","完成活動任務1-1 (NORMAL)","6004","71002001","9003","71002001","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002102","完成活動任務1-2 (NORMAL)","6004","71002002","9003","71002002","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002103","完成活動任務1-3 (NORMAL)","6004","71002003","9003","71002003","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002104","完成活動任務1-4 (NORMAL)","6004","71002004","9003","71002004","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002105","完成活動任務1-5 (NORMAL)","6004","71002005","9003","71002005","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002106","完成活動任務1-6 (NORMAL)","6004","71002006","9003","71002006","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002107","完成活動任務1-7 (NORMAL)","6004","71002007","9003","71002007","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002108","完成活動任務1-8 (NORMAL)","6004","71002008","9003","71002008","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002109","完成活動任務1-9 (NORMAL)","6004","71002009","9003","71002009","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002110","完成活動任務1-10 (NORMAL)","6004","71002010","9003","71002010","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002111","完成活動任務1-11 (NORMAL)","6004","71002011","9003","71002011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002112","完成活動任務1-12 (NORMAL)","6004","71002012","9003","71002012","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002113","完成活動任務1-13 (NORMAL)","6004","71002013","9003","71002013","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002114","完成活動任務1-14 (NORMAL)","6004","71002014","9003","71002014","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10002115","完成活動任務1-15 (NORMAL)","6004","71002015","9003","71002015","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","103","0","10002201","完成活動任務1-1 (HARD)","6005","71002016","9003","71002016","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","103","0","10002202","完成活動任務1-2 (HARD)","6005","71002017","9003","71002017","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","103","0","10002203","完成活動任務1-3 (HARD)","6005","71002018","9003","71002018","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","103","0","10002204","完成活動任務1-4 (HARD)","6005","71002019","9003","71002019","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","103","0","10002205","完成活動任務1-5 (HARD)","6005","71002020","9003","71002020","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71002021","9006","71002021","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71002022","9006","71002022","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71002023","9006","71002023","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71002024","9006","71002024","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"5","105","0","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","6008","71002025","9011","71002025","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"10","105","0","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","6008","71002026","9011","71002026","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"15","105","0","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","6008","71002027","9011","71002027","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"20","105","0","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","6008","71002028","9011","71002028","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"25","105","0","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","6008","71002029","9011","71002029","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"30","105","0","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","6008","71002030","9011","71002030","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","10002"
"1","102","0","10003101","完成活動任務1-1 (NORMAL)","6004","71003001","9003","71003001","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003102","完成活動任務1-2 (NORMAL)","6004","71003002","9003","71003002","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003103","完成活動任務1-3 (NORMAL)","6004","71003003","9003","71003003","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003104","完成活動任務1-4 (NORMAL)","6004","71003004","9003","71003004","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003105","完成活動任務1-5 (NORMAL)","6004","71003005","9003","71003005","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003106","完成活動任務1-6 (NORMAL)","6004","71003006","9003","71003006","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003107","完成活動任務1-7 (NORMAL)","6004","71003007","9003","71003007","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003108","完成活動任務1-8 (NORMAL)","6004","71003008","9003","71003008","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003109","完成活動任務1-9 (NORMAL)","6004","71003009","9003","71003009","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003110","完成活動任務1-10 (NORMAL)","6004","71003010","9003","71003010","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003111","完成活動任務1-11 (NORMAL)","6004","71003011","9003","71003011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003112","完成活動任務1-12 (NORMAL)","6004","71003012","9003","71003012","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003113","完成活動任務1-13 (NORMAL)","6004","71003013","9003","71003013","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003114","完成活動任務1-14 (NORMAL)","6004","71003014","9003","71003014","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10003115","完成活動任務1-15 (NORMAL)","6004","71003015","9003","71003015","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","103","0","10003201","完成活動任務1-1 (HARD)","6005","71003016","9003","71003016","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","103","0","10003202","完成活動任務1-2 (HARD)","6005","71003017","9003","71003017","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","103","0","10003203","完成活動任務1-3 (HARD)","6005","71003018","9003","71003018","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","103","0","10003204","完成活動任務1-4 (HARD)","6005","71003019","9003","71003019","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","103","0","10003205","完成活動任務1-5 (HARD)","6005","71003020","9003","71003020","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71003021","9006","71003021","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71003022","9006","71003022","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71003023","9006","71003023","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71003024","9006","71003024","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"5","105","0","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","6008","71003025","9011","71003025","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"10","105","0","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","6008","71003026","9011","71003026","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"15","105","0","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","6008","71003027","9011","71003027","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"20","105","0","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","6008","71003028","9011","71003028","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"25","105","0","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","6008","71003029","9011","71003029","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"30","105","0","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","6008","71003030","9011","71003030","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","10003"
"1","102","0","10004101","完成活動任務1-1 (NORMAL)","6004","71004001","9003","71004001","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004102","完成活動任務1-2 (NORMAL)","6004","71004002","9003","71004002","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004103","完成活動任務1-3 (NORMAL)","6004","71004003","9003","71004003","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004104","完成活動任務1-4 (NORMAL)","6004","71004004","9003","71004004","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004105","完成活動任務1-5 (NORMAL)","6004","71004005","9003","71004005","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004106","完成活動任務1-6 (NORMAL)","6004","71004006","9003","71004006","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004107","完成活動任務1-7 (NORMAL)","6004","71004007","9003","71004007","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004108","完成活動任務1-8 (NORMAL)","6004","71004008","9003","71004008","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004109","完成活動任務1-9 (NORMAL)","6004","71004009","9003","71004009","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004110","完成活動任務1-10 (NORMAL)","6004","71004010","9003","71004010","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004111","完成活動任務1-11 (NORMAL)","6004","71004011","9003","71004011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004112","完成活動任務1-12 (NORMAL)","6004","71004012","9003","71004012","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004113","完成活動任務1-13 (NORMAL)","6004","71004013","9003","71004013","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004114","完成活動任務1-14 (NORMAL)","6004","71004014","9003","71004014","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10004115","完成活動任務1-15 (NORMAL)","6004","71004015","9003","71004015","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","103","0","10004201","完成活動任務1-1 (HARD)","6005","71004016","9003","71004016","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","103","0","10004202","完成活動任務1-2 (HARD)","6005","71004017","9003","71004017","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","103","0","10004203","完成活動任務1-3 (HARD)","6005","71004018","9003","71004018","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","103","0","10004204","完成活動任務1-4 (HARD)","6005","71004019","9003","71004019","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","103","0","10004205","完成活動任務1-5 (HARD)","6005","71004020","9003","71004020","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71004021","9006","71004021","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71004022","9006","71004022","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71004023","9006","71004023","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71004024","9006","71004024","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"5","105","0","0","打倒5隻天塔帕斯（全難度共通）","6008","71004025","9011","71004025","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"10","105","0","0","打倒10隻天塔帕斯（全難度共通）","6008","71004026","9011","71004026","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"15","105","0","0","打倒15隻天塔帕斯（全難度共通）","6008","71004027","9011","71004027","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"20","105","0","0","打倒20隻天塔帕斯（全難度共通）","6008","71004028","9011","71004028","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"25","105","0","0","打倒25隻天塔帕斯（全難度共通）","6008","71004029","9011","71004029","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"30","105","0","0","打倒30隻天塔帕斯（全難度共通）","6008","71004030","9011","71004030","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","106","0","610004301","打倒1隻天塔帕斯(VERY HARD限定)","6010","71004031","9001","71004031","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","10004"
"1","102","0","10005101","完成活動任務1-1 (NORMAL)","6004","71005001","9003","71005001","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005102","完成活動任務1-2 (NORMAL)","6004","71005002","9003","71005002","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005103","完成活動任務1-3 (NORMAL)","6004","71005003","9003","71005003","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005104","完成活動任務1-4 (NORMAL)","6004","71005004","9003","71005004","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005105","完成活動任務1-5 (NORMAL)","6004","71005005","9003","71005005","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005106","完成活動任務1-6 (NORMAL)","6004","71005006","9003","71005006","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005107","完成活動任務1-7 (NORMAL)","6004","71005007","9003","71005007","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005108","完成活動任務1-8 (NORMAL)","6004","71005008","9003","71005008","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005109","完成活動任務1-9 (NORMAL)","6004","71005009","9003","71005009","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005110","完成活動任務1-10 (NORMAL)","6004","71005010","9003","71005010","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005111","完成活動任務1-11 (NORMAL)","6004","71005011","9003","71005011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005112","完成活動任務1-12 (NORMAL)","6004","71005012","9003","71005012","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005113","完成活動任務1-13 (NORMAL)","6004","71005013","9003","71005013","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005114","完成活動任務1-14 (NORMAL)","6004","71005014","9003","71005014","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10005115","完成活動任務1-15 (NORMAL)","6004","71005015","9003","71005015","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","103","0","10005201","完成活動任務1-1 (HARD)","6005","71005016","9003","71005016","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","103","0","10005202","完成活動任務1-2 (HARD)","6005","71005017","9003","71005017","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","103","0","10005203","完成活動任務1-3 (HARD)","6005","71005018","9003","71005018","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","103","0","10005204","完成活動任務1-4 (HARD)","6005","71005019","9003","71005019","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","103","0","10005205","完成活動任務1-5 (HARD)","6005","71005020","9003","71005020","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71005021","9006","71005021","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71005022","9006","71005022","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71005023","9006","71005023","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71005024","9006","71005024","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"5","105","0","0","打倒5隻島鯨（全難度共通）","6008","71005025","9011","71005025","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"10","105","0","0","打倒10隻島鯨（全難度共通）","6008","71005026","9011","71005026","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"15","105","0","0","打倒15隻島鯨（全難度共通）","6008","71005027","9011","71005027","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"20","105","0","0","打倒20隻島鯨（全難度共通）","6008","71005028","9011","71005028","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"25","105","0","0","打倒25隻島鯨（全難度共通）","6008","71005029","9011","71005029","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"30","105","0","0","打倒30隻島鯨（全難度共通）","6008","71005030","9011","71005030","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","106","0","610005301","打倒1隻島鯨(VERY HARD限定)","6010","71005031","9001","71005031","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","10005"
"1","102","0","10006101","完成活動任務1-1 (NORMAL)","6004","71006001","9003","71006001","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006102","完成活動任務1-2 (NORMAL)","6004","71006002","9003","71006002","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006103","完成活動任務1-3 (NORMAL)","6004","71006003","9003","71006003","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006104","完成活動任務1-4 (NORMAL)","6004","71006004","9003","71006004","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006105","完成活動任務1-5 (NORMAL)","6004","71006005","9003","71006005","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006106","完成活動任務1-6 (NORMAL)","6004","71006006","9003","71006006","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006107","完成活動任務1-7 (NORMAL)","6004","71006007","9003","71006007","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006108","完成活動任務1-8 (NORMAL)","6004","71006008","9003","71006008","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006109","完成活動任務1-9 (NORMAL)","6004","71006009","9003","71006009","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006110","完成活動任務1-10 (NORMAL)","6004","71006010","9003","71006010","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006111","完成活動任務1-11 (NORMAL)","6004","71006011","9003","71006011","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006112","完成活動任務1-12 (NORMAL)","6004","71006012","9003","71006012","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006113","完成活動任務1-13 (NORMAL)","6004","71006013","9003","71006013","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
