eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71002012","2018/10/03 16:00:00","10002112","0","71002012","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","0","9003","10002","6004","102","1"
"601","71002013","2018/10/03 16:00:00","10002113","0","71002013","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","0","9003","10002","6004","102","1"
"601","71002014","2018/10/03 16:00:00","10002114","0","71002014","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","0","9003","10002","6004","102","1"
"601","71002015","2018/10/03 16:00:00","10002115","0","71002015","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","0","9003","10002","6004","102","1"
"601","71002016","2018/10/03 16:00:00","10002201","0","71002016","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","0","9003","10002","6005","103","1"
"601","71002017","2018/10/03 16:00:00","10002202","0","71002017","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","0","9003","10002","6005","103","1"
"601","71002018","2018/10/03 16:00:00","10002203","0","71002018","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","0","9003","10002","6005","103","1"
"601","71002019","2018/10/03 16:00:00","10002204","0","71002019","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","0","9003","10002","6005","103","1"
"601","71002020","2018/10/03 16:00:00","10002205","0","71002020","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","0","9003","10002","6005","103","1"
"601","71002021","2018/10/03 16:00:00","0","0","71002021","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","0","9006","10002","6002","104","1"
"601","71002022","2018/10/03 16:00:00","0","0","71002022","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","0","9006","10002","6002","104","2"
"601","71002023","2018/10/03 16:00:00","0","0","71002023","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","0","9006","10002","6002","104","3"
"601","71002024","2018/10/03 16:00:00","0","0","71002024","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","0","9006","10002","6002","104","4"
"601","71002025","2018/10/03 16:00:00","0","0","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011","10002","6008","105","5"
"601","71002026","2018/10/03 16:00:00","0","0","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011","10002","6008","105","10"
"601","71002027","2018/10/03 16:00:00","0","0","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011","10002","6008","105","15"
"601","71002028","2018/10/03 16:00:00","0","0","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011","10002","6008","105","20"
"601","71002029","2018/10/03 16:00:00","0","0","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011","10002","6008","105","25"
"601","71002030","2018/10/03 16:00:00","0","0","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011","10002","6008","105","30"
"601","71003001","2018/11/01 15:59:59","10003101","0","71003001","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003002","2018/11/01 15:59:59","10003102","0","71003002","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003003","2018/11/01 15:59:59","10003103","0","71003003","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003004","2018/11/01 15:59:59","10003104","0","71003004","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003005","2018/11/01 15:59:59","10003105","0","71003005","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003006","2018/11/01 15:59:59","10003106","0","71003006","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003007","2018/11/01 15:59:59","10003107","0","71003007","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003008","2018/11/01 15:59:59","10003108","0","71003008","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003009","2018/11/01 15:59:59","10003109","0","71003009","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003010","2018/11/01 15:59:59","10003110","0","71003010","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003011","2018/11/01 15:59:59","10003111","0","71003011","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003012","2018/11/01 15:59:59","10003112","0","71003012","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003013","2018/11/01 15:59:59","10003113","0","71003013","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003014","2018/11/01 15:59:59","10003114","0","71003014","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003015","2018/11/01 15:59:59","10003115","0","71003015","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","0","9003","10003","6004","102","1"
"601","71003016","2018/11/01 15:59:59","10003201","0","71003016","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","0","9003","10003","6005","103","1"
"601","71003017","2018/11/01 15:59:59","10003202","0","71003017","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","0","9003","10003","6005","103","1"
"601","71003018","2018/11/01 15:59:59","10003203","0","71003018","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","0","9003","10003","6005","103","1"
"601","71003019","2018/11/01 15:59:59","10003204","0","71003019","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","0","9003","10003","6005","103","1"
"601","71003020","2018/11/01 15:59:59","10003205","0","71003020","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","0","9003","10003","6005","103","1"
"601","71003021","2018/11/01 15:59:59","0","0","71003021","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","0","9006","10003","6002","104","1"
"601","71003022","2018/11/01 15:59:59","0","0","71003022","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","0","9006","10003","6002","104","2"
"601","71003023","2018/11/01 15:59:59","0","0","71003023","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","0","9006","10003","6002","104","3"
"601","71003024","2018/11/01 15:59:59","0","0","71003024","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","0","9006","10003","6002","104","4"
"601","71003025","2018/11/01 15:59:59","0","0","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011","10003","6008","105","5"
"601","71003026","2018/11/01 15:59:59","0","0","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011","10003","6008","105","10"
"601","71003027","2018/11/01 15:59:59","0","0","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011","10003","6008","105","15"
"601","71003028","2018/11/01 15:59:59","0","0","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011","10003","6008","105","20"
"601","71003029","2018/11/01 15:59:59","0","0","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011","10003","6008","105","25"
"601","71003030","2018/11/01 15:59:59","0","0","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011","10003","6008","105","30"
"601","71004001","2018/12/01 16:00:00","10004101","0","71004001","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004002","2018/12/01 16:00:00","10004102","0","71004002","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004003","2018/12/01 16:00:00","10004103","0","71004003","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004004","2018/12/01 16:00:00","10004104","0","71004004","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004005","2018/12/01 16:00:00","10004105","0","71004005","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004006","2018/12/01 16:00:00","10004106","0","71004006","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004007","2018/12/01 16:00:00","10004107","0","71004007","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004008","2018/12/01 16:00:00","10004108","0","71004008","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004009","2018/12/01 16:00:00","10004109","0","71004009","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004010","2018/12/01 16:00:00","10004110","0","71004010","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004011","2018/12/01 16:00:00","10004111","0","71004011","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004012","2018/12/01 16:00:00","10004112","0","71004012","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004013","2018/12/01 16:00:00","10004113","0","71004013","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004014","2018/12/01 16:00:00","10004114","0","71004014","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004015","2018/12/01 16:00:00","10004115","0","71004015","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","0","9003","10004","6004","102","1"
"601","71004016","2018/12/01 16:00:00","10004201","0","71004016","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","0","9003","10004","6005","103","1"
"601","71004017","2018/12/01 16:00:00","10004202","0","71004017","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","0","9003","10004","6005","103","1"
"601","71004018","2018/12/01 16:00:00","10004203","0","71004018","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","0","9003","10004","6005","103","1"
"601","71004019","2018/12/01 16:00:00","10004204","0","71004019","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","0","9003","10004","6005","103","1"
"601","71004020","2018/12/01 16:00:00","10004205","0","71004020","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","0","9003","10004","6005","103","1"
"601","71004021","2018/12/01 16:00:00","0","0","71004021","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","0","9006","10004","6002","104","1"
"601","71004022","2018/12/01 16:00:00","0","0","71004022","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","0","9006","10004","6002","104","2"
"601","71004023","2018/12/01 16:00:00","0","0","71004023","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","0","9006","10004","6002","104","3"
"601","71004024","2018/12/01 16:00:00","0","0","71004024","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","0","9006","10004","6002","104","4"
"601","71004025","2018/12/01 16:00:00","0","0","71004025","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011","10004","6008","105","5"
"601","71004026","2018/12/01 16:00:00","0","0","71004026","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011","10004","6008","105","10"
"601","71004027","2018/12/01 16:00:00","0","0","71004027","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011","10004","6008","105","15"
"601","71004028","2018/12/01 16:00:00","0","0","71004028","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011","10004","6008","105","20"
"601","71004029","2018/12/01 16:00:00","0","0","71004029","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011","10004","6008","105","25"
"601","71004030","2018/12/01 16:00:00","0","0","71004030","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011","10004","6008","105","30"
"601","71004031","2018/12/01 16:00:00","610004301","0","71004031","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","0","9001","10004","6010","106","1"
"601","71005001","2019/01/03 16:00:00","10005101","0","71005001","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005002","2019/01/03 16:00:00","10005102","0","71005002","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005003","2019/01/03 16:00:00","10005103","0","71005003","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005004","2019/01/03 16:00:00","10005104","0","71005004","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005005","2019/01/03 16:00:00","10005105","0","71005005","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005006","2019/01/03 16:00:00","10005106","0","71005006","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005007","2019/01/03 16:00:00","10005107","0","71005007","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005008","2019/01/03 16:00:00","10005108","0","71005008","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005009","2019/01/03 16:00:00","10005109","0","71005009","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005010","2019/01/03 16:00:00","10005110","0","71005010","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005011","2019/01/03 16:00:00","10005111","0","71005011","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005012","2019/01/03 16:00:00","10005112","0","71005012","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005013","2019/01/03 16:00:00","10005113","0","71005013","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005014","2019/01/03 16:00:00","10005114","0","71005014","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005015","2019/01/03 16:00:00","10005115","0","71005015","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","0","9003","10005","6004","102","1"
"601","71005016","2019/01/03 16:00:00","10005201","0","71005016","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","0","9003","10005","6005","103","1"
"601","71005017","2019/01/03 16:00:00","10005202","0","71005017","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","0","9003","10005","6005","103","1"
"601","71005018","2019/01/03 16:00:00","10005203","0","71005018","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","0","9003","10005","6005","103","1"
"601","71005019","2019/01/03 16:00:00","10005204","0","71005019","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","0","9003","10005","6005","103","1"
"601","71005020","2019/01/03 16:00:00","10005205","0","71005020","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","0","9003","10005","6005","103","1"
"601","71005021","2019/01/03 16:00:00","0","0","71005021","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","0","9006","10005","6002","104","1"
"601","71005022","2019/01/03 16:00:00","0","0","71005022","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","0","9006","10005","6002","104","2"
"601","71005023","2019/01/03 16:00:00","0","0","71005023","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","0","9006","10005","6002","104","3"
"601","71005024","2019/01/03 16:00:00","0","0","71005024","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","0","9006","10005","6002","104","4"
"601","71005025","2019/01/03 16:00:00","0","0","71005025","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011","10005","6008","105","5"
"601","71005026","2019/01/03 16:00:00","0","0","71005026","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011","10005","6008","105","10"
"601","71005027","2019/01/03 16:00:00","0","0","71005027","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011","10005","6008","105","15"
"601","71005028","2019/01/03 16:00:00","0","0","71005028","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011","10005","6008","105","20"
"601","71005029","2019/01/03 16:00:00","0","0","71005029","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011","10005","6008","105","25"
"601","71005030","2019/01/03 16:00:00","0","0","71005030","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011","10005","6008","105","30"
"601","71005031","2019/01/03 16:00:00","610005301","0","71005031","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","0","9001","10005","6010","106","1"
"601","71006001","2019/02/01 12:00:00","10006101","0","71006001","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006002","2019/02/01 12:00:00","10006102","0","71006002","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006003","2019/02/01 12:00:00","10006103","0","71006003","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006004","2019/02/01 12:00:00","10006104","0","71006004","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006005","2019/02/01 12:00:00","10006105","0","71006005","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006006","2019/02/01 12:00:00","10006106","0","71006006","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006007","2019/02/01 12:00:00","10006107","0","71006007","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006008","2019/02/01 12:00:00","10006108","0","71006008","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006009","2019/02/01 12:00:00","10006109","0","71006009","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006010","2019/02/01 12:00:00","10006110","0","71006010","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006011","2019/02/01 12:00:00","10006111","0","71006011","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006012","2019/02/01 12:00:00","10006112","0","71006012","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006013","2019/02/01 12:00:00","10006113","0","71006013","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
