c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9003","2018/08/28 16:00:00","10001115","10001","71001015","完成活動任務1-15 (NORMAL)","1","2018/09/19 15:59:59","71001015","6004","102"
"0","601","0","9003","2018/08/28 16:00:00","10001201","10001","71001016","完成活動任務1-1 (HARD)","1","2018/09/19 15:59:59","71001016","6005","103"
"0","601","0","9003","2018/08/28 16:00:00","10001202","10001","71001017","完成活動任務1-2 (HARD)","1","2018/09/19 15:59:59","71001017","6005","103"
"0","601","0","9003","2018/08/28 16:00:00","10001203","10001","71001018","完成活動任務1-3 (HARD)","1","2018/09/19 15:59:59","71001018","6005","103"
"0","601","0","9003","2018/08/28 16:00:00","10001204","10001","71001019","完成活動任務1-4 (HARD)","1","2018/09/19 15:59:59","71001019","6005","103"
"0","601","0","9003","2018/08/28 16:00:00","10001205","10001","71001020","完成活動任務1-5 (HARD)","1","2018/09/19 15:59:59","71001020","6005","103"
"0","601","0","9006","2018/08/28 16:00:00","0","10001","71001021","將討伐證交換的獎賞一覽重置1次","1","2018/09/19 15:59:59","71001021","6002","104"
"0","601","0","9006","2018/08/28 16:00:00","0","10001","71001022","將討伐證交換的獎賞一覽重置2次","2","2018/09/19 15:59:59","71001022","6002","104"
"0","601","0","9006","2018/08/28 16:00:00","0","10001","71001023","將討伐證交換的獎賞一覽重置3次","3","2018/09/19 15:59:59","71001023","6002","104"
"0","601","0","9006","2018/08/28 16:00:00","0","10001","71001024","將討伐證交換的獎賞一覽重置4次","4","2018/09/19 15:59:59","71001024","6002","104"
"0","601","0","9011","2018/08/28 16:00:00","0","10001","71001025","打倒5隻席茲（NORMAL、HARD共通）","5","2018/09/19 15:59:59","71001025","6008","105"
"0","601","0","9011","2018/08/28 16:00:00","0","10001","71001026","打倒10隻席茲（NORMAL、HARD共通）","10","2018/09/19 15:59:59","71001026","6008","105"
"0","601","0","9011","2018/08/28 16:00:00","0","10001","71001027","打倒15隻席茲（NORMAL、HARD共通）","15","2018/09/19 15:59:59","71001027","6008","105"
"0","601","0","9011","2018/08/28 16:00:00","0","10001","71001028","打倒20隻席茲（NORMAL、HARD共通）","20","2018/09/19 15:59:59","71001028","6008","105"
"0","601","0","9011","2018/08/28 16:00:00","0","10001","71001029","打倒25隻席茲（NORMAL、HARD共通）","25","2018/09/19 15:59:59","71001029","6008","105"
"0","601","0","9011","2018/08/28 16:00:00","0","10001","71001030","打倒30隻席茲（NORMAL、HARD共通）","30","2018/09/19 15:59:59","71001030","6008","105"
"0","601","0","9003","2018/10/03 16:00:00","10002101","10002","71002001","完成活動任務1-1 (NORMAL)","1","2018/10/28 15:59:59","71002001","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002102","10002","71002002","完成活動任務1-2 (NORMAL)","1","2018/10/28 15:59:59","71002002","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002103","10002","71002003","完成活動任務1-3 (NORMAL)","1","2018/10/28 15:59:59","71002003","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002104","10002","71002004","完成活動任務1-4 (NORMAL)","1","2018/10/28 15:59:59","71002004","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002105","10002","71002005","完成活動任務1-5 (NORMAL)","1","2018/10/28 15:59:59","71002005","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002106","10002","71002006","完成活動任務1-6 (NORMAL)","1","2018/10/28 15:59:59","71002006","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002107","10002","71002007","完成活動任務1-7 (NORMAL)","1","2018/10/28 15:59:59","71002007","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002108","10002","71002008","完成活動任務1-8 (NORMAL)","1","2018/10/28 15:59:59","71002008","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002109","10002","71002009","完成活動任務1-9 (NORMAL)","1","2018/10/28 15:59:59","71002009","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002110","10002","71002010","完成活動任務1-10 (NORMAL)","1","2018/10/28 15:59:59","71002010","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002111","10002","71002011","完成活動任務1-11 (NORMAL)","1","2018/10/28 15:59:59","71002011","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002112","10002","71002012","完成活動任務1-12 (NORMAL)","1","2018/10/28 15:59:59","71002012","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002113","10002","71002013","完成活動任務1-13 (NORMAL)","1","2018/10/28 15:59:59","71002013","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002114","10002","71002014","完成活動任務1-14 (NORMAL)","1","2018/10/28 15:59:59","71002014","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002115","10002","71002015","完成活動任務1-15 (NORMAL)","1","2018/10/28 15:59:59","71002015","6004","102"
"0","601","0","9003","2018/10/03 16:00:00","10002201","10002","71002016","完成活動任務1-1 (HARD)","1","2018/10/28 15:59:59","71002016","6005","103"
"0","601","0","9003","2018/10/03 16:00:00","10002202","10002","71002017","完成活動任務1-2 (HARD)","1","2018/10/28 15:59:59","71002017","6005","103"
"0","601","0","9003","2018/10/03 16:00:00","10002203","10002","71002018","完成活動任務1-3 (HARD)","1","2018/10/28 15:59:59","71002018","6005","103"
"0","601","0","9003","2018/10/03 16:00:00","10002204","10002","71002019","完成活動任務1-4 (HARD)","1","2018/10/28 15:59:59","71002019","6005","103"
"0","601","0","9003","2018/10/03 16:00:00","10002205","10002","71002020","完成活動任務1-5 (HARD)","1","2018/10/28 15:59:59","71002020","6005","103"
"0","601","0","9006","2018/10/03 16:00:00","0","10002","71002021","將討伐證交換的獎賞一覽重置1次","1","2018/10/28 15:59:59","71002021","6002","104"
"0","601","0","9006","2018/10/03 16:00:00","0","10002","71002022","將討伐證交換的獎賞一覽重置2次","2","2018/10/28 15:59:59","71002022","6002","104"
"0","601","0","9006","2018/10/03 16:00:00","0","10002","71002023","將討伐證交換的獎賞一覽重置3次","3","2018/10/28 15:59:59","71002023","6002","104"
"0","601","0","9006","2018/10/03 16:00:00","0","10002","71002024","將討伐證交換的獎賞一覽重置4次","4","2018/10/28 15:59:59","71002024","6002","104"
"0","601","0","9011","2018/10/03 16:00:00","0","10002","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","2018/10/28 15:59:59","71002025","6008","105"
"0","601","0","9011","2018/10/03 16:00:00","0","10002","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","2018/10/28 15:59:59","71002026","6008","105"
"0","601","0","9011","2018/10/03 16:00:00","0","10002","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","2018/10/28 15:59:59","71002027","6008","105"
"0","601","0","9011","2018/10/03 16:00:00","0","10002","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","2018/10/28 15:59:59","71002028","6008","105"
"0","601","0","9011","2018/10/03 16:00:00","0","10002","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","2018/10/28 15:59:59","71002029","6008","105"
"0","601","0","9011","2018/10/03 16:00:00","0","10002","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","2018/10/28 15:59:59","71002030","6008","105"
"0","601","0","9003","2018/11/01 15:59:59","10003101","10003","71003001","完成活動任務1-1 (NORMAL)","1","2018/11/25 15:59:59","71003001","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003102","10003","71003002","完成活動任務1-2 (NORMAL)","1","2018/11/25 15:59:59","71003002","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003103","10003","71003003","完成活動任務1-3 (NORMAL)","1","2018/11/25 15:59:59","71003003","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003104","10003","71003004","完成活動任務1-4 (NORMAL)","1","2018/11/25 15:59:59","71003004","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003105","10003","71003005","完成活動任務1-5 (NORMAL)","1","2018/11/25 15:59:59","71003005","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003106","10003","71003006","完成活動任務1-6 (NORMAL)","1","2018/11/25 15:59:59","71003006","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003107","10003","71003007","完成活動任務1-7 (NORMAL)","1","2018/11/25 15:59:59","71003007","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003108","10003","71003008","完成活動任務1-8 (NORMAL)","1","2018/11/25 15:59:59","71003008","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003109","10003","71003009","完成活動任務1-9 (NORMAL)","1","2018/11/25 15:59:59","71003009","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003110","10003","71003010","完成活動任務1-10 (NORMAL)","1","2018/11/25 15:59:59","71003010","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003111","10003","71003011","完成活動任務1-11 (NORMAL)","1","2018/11/25 15:59:59","71003011","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003112","10003","71003012","完成活動任務1-12 (NORMAL)","1","2018/11/25 15:59:59","71003012","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003113","10003","71003013","完成活動任務1-13 (NORMAL)","1","2018/11/25 15:59:59","71003013","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003114","10003","71003014","完成活動任務1-14 (NORMAL)","1","2018/11/25 15:59:59","71003014","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003115","10003","71003015","完成活動任務1-15 (NORMAL)","1","2018/11/25 15:59:59","71003015","6004","102"
"0","601","0","9003","2018/11/01 15:59:59","10003201","10003","71003016","完成活動任務1-1 (HARD)","1","2018/11/25 15:59:59","71003016","6005","103"
"0","601","0","9003","2018/11/01 15:59:59","10003202","10003","71003017","完成活動任務1-2 (HARD)","1","2018/11/25 15:59:59","71003017","6005","103"
"0","601","0","9003","2018/11/01 15:59:59","10003203","10003","71003018","完成活動任務1-3 (HARD)","1","2018/11/25 15:59:59","71003018","6005","103"
"0","601","0","9003","2018/11/01 15:59:59","10003204","10003","71003019","完成活動任務1-4 (HARD)","1","2018/11/25 15:59:59","71003019","6005","103"
"0","601","0","9003","2018/11/01 15:59:59","10003205","10003","71003020","完成活動任務1-5 (HARD)","1","2018/11/25 15:59:59","71003020","6005","103"
"0","601","0","9006","2018/11/01 15:59:59","0","10003","71003021","將討伐證交換的獎賞一覽重置1次","1","2018/11/25 15:59:59","71003021","6002","104"
"0","601","0","9006","2018/11/01 15:59:59","0","10003","71003022","將討伐證交換的獎賞一覽重置2次","2","2018/11/25 15:59:59","71003022","6002","104"
"0","601","0","9006","2018/11/01 15:59:59","0","10003","71003023","將討伐證交換的獎賞一覽重置3次","3","2018/11/25 15:59:59","71003023","6002","104"
"0","601","0","9006","2018/11/01 15:59:59","0","10003","71003024","將討伐證交換的獎賞一覽重置4次","4","2018/11/25 15:59:59","71003024","6002","104"
"0","601","0","9011","2018/11/01 15:59:59","0","10003","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","2018/11/25 15:59:59","71003025","6008","105"
"0","601","0","9011","2018/11/01 15:59:59","0","10003","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","2018/11/25 15:59:59","71003026","6008","105"
"0","601","0","9011","2018/11/01 15:59:59","0","10003","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","2018/11/25 15:59:59","71003027","6008","105"
"0","601","0","9011","2018/11/01 15:59:59","0","10003","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","2018/11/25 15:59:59","71003028","6008","105"
"0","601","0","9011","2018/11/01 15:59:59","0","10003","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","2018/11/25 15:59:59","71003029","6008","105"
"0","601","0","9011","2018/11/01 15:59:59","0","10003","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","2018/11/25 15:59:59","71003030","6008","105"
"0","601","0","9003","2018/12/01 16:00:00","10004101","10004","71004001","完成活動任務1-1 (NORMAL)","1","2018/12/24 15:59:59","71004001","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004102","10004","71004002","完成活動任務1-2 (NORMAL)","1","2018/12/24 15:59:59","71004002","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004103","10004","71004003","完成活動任務1-3 (NORMAL)","1","2018/12/24 15:59:59","71004003","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004104","10004","71004004","完成活動任務1-4 (NORMAL)","1","2018/12/24 15:59:59","71004004","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004105","10004","71004005","完成活動任務1-5 (NORMAL)","1","2018/12/24 15:59:59","71004005","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004106","10004","71004006","完成活動任務1-6 (NORMAL)","1","2018/12/24 15:59:59","71004006","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004107","10004","71004007","完成活動任務1-7 (NORMAL)","1","2018/12/24 15:59:59","71004007","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004108","10004","71004008","完成活動任務1-8 (NORMAL)","1","2018/12/24 15:59:59","71004008","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004109","10004","71004009","完成活動任務1-9 (NORMAL)","1","2018/12/24 15:59:59","71004009","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004110","10004","71004010","完成活動任務1-10 (NORMAL)","1","2018/12/24 15:59:59","71004010","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004111","10004","71004011","完成活動任務1-11 (NORMAL)","1","2018/12/24 15:59:59","71004011","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004112","10004","71004012","完成活動任務1-12 (NORMAL)","1","2018/12/24 15:59:59","71004012","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004113","10004","71004013","完成活動任務1-13 (NORMAL)","1","2018/12/24 15:59:59","71004013","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004114","10004","71004014","完成活動任務1-14 (NORMAL)","1","2018/12/24 15:59:59","71004014","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004115","10004","71004015","完成活動任務1-15 (NORMAL)","1","2018/12/24 15:59:59","71004015","6004","102"
"0","601","0","9003","2018/12/01 16:00:00","10004201","10004","71004016","完成活動任務1-1 (HARD)","1","2018/12/24 15:59:59","71004016","6005","103"
"0","601","0","9003","2018/12/01 16:00:00","10004202","10004","71004017","完成活動任務1-2 (HARD)","1","2018/12/24 15:59:59","71004017","6005","103"
"0","601","0","9003","2018/12/01 16:00:00","10004203","10004","71004018","完成活動任務1-3 (HARD)","1","2018/12/24 15:59:59","71004018","6005","103"
"0","601","0","9003","2018/12/01 16:00:00","10004204","10004","71004019","完成活動任務1-4 (HARD)","1","2018/12/24 15:59:59","71004019","6005","103"
"0","601","0","9003","2018/12/01 16:00:00","10004205","10004","71004020","完成活動任務1-5 (HARD)","1","2018/12/24 15:59:59","71004020","6005","103"
"0","601","0","9006","2018/12/01 16:00:00","0","10004","71004021","將討伐證交換的獎賞一覽重置1次","1","2018/12/24 15:59:59","71004021","6002","104"
"0","601","0","9006","2018/12/01 16:00:00","0","10004","71004022","將討伐證交換的獎賞一覽重置2次","2","2018/12/24 15:59:59","71004022","6002","104"
"0","601","0","9006","2018/12/01 16:00:00","0","10004","71004023","將討伐證交換的獎賞一覽重置3次","3","2018/12/24 15:59:59","71004023","6002","104"
"0","601","0","9006","2018/12/01 16:00:00","0","10004","71004024","將討伐證交換的獎賞一覽重置4次","4","2018/12/24 15:59:59","71004024","6002","104"
"0","601","0","9011","2018/12/01 16:00:00","0","10004","71004025","打倒5隻天塔帕斯（全難度共通）","5","2018/12/24 15:59:59","71004025","6008","105"
"0","601","0","9011","2018/12/01 16:00:00","0","10004","71004026","打倒10隻天塔帕斯（全難度共通）","10","2018/12/24 15:59:59","71004026","6008","105"
"0","601","0","9011","2018/12/01 16:00:00","0","10004","71004027","打倒15隻天塔帕斯（全難度共通）","15","2018/12/24 15:59:59","71004027","6008","105"
"0","601","0","9011","2018/12/01 16:00:00","0","10004","71004028","打倒20隻天塔帕斯（全難度共通）","20","2018/12/24 15:59:59","71004028","6008","105"
"0","601","0","9011","2018/12/01 16:00:00","0","10004","71004029","打倒25隻天塔帕斯（全難度共通）","25","2018/12/24 15:59:59","71004029","6008","105"
"0","601","0","9011","2018/12/01 16:00:00","0","10004","71004030","打倒30隻天塔帕斯（全難度共通）","30","2018/12/24 15:59:59","71004030","6008","105"
"0","601","0","9001","2018/12/01 16:00:00","610004301","10004","71004031","打倒1隻天塔帕斯(VERY HARD限定)","1","2018/12/24 15:59:59","71004031","6010","106"
"0","601","0","9003","2019/01/03 16:00:00","10005101","10005","71005001","完成活動任務1-1 (NORMAL)","1","2019/01/25 15:59:59","71005001","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005102","10005","71005002","完成活動任務1-2 (NORMAL)","1","2019/01/25 15:59:59","71005002","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005103","10005","71005003","完成活動任務1-3 (NORMAL)","1","2019/01/25 15:59:59","71005003","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005104","10005","71005004","完成活動任務1-4 (NORMAL)","1","2019/01/25 15:59:59","71005004","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005105","10005","71005005","完成活動任務1-5 (NORMAL)","1","2019/01/25 15:59:59","71005005","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005106","10005","71005006","完成活動任務1-6 (NORMAL)","1","2019/01/25 15:59:59","71005006","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005107","10005","71005007","完成活動任務1-7 (NORMAL)","1","2019/01/25 15:59:59","71005007","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005108","10005","71005008","完成活動任務1-8 (NORMAL)","1","2019/01/25 15:59:59","71005008","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005109","10005","71005009","完成活動任務1-9 (NORMAL)","1","2019/01/25 15:59:59","71005009","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005110","10005","71005010","完成活動任務1-10 (NORMAL)","1","2019/01/25 15:59:59","71005010","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005111","10005","71005011","完成活動任務1-11 (NORMAL)","1","2019/01/25 15:59:59","71005011","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005112","10005","71005012","完成活動任務1-12 (NORMAL)","1","2019/01/25 15:59:59","71005012","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005113","10005","71005013","完成活動任務1-13 (NORMAL)","1","2019/01/25 15:59:59","71005013","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005114","10005","71005014","完成活動任務1-14 (NORMAL)","1","2019/01/25 15:59:59","71005014","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005115","10005","71005015","完成活動任務1-15 (NORMAL)","1","2019/01/25 15:59:59","71005015","6004","102"
"0","601","0","9003","2019/01/03 16:00:00","10005201","10005","71005016","完成活動任務1-1 (HARD)","1","2019/01/25 15:59:59","71005016","6005","103"
"0","601","0","9003","2019/01/03 16:00:00","10005202","10005","71005017","完成活動任務1-2 (HARD)","1","2019/01/25 15:59:59","71005017","6005","103"
"0","601","0","9003","2019/01/03 16:00:00","10005203","10005","71005018","完成活動任務1-3 (HARD)","1","2019/01/25 15:59:59","71005018","6005","103"
"0","601","0","9003","2019/01/03 16:00:00","10005204","10005","71005019","完成活動任務1-4 (HARD)","1","2019/01/25 15:59:59","71005019","6005","103"
"0","601","0","9003","2019/01/03 16:00:00","10005205","10005","71005020","完成活動任務1-5 (HARD)","1","2019/01/25 15:59:59","71005020","6005","103"
"0","601","0","9006","2019/01/03 16:00:00","0","10005","71005021","將討伐證交換的獎賞一覽重置1次","1","2019/01/25 15:59:59","71005021","6002","104"
"0","601","0","9006","2019/01/03 16:00:00","0","10005","71005022","將討伐證交換的獎賞一覽重置2次","2","2019/01/25 15:59:59","71005022","6002","104"
"0","601","0","9006","2019/01/03 16:00:00","0","10005","71005023","將討伐證交換的獎賞一覽重置3次","3","2019/01/25 15:59:59","71005023","6002","104"
"0","601","0","9006","2019/01/03 16:00:00","0","10005","71005024","將討伐證交換的獎賞一覽重置4次","4","2019/01/25 15:59:59","71005024","6002","104"
"0","601","0","9011","2019/01/03 16:00:00","0","10005","71005025","打倒5隻島鯨（全難度共通）","5","2019/01/25 15:59:59","71005025","6008","105"
"0","601","0","9011","2019/01/03 16:00:00","0","10005","71005026","打倒10隻島鯨（全難度共通）","10","2019/01/25 15:59:59","71005026","6008","105"
"0","601","0","9011","2019/01/03 16:00:00","0","10005","71005027","打倒15隻島鯨（全難度共通）","15","2019/01/25 15:59:59","71005027","6008","105"
"0","601","0","9011","2019/01/03 16:00:00","0","10005","71005028","打倒20隻島鯨（全難度共通）","20","2019/01/25 15:59:59","71005028","6008","105"
"0","601","0","9011","2019/01/03 16:00:00","0","10005","71005029","打倒25隻島鯨（全難度共通）","25","2019/01/25 15:59:59","71005029","6008","105"
"0","601","0","9011","2019/01/03 16:00:00","0","10005","71005030","打倒30隻島鯨（全難度共通）","30","2019/01/25 15:59:59","71005030","6008","105"
"0","601","0","9001","2019/01/03 16:00:00","610005301","10005","71005031","打倒1隻島鯨(VERY HARD限定)","1","2019/01/25 15:59:59","71005031","6010","106"
"0","601","0","9003","2019/02/01 12:00:00","10006101","10006","71006001","完成活動任務1-1 (NORMAL)","1","2019/02/22 15:59:59","71006001","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006102","10006","71006002","完成活動任務1-2 (NORMAL)","1","2019/02/22 15:59:59","71006002","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006103","10006","71006003","完成活動任務1-3 (NORMAL)","1","2019/02/22 15:59:59","71006003","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006104","10006","71006004","完成活動任務1-4 (NORMAL)","1","2019/02/22 15:59:59","71006004","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006105","10006","71006005","完成活動任務1-5 (NORMAL)","1","2019/02/22 15:59:59","71006005","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006106","10006","71006006","完成活動任務1-6 (NORMAL)","1","2019/02/22 15:59:59","71006006","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006107","10006","71006007","完成活動任務1-7 (NORMAL)","1","2019/02/22 15:59:59","71006007","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006108","10006","71006008","完成活動任務1-8 (NORMAL)","1","2019/02/22 15:59:59","71006008","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006109","10006","71006009","完成活動任務1-9 (NORMAL)","1","2019/02/22 15:59:59","71006009","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006110","10006","71006010","完成活動任務1-10 (NORMAL)","1","2019/02/22 15:59:59","71006010","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006111","10006","71006011","完成活動任務1-11 (NORMAL)","1","2019/02/22 15:59:59","71006011","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006112","10006","71006012","完成活動任務1-12 (NORMAL)","1","2019/02/22 15:59:59","71006012","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006113","10006","71006013","完成活動任務1-13 (NORMAL)","1","2019/02/22 15:59:59","71006013","6004","102"
