eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71001012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10001","6004","10001112","2018/09/19 15:59:59","2018/08/28 16:00:00","71001012"
"71001013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10001","6004","10001113","2018/09/19 15:59:59","2018/08/28 16:00:00","71001013"
"71001014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10001","6004","10001114","2018/09/19 15:59:59","2018/08/28 16:00:00","71001014"
"71001015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10001","6004","10001115","2018/09/19 15:59:59","2018/08/28 16:00:00","71001015"
"71001016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10001","6005","10001201","2018/09/19 15:59:59","2018/08/28 16:00:00","71001016"
"71001017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10001","6005","10001202","2018/09/19 15:59:59","2018/08/28 16:00:00","71001017"
"71001018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10001","6005","10001203","2018/09/19 15:59:59","2018/08/28 16:00:00","71001018"
"71001019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10001","6005","10001204","2018/09/19 15:59:59","2018/08/28 16:00:00","71001019"
"71001020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10001","6005","10001205","2018/09/19 15:59:59","2018/08/28 16:00:00","71001020"
"71001021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10001","6002","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001021"
"71001022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10001","6002","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001022"
"71001023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10001","6002","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001023"
"71001024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10001","6002","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001024"
"71001025","0","9011","打倒5隻席茲（NORMAL、HARD共通）","0","601","105","5","10001","6008","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001025"
"71001026","0","9011","打倒10隻席茲（NORMAL、HARD共通）","0","601","105","10","10001","6008","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001026"
"71001027","0","9011","打倒15隻席茲（NORMAL、HARD共通）","0","601","105","15","10001","6008","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001027"
"71001028","0","9011","打倒20隻席茲（NORMAL、HARD共通）","0","601","105","20","10001","6008","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001028"
"71001029","0","9011","打倒25隻席茲（NORMAL、HARD共通）","0","601","105","25","10001","6008","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001029"
"71001030","0","9011","打倒30隻席茲（NORMAL、HARD共通）","0","601","105","30","10001","6008","0","2018/09/19 15:59:59","2018/08/28 16:00:00","71001030"
"71002001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10002","6004","10002101","2018/10/28 15:59:59","2018/10/03 16:00:00","71002001"
"71002002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10002","6004","10002102","2018/10/28 15:59:59","2018/10/03 16:00:00","71002002"
"71002003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10002","6004","10002103","2018/10/28 15:59:59","2018/10/03 16:00:00","71002003"
"71002004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10002","6004","10002104","2018/10/28 15:59:59","2018/10/03 16:00:00","71002004"
"71002005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10002","6004","10002105","2018/10/28 15:59:59","2018/10/03 16:00:00","71002005"
"71002006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10002","6004","10002106","2018/10/28 15:59:59","2018/10/03 16:00:00","71002006"
"71002007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10002","6004","10002107","2018/10/28 15:59:59","2018/10/03 16:00:00","71002007"
"71002008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10002","6004","10002108","2018/10/28 15:59:59","2018/10/03 16:00:00","71002008"
"71002009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10002","6004","10002109","2018/10/28 15:59:59","2018/10/03 16:00:00","71002009"
"71002010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10002","6004","10002110","2018/10/28 15:59:59","2018/10/03 16:00:00","71002010"
"71002011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10002","6004","10002111","2018/10/28 15:59:59","2018/10/03 16:00:00","71002011"
"71002012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10002","6004","10002112","2018/10/28 15:59:59","2018/10/03 16:00:00","71002012"
"71002013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10002","6004","10002113","2018/10/28 15:59:59","2018/10/03 16:00:00","71002013"
"71002014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10002","6004","10002114","2018/10/28 15:59:59","2018/10/03 16:00:00","71002014"
"71002015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10002","6004","10002115","2018/10/28 15:59:59","2018/10/03 16:00:00","71002015"
"71002016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10002","6005","10002201","2018/10/28 15:59:59","2018/10/03 16:00:00","71002016"
"71002017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10002","6005","10002202","2018/10/28 15:59:59","2018/10/03 16:00:00","71002017"
"71002018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10002","6005","10002203","2018/10/28 15:59:59","2018/10/03 16:00:00","71002018"
"71002019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10002","6005","10002204","2018/10/28 15:59:59","2018/10/03 16:00:00","71002019"
"71002020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10002","6005","10002205","2018/10/28 15:59:59","2018/10/03 16:00:00","71002020"
"71002021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10002","6002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002021"
"71002022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10002","6002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002022"
"71002023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10002","6002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002023"
"71002024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10002","6002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002024"
"71002025","0","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","601","105","5","10002","6008","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002025"
"71002026","0","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","601","105","10","10002","6008","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002026"
"71002027","0","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","601","105","15","10002","6008","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002027"
"71002028","0","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","601","105","20","10002","6008","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002028"
"71002029","0","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","601","105","25","10002","6008","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002029"
"71002030","0","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","601","105","30","10002","6008","0","2018/10/28 15:59:59","2018/10/03 16:00:00","71002030"
"71003001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10003","6004","10003101","2018/11/25 15:59:59","2018/11/01 15:59:59","71003001"
"71003002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10003","6004","10003102","2018/11/25 15:59:59","2018/11/01 15:59:59","71003002"
"71003003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10003","6004","10003103","2018/11/25 15:59:59","2018/11/01 15:59:59","71003003"
"71003004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10003","6004","10003104","2018/11/25 15:59:59","2018/11/01 15:59:59","71003004"
"71003005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10003","6004","10003105","2018/11/25 15:59:59","2018/11/01 15:59:59","71003005"
"71003006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10003","6004","10003106","2018/11/25 15:59:59","2018/11/01 15:59:59","71003006"
"71003007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10003","6004","10003107","2018/11/25 15:59:59","2018/11/01 15:59:59","71003007"
"71003008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10003","6004","10003108","2018/11/25 15:59:59","2018/11/01 15:59:59","71003008"
"71003009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10003","6004","10003109","2018/11/25 15:59:59","2018/11/01 15:59:59","71003009"
"71003010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10003","6004","10003110","2018/11/25 15:59:59","2018/11/01 15:59:59","71003010"
"71003011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10003","6004","10003111","2018/11/25 15:59:59","2018/11/01 15:59:59","71003011"
"71003012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10003","6004","10003112","2018/11/25 15:59:59","2018/11/01 15:59:59","71003012"
"71003013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10003","6004","10003113","2018/11/25 15:59:59","2018/11/01 15:59:59","71003013"
"71003014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10003","6004","10003114","2018/11/25 15:59:59","2018/11/01 15:59:59","71003014"
"71003015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10003","6004","10003115","2018/11/25 15:59:59","2018/11/01 15:59:59","71003015"
"71003016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10003","6005","10003201","2018/11/25 15:59:59","2018/11/01 15:59:59","71003016"
"71003017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10003","6005","10003202","2018/11/25 15:59:59","2018/11/01 15:59:59","71003017"
"71003018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10003","6005","10003203","2018/11/25 15:59:59","2018/11/01 15:59:59","71003018"
"71003019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10003","6005","10003204","2018/11/25 15:59:59","2018/11/01 15:59:59","71003019"
"71003020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10003","6005","10003205","2018/11/25 15:59:59","2018/11/01 15:59:59","71003020"
"71003021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10003","6002","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003021"
"71003022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10003","6002","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003022"
"71003023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10003","6002","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003023"
"71003024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10003","6002","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003024"
"71003025","0","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","601","105","5","10003","6008","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003025"
"71003026","0","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","601","105","10","10003","6008","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003026"
"71003027","0","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","601","105","15","10003","6008","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003027"
"71003028","0","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","601","105","20","10003","6008","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003028"
"71003029","0","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","601","105","25","10003","6008","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003029"
"71003030","0","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","601","105","30","10003","6008","0","2018/11/25 15:59:59","2018/11/01 15:59:59","71003030"
"71004001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10004","6004","10004101","2018/12/24 15:59:59","2018/12/01 16:00:00","71004001"
"71004002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10004","6004","10004102","2018/12/24 15:59:59","2018/12/01 16:00:00","71004002"
"71004003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10004","6004","10004103","2018/12/24 15:59:59","2018/12/01 16:00:00","71004003"
"71004004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10004","6004","10004104","2018/12/24 15:59:59","2018/12/01 16:00:00","71004004"
"71004005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10004","6004","10004105","2018/12/24 15:59:59","2018/12/01 16:00:00","71004005"
"71004006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10004","6004","10004106","2018/12/24 15:59:59","2018/12/01 16:00:00","71004006"
"71004007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10004","6004","10004107","2018/12/24 15:59:59","2018/12/01 16:00:00","71004007"
"71004008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10004","6004","10004108","2018/12/24 15:59:59","2018/12/01 16:00:00","71004008"
"71004009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10004","6004","10004109","2018/12/24 15:59:59","2018/12/01 16:00:00","71004009"
"71004010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10004","6004","10004110","2018/12/24 15:59:59","2018/12/01 16:00:00","71004010"
"71004011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10004","6004","10004111","2018/12/24 15:59:59","2018/12/01 16:00:00","71004011"
"71004012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10004","6004","10004112","2018/12/24 15:59:59","2018/12/01 16:00:00","71004012"
"71004013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10004","6004","10004113","2018/12/24 15:59:59","2018/12/01 16:00:00","71004013"
"71004014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10004","6004","10004114","2018/12/24 15:59:59","2018/12/01 16:00:00","71004014"
"71004015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10004","6004","10004115","2018/12/24 15:59:59","2018/12/01 16:00:00","71004015"
"71004016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10004","6005","10004201","2018/12/24 15:59:59","2018/12/01 16:00:00","71004016"
"71004017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10004","6005","10004202","2018/12/24 15:59:59","2018/12/01 16:00:00","71004017"
"71004018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10004","6005","10004203","2018/12/24 15:59:59","2018/12/01 16:00:00","71004018"
"71004019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10004","6005","10004204","2018/12/24 15:59:59","2018/12/01 16:00:00","71004019"
"71004020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10004","6005","10004205","2018/12/24 15:59:59","2018/12/01 16:00:00","71004020"
"71004021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10004","6002","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004021"
"71004022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10004","6002","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004022"
"71004023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10004","6002","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004023"
"71004024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10004","6002","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004024"
"71004025","0","9011","打倒5隻天塔帕斯（全難度共通）","0","601","105","5","10004","6008","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004025"
"71004026","0","9011","打倒10隻天塔帕斯（全難度共通）","0","601","105","10","10004","6008","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004026"
"71004027","0","9011","打倒15隻天塔帕斯（全難度共通）","0","601","105","15","10004","6008","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004027"
"71004028","0","9011","打倒20隻天塔帕斯（全難度共通）","0","601","105","20","10004","6008","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004028"
"71004029","0","9011","打倒25隻天塔帕斯（全難度共通）","0","601","105","25","10004","6008","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004029"
"71004030","0","9011","打倒30隻天塔帕斯（全難度共通）","0","601","105","30","10004","6008","0","2018/12/24 15:59:59","2018/12/01 16:00:00","71004030"
"71004031","0","9001","打倒1隻天塔帕斯(VERY HARD限定)","0","601","106","1","10004","6010","610004301","2018/12/24 15:59:59","2018/12/01 16:00:00","71004031"
"71005001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10005","6004","10005101","2019/01/25 15:59:59","2019/01/03 16:00:00","71005001"
"71005002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10005","6004","10005102","2019/01/25 15:59:59","2019/01/03 16:00:00","71005002"
"71005003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10005","6004","10005103","2019/01/25 15:59:59","2019/01/03 16:00:00","71005003"
"71005004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10005","6004","10005104","2019/01/25 15:59:59","2019/01/03 16:00:00","71005004"
"71005005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10005","6004","10005105","2019/01/25 15:59:59","2019/01/03 16:00:00","71005005"
"71005006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10005","6004","10005106","2019/01/25 15:59:59","2019/01/03 16:00:00","71005006"
"71005007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10005","6004","10005107","2019/01/25 15:59:59","2019/01/03 16:00:00","71005007"
"71005008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10005","6004","10005108","2019/01/25 15:59:59","2019/01/03 16:00:00","71005008"
"71005009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10005","6004","10005109","2019/01/25 15:59:59","2019/01/03 16:00:00","71005009"
"71005010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10005","6004","10005110","2019/01/25 15:59:59","2019/01/03 16:00:00","71005010"
"71005011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10005","6004","10005111","2019/01/25 15:59:59","2019/01/03 16:00:00","71005011"
"71005012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10005","6004","10005112","2019/01/25 15:59:59","2019/01/03 16:00:00","71005012"
"71005013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10005","6004","10005113","2019/01/25 15:59:59","2019/01/03 16:00:00","71005013"
"71005014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10005","6004","10005114","2019/01/25 15:59:59","2019/01/03 16:00:00","71005014"
"71005015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10005","6004","10005115","2019/01/25 15:59:59","2019/01/03 16:00:00","71005015"
"71005016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10005","6005","10005201","2019/01/25 15:59:59","2019/01/03 16:00:00","71005016"
"71005017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10005","6005","10005202","2019/01/25 15:59:59","2019/01/03 16:00:00","71005017"
"71005018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10005","6005","10005203","2019/01/25 15:59:59","2019/01/03 16:00:00","71005018"
"71005019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10005","6005","10005204","2019/01/25 15:59:59","2019/01/03 16:00:00","71005019"
"71005020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10005","6005","10005205","2019/01/25 15:59:59","2019/01/03 16:00:00","71005020"
"71005021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10005","6002","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005021"
"71005022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10005","6002","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005022"
"71005023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10005","6002","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005023"
"71005024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10005","6002","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005024"
"71005025","0","9011","打倒5隻島鯨（全難度共通）","0","601","105","5","10005","6008","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005025"
"71005026","0","9011","打倒10隻島鯨（全難度共通）","0","601","105","10","10005","6008","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005026"
"71005027","0","9011","打倒15隻島鯨（全難度共通）","0","601","105","15","10005","6008","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005027"
"71005028","0","9011","打倒20隻島鯨（全難度共通）","0","601","105","20","10005","6008","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005028"
"71005029","0","9011","打倒25隻島鯨（全難度共通）","0","601","105","25","10005","6008","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005029"
"71005030","0","9011","打倒30隻島鯨（全難度共通）","0","601","105","30","10005","6008","0","2019/01/25 15:59:59","2019/01/03 16:00:00","71005030"
"71005031","0","9001","打倒1隻島鯨(VERY HARD限定)","0","601","106","1","10005","6010","610005301","2019/01/25 15:59:59","2019/01/03 16:00:00","71005031"
"71006001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10006","6004","10006101","2019/02/22 15:59:59","2019/02/01 12:00:00","71006001"
"71006002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10006","6004","10006102","2019/02/22 15:59:59","2019/02/01 12:00:00","71006002"
"71006003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10006","6004","10006103","2019/02/22 15:59:59","2019/02/01 12:00:00","71006003"
"71006004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10006","6004","10006104","2019/02/22 15:59:59","2019/02/01 12:00:00","71006004"
"71006005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10006","6004","10006105","2019/02/22 15:59:59","2019/02/01 12:00:00","71006005"
"71006006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10006","6004","10006106","2019/02/22 15:59:59","2019/02/01 12:00:00","71006006"
"71006007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10006","6004","10006107","2019/02/22 15:59:59","2019/02/01 12:00:00","71006007"
"71006008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10006","6004","10006108","2019/02/22 15:59:59","2019/02/01 12:00:00","71006008"
"71006009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10006","6004","10006109","2019/02/22 15:59:59","2019/02/01 12:00:00","71006009"
"71006010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10006","6004","10006110","2019/02/22 15:59:59","2019/02/01 12:00:00","71006010"
"71006011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10006","6004","10006111","2019/02/22 15:59:59","2019/02/01 12:00:00","71006011"
"71006012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10006","6004","10006112","2019/02/22 15:59:59","2019/02/01 12:00:00","71006012"
"71006013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10006","6004","10006113","2019/02/22 15:59:59","2019/02/01 12:00:00","71006013"
