e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71002008","2018/10/03 16:00:00","71002008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10002108","2018/10/28 15:59:59","601","6004","1","10002"
"71002009","2018/10/03 16:00:00","71002009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10002109","2018/10/28 15:59:59","601","6004","1","10002"
"71002010","2018/10/03 16:00:00","71002010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10002110","2018/10/28 15:59:59","601","6004","1","10002"
"71002011","2018/10/03 16:00:00","71002011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10002111","2018/10/28 15:59:59","601","6004","1","10002"
"71002012","2018/10/03 16:00:00","71002012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10002112","2018/10/28 15:59:59","601","6004","1","10002"
"71002013","2018/10/03 16:00:00","71002013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10002113","2018/10/28 15:59:59","601","6004","1","10002"
"71002014","2018/10/03 16:00:00","71002014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10002114","2018/10/28 15:59:59","601","6004","1","10002"
"71002015","2018/10/03 16:00:00","71002015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10002115","2018/10/28 15:59:59","601","6004","1","10002"
"71002016","2018/10/03 16:00:00","71002016","完成活動任務1-1 (HARD)","0","9003","103","0","10002201","2018/10/28 15:59:59","601","6005","1","10002"
"71002017","2018/10/03 16:00:00","71002017","完成活動任務1-2 (HARD)","0","9003","103","0","10002202","2018/10/28 15:59:59","601","6005","1","10002"
"71002018","2018/10/03 16:00:00","71002018","完成活動任務1-3 (HARD)","0","9003","103","0","10002203","2018/10/28 15:59:59","601","6005","1","10002"
"71002019","2018/10/03 16:00:00","71002019","完成活動任務1-4 (HARD)","0","9003","103","0","10002204","2018/10/28 15:59:59","601","6005","1","10002"
"71002020","2018/10/03 16:00:00","71002020","完成活動任務1-5 (HARD)","0","9003","103","0","10002205","2018/10/28 15:59:59","601","6005","1","10002"
"71002021","2018/10/03 16:00:00","71002021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2018/10/28 15:59:59","601","6002","1","10002"
"71002022","2018/10/03 16:00:00","71002022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2018/10/28 15:59:59","601","6002","2","10002"
"71002023","2018/10/03 16:00:00","71002023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2018/10/28 15:59:59","601","6002","3","10002"
"71002024","2018/10/03 16:00:00","71002024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2018/10/28 15:59:59","601","6002","4","10002"
"71002025","2018/10/03 16:00:00","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","9011","105","0","0","2018/10/28 15:59:59","601","6008","5","10002"
"71002026","2018/10/03 16:00:00","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","9011","105","0","0","2018/10/28 15:59:59","601","6008","10","10002"
"71002027","2018/10/03 16:00:00","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","9011","105","0","0","2018/10/28 15:59:59","601","6008","15","10002"
"71002028","2018/10/03 16:00:00","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","9011","105","0","0","2018/10/28 15:59:59","601","6008","20","10002"
"71002029","2018/10/03 16:00:00","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","9011","105","0","0","2018/10/28 15:59:59","601","6008","25","10002"
"71002030","2018/10/03 16:00:00","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","9011","105","0","0","2018/10/28 15:59:59","601","6008","30","10002"
"71003001","2018/11/01 15:59:59","71003001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10003101","2018/11/25 15:59:59","601","6004","1","10003"
"71003002","2018/11/01 15:59:59","71003002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10003102","2018/11/25 15:59:59","601","6004","1","10003"
"71003003","2018/11/01 15:59:59","71003003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10003103","2018/11/25 15:59:59","601","6004","1","10003"
"71003004","2018/11/01 15:59:59","71003004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10003104","2018/11/25 15:59:59","601","6004","1","10003"
"71003005","2018/11/01 15:59:59","71003005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10003105","2018/11/25 15:59:59","601","6004","1","10003"
"71003006","2018/11/01 15:59:59","71003006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10003106","2018/11/25 15:59:59","601","6004","1","10003"
"71003007","2018/11/01 15:59:59","71003007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10003107","2018/11/25 15:59:59","601","6004","1","10003"
"71003008","2018/11/01 15:59:59","71003008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10003108","2018/11/25 15:59:59","601","6004","1","10003"
"71003009","2018/11/01 15:59:59","71003009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10003109","2018/11/25 15:59:59","601","6004","1","10003"
"71003010","2018/11/01 15:59:59","71003010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10003110","2018/11/25 15:59:59","601","6004","1","10003"
"71003011","2018/11/01 15:59:59","71003011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10003111","2018/11/25 15:59:59","601","6004","1","10003"
"71003012","2018/11/01 15:59:59","71003012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10003112","2018/11/25 15:59:59","601","6004","1","10003"
"71003013","2018/11/01 15:59:59","71003013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10003113","2018/11/25 15:59:59","601","6004","1","10003"
"71003014","2018/11/01 15:59:59","71003014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10003114","2018/11/25 15:59:59","601","6004","1","10003"
"71003015","2018/11/01 15:59:59","71003015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10003115","2018/11/25 15:59:59","601","6004","1","10003"
"71003016","2018/11/01 15:59:59","71003016","完成活動任務1-1 (HARD)","0","9003","103","0","10003201","2018/11/25 15:59:59","601","6005","1","10003"
"71003017","2018/11/01 15:59:59","71003017","完成活動任務1-2 (HARD)","0","9003","103","0","10003202","2018/11/25 15:59:59","601","6005","1","10003"
"71003018","2018/11/01 15:59:59","71003018","完成活動任務1-3 (HARD)","0","9003","103","0","10003203","2018/11/25 15:59:59","601","6005","1","10003"
"71003019","2018/11/01 15:59:59","71003019","完成活動任務1-4 (HARD)","0","9003","103","0","10003204","2018/11/25 15:59:59","601","6005","1","10003"
"71003020","2018/11/01 15:59:59","71003020","完成活動任務1-5 (HARD)","0","9003","103","0","10003205","2018/11/25 15:59:59","601","6005","1","10003"
"71003021","2018/11/01 15:59:59","71003021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2018/11/25 15:59:59","601","6002","1","10003"
"71003022","2018/11/01 15:59:59","71003022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2018/11/25 15:59:59","601","6002","2","10003"
"71003023","2018/11/01 15:59:59","71003023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2018/11/25 15:59:59","601","6002","3","10003"
"71003024","2018/11/01 15:59:59","71003024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2018/11/25 15:59:59","601","6002","4","10003"
"71003025","2018/11/01 15:59:59","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","9011","105","0","0","2018/11/25 15:59:59","601","6008","5","10003"
"71003026","2018/11/01 15:59:59","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","9011","105","0","0","2018/11/25 15:59:59","601","6008","10","10003"
"71003027","2018/11/01 15:59:59","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","9011","105","0","0","2018/11/25 15:59:59","601","6008","15","10003"
"71003028","2018/11/01 15:59:59","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","9011","105","0","0","2018/11/25 15:59:59","601","6008","20","10003"
"71003029","2018/11/01 15:59:59","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","9011","105","0","0","2018/11/25 15:59:59","601","6008","25","10003"
"71003030","2018/11/01 15:59:59","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","9011","105","0","0","2018/11/25 15:59:59","601","6008","30","10003"
"71004001","2018/12/01 16:00:00","71004001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10004101","2018/12/24 15:59:59","601","6004","1","10004"
"71004002","2018/12/01 16:00:00","71004002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10004102","2018/12/24 15:59:59","601","6004","1","10004"
"71004003","2018/12/01 16:00:00","71004003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10004103","2018/12/24 15:59:59","601","6004","1","10004"
"71004004","2018/12/01 16:00:00","71004004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10004104","2018/12/24 15:59:59","601","6004","1","10004"
"71004005","2018/12/01 16:00:00","71004005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10004105","2018/12/24 15:59:59","601","6004","1","10004"
"71004006","2018/12/01 16:00:00","71004006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10004106","2018/12/24 15:59:59","601","6004","1","10004"
"71004007","2018/12/01 16:00:00","71004007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10004107","2018/12/24 15:59:59","601","6004","1","10004"
"71004008","2018/12/01 16:00:00","71004008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10004108","2018/12/24 15:59:59","601","6004","1","10004"
"71004009","2018/12/01 16:00:00","71004009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10004109","2018/12/24 15:59:59","601","6004","1","10004"
"71004010","2018/12/01 16:00:00","71004010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10004110","2018/12/24 15:59:59","601","6004","1","10004"
"71004011","2018/12/01 16:00:00","71004011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10004111","2018/12/24 15:59:59","601","6004","1","10004"
"71004012","2018/12/01 16:00:00","71004012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10004112","2018/12/24 15:59:59","601","6004","1","10004"
"71004013","2018/12/01 16:00:00","71004013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10004113","2018/12/24 15:59:59","601","6004","1","10004"
"71004014","2018/12/01 16:00:00","71004014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10004114","2018/12/24 15:59:59","601","6004","1","10004"
"71004015","2018/12/01 16:00:00","71004015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10004115","2018/12/24 15:59:59","601","6004","1","10004"
"71004016","2018/12/01 16:00:00","71004016","完成活動任務1-1 (HARD)","0","9003","103","0","10004201","2018/12/24 15:59:59","601","6005","1","10004"
"71004017","2018/12/01 16:00:00","71004017","完成活動任務1-2 (HARD)","0","9003","103","0","10004202","2018/12/24 15:59:59","601","6005","1","10004"
"71004018","2018/12/01 16:00:00","71004018","完成活動任務1-3 (HARD)","0","9003","103","0","10004203","2018/12/24 15:59:59","601","6005","1","10004"
"71004019","2018/12/01 16:00:00","71004019","完成活動任務1-4 (HARD)","0","9003","103","0","10004204","2018/12/24 15:59:59","601","6005","1","10004"
"71004020","2018/12/01 16:00:00","71004020","完成活動任務1-5 (HARD)","0","9003","103","0","10004205","2018/12/24 15:59:59","601","6005","1","10004"
"71004021","2018/12/01 16:00:00","71004021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2018/12/24 15:59:59","601","6002","1","10004"
"71004022","2018/12/01 16:00:00","71004022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2018/12/24 15:59:59","601","6002","2","10004"
"71004023","2018/12/01 16:00:00","71004023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2018/12/24 15:59:59","601","6002","3","10004"
"71004024","2018/12/01 16:00:00","71004024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2018/12/24 15:59:59","601","6002","4","10004"
"71004025","2018/12/01 16:00:00","71004025","打倒5隻天塔帕斯（全難度共通）","0","9011","105","0","0","2018/12/24 15:59:59","601","6008","5","10004"
"71004026","2018/12/01 16:00:00","71004026","打倒10隻天塔帕斯（全難度共通）","0","9011","105","0","0","2018/12/24 15:59:59","601","6008","10","10004"
"71004027","2018/12/01 16:00:00","71004027","打倒15隻天塔帕斯（全難度共通）","0","9011","105","0","0","2018/12/24 15:59:59","601","6008","15","10004"
"71004028","2018/12/01 16:00:00","71004028","打倒20隻天塔帕斯（全難度共通）","0","9011","105","0","0","2018/12/24 15:59:59","601","6008","20","10004"
"71004029","2018/12/01 16:00:00","71004029","打倒25隻天塔帕斯（全難度共通）","0","9011","105","0","0","2018/12/24 15:59:59","601","6008","25","10004"
"71004030","2018/12/01 16:00:00","71004030","打倒30隻天塔帕斯（全難度共通）","0","9011","105","0","0","2018/12/24 15:59:59","601","6008","30","10004"
"71004031","2018/12/01 16:00:00","71004031","打倒1隻天塔帕斯(VERY HARD限定)","0","9001","106","0","610004301","2018/12/24 15:59:59","601","6010","1","10004"
"71005001","2019/01/03 16:00:00","71005001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10005101","2019/01/25 15:59:59","601","6004","1","10005"
"71005002","2019/01/03 16:00:00","71005002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10005102","2019/01/25 15:59:59","601","6004","1","10005"
"71005003","2019/01/03 16:00:00","71005003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10005103","2019/01/25 15:59:59","601","6004","1","10005"
"71005004","2019/01/03 16:00:00","71005004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10005104","2019/01/25 15:59:59","601","6004","1","10005"
"71005005","2019/01/03 16:00:00","71005005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10005105","2019/01/25 15:59:59","601","6004","1","10005"
"71005006","2019/01/03 16:00:00","71005006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10005106","2019/01/25 15:59:59","601","6004","1","10005"
"71005007","2019/01/03 16:00:00","71005007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10005107","2019/01/25 15:59:59","601","6004","1","10005"
"71005008","2019/01/03 16:00:00","71005008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10005108","2019/01/25 15:59:59","601","6004","1","10005"
"71005009","2019/01/03 16:00:00","71005009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10005109","2019/01/25 15:59:59","601","6004","1","10005"
"71005010","2019/01/03 16:00:00","71005010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10005110","2019/01/25 15:59:59","601","6004","1","10005"
"71005011","2019/01/03 16:00:00","71005011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10005111","2019/01/25 15:59:59","601","6004","1","10005"
"71005012","2019/01/03 16:00:00","71005012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10005112","2019/01/25 15:59:59","601","6004","1","10005"
"71005013","2019/01/03 16:00:00","71005013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10005113","2019/01/25 15:59:59","601","6004","1","10005"
"71005014","2019/01/03 16:00:00","71005014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10005114","2019/01/25 15:59:59","601","6004","1","10005"
"71005015","2019/01/03 16:00:00","71005015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10005115","2019/01/25 15:59:59","601","6004","1","10005"
"71005016","2019/01/03 16:00:00","71005016","完成活動任務1-1 (HARD)","0","9003","103","0","10005201","2019/01/25 15:59:59","601","6005","1","10005"
"71005017","2019/01/03 16:00:00","71005017","完成活動任務1-2 (HARD)","0","9003","103","0","10005202","2019/01/25 15:59:59","601","6005","1","10005"
"71005018","2019/01/03 16:00:00","71005018","完成活動任務1-3 (HARD)","0","9003","103","0","10005203","2019/01/25 15:59:59","601","6005","1","10005"
"71005019","2019/01/03 16:00:00","71005019","完成活動任務1-4 (HARD)","0","9003","103","0","10005204","2019/01/25 15:59:59","601","6005","1","10005"
"71005020","2019/01/03 16:00:00","71005020","完成活動任務1-5 (HARD)","0","9003","103","0","10005205","2019/01/25 15:59:59","601","6005","1","10005"
"71005021","2019/01/03 16:00:00","71005021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2019/01/25 15:59:59","601","6002","1","10005"
"71005022","2019/01/03 16:00:00","71005022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2019/01/25 15:59:59","601","6002","2","10005"
"71005023","2019/01/03 16:00:00","71005023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2019/01/25 15:59:59","601","6002","3","10005"
"71005024","2019/01/03 16:00:00","71005024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2019/01/25 15:59:59","601","6002","4","10005"
"71005025","2019/01/03 16:00:00","71005025","打倒5隻島鯨（全難度共通）","0","9011","105","0","0","2019/01/25 15:59:59","601","6008","5","10005"
"71005026","2019/01/03 16:00:00","71005026","打倒10隻島鯨（全難度共通）","0","9011","105","0","0","2019/01/25 15:59:59","601","6008","10","10005"
"71005027","2019/01/03 16:00:00","71005027","打倒15隻島鯨（全難度共通）","0","9011","105","0","0","2019/01/25 15:59:59","601","6008","15","10005"
"71005028","2019/01/03 16:00:00","71005028","打倒20隻島鯨（全難度共通）","0","9011","105","0","0","2019/01/25 15:59:59","601","6008","20","10005"
"71005029","2019/01/03 16:00:00","71005029","打倒25隻島鯨（全難度共通）","0","9011","105","0","0","2019/01/25 15:59:59","601","6008","25","10005"
"71005030","2019/01/03 16:00:00","71005030","打倒30隻島鯨（全難度共通）","0","9011","105","0","0","2019/01/25 15:59:59","601","6008","30","10005"
"71005031","2019/01/03 16:00:00","71005031","打倒1隻島鯨(VERY HARD限定)","0","9001","106","0","610005301","2019/01/25 15:59:59","601","6010","1","10005"
"71006001","2019/02/01 12:00:00","71006001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10006101","2019/02/22 15:59:59","601","6004","1","10006"
"71006002","2019/02/01 12:00:00","71006002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10006102","2019/02/22 15:59:59","601","6004","1","10006"
"71006003","2019/02/01 12:00:00","71006003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10006103","2019/02/22 15:59:59","601","6004","1","10006"
"71006004","2019/02/01 12:00:00","71006004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10006104","2019/02/22 15:59:59","601","6004","1","10006"
"71006005","2019/02/01 12:00:00","71006005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10006105","2019/02/22 15:59:59","601","6004","1","10006"
"71006006","2019/02/01 12:00:00","71006006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10006106","2019/02/22 15:59:59","601","6004","1","10006"
"71006007","2019/02/01 12:00:00","71006007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10006107","2019/02/22 15:59:59","601","6004","1","10006"
"71006008","2019/02/01 12:00:00","71006008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10006108","2019/02/22 15:59:59","601","6004","1","10006"
"71006009","2019/02/01 12:00:00","71006009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10006109","2019/02/22 15:59:59","601","6004","1","10006"
"71006010","2019/02/01 12:00:00","71006010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10006110","2019/02/22 15:59:59","601","6004","1","10006"
"71006011","2019/02/01 12:00:00","71006011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10006111","2019/02/22 15:59:59","601","6004","1","10006"
"71006012","2019/02/01 12:00:00","71006012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10006112","2019/02/22 15:59:59","601","6004","1","10006"
"71006013","2019/02/01 12:00:00","71006013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10006113","2019/02/22 15:59:59","601","6004","1","10006"
