eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71001014","10001","6004","102","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001014","9003","601","完成活動任務1-14 (NORMAL)","1","10001114"
"71001015","10001","6004","102","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001015","9003","601","完成活動任務1-15 (NORMAL)","1","10001115"
"71001016","10001","6005","103","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001016","9003","601","完成活動任務1-1 (HARD)","1","10001201"
"71001017","10001","6005","103","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001017","9003","601","完成活動任務1-2 (HARD)","1","10001202"
"71001018","10001","6005","103","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001018","9003","601","完成活動任務1-3 (HARD)","1","10001203"
"71001019","10001","6005","103","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001019","9003","601","完成活動任務1-4 (HARD)","1","10001204"
"71001020","10001","6005","103","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001020","9003","601","完成活動任務1-5 (HARD)","1","10001205"
"71001021","10001","6002","104","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71001022","10001","6002","104","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71001023","10001","6002","104","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71001024","10001","6002","104","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71001025","10001","6008","105","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001025","9011","601","打倒5隻席茲（NORMAL、HARD共通）","5","0"
"71001026","10001","6008","105","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001026","9011","601","打倒10隻席茲（NORMAL、HARD共通）","10","0"
"71001027","10001","6008","105","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001027","9011","601","打倒15隻席茲（NORMAL、HARD共通）","15","0"
"71001028","10001","6008","105","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001028","9011","601","打倒20隻席茲（NORMAL、HARD共通）","20","0"
"71001029","10001","6008","105","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001029","9011","601","打倒25隻席茲（NORMAL、HARD共通）","25","0"
"71001030","10001","6008","105","2018/09/19 15:59:59","2018/08/28 16:00:00","0","0","71001030","9011","601","打倒30隻席茲（NORMAL、HARD共通）","30","0"
"71002001","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002001","9003","601","完成活動任務1-1 (NORMAL)","1","10002101"
"71002002","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002002","9003","601","完成活動任務1-2 (NORMAL)","1","10002102"
"71002003","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002003","9003","601","完成活動任務1-3 (NORMAL)","1","10002103"
"71002004","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002004","9003","601","完成活動任務1-4 (NORMAL)","1","10002104"
"71002005","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002005","9003","601","完成活動任務1-5 (NORMAL)","1","10002105"
"71002006","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002006","9003","601","完成活動任務1-6 (NORMAL)","1","10002106"
"71002007","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002007","9003","601","完成活動任務1-7 (NORMAL)","1","10002107"
"71002008","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002008","9003","601","完成活動任務1-8 (NORMAL)","1","10002108"
"71002009","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002009","9003","601","完成活動任務1-9 (NORMAL)","1","10002109"
"71002010","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002010","9003","601","完成活動任務1-10 (NORMAL)","1","10002110"
"71002011","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002011","9003","601","完成活動任務1-11 (NORMAL)","1","10002111"
"71002012","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002012","9003","601","完成活動任務1-12 (NORMAL)","1","10002112"
"71002013","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002013","9003","601","完成活動任務1-13 (NORMAL)","1","10002113"
"71002014","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002014","9003","601","完成活動任務1-14 (NORMAL)","1","10002114"
"71002015","10002","6004","102","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002015","9003","601","完成活動任務1-15 (NORMAL)","1","10002115"
"71002016","10002","6005","103","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002016","9003","601","完成活動任務1-1 (HARD)","1","10002201"
"71002017","10002","6005","103","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002017","9003","601","完成活動任務1-2 (HARD)","1","10002202"
"71002018","10002","6005","103","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002018","9003","601","完成活動任務1-3 (HARD)","1","10002203"
"71002019","10002","6005","103","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002019","9003","601","完成活動任務1-4 (HARD)","1","10002204"
"71002020","10002","6005","103","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002020","9003","601","完成活動任務1-5 (HARD)","1","10002205"
"71002021","10002","6002","104","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71002022","10002","6002","104","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71002023","10002","6002","104","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71002024","10002","6002","104","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71002025","10002","6008","105","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002025","9011","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","0"
"71002026","10002","6008","105","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002026","9011","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","0"
"71002027","10002","6008","105","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002027","9011","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","0"
"71002028","10002","6008","105","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002028","9011","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","0"
"71002029","10002","6008","105","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002029","9011","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","0"
"71002030","10002","6008","105","2018/10/28 15:59:59","2018/10/03 16:00:00","0","0","71002030","9011","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","0"
"71003001","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003001","9003","601","完成活動任務1-1 (NORMAL)","1","10003101"
"71003002","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003002","9003","601","完成活動任務1-2 (NORMAL)","1","10003102"
"71003003","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003003","9003","601","完成活動任務1-3 (NORMAL)","1","10003103"
"71003004","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003004","9003","601","完成活動任務1-4 (NORMAL)","1","10003104"
"71003005","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003005","9003","601","完成活動任務1-5 (NORMAL)","1","10003105"
"71003006","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003006","9003","601","完成活動任務1-6 (NORMAL)","1","10003106"
"71003007","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003007","9003","601","完成活動任務1-7 (NORMAL)","1","10003107"
"71003008","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003008","9003","601","完成活動任務1-8 (NORMAL)","1","10003108"
"71003009","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003009","9003","601","完成活動任務1-9 (NORMAL)","1","10003109"
"71003010","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003010","9003","601","完成活動任務1-10 (NORMAL)","1","10003110"
"71003011","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003011","9003","601","完成活動任務1-11 (NORMAL)","1","10003111"
"71003012","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003012","9003","601","完成活動任務1-12 (NORMAL)","1","10003112"
"71003013","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003013","9003","601","完成活動任務1-13 (NORMAL)","1","10003113"
"71003014","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003014","9003","601","完成活動任務1-14 (NORMAL)","1","10003114"
"71003015","10003","6004","102","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003015","9003","601","完成活動任務1-15 (NORMAL)","1","10003115"
"71003016","10003","6005","103","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003016","9003","601","完成活動任務1-1 (HARD)","1","10003201"
"71003017","10003","6005","103","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003017","9003","601","完成活動任務1-2 (HARD)","1","10003202"
"71003018","10003","6005","103","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003018","9003","601","完成活動任務1-3 (HARD)","1","10003203"
"71003019","10003","6005","103","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003019","9003","601","完成活動任務1-4 (HARD)","1","10003204"
"71003020","10003","6005","103","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003020","9003","601","完成活動任務1-5 (HARD)","1","10003205"
"71003021","10003","6002","104","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71003022","10003","6002","104","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71003023","10003","6002","104","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71003024","10003","6002","104","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71003025","10003","6008","105","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003025","9011","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","0"
"71003026","10003","6008","105","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003026","9011","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","0"
"71003027","10003","6008","105","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003027","9011","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","0"
"71003028","10003","6008","105","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003028","9011","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","0"
"71003029","10003","6008","105","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003029","9011","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","0"
"71003030","10003","6008","105","2018/11/25 15:59:59","2018/11/01 15:59:59","0","0","71003030","9011","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","0"
"71004001","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004001","9003","601","完成活動任務1-1 (NORMAL)","1","10004101"
"71004002","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004002","9003","601","完成活動任務1-2 (NORMAL)","1","10004102"
"71004003","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004003","9003","601","完成活動任務1-3 (NORMAL)","1","10004103"
"71004004","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004004","9003","601","完成活動任務1-4 (NORMAL)","1","10004104"
"71004005","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004005","9003","601","完成活動任務1-5 (NORMAL)","1","10004105"
"71004006","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004006","9003","601","完成活動任務1-6 (NORMAL)","1","10004106"
"71004007","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004007","9003","601","完成活動任務1-7 (NORMAL)","1","10004107"
"71004008","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004008","9003","601","完成活動任務1-8 (NORMAL)","1","10004108"
"71004009","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004009","9003","601","完成活動任務1-9 (NORMAL)","1","10004109"
"71004010","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004010","9003","601","完成活動任務1-10 (NORMAL)","1","10004110"
"71004011","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004011","9003","601","完成活動任務1-11 (NORMAL)","1","10004111"
"71004012","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004012","9003","601","完成活動任務1-12 (NORMAL)","1","10004112"
"71004013","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004013","9003","601","完成活動任務1-13 (NORMAL)","1","10004113"
"71004014","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004014","9003","601","完成活動任務1-14 (NORMAL)","1","10004114"
"71004015","10004","6004","102","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004015","9003","601","完成活動任務1-15 (NORMAL)","1","10004115"
"71004016","10004","6005","103","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004016","9003","601","完成活動任務1-1 (HARD)","1","10004201"
"71004017","10004","6005","103","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004017","9003","601","完成活動任務1-2 (HARD)","1","10004202"
"71004018","10004","6005","103","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004018","9003","601","完成活動任務1-3 (HARD)","1","10004203"
"71004019","10004","6005","103","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004019","9003","601","完成活動任務1-4 (HARD)","1","10004204"
"71004020","10004","6005","103","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004020","9003","601","完成活動任務1-5 (HARD)","1","10004205"
"71004021","10004","6002","104","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71004022","10004","6002","104","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71004023","10004","6002","104","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71004024","10004","6002","104","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71004025","10004","6008","105","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004025","9011","601","打倒5隻天塔帕斯（全難度共通）","5","0"
"71004026","10004","6008","105","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004026","9011","601","打倒10隻天塔帕斯（全難度共通）","10","0"
"71004027","10004","6008","105","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004027","9011","601","打倒15隻天塔帕斯（全難度共通）","15","0"
"71004028","10004","6008","105","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004028","9011","601","打倒20隻天塔帕斯（全難度共通）","20","0"
"71004029","10004","6008","105","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004029","9011","601","打倒25隻天塔帕斯（全難度共通）","25","0"
"71004030","10004","6008","105","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004030","9011","601","打倒30隻天塔帕斯（全難度共通）","30","0"
"71004031","10004","6010","106","2018/12/24 15:59:59","2018/12/01 16:00:00","0","0","71004031","9001","601","打倒1隻天塔帕斯(VERY HARD限定)","1","610004301"
"71005001","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005001","9003","601","完成活動任務1-1 (NORMAL)","1","10005101"
"71005002","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005002","9003","601","完成活動任務1-2 (NORMAL)","1","10005102"
"71005003","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005003","9003","601","完成活動任務1-3 (NORMAL)","1","10005103"
"71005004","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005004","9003","601","完成活動任務1-4 (NORMAL)","1","10005104"
"71005005","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005005","9003","601","完成活動任務1-5 (NORMAL)","1","10005105"
"71005006","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005006","9003","601","完成活動任務1-6 (NORMAL)","1","10005106"
"71005007","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005007","9003","601","完成活動任務1-7 (NORMAL)","1","10005107"
"71005008","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005008","9003","601","完成活動任務1-8 (NORMAL)","1","10005108"
"71005009","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005009","9003","601","完成活動任務1-9 (NORMAL)","1","10005109"
"71005010","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005010","9003","601","完成活動任務1-10 (NORMAL)","1","10005110"
"71005011","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005011","9003","601","完成活動任務1-11 (NORMAL)","1","10005111"
"71005012","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005012","9003","601","完成活動任務1-12 (NORMAL)","1","10005112"
"71005013","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005013","9003","601","完成活動任務1-13 (NORMAL)","1","10005113"
"71005014","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005014","9003","601","完成活動任務1-14 (NORMAL)","1","10005114"
"71005015","10005","6004","102","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005015","9003","601","完成活動任務1-15 (NORMAL)","1","10005115"
"71005016","10005","6005","103","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005016","9003","601","完成活動任務1-1 (HARD)","1","10005201"
"71005017","10005","6005","103","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005017","9003","601","完成活動任務1-2 (HARD)","1","10005202"
"71005018","10005","6005","103","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005018","9003","601","完成活動任務1-3 (HARD)","1","10005203"
"71005019","10005","6005","103","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005019","9003","601","完成活動任務1-4 (HARD)","1","10005204"
"71005020","10005","6005","103","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005020","9003","601","完成活動任務1-5 (HARD)","1","10005205"
"71005021","10005","6002","104","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71005022","10005","6002","104","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71005023","10005","6002","104","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71005024","10005","6002","104","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71005025","10005","6008","105","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005025","9011","601","打倒5隻島鯨（全難度共通）","5","0"
"71005026","10005","6008","105","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005026","9011","601","打倒10隻島鯨（全難度共通）","10","0"
"71005027","10005","6008","105","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005027","9011","601","打倒15隻島鯨（全難度共通）","15","0"
"71005028","10005","6008","105","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005028","9011","601","打倒20隻島鯨（全難度共通）","20","0"
"71005029","10005","6008","105","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005029","9011","601","打倒25隻島鯨（全難度共通）","25","0"
"71005030","10005","6008","105","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005030","9011","601","打倒30隻島鯨（全難度共通）","30","0"
"71005031","10005","6010","106","2019/01/25 15:59:59","2019/01/03 16:00:00","0","0","71005031","9001","601","打倒1隻島鯨(VERY HARD限定)","1","610005301"
"71006001","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006001","9003","601","完成活動任務1-1 (NORMAL)","1","10006101"
"71006002","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006002","9003","601","完成活動任務1-2 (NORMAL)","1","10006102"
"71006003","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006003","9003","601","完成活動任務1-3 (NORMAL)","1","10006103"
"71006004","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006004","9003","601","完成活動任務1-4 (NORMAL)","1","10006104"
"71006005","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006005","9003","601","完成活動任務1-5 (NORMAL)","1","10006105"
"71006006","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006006","9003","601","完成活動任務1-6 (NORMAL)","1","10006106"
"71006007","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006007","9003","601","完成活動任務1-7 (NORMAL)","1","10006107"
"71006008","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006008","9003","601","完成活動任務1-8 (NORMAL)","1","10006108"
"71006009","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006009","9003","601","完成活動任務1-9 (NORMAL)","1","10006109"
"71006010","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006010","9003","601","完成活動任務1-10 (NORMAL)","1","10006110"
"71006011","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006011","9003","601","完成活動任務1-11 (NORMAL)","1","10006111"
"71006012","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006012","9003","601","完成活動任務1-12 (NORMAL)","1","10006112"
"71006013","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006013","9003","601","完成活動任務1-13 (NORMAL)","1","10006113"
