9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9006","10002","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71002023","2018/10/03 16:00:00","601","0","0","0","104","71002023"
"9006","10002","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71002024","2018/10/03 16:00:00","601","0","0","0","104","71002024"
"9011","10002","6008","2018/10/28 15:59:59","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","71002025","2018/10/03 16:00:00","601","0","0","0","105","71002025"
"9011","10002","6008","2018/10/28 15:59:59","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","71002026","2018/10/03 16:00:00","601","0","0","0","105","71002026"
"9011","10002","6008","2018/10/28 15:59:59","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","71002027","2018/10/03 16:00:00","601","0","0","0","105","71002027"
"9011","10002","6008","2018/10/28 15:59:59","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","71002028","2018/10/03 16:00:00","601","0","0","0","105","71002028"
"9011","10002","6008","2018/10/28 15:59:59","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","71002029","2018/10/03 16:00:00","601","0","0","0","105","71002029"
"9011","10002","6008","2018/10/28 15:59:59","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","71002030","2018/10/03 16:00:00","601","0","0","0","105","71002030"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-1 (NORMAL)","1","71003001","2018/11/01 15:59:59","601","0","0","10003101","102","71003001"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-2 (NORMAL)","1","71003002","2018/11/01 15:59:59","601","0","0","10003102","102","71003002"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-3 (NORMAL)","1","71003003","2018/11/01 15:59:59","601","0","0","10003103","102","71003003"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-4 (NORMAL)","1","71003004","2018/11/01 15:59:59","601","0","0","10003104","102","71003004"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-5 (NORMAL)","1","71003005","2018/11/01 15:59:59","601","0","0","10003105","102","71003005"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-6 (NORMAL)","1","71003006","2018/11/01 15:59:59","601","0","0","10003106","102","71003006"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-7 (NORMAL)","1","71003007","2018/11/01 15:59:59","601","0","0","10003107","102","71003007"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-8 (NORMAL)","1","71003008","2018/11/01 15:59:59","601","0","0","10003108","102","71003008"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-9 (NORMAL)","1","71003009","2018/11/01 15:59:59","601","0","0","10003109","102","71003009"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-10 (NORMAL)","1","71003010","2018/11/01 15:59:59","601","0","0","10003110","102","71003010"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-11 (NORMAL)","1","71003011","2018/11/01 15:59:59","601","0","0","10003111","102","71003011"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-12 (NORMAL)","1","71003012","2018/11/01 15:59:59","601","0","0","10003112","102","71003012"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-13 (NORMAL)","1","71003013","2018/11/01 15:59:59","601","0","0","10003113","102","71003013"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-14 (NORMAL)","1","71003014","2018/11/01 15:59:59","601","0","0","10003114","102","71003014"
"9003","10003","6004","2018/11/25 15:59:59","完成活動任務1-15 (NORMAL)","1","71003015","2018/11/01 15:59:59","601","0","0","10003115","102","71003015"
"9003","10003","6005","2018/11/25 15:59:59","完成活動任務1-1 (HARD)","1","71003016","2018/11/01 15:59:59","601","0","0","10003201","103","71003016"
"9003","10003","6005","2018/11/25 15:59:59","完成活動任務1-2 (HARD)","1","71003017","2018/11/01 15:59:59","601","0","0","10003202","103","71003017"
"9003","10003","6005","2018/11/25 15:59:59","完成活動任務1-3 (HARD)","1","71003018","2018/11/01 15:59:59","601","0","0","10003203","103","71003018"
"9003","10003","6005","2018/11/25 15:59:59","完成活動任務1-4 (HARD)","1","71003019","2018/11/01 15:59:59","601","0","0","10003204","103","71003019"
"9003","10003","6005","2018/11/25 15:59:59","完成活動任務1-5 (HARD)","1","71003020","2018/11/01 15:59:59","601","0","0","10003205","103","71003020"
"9006","10003","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71003021","2018/11/01 15:59:59","601","0","0","0","104","71003021"
"9006","10003","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71003022","2018/11/01 15:59:59","601","0","0","0","104","71003022"
"9006","10003","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71003023","2018/11/01 15:59:59","601","0","0","0","104","71003023"
"9006","10003","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71003024","2018/11/01 15:59:59","601","0","0","0","104","71003024"
"9011","10003","6008","2018/11/25 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","71003025","2018/11/01 15:59:59","601","0","0","0","105","71003025"
"9011","10003","6008","2018/11/25 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","71003026","2018/11/01 15:59:59","601","0","0","0","105","71003026"
"9011","10003","6008","2018/11/25 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","71003027","2018/11/01 15:59:59","601","0","0","0","105","71003027"
"9011","10003","6008","2018/11/25 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","71003028","2018/11/01 15:59:59","601","0","0","0","105","71003028"
"9011","10003","6008","2018/11/25 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","71003029","2018/11/01 15:59:59","601","0","0","0","105","71003029"
"9011","10003","6008","2018/11/25 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","71003030","2018/11/01 15:59:59","601","0","0","0","105","71003030"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-1 (NORMAL)","1","71004001","2018/12/01 16:00:00","601","0","0","10004101","102","71004001"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-2 (NORMAL)","1","71004002","2018/12/01 16:00:00","601","0","0","10004102","102","71004002"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-3 (NORMAL)","1","71004003","2018/12/01 16:00:00","601","0","0","10004103","102","71004003"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-4 (NORMAL)","1","71004004","2018/12/01 16:00:00","601","0","0","10004104","102","71004004"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-5 (NORMAL)","1","71004005","2018/12/01 16:00:00","601","0","0","10004105","102","71004005"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-6 (NORMAL)","1","71004006","2018/12/01 16:00:00","601","0","0","10004106","102","71004006"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-7 (NORMAL)","1","71004007","2018/12/01 16:00:00","601","0","0","10004107","102","71004007"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-8 (NORMAL)","1","71004008","2018/12/01 16:00:00","601","0","0","10004108","102","71004008"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-9 (NORMAL)","1","71004009","2018/12/01 16:00:00","601","0","0","10004109","102","71004009"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-10 (NORMAL)","1","71004010","2018/12/01 16:00:00","601","0","0","10004110","102","71004010"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-11 (NORMAL)","1","71004011","2018/12/01 16:00:00","601","0","0","10004111","102","71004011"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-12 (NORMAL)","1","71004012","2018/12/01 16:00:00","601","0","0","10004112","102","71004012"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-13 (NORMAL)","1","71004013","2018/12/01 16:00:00","601","0","0","10004113","102","71004013"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-14 (NORMAL)","1","71004014","2018/12/01 16:00:00","601","0","0","10004114","102","71004014"
"9003","10004","6004","2018/12/24 15:59:59","完成活動任務1-15 (NORMAL)","1","71004015","2018/12/01 16:00:00","601","0","0","10004115","102","71004015"
"9003","10004","6005","2018/12/24 15:59:59","完成活動任務1-1 (HARD)","1","71004016","2018/12/01 16:00:00","601","0","0","10004201","103","71004016"
"9003","10004","6005","2018/12/24 15:59:59","完成活動任務1-2 (HARD)","1","71004017","2018/12/01 16:00:00","601","0","0","10004202","103","71004017"
"9003","10004","6005","2018/12/24 15:59:59","完成活動任務1-3 (HARD)","1","71004018","2018/12/01 16:00:00","601","0","0","10004203","103","71004018"
"9003","10004","6005","2018/12/24 15:59:59","完成活動任務1-4 (HARD)","1","71004019","2018/12/01 16:00:00","601","0","0","10004204","103","71004019"
"9003","10004","6005","2018/12/24 15:59:59","完成活動任務1-5 (HARD)","1","71004020","2018/12/01 16:00:00","601","0","0","10004205","103","71004020"
"9006","10004","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71004021","2018/12/01 16:00:00","601","0","0","0","104","71004021"
"9006","10004","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71004022","2018/12/01 16:00:00","601","0","0","0","104","71004022"
"9006","10004","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71004023","2018/12/01 16:00:00","601","0","0","0","104","71004023"
"9006","10004","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71004024","2018/12/01 16:00:00","601","0","0","0","104","71004024"
"9011","10004","6008","2018/12/24 15:59:59","打倒5隻天塔帕斯（全難度共通）","5","71004025","2018/12/01 16:00:00","601","0","0","0","105","71004025"
"9011","10004","6008","2018/12/24 15:59:59","打倒10隻天塔帕斯（全難度共通）","10","71004026","2018/12/01 16:00:00","601","0","0","0","105","71004026"
"9011","10004","6008","2018/12/24 15:59:59","打倒15隻天塔帕斯（全難度共通）","15","71004027","2018/12/01 16:00:00","601","0","0","0","105","71004027"
"9011","10004","6008","2018/12/24 15:59:59","打倒20隻天塔帕斯（全難度共通）","20","71004028","2018/12/01 16:00:00","601","0","0","0","105","71004028"
"9011","10004","6008","2018/12/24 15:59:59","打倒25隻天塔帕斯（全難度共通）","25","71004029","2018/12/01 16:00:00","601","0","0","0","105","71004029"
"9011","10004","6008","2018/12/24 15:59:59","打倒30隻天塔帕斯（全難度共通）","30","71004030","2018/12/01 16:00:00","601","0","0","0","105","71004030"
"9001","10004","6010","2018/12/24 15:59:59","打倒1隻天塔帕斯(VERY HARD限定)","1","71004031","2018/12/01 16:00:00","601","0","0","610004301","106","71004031"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-1 (NORMAL)","1","71005001","2019/01/03 16:00:00","601","0","0","10005101","102","71005001"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-2 (NORMAL)","1","71005002","2019/01/03 16:00:00","601","0","0","10005102","102","71005002"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-3 (NORMAL)","1","71005003","2019/01/03 16:00:00","601","0","0","10005103","102","71005003"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-4 (NORMAL)","1","71005004","2019/01/03 16:00:00","601","0","0","10005104","102","71005004"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-5 (NORMAL)","1","71005005","2019/01/03 16:00:00","601","0","0","10005105","102","71005005"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-6 (NORMAL)","1","71005006","2019/01/03 16:00:00","601","0","0","10005106","102","71005006"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-7 (NORMAL)","1","71005007","2019/01/03 16:00:00","601","0","0","10005107","102","71005007"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-8 (NORMAL)","1","71005008","2019/01/03 16:00:00","601","0","0","10005108","102","71005008"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-9 (NORMAL)","1","71005009","2019/01/03 16:00:00","601","0","0","10005109","102","71005009"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-10 (NORMAL)","1","71005010","2019/01/03 16:00:00","601","0","0","10005110","102","71005010"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-11 (NORMAL)","1","71005011","2019/01/03 16:00:00","601","0","0","10005111","102","71005011"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-12 (NORMAL)","1","71005012","2019/01/03 16:00:00","601","0","0","10005112","102","71005012"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-13 (NORMAL)","1","71005013","2019/01/03 16:00:00","601","0","0","10005113","102","71005013"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-14 (NORMAL)","1","71005014","2019/01/03 16:00:00","601","0","0","10005114","102","71005014"
"9003","10005","6004","2019/01/25 15:59:59","完成活動任務1-15 (NORMAL)","1","71005015","2019/01/03 16:00:00","601","0","0","10005115","102","71005015"
"9003","10005","6005","2019/01/25 15:59:59","完成活動任務1-1 (HARD)","1","71005016","2019/01/03 16:00:00","601","0","0","10005201","103","71005016"
"9003","10005","6005","2019/01/25 15:59:59","完成活動任務1-2 (HARD)","1","71005017","2019/01/03 16:00:00","601","0","0","10005202","103","71005017"
"9003","10005","6005","2019/01/25 15:59:59","完成活動任務1-3 (HARD)","1","71005018","2019/01/03 16:00:00","601","0","0","10005203","103","71005018"
"9003","10005","6005","2019/01/25 15:59:59","完成活動任務1-4 (HARD)","1","71005019","2019/01/03 16:00:00","601","0","0","10005204","103","71005019"
"9003","10005","6005","2019/01/25 15:59:59","完成活動任務1-5 (HARD)","1","71005020","2019/01/03 16:00:00","601","0","0","10005205","103","71005020"
"9006","10005","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71005021","2019/01/03 16:00:00","601","0","0","0","104","71005021"
"9006","10005","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71005022","2019/01/03 16:00:00","601","0","0","0","104","71005022"
"9006","10005","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71005023","2019/01/03 16:00:00","601","0","0","0","104","71005023"
"9006","10005","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71005024","2019/01/03 16:00:00","601","0","0","0","104","71005024"
"9011","10005","6008","2019/01/25 15:59:59","打倒5隻島鯨（全難度共通）","5","71005025","2019/01/03 16:00:00","601","0","0","0","105","71005025"
"9011","10005","6008","2019/01/25 15:59:59","打倒10隻島鯨（全難度共通）","10","71005026","2019/01/03 16:00:00","601","0","0","0","105","71005026"
"9011","10005","6008","2019/01/25 15:59:59","打倒15隻島鯨（全難度共通）","15","71005027","2019/01/03 16:00:00","601","0","0","0","105","71005027"
"9011","10005","6008","2019/01/25 15:59:59","打倒20隻島鯨（全難度共通）","20","71005028","2019/01/03 16:00:00","601","0","0","0","105","71005028"
"9011","10005","6008","2019/01/25 15:59:59","打倒25隻島鯨（全難度共通）","25","71005029","2019/01/03 16:00:00","601","0","0","0","105","71005029"
"9011","10005","6008","2019/01/25 15:59:59","打倒30隻島鯨（全難度共通）","30","71005030","2019/01/03 16:00:00","601","0","0","0","105","71005030"
"9001","10005","6010","2019/01/25 15:59:59","打倒1隻島鯨(VERY HARD限定)","1","71005031","2019/01/03 16:00:00","601","0","0","610005301","106","71005031"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-1 (NORMAL)","1","71006001","2019/02/01 12:00:00","601","0","0","10006101","102","71006001"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-2 (NORMAL)","1","71006002","2019/02/01 12:00:00","601","0","0","10006102","102","71006002"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-3 (NORMAL)","1","71006003","2019/02/01 12:00:00","601","0","0","10006103","102","71006003"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-4 (NORMAL)","1","71006004","2019/02/01 12:00:00","601","0","0","10006104","102","71006004"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-5 (NORMAL)","1","71006005","2019/02/01 12:00:00","601","0","0","10006105","102","71006005"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-6 (NORMAL)","1","71006006","2019/02/01 12:00:00","601","0","0","10006106","102","71006006"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-7 (NORMAL)","1","71006007","2019/02/01 12:00:00","601","0","0","10006107","102","71006007"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-8 (NORMAL)","1","71006008","2019/02/01 12:00:00","601","0","0","10006108","102","71006008"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-9 (NORMAL)","1","71006009","2019/02/01 12:00:00","601","0","0","10006109","102","71006009"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-10 (NORMAL)","1","71006010","2019/02/01 12:00:00","601","0","0","10006110","102","71006010"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-11 (NORMAL)","1","71006011","2019/02/01 12:00:00","601","0","0","10006111","102","71006011"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-12 (NORMAL)","1","71006012","2019/02/01 12:00:00","601","0","0","10006112","102","71006012"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-13 (NORMAL)","1","71006013","2019/02/01 12:00:00","601","0","0","10006113","102","71006013"
