1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677
"4","11","1","1","1","7","0"
"0","11","1","1","11","8","0"
"0","11","1","1","6","9","0"
"10","11","1","2","1","10","0"
"11","11","1","1","6","11","0"
"12","11","1","2","1","12","0"
"6","11","1","2","5","13","0"
"7","11","1","1","10","14","0"
"7","11","1","2","4","15","0"
"4","12","1","2","11","1","0"
"5","12","1","1","1","2","0"
"10","12","1","2","6","3","0"
"10","12","1","2","5","4","0"
"0","12","1","1","11","5","0"
"0","12","1","2","6","6","0"
"17","12","1","2","12","7","0"
"1","12","1","1","5","8","0"
"2","12","1","1","1","9","0"
"10","12","1","2","6","10","0"
"10","12","1","2","4","11","0"
"0","12","1","1","1","12","0"
"13","12","1","1","5","13","0"
"8","12","1","2","11","14","0"
"10","12","1","1","8","15","0"
"10","13","1","1","11","1","0"
"8","13","1","3","11","2","0"
"0","13","1","2","6","3","0"
"10","13","1","1","11","4","0"
"7","13","1","2","11","5","0"
"6","13","1","3","2","6","0"
"0","13","1","3","1","7","1500"
"5","13","3","1","11","8","0"
"10","13","1","3","5","9","0"
"4","13","1","2","1","10","0"
"4","13","1","1","1","11","0"
"6","13","1","3","6","12","0"
"6","13","1","1","4","13","0"
"10","13","3","1","9","14","0"
"10","13","1","3","8","15","0"
"6","13","1","1","4","16","0"
"0","13","1","3","1","17","0"
"8","13","1","2","8","18","0"
"0","14","1","1","11","1","0"
"13","14","2","1","2","2","0"
"10","14","1","3","11","3","0"
"10","14","1","1","1","4","0"
"10","14","2","1","4","5","0"
"0","14","1","2","11","6","0"
"0","14","1","2","1","7","0"
"10","14","1","1","1","8","0"
"12","14","1","3","12","9","0"
"12","14","1","3","12","10","0"
"0","14","1","3","5","11","0"
"12","14","1","1","5","12","0"
"6","14","2","1","10","13","0"
"10","14","1","1","11","14","0"
"6","14","3","1","10","15","0"
"10","14","1","1","11","16","0"
"6","14","3","1","2","17","0"
"6","14","2","1","10","18","0"
"4","14","1","1","11","19","0"
"10","14","1","2","8","20","0"
"4","14","3","1","8","21","0"
"10","15","1","2","12","1","0"
"12","15","1","1","12","2","0"
"12","15","1","3","11","3","0"
"6","15","1","1","11","4","0"
"12","15","1","2","12","5","0"
"0","15","1","2","5","6","0"
"12","15","1","1","11","7","0"
"0","15","1","1","1","8","0"
"0","15","1","1","5","9","0"
"12","15","2","1","12","10","0"
"0","15","1","3","11","11","0"
"11","15","1","3","12","12","0"
"9","15","1","2","1","13","0"
"12","15","1","1","1","14","0"
"0","15","1","1","12","15","0"
"9","15","1","1","12","16","0"
"4","15","1","2","11","17","0"
"4","15","3","1","11","18","0"
"12","15","1","2","5","19","0"
"0","15","1","2","12","20","0"
"7","15","1","2","12","21","0"
"12","15","3","1","12","22","0"
"7","15","3","1","1","23","0"
"0","15","1","3","4","24","0"
"10","15","3","1","4","25","0"
"0","15","1","2","8","26","0"
"0","15","1","1","11","27","0"
"0","15","1","2","11","28","0"
"0","16","1","1","6","1","0"
"10","16","1","2","11","2","0"
"0","16","1","3","12","3","0"
"0","16","1","2","4","4","0"
"12","16","1","1","6","5","0"
"0","16","1","1","6","6","0"
"4","16","1","2","4","7","0"
"4","16","1","3","5","8","0"
"0","16","1","3","1","9","0"
"17","16","1","1","12","10","0"
"0","16","1","2","11","11","0"
"10","16","1","3","1","12","0"
"11","16","1","2","11","13","0"
"0","16","1","3","11","14","0"
"12","16","1","1","12","15","0"
"10","16","1","1","11","16","0"
"10","16","1","1","11","17","0"
"6","16","1","1","6","18","0"
"6","16","1","2","11","19","0"
"8","16","1","3","1","20","0"
"8","16","1","3","5","21","0"
"9","16","1","1","4","22","0"
"10","16","1","1","11","23","0"
"4","17","1","1","11","1","0"
"10","17","3","1","4","2","0"
"4","17","1","1","11","3","0"
"0","17","1","1","1","4","0"
"10","17","2","1","1","5","0"
"4","17","1","2","11","6","0"
"10","17","2","1","1","7","0"
"4","17","1","2","11","8","0"
"0","17","1","3","1","9","0"
"10","17","2","1","8","10","0"
"12","17","1","1","12","11","0"
"4","17","1","3","11","12","0"
"4","17","3","1","1","13","0"
"10","17","1","1","11","14","0"
"0","17","2","1","1","15","0"
"4","17","2","1","11","16","0"
"7","17","2","1","8","17","0"
"0","17","1","1","11","18","0"
"6","17","3","1","2","19","0"
"10","17","1","1","10","20","0"
"10","17","1","2","11","21","0"
"7","17","1","3","8","22","0"
"4","18","1","1","11","1","0"
"13","18","2","1","5","2","0"
"10","18","1","1","4","3","0"
"10","18","1","2","4","4","0"
"10","18","1","3","11","5","0"
"7","18","3","1","5","6","0"
"10","18","1","1","11","7","0"
"10","18","1","3","4","8","0"
"10","18","1","2","11","9","0"
"6","18","3","1","5","10","0"
"10","18","1","1","11","11","0"
"10","18","1","2","11","12","0"
"10","18","1","3","4","13","0"
"8","18","2","1","5","14","0"
"6","18","2","1","6","15","0"
"0","18","1","3","10","16","0"
"0","18","1","2","10","17","0"
"0","18","1","1","10","18","0"
"7","18","2","1","10","19","0"
"10","18","1","1","8","20","0"
"10","18","1","1","11","21","0"
"9","18","2","1","2","22","0"
"0","19","2","1","13","1","0"
"8","19","2","1","4","2","0"
"0","19","2","1","8","3","0"
"10","20","2","1","14","1","0"
"0","20","2","1","8","2","0"
"13","21","2","1","15","1","0"
"0","22","2","1","15","1","0"
"0","22","2","1","13","2","0"
"0","23","2","1","42","1","0"
"0","23","2","1","72","2","0"
"0","24","2","1","43","1","0"
"0","25","2","1","44","1","0"
"0","26","2","1","45","1","0"
"0","27","2","1","46","1","0"
"0","28","2","1","47","1","0"
"0","29","2","1","14","1","0"
"0","30","1","1","15","1","0"
"0","30","1","2","8","2","0"
"13","30","1","1","10","3","0"
"13","30","1","2","10","4","0"
"9","30","1","2","12","5","0"
"6","30","1","1","72","6","0"
"8","30","2","1","2","7","0"
"0","30","2","1","13","8","0"
"8","31","1","1","4","1","0"
"0","31","1","2","1","2","0"
"6","31","1","1","10","3","0"
"0","31","1","2","4","4","0"
"7","31","1","1","9","5","0"
"0","31","1","2","1","6","0"
"6","32","1","1","10","1","0"
"13","32","1","2","10","2","0"
"0","32","1","3","1","3","0"
"11","32","1","2","2","4","0"
"8","32","1","1","2","5","0"
"0","32","1","3","1","6","0"
"7","32","1","3","72","7","0"
"0","33","1","3","6","1","0"
"13","33","3","1","10","2","0"
"3","33","1","3","3","3","0"
"0","33","3","1","72","4","0"
"2","33","1","3","12","5","0"
"6","34","2","1","4","1","0"
"7","34","1","1","5","2","0"
"0","34","1","2","1","3","0"
"8","34","1","2","12","4","0"
"0","34","1","1","1","5","0"
"0","34","2","1","15","6","0"
"0","35","2","1","8","1","0"
"10","35","2","1","72","2","0"
"0","35","2","1","13","3","0"
"0","36","2","1","4","1","0"
"6","36","1","1","6","2","0"
"0","36","1","1","1","3","0"
"10","36","1","2","72","4","0"
"0","36","1","2","9","5","0"
"7","36","2","2","2","6","0"
"7","37","2","1","8","1","0"
"0","37","1","1","4","2","0"
"0","37","1","2","5","3","0"
"6","37","2","1","13","4","0"
"10","38","2","1","13","1","0"
"8","38","1","1","5","2","0"
"7","38","1","2","6","3","0"
"0","38","1","1","1","4","0"
"7","38","1","2","9","5","0"
"13","38","1","2","15","6","0"
"0","38","2","1","8","7","0"
"6","39","2","1","4","1","0"
"13","39","1","1","6","2","0"
"10","39","1","2","72","3","0"
"6","39","2","1","13","4","0"
