e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"5","1","1","12","13","0","13"
"11","2","1","12","14","0","8"
"8","1","1","12","15","0","10"
"11","1","1","13","1","0","10"
"11","3","1","13","2","0","8"
"6","2","1","13","3","0","0"
"11","1","1","13","4","0","10"
"11","2","1","13","5","0","7"
"2","3","1","13","6","0","6"
"1","3","1","13","7","1500","0"
"11","1","3","13","8","0","5"
"5","3","1","13","9","0","10"
"1","2","1","13","10","0","4"
"1","1","1","13","11","0","4"
"6","3","1","13","12","0","6"
"4","1","1","13","13","0","6"
"9","1","3","13","14","0","10"
"8","3","1","13","15","0","10"
"4","1","1","13","16","0","6"
"1","3","1","13","17","0","0"
"8","2","1","13","18","0","8"
"11","1","1","14","1","0","0"
"2","1","2","14","2","0","13"
"11","3","1","14","3","0","10"
"1","1","1","14","4","0","10"
"4","1","2","14","5","0","10"
"11","2","1","14","6","0","0"
"1","2","1","14","7","0","0"
"1","1","1","14","8","0","10"
"12","3","1","14","9","0","12"
"12","3","1","14","10","0","12"
"5","3","1","14","11","0","0"
"5","1","1","14","12","0","12"
"10","1","2","14","13","0","6"
"11","1","1","14","14","0","10"
"10","1","3","14","15","0","6"
"11","1","1","14","16","0","10"
"2","1","3","14","17","0","6"
"10","1","2","14","18","0","6"
"11","1","1","14","19","0","4"
"8","2","1","14","20","0","10"
"8","1","3","14","21","0","4"
"12","2","1","15","1","0","10"
"12","1","1","15","2","0","12"
"11","3","1","15","3","0","12"
"11","1","1","15","4","0","6"
"12","2","1","15","5","0","12"
"5","2","1","15","6","0","0"
"11","1","1","15","7","0","12"
"1","1","1","15","8","0","0"
"5","1","1","15","9","0","0"
"12","1","2","15","10","0","12"
"11","3","1","15","11","0","0"
"12","3","1","15","12","0","11"
"1","2","1","15","13","0","9"
"1","1","1","15","14","0","12"
"12","1","1","15","15","0","0"
"12","1","1","15","16","0","9"
"11","2","1","15","17","0","4"
"11","1","3","15","18","0","4"
"5","2","1","15","19","0","12"
"12","2","1","15","20","0","0"
"12","2","1","15","21","0","7"
"12","1","3","15","22","0","12"
"1","1","3","15","23","0","7"
"4","3","1","15","24","0","0"
"4","1","3","15","25","0","10"
"8","2","1","15","26","0","0"
"11","1","1","15","27","0","0"
"11","2","1","15","28","0","0"
"6","1","1","16","1","0","0"
"11","2","1","16","2","0","10"
"12","3","1","16","3","0","0"
"4","2","1","16","4","0","0"
"6","1","1","16","5","0","12"
"6","1","1","16","6","0","0"
"4","2","1","16","7","0","4"
"5","3","1","16","8","0","4"
"1","3","1","16","9","0","0"
"12","1","1","16","10","0","17"
"11","2","1","16","11","0","0"
"1","3","1","16","12","0","10"
"11","2","1","16","13","0","11"
"11","3","1","16","14","0","0"
"12","1","1","16","15","0","12"
"11","1","1","16","16","0","10"
"11","1","1","16","17","0","10"
"6","1","1","16","18","0","6"
"11","2","1","16","19","0","6"
"1","3","1","16","20","0","8"
"5","3","1","16","21","0","8"
"4","1","1","16","22","0","9"
"11","1","1","16","23","0","10"
"11","1","1","17","1","0","4"
"4","1","3","17","2","0","10"
"11","1","1","17","3","0","4"
"1","1","1","17","4","0","0"
"1","1","2","17","5","0","10"
"11","2","1","17","6","0","4"
"1","1","2","17","7","0","10"
"11","2","1","17","8","0","4"
"1","3","1","17","9","0","0"
"8","1","2","17","10","0","10"
"12","1","1","17","11","0","12"
"11","3","1","17","12","0","4"
"1","1","3","17","13","0","4"
"11","1","1","17","14","0","10"
"1","1","2","17","15","0","0"
"11","1","2","17","16","0","4"
"8","1","2","17","17","0","7"
"11","1","1","17","18","0","0"
"2","1","3","17","19","0","6"
"10","1","1","17","20","0","10"
"11","2","1","17","21","0","10"
"8","3","1","17","22","0","7"
"11","1","1","18","1","0","4"
"5","1","2","18","2","0","13"
"4","1","1","18","3","0","10"
"4","2","1","18","4","0","10"
"11","3","1","18","5","0","10"
"5","1","3","18","6","0","7"
"11","1","1","18","7","0","10"
"4","3","1","18","8","0","10"
"11","2","1","18","9","0","10"
"5","1","3","18","10","0","6"
"11","1","1","18","11","0","10"
"11","2","1","18","12","0","10"
"4","3","1","18","13","0","10"
"5","1","2","18","14","0","8"
"6","1","2","18","15","0","6"
"10","3","1","18","16","0","0"
"10","2","1","18","17","0","0"
"10","1","1","18","18","0","0"
"10","1","2","18","19","0","7"
"8","1","1","18","20","0","10"
"11","1","1","18","21","0","10"
"2","1","2","18","22","0","9"
"13","1","2","19","1","0","0"
"4","1","2","19","2","0","8"
"8","1","2","19","3","0","0"
"14","1","2","20","1","0","10"
"8","1","2","20","2","0","0"
"15","1","2","21","1","0","13"
"15","1","2","22","1","0","0"
"13","1","2","22","2","0","0"
"42","1","2","23","1","0","0"
"72","1","2","23","2","0","0"
"43","1","2","24","1","0","0"
"44","1","2","25","1","0","0"
"45","1","2","26","1","0","0"
"46","1","2","27","1","0","0"
"47","1","2","28","1","0","0"
"14","1","2","29","1","0","0"
"15","1","1","30","1","0","0"
"8","2","1","30","2","0","0"
"10","1","1","30","3","0","13"
"10","2","1","30","4","0","13"
"12","2","1","30","5","0","9"
"72","1","1","30","6","0","6"
"2","1","2","30","7","0","8"
"13","1","2","30","8","0","0"
"4","1","1","31","1","0","8"
"1","2","1","31","2","0","0"
"10","1","1","31","3","0","6"
"4","2","1","31","4","0","0"
"9","1","1","31","5","0","7"
"1","2","1","31","6","0","0"
"10","1","1","32","1","0","6"
"10","2","1","32","2","0","13"
"1","3","1","32","3","0","0"
"2","2","1","32","4","0","11"
"2","1","1","32","5","0","8"
"1","3","1","32","6","0","0"
"72","3","1","32","7","0","7"
"6","3","1","33","1","0","0"
"10","1","3","33","2","0","13"
"3","3","1","33","3","0","3"
"72","1","3","33","4","0","0"
"12","3","1","33","5","0","2"
"4","1","2","34","1","0","6"
"5","1","1","34","2","0","7"
"1","2","1","34","3","0","0"
"12","2","1","34","4","0","8"
"1","1","1","34","5","0","0"
"15","1","2","34","6","0","0"
"8","1","2","35","1","0","0"
"72","1","2","35","2","0","10"
"13","1","2","35","3","0","0"
"4","1","2","36","1","0","0"
"6","1","1","36","2","0","6"
"1","1","1","36","3","0","0"
"72","2","1","36","4","0","10"
"9","2","1","36","5","0","0"
"2","2","2","36","6","0","7"
"8","1","2","37","1","0","7"
"4","1","1","37","2","0","0"
"5","2","1","37","3","0","0"
"13","1","2","37","4","0","6"
"13","1","2","38","1","0","10"
"5","1","1","38","2","0","8"
"6","2","1","38","3","0","7"
"1","1","1","38","4","0","0"
"9","2","1","38","5","0","7"
"15","2","1","38","6","0","13"
"8","1","2","38","7","0","0"
"4","1","2","39","1","0","6"
"6","1","1","39","2","0","13"
"72","2","1","39","3","0","10"
"13","1","2","39","4","0","6"
