1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"1","9","0","1","7","1","6"
"2","9","0","1","8","5","8"
"2","9","0","1","9","8","7"
"1","9","0","1","10","4","6"
"2","10","0","1","1","11","10"
"1","10","0","1","2","1","7"
"1","10","0","2","3","8","8"
"2","10","0","1","4","5","9"
"1","10","0","1","5","10","8"
"1","10","0","2","6","1","7"
"1","10","0","2","7","2","6"
"1","10","0","1","8","11","10"
"2","10","0","1","9","8","10"
"1","11","0","1","1","9","8"
"2","11","0","1","2","5","0"
"2","11","0","1","3","6","12"
"1","11","0","1","4","1","5"
"2","11","0","1","5","5","10"
"2","11","0","1","6","6","12"
"1","11","0","1","7","1","4"
"1","11","0","1","8","11","0"
"1","11","0","1","9","6","0"
"2","11","0","1","10","1","10"
"1","11","0","1","11","6","11"
"2","11","0","1","12","1","12"
"2","11","0","1","13","5","6"
"1","11","0","1","14","10","7"
"2","11","0","1","15","4","7"
"2","12","0","1","1","11","4"
"1","12","0","1","2","1","5"
"2","12","0","1","3","6","10"
"2","12","0","1","4","5","10"
"1","12","0","1","5","11","0"
"2","12","0","1","6","6","0"
"2","12","0","1","7","12","17"
"1","12","0","1","8","5","1"
"1","12","0","1","9","1","2"
"2","12","0","1","10","6","10"
"2","12","0","1","11","4","10"
"1","12","0","1","12","1","0"
"1","12","0","1","13","5","13"
"2","12","0","1","14","11","8"
"1","12","0","1","15","8","10"
"1","13","0","1","1","11","10"
"3","13","0","1","2","11","8"
"2","13","0","1","3","6","0"
"1","13","0","1","4","11","10"
"2","13","0","1","5","11","7"
"3","13","0","1","6","2","6"
"3","13","1500","1","7","1","0"
"1","13","0","3","8","11","5"
"3","13","0","1","9","5","10"
"2","13","0","1","10","1","4"
"1","13","0","1","11","1","4"
"3","13","0","1","12","6","6"
"1","13","0","1","13","4","6"
"1","13","0","3","14","9","10"
"3","13","0","1","15","8","10"
"1","13","0","1","16","4","6"
"3","13","0","1","17","1","0"
"2","13","0","1","18","8","8"
"1","14","0","1","1","11","0"
"1","14","0","2","2","2","13"
"3","14","0","1","3","11","10"
"1","14","0","1","4","1","10"
"1","14","0","2","5","4","10"
"2","14","0","1","6","11","0"
"2","14","0","1","7","1","0"
"1","14","0","1","8","1","10"
"3","14","0","1","9","12","12"
"3","14","0","1","10","12","12"
"3","14","0","1","11","5","0"
"1","14","0","1","12","5","12"
"1","14","0","2","13","10","6"
"1","14","0","1","14","11","10"
"1","14","0","3","15","10","6"
"1","14","0","1","16","11","10"
"1","14","0","3","17","2","6"
"1","14","0","2","18","10","6"
"1","14","0","1","19","11","4"
"2","14","0","1","20","8","10"
"1","14","0","3","21","8","4"
"2","15","0","1","1","12","10"
"1","15","0","1","2","12","12"
"3","15","0","1","3","11","12"
"1","15","0","1","4","11","6"
"2","15","0","1","5","12","12"
"2","15","0","1","6","5","0"
"1","15","0","1","7","11","12"
"1","15","0","1","8","1","0"
"1","15","0","1","9","5","0"
"1","15","0","2","10","12","12"
"3","15","0","1","11","11","0"
"3","15","0","1","12","12","11"
"2","15","0","1","13","1","9"
"1","15","0","1","14","1","12"
"1","15","0","1","15","12","0"
"1","15","0","1","16","12","9"
"2","15","0","1","17","11","4"
"1","15","0","3","18","11","4"
"2","15","0","1","19","5","12"
"2","15","0","1","20","12","0"
"2","15","0","1","21","12","7"
"1","15","0","3","22","12","12"
"1","15","0","3","23","1","7"
"3","15","0","1","24","4","0"
"1","15","0","3","25","4","10"
"2","15","0","1","26","8","0"
"1","15","0","1","27","11","0"
"2","15","0","1","28","11","0"
"1","16","0","1","1","6","0"
"2","16","0","1","2","11","10"
"3","16","0","1","3","12","0"
"2","16","0","1","4","4","0"
"1","16","0","1","5","6","12"
"1","16","0","1","6","6","0"
"2","16","0","1","7","4","4"
"3","16","0","1","8","5","4"
"3","16","0","1","9","1","0"
"1","16","0","1","10","12","17"
"2","16","0","1","11","11","0"
"3","16","0","1","12","1","10"
"2","16","0","1","13","11","11"
"3","16","0","1","14","11","0"
"1","16","0","1","15","12","12"
"1","16","0","1","16","11","10"
"1","16","0","1","17","11","10"
"1","16","0","1","18","6","6"
"2","16","0","1","19","11","6"
"3","16","0","1","20","1","8"
"3","16","0","1","21","5","8"
"1","16","0","1","22","4","9"
"1","16","0","1","23","11","10"
"1","17","0","1","1","11","4"
"1","17","0","3","2","4","10"
"1","17","0","1","3","11","4"
"1","17","0","1","4","1","0"
"1","17","0","2","5","1","10"
"2","17","0","1","6","11","4"
"1","17","0","2","7","1","10"
"2","17","0","1","8","11","4"
"3","17","0","1","9","1","0"
"1","17","0","2","10","8","10"
"1","17","0","1","11","12","12"
"3","17","0","1","12","11","4"
"1","17","0","3","13","1","4"
"1","17","0","1","14","11","10"
"1","17","0","2","15","1","0"
"1","17","0","2","16","11","4"
"1","17","0","2","17","8","7"
"1","17","0","1","18","11","0"
"1","17","0","3","19","2","6"
"1","17","0","1","20","10","10"
"2","17","0","1","21","11","10"
"3","17","0","1","22","8","7"
"1","18","0","1","1","11","4"
"1","18","0","2","2","5","13"
"1","18","0","1","3","4","10"
"2","18","0","1","4","4","10"
"3","18","0","1","5","11","10"
"1","18","0","3","6","5","7"
"1","18","0","1","7","11","10"
"3","18","0","1","8","4","10"
"2","18","0","1","9","11","10"
"1","18","0","3","10","5","6"
"1","18","0","1","11","11","10"
"2","18","0","1","12","11","10"
"3","18","0","1","13","4","10"
"1","18","0","2","14","5","8"
"1","18","0","2","15","6","6"
"3","18","0","1","16","10","0"
"2","18","0","1","17","10","0"
"1","18","0","1","18","10","0"
"1","18","0","2","19","10","7"
"1","18","0","1","20","8","10"
"1","18","0","1","21","11","10"
"1","18","0","2","22","2","9"
"1","19","0","2","1","13","0"
"1","19","0","2","2","4","8"
"1","19","0","2","3","8","0"
"1","20","0","2","1","14","10"
"1","20","0","2","2","8","0"
"1","21","0","2","1","15","13"
"1","22","0","2","1","15","0"
"1","22","0","2","2","13","0"
"1","23","0","2","1","42","0"
"1","23","0","2","2","72","0"
"1","24","0","2","1","43","0"
"1","25","0","2","1","44","0"
"1","26","0","2","1","45","0"
"1","27","0","2","1","46","0"
"1","28","0","2","1","47","0"
"1","29","0","2","1","14","0"
"1","30","0","1","1","15","0"
"2","30","0","1","2","8","0"
"1","30","0","1","3","10","13"
"2","30","0","1","4","10","13"
"2","30","0","1","5","12","9"
"1","30","0","1","6","72","6"
"1","30","0","2","7","2","8"
"1","30","0","2","8","13","0"
"1","31","0","1","1","4","8"
"2","31","0","1","2","1","0"
"1","31","0","1","3","10","6"
"2","31","0","1","4","4","0"
"1","31","0","1","5","9","7"
"2","31","0","1","6","1","0"
"1","32","0","1","1","10","6"
"2","32","0","1","2","10","13"
"3","32","0","1","3","1","0"
"2","32","0","1","4","2","11"
"1","32","0","1","5","2","8"
"3","32","0","1","6","1","0"
"3","32","0","1","7","72","7"
"3","33","0","1","1","6","0"
"1","33","0","3","2","10","13"
"3","33","0","1","3","3","3"
"1","33","0","3","4","72","0"
"3","33","0","1","5","12","2"
"1","34","0","2","1","4","6"
"1","34","0","1","2","5","7"
"2","34","0","1","3","1","0"
"2","34","0","1","4","12","8"
"1","34","0","1","5","1","0"
"1","34","0","2","6","15","0"
"1","35","0","2","1","8","0"
"1","35","0","2","2","72","10"
"1","35","0","2","3","13","0"
"1","36","0","2","1","4","0"
"1","36","0","1","2","6","6"
"1","36","0","1","3","1","0"
"2","36","0","1","4","72","10"
"2","36","0","1","5","9","0"
"2","36","0","2","6","2","7"
"1","37","0","2","1","8","7"
"1","37","0","1","2","4","0"
"2","37","0","1","3","5","0"
"1","37","0","2","4","13","6"
"1","38","0","2","1","13","10"
"1","38","0","1","2","5","8"
"2","38","0","1","3","6","7"
"1","38","0","1","4","1","0"
"2","38","0","1","5","9","7"
"2","38","0","1","6","15","13"
"1","38","0","2","7","8","0"
"1","39","0","2","1","4","6"
"1","39","0","1","2","6","13"
"2","39","0","1","3","72","10"
"1","39","0","2","4","13","6"
