40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193
"17","0","4","1","13","3","1"
"17","0","10","1","14","1","11"
"17","0","0","1","15","2","1"
"17","0","4","1","16","2","11"
"17","0","7","1","17","2","8"
"17","0","0","1","18","1","11"
"17","0","6","1","19","3","2"
"17","0","10","1","20","1","10"
"17","0","10","2","21","1","11"
"17","0","7","3","22","1","8"
"18","0","4","1","1","1","11"
"18","0","13","1","2","2","5"
"18","0","10","1","3","1","4"
"18","0","10","2","4","1","4"
"18","0","10","3","5","1","11"
"18","0","7","1","6","3","5"
"18","0","10","1","7","1","11"
"18","0","10","3","8","1","4"
"18","0","10","2","9","1","11"
"18","0","6","1","10","3","5"
"18","0","10","1","11","1","11"
"18","0","10","2","12","1","11"
"18","0","10","3","13","1","4"
"18","0","8","1","14","2","5"
"18","0","6","1","15","2","6"
"18","0","0","3","16","1","10"
"18","0","0","2","17","1","10"
"18","0","0","1","18","1","10"
"18","0","7","1","19","2","10"
"18","0","10","1","20","1","8"
"18","0","10","1","21","1","11"
"18","0","9","1","22","2","2"
"19","0","0","1","1","2","13"
"19","0","8","1","2","2","4"
"19","0","0","1","3","2","8"
"20","0","10","1","1","2","14"
"20","0","0","1","2","2","8"
"21","0","13","1","1","2","15"
"22","0","0","1","1","2","15"
"22","0","0","1","2","2","13"
"23","0","0","1","1","2","42"
"23","0","0","1","2","2","72"
"24","0","0","1","1","2","43"
"25","0","0","1","1","2","44"
"26","0","0","1","1","2","45"
"27","0","0","1","1","2","46"
"28","0","0","1","1","2","47"
"29","0","0","1","1","2","14"
"30","0","0","1","1","1","15"
"30","0","0","2","2","1","8"
"30","0","13","1","3","1","10"
"30","0","13","2","4","1","10"
"30","0","9","2","5","1","12"
"30","0","6","1","6","1","72"
"30","0","8","1","7","2","2"
"30","0","0","1","8","2","13"
"31","0","8","1","1","1","4"
"31","0","0","2","2","1","1"
"31","0","6","1","3","1","10"
"31","0","0","2","4","1","4"
"31","0","7","1","5","1","9"
"31","0","0","2","6","1","1"
"32","0","6","1","1","1","10"
"32","0","13","2","2","1","10"
"32","0","0","3","3","1","1"
"32","0","11","2","4","1","2"
"32","0","8","1","5","1","2"
"32","0","0","3","6","1","1"
"32","0","7","3","7","1","72"
"33","0","0","3","1","1","6"
"33","0","13","1","2","3","10"
"33","0","3","3","3","1","3"
"33","0","0","1","4","3","72"
"33","0","2","3","5","1","12"
"34","0","6","1","1","2","4"
"34","0","7","1","2","1","5"
"34","0","0","2","3","1","1"
"34","0","8","2","4","1","12"
"34","0","0","1","5","1","1"
"34","0","0","1","6","2","15"
"35","0","0","1","1","2","8"
"35","0","10","1","2","2","72"
"35","0","0","1","3","2","13"
"36","0","0","1","1","2","4"
"36","0","6","1","2","1","6"
"36","0","0","1","3","1","1"
"36","0","10","2","4","1","72"
"36","0","0","2","5","1","9"
"36","0","7","2","6","2","2"
"37","0","7","1","1","2","8"
"37","0","0","1","2","1","4"
"37","0","0","2","3","1","5"
"37","0","6","1","4","2","13"
"38","0","10","1","1","2","13"
"38","0","8","1","2","1","5"
"38","0","7","2","3","1","6"
"38","0","0","1","4","1","1"
"38","0","7","2","5","1","9"
"38","0","13","2","6","1","15"
"38","0","0","1","7","2","8"
"39","0","6","1","1","2","4"
"39","0","13","1","2","1","6"
"39","0","10","2","3","1","72"
"39","0","6","1","4","2","13"
