61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"0","11","1","7","1","1","4"
"0","11","1","8","11","1","0"
"0","11","1","9","6","1","0"
"0","11","1","10","1","2","10"
"0","11","1","11","6","1","11"
"0","11","1","12","1","2","12"
"0","11","1","13","5","2","6"
"0","11","1","14","10","1","7"
"0","11","1","15","4","2","7"
"0","12","1","1","11","2","4"
"0","12","1","2","1","1","5"
"0","12","1","3","6","2","10"
"0","12","1","4","5","2","10"
"0","12","1","5","11","1","0"
"0","12","1","6","6","2","0"
"0","12","1","7","12","2","17"
"0","12","1","8","5","1","1"
"0","12","1","9","1","1","2"
"0","12","1","10","6","2","10"
"0","12","1","11","4","2","10"
"0","12","1","12","1","1","0"
"0","12","1","13","5","1","13"
"0","12","1","14","11","2","8"
"0","12","1","15","8","1","10"
"0","13","1","1","11","1","10"
"0","13","1","2","11","3","8"
"0","13","1","3","6","2","0"
"0","13","1","4","11","1","10"
"0","13","1","5","11","2","7"
"0","13","1","6","2","3","6"
"1500","13","1","7","1","3","0"
"0","13","3","8","11","1","5"
"0","13","1","9","5","3","10"
"0","13","1","10","1","2","4"
"0","13","1","11","1","1","4"
"0","13","1","12","6","3","6"
"0","13","1","13","4","1","6"
"0","13","3","14","9","1","10"
"0","13","1","15","8","3","10"
"0","13","1","16","4","1","6"
"0","13","1","17","1","3","0"
"0","13","1","18","8","2","8"
"0","14","1","1","11","1","0"
"0","14","2","2","2","1","13"
"0","14","1","3","11","3","10"
"0","14","1","4","1","1","10"
"0","14","2","5","4","1","10"
"0","14","1","6","11","2","0"
"0","14","1","7","1","2","0"
"0","14","1","8","1","1","10"
"0","14","1","9","12","3","12"
"0","14","1","10","12","3","12"
"0","14","1","11","5","3","0"
"0","14","1","12","5","1","12"
"0","14","2","13","10","1","6"
"0","14","1","14","11","1","10"
"0","14","3","15","10","1","6"
"0","14","1","16","11","1","10"
"0","14","3","17","2","1","6"
"0","14","2","18","10","1","6"
"0","14","1","19","11","1","4"
"0","14","1","20","8","2","10"
"0","14","3","21","8","1","4"
"0","15","1","1","12","2","10"
"0","15","1","2","12","1","12"
"0","15","1","3","11","3","12"
"0","15","1","4","11","1","6"
"0","15","1","5","12","2","12"
"0","15","1","6","5","2","0"
"0","15","1","7","11","1","12"
"0","15","1","8","1","1","0"
"0","15","1","9","5","1","0"
"0","15","2","10","12","1","12"
"0","15","1","11","11","3","0"
"0","15","1","12","12","3","11"
"0","15","1","13","1","2","9"
"0","15","1","14","1","1","12"
"0","15","1","15","12","1","0"
"0","15","1","16","12","1","9"
"0","15","1","17","11","2","4"
"0","15","3","18","11","1","4"
"0","15","1","19","5","2","12"
"0","15","1","20","12","2","0"
"0","15","1","21","12","2","7"
"0","15","3","22","12","1","12"
"0","15","3","23","1","1","7"
"0","15","1","24","4","3","0"
"0","15","3","25","4","1","10"
"0","15","1","26","8","2","0"
"0","15","1","27","11","1","0"
"0","15","1","28","11","2","0"
"0","16","1","1","6","1","0"
"0","16","1","2","11","2","10"
"0","16","1","3","12","3","0"
"0","16","1","4","4","2","0"
"0","16","1","5","6","1","12"
"0","16","1","6","6","1","0"
"0","16","1","7","4","2","4"
"0","16","1","8","5","3","4"
"0","16","1","9","1","3","0"
"0","16","1","10","12","1","17"
"0","16","1","11","11","2","0"
"0","16","1","12","1","3","10"
"0","16","1","13","11","2","11"
"0","16","1","14","11","3","0"
"0","16","1","15","12","1","12"
"0","16","1","16","11","1","10"
"0","16","1","17","11","1","10"
"0","16","1","18","6","1","6"
"0","16","1","19","11","2","6"
"0","16","1","20","1","3","8"
"0","16","1","21","5","3","8"
"0","16","1","22","4","1","9"
"0","16","1","23","11","1","10"
"0","17","1","1","11","1","4"
"0","17","3","2","4","1","10"
"0","17","1","3","11","1","4"
"0","17","1","4","1","1","0"
"0","17","2","5","1","1","10"
"0","17","1","6","11","2","4"
"0","17","2","7","1","1","10"
"0","17","1","8","11","2","4"
"0","17","1","9","1","3","0"
"0","17","2","10","8","1","10"
"0","17","1","11","12","1","12"
"0","17","1","12","11","3","4"
"0","17","3","13","1","1","4"
"0","17","1","14","11","1","10"
"0","17","2","15","1","1","0"
"0","17","2","16","11","1","4"
"0","17","2","17","8","1","7"
"0","17","1","18","11","1","0"
"0","17","3","19","2","1","6"
"0","17","1","20","10","1","10"
"0","17","1","21","11","2","10"
"0","17","1","22","8","3","7"
"0","18","1","1","11","1","4"
"0","18","2","2","5","1","13"
"0","18","1","3","4","1","10"
"0","18","1","4","4","2","10"
"0","18","1","5","11","3","10"
"0","18","3","6","5","1","7"
"0","18","1","7","11","1","10"
"0","18","1","8","4","3","10"
"0","18","1","9","11","2","10"
"0","18","3","10","5","1","6"
"0","18","1","11","11","1","10"
"0","18","1","12","11","2","10"
"0","18","1","13","4","3","10"
"0","18","2","14","5","1","8"
"0","18","2","15","6","1","6"
"0","18","1","16","10","3","0"
"0","18","1","17","10","2","0"
"0","18","1","18","10","1","0"
"0","18","2","19","10","1","7"
"0","18","1","20","8","1","10"
"0","18","1","21","11","1","10"
"0","18","2","22","2","1","9"
"0","19","2","1","13","1","0"
"0","19","2","2","4","1","8"
"0","19","2","3","8","1","0"
"0","20","2","1","14","1","10"
"0","20","2","2","8","1","0"
"0","21","2","1","15","1","13"
"0","22","2","1","15","1","0"
"0","22","2","2","13","1","0"
"0","23","2","1","42","1","0"
"0","23","2","2","72","1","0"
"0","24","2","1","43","1","0"
"0","25","2","1","44","1","0"
"0","26","2","1","45","1","0"
"0","27","2","1","46","1","0"
"0","28","2","1","47","1","0"
"0","29","2","1","14","1","0"
"0","30","1","1","15","1","0"
"0","30","1","2","8","2","0"
"0","30","1","3","10","1","13"
"0","30","1","4","10","2","13"
"0","30","1","5","12","2","9"
"0","30","1","6","72","1","6"
"0","30","2","7","2","1","8"
"0","30","2","8","13","1","0"
"0","31","1","1","4","1","8"
"0","31","1","2","1","2","0"
"0","31","1","3","10","1","6"
"0","31","1","4","4","2","0"
"0","31","1","5","9","1","7"
"0","31","1","6","1","2","0"
"0","32","1","1","10","1","6"
"0","32","1","2","10","2","13"
"0","32","1","3","1","3","0"
"0","32","1","4","2","2","11"
"0","32","1","5","2","1","8"
"0","32","1","6","1","3","0"
"0","32","1","7","72","3","7"
"0","33","1","1","6","3","0"
"0","33","3","2","10","1","13"
"0","33","1","3","3","3","3"
"0","33","3","4","72","1","0"
"0","33","1","5","12","3","2"
"0","34","2","1","4","1","6"
"0","34","1","2","5","1","7"
"0","34","1","3","1","2","0"
"0","34","1","4","12","2","8"
"0","34","1","5","1","1","0"
"0","34","2","6","15","1","0"
"0","35","2","1","8","1","0"
"0","35","2","2","72","1","10"
"0","35","2","3","13","1","0"
"0","36","2","1","4","1","0"
"0","36","1","2","6","1","6"
"0","36","1","3","1","1","0"
"0","36","1","4","72","2","10"
"0","36","1","5","9","2","0"
"0","36","2","6","2","2","7"
"0","37","2","1","8","1","7"
"0","37","1","2","4","1","0"
"0","37","1","3","5","2","0"
"0","37","2","4","13","1","6"
"0","38","2","1","13","1","10"
"0","38","1","2","5","1","8"
"0","38","1","3","6","2","7"
"0","38","1","4","1","1","0"
"0","38","1","5","9","2","7"
"0","38","1","6","15","2","13"
"0","38","2","7","8","1","0"
"0","39","2","1","4","1","6"
"0","39","1","2","6","1","13"
"0","39","1","3","72","2","10"
"0","39","2","4","13","1","6"
