e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393
"11","1","8","2","3","0","13"
"6","1","0","3","2","0","13"
"11","1","10","4","1","0","13"
"11","1","7","5","2","0","13"
"2","1","6","6","3","0","13"
"1","1","0","7","3","1500","13"
"11","3","5","8","1","0","13"
"5","1","10","9","3","0","13"
"1","1","4","10","2","0","13"
"1","1","4","11","1","0","13"
"6","1","6","12","3","0","13"
"4","1","6","13","1","0","13"
"9","3","10","14","1","0","13"
"8","1","10","15","3","0","13"
"4","1","6","16","1","0","13"
"1","1","0","17","3","0","13"
"8","1","8","18","2","0","13"
"11","1","0","1","1","0","14"
"2","2","13","2","1","0","14"
"11","1","10","3","3","0","14"
"1","1","10","4","1","0","14"
"4","2","10","5","1","0","14"
"11","1","0","6","2","0","14"
"1","1","0","7","2","0","14"
"1","1","10","8","1","0","14"
"12","1","12","9","3","0","14"
"12","1","12","10","3","0","14"
"5","1","0","11","3","0","14"
"5","1","12","12","1","0","14"
"10","2","6","13","1","0","14"
"11","1","10","14","1","0","14"
"10","3","6","15","1","0","14"
"11","1","10","16","1","0","14"
"2","3","6","17","1","0","14"
"10","2","6","18","1","0","14"
"11","1","4","19","1","0","14"
"8","1","10","20","2","0","14"
"8","3","4","21","1","0","14"
"12","1","10","1","2","0","15"
"12","1","12","2","1","0","15"
"11","1","12","3","3","0","15"
"11","1","6","4","1","0","15"
"12","1","12","5","2","0","15"
"5","1","0","6","2","0","15"
"11","1","12","7","1","0","15"
"1","1","0","8","1","0","15"
"5","1","0","9","1","0","15"
"12","2","12","10","1","0","15"
"11","1","0","11","3","0","15"
"12","1","11","12","3","0","15"
"1","1","9","13","2","0","15"
"1","1","12","14","1","0","15"
"12","1","0","15","1","0","15"
"12","1","9","16","1","0","15"
"11","1","4","17","2","0","15"
"11","3","4","18","1","0","15"
"5","1","12","19","2","0","15"
"12","1","0","20","2","0","15"
"12","1","7","21","2","0","15"
"12","3","12","22","1","0","15"
"1","3","7","23","1","0","15"
"4","1","0","24","3","0","15"
"4","3","10","25","1","0","15"
"8","1","0","26","2","0","15"
"11","1","0","27","1","0","15"
"11","1","0","28","2","0","15"
"6","1","0","1","1","0","16"
"11","1","10","2","2","0","16"
"12","1","0","3","3","0","16"
"4","1","0","4","2","0","16"
"6","1","12","5","1","0","16"
"6","1","0","6","1","0","16"
"4","1","4","7","2","0","16"
"5","1","4","8","3","0","16"
"1","1","0","9","3","0","16"
"12","1","17","10","1","0","16"
"11","1","0","11","2","0","16"
"1","1","10","12","3","0","16"
"11","1","11","13","2","0","16"
"11","1","0","14","3","0","16"
"12","1","12","15","1","0","16"
"11","1","10","16","1","0","16"
"11","1","10","17","1","0","16"
"6","1","6","18","1","0","16"
"11","1","6","19","2","0","16"
"1","1","8","20","3","0","16"
"5","1","8","21","3","0","16"
"4","1","9","22","1","0","16"
"11","1","10","23","1","0","16"
"11","1","4","1","1","0","17"
"4","3","10","2","1","0","17"
"11","1","4","3","1","0","17"
"1","1","0","4","1","0","17"
"1","2","10","5","1","0","17"
"11","1","4","6","2","0","17"
"1","2","10","7","1","0","17"
"11","1","4","8","2","0","17"
"1","1","0","9","3","0","17"
"8","2","10","10","1","0","17"
"12","1","12","11","1","0","17"
"11","1","4","12","3","0","17"
"1","3","4","13","1","0","17"
"11","1","10","14","1","0","17"
"1","2","0","15","1","0","17"
"11","2","4","16","1","0","17"
"8","2","7","17","1","0","17"
"11","1","0","18","1","0","17"
"2","3","6","19","1","0","17"
"10","1","10","20","1","0","17"
"11","1","10","21","2","0","17"
"8","1","7","22","3","0","17"
"11","1","4","1","1","0","18"
"5","2","13","2","1","0","18"
"4","1","10","3","1","0","18"
"4","1","10","4","2","0","18"
"11","1","10","5","3","0","18"
"5","3","7","6","1","0","18"
"11","1","10","7","1","0","18"
"4","1","10","8","3","0","18"
"11","1","10","9","2","0","18"
"5","3","6","10","1","0","18"
"11","1","10","11","1","0","18"
"11","1","10","12","2","0","18"
"4","1","10","13","3","0","18"
"5","2","8","14","1","0","18"
"6","2","6","15","1","0","18"
"10","1","0","16","3","0","18"
"10","1","0","17","2","0","18"
"10","1","0","18","1","0","18"
"10","2","7","19","1","0","18"
"8","1","10","20","1","0","18"
"11","1","10","21","1","0","18"
"2","2","9","22","1","0","18"
"13","2","0","1","1","0","19"
"4","2","8","2","1","0","19"
"8","2","0","3","1","0","19"
"14","2","10","1","1","0","20"
"8","2","0","2","1","0","20"
"15","2","13","1","1","0","21"
"15","2","0","1","1","0","22"
"13","2","0","2","1","0","22"
"42","2","0","1","1","0","23"
"72","2","0","2","1","0","23"
"43","2","0","1","1","0","24"
"44","2","0","1","1","0","25"
"45","2","0","1","1","0","26"
"46","2","0","1","1","0","27"
"47","2","0","1","1","0","28"
"14","2","0","1","1","0","29"
"15","1","0","1","1","0","30"
"8","1","0","2","2","0","30"
"10","1","13","3","1","0","30"
"10","1","13","4","2","0","30"
"12","1","9","5","2","0","30"
"72","1","6","6","1","0","30"
"2","2","8","7","1","0","30"
"13","2","0","8","1","0","30"
"4","1","8","1","1","0","31"
"1","1","0","2","2","0","31"
"10","1","6","3","1","0","31"
"4","1","0","4","2","0","31"
"9","1","7","5","1","0","31"
"1","1","0","6","2","0","31"
"10","1","6","1","1","0","32"
"10","1","13","2","2","0","32"
"1","1","0","3","3","0","32"
"2","1","11","4","2","0","32"
"2","1","8","5","1","0","32"
"1","1","0","6","3","0","32"
"72","1","7","7","3","0","32"
"6","1","0","1","3","0","33"
"10","3","13","2","1","0","33"
"3","1","3","3","3","0","33"
"72","3","0","4","1","0","33"
"12","1","2","5","3","0","33"
"4","2","6","1","1","0","34"
"5","1","7","2","1","0","34"
"1","1","0","3","2","0","34"
"12","1","8","4","2","0","34"
"1","1","0","5","1","0","34"
"15","2","0","6","1","0","34"
"8","2","0","1","1","0","35"
"72","2","10","2","1","0","35"
"13","2","0","3","1","0","35"
"4","2","0","1","1","0","36"
"6","1","6","2","1","0","36"
"1","1","0","3","1","0","36"
"72","1","10","4","2","0","36"
"9","1","0","5","2","0","36"
"2","2","7","6","2","0","36"
"8","2","7","1","1","0","37"
"4","1","0","2","1","0","37"
"5","1","0","3","2","0","37"
"13","2","6","4","1","0","37"
"13","2","10","1","1","0","38"
"5","1","8","2","1","0","38"
"6","1","7","3","2","0","38"
"1","1","0","4","1","0","38"
"9","1","7","5","2","0","38"
"15","1","13","6","2","0","38"
"8","2","0","7","1","0","38"
"4","2","6","1","1","0","39"
"6","1","13","2","1","0","39"
"72","1","10","3","2","0","39"
"13","2","6","4","1","0","39"
