40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53
"9","2","0","8","8","5","1"
"9","2","0","9","7","8","1"
"9","1","0","10","6","4","1"
"10","2","0","1","10","11","1"
"10","1","0","2","7","1","1"
"10","1","0","3","8","8","2"
"10","2","0","4","9","5","1"
"10","1","0","5","8","10","1"
"10","1","0","6","7","1","2"
"10","1","0","7","6","2","2"
"10","1","0","8","10","11","1"
"10","2","0","9","10","8","1"
"11","1","0","1","8","9","1"
"11","2","0","2","0","5","1"
"11","2","0","3","12","6","1"
"11","1","0","4","5","1","1"
"11","2","0","5","10","5","1"
"11","2","0","6","12","6","1"
"11","1","0","7","4","1","1"
"11","1","0","8","0","11","1"
"11","1","0","9","0","6","1"
"11","2","0","10","10","1","1"
"11","1","0","11","11","6","1"
"11","2","0","12","12","1","1"
"11","2","0","13","6","5","1"
"11","1","0","14","7","10","1"
"11","2","0","15","7","4","1"
"12","2","0","1","4","11","1"
"12","1","0","2","5","1","1"
"12","2","0","3","10","6","1"
"12","2","0","4","10","5","1"
"12","1","0","5","0","11","1"
"12","2","0","6","0","6","1"
"12","2","0","7","17","12","1"
"12","1","0","8","1","5","1"
"12","1","0","9","2","1","1"
"12","2","0","10","10","6","1"
"12","2","0","11","10","4","1"
"12","1","0","12","0","1","1"
"12","1","0","13","13","5","1"
"12","2","0","14","8","11","1"
"12","1","0","15","10","8","1"
"13","1","0","1","10","11","1"
"13","3","0","2","8","11","1"
"13","2","0","3","0","6","1"
"13","1","0","4","10","11","1"
"13","2","0","5","7","11","1"
"13","3","0","6","6","2","1"
"13","3","1500","7","0","1","1"
"13","1","0","8","5","11","3"
"13","3","0","9","10","5","1"
"13","2","0","10","4","1","1"
"13","1","0","11","4","1","1"
"13","3","0","12","6","6","1"
"13","1","0","13","6","4","1"
"13","1","0","14","10","9","3"
"13","3","0","15","10","8","1"
"13","1","0","16","6","4","1"
"13","3","0","17","0","1","1"
"13","2","0","18","8","8","1"
"14","1","0","1","0","11","1"
"14","1","0","2","13","2","2"
"14","3","0","3","10","11","1"
"14","1","0","4","10","1","1"
"14","1","0","5","10","4","2"
"14","2","0","6","0","11","1"
"14","2","0","7","0","1","1"
"14","1","0","8","10","1","1"
"14","3","0","9","12","12","1"
"14","3","0","10","12","12","1"
"14","3","0","11","0","5","1"
"14","1","0","12","12","5","1"
"14","1","0","13","6","10","2"
"14","1","0","14","10","11","1"
"14","1","0","15","6","10","3"
"14","1","0","16","10","11","1"
"14","1","0","17","6","2","3"
"14","1","0","18","6","10","2"
"14","1","0","19","4","11","1"
"14","2","0","20","10","8","1"
"14","1","0","21","4","8","3"
"15","2","0","1","10","12","1"
"15","1","0","2","12","12","1"
"15","3","0","3","12","11","1"
"15","1","0","4","6","11","1"
"15","2","0","5","12","12","1"
"15","2","0","6","0","5","1"
"15","1","0","7","12","11","1"
"15","1","0","8","0","1","1"
"15","1","0","9","0","5","1"
"15","1","0","10","12","12","2"
"15","3","0","11","0","11","1"
"15","3","0","12","11","12","1"
"15","2","0","13","9","1","1"
"15","1","0","14","12","1","1"
"15","1","0","15","0","12","1"
"15","1","0","16","9","12","1"
"15","2","0","17","4","11","1"
"15","1","0","18","4","11","3"
"15","2","0","19","12","5","1"
"15","2","0","20","0","12","1"
"15","2","0","21","7","12","1"
"15","1","0","22","12","12","3"
"15","1","0","23","7","1","3"
"15","3","0","24","0","4","1"
"15","1","0","25","10","4","3"
"15","2","0","26","0","8","1"
"15","1","0","27","0","11","1"
"15","2","0","28","0","11","1"
"16","1","0","1","0","6","1"
"16","2","0","2","10","11","1"
"16","3","0","3","0","12","1"
"16","2","0","4","0","4","1"
"16","1","0","5","12","6","1"
"16","1","0","6","0","6","1"
"16","2","0","7","4","4","1"
"16","3","0","8","4","5","1"
"16","3","0","9","0","1","1"
"16","1","0","10","17","12","1"
"16","2","0","11","0","11","1"
"16","3","0","12","10","1","1"
"16","2","0","13","11","11","1"
"16","3","0","14","0","11","1"
"16","1","0","15","12","12","1"
"16","1","0","16","10","11","1"
"16","1","0","17","10","11","1"
"16","1","0","18","6","6","1"
"16","2","0","19","6","11","1"
"16","3","0","20","8","1","1"
"16","3","0","21","8","5","1"
"16","1","0","22","9","4","1"
"16","1","0","23","10","11","1"
"17","1","0","1","4","11","1"
"17","1","0","2","10","4","3"
"17","1","0","3","4","11","1"
"17","1","0","4","0","1","1"
"17","1","0","5","10","1","2"
"17","2","0","6","4","11","1"
"17","1","0","7","10","1","2"
"17","2","0","8","4","11","1"
"17","3","0","9","0","1","1"
"17","1","0","10","10","8","2"
"17","1","0","11","12","12","1"
"17","3","0","12","4","11","1"
"17","1","0","13","4","1","3"
"17","1","0","14","10","11","1"
"17","1","0","15","0","1","2"
"17","1","0","16","4","11","2"
"17","1","0","17","7","8","2"
"17","1","0","18","0","11","1"
"17","1","0","19","6","2","3"
"17","1","0","20","10","10","1"
"17","2","0","21","10","11","1"
"17","3","0","22","7","8","1"
"18","1","0","1","4","11","1"
"18","1","0","2","13","5","2"
"18","1","0","3","10","4","1"
"18","2","0","4","10","4","1"
"18","3","0","5","10","11","1"
"18","1","0","6","7","5","3"
"18","1","0","7","10","11","1"
"18","3","0","8","10","4","1"
"18","2","0","9","10","11","1"
"18","1","0","10","6","5","3"
"18","1","0","11","10","11","1"
"18","2","0","12","10","11","1"
"18","3","0","13","10","4","1"
"18","1","0","14","8","5","2"
"18","1","0","15","6","6","2"
"18","3","0","16","0","10","1"
"18","2","0","17","0","10","1"
"18","1","0","18","0","10","1"
"18","1","0","19","7","10","2"
"18","1","0","20","10","8","1"
"18","1","0","21","10","11","1"
"18","1","0","22","9","2","2"
"19","1","0","1","0","13","2"
"19","1","0","2","8","4","2"
"19","1","0","3","0","8","2"
"20","1","0","1","10","14","2"
"20","1","0","2","0","8","2"
"21","1","0","1","13","15","2"
"22","1","0","1","0","15","2"
"22","1","0","2","0","13","2"
"23","1","0","1","0","42","2"
"23","1","0","2","0","72","2"
"24","1","0","1","0","43","2"
"25","1","0","1","0","44","2"
"26","1","0","1","0","45","2"
"27","1","0","1","0","46","2"
"28","1","0","1","0","47","2"
"29","1","0","1","0","14","2"
"30","1","0","1","0","15","1"
"30","2","0","2","0","8","1"
"30","1","0","3","13","10","1"
"30","2","0","4","13","10","1"
"30","2","0","5","9","12","1"
"30","1","0","6","6","72","1"
"30","1","0","7","8","2","2"
"30","1","0","8","0","13","2"
"31","1","0","1","8","4","1"
"31","2","0","2","0","1","1"
"31","1","0","3","6","10","1"
"31","2","0","4","0","4","1"
"31","1","0","5","7","9","1"
"31","2","0","6","0","1","1"
"32","1","0","1","6","10","1"
"32","2","0","2","13","10","1"
"32","3","0","3","0","1","1"
"32","2","0","4","11","2","1"
"32","1","0","5","8","2","1"
"32","3","0","6","0","1","1"
"32","3","0","7","7","72","1"
"33","3","0","1","0","6","1"
"33","1","0","2","13","10","3"
"33","3","0","3","3","3","1"
"33","1","0","4","0","72","3"
"33","3","0","5","2","12","1"
"34","1","0","1","6","4","2"
"34","1","0","2","7","5","1"
"34","2","0","3","0","1","1"
"34","2","0","4","8","12","1"
"34","1","0","5","0","1","1"
"34","1","0","6","0","15","2"
"35","1","0","1","0","8","2"
"35","1","0","2","10","72","2"
"35","1","0","3","0","13","2"
"36","1","0","1","0","4","2"
"36","1","0","2","6","6","1"
"36","1","0","3","0","1","1"
"36","2","0","4","10","72","1"
"36","2","0","5","0","9","1"
"36","2","0","6","7","2","2"
"37","1","0","1","7","8","2"
"37","1","0","2","0","4","1"
"37","2","0","3","0","5","1"
"37","1","0","4","6","13","2"
"38","1","0","1","10","13","2"
"38","1","0","2","8","5","1"
"38","2","0","3","7","6","1"
"38","1","0","4","0","1","1"
"38","2","0","5","7","9","1"
"38","2","0","6","13","15","1"
"38","1","0","7","0","8","2"
"39","1","0","1","6","4","2"
"39","1","0","2","13","6","1"
"39","2","0","3","10","72","1"
"39","1","0","4","6","13","2"
