c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193
"3","4","0","13","1","17","1"
"1","10","0","14","1","17","11"
"2","0","0","15","1","17","1"
"2","4","0","16","1","17","11"
"2","7","0","17","1","17","8"
"1","0","0","18","1","17","11"
"3","6","0","19","1","17","2"
"1","10","0","20","1","17","10"
"1","10","0","21","2","17","11"
"1","7","0","22","3","17","8"
"1","4","0","1","1","18","11"
"2","13","0","2","1","18","5"
"1","10","0","3","1","18","4"
"1","10","0","4","2","18","4"
"1","10","0","5","3","18","11"
"3","7","0","6","1","18","5"
"1","10","0","7","1","18","11"
"1","10","0","8","3","18","4"
"1","10","0","9","2","18","11"
"3","6","0","10","1","18","5"
"1","10","0","11","1","18","11"
"1","10","0","12","2","18","11"
"1","10","0","13","3","18","4"
"2","8","0","14","1","18","5"
"2","6","0","15","1","18","6"
"1","0","0","16","3","18","10"
"1","0","0","17","2","18","10"
"1","0","0","18","1","18","10"
"2","7","0","19","1","18","10"
"1","10","0","20","1","18","8"
"1","10","0","21","1","18","11"
"2","9","0","22","1","18","2"
"2","0","0","1","1","19","13"
"2","8","0","2","1","19","4"
"2","0","0","3","1","19","8"
"2","10","0","1","1","20","14"
"2","0","0","2","1","20","8"
"2","13","0","1","1","21","15"
"2","0","0","1","1","22","15"
"2","0","0","2","1","22","13"
"2","0","0","1","1","23","42"
"2","0","0","2","1","23","72"
"2","0","0","1","1","24","43"
"2","0","0","1","1","25","44"
"2","0","0","1","1","26","45"
"2","0","0","1","1","27","46"
"2","0","0","1","1","28","47"
"2","0","0","1","1","29","14"
"1","0","0","1","1","30","15"
"1","0","0","2","2","30","8"
"1","13","0","3","1","30","10"
"1","13","0","4","2","30","10"
"1","9","0","5","2","30","12"
"1","6","0","6","1","30","72"
"2","8","0","7","1","30","2"
"2","0","0","8","1","30","13"
"1","8","0","1","1","31","4"
"1","0","0","2","2","31","1"
"1","6","0","3","1","31","10"
"1","0","0","4","2","31","4"
"1","7","0","5","1","31","9"
"1","0","0","6","2","31","1"
"1","6","0","1","1","32","10"
"1","13","0","2","2","32","10"
"1","0","0","3","3","32","1"
"1","11","0","4","2","32","2"
"1","8","0","5","1","32","2"
"1","0","0","6","3","32","1"
"1","7","0","7","3","32","72"
"1","0","0","1","3","33","6"
"3","13","0","2","1","33","10"
"1","3","0","3","3","33","3"
"3","0","0","4","1","33","72"
"1","2","0","5","3","33","12"
"2","6","0","1","1","34","4"
"1","7","0","2","1","34","5"
"1","0","0","3","2","34","1"
"1","8","0","4","2","34","12"
"1","0","0","5","1","34","1"
"2","0","0","6","1","34","15"
"2","0","0","1","1","35","8"
"2","10","0","2","1","35","72"
"2","0","0","3","1","35","13"
"2","0","0","1","1","36","4"
"1","6","0","2","1","36","6"
"1","0","0","3","1","36","1"
"1","10","0","4","2","36","72"
"1","0","0","5","2","36","9"
"2","7","0","6","2","36","2"
"2","7","0","1","1","37","8"
"1","0","0","2","1","37","4"
"1","0","0","3","2","37","5"
"2","6","0","4","1","37","13"
"2","10","0","1","1","38","13"
"1","8","0","2","1","38","5"
"1","7","0","3","2","38","6"
"1","0","0","4","1","38","1"
"1","7","0","5","2","38","9"
"1","13","0","6","2","38","15"
"2","0","0","7","1","38","8"
"2","6","0","1","1","39","4"
"1","13","0","2","1","39","6"
"1","10","0","3","2","39","72"
"2","6","0","4","1","39","13"
