1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df
"10","2","4","1","6","0","8"
"13","1","10","2","6","0","9"
"7","1","8","1","7","0","1"
"10","2","12","1","7","0","2"
"12","2","4","1","7","0","3"
"7","1","11","1","7","0","4"
"10","1","1","1","7","0","5"
"12","2","5","1","7","0","6"
"11","2","5","1","7","0","7"
"10","2","8","1","7","0","8"
"8","1","2","1","7","0","9"
"7","1","8","1","7","0","10"
"9","2","4","1","7","0","11"
"10","1","1","2","8","0","1"
"10","2","12","1","8","0","2"
"5","1","12","1","8","0","3"
"12","1","5","1","8","0","4"
"10","2","1","1","8","0","5"
"12","1","5","1","8","0","6"
"12","1","5","1","8","0","7"
"10","2","1","1","8","0","8"
"9","2","8","1","8","0","9"
"9","1","4","2","8","0","10"
"8","1","4","1","9","0","1"
"10","1","5","1","9","0","2"
"7","2","4","1","9","0","3"
"8","2","6","1","9","0","4"
"10","1","1","1","9","0","5"
"11","1","11","1","9","0","6"
"6","1","1","1","9","0","7"
"8","2","5","1","9","0","8"
"7","2","8","1","9","0","9"
"6","1","4","1","9","0","10"
"10","2","11","1","10","0","1"
"7","1","1","1","10","0","2"
"8","1","8","2","10","0","3"
"9","2","5","1","10","0","4"
"8","1","10","1","10","0","5"
"7","1","1","2","10","0","6"
"6","1","2","2","10","0","7"
"10","1","11","1","10","0","8"
"10","2","8","1","10","0","9"
"8","1","9","1","11","0","1"
"0","2","5","1","11","0","2"
"12","2","6","1","11","0","3"
"5","1","1","1","11","0","4"
"10","2","5","1","11","0","5"
"12","2","6","1","11","0","6"
"4","1","1","1","11","0","7"
"0","1","11","1","11","0","8"
"0","1","6","1","11","0","9"
"10","2","1","1","11","0","10"
"11","1","6","1","11","0","11"
"12","2","1","1","11","0","12"
"6","2","5","1","11","0","13"
"7","1","10","1","11","0","14"
"7","2","4","1","11","0","15"
"4","2","11","1","12","0","1"
"5","1","1","1","12","0","2"
"10","2","6","1","12","0","3"
"10","2","5","1","12","0","4"
"0","1","11","1","12","0","5"
"0","2","6","1","12","0","6"
"17","2","12","1","12","0","7"
"1","1","5","1","12","0","8"
"2","1","1","1","12","0","9"
"10","2","6","1","12","0","10"
"10","2","4","1","12","0","11"
"0","1","1","1","12","0","12"
"13","1","5","1","12","0","13"
"8","2","11","1","12","0","14"
"10","1","8","1","12","0","15"
"10","1","11","1","13","0","1"
"8","3","11","1","13","0","2"
"0","2","6","1","13","0","3"
"10","1","11","1","13","0","4"
"7","2","11","1","13","0","5"
"6","3","2","1","13","0","6"
"0","3","1","1","13","1500","7"
"5","1","11","3","13","0","8"
"10","3","5","1","13","0","9"
"4","2","1","1","13","0","10"
"4","1","1","1","13","0","11"
"6","3","6","1","13","0","12"
"6","1","4","1","13","0","13"
"10","1","9","3","13","0","14"
"10","3","8","1","13","0","15"
"6","1","4","1","13","0","16"
"0","3","1","1","13","0","17"
"8","2","8","1","13","0","18"
"0","1","11","1","14","0","1"
"13","1","2","2","14","0","2"
"10","3","11","1","14","0","3"
"10","1","1","1","14","0","4"
"10","1","4","2","14","0","5"
"0","2","11","1","14","0","6"
"0","2","1","1","14","0","7"
"10","1","1","1","14","0","8"
"12","3","12","1","14","0","9"
"12","3","12","1","14","0","10"
"0","3","5","1","14","0","11"
"12","1","5","1","14","0","12"
"6","1","10","2","14","0","13"
"10","1","11","1","14","0","14"
"6","1","10","3","14","0","15"
"10","1","11","1","14","0","16"
"6","1","2","3","14","0","17"
"6","1","10","2","14","0","18"
"4","1","11","1","14","0","19"
"10","2","8","1","14","0","20"
"4","1","8","3","14","0","21"
"10","2","12","1","15","0","1"
"12","1","12","1","15","0","2"
"12","3","11","1","15","0","3"
"6","1","11","1","15","0","4"
"12","2","12","1","15","0","5"
"0","2","5","1","15","0","6"
"12","1","11","1","15","0","7"
"0","1","1","1","15","0","8"
"0","1","5","1","15","0","9"
"12","1","12","2","15","0","10"
"0","3","11","1","15","0","11"
"11","3","12","1","15","0","12"
"9","2","1","1","15","0","13"
"12","1","1","1","15","0","14"
"0","1","12","1","15","0","15"
"9","1","12","1","15","0","16"
"4","2","11","1","15","0","17"
"4","1","11","3","15","0","18"
"12","2","5","1","15","0","19"
"0","2","12","1","15","0","20"
"7","2","12","1","15","0","21"
"12","1","12","3","15","0","22"
"7","1","1","3","15","0","23"
"0","3","4","1","15","0","24"
"10","1","4","3","15","0","25"
"0","2","8","1","15","0","26"
"0","1","11","1","15","0","27"
"0","2","11","1","15","0","28"
"0","1","6","1","16","0","1"
"10","2","11","1","16","0","2"
"0","3","12","1","16","0","3"
"0","2","4","1","16","0","4"
"12","1","6","1","16","0","5"
"0","1","6","1","16","0","6"
"4","2","4","1","16","0","7"
"4","3","5","1","16","0","8"
"0","3","1","1","16","0","9"
"17","1","12","1","16","0","10"
"0","2","11","1","16","0","11"
"10","3","1","1","16","0","12"
"11","2","11","1","16","0","13"
"0","3","11","1","16","0","14"
"12","1","12","1","16","0","15"
"10","1","11","1","16","0","16"
"10","1","11","1","16","0","17"
"6","1","6","1","16","0","18"
"6","2","11","1","16","0","19"
"8","3","1","1","16","0","20"
"8","3","5","1","16","0","21"
"9","1","4","1","16","0","22"
"10","1","11","1","16","0","23"
"4","1","11","1","17","0","1"
"10","1","4","3","17","0","2"
"4","1","11","1","17","0","3"
"0","1","1","1","17","0","4"
"10","1","1","2","17","0","5"
"4","2","11","1","17","0","6"
"10","1","1","2","17","0","7"
"4","2","11","1","17","0","8"
"0","3","1","1","17","0","9"
"10","1","8","2","17","0","10"
"12","1","12","1","17","0","11"
"4","3","11","1","17","0","12"
"4","1","1","3","17","0","13"
"10","1","11","1","17","0","14"
"0","1","1","2","17","0","15"
"4","1","11","2","17","0","16"
"7","1","8","2","17","0","17"
"0","1","11","1","17","0","18"
"6","1","2","3","17","0","19"
"10","1","10","1","17","0","20"
"10","2","11","1","17","0","21"
"7","3","8","1","17","0","22"
"4","1","11","1","18","0","1"
"13","1","5","2","18","0","2"
"10","1","4","1","18","0","3"
"10","2","4","1","18","0","4"
"10","3","11","1","18","0","5"
"7","1","5","3","18","0","6"
"10","1","11","1","18","0","7"
"10","3","4","1","18","0","8"
"10","2","11","1","18","0","9"
"6","1","5","3","18","0","10"
"10","1","11","1","18","0","11"
"10","2","11","1","18","0","12"
"10","3","4","1","18","0","13"
"8","1","5","2","18","0","14"
"6","1","6","2","18","0","15"
"0","3","10","1","18","0","16"
"0","2","10","1","18","0","17"
"0","1","10","1","18","0","18"
"7","1","10","2","18","0","19"
"10","1","8","1","18","0","20"
"10","1","11","1","18","0","21"
"9","1","2","2","18","0","22"
"0","1","13","2","19","0","1"
"8","1","4","2","19","0","2"
"0","1","8","2","19","0","3"
"10","1","14","2","20","0","1"
"0","1","8","2","20","0","2"
"13","1","15","2","21","0","1"
"0","1","15","2","22","0","1"
"0","1","13","2","22","0","2"
"0","1","42","2","23","0","1"
"0","1","72","2","23","0","2"
"0","1","43","2","24","0","1"
"0","1","44","2","25","0","1"
"0","1","45","2","26","0","1"
"0","1","46","2","27","0","1"
"0","1","47","2","28","0","1"
"0","1","14","2","29","0","1"
"0","1","15","1","30","0","1"
"0","2","8","1","30","0","2"
"13","1","10","1","30","0","3"
"13","2","10","1","30","0","4"
"9","2","12","1","30","0","5"
"6","1","72","1","30","0","6"
"8","1","2","2","30","0","7"
"0","1","13","2","30","0","8"
"8","1","4","1","31","0","1"
"0","2","1","1","31","0","2"
"6","1","10","1","31","0","3"
"0","2","4","1","31","0","4"
"7","1","9","1","31","0","5"
"0","2","1","1","31","0","6"
"6","1","10","1","32","0","1"
"13","2","10","1","32","0","2"
"0","3","1","1","32","0","3"
"11","2","2","1","32","0","4"
"8","1","2","1","32","0","5"
"0","3","1","1","32","0","6"
"7","3","72","1","32","0","7"
"0","3","6","1","33","0","1"
"13","1","10","3","33","0","2"
"3","3","3","1","33","0","3"
"0","1","72","3","33","0","4"
"2","3","12","1","33","0","5"
"6","1","4","2","34","0","1"
"7","1","5","1","34","0","2"
"0","2","1","1","34","0","3"
"8","2","12","1","34","0","4"
"0","1","1","1","34","0","5"
"0","1","15","2","34","0","6"
"0","1","8","2","35","0","1"
"10","1","72","2","35","0","2"
"0","1","13","2","35","0","3"
"0","1","4","2","36","0","1"
"6","1","6","1","36","0","2"
"0","1","1","1","36","0","3"
"10","2","72","1","36","0","4"
"0","2","9","1","36","0","5"
"7","2","2","2","36","0","6"
"7","1","8","2","37","0","1"
"0","1","4","1","37","0","2"
"0","2","5","1","37","0","3"
"6","1","13","2","37","0","4"
"10","1","13","2","38","0","1"
"8","1","5","1","38","0","2"
"7","2","6","1","38","0","3"
"0","1","1","1","38","0","4"
"7","2","9","1","38","0","5"
"13","2","15","1","38","0","6"
"0","1","8","2","38","0","7"
"6","1","4","2","39","0","1"
"13","1","6","1","39","0","2"
"10","2","72","1","39","0","3"
"6","1","13","2","39","0","4"
