1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393
"8","3","1","0","11","2","13"
"0","2","1","0","6","3","13"
"10","1","1","0","11","4","13"
"7","2","1","0","11","5","13"
"6","3","1","0","2","6","13"
"0","3","1","1500","1","7","13"
"5","1","3","0","11","8","13"
"10","3","1","0","5","9","13"
"4","2","1","0","1","10","13"
"4","1","1","0","1","11","13"
"6","3","1","0","6","12","13"
"6","1","1","0","4","13","13"
"10","1","3","0","9","14","13"
"10","3","1","0","8","15","13"
"6","1","1","0","4","16","13"
"0","3","1","0","1","17","13"
"8","2","1","0","8","18","13"
"0","1","1","0","11","1","14"
"13","1","2","0","2","2","14"
"10","3","1","0","11","3","14"
"10","1","1","0","1","4","14"
"10","1","2","0","4","5","14"
"0","2","1","0","11","6","14"
"0","2","1","0","1","7","14"
"10","1","1","0","1","8","14"
"12","3","1","0","12","9","14"
"12","3","1","0","12","10","14"
"0","3","1","0","5","11","14"
"12","1","1","0","5","12","14"
"6","1","2","0","10","13","14"
"10","1","1","0","11","14","14"
"6","1","3","0","10","15","14"
"10","1","1","0","11","16","14"
"6","1","3","0","2","17","14"
"6","1","2","0","10","18","14"
"4","1","1","0","11","19","14"
"10","2","1","0","8","20","14"
"4","1","3","0","8","21","14"
"10","2","1","0","12","1","15"
"12","1","1","0","12","2","15"
"12","3","1","0","11","3","15"
"6","1","1","0","11","4","15"
"12","2","1","0","12","5","15"
"0","2","1","0","5","6","15"
"12","1","1","0","11","7","15"
"0","1","1","0","1","8","15"
"0","1","1","0","5","9","15"
"12","1","2","0","12","10","15"
"0","3","1","0","11","11","15"
"11","3","1","0","12","12","15"
"9","2","1","0","1","13","15"
"12","1","1","0","1","14","15"
"0","1","1","0","12","15","15"
"9","1","1","0","12","16","15"
"4","2","1","0","11","17","15"
"4","1","3","0","11","18","15"
"12","2","1","0","5","19","15"
"0","2","1","0","12","20","15"
"7","2","1","0","12","21","15"
"12","1","3","0","12","22","15"
"7","1","3","0","1","23","15"
"0","3","1","0","4","24","15"
"10","1","3","0","4","25","15"
"0","2","1","0","8","26","15"
"0","1","1","0","11","27","15"
"0","2","1","0","11","28","15"
"0","1","1","0","6","1","16"
"10","2","1","0","11","2","16"
"0","3","1","0","12","3","16"
"0","2","1","0","4","4","16"
"12","1","1","0","6","5","16"
"0","1","1","0","6","6","16"
"4","2","1","0","4","7","16"
"4","3","1","0","5","8","16"
"0","3","1","0","1","9","16"
"17","1","1","0","12","10","16"
"0","2","1","0","11","11","16"
"10","3","1","0","1","12","16"
"11","2","1","0","11","13","16"
"0","3","1","0","11","14","16"
"12","1","1","0","12","15","16"
"10","1","1","0","11","16","16"
"10","1","1","0","11","17","16"
"6","1","1","0","6","18","16"
"6","2","1","0","11","19","16"
"8","3","1","0","1","20","16"
"8","3","1","0","5","21","16"
"9","1","1","0","4","22","16"
"10","1","1","0","11","23","16"
"4","1","1","0","11","1","17"
"10","1","3","0","4","2","17"
"4","1","1","0","11","3","17"
"0","1","1","0","1","4","17"
"10","1","2","0","1","5","17"
"4","2","1","0","11","6","17"
"10","1","2","0","1","7","17"
"4","2","1","0","11","8","17"
"0","3","1","0","1","9","17"
"10","1","2","0","8","10","17"
"12","1","1","0","12","11","17"
"4","3","1","0","11","12","17"
"4","1","3","0","1","13","17"
"10","1","1","0","11","14","17"
"0","1","2","0","1","15","17"
"4","1","2","0","11","16","17"
"7","1","2","0","8","17","17"
"0","1","1","0","11","18","17"
"6","1","3","0","2","19","17"
"10","1","1","0","10","20","17"
"10","2","1","0","11","21","17"
"7","3","1","0","8","22","17"
"4","1","1","0","11","1","18"
"13","1","2","0","5","2","18"
"10","1","1","0","4","3","18"
"10","2","1","0","4","4","18"
"10","3","1","0","11","5","18"
"7","1","3","0","5","6","18"
"10","1","1","0","11","7","18"
"10","3","1","0","4","8","18"
"10","2","1","0","11","9","18"
"6","1","3","0","5","10","18"
"10","1","1","0","11","11","18"
"10","2","1","0","11","12","18"
"10","3","1","0","4","13","18"
"8","1","2","0","5","14","18"
"6","1","2","0","6","15","18"
"0","3","1","0","10","16","18"
"0","2","1","0","10","17","18"
"0","1","1","0","10","18","18"
"7","1","2","0","10","19","18"
"10","1","1","0","8","20","18"
"10","1","1","0","11","21","18"
"9","1","2","0","2","22","18"
"0","1","2","0","13","1","19"
"8","1","2","0","4","2","19"
"0","1","2","0","8","3","19"
"10","1","2","0","14","1","20"
"0","1","2","0","8","2","20"
"13","1","2","0","15","1","21"
"0","1","2","0","15","1","22"
"0","1","2","0","13","2","22"
"0","1","2","0","42","1","23"
"0","1","2","0","72","2","23"
"0","1","2","0","43","1","24"
"0","1","2","0","44","1","25"
"0","1","2","0","45","1","26"
"0","1","2","0","46","1","27"
"0","1","2","0","47","1","28"
"0","1","2","0","14","1","29"
"0","1","1","0","15","1","30"
"0","2","1","0","8","2","30"
"13","1","1","0","10","3","30"
"13","2","1","0","10","4","30"
"9","2","1","0","12","5","30"
"6","1","1","0","72","6","30"
"8","1","2","0","2","7","30"
"0","1","2","0","13","8","30"
"8","1","1","0","4","1","31"
"0","2","1","0","1","2","31"
"6","1","1","0","10","3","31"
"0","2","1","0","4","4","31"
"7","1","1","0","9","5","31"
"0","2","1","0","1","6","31"
"6","1","1","0","10","1","32"
"13","2","1","0","10","2","32"
"0","3","1","0","1","3","32"
"11","2","1","0","2","4","32"
"8","1","1","0","2","5","32"
"0","3","1","0","1","6","32"
"7","3","1","0","72","7","32"
"0","3","1","0","6","1","33"
"13","1","3","0","10","2","33"
"3","3","1","0","3","3","33"
"0","1","3","0","72","4","33"
"2","3","1","0","12","5","33"
"6","1","2","0","4","1","34"
"7","1","1","0","5","2","34"
"0","2","1","0","1","3","34"
"8","2","1","0","12","4","34"
"0","1","1","0","1","5","34"
"0","1","2","0","15","6","34"
"0","1","2","0","8","1","35"
"10","1","2","0","72","2","35"
"0","1","2","0","13","3","35"
"0","1","2","0","4","1","36"
"6","1","1","0","6","2","36"
"0","1","1","0","1","3","36"
"10","2","1","0","72","4","36"
"0","2","1","0","9","5","36"
"7","2","2","0","2","6","36"
"7","1","2","0","8","1","37"
"0","1","1","0","4","2","37"
"0","2","1","0","5","3","37"
"6","1","2","0","13","4","37"
"10","1","2","0","13","1","38"
"8","1","1","0","5","2","38"
"7","2","1","0","6","3","38"
"0","1","1","0","1","4","38"
"7","2","1","0","9","5","38"
"13","2","1","0","15","6","38"
"0","1","2","0","8","7","38"
"6","1","2","0","4","1","39"
"13","1","1","0","6","2","39"
"10","2","1","0","72","3","39"
"6","1","2","0","13","4","39"
