4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa
"1","0","10140213","0","201","10140","5","0","0","蛙泳","1","113111"
"1","0","10140214","0","201","10140","5","0","0","蛙泳","1","113211"
"2","0","10140216","0","201","10140","10","0","0","蛙泳","1","113411"
"2","0","10140217","0","201","10140","10","0","0","蛙泳","1","113511"
"2","0","10140218","0","201","10140","10","0","0","蛙泳","1","113611"
"1","0","10140219","0","201","10140","5","0","0","蛙泳","1","115711"
"2","0","10140220","0","201","10140","10","0","0","蛙泳","1","117011"
"2","0","10140221","0","201","10140","10","0","0","蛙泳","1","117111"
"2","0","10140222","0","201","10140","10","0","0","蛙泳","1","117211"
"2","0","10140223","0","201","10140","10","0","0","蛙泳","1","117311"
"2","0","10140224","0","201","10140","10","0","0","蛙泳","1","117411"
"2","0","10140225","0","201","10140","10","0","0","蛙泳","1","122411"
"1","0","10140226","0","201","10140","5","0","0","蛙泳","1","122511"
"2","0","10140227","0","201","10140","10","0","0","蛙泳","1","122611"
"1","0","10140232","0","201","10140","5","0","0","蛙泳","1","126711"
"2","0","10140233","0","201","10140","10","0","0","蛙泳","1","126811"
"1","0","10140235","0","201","10140","5","0","0","蛙泳","1","127011"
"2","0","10140238","0","201","10140","10","0","0","蛙泳","1","129411"
"2","0","10140239","0","201","10140","10","0","0","蛙泳","1","129511"
"2","0","10140251","0","251","10140","10","0","0","潛水","1","107511"
"2","0","10140252","0","251","10140","10","0","0","潛水","1","107611"
"2","0","10140256","0","251","10140","20","0","0","潛水","1","108011"
"2","0","10140257","0","251","10140","10","0","0","潛水","1","110011"
"1","0","10140259","0","251","10140","3","0","0","潛水","1","110311"
"2","0","10140260","0","251","10140","10","0","0","潛水","1","110411"
"2","0","10140261","0","251","10140","10","0","0","潛水","1","110511"
"1","0","10140263","0","251","10140","5","0","0","潛水","1","113111"
"1","0","10140264","0","251","10140","5","0","0","潛水","1","113211"
"2","0","10140266","0","251","10140","10","0","0","潛水","1","113411"
"2","0","10140268","0","251","10140","10","0","0","潛水","1","113611"
"1","0","10140269","0","251","10140","5","0","0","潛水","1","115711"
"2","0","10140270","0","251","10140","10","0","0","潛水","1","117011"
"2","0","10140272","0","251","10140","10","0","0","潛水","1","117211"
"2","0","10140273","0","251","10140","10","0","0","潛水","1","117311"
"2","0","10140274","0","251","10140","10","0","0","潛水","1","117411"
"2","0","10140275","0","251","10140","10","0","0","潛水","1","122411"
"1","0","10140276","0","251","10140","5","0","0","潛水","1","122511"
"2","0","10140277","0","251","10140","10","0","0","潛水","1","122611"
"1","0","10140282","0","251","10140","5","0","0","潛水","1","126711"
"1","0","10140285","0","251","10140","5","0","0","潛水","1","127011"
"2","0","10140301","0","303","10140","10","0","0","游泳圈+踢水（黃）","1","107511"
"2","0","10140302","0","302","10140","15","0","0","游泳圈+踢水（藍）","1","107611"
"2","0","10140306","0","302","10140","20","0","0","游泳圈+踢水（藍）","1","108011"
"2","0","10140307","0","301","10140","10","0","0","游泳圈+踢水（粉）","1","110011"
"1","0","10140309","0","303","10140","3","0","0","游泳圈+踢水（黃）","1","110311"
"2","0","10140310","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","110411"
"2","0","10140311","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","110511"
"1","0","10140313","0","302","10140","5","0","0","游泳圈+踢水（藍）","1","113111"
"1","0","10140314","0","302","10140","5","0","0","游泳圈+踢水（藍）","1","113211"
"1","0","10140315","0","302","10140","5","0","0","游泳圈+踢水（藍）","1","113311"
"2","0","10140316","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","113411"
"2","0","10140317","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","113511"
"2","0","10140318","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","113611"
"1","0","10140319","0","302","10140","5","0","0","游泳圈+踢水（藍）","1","115711"
"2","0","10140320","0","301","10140","10","0","0","游泳圈+踢水（粉）","1","117011"
"2","0","10140321","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","117111"
"2","0","10140322","0","303","10140","10","0","0","游泳圈+踢水（黃）","1","117211"
"2","0","10140323","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","117311"
"2","0","10140324","0","301","10140","10","0","0","游泳圈+踢水（粉）","1","117411"
"2","0","10140325","0","303","10140","10","0","0","游泳圈+踢水（黃）","1","122411"
"1","0","10140326","0","302","10140","5","0","0","游泳圈+踢水（藍）","1","122511"
"2","0","10140327","0","301","10140","10","0","0","游泳圈+踢水（粉）","1","122611"
"1","0","10140328","0","302","10140","10","0","0","游泳圈+踢水（藍）","1","122711"
"1","0","10140329","0","303","10140","10","0","0","游泳圈+踢水（黃）","1","122811"
"1","0","10140330","0","301","10140","10","0","0","游泳圈+踢水（粉）","1","122911"
"1","0","10140332","0","301","10140","5","0","0","游泳圈+踢水（粉）","1","126711"
"2","0","10140333","0","303","10140","10","0","0","游泳圈+踢水（黃）","1","126811"
"1","0","10140335","0","301","10140","5","0","0","游泳圈+踢水（粉）","1","127011"
"2","0","10140338","0","303","10140","10","0","0","游泳圈+踢水（黃）","1","129411"
"2","0","10140339","0","301","10140","10","0","0","游泳圈+踢水（粉）","1","129511"
"2","0","10140351","0","351","10140","10","0","0","浮板+踢水（粉）","1","107511"
"2","0","10140352","0","352","10140","15","0","0","浮板+踢水（藍）","1","107611"
"2","0","10140356","0","352","10140","20","0","0","浮板+踢水（藍）","1","108011"
"2","0","10140357","0","351","10140","10","0","0","浮板+踢水（粉）","1","110011"
"1","0","10140359","0","352","10140","3","0","0","浮板+踢水（藍）","1","110311"
"2","0","10140360","0","352","10140","10","0","0","浮板+踢水（藍）","1","110411"
"2","0","10140361","0","352","10140","10","0","0","浮板+踢水（藍）","1","110511"
"1","0","10140363","0","352","10140","5","0","0","浮板+踢水（藍）","1","113111"
"1","0","10140364","0","352","10140","5","0","0","浮板+踢水（藍）","1","113211"
"1","0","10140365","0","352","10140","5","0","0","浮板+踢水（藍）","1","113311"
"2","0","10140366","0","352","10140","10","0","0","浮板+踢水（藍）","1","113411"
"2","0","10140367","0","352","10140","10","0","0","浮板+踢水（藍）","1","113511"
"2","0","10140368","0","352","10140","10","0","0","浮板+踢水（藍）","1","113611"
"1","0","10140369","0","352","10140","5","0","0","浮板+踢水（藍）","1","115711"
"2","0","10140370","0","351","10140","10","0","0","浮板+踢水（粉）","1","117011"
"2","0","10140371","0","352","10140","10","0","0","浮板+踢水（藍）","1","117111"
"2","0","10140372","0","352","10140","10","0","0","浮板+踢水（藍）","1","117211"
"2","0","10140373","0","352","10140","10","0","0","浮板+踢水（藍）","1","117311"
"2","0","10140374","0","351","10140","10","0","0","浮板+踢水（粉）","1","117411"
"2","0","10140375","0","351","10140","10","0","0","浮板+踢水（粉）","1","122411"
"1","0","10140376","0","352","10140","5","0","0","浮板+踢水（藍）","1","122511"
"2","0","10140377","0","351","10140","10","0","0","浮板+踢水（粉）","1","122611"
"1","0","10140378","0","352","10140","10","0","0","浮板+踢水（藍）","1","122711"
"1","0","10140379","0","351","10140","10","0","0","浮板+踢水（粉）","1","122811"
"1","0","10140380","0","351","10140","10","0","0","浮板+踢水（粉）","1","122911"
"1","0","10140382","0","351","10140","5","0","0","浮板+踢水（粉）","1","126711"
"2","0","10140383","0","352","10140","10","0","0","浮板+踢水（藍）","1","126811"
"1","0","10140385","0","351","10140","5","0","0","浮板+踢水（粉）","1","127011"
"2","0","10140388","0","352","10140","10","0","0","浮板+踢水（藍）","1","129411"
"2","0","10140389","0","351","10140","10","0","0","浮板+踢水（粉）","1","129511"
"2","0","10140401","0","401","10140","10","0","0","漂浮（普通）","1","107511"
"2","0","10140402","0","402","10140","15","0","0","漂浮（小孩）","1","107611"
"1","0","10140403","0","401","10140","10","0","0","漂浮（普通）","1","107711"
"2","0","10140406","0","401","10140","20","0","0","漂浮（普通）","1","108011"
"2","0","10140407","0","401","10140","10","0","0","漂浮（普通）","1","110011"
"1","0","10140408","0","401","10140","10","0","0","漂浮（普通）","1","110111"
"1","0","10140409","0","401","10140","3","0","0","漂浮（普通）","1","110311"
"2","0","10140410","0","401","10140","10","0","0","漂浮（普通）","1","110411"
"2","0","10140411","0","401","10140","10","0","0","漂浮（普通）","1","110511"
"2","0","10140412","0","401","10140","50","0","0","漂浮（普通）","1","110611"
"1","0","10140413","0","401","10140","5","0","0","漂浮（普通）","1","113111"
"1","0","10140414","0","401","10140","5","0","0","漂浮（普通）","1","113211"
"1","0","10140415","0","401","10140","5","0","0","漂浮（普通）","1","113311"
"2","0","10140416","0","401","10140","10","0","0","漂浮（普通）","1","113411"
"2","0","10140417","0","401","10140","10","0","0","漂浮（普通）","1","113511"
"2","0","10140418","0","401","10140","10","0","0","漂浮（普通）","1","113611"
"1","0","10140419","0","401","10140","5","0","0","漂浮（普通）","1","115711"
"2","0","10140420","0","401","10140","10","0","0","漂浮（普通）","1","117011"
"2","0","10140421","0","401","10140","10","0","0","漂浮（普通）","1","117111"
"2","0","10140422","0","401","10140","10","0","0","漂浮（普通）","1","117211"
"2","0","10140423","0","401","10140","10","0","0","漂浮（普通）","1","117311"
"2","0","10140424","0","401","10140","10","0","0","漂浮（普通）","1","117411"
"2","0","10140425","0","401","10140","10","0","0","漂浮（普通）","1","122411"
"1","0","10140426","0","401","10140","5","0","0","漂浮（普通）","1","122511"
"2","0","10140427","0","401","10140","10","0","0","漂浮（普通）","1","122611"
"1","0","10140428","0","402","10140","10","0","0","漂浮（小孩）","1","122711"
"1","0","10140429","0","402","10140","10","0","0","漂浮（小孩）","1","122811"
"1","0","10140430","0","402","10140","10","0","0","漂浮（小孩）","1","122911"
"2","0","10140431","0","401","10140","10","0","0","漂浮（普通）","1","126611"
"1","0","10140432","0","401","10140","5","0","0","漂浮（普通）","1","126711"
"2","0","10140433","0","401","10140","10","0","0","漂浮（普通）","1","126811"
"2","0","10140434","0","401","10140","30","0","0","漂浮（普通）","1","126911"
"1","0","10140435","0","401","10140","5","0","0","漂浮（普通）","1","127011"
"2","0","10140436","0","401","10140","10","0","0","漂浮（普通）","1","127111"
"2","0","10140437","0","402","10140","30","0","0","漂浮（小孩）","1","129311"
"2","0","10140438","0","401","10140","10","0","0","漂浮（普通）","1","129411"
"2","0","10140439","0","401","10140","10","0","0","漂浮（普通）","1","129511"
"2","0","10140451","0","451","10140","10","0","0","捷泳","1","107511"
"2","0","10140456","0","451","10140","20","0","0","捷泳","1","108011"
"2","0","10140457","0","451","10140","10","0","0","捷泳","1","110011"
"1","0","10140459","0","451","10140","3","0","0","捷泳","1","110311"
"2","0","10140460","0","451","10140","10","0","0","捷泳","1","110411"
"2","0","10140461","0","451","10140","10","0","0","捷泳","1","110511"
"1","0","10140463","0","451","10140","5","0","0","捷泳","1","113111"
"1","0","10140464","0","451","10140","5","0","0","捷泳","1","113211"
"2","0","10140466","0","451","10140","10","0","0","捷泳","1","113411"
"2","0","10140467","0","451","10140","10","0","0","捷泳","1","113511"
"1","0","10140469","0","451","10140","5","0","0","捷泳","1","115711"
"2","0","10140470","0","451","10140","10","0","0","捷泳","1","117011"
"2","0","10140471","0","451","10140","10","0","0","捷泳","1","117111"
"2","0","10140472","0","451","10140","10","0","0","捷泳","1","117211"
"2","0","10140473","0","451","10140","10","0","0","捷泳","1","117311"
"2","0","10140474","0","451","10140","10","0","0","捷泳","1","117411"
"2","0","10140475","0","451","10140","10","0","0","捷泳","1","122411"
"1","0","10140476","0","451","10140","5","0","0","捷泳","1","122511"
"2","0","10140477","0","451","10140","10","0","0","捷泳","1","122611"
"1","0","10140482","0","451","10140","5","0","0","捷泳","1","126711"
"2","0","10140483","0","451","10140","10","0","0","捷泳","1","126811"
"1","0","10140485","0","451","10140","5","0","0","捷泳","1","127011"
"2","0","10140488","0","451","10140","10","0","0","捷泳","1","129411"
"2","0","10140501","0","501","10140","10","0","0","衝浪","1","107511"
"2","0","10140505","0","501","10140","20","0","0","衝浪","1","107911"
"2","0","10140506","0","501","10140","20","0","0","衝浪","1","108011"
"2","0","10140507","0","501","10140","10","0","0","衝浪","1","110011"
"1","0","10140509","0","501","10140","3","0","0","衝浪","1","110311"
"2","0","10140510","0","501","10140","10","0","0","衝浪","1","110411"
"2","0","10140511","0","501","10140","10","0","0","衝浪","1","110511"
"1","0","10140513","0","501","10140","5","0","0","衝浪","1","113111"
"1","0","10140514","0","501","10140","5","0","0","衝浪","1","113211"
"1","0","10140515","0","501","10140","5","0","0","衝浪","1","113311"
"2","0","10140516","0","501","10140","10","0","0","衝浪","1","113411"
"1","0","10140519","0","501","10140","5","0","0","衝浪","1","115711"
"2","0","10140521","0","501","10140","10","0","0","衝浪","1","117111"
"2","0","10140522","0","501","10140","10","0","0","衝浪","1","117211"
"2","0","10140524","0","501","10140","10","0","0","衝浪","1","117411"
"2","0","10140525","0","501","10140","10","0","0","衝浪","1","122411"
"1","0","10140526","0","501","10140","5","0","0","衝浪","1","122511"
"1","0","10140529","0","501","10140","10","0","0","衝浪","1","122811"
"1","0","10140532","0","501","10140","5","0","0","衝浪","1","126711"
"2","0","10140533","0","501","10140","10","0","0","衝浪","1","126811"
"1","0","10140535","0","501","10140","5","0","0","衝浪","1","127011"
"2","0","10140538","0","501","10140","10","0","0","衝浪","1","129411"
"2","0","10140539","0","501","10140","10","0","0","衝浪","1","129511"
"2","107611","10140851","0","851","10140","10","107811","0","貪吃佩可 / 可可蘿 / 凱留","1","107511"
"2","122611","10140852","0","852","10140","10","122511","0","日和 / 優衣 / 怜","1","122411"
"2","117411","10140853","0","853","10140","10","117311","0","千歌 / 望 / 紡希","1","117211"
"1","122711","10140854","0","854","10140","10","122811","0","禊 / 美美 / 鏡華","1","122911"
"1","0","10140855","0","855","10140","20","113511","0","初音 / 美里","1","113411"
"1","0","10140856","0","856","10140","20","107711","0","咲戀 / 鈴莓","1","110311"
"2","110611","10140857","0","857","10140","10","115711","110511","真琴 / 霞 / 真步 / 香織","1","110411"
"2","126711","10140858","0","858","10140","10","107911","108011","美冬 / 秋乃 / 珠希 / 優花梨","1","126811"
"1","113311","10140859","0","859","10140","10","113211","113111","惠理子 / 杏奈 / 七七香 / 流夏","1","117011"
"1","0","10140860","0","860","10140","20","110011","0","伊緒 / 鈴奈","1","110111"
"2","129511","10140861","0","861","10140","10","129411","0","琪愛兒 / 優妮 / 克蘿依","1","129311"
"1","126811","10140862","0","862","10140","20","126711","0","似似花 / 秋乃 / 優花梨","1","126611"
"2","126911","10140863","0","863","10140","20","127011","0","忍 / 空花 / 蘭法","1","127111"
"2","0","10140864","0","864","10140","20","110011","0","凱留 / 鈴奈","1","107811"
"1","0","10140865","0","865","10140","20","113111","0","咲戀 / 流夏","1","110311"
"1","0","10140866","0","866","10140","20","115711","0","初音 / 霞","1","113411"
"2","0","10140867","0","867","10140","20","127111","0","杏奈 / 忍","1","113211"
"2","0","10140868","0","868","10140","20","117111","0","惠理子 / 靜流","1","117011"
"2","0","10140869","0","869","10140","20","110511","0","鈴奈 / 香織","1","110011"
"2","117111","10140870","0","870","10140","20","127011","0","伊緒 / 空花 / 靜流","1","110111"
"2","0","10140871","0","871","10140","20","117411","0","怜 / 紡希","1","122511"
"1","0","10140872","0","872","10140","20","126711","0","咲戀 / 秋乃","1","110311"
"2","0","10140873","0","873","10140","20","115711","0","真琴 / 霞","1","110411"
"2","0","10140874","0","874","10140","20","110411","0","優衣 / 真琴","1","122611"
"2","0","10140875","0","875","10140","20","108011","0","克蘿依 / 美冬","1","129411"
"2","0","10140876","0","876","10140","20","117111","0","優妮 / 靜流","1","129311"
"2","117411","10140877","0","877","10140","20","117211","117311","琪愛兒 / 望 / 紡希 / 千歌","1","129511"
"2","0","10140878","0","878","10140","20","110611","0","琪愛兒 / 真步","1","129511"
"2","0","10140879","0","879","10140","20","122611","0","可可蘿 / 優衣","1","107611"
"2","0","10140880","0","880","10140","20","110311","0","優妮 / 咲戀","1","129311"
"2","0","10140881","0","881","10140","20","113511","0","優妮 / 美里","1","129311"
"2","0","10140882","0","882","10140","20","108011","0","珠希 / 美冬","1","107911"
"2","115711","10140883","0","883","10140","20","110511","122411","真琴 / 香織 / 霞 / 日和","1","110411"
"2","0","10140884","0","884","10140","20","107511","0","似似花 / 貪吃佩可","1","126611"
"2","0","10140885","0","885","10140","20","107611","0","鈴莓 / 可可蘿","1","107711"
"1","0","10140886","0","886","10140","20","122511","0","流夏 / 怜","1","113111"
"1","0","10140887","0","887","10140","20","122711","0","鈴莓 / 鏡華","1","107711"
"1","0","10140889","0","889","10140","10","0","0","泳池邊奔跑的禊","1","122811"
"2","0","10140890","0","890","10140","10","0","0","泳池邊奔跑的珠希","1","107911"
"2","0","10140891","0","891","10140","10","0","0","踢水逆向的日和","1","122411"
"2","0","10140892","0","892","10140","10","0","0","小船上害怕的珠希","1","107911"
"2","0","10140893","0","893","10140","10","0","0","小船上害怕的凱留","1","107811"
"1","0","10140894","0","894","10140","5","0","0","和水母一起漂流的空花","1","127011"
"2","0","10140895","0","895","10140","10","0","0","用游泳圈漂流的凱留","1","107811"
"2","0","10140896","0","896","10140","10","0","0","用游泳圈漂流的似似花","1","126611"
"1","0","10140901","1","901","10140","10","0","0","喝麥酒也不要喝得爛醉","2","126811"
"2","0","10140902","1","902","10140","10","0","0","漂流的大妃","2","126611"
"2","0","10140903","1","903","10140","10","113311","0","當她換穿上傳說","2","113211"
"1","122711","10140904","1","904","10140","10","122811","129311","同世代很棒吧？","2","122911"
"1","107611","10140905","1","905","10140","30","117011","0","漂流的氣場","2","117111"
"1","0","10140906","1","906","10140","30","117311","0","泳池內的音樂會","2","126911"
"2","113111","10140907","1","907","10140","10","427111","0","色慾薰心","2","127111"
"1","0","10140908","1","908","10140","10","107811","0","漂浮的怪奇怪靈","2","126911"
"1","113411","10140909","1","909","10140","30","113511","0","她的著裝守則","2","113611"
"1","110411","10140910","1","910","10140","10","110511","0","經商精神化為泡影","2","107911"
"1","122711","10140911","1","911","10140","10","122811","129311","開心的小小甜心一家","2","122911"
"1","122711","10140912","1","912","10140","10","126911","0","您看出來了嗎","2","127111"
"2","0","10140913","1","913","10140","5","0","0","被虐狂水漂","2","127011"
"1","110411","10140914","1","914","10140","20","110511","0","出發！度假村遊船","2","110611"
"2","0","10140915","1","915","10140","10","110311","0","泳池邊的女僕","2","107711"
"2","117411","10140916","1","916","10140","5","113311","117011","喜歡釣魚的天性","2","113111"
"2","0","10140917","1","917","10140","5","110311","0","秋乃之輪迴","2","126711"
"2","0","10140918","1","918","10140","20","113511","0","老師也是努力的孩子！","2","110111"
"1","117411","10140919","1","919","10140","30","110011","0","閃亮亮☆網紅","2","117211"
"2","0","10140920","1","920","10140","2","0","0","名偵探霞的墨丘利度假村事件簿①","2","115711"
"2","0","10140921","1","921","10140","2","0","0","名偵探霞的墨丘利度假村事件簿②","2","115711"
"2","0","10140922","1","922","10140","2","0","0","名偵探霞的墨丘利度假村事件簿③","2","115711"
"2","0","10140923","1","923","10140","2","0","0","名偵探霞的墨丘利度假村事件簿④","2","115711"
"1","107611","10140941","2","941","10140","30","107811","0","享受度假村！美食殿堂♪","2","107511"
"2","0","10140942","2","942","10140","10","127111","0","那之後的冒險故事","2","113211"
"2","0","10140943","2","943","10140","10","122511","0","了解魚心即為釣心？","2","117411"
"1","108011","10140944","2","944","10140","10","126811","0","STOP！無照營業","2","107911"
"1","117011","10140945","2","945","10140","30","110411","0","請小心戀愛話題？","2","122611"
"1","107911","10140946","2","946","10140","30","107811","0","十貓十色","2","122411"
"1","129311","10140947","2","947","10140","30","129411","0","從微亮的水底處","2","129511"
"2","0","10140951","0","951","10140","5","0","0","擲岩猴玩具","1","0"
"1","0","10140952","0","952","10140","5","0","0","雷雲長老玩具","1","0"
"2","0","10140953","0","953","10140","5","0","0","可可拉玩具","1","0"
"1","0","10140954","0","954","10140","5","0","0","魔像玩具","1","0"
"2","0","10140955","0","955","10140","5","0","0","席茲玩具","1","0"
"1","0","10140956","0","956","10140","5","0","0","沉睡之梟玩具","1","0"
"2","0","10140957","0","957","10140","5","0","0","軟泥怪玩具","1","0"
"1","0","10140958","0","958","10140","5","0","0","喵特玩具","1","0"
"2","0","10140959","0","959","10140","5","0","0","氣球鳥玩具","1","0"
"1","0","10140960","0","960","10140","5","0","0","小小格里芬玩具","1","0"
"2","0","10140961","0","961","10140","5","0","0","紅蕈菇玩具","1","0"
"1","0","10140962","0","962","10140","5","0","0","摩拉玩具","1","0"
