5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab
"0","117111","0","10140","151","踢水","2","0","1","10","10140171","0"
"0","117211","0","10140","151","踢水","2","0","1","10","10140172","0"
"0","117311","0","10140","151","踢水","2","0","1","10","10140173","0"
"0","117411","0","10140","151","踢水","2","0","1","10","10140174","0"
"0","122411","0","10140","151","踢水","2","0","1","10","10140175","0"
"0","122511","0","10140","151","踢水","1","0","1","5","10140176","0"
"0","122611","0","10140","151","踢水","2","0","1","10","10140177","0"
"0","122811","0","10140","151","踢水","1","0","1","10","10140179","0"
"0","122911","0","10140","151","踢水","1","0","1","10","10140180","0"
"0","126711","0","10140","151","踢水","1","0","1","5","10140182","0"
"0","126811","0","10140","151","踢水","2","0","1","10","10140183","0"
"0","127011","0","10140","151","踢水","1","0","1","5","10140185","0"
"0","129411","0","10140","151","踢水","2","0","1","10","10140188","0"
"0","129511","0","10140","151","踢水","2","0","1","10","10140189","0"
"0","107511","0","10140","201","蛙泳","2","0","1","10","10140201","0"
"0","107611","0","10140","201","蛙泳","2","0","1","10","10140202","0"
"0","107711","0","10140","201","蛙泳","1","0","1","10","10140203","0"
"0","108011","0","10140","201","蛙泳","2","0","1","20","10140206","0"
"0","110011","0","10140","201","蛙泳","2","0","1","10","10140207","0"
"0","110311","0","10140","201","蛙泳","1","0","1","3","10140209","0"
"0","110411","0","10140","201","蛙泳","2","0","1","10","10140210","0"
"0","110511","0","10140","201","蛙泳","2","0","1","10","10140211","0"
"0","113111","0","10140","201","蛙泳","1","0","1","5","10140213","0"
"0","113211","0","10140","201","蛙泳","1","0","1","5","10140214","0"
"0","113411","0","10140","201","蛙泳","2","0","1","10","10140216","0"
"0","113511","0","10140","201","蛙泳","2","0","1","10","10140217","0"
"0","113611","0","10140","201","蛙泳","2","0","1","10","10140218","0"
"0","115711","0","10140","201","蛙泳","1","0","1","5","10140219","0"
"0","117011","0","10140","201","蛙泳","2","0","1","10","10140220","0"
"0","117111","0","10140","201","蛙泳","2","0","1","10","10140221","0"
"0","117211","0","10140","201","蛙泳","2","0","1","10","10140222","0"
"0","117311","0","10140","201","蛙泳","2","0","1","10","10140223","0"
"0","117411","0","10140","201","蛙泳","2","0","1","10","10140224","0"
"0","122411","0","10140","201","蛙泳","2","0","1","10","10140225","0"
"0","122511","0","10140","201","蛙泳","1","0","1","5","10140226","0"
"0","122611","0","10140","201","蛙泳","2","0","1","10","10140227","0"
"0","126711","0","10140","201","蛙泳","1","0","1","5","10140232","0"
"0","126811","0","10140","201","蛙泳","2","0","1","10","10140233","0"
"0","127011","0","10140","201","蛙泳","1","0","1","5","10140235","0"
"0","129411","0","10140","201","蛙泳","2","0","1","10","10140238","0"
"0","129511","0","10140","201","蛙泳","2","0","1","10","10140239","0"
"0","107511","0","10140","251","潛水","2","0","1","10","10140251","0"
"0","107611","0","10140","251","潛水","2","0","1","10","10140252","0"
"0","108011","0","10140","251","潛水","2","0","1","20","10140256","0"
"0","110011","0","10140","251","潛水","2","0","1","10","10140257","0"
"0","110311","0","10140","251","潛水","1","0","1","3","10140259","0"
"0","110411","0","10140","251","潛水","2","0","1","10","10140260","0"
"0","110511","0","10140","251","潛水","2","0","1","10","10140261","0"
"0","113111","0","10140","251","潛水","1","0","1","5","10140263","0"
"0","113211","0","10140","251","潛水","1","0","1","5","10140264","0"
"0","113411","0","10140","251","潛水","2","0","1","10","10140266","0"
"0","113611","0","10140","251","潛水","2","0","1","10","10140268","0"
"0","115711","0","10140","251","潛水","1","0","1","5","10140269","0"
"0","117011","0","10140","251","潛水","2","0","1","10","10140270","0"
"0","117211","0","10140","251","潛水","2","0","1","10","10140272","0"
"0","117311","0","10140","251","潛水","2","0","1","10","10140273","0"
"0","117411","0","10140","251","潛水","2","0","1","10","10140274","0"
"0","122411","0","10140","251","潛水","2","0","1","10","10140275","0"
"0","122511","0","10140","251","潛水","1","0","1","5","10140276","0"
"0","122611","0","10140","251","潛水","2","0","1","10","10140277","0"
"0","126711","0","10140","251","潛水","1","0","1","5","10140282","0"
"0","127011","0","10140","251","潛水","1","0","1","5","10140285","0"
"0","107511","0","10140","303","游泳圈+踢水（黃）","2","0","1","10","10140301","0"
"0","107611","0","10140","302","游泳圈+踢水（藍）","2","0","1","15","10140302","0"
"0","108011","0","10140","302","游泳圈+踢水（藍）","2","0","1","20","10140306","0"
"0","110011","0","10140","301","游泳圈+踢水（粉）","2","0","1","10","10140307","0"
"0","110311","0","10140","303","游泳圈+踢水（黃）","1","0","1","3","10140309","0"
"0","110411","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140310","0"
"0","110511","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140311","0"
"0","113111","0","10140","302","游泳圈+踢水（藍）","1","0","1","5","10140313","0"
"0","113211","0","10140","302","游泳圈+踢水（藍）","1","0","1","5","10140314","0"
"0","113311","0","10140","302","游泳圈+踢水（藍）","1","0","1","5","10140315","0"
"0","113411","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140316","0"
"0","113511","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140317","0"
"0","113611","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140318","0"
"0","115711","0","10140","302","游泳圈+踢水（藍）","1","0","1","5","10140319","0"
"0","117011","0","10140","301","游泳圈+踢水（粉）","2","0","1","10","10140320","0"
"0","117111","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140321","0"
"0","117211","0","10140","303","游泳圈+踢水（黃）","2","0","1","10","10140322","0"
"0","117311","0","10140","302","游泳圈+踢水（藍）","2","0","1","10","10140323","0"
"0","117411","0","10140","301","游泳圈+踢水（粉）","2","0","1","10","10140324","0"
"0","122411","0","10140","303","游泳圈+踢水（黃）","2","0","1","10","10140325","0"
"0","122511","0","10140","302","游泳圈+踢水（藍）","1","0","1","5","10140326","0"
"0","122611","0","10140","301","游泳圈+踢水（粉）","2","0","1","10","10140327","0"
"0","122711","0","10140","302","游泳圈+踢水（藍）","1","0","1","10","10140328","0"
"0","122811","0","10140","303","游泳圈+踢水（黃）","1","0","1","10","10140329","0"
"0","122911","0","10140","301","游泳圈+踢水（粉）","1","0","1","10","10140330","0"
"0","126711","0","10140","301","游泳圈+踢水（粉）","1","0","1","5","10140332","0"
"0","126811","0","10140","303","游泳圈+踢水（黃）","2","0","1","10","10140333","0"
"0","127011","0","10140","301","游泳圈+踢水（粉）","1","0","1","5","10140335","0"
"0","129411","0","10140","303","游泳圈+踢水（黃）","2","0","1","10","10140338","0"
"0","129511","0","10140","301","游泳圈+踢水（粉）","2","0","1","10","10140339","0"
"0","107511","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140351","0"
"0","107611","0","10140","352","浮板+踢水（藍）","2","0","1","15","10140352","0"
"0","108011","0","10140","352","浮板+踢水（藍）","2","0","1","20","10140356","0"
"0","110011","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140357","0"
"0","110311","0","10140","352","浮板+踢水（藍）","1","0","1","3","10140359","0"
"0","110411","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140360","0"
"0","110511","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140361","0"
"0","113111","0","10140","352","浮板+踢水（藍）","1","0","1","5","10140363","0"
"0","113211","0","10140","352","浮板+踢水（藍）","1","0","1","5","10140364","0"
"0","113311","0","10140","352","浮板+踢水（藍）","1","0","1","5","10140365","0"
"0","113411","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140366","0"
"0","113511","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140367","0"
"0","113611","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140368","0"
"0","115711","0","10140","352","浮板+踢水（藍）","1","0","1","5","10140369","0"
"0","117011","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140370","0"
"0","117111","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140371","0"
"0","117211","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140372","0"
"0","117311","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140373","0"
"0","117411","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140374","0"
"0","122411","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140375","0"
"0","122511","0","10140","352","浮板+踢水（藍）","1","0","1","5","10140376","0"
"0","122611","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140377","0"
"0","122711","0","10140","352","浮板+踢水（藍）","1","0","1","10","10140378","0"
"0","122811","0","10140","351","浮板+踢水（粉）","1","0","1","10","10140379","0"
"0","122911","0","10140","351","浮板+踢水（粉）","1","0","1","10","10140380","0"
"0","126711","0","10140","351","浮板+踢水（粉）","1","0","1","5","10140382","0"
"0","126811","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140383","0"
"0","127011","0","10140","351","浮板+踢水（粉）","1","0","1","5","10140385","0"
"0","129411","0","10140","352","浮板+踢水（藍）","2","0","1","10","10140388","0"
"0","129511","0","10140","351","浮板+踢水（粉）","2","0","1","10","10140389","0"
"0","107511","0","10140","401","漂浮（普通）","2","0","1","10","10140401","0"
"0","107611","0","10140","402","漂浮（小孩）","2","0","1","15","10140402","0"
"0","107711","0","10140","401","漂浮（普通）","1","0","1","10","10140403","0"
"0","108011","0","10140","401","漂浮（普通）","2","0","1","20","10140406","0"
"0","110011","0","10140","401","漂浮（普通）","2","0","1","10","10140407","0"
"0","110111","0","10140","401","漂浮（普通）","1","0","1","10","10140408","0"
"0","110311","0","10140","401","漂浮（普通）","1","0","1","3","10140409","0"
"0","110411","0","10140","401","漂浮（普通）","2","0","1","10","10140410","0"
"0","110511","0","10140","401","漂浮（普通）","2","0","1","10","10140411","0"
"0","110611","0","10140","401","漂浮（普通）","2","0","1","50","10140412","0"
"0","113111","0","10140","401","漂浮（普通）","1","0","1","5","10140413","0"
"0","113211","0","10140","401","漂浮（普通）","1","0","1","5","10140414","0"
"0","113311","0","10140","401","漂浮（普通）","1","0","1","5","10140415","0"
"0","113411","0","10140","401","漂浮（普通）","2","0","1","10","10140416","0"
"0","113511","0","10140","401","漂浮（普通）","2","0","1","10","10140417","0"
"0","113611","0","10140","401","漂浮（普通）","2","0","1","10","10140418","0"
"0","115711","0","10140","401","漂浮（普通）","1","0","1","5","10140419","0"
"0","117011","0","10140","401","漂浮（普通）","2","0","1","10","10140420","0"
"0","117111","0","10140","401","漂浮（普通）","2","0","1","10","10140421","0"
"0","117211","0","10140","401","漂浮（普通）","2","0","1","10","10140422","0"
"0","117311","0","10140","401","漂浮（普通）","2","0","1","10","10140423","0"
"0","117411","0","10140","401","漂浮（普通）","2","0","1","10","10140424","0"
"0","122411","0","10140","401","漂浮（普通）","2","0","1","10","10140425","0"
"0","122511","0","10140","401","漂浮（普通）","1","0","1","5","10140426","0"
"0","122611","0","10140","401","漂浮（普通）","2","0","1","10","10140427","0"
"0","122711","0","10140","402","漂浮（小孩）","1","0","1","10","10140428","0"
"0","122811","0","10140","402","漂浮（小孩）","1","0","1","10","10140429","0"
"0","122911","0","10140","402","漂浮（小孩）","1","0","1","10","10140430","0"
"0","126611","0","10140","401","漂浮（普通）","2","0","1","10","10140431","0"
"0","126711","0","10140","401","漂浮（普通）","1","0","1","5","10140432","0"
"0","126811","0","10140","401","漂浮（普通）","2","0","1","10","10140433","0"
"0","126911","0","10140","401","漂浮（普通）","2","0","1","30","10140434","0"
"0","127011","0","10140","401","漂浮（普通）","1","0","1","5","10140435","0"
"0","127111","0","10140","401","漂浮（普通）","2","0","1","10","10140436","0"
"0","129311","0","10140","402","漂浮（小孩）","2","0","1","30","10140437","0"
"0","129411","0","10140","401","漂浮（普通）","2","0","1","10","10140438","0"
"0","129511","0","10140","401","漂浮（普通）","2","0","1","10","10140439","0"
"0","107511","0","10140","451","捷泳","2","0","1","10","10140451","0"
"0","108011","0","10140","451","捷泳","2","0","1","20","10140456","0"
"0","110011","0","10140","451","捷泳","2","0","1","10","10140457","0"
"0","110311","0","10140","451","捷泳","1","0","1","3","10140459","0"
"0","110411","0","10140","451","捷泳","2","0","1","10","10140460","0"
"0","110511","0","10140","451","捷泳","2","0","1","10","10140461","0"
"0","113111","0","10140","451","捷泳","1","0","1","5","10140463","0"
"0","113211","0","10140","451","捷泳","1","0","1","5","10140464","0"
"0","113411","0","10140","451","捷泳","2","0","1","10","10140466","0"
"0","113511","0","10140","451","捷泳","2","0","1","10","10140467","0"
"0","115711","0","10140","451","捷泳","1","0","1","5","10140469","0"
"0","117011","0","10140","451","捷泳","2","0","1","10","10140470","0"
"0","117111","0","10140","451","捷泳","2","0","1","10","10140471","0"
"0","117211","0","10140","451","捷泳","2","0","1","10","10140472","0"
"0","117311","0","10140","451","捷泳","2","0","1","10","10140473","0"
"0","117411","0","10140","451","捷泳","2","0","1","10","10140474","0"
"0","122411","0","10140","451","捷泳","2","0","1","10","10140475","0"
"0","122511","0","10140","451","捷泳","1","0","1","5","10140476","0"
"0","122611","0","10140","451","捷泳","2","0","1","10","10140477","0"
"0","126711","0","10140","451","捷泳","1","0","1","5","10140482","0"
"0","126811","0","10140","451","捷泳","2","0","1","10","10140483","0"
"0","127011","0","10140","451","捷泳","1","0","1","5","10140485","0"
"0","129411","0","10140","451","捷泳","2","0","1","10","10140488","0"
"0","107511","0","10140","501","衝浪","2","0","1","10","10140501","0"
"0","107911","0","10140","501","衝浪","2","0","1","20","10140505","0"
"0","108011","0","10140","501","衝浪","2","0","1","20","10140506","0"
"0","110011","0","10140","501","衝浪","2","0","1","10","10140507","0"
"0","110311","0","10140","501","衝浪","1","0","1","3","10140509","0"
"0","110411","0","10140","501","衝浪","2","0","1","10","10140510","0"
"0","110511","0","10140","501","衝浪","2","0","1","10","10140511","0"
"0","113111","0","10140","501","衝浪","1","0","1","5","10140513","0"
"0","113211","0","10140","501","衝浪","1","0","1","5","10140514","0"
"0","113311","0","10140","501","衝浪","1","0","1","5","10140515","0"
"0","113411","0","10140","501","衝浪","2","0","1","10","10140516","0"
"0","115711","0","10140","501","衝浪","1","0","1","5","10140519","0"
"0","117111","0","10140","501","衝浪","2","0","1","10","10140521","0"
"0","117211","0","10140","501","衝浪","2","0","1","10","10140522","0"
"0","117411","0","10140","501","衝浪","2","0","1","10","10140524","0"
"0","122411","0","10140","501","衝浪","2","0","1","10","10140525","0"
"0","122511","0","10140","501","衝浪","1","0","1","5","10140526","0"
"0","122811","0","10140","501","衝浪","1","0","1","10","10140529","0"
"0","126711","0","10140","501","衝浪","1","0","1","5","10140532","0"
"0","126811","0","10140","501","衝浪","2","0","1","10","10140533","0"
"0","127011","0","10140","501","衝浪","1","0","1","5","10140535","0"
"0","129411","0","10140","501","衝浪","2","0","1","10","10140538","0"
"0","129511","0","10140","501","衝浪","2","0","1","10","10140539","0"
"107611","107511","107811","10140","851","貪吃佩可 / 可可蘿 / 凱留","2","0","1","10","10140851","0"
"122611","122411","122511","10140","852","日和 / 優衣 / 怜","2","0","1","10","10140852","0"
"117411","117211","117311","10140","853","千歌 / 望 / 紡希","2","0","1","10","10140853","0"
"122711","122911","122811","10140","854","禊 / 美美 / 鏡華","1","0","1","10","10140854","0"
"0","113411","113511","10140","855","初音 / 美里","1","0","1","20","10140855","0"
"0","110311","107711","10140","856","咲戀 / 鈴莓","1","0","1","20","10140856","0"
"110611","110411","115711","10140","857","真琴 / 霞 / 真步 / 香織","2","110511","1","10","10140857","0"
"126711","126811","107911","10140","858","美冬 / 秋乃 / 珠希 / 優花梨","2","108011","1","10","10140858","0"
"113311","117011","113211","10140","859","惠理子 / 杏奈 / 七七香 / 流夏","1","113111","1","10","10140859","0"
"0","110111","110011","10140","860","伊緒 / 鈴奈","1","0","1","20","10140860","0"
"129511","129311","129411","10140","861","琪愛兒 / 優妮 / 克蘿依","2","0","1","10","10140861","0"
"126811","126611","126711","10140","862","似似花 / 秋乃 / 優花梨","1","0","1","20","10140862","0"
"126911","127111","127011","10140","863","忍 / 空花 / 蘭法","2","0","1","20","10140863","0"
"0","107811","110011","10140","864","凱留 / 鈴奈","2","0","1","20","10140864","0"
"0","110311","113111","10140","865","咲戀 / 流夏","1","0","1","20","10140865","0"
"0","113411","115711","10140","866","初音 / 霞","1","0","1","20","10140866","0"
"0","113211","127111","10140","867","杏奈 / 忍","2","0","1","20","10140867","0"
"0","117011","117111","10140","868","惠理子 / 靜流","2","0","1","20","10140868","0"
"0","110011","110511","10140","869","鈴奈 / 香織","2","0","1","20","10140869","0"
"117111","110111","127011","10140","870","伊緒 / 空花 / 靜流","2","0","1","20","10140870","0"
"0","122511","117411","10140","871","怜 / 紡希","2","0","1","20","10140871","0"
"0","110311","126711","10140","872","咲戀 / 秋乃","1","0","1","20","10140872","0"
"0","110411","115711","10140","873","真琴 / 霞","2","0","1","20","10140873","0"
"0","122611","110411","10140","874","優衣 / 真琴","2","0","1","20","10140874","0"
"0","129411","108011","10140","875","克蘿依 / 美冬","2","0","1","20","10140875","0"
"0","129311","117111","10140","876","優妮 / 靜流","2","0","1","20","10140876","0"
"117411","129511","117211","10140","877","琪愛兒 / 望 / 紡希 / 千歌","2","117311","1","20","10140877","0"
"0","129511","110611","10140","878","琪愛兒 / 真步","2","0","1","20","10140878","0"
"0","107611","122611","10140","879","可可蘿 / 優衣","2","0","1","20","10140879","0"
"0","129311","110311","10140","880","優妮 / 咲戀","2","0","1","20","10140880","0"
"0","129311","113511","10140","881","優妮 / 美里","2","0","1","20","10140881","0"
"0","107911","108011","10140","882","珠希 / 美冬","2","0","1","20","10140882","0"
"115711","110411","110511","10140","883","真琴 / 香織 / 霞 / 日和","2","122411","1","20","10140883","0"
"0","126611","107511","10140","884","似似花 / 貪吃佩可","2","0","1","20","10140884","0"
"0","107711","107611","10140","885","鈴莓 / 可可蘿","2","0","1","20","10140885","0"
"0","113111","122511","10140","886","流夏 / 怜","1","0","1","20","10140886","0"
"0","107711","122711","10140","887","鈴莓 / 鏡華","1","0","1","20","10140887","0"
"0","122811","0","10140","889","泳池邊奔跑的禊","1","0","1","10","10140889","0"
"0","107911","0","10140","890","泳池邊奔跑的珠希","2","0","1","10","10140890","0"
"0","122411","0","10140","891","踢水逆向的日和","2","0","1","10","10140891","0"
"0","107911","0","10140","892","小船上害怕的珠希","2","0","1","10","10140892","0"
"0","107811","0","10140","893","小船上害怕的凱留","2","0","1","10","10140893","0"
"0","127011","0","10140","894","和水母一起漂流的空花","1","0","1","5","10140894","0"
"0","107811","0","10140","895","用游泳圈漂流的凱留","2","0","1","10","10140895","0"
"0","126611","0","10140","896","用游泳圈漂流的似似花","2","0","1","10","10140896","0"
"0","126811","0","10140","901","喝麥酒也不要喝得爛醉","1","0","2","10","10140901","1"
"0","126611","0","10140","902","漂流的大妃","2","0","2","10","10140902","1"
"0","113211","113311","10140","903","當她換穿上傳說","2","0","2","10","10140903","1"
"122711","122911","122811","10140","904","同世代很棒吧？","1","129311","2","10","10140904","1"
"107611","117111","117011","10140","905","漂流的氣場","1","0","2","30","10140905","1"
"0","126911","117311","10140","906","泳池內的音樂會","1","0","2","30","10140906","1"
"113111","127111","427111","10140","907","色慾薰心","2","0","2","10","10140907","1"
"0","126911","107811","10140","908","漂浮的怪奇怪靈","1","0","2","10","10140908","1"
"113411","113611","113511","10140","909","她的著裝守則","1","0","2","30","10140909","1"
"110411","107911","110511","10140","910","經商精神化為泡影","1","0","2","10","10140910","1"
"122711","122911","122811","10140","911","開心的小小甜心一家","1","129311","2","10","10140911","1"
"122711","127111","126911","10140","912","您看出來了嗎","1","0","2","10","10140912","1"
"0","127011","0","10140","913","被虐狂水漂","2","0","2","5","10140913","1"
"110411","110611","110511","10140","914","出發！度假村遊船","1","0","2","20","10140914","1"
"0","107711","110311","10140","915","泳池邊的女僕","2","0","2","10","10140915","1"
"117411","113111","113311","10140","916","喜歡釣魚的天性","2","117011","2","5","10140916","1"
"0","126711","110311","10140","917","秋乃之輪迴","2","0","2","5","10140917","1"
"0","110111","113511","10140","918","老師也是努力的孩子！","2","0","2","20","10140918","1"
"117411","117211","110011","10140","919","閃亮亮☆網紅","1","0","2","30","10140919","1"
"0","115711","0","10140","920","名偵探霞的墨丘利度假村事件簿①","2","0","2","2","10140920","1"
"0","115711","0","10140","921","名偵探霞的墨丘利度假村事件簿②","2","0","2","2","10140921","1"
"0","115711","0","10140","922","名偵探霞的墨丘利度假村事件簿③","2","0","2","2","10140922","1"
"0","115711","0","10140","923","名偵探霞的墨丘利度假村事件簿④","2","0","2","2","10140923","1"
"107611","107511","107811","10140","941","享受度假村！美食殿堂♪","1","0","2","30","10140941","2"
"0","113211","127111","10140","942","那之後的冒險故事","2","0","2","10","10140942","2"
"0","117411","122511","10140","943","了解魚心即為釣心？","2","0","2","10","10140943","2"
"108011","107911","126811","10140","944","STOP！無照營業","1","0","2","10","10140944","2"
"117011","122611","110411","10140","945","請小心戀愛話題？","1","0","2","30","10140945","2"
"107911","122411","107811","10140","946","十貓十色","1","0","2","30","10140946","2"
"129311","129511","129411","10140","947","從微亮的水底處","1","0","2","30","10140947","2"
"0","0","0","10140","951","擲岩猴玩具","2","0","1","5","10140951","0"
"0","0","0","10140","952","雷雲長老玩具","1","0","1","5","10140952","0"
"0","0","0","10140","953","可可拉玩具","2","0","1","5","10140953","0"
"0","0","0","10140","954","魔像玩具","1","0","1","5","10140954","0"
"0","0","0","10140","955","席茲玩具","2","0","1","5","10140955","0"
"0","0","0","10140","956","沉睡之梟玩具","1","0","1","5","10140956","0"
"0","0","0","10140","957","軟泥怪玩具","2","0","1","5","10140957","0"
"0","0","0","10140","958","喵特玩具","1","0","1","5","10140958","0"
"0","0","0","10140","959","氣球鳥玩具","2","0","1","5","10140959","0"
"0","0","0","10140","960","小小格里芬玩具","1","0","1","5","10140960","0"
"0","0","0","10140","961","紅蕈菇玩具","2","0","1","5","10140961","0"
"0","0","0","10140","962","摩拉玩具","1","0","1","5","10140962","0"
