5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab
"0","101","1","0","0","10140","10140124","2","10","游泳圈游泳（粉）","117411","0"
"0","103","1","0","0","10140","10140125","2","10","游泳圈游泳（黃）","122411","0"
"0","102","1","0","0","10140","10140126","1","5","游泳圈游泳（藍）","122511","0"
"0","101","1","0","0","10140","10140127","2","10","游泳圈游泳（粉）","122611","0"
"0","102","1","0","0","10140","10140128","1","10","游泳圈游泳（藍）","122711","0"
"0","103","1","0","0","10140","10140129","1","10","游泳圈游泳（黃）","122811","0"
"0","101","1","0","0","10140","10140130","1","10","游泳圈游泳（粉）","122911","0"
"0","101","1","0","0","10140","10140132","1","5","游泳圈游泳（粉）","126711","0"
"0","103","1","0","0","10140","10140133","2","10","游泳圈游泳（黃）","126811","0"
"0","102","1","0","0","10140","10140134","2","30","游泳圈游泳（藍）","126911","0"
"0","101","1","0","0","10140","10140135","1","5","游泳圈游泳（粉）","127011","0"
"0","102","1","0","0","10140","10140136","2","10","游泳圈游泳（藍）","127111","0"
"0","103","1","0","0","10140","10140138","2","10","游泳圈游泳（黃）","129411","0"
"0","101","1","0","0","10140","10140139","2","10","游泳圈游泳（粉）","129511","0"
"0","151","1","0","0","10140","10140151","2","10","踢水","107511","0"
"0","151","1","0","0","10140","10140152","2","10","踢水","107611","0"
"0","151","1","0","0","10140","10140153","1","10","踢水","107711","0"
"0","151","1","0","0","10140","10140156","2","10","踢水","108011","0"
"0","151","1","0","0","10140","10140157","2","10","踢水","110011","0"
"0","151","1","0","0","10140","10140159","1","3","踢水","110311","0"
"0","151","1","0","0","10140","10140160","2","10","踢水","110411","0"
"0","151","1","0","0","10140","10140161","2","10","踢水","110511","0"
"0","151","1","0","0","10140","10140163","1","5","踢水","113111","0"
"0","151","1","0","0","10140","10140164","1","5","踢水","113211","0"
"0","151","1","0","0","10140","10140165","1","5","踢水","113311","0"
"0","151","1","0","0","10140","10140166","2","10","踢水","113411","0"
"0","151","1","0","0","10140","10140167","2","10","踢水","113511","0"
"0","151","1","0","0","10140","10140168","2","10","踢水","113611","0"
"0","151","1","0","0","10140","10140169","1","5","踢水","115711","0"
"0","151","1","0","0","10140","10140170","2","10","踢水","117011","0"
"0","151","1","0","0","10140","10140171","2","10","踢水","117111","0"
"0","151","1","0","0","10140","10140172","2","10","踢水","117211","0"
"0","151","1","0","0","10140","10140173","2","10","踢水","117311","0"
"0","151","1","0","0","10140","10140174","2","10","踢水","117411","0"
"0","151","1","0","0","10140","10140175","2","10","踢水","122411","0"
"0","151","1","0","0","10140","10140176","1","5","踢水","122511","0"
"0","151","1","0","0","10140","10140177","2","10","踢水","122611","0"
"0","151","1","0","0","10140","10140179","1","10","踢水","122811","0"
"0","151","1","0","0","10140","10140180","1","10","踢水","122911","0"
"0","151","1","0","0","10140","10140182","1","5","踢水","126711","0"
"0","151","1","0","0","10140","10140183","2","10","踢水","126811","0"
"0","151","1","0","0","10140","10140185","1","5","踢水","127011","0"
"0","151","1","0","0","10140","10140188","2","10","踢水","129411","0"
"0","151","1","0","0","10140","10140189","2","10","踢水","129511","0"
"0","201","1","0","0","10140","10140201","2","10","蛙泳","107511","0"
"0","201","1","0","0","10140","10140202","2","10","蛙泳","107611","0"
"0","201","1","0","0","10140","10140203","1","10","蛙泳","107711","0"
"0","201","1","0","0","10140","10140206","2","20","蛙泳","108011","0"
"0","201","1","0","0","10140","10140207","2","10","蛙泳","110011","0"
"0","201","1","0","0","10140","10140209","1","3","蛙泳","110311","0"
"0","201","1","0","0","10140","10140210","2","10","蛙泳","110411","0"
"0","201","1","0","0","10140","10140211","2","10","蛙泳","110511","0"
"0","201","1","0","0","10140","10140213","1","5","蛙泳","113111","0"
"0","201","1","0","0","10140","10140214","1","5","蛙泳","113211","0"
"0","201","1","0","0","10140","10140216","2","10","蛙泳","113411","0"
"0","201","1","0","0","10140","10140217","2","10","蛙泳","113511","0"
"0","201","1","0","0","10140","10140218","2","10","蛙泳","113611","0"
"0","201","1","0","0","10140","10140219","1","5","蛙泳","115711","0"
"0","201","1","0","0","10140","10140220","2","10","蛙泳","117011","0"
"0","201","1","0","0","10140","10140221","2","10","蛙泳","117111","0"
"0","201","1","0","0","10140","10140222","2","10","蛙泳","117211","0"
"0","201","1","0","0","10140","10140223","2","10","蛙泳","117311","0"
"0","201","1","0","0","10140","10140224","2","10","蛙泳","117411","0"
"0","201","1","0","0","10140","10140225","2","10","蛙泳","122411","0"
"0","201","1","0","0","10140","10140226","1","5","蛙泳","122511","0"
"0","201","1","0","0","10140","10140227","2","10","蛙泳","122611","0"
"0","201","1","0","0","10140","10140232","1","5","蛙泳","126711","0"
"0","201","1","0","0","10140","10140233","2","10","蛙泳","126811","0"
"0","201","1","0","0","10140","10140235","1","5","蛙泳","127011","0"
"0","201","1","0","0","10140","10140238","2","10","蛙泳","129411","0"
"0","201","1","0","0","10140","10140239","2","10","蛙泳","129511","0"
"0","251","1","0","0","10140","10140251","2","10","潛水","107511","0"
"0","251","1","0","0","10140","10140252","2","10","潛水","107611","0"
"0","251","1","0","0","10140","10140256","2","20","潛水","108011","0"
"0","251","1","0","0","10140","10140257","2","10","潛水","110011","0"
"0","251","1","0","0","10140","10140259","1","3","潛水","110311","0"
"0","251","1","0","0","10140","10140260","2","10","潛水","110411","0"
"0","251","1","0","0","10140","10140261","2","10","潛水","110511","0"
"0","251","1","0","0","10140","10140263","1","5","潛水","113111","0"
"0","251","1","0","0","10140","10140264","1","5","潛水","113211","0"
"0","251","1","0","0","10140","10140266","2","10","潛水","113411","0"
"0","251","1","0","0","10140","10140268","2","10","潛水","113611","0"
"0","251","1","0","0","10140","10140269","1","5","潛水","115711","0"
"0","251","1","0","0","10140","10140270","2","10","潛水","117011","0"
"0","251","1","0","0","10140","10140272","2","10","潛水","117211","0"
"0","251","1","0","0","10140","10140273","2","10","潛水","117311","0"
"0","251","1","0","0","10140","10140274","2","10","潛水","117411","0"
"0","251","1","0","0","10140","10140275","2","10","潛水","122411","0"
"0","251","1","0","0","10140","10140276","1","5","潛水","122511","0"
"0","251","1","0","0","10140","10140277","2","10","潛水","122611","0"
"0","251","1","0","0","10140","10140282","1","5","潛水","126711","0"
"0","251","1","0","0","10140","10140285","1","5","潛水","127011","0"
"0","303","1","0","0","10140","10140301","2","10","游泳圈+踢水（黃）","107511","0"
"0","302","1","0","0","10140","10140302","2","15","游泳圈+踢水（藍）","107611","0"
"0","302","1","0","0","10140","10140306","2","20","游泳圈+踢水（藍）","108011","0"
"0","301","1","0","0","10140","10140307","2","10","游泳圈+踢水（粉）","110011","0"
"0","303","1","0","0","10140","10140309","1","3","游泳圈+踢水（黃）","110311","0"
"0","302","1","0","0","10140","10140310","2","10","游泳圈+踢水（藍）","110411","0"
"0","302","1","0","0","10140","10140311","2","10","游泳圈+踢水（藍）","110511","0"
"0","302","1","0","0","10140","10140313","1","5","游泳圈+踢水（藍）","113111","0"
"0","302","1","0","0","10140","10140314","1","5","游泳圈+踢水（藍）","113211","0"
"0","302","1","0","0","10140","10140315","1","5","游泳圈+踢水（藍）","113311","0"
"0","302","1","0","0","10140","10140316","2","10","游泳圈+踢水（藍）","113411","0"
"0","302","1","0","0","10140","10140317","2","10","游泳圈+踢水（藍）","113511","0"
"0","302","1","0","0","10140","10140318","2","10","游泳圈+踢水（藍）","113611","0"
"0","302","1","0","0","10140","10140319","1","5","游泳圈+踢水（藍）","115711","0"
"0","301","1","0","0","10140","10140320","2","10","游泳圈+踢水（粉）","117011","0"
"0","302","1","0","0","10140","10140321","2","10","游泳圈+踢水（藍）","117111","0"
"0","303","1","0","0","10140","10140322","2","10","游泳圈+踢水（黃）","117211","0"
"0","302","1","0","0","10140","10140323","2","10","游泳圈+踢水（藍）","117311","0"
"0","301","1","0","0","10140","10140324","2","10","游泳圈+踢水（粉）","117411","0"
"0","303","1","0","0","10140","10140325","2","10","游泳圈+踢水（黃）","122411","0"
"0","302","1","0","0","10140","10140326","1","5","游泳圈+踢水（藍）","122511","0"
"0","301","1","0","0","10140","10140327","2","10","游泳圈+踢水（粉）","122611","0"
"0","302","1","0","0","10140","10140328","1","10","游泳圈+踢水（藍）","122711","0"
"0","303","1","0","0","10140","10140329","1","10","游泳圈+踢水（黃）","122811","0"
"0","301","1","0","0","10140","10140330","1","10","游泳圈+踢水（粉）","122911","0"
"0","301","1","0","0","10140","10140332","1","5","游泳圈+踢水（粉）","126711","0"
"0","303","1","0","0","10140","10140333","2","10","游泳圈+踢水（黃）","126811","0"
"0","301","1","0","0","10140","10140335","1","5","游泳圈+踢水（粉）","127011","0"
"0","303","1","0","0","10140","10140338","2","10","游泳圈+踢水（黃）","129411","0"
"0","301","1","0","0","10140","10140339","2","10","游泳圈+踢水（粉）","129511","0"
"0","351","1","0","0","10140","10140351","2","10","浮板+踢水（粉）","107511","0"
"0","352","1","0","0","10140","10140352","2","15","浮板+踢水（藍）","107611","0"
"0","352","1","0","0","10140","10140356","2","20","浮板+踢水（藍）","108011","0"
"0","351","1","0","0","10140","10140357","2","10","浮板+踢水（粉）","110011","0"
"0","352","1","0","0","10140","10140359","1","3","浮板+踢水（藍）","110311","0"
"0","352","1","0","0","10140","10140360","2","10","浮板+踢水（藍）","110411","0"
"0","352","1","0","0","10140","10140361","2","10","浮板+踢水（藍）","110511","0"
"0","352","1","0","0","10140","10140363","1","5","浮板+踢水（藍）","113111","0"
"0","352","1","0","0","10140","10140364","1","5","浮板+踢水（藍）","113211","0"
"0","352","1","0","0","10140","10140365","1","5","浮板+踢水（藍）","113311","0"
"0","352","1","0","0","10140","10140366","2","10","浮板+踢水（藍）","113411","0"
"0","352","1","0","0","10140","10140367","2","10","浮板+踢水（藍）","113511","0"
"0","352","1","0","0","10140","10140368","2","10","浮板+踢水（藍）","113611","0"
"0","352","1","0","0","10140","10140369","1","5","浮板+踢水（藍）","115711","0"
"0","351","1","0","0","10140","10140370","2","10","浮板+踢水（粉）","117011","0"
"0","352","1","0","0","10140","10140371","2","10","浮板+踢水（藍）","117111","0"
"0","352","1","0","0","10140","10140372","2","10","浮板+踢水（藍）","117211","0"
"0","352","1","0","0","10140","10140373","2","10","浮板+踢水（藍）","117311","0"
"0","351","1","0","0","10140","10140374","2","10","浮板+踢水（粉）","117411","0"
"0","351","1","0","0","10140","10140375","2","10","浮板+踢水（粉）","122411","0"
"0","352","1","0","0","10140","10140376","1","5","浮板+踢水（藍）","122511","0"
"0","351","1","0","0","10140","10140377","2","10","浮板+踢水（粉）","122611","0"
"0","352","1","0","0","10140","10140378","1","10","浮板+踢水（藍）","122711","0"
"0","351","1","0","0","10140","10140379","1","10","浮板+踢水（粉）","122811","0"
"0","351","1","0","0","10140","10140380","1","10","浮板+踢水（粉）","122911","0"
"0","351","1","0","0","10140","10140382","1","5","浮板+踢水（粉）","126711","0"
"0","352","1","0","0","10140","10140383","2","10","浮板+踢水（藍）","126811","0"
"0","351","1","0","0","10140","10140385","1","5","浮板+踢水（粉）","127011","0"
"0","352","1","0","0","10140","10140388","2","10","浮板+踢水（藍）","129411","0"
"0","351","1","0","0","10140","10140389","2","10","浮板+踢水（粉）","129511","0"
"0","401","1","0","0","10140","10140401","2","10","漂浮（普通）","107511","0"
"0","402","1","0","0","10140","10140402","2","15","漂浮（小孩）","107611","0"
"0","401","1","0","0","10140","10140403","1","10","漂浮（普通）","107711","0"
"0","401","1","0","0","10140","10140406","2","20","漂浮（普通）","108011","0"
"0","401","1","0","0","10140","10140407","2","10","漂浮（普通）","110011","0"
"0","401","1","0","0","10140","10140408","1","10","漂浮（普通）","110111","0"
"0","401","1","0","0","10140","10140409","1","3","漂浮（普通）","110311","0"
"0","401","1","0","0","10140","10140410","2","10","漂浮（普通）","110411","0"
"0","401","1","0","0","10140","10140411","2","10","漂浮（普通）","110511","0"
"0","401","1","0","0","10140","10140412","2","50","漂浮（普通）","110611","0"
"0","401","1","0","0","10140","10140413","1","5","漂浮（普通）","113111","0"
"0","401","1","0","0","10140","10140414","1","5","漂浮（普通）","113211","0"
"0","401","1","0","0","10140","10140415","1","5","漂浮（普通）","113311","0"
"0","401","1","0","0","10140","10140416","2","10","漂浮（普通）","113411","0"
"0","401","1","0","0","10140","10140417","2","10","漂浮（普通）","113511","0"
"0","401","1","0","0","10140","10140418","2","10","漂浮（普通）","113611","0"
"0","401","1","0","0","10140","10140419","1","5","漂浮（普通）","115711","0"
"0","401","1","0","0","10140","10140420","2","10","漂浮（普通）","117011","0"
"0","401","1","0","0","10140","10140421","2","10","漂浮（普通）","117111","0"
"0","401","1","0","0","10140","10140422","2","10","漂浮（普通）","117211","0"
"0","401","1","0","0","10140","10140423","2","10","漂浮（普通）","117311","0"
"0","401","1","0","0","10140","10140424","2","10","漂浮（普通）","117411","0"
"0","401","1","0","0","10140","10140425","2","10","漂浮（普通）","122411","0"
"0","401","1","0","0","10140","10140426","1","5","漂浮（普通）","122511","0"
"0","401","1","0","0","10140","10140427","2","10","漂浮（普通）","122611","0"
"0","402","1","0","0","10140","10140428","1","10","漂浮（小孩）","122711","0"
"0","402","1","0","0","10140","10140429","1","10","漂浮（小孩）","122811","0"
"0","402","1","0","0","10140","10140430","1","10","漂浮（小孩）","122911","0"
"0","401","1","0","0","10140","10140431","2","10","漂浮（普通）","126611","0"
"0","401","1","0","0","10140","10140432","1","5","漂浮（普通）","126711","0"
"0","401","1","0","0","10140","10140433","2","10","漂浮（普通）","126811","0"
"0","401","1","0","0","10140","10140434","2","30","漂浮（普通）","126911","0"
"0","401","1","0","0","10140","10140435","1","5","漂浮（普通）","127011","0"
"0","401","1","0","0","10140","10140436","2","10","漂浮（普通）","127111","0"
"0","402","1","0","0","10140","10140437","2","30","漂浮（小孩）","129311","0"
"0","401","1","0","0","10140","10140438","2","10","漂浮（普通）","129411","0"
"0","401","1","0","0","10140","10140439","2","10","漂浮（普通）","129511","0"
"0","451","1","0","0","10140","10140451","2","10","捷泳","107511","0"
"0","451","1","0","0","10140","10140456","2","20","捷泳","108011","0"
"0","451","1","0","0","10140","10140457","2","10","捷泳","110011","0"
"0","451","1","0","0","10140","10140459","1","3","捷泳","110311","0"
"0","451","1","0","0","10140","10140460","2","10","捷泳","110411","0"
"0","451","1","0","0","10140","10140461","2","10","捷泳","110511","0"
"0","451","1","0","0","10140","10140463","1","5","捷泳","113111","0"
"0","451","1","0","0","10140","10140464","1","5","捷泳","113211","0"
"0","451","1","0","0","10140","10140466","2","10","捷泳","113411","0"
"0","451","1","0","0","10140","10140467","2","10","捷泳","113511","0"
"0","451","1","0","0","10140","10140469","1","5","捷泳","115711","0"
"0","451","1","0","0","10140","10140470","2","10","捷泳","117011","0"
"0","451","1","0","0","10140","10140471","2","10","捷泳","117111","0"
"0","451","1","0","0","10140","10140472","2","10","捷泳","117211","0"
"0","451","1","0","0","10140","10140473","2","10","捷泳","117311","0"
"0","451","1","0","0","10140","10140474","2","10","捷泳","117411","0"
"0","451","1","0","0","10140","10140475","2","10","捷泳","122411","0"
"0","451","1","0","0","10140","10140476","1","5","捷泳","122511","0"
"0","451","1","0","0","10140","10140477","2","10","捷泳","122611","0"
"0","451","1","0","0","10140","10140482","1","5","捷泳","126711","0"
"0","451","1","0","0","10140","10140483","2","10","捷泳","126811","0"
"0","451","1","0","0","10140","10140485","1","5","捷泳","127011","0"
"0","451","1","0","0","10140","10140488","2","10","捷泳","129411","0"
"0","501","1","0","0","10140","10140501","2","10","衝浪","107511","0"
"0","501","1","0","0","10140","10140505","2","20","衝浪","107911","0"
"0","501","1","0","0","10140","10140506","2","20","衝浪","108011","0"
"0","501","1","0","0","10140","10140507","2","10","衝浪","110011","0"
"0","501","1","0","0","10140","10140509","1","3","衝浪","110311","0"
"0","501","1","0","0","10140","10140510","2","10","衝浪","110411","0"
"0","501","1","0","0","10140","10140511","2","10","衝浪","110511","0"
"0","501","1","0","0","10140","10140513","1","5","衝浪","113111","0"
"0","501","1","0","0","10140","10140514","1","5","衝浪","113211","0"
"0","501","1","0","0","10140","10140515","1","5","衝浪","113311","0"
"0","501","1","0","0","10140","10140516","2","10","衝浪","113411","0"
"0","501","1","0","0","10140","10140519","1","5","衝浪","115711","0"
"0","501","1","0","0","10140","10140521","2","10","衝浪","117111","0"
"0","501","1","0","0","10140","10140522","2","10","衝浪","117211","0"
"0","501","1","0","0","10140","10140524","2","10","衝浪","117411","0"
"0","501","1","0","0","10140","10140525","2","10","衝浪","122411","0"
"0","501","1","0","0","10140","10140526","1","5","衝浪","122511","0"
"0","501","1","0","0","10140","10140529","1","10","衝浪","122811","0"
"0","501","1","0","0","10140","10140532","1","5","衝浪","126711","0"
"0","501","1","0","0","10140","10140533","2","10","衝浪","126811","0"
"0","501","1","0","0","10140","10140535","1","5","衝浪","127011","0"
"0","501","1","0","0","10140","10140538","2","10","衝浪","129411","0"
"0","501","1","0","0","10140","10140539","2","10","衝浪","129511","0"
"107611","851","1","107811","0","10140","10140851","2","10","貪吃佩可 / 可可蘿 / 凱留","107511","0"
"122611","852","1","122511","0","10140","10140852","2","10","日和 / 優衣 / 怜","122411","0"
"117411","853","1","117311","0","10140","10140853","2","10","千歌 / 望 / 紡希","117211","0"
"122711","854","1","122811","0","10140","10140854","1","10","禊 / 美美 / 鏡華","122911","0"
"0","855","1","113511","0","10140","10140855","1","20","初音 / 美里","113411","0"
"0","856","1","107711","0","10140","10140856","1","20","咲戀 / 鈴莓","110311","0"
"110611","857","1","115711","110511","10140","10140857","2","10","真琴 / 霞 / 真步 / 香織","110411","0"
"126711","858","1","107911","108011","10140","10140858","2","10","美冬 / 秋乃 / 珠希 / 優花梨","126811","0"
"113311","859","1","113211","113111","10140","10140859","1","10","惠理子 / 杏奈 / 七七香 / 流夏","117011","0"
"0","860","1","110011","0","10140","10140860","1","20","伊緒 / 鈴奈","110111","0"
"129511","861","1","129411","0","10140","10140861","2","10","琪愛兒 / 優妮 / 克蘿依","129311","0"
"126811","862","1","126711","0","10140","10140862","1","20","似似花 / 秋乃 / 優花梨","126611","0"
"126911","863","1","127011","0","10140","10140863","2","20","忍 / 空花 / 蘭法","127111","0"
"0","864","1","110011","0","10140","10140864","2","20","凱留 / 鈴奈","107811","0"
"0","865","1","113111","0","10140","10140865","1","20","咲戀 / 流夏","110311","0"
"0","866","1","115711","0","10140","10140866","1","20","初音 / 霞","113411","0"
"0","867","1","127111","0","10140","10140867","2","20","杏奈 / 忍","113211","0"
"0","868","1","117111","0","10140","10140868","2","20","惠理子 / 靜流","117011","0"
"0","869","1","110511","0","10140","10140869","2","20","鈴奈 / 香織","110011","0"
"117111","870","1","127011","0","10140","10140870","2","20","伊緒 / 空花 / 靜流","110111","0"
"0","871","1","117411","0","10140","10140871","2","20","怜 / 紡希","122511","0"
"0","872","1","126711","0","10140","10140872","1","20","咲戀 / 秋乃","110311","0"
"0","873","1","115711","0","10140","10140873","2","20","真琴 / 霞","110411","0"
"0","874","1","110411","0","10140","10140874","2","20","優衣 / 真琴","122611","0"
"0","875","1","108011","0","10140","10140875","2","20","克蘿依 / 美冬","129411","0"
"0","876","1","117111","0","10140","10140876","2","20","優妮 / 靜流","129311","0"
"117411","877","1","117211","117311","10140","10140877","2","20","琪愛兒 / 望 / 紡希 / 千歌","129511","0"
"0","878","1","110611","0","10140","10140878","2","20","琪愛兒 / 真步","129511","0"
"0","879","1","122611","0","10140","10140879","2","20","可可蘿 / 優衣","107611","0"
"0","880","1","110311","0","10140","10140880","2","20","優妮 / 咲戀","129311","0"
"0","881","1","113511","0","10140","10140881","2","20","優妮 / 美里","129311","0"
"0","882","1","108011","0","10140","10140882","2","20","珠希 / 美冬","107911","0"
"115711","883","1","110511","122411","10140","10140883","2","20","真琴 / 香織 / 霞 / 日和","110411","0"
"0","884","1","107511","0","10140","10140884","2","20","似似花 / 貪吃佩可","126611","0"
"0","885","1","107611","0","10140","10140885","2","20","鈴莓 / 可可蘿","107711","0"
"0","886","1","122511","0","10140","10140886","1","20","流夏 / 怜","113111","0"
"0","887","1","122711","0","10140","10140887","1","20","鈴莓 / 鏡華","107711","0"
"0","889","1","0","0","10140","10140889","1","10","泳池邊奔跑的禊","122811","0"
"0","890","1","0","0","10140","10140890","2","10","泳池邊奔跑的珠希","107911","0"
"0","891","1","0","0","10140","10140891","2","10","踢水逆向的日和","122411","0"
"0","892","1","0","0","10140","10140892","2","10","小船上害怕的珠希","107911","0"
"0","893","1","0","0","10140","10140893","2","10","小船上害怕的凱留","107811","0"
"0","894","1","0","0","10140","10140894","1","5","和水母一起漂流的空花","127011","0"
"0","895","1","0","0","10140","10140895","2","10","用游泳圈漂流的凱留","107811","0"
"0","896","1","0","0","10140","10140896","2","10","用游泳圈漂流的似似花","126611","0"
"0","901","2","0","0","10140","10140901","1","10","喝麥酒也不要喝得爛醉","126811","1"
"0","902","2","0","0","10140","10140902","2","10","漂流的大妃","126611","1"
"0","903","2","113311","0","10140","10140903","2","10","當她換穿上傳說","113211","1"
"122711","904","2","122811","129311","10140","10140904","1","10","同世代很棒吧？","122911","1"
"107611","905","2","117011","0","10140","10140905","1","30","漂流的氣場","117111","1"
"0","906","2","117311","0","10140","10140906","1","30","泳池內的音樂會","126911","1"
"113111","907","2","427111","0","10140","10140907","2","10","色慾薰心","127111","1"
"0","908","2","107811","0","10140","10140908","1","10","漂浮的怪奇怪靈","126911","1"
"113411","909","2","113511","0","10140","10140909","1","30","她的著裝守則","113611","1"
"110411","910","2","110511","0","10140","10140910","1","10","經商精神化為泡影","107911","1"
"122711","911","2","122811","129311","10140","10140911","1","10","開心的小小甜心一家","122911","1"
"122711","912","2","126911","0","10140","10140912","1","10","您看出來了嗎","127111","1"
"0","913","2","0","0","10140","10140913","2","5","被虐狂水漂","127011","1"
"110411","914","2","110511","0","10140","10140914","1","20","出發！度假村遊船","110611","1"
"0","915","2","110311","0","10140","10140915","2","10","泳池邊的女僕","107711","1"
"117411","916","2","113311","117011","10140","10140916","2","5","喜歡釣魚的天性","113111","1"
"0","917","2","110311","0","10140","10140917","2","5","秋乃之輪迴","126711","1"
"0","918","2","113511","0","10140","10140918","2","20","老師也是努力的孩子！","110111","1"
"117411","919","2","110011","0","10140","10140919","1","30","閃亮亮☆網紅","117211","1"
"0","920","2","0","0","10140","10140920","2","2","名偵探霞的墨丘利度假村事件簿①","115711","1"
"0","921","2","0","0","10140","10140921","2","2","名偵探霞的墨丘利度假村事件簿②","115711","1"
"0","922","2","0","0","10140","10140922","2","2","名偵探霞的墨丘利度假村事件簿③","115711","1"
"0","923","2","0","0","10140","10140923","2","2","名偵探霞的墨丘利度假村事件簿④","115711","1"
"107611","941","2","107811","0","10140","10140941","1","30","享受度假村！美食殿堂♪","107511","2"
"0","942","2","127111","0","10140","10140942","2","10","那之後的冒險故事","113211","2"
"0","943","2","122511","0","10140","10140943","2","10","了解魚心即為釣心？","117411","2"
"108011","944","2","126811","0","10140","10140944","1","10","STOP！無照營業","107911","2"
"117011","945","2","110411","0","10140","10140945","1","30","請小心戀愛話題？","122611","2"
"107911","946","2","107811","0","10140","10140946","1","30","十貓十色","122411","2"
"129311","947","2","129411","0","10140","10140947","1","30","從微亮的水底處","129511","2"
"0","951","1","0","0","10140","10140951","2","5","擲岩猴玩具","0","0"
"0","952","1","0","0","10140","10140952","1","5","雷雲長老玩具","0","0"
"0","953","1","0","0","10140","10140953","2","5","可可拉玩具","0","0"
"0","954","1","0","0","10140","10140954","1","5","魔像玩具","0","0"
"0","955","1","0","0","10140","10140955","2","5","席茲玩具","0","0"
"0","956","1","0","0","10140","10140956","1","5","沉睡之梟玩具","0","0"
"0","957","1","0","0","10140","10140957","2","5","軟泥怪玩具","0","0"
"0","958","1","0","0","10140","10140958","1","5","喵特玩具","0","0"
"0","959","1","0","0","10140","10140959","2","5","氣球鳥玩具","0","0"
"0","960","1","0","0","10140","10140960","1","5","小小格里芬玩具","0","0"
"0","961","1","0","0","10140","10140961","2","5","紅蕈菇玩具","0","0"
"0","962","1","0","0","10140","10140962","1","5","摩拉玩具","0","0"
