208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350
"10140133","10140","0","0","126811","0","2","游泳圈游泳（黃）","103","10","0","1"
"10140134","10140","0","0","126911","0","2","游泳圈游泳（藍）","102","30","0","1"
"10140135","10140","0","0","127011","0","1","游泳圈游泳（粉）","101","5","0","1"
"10140136","10140","0","0","127111","0","2","游泳圈游泳（藍）","102","10","0","1"
"10140138","10140","0","0","129411","0","2","游泳圈游泳（黃）","103","10","0","1"
"10140139","10140","0","0","129511","0","2","游泳圈游泳（粉）","101","10","0","1"
"10140151","10140","0","0","107511","0","2","踢水","151","10","0","1"
"10140152","10140","0","0","107611","0","2","踢水","151","10","0","1"
"10140153","10140","0","0","107711","0","1","踢水","151","10","0","1"
"10140156","10140","0","0","108011","0","2","踢水","151","10","0","1"
"10140157","10140","0","0","110011","0","2","踢水","151","10","0","1"
"10140159","10140","0","0","110311","0","1","踢水","151","3","0","1"
"10140160","10140","0","0","110411","0","2","踢水","151","10","0","1"
"10140161","10140","0","0","110511","0","2","踢水","151","10","0","1"
"10140163","10140","0","0","113111","0","1","踢水","151","5","0","1"
"10140164","10140","0","0","113211","0","1","踢水","151","5","0","1"
"10140165","10140","0","0","113311","0","1","踢水","151","5","0","1"
"10140166","10140","0","0","113411","0","2","踢水","151","10","0","1"
"10140167","10140","0","0","113511","0","2","踢水","151","10","0","1"
"10140168","10140","0","0","113611","0","2","踢水","151","10","0","1"
"10140169","10140","0","0","115711","0","1","踢水","151","5","0","1"
"10140170","10140","0","0","117011","0","2","踢水","151","10","0","1"
"10140171","10140","0","0","117111","0","2","踢水","151","10","0","1"
"10140172","10140","0","0","117211","0","2","踢水","151","10","0","1"
"10140173","10140","0","0","117311","0","2","踢水","151","10","0","1"
"10140174","10140","0","0","117411","0","2","踢水","151","10","0","1"
"10140175","10140","0","0","122411","0","2","踢水","151","10","0","1"
"10140176","10140","0","0","122511","0","1","踢水","151","5","0","1"
"10140177","10140","0","0","122611","0","2","踢水","151","10","0","1"
"10140179","10140","0","0","122811","0","1","踢水","151","10","0","1"
"10140180","10140","0","0","122911","0","1","踢水","151","10","0","1"
"10140182","10140","0","0","126711","0","1","踢水","151","5","0","1"
"10140183","10140","0","0","126811","0","2","踢水","151","10","0","1"
"10140185","10140","0","0","127011","0","1","踢水","151","5","0","1"
"10140188","10140","0","0","129411","0","2","踢水","151","10","0","1"
"10140189","10140","0","0","129511","0","2","踢水","151","10","0","1"
"10140201","10140","0","0","107511","0","2","蛙泳","201","10","0","1"
"10140202","10140","0","0","107611","0","2","蛙泳","201","10","0","1"
"10140203","10140","0","0","107711","0","1","蛙泳","201","10","0","1"
"10140206","10140","0","0","108011","0","2","蛙泳","201","20","0","1"
"10140207","10140","0","0","110011","0","2","蛙泳","201","10","0","1"
"10140209","10140","0","0","110311","0","1","蛙泳","201","3","0","1"
"10140210","10140","0","0","110411","0","2","蛙泳","201","10","0","1"
"10140211","10140","0","0","110511","0","2","蛙泳","201","10","0","1"
"10140213","10140","0","0","113111","0","1","蛙泳","201","5","0","1"
"10140214","10140","0","0","113211","0","1","蛙泳","201","5","0","1"
"10140216","10140","0","0","113411","0","2","蛙泳","201","10","0","1"
"10140217","10140","0","0","113511","0","2","蛙泳","201","10","0","1"
"10140218","10140","0","0","113611","0","2","蛙泳","201","10","0","1"
"10140219","10140","0","0","115711","0","1","蛙泳","201","5","0","1"
"10140220","10140","0","0","117011","0","2","蛙泳","201","10","0","1"
"10140221","10140","0","0","117111","0","2","蛙泳","201","10","0","1"
"10140222","10140","0","0","117211","0","2","蛙泳","201","10","0","1"
"10140223","10140","0","0","117311","0","2","蛙泳","201","10","0","1"
"10140224","10140","0","0","117411","0","2","蛙泳","201","10","0","1"
"10140225","10140","0","0","122411","0","2","蛙泳","201","10","0","1"
"10140226","10140","0","0","122511","0","1","蛙泳","201","5","0","1"
"10140227","10140","0","0","122611","0","2","蛙泳","201","10","0","1"
"10140232","10140","0","0","126711","0","1","蛙泳","201","5","0","1"
"10140233","10140","0","0","126811","0","2","蛙泳","201","10","0","1"
"10140235","10140","0","0","127011","0","1","蛙泳","201","5","0","1"
"10140238","10140","0","0","129411","0","2","蛙泳","201","10","0","1"
"10140239","10140","0","0","129511","0","2","蛙泳","201","10","0","1"
"10140251","10140","0","0","107511","0","2","潛水","251","10","0","1"
"10140252","10140","0","0","107611","0","2","潛水","251","10","0","1"
"10140256","10140","0","0","108011","0","2","潛水","251","20","0","1"
"10140257","10140","0","0","110011","0","2","潛水","251","10","0","1"
"10140259","10140","0","0","110311","0","1","潛水","251","3","0","1"
"10140260","10140","0","0","110411","0","2","潛水","251","10","0","1"
"10140261","10140","0","0","110511","0","2","潛水","251","10","0","1"
"10140263","10140","0","0","113111","0","1","潛水","251","5","0","1"
"10140264","10140","0","0","113211","0","1","潛水","251","5","0","1"
"10140266","10140","0","0","113411","0","2","潛水","251","10","0","1"
"10140268","10140","0","0","113611","0","2","潛水","251","10","0","1"
"10140269","10140","0","0","115711","0","1","潛水","251","5","0","1"
"10140270","10140","0","0","117011","0","2","潛水","251","10","0","1"
"10140272","10140","0","0","117211","0","2","潛水","251","10","0","1"
"10140273","10140","0","0","117311","0","2","潛水","251","10","0","1"
"10140274","10140","0","0","117411","0","2","潛水","251","10","0","1"
"10140275","10140","0","0","122411","0","2","潛水","251","10","0","1"
"10140276","10140","0","0","122511","0","1","潛水","251","5","0","1"
"10140277","10140","0","0","122611","0","2","潛水","251","10","0","1"
"10140282","10140","0","0","126711","0","1","潛水","251","5","0","1"
"10140285","10140","0","0","127011","0","1","潛水","251","5","0","1"
"10140301","10140","0","0","107511","0","2","游泳圈+踢水（黃）","303","10","0","1"
"10140302","10140","0","0","107611","0","2","游泳圈+踢水（藍）","302","15","0","1"
"10140306","10140","0","0","108011","0","2","游泳圈+踢水（藍）","302","20","0","1"
"10140307","10140","0","0","110011","0","2","游泳圈+踢水（粉）","301","10","0","1"
"10140309","10140","0","0","110311","0","1","游泳圈+踢水（黃）","303","3","0","1"
"10140310","10140","0","0","110411","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140311","10140","0","0","110511","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140313","10140","0","0","113111","0","1","游泳圈+踢水（藍）","302","5","0","1"
"10140314","10140","0","0","113211","0","1","游泳圈+踢水（藍）","302","5","0","1"
"10140315","10140","0","0","113311","0","1","游泳圈+踢水（藍）","302","5","0","1"
"10140316","10140","0","0","113411","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140317","10140","0","0","113511","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140318","10140","0","0","113611","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140319","10140","0","0","115711","0","1","游泳圈+踢水（藍）","302","5","0","1"
"10140320","10140","0","0","117011","0","2","游泳圈+踢水（粉）","301","10","0","1"
"10140321","10140","0","0","117111","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140322","10140","0","0","117211","0","2","游泳圈+踢水（黃）","303","10","0","1"
"10140323","10140","0","0","117311","0","2","游泳圈+踢水（藍）","302","10","0","1"
"10140324","10140","0","0","117411","0","2","游泳圈+踢水（粉）","301","10","0","1"
"10140325","10140","0","0","122411","0","2","游泳圈+踢水（黃）","303","10","0","1"
"10140326","10140","0","0","122511","0","1","游泳圈+踢水（藍）","302","5","0","1"
"10140327","10140","0","0","122611","0","2","游泳圈+踢水（粉）","301","10","0","1"
"10140328","10140","0","0","122711","0","1","游泳圈+踢水（藍）","302","10","0","1"
"10140329","10140","0","0","122811","0","1","游泳圈+踢水（黃）","303","10","0","1"
"10140330","10140","0","0","122911","0","1","游泳圈+踢水（粉）","301","10","0","1"
"10140332","10140","0","0","126711","0","1","游泳圈+踢水（粉）","301","5","0","1"
"10140333","10140","0","0","126811","0","2","游泳圈+踢水（黃）","303","10","0","1"
"10140335","10140","0","0","127011","0","1","游泳圈+踢水（粉）","301","5","0","1"
"10140338","10140","0","0","129411","0","2","游泳圈+踢水（黃）","303","10","0","1"
"10140339","10140","0","0","129511","0","2","游泳圈+踢水（粉）","301","10","0","1"
"10140351","10140","0","0","107511","0","2","浮板+踢水（粉）","351","10","0","1"
"10140352","10140","0","0","107611","0","2","浮板+踢水（藍）","352","15","0","1"
"10140356","10140","0","0","108011","0","2","浮板+踢水（藍）","352","20","0","1"
"10140357","10140","0","0","110011","0","2","浮板+踢水（粉）","351","10","0","1"
"10140359","10140","0","0","110311","0","1","浮板+踢水（藍）","352","3","0","1"
"10140360","10140","0","0","110411","0","2","浮板+踢水（藍）","352","10","0","1"
"10140361","10140","0","0","110511","0","2","浮板+踢水（藍）","352","10","0","1"
"10140363","10140","0","0","113111","0","1","浮板+踢水（藍）","352","5","0","1"
"10140364","10140","0","0","113211","0","1","浮板+踢水（藍）","352","5","0","1"
"10140365","10140","0","0","113311","0","1","浮板+踢水（藍）","352","5","0","1"
"10140366","10140","0","0","113411","0","2","浮板+踢水（藍）","352","10","0","1"
"10140367","10140","0","0","113511","0","2","浮板+踢水（藍）","352","10","0","1"
"10140368","10140","0","0","113611","0","2","浮板+踢水（藍）","352","10","0","1"
"10140369","10140","0","0","115711","0","1","浮板+踢水（藍）","352","5","0","1"
"10140370","10140","0","0","117011","0","2","浮板+踢水（粉）","351","10","0","1"
"10140371","10140","0","0","117111","0","2","浮板+踢水（藍）","352","10","0","1"
"10140372","10140","0","0","117211","0","2","浮板+踢水（藍）","352","10","0","1"
"10140373","10140","0","0","117311","0","2","浮板+踢水（藍）","352","10","0","1"
"10140374","10140","0","0","117411","0","2","浮板+踢水（粉）","351","10","0","1"
"10140375","10140","0","0","122411","0","2","浮板+踢水（粉）","351","10","0","1"
"10140376","10140","0","0","122511","0","1","浮板+踢水（藍）","352","5","0","1"
"10140377","10140","0","0","122611","0","2","浮板+踢水（粉）","351","10","0","1"
"10140378","10140","0","0","122711","0","1","浮板+踢水（藍）","352","10","0","1"
"10140379","10140","0","0","122811","0","1","浮板+踢水（粉）","351","10","0","1"
"10140380","10140","0","0","122911","0","1","浮板+踢水（粉）","351","10","0","1"
"10140382","10140","0","0","126711","0","1","浮板+踢水（粉）","351","5","0","1"
"10140383","10140","0","0","126811","0","2","浮板+踢水（藍）","352","10","0","1"
"10140385","10140","0","0","127011","0","1","浮板+踢水（粉）","351","5","0","1"
"10140388","10140","0","0","129411","0","2","浮板+踢水（藍）","352","10","0","1"
"10140389","10140","0","0","129511","0","2","浮板+踢水（粉）","351","10","0","1"
"10140401","10140","0","0","107511","0","2","漂浮（普通）","401","10","0","1"
"10140402","10140","0","0","107611","0","2","漂浮（小孩）","402","15","0","1"
"10140403","10140","0","0","107711","0","1","漂浮（普通）","401","10","0","1"
"10140406","10140","0","0","108011","0","2","漂浮（普通）","401","20","0","1"
"10140407","10140","0","0","110011","0","2","漂浮（普通）","401","10","0","1"
"10140408","10140","0","0","110111","0","1","漂浮（普通）","401","10","0","1"
"10140409","10140","0","0","110311","0","1","漂浮（普通）","401","3","0","1"
"10140410","10140","0","0","110411","0","2","漂浮（普通）","401","10","0","1"
"10140411","10140","0","0","110511","0","2","漂浮（普通）","401","10","0","1"
"10140412","10140","0","0","110611","0","2","漂浮（普通）","401","50","0","1"
"10140413","10140","0","0","113111","0","1","漂浮（普通）","401","5","0","1"
"10140414","10140","0","0","113211","0","1","漂浮（普通）","401","5","0","1"
"10140415","10140","0","0","113311","0","1","漂浮（普通）","401","5","0","1"
"10140416","10140","0","0","113411","0","2","漂浮（普通）","401","10","0","1"
"10140417","10140","0","0","113511","0","2","漂浮（普通）","401","10","0","1"
"10140418","10140","0","0","113611","0","2","漂浮（普通）","401","10","0","1"
"10140419","10140","0","0","115711","0","1","漂浮（普通）","401","5","0","1"
"10140420","10140","0","0","117011","0","2","漂浮（普通）","401","10","0","1"
"10140421","10140","0","0","117111","0","2","漂浮（普通）","401","10","0","1"
"10140422","10140","0","0","117211","0","2","漂浮（普通）","401","10","0","1"
"10140423","10140","0","0","117311","0","2","漂浮（普通）","401","10","0","1"
"10140424","10140","0","0","117411","0","2","漂浮（普通）","401","10","0","1"
"10140425","10140","0","0","122411","0","2","漂浮（普通）","401","10","0","1"
"10140426","10140","0","0","122511","0","1","漂浮（普通）","401","5","0","1"
"10140427","10140","0","0","122611","0","2","漂浮（普通）","401","10","0","1"
"10140428","10140","0","0","122711","0","1","漂浮（小孩）","402","10","0","1"
"10140429","10140","0","0","122811","0","1","漂浮（小孩）","402","10","0","1"
"10140430","10140","0","0","122911","0","1","漂浮（小孩）","402","10","0","1"
"10140431","10140","0","0","126611","0","2","漂浮（普通）","401","10","0","1"
"10140432","10140","0","0","126711","0","1","漂浮（普通）","401","5","0","1"
"10140433","10140","0","0","126811","0","2","漂浮（普通）","401","10","0","1"
"10140434","10140","0","0","126911","0","2","漂浮（普通）","401","30","0","1"
"10140435","10140","0","0","127011","0","1","漂浮（普通）","401","5","0","1"
"10140436","10140","0","0","127111","0","2","漂浮（普通）","401","10","0","1"
"10140437","10140","0","0","129311","0","2","漂浮（小孩）","402","30","0","1"
"10140438","10140","0","0","129411","0","2","漂浮（普通）","401","10","0","1"
"10140439","10140","0","0","129511","0","2","漂浮（普通）","401","10","0","1"
"10140451","10140","0","0","107511","0","2","捷泳","451","10","0","1"
"10140456","10140","0","0","108011","0","2","捷泳","451","20","0","1"
"10140457","10140","0","0","110011","0","2","捷泳","451","10","0","1"
"10140459","10140","0","0","110311","0","1","捷泳","451","3","0","1"
"10140460","10140","0","0","110411","0","2","捷泳","451","10","0","1"
"10140461","10140","0","0","110511","0","2","捷泳","451","10","0","1"
"10140463","10140","0","0","113111","0","1","捷泳","451","5","0","1"
"10140464","10140","0","0","113211","0","1","捷泳","451","5","0","1"
"10140466","10140","0","0","113411","0","2","捷泳","451","10","0","1"
"10140467","10140","0","0","113511","0","2","捷泳","451","10","0","1"
"10140469","10140","0","0","115711","0","1","捷泳","451","5","0","1"
"10140470","10140","0","0","117011","0","2","捷泳","451","10","0","1"
"10140471","10140","0","0","117111","0","2","捷泳","451","10","0","1"
"10140472","10140","0","0","117211","0","2","捷泳","451","10","0","1"
"10140473","10140","0","0","117311","0","2","捷泳","451","10","0","1"
"10140474","10140","0","0","117411","0","2","捷泳","451","10","0","1"
"10140475","10140","0","0","122411","0","2","捷泳","451","10","0","1"
"10140476","10140","0","0","122511","0","1","捷泳","451","5","0","1"
"10140477","10140","0","0","122611","0","2","捷泳","451","10","0","1"
"10140482","10140","0","0","126711","0","1","捷泳","451","5","0","1"
"10140483","10140","0","0","126811","0","2","捷泳","451","10","0","1"
"10140485","10140","0","0","127011","0","1","捷泳","451","5","0","1"
"10140488","10140","0","0","129411","0","2","捷泳","451","10","0","1"
"10140501","10140","0","0","107511","0","2","衝浪","501","10","0","1"
"10140505","10140","0","0","107911","0","2","衝浪","501","20","0","1"
"10140506","10140","0","0","108011","0","2","衝浪","501","20","0","1"
"10140507","10140","0","0","110011","0","2","衝浪","501","10","0","1"
"10140509","10140","0","0","110311","0","1","衝浪","501","3","0","1"
"10140510","10140","0","0","110411","0","2","衝浪","501","10","0","1"
"10140511","10140","0","0","110511","0","2","衝浪","501","10","0","1"
"10140513","10140","0","0","113111","0","1","衝浪","501","5","0","1"
"10140514","10140","0","0","113211","0","1","衝浪","501","5","0","1"
"10140515","10140","0","0","113311","0","1","衝浪","501","5","0","1"
"10140516","10140","0","0","113411","0","2","衝浪","501","10","0","1"
"10140519","10140","0","0","115711","0","1","衝浪","501","5","0","1"
"10140521","10140","0","0","117111","0","2","衝浪","501","10","0","1"
"10140522","10140","0","0","117211","0","2","衝浪","501","10","0","1"
"10140524","10140","0","0","117411","0","2","衝浪","501","10","0","1"
"10140525","10140","0","0","122411","0","2","衝浪","501","10","0","1"
"10140526","10140","0","0","122511","0","1","衝浪","501","5","0","1"
"10140529","10140","0","0","122811","0","1","衝浪","501","10","0","1"
"10140532","10140","0","0","126711","0","1","衝浪","501","5","0","1"
"10140533","10140","0","0","126811","0","2","衝浪","501","10","0","1"
"10140535","10140","0","0","127011","0","1","衝浪","501","5","0","1"
"10140538","10140","0","0","129411","0","2","衝浪","501","10","0","1"
"10140539","10140","0","0","129511","0","2","衝浪","501","10","0","1"
"10140851","10140","0","107611","107511","107811","2","貪吃佩可 / 可可蘿 / 凱留","851","10","0","1"
"10140852","10140","0","122611","122411","122511","2","日和 / 優衣 / 怜","852","10","0","1"
"10140853","10140","0","117411","117211","117311","2","千歌 / 望 / 紡希","853","10","0","1"
"10140854","10140","0","122711","122911","122811","1","禊 / 美美 / 鏡華","854","10","0","1"
"10140855","10140","0","0","113411","113511","1","初音 / 美里","855","20","0","1"
"10140856","10140","0","0","110311","107711","1","咲戀 / 鈴莓","856","20","0","1"
"10140857","10140","0","110611","110411","115711","2","真琴 / 霞 / 真步 / 香織","857","10","110511","1"
"10140858","10140","0","126711","126811","107911","2","美冬 / 秋乃 / 珠希 / 優花梨","858","10","108011","1"
"10140859","10140","0","113311","117011","113211","1","惠理子 / 杏奈 / 七七香 / 流夏","859","10","113111","1"
"10140860","10140","0","0","110111","110011","1","伊緒 / 鈴奈","860","20","0","1"
"10140861","10140","0","129511","129311","129411","2","琪愛兒 / 優妮 / 克蘿依","861","10","0","1"
"10140862","10140","0","126811","126611","126711","1","似似花 / 秋乃 / 優花梨","862","20","0","1"
"10140863","10140","0","126911","127111","127011","2","忍 / 空花 / 蘭法","863","20","0","1"
"10140864","10140","0","0","107811","110011","2","凱留 / 鈴奈","864","20","0","1"
"10140865","10140","0","0","110311","113111","1","咲戀 / 流夏","865","20","0","1"
"10140866","10140","0","0","113411","115711","1","初音 / 霞","866","20","0","1"
"10140867","10140","0","0","113211","127111","2","杏奈 / 忍","867","20","0","1"
"10140868","10140","0","0","117011","117111","2","惠理子 / 靜流","868","20","0","1"
"10140869","10140","0","0","110011","110511","2","鈴奈 / 香織","869","20","0","1"
"10140870","10140","0","117111","110111","127011","2","伊緒 / 空花 / 靜流","870","20","0","1"
"10140871","10140","0","0","122511","117411","2","怜 / 紡希","871","20","0","1"
"10140872","10140","0","0","110311","126711","1","咲戀 / 秋乃","872","20","0","1"
"10140873","10140","0","0","110411","115711","2","真琴 / 霞","873","20","0","1"
"10140874","10140","0","0","122611","110411","2","優衣 / 真琴","874","20","0","1"
"10140875","10140","0","0","129411","108011","2","克蘿依 / 美冬","875","20","0","1"
"10140876","10140","0","0","129311","117111","2","優妮 / 靜流","876","20","0","1"
"10140877","10140","0","117411","129511","117211","2","琪愛兒 / 望 / 紡希 / 千歌","877","20","117311","1"
"10140878","10140","0","0","129511","110611","2","琪愛兒 / 真步","878","20","0","1"
"10140879","10140","0","0","107611","122611","2","可可蘿 / 優衣","879","20","0","1"
"10140880","10140","0","0","129311","110311","2","優妮 / 咲戀","880","20","0","1"
"10140881","10140","0","0","129311","113511","2","優妮 / 美里","881","20","0","1"
"10140882","10140","0","0","107911","108011","2","珠希 / 美冬","882","20","0","1"
"10140883","10140","0","115711","110411","110511","2","真琴 / 香織 / 霞 / 日和","883","20","122411","1"
"10140884","10140","0","0","126611","107511","2","似似花 / 貪吃佩可","884","20","0","1"
"10140885","10140","0","0","107711","107611","2","鈴莓 / 可可蘿","885","20","0","1"
"10140886","10140","0","0","113111","122511","1","流夏 / 怜","886","20","0","1"
"10140887","10140","0","0","107711","122711","1","鈴莓 / 鏡華","887","20","0","1"
"10140889","10140","0","0","122811","0","1","泳池邊奔跑的禊","889","10","0","1"
"10140890","10140","0","0","107911","0","2","泳池邊奔跑的珠希","890","10","0","1"
"10140891","10140","0","0","122411","0","2","踢水逆向的日和","891","10","0","1"
"10140892","10140","0","0","107911","0","2","小船上害怕的珠希","892","10","0","1"
"10140893","10140","0","0","107811","0","2","小船上害怕的凱留","893","10","0","1"
"10140894","10140","0","0","127011","0","1","和水母一起漂流的空花","894","5","0","1"
"10140895","10140","0","0","107811","0","2","用游泳圈漂流的凱留","895","10","0","1"
"10140896","10140","0","0","126611","0","2","用游泳圈漂流的似似花","896","10","0","1"
"10140901","10140","1","0","126811","0","1","喝麥酒也不要喝得爛醉","901","10","0","2"
"10140902","10140","1","0","126611","0","2","漂流的大妃","902","10","0","2"
"10140903","10140","1","0","113211","113311","2","當她換穿上傳說","903","10","0","2"
"10140904","10140","1","122711","122911","122811","1","同世代很棒吧？","904","10","129311","2"
"10140905","10140","1","107611","117111","117011","1","漂流的氣場","905","30","0","2"
"10140906","10140","1","0","126911","117311","1","泳池內的音樂會","906","30","0","2"
"10140907","10140","1","113111","127111","427111","2","色慾薰心","907","10","0","2"
"10140908","10140","1","0","126911","107811","1","漂浮的怪奇怪靈","908","10","0","2"
"10140909","10140","1","113411","113611","113511","1","她的著裝守則","909","30","0","2"
"10140910","10140","1","110411","107911","110511","1","經商精神化為泡影","910","10","0","2"
"10140911","10140","1","122711","122911","122811","1","開心的小小甜心一家","911","10","129311","2"
"10140912","10140","1","122711","127111","126911","1","您看出來了嗎","912","10","0","2"
"10140913","10140","1","0","127011","0","2","被虐狂水漂","913","5","0","2"
"10140914","10140","1","110411","110611","110511","1","出發！度假村遊船","914","20","0","2"
"10140915","10140","1","0","107711","110311","2","泳池邊的女僕","915","10","0","2"
"10140916","10140","1","117411","113111","113311","2","喜歡釣魚的天性","916","5","117011","2"
"10140917","10140","1","0","126711","110311","2","秋乃之輪迴","917","5","0","2"
"10140918","10140","1","0","110111","113511","2","老師也是努力的孩子！","918","20","0","2"
"10140919","10140","1","117411","117211","110011","1","閃亮亮☆網紅","919","30","0","2"
"10140920","10140","1","0","115711","0","2","名偵探霞的墨丘利度假村事件簿①","920","2","0","2"
"10140921","10140","1","0","115711","0","2","名偵探霞的墨丘利度假村事件簿②","921","2","0","2"
"10140922","10140","1","0","115711","0","2","名偵探霞的墨丘利度假村事件簿③","922","2","0","2"
"10140923","10140","1","0","115711","0","2","名偵探霞的墨丘利度假村事件簿④","923","2","0","2"
"10140941","10140","2","107611","107511","107811","1","享受度假村！美食殿堂♪","941","30","0","2"
"10140942","10140","2","0","113211","127111","2","那之後的冒險故事","942","10","0","2"
"10140943","10140","2","0","117411","122511","2","了解魚心即為釣心？","943","10","0","2"
"10140944","10140","2","108011","107911","126811","1","STOP！無照營業","944","10","0","2"
"10140945","10140","2","117011","122611","110411","1","請小心戀愛話題？","945","30","0","2"
"10140946","10140","2","107911","122411","107811","1","十貓十色","946","30","0","2"
"10140947","10140","2","129311","129511","129411","1","從微亮的水底處","947","30","0","2"
"10140951","10140","0","0","0","0","2","擲岩猴玩具","951","5","0","1"
"10140952","10140","0","0","0","0","1","雷雲長老玩具","952","5","0","1"
"10140953","10140","0","0","0","0","2","可可拉玩具","953","5","0","1"
"10140954","10140","0","0","0","0","1","魔像玩具","954","5","0","1"
"10140955","10140","0","0","0","0","2","席茲玩具","955","5","0","1"
"10140956","10140","0","0","0","0","1","沉睡之梟玩具","956","5","0","1"
"10140957","10140","0","0","0","0","2","軟泥怪玩具","957","5","0","1"
"10140958","10140","0","0","0","0","1","喵特玩具","958","5","0","1"
"10140959","10140","0","0","0","0","2","氣球鳥玩具","959","5","0","1"
"10140960","10140","0","0","0","0","1","小小格里芬玩具","960","5","0","1"
"10140961","10140","0","0","0","0","2","紅蕈菇玩具","961","5","0","1"
"10140962","10140","0","0","0","0","1","摩拉玩具","962","5","0","1"
