4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab
"2","0","110411","10140","0","10140160","0","0","踢水","1","151","10"
"2","0","110511","10140","0","10140161","0","0","踢水","1","151","10"
"1","0","113111","10140","0","10140163","0","0","踢水","1","151","5"
"1","0","113211","10140","0","10140164","0","0","踢水","1","151","5"
"1","0","113311","10140","0","10140165","0","0","踢水","1","151","5"
"2","0","113411","10140","0","10140166","0","0","踢水","1","151","10"
"2","0","113511","10140","0","10140167","0","0","踢水","1","151","10"
"2","0","113611","10140","0","10140168","0","0","踢水","1","151","10"
"1","0","115711","10140","0","10140169","0","0","踢水","1","151","5"
"2","0","117011","10140","0","10140170","0","0","踢水","1","151","10"
"2","0","117111","10140","0","10140171","0","0","踢水","1","151","10"
"2","0","117211","10140","0","10140172","0","0","踢水","1","151","10"
"2","0","117311","10140","0","10140173","0","0","踢水","1","151","10"
"2","0","117411","10140","0","10140174","0","0","踢水","1","151","10"
"2","0","122411","10140","0","10140175","0","0","踢水","1","151","10"
"1","0","122511","10140","0","10140176","0","0","踢水","1","151","5"
"2","0","122611","10140","0","10140177","0","0","踢水","1","151","10"
"1","0","122811","10140","0","10140179","0","0","踢水","1","151","10"
"1","0","122911","10140","0","10140180","0","0","踢水","1","151","10"
"1","0","126711","10140","0","10140182","0","0","踢水","1","151","5"
"2","0","126811","10140","0","10140183","0","0","踢水","1","151","10"
"1","0","127011","10140","0","10140185","0","0","踢水","1","151","5"
"2","0","129411","10140","0","10140188","0","0","踢水","1","151","10"
"2","0","129511","10140","0","10140189","0","0","踢水","1","151","10"
"2","0","107511","10140","0","10140201","0","0","蛙泳","1","201","10"
"2","0","107611","10140","0","10140202","0","0","蛙泳","1","201","10"
"1","0","107711","10140","0","10140203","0","0","蛙泳","1","201","10"
"2","0","108011","10140","0","10140206","0","0","蛙泳","1","201","20"
"2","0","110011","10140","0","10140207","0","0","蛙泳","1","201","10"
"1","0","110311","10140","0","10140209","0","0","蛙泳","1","201","3"
"2","0","110411","10140","0","10140210","0","0","蛙泳","1","201","10"
"2","0","110511","10140","0","10140211","0","0","蛙泳","1","201","10"
"1","0","113111","10140","0","10140213","0","0","蛙泳","1","201","5"
"1","0","113211","10140","0","10140214","0","0","蛙泳","1","201","5"
"2","0","113411","10140","0","10140216","0","0","蛙泳","1","201","10"
"2","0","113511","10140","0","10140217","0","0","蛙泳","1","201","10"
"2","0","113611","10140","0","10140218","0","0","蛙泳","1","201","10"
"1","0","115711","10140","0","10140219","0","0","蛙泳","1","201","5"
"2","0","117011","10140","0","10140220","0","0","蛙泳","1","201","10"
"2","0","117111","10140","0","10140221","0","0","蛙泳","1","201","10"
"2","0","117211","10140","0","10140222","0","0","蛙泳","1","201","10"
"2","0","117311","10140","0","10140223","0","0","蛙泳","1","201","10"
"2","0","117411","10140","0","10140224","0","0","蛙泳","1","201","10"
"2","0","122411","10140","0","10140225","0","0","蛙泳","1","201","10"
"1","0","122511","10140","0","10140226","0","0","蛙泳","1","201","5"
"2","0","122611","10140","0","10140227","0","0","蛙泳","1","201","10"
"1","0","126711","10140","0","10140232","0","0","蛙泳","1","201","5"
"2","0","126811","10140","0","10140233","0","0","蛙泳","1","201","10"
"1","0","127011","10140","0","10140235","0","0","蛙泳","1","201","5"
"2","0","129411","10140","0","10140238","0","0","蛙泳","1","201","10"
"2","0","129511","10140","0","10140239","0","0","蛙泳","1","201","10"
"2","0","107511","10140","0","10140251","0","0","潛水","1","251","10"
"2","0","107611","10140","0","10140252","0","0","潛水","1","251","10"
"2","0","108011","10140","0","10140256","0","0","潛水","1","251","20"
"2","0","110011","10140","0","10140257","0","0","潛水","1","251","10"
"1","0","110311","10140","0","10140259","0","0","潛水","1","251","3"
"2","0","110411","10140","0","10140260","0","0","潛水","1","251","10"
"2","0","110511","10140","0","10140261","0","0","潛水","1","251","10"
"1","0","113111","10140","0","10140263","0","0","潛水","1","251","5"
"1","0","113211","10140","0","10140264","0","0","潛水","1","251","5"
"2","0","113411","10140","0","10140266","0","0","潛水","1","251","10"
"2","0","113611","10140","0","10140268","0","0","潛水","1","251","10"
"1","0","115711","10140","0","10140269","0","0","潛水","1","251","5"
"2","0","117011","10140","0","10140270","0","0","潛水","1","251","10"
"2","0","117211","10140","0","10140272","0","0","潛水","1","251","10"
"2","0","117311","10140","0","10140273","0","0","潛水","1","251","10"
"2","0","117411","10140","0","10140274","0","0","潛水","1","251","10"
"2","0","122411","10140","0","10140275","0","0","潛水","1","251","10"
"1","0","122511","10140","0","10140276","0","0","潛水","1","251","5"
"2","0","122611","10140","0","10140277","0","0","潛水","1","251","10"
"1","0","126711","10140","0","10140282","0","0","潛水","1","251","5"
"1","0","127011","10140","0","10140285","0","0","潛水","1","251","5"
"2","0","107511","10140","0","10140301","0","0","游泳圈+踢水（黃）","1","303","10"
"2","0","107611","10140","0","10140302","0","0","游泳圈+踢水（藍）","1","302","15"
"2","0","108011","10140","0","10140306","0","0","游泳圈+踢水（藍）","1","302","20"
"2","0","110011","10140","0","10140307","0","0","游泳圈+踢水（粉）","1","301","10"
"1","0","110311","10140","0","10140309","0","0","游泳圈+踢水（黃）","1","303","3"
"2","0","110411","10140","0","10140310","0","0","游泳圈+踢水（藍）","1","302","10"
"2","0","110511","10140","0","10140311","0","0","游泳圈+踢水（藍）","1","302","10"
"1","0","113111","10140","0","10140313","0","0","游泳圈+踢水（藍）","1","302","5"
"1","0","113211","10140","0","10140314","0","0","游泳圈+踢水（藍）","1","302","5"
"1","0","113311","10140","0","10140315","0","0","游泳圈+踢水（藍）","1","302","5"
"2","0","113411","10140","0","10140316","0","0","游泳圈+踢水（藍）","1","302","10"
"2","0","113511","10140","0","10140317","0","0","游泳圈+踢水（藍）","1","302","10"
"2","0","113611","10140","0","10140318","0","0","游泳圈+踢水（藍）","1","302","10"
"1","0","115711","10140","0","10140319","0","0","游泳圈+踢水（藍）","1","302","5"
"2","0","117011","10140","0","10140320","0","0","游泳圈+踢水（粉）","1","301","10"
"2","0","117111","10140","0","10140321","0","0","游泳圈+踢水（藍）","1","302","10"
"2","0","117211","10140","0","10140322","0","0","游泳圈+踢水（黃）","1","303","10"
"2","0","117311","10140","0","10140323","0","0","游泳圈+踢水（藍）","1","302","10"
"2","0","117411","10140","0","10140324","0","0","游泳圈+踢水（粉）","1","301","10"
"2","0","122411","10140","0","10140325","0","0","游泳圈+踢水（黃）","1","303","10"
"1","0","122511","10140","0","10140326","0","0","游泳圈+踢水（藍）","1","302","5"
"2","0","122611","10140","0","10140327","0","0","游泳圈+踢水（粉）","1","301","10"
"1","0","122711","10140","0","10140328","0","0","游泳圈+踢水（藍）","1","302","10"
"1","0","122811","10140","0","10140329","0","0","游泳圈+踢水（黃）","1","303","10"
"1","0","122911","10140","0","10140330","0","0","游泳圈+踢水（粉）","1","301","10"
"1","0","126711","10140","0","10140332","0","0","游泳圈+踢水（粉）","1","301","5"
"2","0","126811","10140","0","10140333","0","0","游泳圈+踢水（黃）","1","303","10"
"1","0","127011","10140","0","10140335","0","0","游泳圈+踢水（粉）","1","301","5"
"2","0","129411","10140","0","10140338","0","0","游泳圈+踢水（黃）","1","303","10"
"2","0","129511","10140","0","10140339","0","0","游泳圈+踢水（粉）","1","301","10"
"2","0","107511","10140","0","10140351","0","0","浮板+踢水（粉）","1","351","10"
"2","0","107611","10140","0","10140352","0","0","浮板+踢水（藍）","1","352","15"
"2","0","108011","10140","0","10140356","0","0","浮板+踢水（藍）","1","352","20"
"2","0","110011","10140","0","10140357","0","0","浮板+踢水（粉）","1","351","10"
"1","0","110311","10140","0","10140359","0","0","浮板+踢水（藍）","1","352","3"
"2","0","110411","10140","0","10140360","0","0","浮板+踢水（藍）","1","352","10"
"2","0","110511","10140","0","10140361","0","0","浮板+踢水（藍）","1","352","10"
"1","0","113111","10140","0","10140363","0","0","浮板+踢水（藍）","1","352","5"
"1","0","113211","10140","0","10140364","0","0","浮板+踢水（藍）","1","352","5"
"1","0","113311","10140","0","10140365","0","0","浮板+踢水（藍）","1","352","5"
"2","0","113411","10140","0","10140366","0","0","浮板+踢水（藍）","1","352","10"
"2","0","113511","10140","0","10140367","0","0","浮板+踢水（藍）","1","352","10"
"2","0","113611","10140","0","10140368","0","0","浮板+踢水（藍）","1","352","10"
"1","0","115711","10140","0","10140369","0","0","浮板+踢水（藍）","1","352","5"
"2","0","117011","10140","0","10140370","0","0","浮板+踢水（粉）","1","351","10"
"2","0","117111","10140","0","10140371","0","0","浮板+踢水（藍）","1","352","10"
"2","0","117211","10140","0","10140372","0","0","浮板+踢水（藍）","1","352","10"
"2","0","117311","10140","0","10140373","0","0","浮板+踢水（藍）","1","352","10"
"2","0","117411","10140","0","10140374","0","0","浮板+踢水（粉）","1","351","10"
"2","0","122411","10140","0","10140375","0","0","浮板+踢水（粉）","1","351","10"
"1","0","122511","10140","0","10140376","0","0","浮板+踢水（藍）","1","352","5"
"2","0","122611","10140","0","10140377","0","0","浮板+踢水（粉）","1","351","10"
"1","0","122711","10140","0","10140378","0","0","浮板+踢水（藍）","1","352","10"
"1","0","122811","10140","0","10140379","0","0","浮板+踢水（粉）","1","351","10"
"1","0","122911","10140","0","10140380","0","0","浮板+踢水（粉）","1","351","10"
"1","0","126711","10140","0","10140382","0","0","浮板+踢水（粉）","1","351","5"
"2","0","126811","10140","0","10140383","0","0","浮板+踢水（藍）","1","352","10"
"1","0","127011","10140","0","10140385","0","0","浮板+踢水（粉）","1","351","5"
"2","0","129411","10140","0","10140388","0","0","浮板+踢水（藍）","1","352","10"
"2","0","129511","10140","0","10140389","0","0","浮板+踢水（粉）","1","351","10"
"2","0","107511","10140","0","10140401","0","0","漂浮（普通）","1","401","10"
"2","0","107611","10140","0","10140402","0","0","漂浮（小孩）","1","402","15"
"1","0","107711","10140","0","10140403","0","0","漂浮（普通）","1","401","10"
"2","0","108011","10140","0","10140406","0","0","漂浮（普通）","1","401","20"
"2","0","110011","10140","0","10140407","0","0","漂浮（普通）","1","401","10"
"1","0","110111","10140","0","10140408","0","0","漂浮（普通）","1","401","10"
"1","0","110311","10140","0","10140409","0","0","漂浮（普通）","1","401","3"
"2","0","110411","10140","0","10140410","0","0","漂浮（普通）","1","401","10"
"2","0","110511","10140","0","10140411","0","0","漂浮（普通）","1","401","10"
"2","0","110611","10140","0","10140412","0","0","漂浮（普通）","1","401","50"
"1","0","113111","10140","0","10140413","0","0","漂浮（普通）","1","401","5"
"1","0","113211","10140","0","10140414","0","0","漂浮（普通）","1","401","5"
"1","0","113311","10140","0","10140415","0","0","漂浮（普通）","1","401","5"
"2","0","113411","10140","0","10140416","0","0","漂浮（普通）","1","401","10"
"2","0","113511","10140","0","10140417","0","0","漂浮（普通）","1","401","10"
"2","0","113611","10140","0","10140418","0","0","漂浮（普通）","1","401","10"
"1","0","115711","10140","0","10140419","0","0","漂浮（普通）","1","401","5"
"2","0","117011","10140","0","10140420","0","0","漂浮（普通）","1","401","10"
"2","0","117111","10140","0","10140421","0","0","漂浮（普通）","1","401","10"
"2","0","117211","10140","0","10140422","0","0","漂浮（普通）","1","401","10"
"2","0","117311","10140","0","10140423","0","0","漂浮（普通）","1","401","10"
"2","0","117411","10140","0","10140424","0","0","漂浮（普通）","1","401","10"
"2","0","122411","10140","0","10140425","0","0","漂浮（普通）","1","401","10"
"1","0","122511","10140","0","10140426","0","0","漂浮（普通）","1","401","5"
"2","0","122611","10140","0","10140427","0","0","漂浮（普通）","1","401","10"
"1","0","122711","10140","0","10140428","0","0","漂浮（小孩）","1","402","10"
"1","0","122811","10140","0","10140429","0","0","漂浮（小孩）","1","402","10"
"1","0","122911","10140","0","10140430","0","0","漂浮（小孩）","1","402","10"
"2","0","126611","10140","0","10140431","0","0","漂浮（普通）","1","401","10"
"1","0","126711","10140","0","10140432","0","0","漂浮（普通）","1","401","5"
"2","0","126811","10140","0","10140433","0","0","漂浮（普通）","1","401","10"
"2","0","126911","10140","0","10140434","0","0","漂浮（普通）","1","401","30"
"1","0","127011","10140","0","10140435","0","0","漂浮（普通）","1","401","5"
"2","0","127111","10140","0","10140436","0","0","漂浮（普通）","1","401","10"
"2","0","129311","10140","0","10140437","0","0","漂浮（小孩）","1","402","30"
"2","0","129411","10140","0","10140438","0","0","漂浮（普通）","1","401","10"
"2","0","129511","10140","0","10140439","0","0","漂浮（普通）","1","401","10"
"2","0","107511","10140","0","10140451","0","0","捷泳","1","451","10"
"2","0","108011","10140","0","10140456","0","0","捷泳","1","451","20"
"2","0","110011","10140","0","10140457","0","0","捷泳","1","451","10"
"1","0","110311","10140","0","10140459","0","0","捷泳","1","451","3"
"2","0","110411","10140","0","10140460","0","0","捷泳","1","451","10"
"2","0","110511","10140","0","10140461","0","0","捷泳","1","451","10"
"1","0","113111","10140","0","10140463","0","0","捷泳","1","451","5"
"1","0","113211","10140","0","10140464","0","0","捷泳","1","451","5"
"2","0","113411","10140","0","10140466","0","0","捷泳","1","451","10"
"2","0","113511","10140","0","10140467","0","0","捷泳","1","451","10"
"1","0","115711","10140","0","10140469","0","0","捷泳","1","451","5"
"2","0","117011","10140","0","10140470","0","0","捷泳","1","451","10"
"2","0","117111","10140","0","10140471","0","0","捷泳","1","451","10"
"2","0","117211","10140","0","10140472","0","0","捷泳","1","451","10"
"2","0","117311","10140","0","10140473","0","0","捷泳","1","451","10"
"2","0","117411","10140","0","10140474","0","0","捷泳","1","451","10"
"2","0","122411","10140","0","10140475","0","0","捷泳","1","451","10"
"1","0","122511","10140","0","10140476","0","0","捷泳","1","451","5"
"2","0","122611","10140","0","10140477","0","0","捷泳","1","451","10"
"1","0","126711","10140","0","10140482","0","0","捷泳","1","451","5"
"2","0","126811","10140","0","10140483","0","0","捷泳","1","451","10"
"1","0","127011","10140","0","10140485","0","0","捷泳","1","451","5"
"2","0","129411","10140","0","10140488","0","0","捷泳","1","451","10"
"2","0","107511","10140","0","10140501","0","0","衝浪","1","501","10"
"2","0","107911","10140","0","10140505","0","0","衝浪","1","501","20"
"2","0","108011","10140","0","10140506","0","0","衝浪","1","501","20"
"2","0","110011","10140","0","10140507","0","0","衝浪","1","501","10"
"1","0","110311","10140","0","10140509","0","0","衝浪","1","501","3"
"2","0","110411","10140","0","10140510","0","0","衝浪","1","501","10"
"2","0","110511","10140","0","10140511","0","0","衝浪","1","501","10"
"1","0","113111","10140","0","10140513","0","0","衝浪","1","501","5"
"1","0","113211","10140","0","10140514","0","0","衝浪","1","501","5"
"1","0","113311","10140","0","10140515","0","0","衝浪","1","501","5"
"2","0","113411","10140","0","10140516","0","0","衝浪","1","501","10"
"1","0","115711","10140","0","10140519","0","0","衝浪","1","501","5"
"2","0","117111","10140","0","10140521","0","0","衝浪","1","501","10"
"2","0","117211","10140","0","10140522","0","0","衝浪","1","501","10"
"2","0","117411","10140","0","10140524","0","0","衝浪","1","501","10"
"2","0","122411","10140","0","10140525","0","0","衝浪","1","501","10"
"1","0","122511","10140","0","10140526","0","0","衝浪","1","501","5"
"1","0","122811","10140","0","10140529","0","0","衝浪","1","501","10"
"1","0","126711","10140","0","10140532","0","0","衝浪","1","501","5"
"2","0","126811","10140","0","10140533","0","0","衝浪","1","501","10"
"1","0","127011","10140","0","10140535","0","0","衝浪","1","501","5"
"2","0","129411","10140","0","10140538","0","0","衝浪","1","501","10"
"2","0","129511","10140","0","10140539","0","0","衝浪","1","501","10"
"2","107611","107511","10140","0","10140851","0","107811","貪吃佩可 / 可可蘿 / 凱留","1","851","10"
"2","122611","122411","10140","0","10140852","0","122511","日和 / 優衣 / 怜","1","852","10"
"2","117411","117211","10140","0","10140853","0","117311","千歌 / 望 / 紡希","1","853","10"
"1","122711","122911","10140","0","10140854","0","122811","禊 / 美美 / 鏡華","1","854","10"
"1","0","113411","10140","0","10140855","0","113511","初音 / 美里","1","855","20"
"1","0","110311","10140","0","10140856","0","107711","咲戀 / 鈴莓","1","856","20"
"2","110611","110411","10140","110511","10140857","0","115711","真琴 / 霞 / 真步 / 香織","1","857","10"
"2","126711","126811","10140","108011","10140858","0","107911","美冬 / 秋乃 / 珠希 / 優花梨","1","858","10"
"1","113311","117011","10140","113111","10140859","0","113211","惠理子 / 杏奈 / 七七香 / 流夏","1","859","10"
"1","0","110111","10140","0","10140860","0","110011","伊緒 / 鈴奈","1","860","20"
"2","129511","129311","10140","0","10140861","0","129411","琪愛兒 / 優妮 / 克蘿依","1","861","10"
"1","126811","126611","10140","0","10140862","0","126711","似似花 / 秋乃 / 優花梨","1","862","20"
"2","126911","127111","10140","0","10140863","0","127011","忍 / 空花 / 蘭法","1","863","20"
"2","0","107811","10140","0","10140864","0","110011","凱留 / 鈴奈","1","864","20"
"1","0","110311","10140","0","10140865","0","113111","咲戀 / 流夏","1","865","20"
"1","0","113411","10140","0","10140866","0","115711","初音 / 霞","1","866","20"
"2","0","113211","10140","0","10140867","0","127111","杏奈 / 忍","1","867","20"
"2","0","117011","10140","0","10140868","0","117111","惠理子 / 靜流","1","868","20"
"2","0","110011","10140","0","10140869","0","110511","鈴奈 / 香織","1","869","20"
"2","117111","110111","10140","0","10140870","0","127011","伊緒 / 空花 / 靜流","1","870","20"
"2","0","122511","10140","0","10140871","0","117411","怜 / 紡希","1","871","20"
"1","0","110311","10140","0","10140872","0","126711","咲戀 / 秋乃","1","872","20"
"2","0","110411","10140","0","10140873","0","115711","真琴 / 霞","1","873","20"
"2","0","122611","10140","0","10140874","0","110411","優衣 / 真琴","1","874","20"
"2","0","129411","10140","0","10140875","0","108011","克蘿依 / 美冬","1","875","20"
"2","0","129311","10140","0","10140876","0","117111","優妮 / 靜流","1","876","20"
"2","117411","129511","10140","117311","10140877","0","117211","琪愛兒 / 望 / 紡希 / 千歌","1","877","20"
"2","0","129511","10140","0","10140878","0","110611","琪愛兒 / 真步","1","878","20"
"2","0","107611","10140","0","10140879","0","122611","可可蘿 / 優衣","1","879","20"
"2","0","129311","10140","0","10140880","0","110311","優妮 / 咲戀","1","880","20"
"2","0","129311","10140","0","10140881","0","113511","優妮 / 美里","1","881","20"
"2","0","107911","10140","0","10140882","0","108011","珠希 / 美冬","1","882","20"
"2","115711","110411","10140","122411","10140883","0","110511","真琴 / 香織 / 霞 / 日和","1","883","20"
"2","0","126611","10140","0","10140884","0","107511","似似花 / 貪吃佩可","1","884","20"
"2","0","107711","10140","0","10140885","0","107611","鈴莓 / 可可蘿","1","885","20"
"1","0","113111","10140","0","10140886","0","122511","流夏 / 怜","1","886","20"
"1","0","107711","10140","0","10140887","0","122711","鈴莓 / 鏡華","1","887","20"
"1","0","122811","10140","0","10140889","0","0","泳池邊奔跑的禊","1","889","10"
"2","0","107911","10140","0","10140890","0","0","泳池邊奔跑的珠希","1","890","10"
"2","0","122411","10140","0","10140891","0","0","踢水逆向的日和","1","891","10"
"2","0","107911","10140","0","10140892","0","0","小船上害怕的珠希","1","892","10"
"2","0","107811","10140","0","10140893","0","0","小船上害怕的凱留","1","893","10"
"1","0","127011","10140","0","10140894","0","0","和水母一起漂流的空花","1","894","5"
"2","0","107811","10140","0","10140895","0","0","用游泳圈漂流的凱留","1","895","10"
"2","0","126611","10140","0","10140896","0","0","用游泳圈漂流的似似花","1","896","10"
"1","0","126811","10140","0","10140901","1","0","喝麥酒也不要喝得爛醉","2","901","10"
"2","0","126611","10140","0","10140902","1","0","漂流的大妃","2","902","10"
"2","0","113211","10140","0","10140903","1","113311","當她換穿上傳說","2","903","10"
"1","122711","122911","10140","129311","10140904","1","122811","同世代很棒吧？","2","904","10"
"1","107611","117111","10140","0","10140905","1","117011","漂流的氣場","2","905","30"
"1","0","126911","10140","0","10140906","1","117311","泳池內的音樂會","2","906","30"
"2","113111","127111","10140","0","10140907","1","427111","色慾薰心","2","907","10"
"1","0","126911","10140","0","10140908","1","107811","漂浮的怪奇怪靈","2","908","10"
"1","113411","113611","10140","0","10140909","1","113511","她的著裝守則","2","909","30"
"1","110411","107911","10140","0","10140910","1","110511","經商精神化為泡影","2","910","10"
"1","122711","122911","10140","129311","10140911","1","122811","開心的小小甜心一家","2","911","10"
"1","122711","127111","10140","0","10140912","1","126911","您看出來了嗎","2","912","10"
"2","0","127011","10140","0","10140913","1","0","被虐狂水漂","2","913","5"
"1","110411","110611","10140","0","10140914","1","110511","出發！度假村遊船","2","914","20"
"2","0","107711","10140","0","10140915","1","110311","泳池邊的女僕","2","915","10"
"2","117411","113111","10140","117011","10140916","1","113311","喜歡釣魚的天性","2","916","5"
"2","0","126711","10140","0","10140917","1","110311","秋乃之輪迴","2","917","5"
"2","0","110111","10140","0","10140918","1","113511","老師也是努力的孩子！","2","918","20"
"1","117411","117211","10140","0","10140919","1","110011","閃亮亮☆網紅","2","919","30"
"2","0","115711","10140","0","10140920","1","0","名偵探霞的墨丘利度假村事件簿①","2","920","2"
"2","0","115711","10140","0","10140921","1","0","名偵探霞的墨丘利度假村事件簿②","2","921","2"
"2","0","115711","10140","0","10140922","1","0","名偵探霞的墨丘利度假村事件簿③","2","922","2"
"2","0","115711","10140","0","10140923","1","0","名偵探霞的墨丘利度假村事件簿④","2","923","2"
"1","107611","107511","10140","0","10140941","2","107811","享受度假村！美食殿堂♪","2","941","30"
"2","0","113211","10140","0","10140942","2","127111","那之後的冒險故事","2","942","10"
"2","0","117411","10140","0","10140943","2","122511","了解魚心即為釣心？","2","943","10"
"1","108011","107911","10140","0","10140944","2","126811","STOP！無照營業","2","944","10"
"1","117011","122611","10140","0","10140945","2","110411","請小心戀愛話題？","2","945","30"
"1","107911","122411","10140","0","10140946","2","107811","十貓十色","2","946","30"
"1","129311","129511","10140","0","10140947","2","129411","從微亮的水底處","2","947","30"
"2","0","0","10140","0","10140951","0","0","擲岩猴玩具","1","951","5"
"1","0","0","10140","0","10140952","0","0","雷雲長老玩具","1","952","5"
"2","0","0","10140","0","10140953","0","0","可可拉玩具","1","953","5"
"1","0","0","10140","0","10140954","0","0","魔像玩具","1","954","5"
"2","0","0","10140","0","10140955","0","0","席茲玩具","1","955","5"
"1","0","0","10140","0","10140956","0","0","沉睡之梟玩具","1","956","5"
"2","0","0","10140","0","10140957","0","0","軟泥怪玩具","1","957","5"
"1","0","0","10140","0","10140958","0","0","喵特玩具","1","958","5"
"2","0","0","10140","0","10140959","0","0","氣球鳥玩具","1","959","5"
"1","0","0","10140","0","10140960","0","0","小小格里芬玩具","1","960","5"
"2","0","0","10140","0","10140961","0","0","紅蕈菇玩具","1","961","5"
"1","0","0","10140","0","10140962","0","0","摩拉玩具","1","962","5"
