83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80
"0","0","10140","1","303","0","10","107511","游泳圈+踢水（黃）","2","0","10140301"
"0","0","10140","1","302","0","15","107611","游泳圈+踢水（藍）","2","0","10140302"
"0","0","10140","1","302","0","20","108011","游泳圈+踢水（藍）","2","0","10140306"
"0","0","10140","1","301","0","10","110011","游泳圈+踢水（粉）","2","0","10140307"
"0","0","10140","1","303","0","3","110311","游泳圈+踢水（黃）","1","0","10140309"
"0","0","10140","1","302","0","10","110411","游泳圈+踢水（藍）","2","0","10140310"
"0","0","10140","1","302","0","10","110511","游泳圈+踢水（藍）","2","0","10140311"
"0","0","10140","1","302","0","5","113111","游泳圈+踢水（藍）","1","0","10140313"
"0","0","10140","1","302","0","5","113211","游泳圈+踢水（藍）","1","0","10140314"
"0","0","10140","1","302","0","5","113311","游泳圈+踢水（藍）","1","0","10140315"
"0","0","10140","1","302","0","10","113411","游泳圈+踢水（藍）","2","0","10140316"
"0","0","10140","1","302","0","10","113511","游泳圈+踢水（藍）","2","0","10140317"
"0","0","10140","1","302","0","10","113611","游泳圈+踢水（藍）","2","0","10140318"
"0","0","10140","1","302","0","5","115711","游泳圈+踢水（藍）","1","0","10140319"
"0","0","10140","1","301","0","10","117011","游泳圈+踢水（粉）","2","0","10140320"
"0","0","10140","1","302","0","10","117111","游泳圈+踢水（藍）","2","0","10140321"
"0","0","10140","1","303","0","10","117211","游泳圈+踢水（黃）","2","0","10140322"
"0","0","10140","1","302","0","10","117311","游泳圈+踢水（藍）","2","0","10140323"
"0","0","10140","1","301","0","10","117411","游泳圈+踢水（粉）","2","0","10140324"
"0","0","10140","1","303","0","10","122411","游泳圈+踢水（黃）","2","0","10140325"
"0","0","10140","1","302","0","5","122511","游泳圈+踢水（藍）","1","0","10140326"
"0","0","10140","1","301","0","10","122611","游泳圈+踢水（粉）","2","0","10140327"
"0","0","10140","1","302","0","10","122711","游泳圈+踢水（藍）","1","0","10140328"
"0","0","10140","1","303","0","10","122811","游泳圈+踢水（黃）","1","0","10140329"
"0","0","10140","1","301","0","10","122911","游泳圈+踢水（粉）","1","0","10140330"
"0","0","10140","1","301","0","5","126711","游泳圈+踢水（粉）","1","0","10140332"
"0","0","10140","1","303","0","10","126811","游泳圈+踢水（黃）","2","0","10140333"
"0","0","10140","1","301","0","5","127011","游泳圈+踢水（粉）","1","0","10140335"
"0","0","10140","1","303","0","10","129411","游泳圈+踢水（黃）","2","0","10140338"
"0","0","10140","1","301","0","10","129511","游泳圈+踢水（粉）","2","0","10140339"
"0","0","10140","1","351","0","10","107511","浮板+踢水（粉）","2","0","10140351"
"0","0","10140","1","352","0","15","107611","浮板+踢水（藍）","2","0","10140352"
"0","0","10140","1","352","0","20","108011","浮板+踢水（藍）","2","0","10140356"
"0","0","10140","1","351","0","10","110011","浮板+踢水（粉）","2","0","10140357"
"0","0","10140","1","352","0","3","110311","浮板+踢水（藍）","1","0","10140359"
"0","0","10140","1","352","0","10","110411","浮板+踢水（藍）","2","0","10140360"
"0","0","10140","1","352","0","10","110511","浮板+踢水（藍）","2","0","10140361"
"0","0","10140","1","352","0","5","113111","浮板+踢水（藍）","1","0","10140363"
"0","0","10140","1","352","0","5","113211","浮板+踢水（藍）","1","0","10140364"
"0","0","10140","1","352","0","5","113311","浮板+踢水（藍）","1","0","10140365"
"0","0","10140","1","352","0","10","113411","浮板+踢水（藍）","2","0","10140366"
"0","0","10140","1","352","0","10","113511","浮板+踢水（藍）","2","0","10140367"
"0","0","10140","1","352","0","10","113611","浮板+踢水（藍）","2","0","10140368"
"0","0","10140","1","352","0","5","115711","浮板+踢水（藍）","1","0","10140369"
"0","0","10140","1","351","0","10","117011","浮板+踢水（粉）","2","0","10140370"
"0","0","10140","1","352","0","10","117111","浮板+踢水（藍）","2","0","10140371"
"0","0","10140","1","352","0","10","117211","浮板+踢水（藍）","2","0","10140372"
"0","0","10140","1","352","0","10","117311","浮板+踢水（藍）","2","0","10140373"
"0","0","10140","1","351","0","10","117411","浮板+踢水（粉）","2","0","10140374"
"0","0","10140","1","351","0","10","122411","浮板+踢水（粉）","2","0","10140375"
"0","0","10140","1","352","0","5","122511","浮板+踢水（藍）","1","0","10140376"
"0","0","10140","1","351","0","10","122611","浮板+踢水（粉）","2","0","10140377"
"0","0","10140","1","352","0","10","122711","浮板+踢水（藍）","1","0","10140378"
"0","0","10140","1","351","0","10","122811","浮板+踢水（粉）","1","0","10140379"
"0","0","10140","1","351","0","10","122911","浮板+踢水（粉）","1","0","10140380"
"0","0","10140","1","351","0","5","126711","浮板+踢水（粉）","1","0","10140382"
"0","0","10140","1","352","0","10","126811","浮板+踢水（藍）","2","0","10140383"
"0","0","10140","1","351","0","5","127011","浮板+踢水（粉）","1","0","10140385"
"0","0","10140","1","352","0","10","129411","浮板+踢水（藍）","2","0","10140388"
"0","0","10140","1","351","0","10","129511","浮板+踢水（粉）","2","0","10140389"
"0","0","10140","1","401","0","10","107511","漂浮（普通）","2","0","10140401"
"0","0","10140","1","402","0","15","107611","漂浮（小孩）","2","0","10140402"
"0","0","10140","1","401","0","10","107711","漂浮（普通）","1","0","10140403"
"0","0","10140","1","401","0","20","108011","漂浮（普通）","2","0","10140406"
"0","0","10140","1","401","0","10","110011","漂浮（普通）","2","0","10140407"
"0","0","10140","1","401","0","10","110111","漂浮（普通）","1","0","10140408"
"0","0","10140","1","401","0","3","110311","漂浮（普通）","1","0","10140409"
"0","0","10140","1","401","0","10","110411","漂浮（普通）","2","0","10140410"
"0","0","10140","1","401","0","10","110511","漂浮（普通）","2","0","10140411"
"0","0","10140","1","401","0","50","110611","漂浮（普通）","2","0","10140412"
"0","0","10140","1","401","0","5","113111","漂浮（普通）","1","0","10140413"
"0","0","10140","1","401","0","5","113211","漂浮（普通）","1","0","10140414"
"0","0","10140","1","401","0","5","113311","漂浮（普通）","1","0","10140415"
"0","0","10140","1","401","0","10","113411","漂浮（普通）","2","0","10140416"
"0","0","10140","1","401","0","10","113511","漂浮（普通）","2","0","10140417"
"0","0","10140","1","401","0","10","113611","漂浮（普通）","2","0","10140418"
"0","0","10140","1","401","0","5","115711","漂浮（普通）","1","0","10140419"
"0","0","10140","1","401","0","10","117011","漂浮（普通）","2","0","10140420"
"0","0","10140","1","401","0","10","117111","漂浮（普通）","2","0","10140421"
"0","0","10140","1","401","0","10","117211","漂浮（普通）","2","0","10140422"
"0","0","10140","1","401","0","10","117311","漂浮（普通）","2","0","10140423"
"0","0","10140","1","401","0","10","117411","漂浮（普通）","2","0","10140424"
"0","0","10140","1","401","0","10","122411","漂浮（普通）","2","0","10140425"
"0","0","10140","1","401","0","5","122511","漂浮（普通）","1","0","10140426"
"0","0","10140","1","401","0","10","122611","漂浮（普通）","2","0","10140427"
"0","0","10140","1","402","0","10","122711","漂浮（小孩）","1","0","10140428"
"0","0","10140","1","402","0","10","122811","漂浮（小孩）","1","0","10140429"
"0","0","10140","1","402","0","10","122911","漂浮（小孩）","1","0","10140430"
"0","0","10140","1","401","0","10","126611","漂浮（普通）","2","0","10140431"
"0","0","10140","1","401","0","5","126711","漂浮（普通）","1","0","10140432"
"0","0","10140","1","401","0","10","126811","漂浮（普通）","2","0","10140433"
"0","0","10140","1","401","0","30","126911","漂浮（普通）","2","0","10140434"
"0","0","10140","1","401","0","5","127011","漂浮（普通）","1","0","10140435"
"0","0","10140","1","401","0","10","127111","漂浮（普通）","2","0","10140436"
"0","0","10140","1","402","0","30","129311","漂浮（小孩）","2","0","10140437"
"0","0","10140","1","401","0","10","129411","漂浮（普通）","2","0","10140438"
"0","0","10140","1","401","0","10","129511","漂浮（普通）","2","0","10140439"
"0","0","10140","1","451","0","10","107511","捷泳","2","0","10140451"
"0","0","10140","1","451","0","20","108011","捷泳","2","0","10140456"
"0","0","10140","1","451","0","10","110011","捷泳","2","0","10140457"
"0","0","10140","1","451","0","3","110311","捷泳","1","0","10140459"
"0","0","10140","1","451","0","10","110411","捷泳","2","0","10140460"
"0","0","10140","1","451","0","10","110511","捷泳","2","0","10140461"
"0","0","10140","1","451","0","5","113111","捷泳","1","0","10140463"
"0","0","10140","1","451","0","5","113211","捷泳","1","0","10140464"
"0","0","10140","1","451","0","10","113411","捷泳","2","0","10140466"
"0","0","10140","1","451","0","10","113511","捷泳","2","0","10140467"
"0","0","10140","1","451","0","5","115711","捷泳","1","0","10140469"
"0","0","10140","1","451","0","10","117011","捷泳","2","0","10140470"
"0","0","10140","1","451","0","10","117111","捷泳","2","0","10140471"
"0","0","10140","1","451","0","10","117211","捷泳","2","0","10140472"
"0","0","10140","1","451","0","10","117311","捷泳","2","0","10140473"
"0","0","10140","1","451","0","10","117411","捷泳","2","0","10140474"
"0","0","10140","1","451","0","10","122411","捷泳","2","0","10140475"
"0","0","10140","1","451","0","5","122511","捷泳","1","0","10140476"
"0","0","10140","1","451","0","10","122611","捷泳","2","0","10140477"
"0","0","10140","1","451","0","5","126711","捷泳","1","0","10140482"
"0","0","10140","1","451","0","10","126811","捷泳","2","0","10140483"
"0","0","10140","1","451","0","5","127011","捷泳","1","0","10140485"
"0","0","10140","1","451","0","10","129411","捷泳","2","0","10140488"
"0","0","10140","1","501","0","10","107511","衝浪","2","0","10140501"
"0","0","10140","1","501","0","20","107911","衝浪","2","0","10140505"
"0","0","10140","1","501","0","20","108011","衝浪","2","0","10140506"
"0","0","10140","1","501","0","10","110011","衝浪","2","0","10140507"
"0","0","10140","1","501","0","3","110311","衝浪","1","0","10140509"
"0","0","10140","1","501","0","10","110411","衝浪","2","0","10140510"
"0","0","10140","1","501","0","10","110511","衝浪","2","0","10140511"
"0","0","10140","1","501","0","5","113111","衝浪","1","0","10140513"
"0","0","10140","1","501","0","5","113211","衝浪","1","0","10140514"
"0","0","10140","1","501","0","5","113311","衝浪","1","0","10140515"
"0","0","10140","1","501","0","10","113411","衝浪","2","0","10140516"
"0","0","10140","1","501","0","5","115711","衝浪","1","0","10140519"
"0","0","10140","1","501","0","10","117111","衝浪","2","0","10140521"
"0","0","10140","1","501","0","10","117211","衝浪","2","0","10140522"
"0","0","10140","1","501","0","10","117411","衝浪","2","0","10140524"
"0","0","10140","1","501","0","10","122411","衝浪","2","0","10140525"
"0","0","10140","1","501","0","5","122511","衝浪","1","0","10140526"
"0","0","10140","1","501","0","10","122811","衝浪","1","0","10140529"
"0","0","10140","1","501","0","5","126711","衝浪","1","0","10140532"
"0","0","10140","1","501","0","10","126811","衝浪","2","0","10140533"
"0","0","10140","1","501","0","5","127011","衝浪","1","0","10140535"
"0","0","10140","1","501","0","10","129411","衝浪","2","0","10140538"
"0","0","10140","1","501","0","10","129511","衝浪","2","0","10140539"
"107811","0","10140","1","851","107611","10","107511","貪吃佩可 / 可可蘿 / 凱留","2","0","10140851"
"122511","0","10140","1","852","122611","10","122411","日和 / 優衣 / 怜","2","0","10140852"
"117311","0","10140","1","853","117411","10","117211","千歌 / 望 / 紡希","2","0","10140853"
"122811","0","10140","1","854","122711","10","122911","禊 / 美美 / 鏡華","1","0","10140854"
"113511","0","10140","1","855","0","20","113411","初音 / 美里","1","0","10140855"
"107711","0","10140","1","856","0","20","110311","咲戀 / 鈴莓","1","0","10140856"
"115711","0","10140","1","857","110611","10","110411","真琴 / 霞 / 真步 / 香織","2","110511","10140857"
"107911","0","10140","1","858","126711","10","126811","美冬 / 秋乃 / 珠希 / 優花梨","2","108011","10140858"
"113211","0","10140","1","859","113311","10","117011","惠理子 / 杏奈 / 七七香 / 流夏","1","113111","10140859"
"110011","0","10140","1","860","0","20","110111","伊緒 / 鈴奈","1","0","10140860"
"129411","0","10140","1","861","129511","10","129311","琪愛兒 / 優妮 / 克蘿依","2","0","10140861"
"126711","0","10140","1","862","126811","20","126611","似似花 / 秋乃 / 優花梨","1","0","10140862"
"127011","0","10140","1","863","126911","20","127111","忍 / 空花 / 蘭法","2","0","10140863"
"110011","0","10140","1","864","0","20","107811","凱留 / 鈴奈","2","0","10140864"
"113111","0","10140","1","865","0","20","110311","咲戀 / 流夏","1","0","10140865"
"115711","0","10140","1","866","0","20","113411","初音 / 霞","1","0","10140866"
"127111","0","10140","1","867","0","20","113211","杏奈 / 忍","2","0","10140867"
"117111","0","10140","1","868","0","20","117011","惠理子 / 靜流","2","0","10140868"
"110511","0","10140","1","869","0","20","110011","鈴奈 / 香織","2","0","10140869"
"127011","0","10140","1","870","117111","20","110111","伊緒 / 空花 / 靜流","2","0","10140870"
"117411","0","10140","1","871","0","20","122511","怜 / 紡希","2","0","10140871"
"126711","0","10140","1","872","0","20","110311","咲戀 / 秋乃","1","0","10140872"
"115711","0","10140","1","873","0","20","110411","真琴 / 霞","2","0","10140873"
"110411","0","10140","1","874","0","20","122611","優衣 / 真琴","2","0","10140874"
"108011","0","10140","1","875","0","20","129411","克蘿依 / 美冬","2","0","10140875"
"117111","0","10140","1","876","0","20","129311","優妮 / 靜流","2","0","10140876"
"117211","0","10140","1","877","117411","20","129511","琪愛兒 / 望 / 紡希 / 千歌","2","117311","10140877"
"110611","0","10140","1","878","0","20","129511","琪愛兒 / 真步","2","0","10140878"
"122611","0","10140","1","879","0","20","107611","可可蘿 / 優衣","2","0","10140879"
"110311","0","10140","1","880","0","20","129311","優妮 / 咲戀","2","0","10140880"
"113511","0","10140","1","881","0","20","129311","優妮 / 美里","2","0","10140881"
"108011","0","10140","1","882","0","20","107911","珠希 / 美冬","2","0","10140882"
"110511","0","10140","1","883","115711","20","110411","真琴 / 香織 / 霞 / 日和","2","122411","10140883"
"107511","0","10140","1","884","0","20","126611","似似花 / 貪吃佩可","2","0","10140884"
"107611","0","10140","1","885","0","20","107711","鈴莓 / 可可蘿","2","0","10140885"
"122511","0","10140","1","886","0","20","113111","流夏 / 怜","1","0","10140886"
"122711","0","10140","1","887","0","20","107711","鈴莓 / 鏡華","1","0","10140887"
"0","0","10140","1","889","0","10","122811","泳池邊奔跑的禊","1","0","10140889"
"0","0","10140","1","890","0","10","107911","泳池邊奔跑的珠希","2","0","10140890"
"0","0","10140","1","891","0","10","122411","踢水逆向的日和","2","0","10140891"
"0","0","10140","1","892","0","10","107911","小船上害怕的珠希","2","0","10140892"
"0","0","10140","1","893","0","10","107811","小船上害怕的凱留","2","0","10140893"
"0","0","10140","1","894","0","5","127011","和水母一起漂流的空花","1","0","10140894"
"0","0","10140","1","895","0","10","107811","用游泳圈漂流的凱留","2","0","10140895"
"0","0","10140","1","896","0","10","126611","用游泳圈漂流的似似花","2","0","10140896"
"0","1","10140","2","901","0","10","126811","喝麥酒也不要喝得爛醉","1","0","10140901"
"0","1","10140","2","902","0","10","126611","漂流的大妃","2","0","10140902"
"113311","1","10140","2","903","0","10","113211","當她換穿上傳說","2","0","10140903"
"122811","1","10140","2","904","122711","10","122911","同世代很棒吧？","1","129311","10140904"
"117011","1","10140","2","905","107611","30","117111","漂流的氣場","1","0","10140905"
"117311","1","10140","2","906","0","30","126911","泳池內的音樂會","1","0","10140906"
"427111","1","10140","2","907","113111","10","127111","色慾薰心","2","0","10140907"
"107811","1","10140","2","908","0","10","126911","漂浮的怪奇怪靈","1","0","10140908"
"113511","1","10140","2","909","113411","30","113611","她的著裝守則","1","0","10140909"
"110511","1","10140","2","910","110411","10","107911","經商精神化為泡影","1","0","10140910"
"122811","1","10140","2","911","122711","10","122911","開心的小小甜心一家","1","129311","10140911"
"126911","1","10140","2","912","122711","10","127111","您看出來了嗎","1","0","10140912"
"0","1","10140","2","913","0","5","127011","被虐狂水漂","2","0","10140913"
"110511","1","10140","2","914","110411","20","110611","出發！度假村遊船","1","0","10140914"
"110311","1","10140","2","915","0","10","107711","泳池邊的女僕","2","0","10140915"
"113311","1","10140","2","916","117411","5","113111","喜歡釣魚的天性","2","117011","10140916"
"110311","1","10140","2","917","0","5","126711","秋乃之輪迴","2","0","10140917"
"113511","1","10140","2","918","0","20","110111","老師也是努力的孩子！","2","0","10140918"
"110011","1","10140","2","919","117411","30","117211","閃亮亮☆網紅","1","0","10140919"
"0","1","10140","2","920","0","2","115711","名偵探霞的墨丘利度假村事件簿①","2","0","10140920"
"0","1","10140","2","921","0","2","115711","名偵探霞的墨丘利度假村事件簿②","2","0","10140921"
"0","1","10140","2","922","0","2","115711","名偵探霞的墨丘利度假村事件簿③","2","0","10140922"
"0","1","10140","2","923","0","2","115711","名偵探霞的墨丘利度假村事件簿④","2","0","10140923"
"107811","2","10140","2","941","107611","30","107511","享受度假村！美食殿堂♪","1","0","10140941"
"127111","2","10140","2","942","0","10","113211","那之後的冒險故事","2","0","10140942"
"122511","2","10140","2","943","0","10","117411","了解魚心即為釣心？","2","0","10140943"
"126811","2","10140","2","944","108011","10","107911","STOP！無照營業","1","0","10140944"
"110411","2","10140","2","945","117011","30","122611","請小心戀愛話題？","1","0","10140945"
"107811","2","10140","2","946","107911","30","122411","十貓十色","1","0","10140946"
"129411","2","10140","2","947","129311","30","129511","從微亮的水底處","1","0","10140947"
"0","0","10140","1","951","0","5","0","擲岩猴玩具","2","0","10140951"
"0","0","10140","1","952","0","5","0","雷雲長老玩具","1","0","10140952"
"0","0","10140","1","953","0","5","0","可可拉玩具","2","0","10140953"
"0","0","10140","1","954","0","5","0","魔像玩具","1","0","10140954"
"0","0","10140","1","955","0","5","0","席茲玩具","2","0","10140955"
"0","0","10140","1","956","0","5","0","沉睡之梟玩具","1","0","10140956"
"0","0","10140","1","957","0","5","0","軟泥怪玩具","2","0","10140957"
"0","0","10140","1","958","0","5","0","喵特玩具","1","0","10140958"
"0","0","10140","1","959","0","5","0","氣球鳥玩具","2","0","10140959"
"0","0","10140","1","960","0","5","0","小小格里芬玩具","1","0","10140960"
"0","0","10140","1","961","0","5","0","紅蕈菇玩具","2","0","10140961"
"0","0","10140","1","962","0","5","0","摩拉玩具","1","0","10140962"
