134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4
"0","10140","踢水","0","10140174","1","2","10","0","117411","0","151"
"0","10140","踢水","0","10140175","1","2","10","0","122411","0","151"
"0","10140","踢水","0","10140176","1","1","5","0","122511","0","151"
"0","10140","踢水","0","10140177","1","2","10","0","122611","0","151"
"0","10140","踢水","0","10140179","1","1","10","0","122811","0","151"
"0","10140","踢水","0","10140180","1","1","10","0","122911","0","151"
"0","10140","踢水","0","10140182","1","1","5","0","126711","0","151"
"0","10140","踢水","0","10140183","1","2","10","0","126811","0","151"
"0","10140","踢水","0","10140185","1","1","5","0","127011","0","151"
"0","10140","踢水","0","10140188","1","2","10","0","129411","0","151"
"0","10140","踢水","0","10140189","1","2","10","0","129511","0","151"
"0","10140","蛙泳","0","10140201","1","2","10","0","107511","0","201"
"0","10140","蛙泳","0","10140202","1","2","10","0","107611","0","201"
"0","10140","蛙泳","0","10140203","1","1","10","0","107711","0","201"
"0","10140","蛙泳","0","10140206","1","2","20","0","108011","0","201"
"0","10140","蛙泳","0","10140207","1","2","10","0","110011","0","201"
"0","10140","蛙泳","0","10140209","1","1","3","0","110311","0","201"
"0","10140","蛙泳","0","10140210","1","2","10","0","110411","0","201"
"0","10140","蛙泳","0","10140211","1","2","10","0","110511","0","201"
"0","10140","蛙泳","0","10140213","1","1","5","0","113111","0","201"
"0","10140","蛙泳","0","10140214","1","1","5","0","113211","0","201"
"0","10140","蛙泳","0","10140216","1","2","10","0","113411","0","201"
"0","10140","蛙泳","0","10140217","1","2","10","0","113511","0","201"
"0","10140","蛙泳","0","10140218","1","2","10","0","113611","0","201"
"0","10140","蛙泳","0","10140219","1","1","5","0","115711","0","201"
"0","10140","蛙泳","0","10140220","1","2","10","0","117011","0","201"
"0","10140","蛙泳","0","10140221","1","2","10","0","117111","0","201"
"0","10140","蛙泳","0","10140222","1","2","10","0","117211","0","201"
"0","10140","蛙泳","0","10140223","1","2","10","0","117311","0","201"
"0","10140","蛙泳","0","10140224","1","2","10","0","117411","0","201"
"0","10140","蛙泳","0","10140225","1","2","10","0","122411","0","201"
"0","10140","蛙泳","0","10140226","1","1","5","0","122511","0","201"
"0","10140","蛙泳","0","10140227","1","2","10","0","122611","0","201"
"0","10140","蛙泳","0","10140232","1","1","5","0","126711","0","201"
"0","10140","蛙泳","0","10140233","1","2","10","0","126811","0","201"
"0","10140","蛙泳","0","10140235","1","1","5","0","127011","0","201"
"0","10140","蛙泳","0","10140238","1","2","10","0","129411","0","201"
"0","10140","蛙泳","0","10140239","1","2","10","0","129511","0","201"
"0","10140","潛水","0","10140251","1","2","10","0","107511","0","251"
"0","10140","潛水","0","10140252","1","2","10","0","107611","0","251"
"0","10140","潛水","0","10140256","1","2","20","0","108011","0","251"
"0","10140","潛水","0","10140257","1","2","10","0","110011","0","251"
"0","10140","潛水","0","10140259","1","1","3","0","110311","0","251"
"0","10140","潛水","0","10140260","1","2","10","0","110411","0","251"
"0","10140","潛水","0","10140261","1","2","10","0","110511","0","251"
"0","10140","潛水","0","10140263","1","1","5","0","113111","0","251"
"0","10140","潛水","0","10140264","1","1","5","0","113211","0","251"
"0","10140","潛水","0","10140266","1","2","10","0","113411","0","251"
"0","10140","潛水","0","10140268","1","2","10","0","113611","0","251"
"0","10140","潛水","0","10140269","1","1","5","0","115711","0","251"
"0","10140","潛水","0","10140270","1","2","10","0","117011","0","251"
"0","10140","潛水","0","10140272","1","2","10","0","117211","0","251"
"0","10140","潛水","0","10140273","1","2","10","0","117311","0","251"
"0","10140","潛水","0","10140274","1","2","10","0","117411","0","251"
"0","10140","潛水","0","10140275","1","2","10","0","122411","0","251"
"0","10140","潛水","0","10140276","1","1","5","0","122511","0","251"
"0","10140","潛水","0","10140277","1","2","10","0","122611","0","251"
"0","10140","潛水","0","10140282","1","1","5","0","126711","0","251"
"0","10140","潛水","0","10140285","1","1","5","0","127011","0","251"
"0","10140","游泳圈+踢水（黃）","0","10140301","1","2","10","0","107511","0","303"
"0","10140","游泳圈+踢水（藍）","0","10140302","1","2","15","0","107611","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140306","1","2","20","0","108011","0","302"
"0","10140","游泳圈+踢水（粉）","0","10140307","1","2","10","0","110011","0","301"
"0","10140","游泳圈+踢水（黃）","0","10140309","1","1","3","0","110311","0","303"
"0","10140","游泳圈+踢水（藍）","0","10140310","1","2","10","0","110411","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140311","1","2","10","0","110511","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140313","1","1","5","0","113111","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140314","1","1","5","0","113211","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140315","1","1","5","0","113311","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140316","1","2","10","0","113411","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140317","1","2","10","0","113511","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140318","1","2","10","0","113611","0","302"
"0","10140","游泳圈+踢水（藍）","0","10140319","1","1","5","0","115711","0","302"
"0","10140","游泳圈+踢水（粉）","0","10140320","1","2","10","0","117011","0","301"
"0","10140","游泳圈+踢水（藍）","0","10140321","1","2","10","0","117111","0","302"
"0","10140","游泳圈+踢水（黃）","0","10140322","1","2","10","0","117211","0","303"
"0","10140","游泳圈+踢水（藍）","0","10140323","1","2","10","0","117311","0","302"
"0","10140","游泳圈+踢水（粉）","0","10140324","1","2","10","0","117411","0","301"
"0","10140","游泳圈+踢水（黃）","0","10140325","1","2","10","0","122411","0","303"
"0","10140","游泳圈+踢水（藍）","0","10140326","1","1","5","0","122511","0","302"
"0","10140","游泳圈+踢水（粉）","0","10140327","1","2","10","0","122611","0","301"
"0","10140","游泳圈+踢水（藍）","0","10140328","1","1","10","0","122711","0","302"
"0","10140","游泳圈+踢水（黃）","0","10140329","1","1","10","0","122811","0","303"
"0","10140","游泳圈+踢水（粉）","0","10140330","1","1","10","0","122911","0","301"
"0","10140","游泳圈+踢水（粉）","0","10140332","1","1","5","0","126711","0","301"
"0","10140","游泳圈+踢水（黃）","0","10140333","1","2","10","0","126811","0","303"
"0","10140","游泳圈+踢水（粉）","0","10140335","1","1","5","0","127011","0","301"
"0","10140","游泳圈+踢水（黃）","0","10140338","1","2","10","0","129411","0","303"
"0","10140","游泳圈+踢水（粉）","0","10140339","1","2","10","0","129511","0","301"
"0","10140","浮板+踢水（粉）","0","10140351","1","2","10","0","107511","0","351"
"0","10140","浮板+踢水（藍）","0","10140352","1","2","15","0","107611","0","352"
"0","10140","浮板+踢水（藍）","0","10140356","1","2","20","0","108011","0","352"
"0","10140","浮板+踢水（粉）","0","10140357","1","2","10","0","110011","0","351"
"0","10140","浮板+踢水（藍）","0","10140359","1","1","3","0","110311","0","352"
"0","10140","浮板+踢水（藍）","0","10140360","1","2","10","0","110411","0","352"
"0","10140","浮板+踢水（藍）","0","10140361","1","2","10","0","110511","0","352"
"0","10140","浮板+踢水（藍）","0","10140363","1","1","5","0","113111","0","352"
"0","10140","浮板+踢水（藍）","0","10140364","1","1","5","0","113211","0","352"
"0","10140","浮板+踢水（藍）","0","10140365","1","1","5","0","113311","0","352"
"0","10140","浮板+踢水（藍）","0","10140366","1","2","10","0","113411","0","352"
"0","10140","浮板+踢水（藍）","0","10140367","1","2","10","0","113511","0","352"
"0","10140","浮板+踢水（藍）","0","10140368","1","2","10","0","113611","0","352"
"0","10140","浮板+踢水（藍）","0","10140369","1","1","5","0","115711","0","352"
"0","10140","浮板+踢水（粉）","0","10140370","1","2","10","0","117011","0","351"
"0","10140","浮板+踢水（藍）","0","10140371","1","2","10","0","117111","0","352"
"0","10140","浮板+踢水（藍）","0","10140372","1","2","10","0","117211","0","352"
"0","10140","浮板+踢水（藍）","0","10140373","1","2","10","0","117311","0","352"
"0","10140","浮板+踢水（粉）","0","10140374","1","2","10","0","117411","0","351"
"0","10140","浮板+踢水（粉）","0","10140375","1","2","10","0","122411","0","351"
"0","10140","浮板+踢水（藍）","0","10140376","1","1","5","0","122511","0","352"
"0","10140","浮板+踢水（粉）","0","10140377","1","2","10","0","122611","0","351"
"0","10140","浮板+踢水（藍）","0","10140378","1","1","10","0","122711","0","352"
"0","10140","浮板+踢水（粉）","0","10140379","1","1","10","0","122811","0","351"
"0","10140","浮板+踢水（粉）","0","10140380","1","1","10","0","122911","0","351"
"0","10140","浮板+踢水（粉）","0","10140382","1","1","5","0","126711","0","351"
"0","10140","浮板+踢水（藍）","0","10140383","1","2","10","0","126811","0","352"
"0","10140","浮板+踢水（粉）","0","10140385","1","1","5","0","127011","0","351"
"0","10140","浮板+踢水（藍）","0","10140388","1","2","10","0","129411","0","352"
"0","10140","浮板+踢水（粉）","0","10140389","1","2","10","0","129511","0","351"
"0","10140","漂浮（普通）","0","10140401","1","2","10","0","107511","0","401"
"0","10140","漂浮（小孩）","0","10140402","1","2","15","0","107611","0","402"
"0","10140","漂浮（普通）","0","10140403","1","1","10","0","107711","0","401"
"0","10140","漂浮（普通）","0","10140406","1","2","20","0","108011","0","401"
"0","10140","漂浮（普通）","0","10140407","1","2","10","0","110011","0","401"
"0","10140","漂浮（普通）","0","10140408","1","1","10","0","110111","0","401"
"0","10140","漂浮（普通）","0","10140409","1","1","3","0","110311","0","401"
"0","10140","漂浮（普通）","0","10140410","1","2","10","0","110411","0","401"
"0","10140","漂浮（普通）","0","10140411","1","2","10","0","110511","0","401"
"0","10140","漂浮（普通）","0","10140412","1","2","50","0","110611","0","401"
"0","10140","漂浮（普通）","0","10140413","1","1","5","0","113111","0","401"
"0","10140","漂浮（普通）","0","10140414","1","1","5","0","113211","0","401"
"0","10140","漂浮（普通）","0","10140415","1","1","5","0","113311","0","401"
"0","10140","漂浮（普通）","0","10140416","1","2","10","0","113411","0","401"
"0","10140","漂浮（普通）","0","10140417","1","2","10","0","113511","0","401"
"0","10140","漂浮（普通）","0","10140418","1","2","10","0","113611","0","401"
"0","10140","漂浮（普通）","0","10140419","1","1","5","0","115711","0","401"
"0","10140","漂浮（普通）","0","10140420","1","2","10","0","117011","0","401"
"0","10140","漂浮（普通）","0","10140421","1","2","10","0","117111","0","401"
"0","10140","漂浮（普通）","0","10140422","1","2","10","0","117211","0","401"
"0","10140","漂浮（普通）","0","10140423","1","2","10","0","117311","0","401"
"0","10140","漂浮（普通）","0","10140424","1","2","10","0","117411","0","401"
"0","10140","漂浮（普通）","0","10140425","1","2","10","0","122411","0","401"
"0","10140","漂浮（普通）","0","10140426","1","1","5","0","122511","0","401"
"0","10140","漂浮（普通）","0","10140427","1","2","10","0","122611","0","401"
"0","10140","漂浮（小孩）","0","10140428","1","1","10","0","122711","0","402"
"0","10140","漂浮（小孩）","0","10140429","1","1","10","0","122811","0","402"
"0","10140","漂浮（小孩）","0","10140430","1","1","10","0","122911","0","402"
"0","10140","漂浮（普通）","0","10140431","1","2","10","0","126611","0","401"
"0","10140","漂浮（普通）","0","10140432","1","1","5","0","126711","0","401"
"0","10140","漂浮（普通）","0","10140433","1","2","10","0","126811","0","401"
"0","10140","漂浮（普通）","0","10140434","1","2","30","0","126911","0","401"
"0","10140","漂浮（普通）","0","10140435","1","1","5","0","127011","0","401"
"0","10140","漂浮（普通）","0","10140436","1","2","10","0","127111","0","401"
"0","10140","漂浮（小孩）","0","10140437","1","2","30","0","129311","0","402"
"0","10140","漂浮（普通）","0","10140438","1","2","10","0","129411","0","401"
"0","10140","漂浮（普通）","0","10140439","1","2","10","0","129511","0","401"
"0","10140","捷泳","0","10140451","1","2","10","0","107511","0","451"
"0","10140","捷泳","0","10140456","1","2","20","0","108011","0","451"
"0","10140","捷泳","0","10140457","1","2","10","0","110011","0","451"
"0","10140","捷泳","0","10140459","1","1","3","0","110311","0","451"
"0","10140","捷泳","0","10140460","1","2","10","0","110411","0","451"
"0","10140","捷泳","0","10140461","1","2","10","0","110511","0","451"
"0","10140","捷泳","0","10140463","1","1","5","0","113111","0","451"
"0","10140","捷泳","0","10140464","1","1","5","0","113211","0","451"
"0","10140","捷泳","0","10140466","1","2","10","0","113411","0","451"
"0","10140","捷泳","0","10140467","1","2","10","0","113511","0","451"
"0","10140","捷泳","0","10140469","1","1","5","0","115711","0","451"
"0","10140","捷泳","0","10140470","1","2","10","0","117011","0","451"
"0","10140","捷泳","0","10140471","1","2","10","0","117111","0","451"
"0","10140","捷泳","0","10140472","1","2","10","0","117211","0","451"
"0","10140","捷泳","0","10140473","1","2","10","0","117311","0","451"
"0","10140","捷泳","0","10140474","1","2","10","0","117411","0","451"
"0","10140","捷泳","0","10140475","1","2","10","0","122411","0","451"
"0","10140","捷泳","0","10140476","1","1","5","0","122511","0","451"
"0","10140","捷泳","0","10140477","1","2","10","0","122611","0","451"
"0","10140","捷泳","0","10140482","1","1","5","0","126711","0","451"
"0","10140","捷泳","0","10140483","1","2","10","0","126811","0","451"
"0","10140","捷泳","0","10140485","1","1","5","0","127011","0","451"
"0","10140","捷泳","0","10140488","1","2","10","0","129411","0","451"
"0","10140","衝浪","0","10140501","1","2","10","0","107511","0","501"
"0","10140","衝浪","0","10140505","1","2","20","0","107911","0","501"
"0","10140","衝浪","0","10140506","1","2","20","0","108011","0","501"
"0","10140","衝浪","0","10140507","1","2","10","0","110011","0","501"
"0","10140","衝浪","0","10140509","1","1","3","0","110311","0","501"
"0","10140","衝浪","0","10140510","1","2","10","0","110411","0","501"
"0","10140","衝浪","0","10140511","1","2","10","0","110511","0","501"
"0","10140","衝浪","0","10140513","1","1","5","0","113111","0","501"
"0","10140","衝浪","0","10140514","1","1","5","0","113211","0","501"
"0","10140","衝浪","0","10140515","1","1","5","0","113311","0","501"
"0","10140","衝浪","0","10140516","1","2","10","0","113411","0","501"
"0","10140","衝浪","0","10140519","1","1","5","0","115711","0","501"
"0","10140","衝浪","0","10140521","1","2","10","0","117111","0","501"
"0","10140","衝浪","0","10140522","1","2","10","0","117211","0","501"
"0","10140","衝浪","0","10140524","1","2","10","0","117411","0","501"
"0","10140","衝浪","0","10140525","1","2","10","0","122411","0","501"
"0","10140","衝浪","0","10140526","1","1","5","0","122511","0","501"
"0","10140","衝浪","0","10140529","1","1","10","0","122811","0","501"
"0","10140","衝浪","0","10140532","1","1","5","0","126711","0","501"
"0","10140","衝浪","0","10140533","1","2","10","0","126811","0","501"
"0","10140","衝浪","0","10140535","1","1","5","0","127011","0","501"
"0","10140","衝浪","0","10140538","1","2","10","0","129411","0","501"
"0","10140","衝浪","0","10140539","1","2","10","0","129511","0","501"
"0","10140","貪吃佩可 / 可可蘿 / 凱留","107811","10140851","1","2","10","107611","107511","0","851"
"0","10140","日和 / 優衣 / 怜","122511","10140852","1","2","10","122611","122411","0","852"
"0","10140","千歌 / 望 / 紡希","117311","10140853","1","2","10","117411","117211","0","853"
"0","10140","禊 / 美美 / 鏡華","122811","10140854","1","1","10","122711","122911","0","854"
"0","10140","初音 / 美里","113511","10140855","1","1","20","0","113411","0","855"
"0","10140","咲戀 / 鈴莓","107711","10140856","1","1","20","0","110311","0","856"
"0","10140","真琴 / 霞 / 真步 / 香織","115711","10140857","1","2","10","110611","110411","110511","857"
"0","10140","美冬 / 秋乃 / 珠希 / 優花梨","107911","10140858","1","2","10","126711","126811","108011","858"
"0","10140","惠理子 / 杏奈 / 七七香 / 流夏","113211","10140859","1","1","10","113311","117011","113111","859"
"0","10140","伊緒 / 鈴奈","110011","10140860","1","1","20","0","110111","0","860"
"0","10140","琪愛兒 / 優妮 / 克蘿依","129411","10140861","1","2","10","129511","129311","0","861"
"0","10140","似似花 / 秋乃 / 優花梨","126711","10140862","1","1","20","126811","126611","0","862"
"0","10140","忍 / 空花 / 蘭法","127011","10140863","1","2","20","126911","127111","0","863"
"0","10140","凱留 / 鈴奈","110011","10140864","1","2","20","0","107811","0","864"
"0","10140","咲戀 / 流夏","113111","10140865","1","1","20","0","110311","0","865"
"0","10140","初音 / 霞","115711","10140866","1","1","20","0","113411","0","866"
"0","10140","杏奈 / 忍","127111","10140867","1","2","20","0","113211","0","867"
"0","10140","惠理子 / 靜流","117111","10140868","1","2","20","0","117011","0","868"
"0","10140","鈴奈 / 香織","110511","10140869","1","2","20","0","110011","0","869"
"0","10140","伊緒 / 空花 / 靜流","127011","10140870","1","2","20","117111","110111","0","870"
"0","10140","怜 / 紡希","117411","10140871","1","2","20","0","122511","0","871"
"0","10140","咲戀 / 秋乃","126711","10140872","1","1","20","0","110311","0","872"
"0","10140","真琴 / 霞","115711","10140873","1","2","20","0","110411","0","873"
"0","10140","優衣 / 真琴","110411","10140874","1","2","20","0","122611","0","874"
"0","10140","克蘿依 / 美冬","108011","10140875","1","2","20","0","129411","0","875"
"0","10140","優妮 / 靜流","117111","10140876","1","2","20","0","129311","0","876"
"0","10140","琪愛兒 / 望 / 紡希 / 千歌","117211","10140877","1","2","20","117411","129511","117311","877"
"0","10140","琪愛兒 / 真步","110611","10140878","1","2","20","0","129511","0","878"
"0","10140","可可蘿 / 優衣","122611","10140879","1","2","20","0","107611","0","879"
"0","10140","優妮 / 咲戀","110311","10140880","1","2","20","0","129311","0","880"
"0","10140","優妮 / 美里","113511","10140881","1","2","20","0","129311","0","881"
"0","10140","珠希 / 美冬","108011","10140882","1","2","20","0","107911","0","882"
"0","10140","真琴 / 香織 / 霞 / 日和","110511","10140883","1","2","20","115711","110411","122411","883"
"0","10140","似似花 / 貪吃佩可","107511","10140884","1","2","20","0","126611","0","884"
"0","10140","鈴莓 / 可可蘿","107611","10140885","1","2","20","0","107711","0","885"
"0","10140","流夏 / 怜","122511","10140886","1","1","20","0","113111","0","886"
"0","10140","鈴莓 / 鏡華","122711","10140887","1","1","20","0","107711","0","887"
"0","10140","泳池邊奔跑的禊","0","10140889","1","1","10","0","122811","0","889"
"0","10140","泳池邊奔跑的珠希","0","10140890","1","2","10","0","107911","0","890"
"0","10140","踢水逆向的日和","0","10140891","1","2","10","0","122411","0","891"
"0","10140","小船上害怕的珠希","0","10140892","1","2","10","0","107911","0","892"
"0","10140","小船上害怕的凱留","0","10140893","1","2","10","0","107811","0","893"
"0","10140","和水母一起漂流的空花","0","10140894","1","1","5","0","127011","0","894"
"0","10140","用游泳圈漂流的凱留","0","10140895","1","2","10","0","107811","0","895"
"0","10140","用游泳圈漂流的似似花","0","10140896","1","2","10","0","126611","0","896"
"1","10140","喝麥酒也不要喝得爛醉","0","10140901","2","1","10","0","126811","0","901"
"1","10140","漂流的大妃","0","10140902","2","2","10","0","126611","0","902"
"1","10140","當她換穿上傳說","113311","10140903","2","2","10","0","113211","0","903"
"1","10140","同世代很棒吧？","122811","10140904","2","1","10","122711","122911","129311","904"
"1","10140","漂流的氣場","117011","10140905","2","1","30","107611","117111","0","905"
"1","10140","泳池內的音樂會","117311","10140906","2","1","30","0","126911","0","906"
"1","10140","色慾薰心","427111","10140907","2","2","10","113111","127111","0","907"
"1","10140","漂浮的怪奇怪靈","107811","10140908","2","1","10","0","126911","0","908"
"1","10140","她的著裝守則","113511","10140909","2","1","30","113411","113611","0","909"
"1","10140","經商精神化為泡影","110511","10140910","2","1","10","110411","107911","0","910"
"1","10140","開心的小小甜心一家","122811","10140911","2","1","10","122711","122911","129311","911"
"1","10140","您看出來了嗎","126911","10140912","2","1","10","122711","127111","0","912"
"1","10140","被虐狂水漂","0","10140913","2","2","5","0","127011","0","913"
"1","10140","出發！度假村遊船","110511","10140914","2","1","20","110411","110611","0","914"
"1","10140","泳池邊的女僕","110311","10140915","2","2","10","0","107711","0","915"
"1","10140","喜歡釣魚的天性","113311","10140916","2","2","5","117411","113111","117011","916"
"1","10140","秋乃之輪迴","110311","10140917","2","2","5","0","126711","0","917"
"1","10140","老師也是努力的孩子！","113511","10140918","2","2","20","0","110111","0","918"
"1","10140","閃亮亮☆網紅","110011","10140919","2","1","30","117411","117211","0","919"
"1","10140","名偵探霞的墨丘利度假村事件簿①","0","10140920","2","2","2","0","115711","0","920"
"1","10140","名偵探霞的墨丘利度假村事件簿②","0","10140921","2","2","2","0","115711","0","921"
"1","10140","名偵探霞的墨丘利度假村事件簿③","0","10140922","2","2","2","0","115711","0","922"
"1","10140","名偵探霞的墨丘利度假村事件簿④","0","10140923","2","2","2","0","115711","0","923"
"2","10140","享受度假村！美食殿堂♪","107811","10140941","2","1","30","107611","107511","0","941"
"2","10140","那之後的冒險故事","127111","10140942","2","2","10","0","113211","0","942"
"2","10140","了解魚心即為釣心？","122511","10140943","2","2","10","0","117411","0","943"
"2","10140","STOP！無照營業","126811","10140944","2","1","10","108011","107911","0","944"
"2","10140","請小心戀愛話題？","110411","10140945","2","1","30","117011","122611","0","945"
"2","10140","十貓十色","107811","10140946","2","1","30","107911","122411","0","946"
"2","10140","從微亮的水底處","129411","10140947","2","1","30","129311","129511","0","947"
"0","10140","擲岩猴玩具","0","10140951","1","2","5","0","0","0","951"
"0","10140","雷雲長老玩具","0","10140952","1","1","5","0","0","0","952"
"0","10140","可可拉玩具","0","10140953","1","2","5","0","0","0","953"
"0","10140","魔像玩具","0","10140954","1","1","5","0","0","0","954"
"0","10140","席茲玩具","0","10140955","1","2","5","0","0","0","955"
"0","10140","沉睡之梟玩具","0","10140956","1","1","5","0","0","0","956"
"0","10140","軟泥怪玩具","0","10140957","1","2","5","0","0","0","957"
"0","10140","喵特玩具","0","10140958","1","1","5","0","0","0","958"
"0","10140","氣球鳥玩具","0","10140959","1","2","5","0","0","0","959"
"0","10140","小小格里芬玩具","0","10140960","1","1","5","0","0","0","960"
"0","10140","紅蕈菇玩具","0","10140961","1","2","5","0","0","0","961"
"0","10140","摩拉玩具","0","10140962","1","1","5","0","0","0","962"
