2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"102","0","2015/04/01 15:00:00","12013003","403001","51003013","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12014003","403001","51003014","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12015003","403001","51003015","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12016003","403001","51003016","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12017003","403001","51003017","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12018003","403001","51003018","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12019003","403001","51003019","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12020003","403001","51003020","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12021003","403001","51003021","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12022003","403001","51003022","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12023003","403001","51003023","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12024003","403001","51003024","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"104","0","2015/04/01 15:00:00","31001","701001","51010001","204","0","0","2030/04/01 14:59:59","1010","0","","1"
"104","0","2015/04/01 15:00:00","31002","701001","51010002","204","0","0","2030/04/01 14:59:59","1010","0","","1"
"104","0","2015/04/01 15:00:00","31003","701001","51010003","204","0","0","2030/04/01 14:59:59","1010","0","","1"
"104","0","2015/04/01 15:00:00","31004","701001","51010004","204","0","0","2030/04/01 14:59:59","1010","0","","1"
"104","0","2015/04/01 15:00:00","31005","701001","51010005","204","0","0","2030/04/01 14:59:59","1010","0","","1"
"108","0","2015/04/01 15:00:00","71010070","801001","51102001","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71020110","801001","51102002","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71030130","801001","51102003","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71040150","801001","51102004","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71050170","801001","51102005","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71060190","801001","51102006","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71070210","801001","51102007","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71080230","801001","51102008","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","71090250","801001","51102009","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2019/06/14 12:00:00","71100270","801001","51102010","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2019/07/15 12:00:00","71110290","801001","51102011","208","0","0","2030/04/01 14:59:59","1102","0","","1"
"108","0","2015/04/01 15:00:00","72010070","802001","51103001","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72020110","802001","51103002","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72030130","802001","51103003","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72040150","802001","51103004","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72050170","802001","51103005","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72060190","802001","51103006","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72070210","802001","51103007","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72080230","802001","51103008","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2015/04/01 15:00:00","72090250","802001","51103009","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2019/06/14 12:00:00","72100270","802001","51103010","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2019/07/15 12:00:00","72110290","802001","51103011","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2019/08/14 10:00:00","72120310","802001","51103012","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"108","0","2019/09/14 12:00:00","72130330","802001","51103013","208","0","0","2030/04/01 14:59:59","1103","0","","1"
"1001","1","2023/03/01 16:00:00","0","904001","51402001","1000","51402001","0","2030/04/01 14:59:59","1402","0","完成10次遠征","10"
"1001","1","2023/03/01 16:00:00","0","904001","51402002","1000","51402002","0","2030/04/01 14:59:59","1402","0","完成50次遠征","50"
"1001","1","2023/03/01 16:00:00","0","904001","51402003","1000","51402003","0","2030/04/01 14:59:59","1402","0","完成100次遠征","100"
"125","1","2023/07/07 16:00:00","0","605001","51501001","211","51501001","0","2030/04/01 14:59:59","1501","0","完成次元斷層的PHASE 5","5"
"125","1","2023/07/07 16:00:00","0","605002","51502001","211","51502001","0","2030/04/01 14:59:59","1502","0","完成次元斷層的EXTRA PHASE","1"
"127","1","2024/02/06 16:00:00","0","906001","51601001","1001","51601001","0","2024/11/01 15:59:59","1601","0","在戰鬥試煉場中進入到1000名以內","1"
"127","1","2024/02/06 16:00:00","0","906001","51601002","1001","51601002","0","2024/11/01 15:59:59","1601","0","在戰鬥試煉場中進入到300名以內","1"
"127","1","2024/02/06 16:00:00","0","906001","51601003","1001","51601003","0","2024/11/01 15:59:59","1601","0","在戰鬥試煉場中進入到100名以內","1"
"129","1","2024/06/14 16:00:00","0","907001","51701001","1002","51701001","0","2030/04/01 14:59:59","20021","0","讓公主騎士RANK提升到200","200"
"132","1","2024/11/15 16:00:00","0","607001","51801001","1007","51801001","0","2030/04/01 14:59:59","1702","0","在深淵討伐戰中通過所有Boss的VERY HARD","1"
"401","1","2015/04/01 15:00:00","0","501001","54002001","205","54002001","0","2030/04/01 14:59:59","4002","0","戰鬥競技場獲得10勝","10"
"401","1","2015/04/01 15:00:00","0","501001","54002002","205","54002002","0","2030/04/01 14:59:59","4002","0","戰鬥競技場獲得50勝","50"
"401","1","2015/04/01 15:00:00","0","501001","54002003","205","54002003","0","2030/04/01 14:59:59","4002","0","戰鬥競技場獲得100勝","100"
"402","1","2015/04/01 15:00:00","0","502001","54004001","207","54004001","0","2030/04/01 14:59:59","4004","0","公主競技場獲得10勝","10"
"402","1","2015/04/01 15:00:00","0","502001","54004002","207","54004002","0","2030/04/01 14:59:59","4004","0","公主競技場獲得50勝","50"
"402","1","2015/04/01 15:00:00","0","502001","54004003","207","54004003","0","2030/04/01 14:59:59","4004","0","公主競技場獲得100勝","100"
"107","1","2015/04/01 15:00:00","0","601001","55006001","501","55006001","0","2030/04/01 14:59:59","5006","0","參加1次團隊競賽","1"
"107","1","2015/04/01 15:00:00","0","601001","55006002","501","55006002","0","2030/04/01 14:59:59","5006","0","參加3次團隊競賽","3"
"107","1","2015/04/01 15:00:00","0","601001","55006003","501","55006003","0","2030/04/01 14:59:59","5006","0","參加6次團隊競賽","6"
"107","1","2020/09/25 05:00:00","0","603001","55008001","501","55008001","0","2030/04/01 14:59:59","5008","0","在戰隊競賽（戰隊模式）中進入到30000名以內","1"
"107","1","2020/09/25 05:00:00","0","603002","55008002","501","55008002","0","2030/04/01 14:59:59","5008","0","在戰隊競賽（戰隊模式）中進入到10000名以內","1"
"107","1","2020/09/25 05:00:00","0","603003","55008003","501","55008003","0","2030/04/01 14:59:59","5008","0","在戰隊競賽（戰隊模式）中進入到5000名以內","1"
"107","1","2020/09/25 05:00:00","0","603004","55008004","501","55008004","0","2030/04/01 14:59:59","5008","0","在戰隊競賽（戰隊模式）中進入到3000名以內","1"
"107","1","2020/09/25 05:00:00","0","603005","55008005","501","55008005","0","2030/04/01 14:59:59","5008","0","在戰隊競賽（戰隊模式）中進入到1000名以內","1"
"107","1","2020/09/25 05:00:00","0","603006","55008006","501","55008006","0","2030/04/01 14:59:59","5008","0","在戰隊競賽（戰隊模式）中進入到100名以內","1"
"501","1","2015/04/01 15:00:00","100101","201001","56011001","301","56011001","0","2030/04/01 14:59:59","6011","0","將日和成為夥伴","1"
"501","1","2015/04/01 15:00:00","100101","201001","56011002","301","56011002","0","2030/04/01 14:59:59","6011","0","將日和升到★3","3"
"501","1","2015/04/01 15:00:00","100101","201001","56011003","301","56011003","0","2030/04/01 14:59:59","6011","0","將日和升到★5","5"
"501","1","2015/04/01 15:00:00","100201","201002","56011004","301","56011004","0","2030/04/01 14:59:59","6011","0","將優衣成為夥伴","1"
"501","1","2015/04/01 15:00:00","100201","201002","56011005","301","56011005","0","2030/04/01 14:59:59","6011","0","將優衣升到★3","3"
"501","1","2015/04/01 15:00:00","100201","201002","56011006","301","56011006","0","2030/04/01 14:59:59","6011","0","將優衣升到★5","5"
"501","1","2015/04/01 15:00:00","100301","201003","56011007","301","56011007","0","2030/04/01 14:59:59","6011","0","將怜成為夥伴","1"
"501","1","2015/04/01 15:00:00","100301","201003","56011008","301","56011008","0","2030/04/01 14:59:59","6011","0","將怜升到★3","3"
"501","1","2015/04/01 15:00:00","100301","201003","56011009","301","56011009","0","2030/04/01 14:59:59","6011","0","將怜升到★5","5"
"501","1","2015/04/01 15:00:00","100401","201004","56011010","301","56011010","0","2030/04/01 14:59:59","6011","0","將禊成為夥伴","1"
"501","1","2015/04/01 15:00:00","100401","201004","56011011","301","56011011","0","2030/04/01 14:59:59","6011","0","將禊升到★3","3"
"501","1","2015/04/01 15:00:00","100401","201004","56011012","301","56011012","0","2030/04/01 14:59:59","6011","0","將禊升到★5","5"
"501","1","2015/04/01 15:00:00","100501","201005","56011013","301","56011013","0","2030/04/01 14:59:59","6011","0","將茉莉成為夥伴","1"
"501","1","2015/04/01 15:00:00","100501","201005","56011014","301","56011014","0","2030/04/01 14:59:59","6011","0","將茉莉升到★3","3"
"501","1","2015/04/01 15:00:00","100501","201005","56011015","301","56011015","0","2030/04/01 14:59:59","6011","0","將茉莉升到★5","5"
"501","1","2015/04/01 15:00:00","100601","201006","56011016","301","56011016","0","2030/04/01 14:59:59","6011","0","將茜里成為夥伴","1"
"501","1","2015/04/01 15:00:00","100601","201006","56011017","301","56011017","0","2030/04/01 14:59:59","6011","0","將茜里升到★3","3"
"501","1","2015/04/01 15:00:00","100601","201006","56011018","301","56011018","0","2030/04/01 14:59:59","6011","0","將茜里升到★5","5"
"501","1","2015/04/01 15:00:00","100701","201007","56011019","301","56011019","0","2030/04/01 14:59:59","6011","0","將宮子成為夥伴","1"
"501","1","2015/04/01 15:00:00","100701","201007","56011020","301","56011020","0","2030/04/01 14:59:59","6011","0","將宮子升到★3","3"
"501","1","2015/04/01 15:00:00","100701","201007","56011021","301","56011021","0","2030/04/01 14:59:59","6011","0","將宮子升到★5","5"
"501","1","2015/04/01 15:00:00","100801","201008","56011022","301","56011022","0","2030/04/01 14:59:59","6011","0","將雪成為夥伴","1"
"501","1","2015/04/01 15:00:00","100801","201008","56011023","301","56011023","0","2030/04/01 14:59:59","6011","0","將雪升到★3","3"
"501","1","2015/04/01 15:00:00","100801","201008","56011024","301","56011024","0","2030/04/01 14:59:59","6011","0","將雪升到★5","5"
"501","1","2015/04/01 15:00:00","100901","201009","56011025","301","56011025","0","2030/04/01 14:59:59","6011","0","將杏奈成為夥伴","1"
"501","1","2015/04/01 15:00:00","100901","201009","56011026","301","56011026","0","2030/04/01 14:59:59","6011","0","將杏奈升到★3","3"
"501","1","2015/04/01 15:00:00","100901","201009","56011027","301","56011027","0","2030/04/01 14:59:59","6011","0","將杏奈升到★5","5"
"501","1","2015/04/01 15:00:00","101001","201010","56011028","301","56011028","0","2030/04/01 14:59:59","6011","0","將真步成為夥伴","1"
"501","1","2015/04/01 15:00:00","101001","201010","56011029","301","56011029","0","2030/04/01 14:59:59","6011","0","將真步升到★3","3"
"501","1","2015/04/01 15:00:00","101001","201010","56011030","301","56011030","0","2030/04/01 14:59:59","6011","0","將真步升到★5","5"
"501","1","2015/04/01 15:00:00","101101","201011","56011031","301","56011031","0","2030/04/01 14:59:59","6011","0","將璃乃成為夥伴","1"
"501","1","2015/04/01 15:00:00","101101","201011","56011032","301","56011032","0","2030/04/01 14:59:59","6011","0","將璃乃升到★3","3"
"501","1","2015/04/01 15:00:00","101101","201011","56011033","301","56011033","0","2030/04/01 14:59:59","6011","0","將璃乃升到★5","5"
"501","1","2015/04/01 15:00:00","101201","201012","56011034","301","56011034","0","2030/04/01 14:59:59","6011","0","將初音成為夥伴","1"
"501","1","2015/04/01 15:00:00","101201","201012","56011035","301","56011035","0","2030/04/01 14:59:59","6011","0","將初音升到★3","3"
"501","1","2015/04/01 15:00:00","101201","201012","56011036","301","56011036","0","2030/04/01 14:59:59","6011","0","將初音升到★5","5"
"501","1","2015/04/01 15:00:00","101301","201013","56011037","301","56011037","0","2030/04/01 14:59:59","6011","0","將七七香成為夥伴","1"
"501","1","2015/04/01 15:00:00","101301","201013","56011038","301","56011038","0","2030/04/01 14:59:59","6011","0","將七七香升到★3","3"
"501","1","2015/04/01 15:00:00","101301","201013","56011039","301","56011039","0","2030/04/01 14:59:59","6011","0","將七七香升到★5","5"
"501","1","2015/04/01 15:00:00","101401","201014","56011040","301","56011040","0","2030/04/01 14:59:59","6011","0","將霞成為夥伴","1"
"501","1","2015/04/01 15:00:00","101401","201014","56011041","301","56011041","0","2030/04/01 14:59:59","6011","0","將霞升到★3","3"
"501","1","2015/04/01 15:00:00","101401","201014","56011042","301","56011042","0","2030/04/01 14:59:59","6011","0","將霞升到★5","5"
"501","1","2015/04/01 15:00:00","101501","201015","56011043","301","56011043","0","2030/04/01 14:59:59","6011","0","將美里成為夥伴","1"
"501","1","2015/04/01 15:00:00","101501","201015","56011044","301","56011044","0","2030/04/01 14:59:59","6011","0","將美里升到★3","3"
"501","1","2015/04/01 15:00:00","101501","201015","56011045","301","56011045","0","2030/04/01 14:59:59","6011","0","將美里升到★5","5"
"501","1","2015/04/01 15:00:00","101601","201016","56011046","301","56011046","0","2030/04/01 14:59:59","6011","0","將鈴奈成為夥伴","1"
"501","1","2015/04/01 15:00:00","101601","201016","56011047","301","56011047","0","2030/04/01 14:59:59","6011","0","將鈴奈升到★3","3"
"501","1","2015/04/01 15:00:00","101601","201016","56011048","301","56011048","0","2030/04/01 14:59:59","6011","0","將鈴奈升到★5","5"
"501","1","2015/04/01 15:00:00","101701","201017","56011049","301","56011049","0","2030/04/01 14:59:59","6011","0","將香織成為夥伴","1"
"501","1","2015/04/01 15:00:00","101701","201017","56011050","301","56011050","0","2030/04/01 14:59:59","6011","0","將香織升到★3","3"
"501","1","2015/04/01 15:00:00","101701","201017","56011051","301","56011051","0","2030/04/01 14:59:59","6011","0","將香織升到★5","5"
"501","1","2015/04/01 15:00:00","101801","201018","56011052","301","56011052","0","2030/04/01 14:59:59","6011","0","將伊緒成為夥伴","1"
"501","1","2015/04/01 15:00:00","101801","201018","56011053","301","56011053","0","2030/04/01 14:59:59","6011","0","將伊緒升到★3","3"
"501","1","2015/04/01 15:00:00","101801","201018","56011054","301","56011054","0","2030/04/01 14:59:59","6011","0","將伊緒升到★5","5"
"501","1","2015/04/01 15:00:00","102001","201019","56011055","301","56011055","0","2030/04/01 14:59:59","6011","0","將美美成為夥伴","1"
"501","1","2015/04/01 15:00:00","102001","201019","56011056","301","56011056","0","2030/04/01 14:59:59","6011","0","將美美升到★3","3"
"501","1","2015/04/01 15:00:00","102001","201019","56011057","301","56011057","0","2030/04/01 14:59:59","6011","0","將美美升到★5","5"
"501","1","2015/04/01 15:00:00","102101","201020","56011058","301","56011058","0","2030/04/01 14:59:59","6011","0","將胡桃成為夥伴","1"
"501","1","2015/04/01 15:00:00","102101","201020","56011059","301","56011059","0","2030/04/01 14:59:59","6011","0","將胡桃升到★3","3"
"501","1","2015/04/01 15:00:00","102101","201020","56011060","301","56011060","0","2030/04/01 14:59:59","6011","0","將胡桃升到★5","5"
"501","1","2015/04/01 15:00:00","102201","201021","56011061","301","56011061","0","2030/04/01 14:59:59","6011","0","將依里成為夥伴","1"
"501","1","2015/04/01 15:00:00","102201","201021","56011062","301","56011062","0","2030/04/01 14:59:59","6011","0","將依里升到★3","3"
"501","1","2015/04/01 15:00:00","102201","201021","56011063","301","56011063","0","2030/04/01 14:59:59","6011","0","將依里升到★5","5"
"501","1","2015/04/01 15:00:00","102301","201022","56011064","301","56011064","0","2030/04/01 14:59:59","6011","0","將綾音成為夥伴","1"
"501","1","2015/04/01 15:00:00","102301","201022","56011065","301","56011065","0","2030/04/01 14:59:59","6011","0","將綾音升到★3","3"
"501","1","2015/04/01 15:00:00","102301","201022","56011066","301","56011066","0","2030/04/01 14:59:59","6011","0","將綾音升到★5","5"
"501","1","2015/04/01 15:00:00","102501","201023","56011067","301","56011067","0","2030/04/01 14:59:59","6011","0","將鈴莓成為夥伴","1"
"501","1","2015/04/01 15:00:00","102501","201023","56011068","301","56011068","0","2030/04/01 14:59:59","6011","0","將鈴莓升到★3","3"
"501","1","2015/04/01 15:00:00","102501","201023","56011069","301","56011069","0","2030/04/01 14:59:59","6011","0","將鈴莓升到★5","5"
"501","1","2015/04/01 15:00:00","102601","201024","56011070","301","56011070","0","2030/04/01 14:59:59","6011","0","將鈴成為夥伴","1"
"501","1","2015/04/01 15:00:00","102601","201024","56011071","301","56011071","0","2030/04/01 14:59:59","6011","0","將鈴升到★3","3"
"501","1","2015/04/01 15:00:00","102601","201024","56011072","301","56011072","0","2030/04/01 14:59:59","6011","0","將鈴升到★5","5"
"501","1","2015/04/01 15:00:00","102701","201025","56011073","301","56011073","0","2030/04/01 14:59:59","6011","0","將惠理子成為夥伴","1"
"501","1","2015/04/01 15:00:00","102701","201025","56011074","301","56011074","0","2030/04/01 14:59:59","6011","0","將惠理子升到★3","3"
"501","1","2015/04/01 15:00:00","102701","201025","56011075","301","56011075","0","2030/04/01 14:59:59","6011","0","將惠理子升到★5","5"
"501","1","2015/04/01 15:00:00","102801","201026","56011076","301","56011076","0","2030/04/01 14:59:59","6011","0","將咲戀成為夥伴","1"
"501","1","2015/04/01 15:00:00","102801","201026","56011077","301","56011077","0","2030/04/01 14:59:59","6011","0","將咲戀升到★3","3"
"501","1","2015/04/01 15:00:00","102801","201026","56011078","301","56011078","0","2030/04/01 14:59:59","6011","0","將咲戀升到★5","5"
"501","1","2015/04/01 15:00:00","102901","201027","56011079","301","56011079","0","2030/04/01 14:59:59","6011","0","將望成為夥伴","1"
"501","1","2015/04/01 15:00:00","102901","201027","56011080","301","56011080","0","2030/04/01 14:59:59","6011","0","將望升到★3","3"
"501","1","2015/04/01 15:00:00","102901","201027","56011081","301","56011081","0","2030/04/01 14:59:59","6011","0","將望升到★5","5"
"501","1","2015/04/01 15:00:00","103001","201028","56011082","301","56011082","0","2030/04/01 14:59:59","6011","0","將妮諾成為夥伴","1"
"501","1","2015/04/01 15:00:00","103001","201028","56011083","301","56011083","0","2030/04/01 14:59:59","6011","0","將妮諾升到★3","3"
"501","1","2015/04/01 15:00:00","103001","201028","56011084","301","56011084","0","2030/04/01 14:59:59","6011","0","將妮諾升到★5","5"
"501","1","2015/04/01 15:00:00","103101","201029","56011085","301","56011085","0","2030/04/01 14:59:59","6011","0","將忍成為夥伴","1"
"501","1","2015/04/01 15:00:00","103101","201029","56011086","301","56011086","0","2030/04/01 14:59:59","6011","0","將忍升到★3","3"
"501","1","2015/04/01 15:00:00","103101","201029","56011087","301","56011087","0","2030/04/01 14:59:59","6011","0","將忍升到★5","5"
"501","1","2015/04/01 15:00:00","103201","201030","56011088","301","56011088","0","2030/04/01 14:59:59","6011","0","將秋乃成為夥伴","1"
"501","1","2015/04/01 15:00:00","103201","201030","56011089","301","56011089","0","2030/04/01 14:59:59","6011","0","將秋乃升到★3","3"
"501","1","2015/04/01 15:00:00","103201","201030","56011090","301","56011090","0","2030/04/01 14:59:59","6011","0","將秋乃升到★5","5"
"501","1","2015/04/01 15:00:00","103301","201031","56011091","301","56011091","0","2030/04/01 14:59:59","6011","0","將真陽成為夥伴","1"
"501","1","2015/04/01 15:00:00","103301","201031","56011092","301","56011092","0","2030/04/01 14:59:59","6011","0","將真陽升到★3","3"
"501","1","2015/04/01 15:00:00","103301","201031","56011093","301","56011093","0","2030/04/01 14:59:59","6011","0","將真陽升到★5","5"
"501","1","2015/04/01 15:00:00","103401","201032","56011094","301","56011094","0","2030/04/01 14:59:59","6011","0","將優花梨成為夥伴","1"
"501","1","2015/04/01 15:00:00","103401","201032","56011095","301","56011095","0","2030/04/01 14:59:59","6011","0","將優花梨升到★3","3"
"501","1","2015/04/01 15:00:00","103401","201032","56011096","301","56011096","0","2030/04/01 14:59:59","6011","0","將優花梨升到★5","5"
"501","1","2015/04/01 15:00:00","103601","201033","56011097","301","56011097","0","2030/04/01 14:59:59","6011","0","將鏡華成為夥伴","1"
"501","1","2015/04/01 15:00:00","103601","201033","56011098","301","56011098","0","2030/04/01 14:59:59","6011","0","將鏡華升到★3","3"
