46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","31003","701001","1010","","104","0","51010003","0","1","204"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","31004","701001","1010","","104","0","51010004","0","1","204"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","31005","701001","1010","","104","0","51010005","0","1","204"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71010070","801001","1102","","108","0","51102001","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71020110","801001","1102","","108","0","51102002","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71030130","801001","1102","","108","0","51102003","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71040150","801001","1102","","108","0","51102004","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71050170","801001","1102","","108","0","51102005","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71060190","801001","1102","","108","0","51102006","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71070210","801001","1102","","108","0","51102007","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71080230","801001","1102","","108","0","51102008","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","71090250","801001","1102","","108","0","51102009","0","1","208"
"0","0","2019/06/14 12:00:00","2030/04/01 14:59:59","71100270","801001","1102","","108","0","51102010","0","1","208"
"0","0","2019/07/15 12:00:00","2030/04/01 14:59:59","71110290","801001","1102","","108","0","51102011","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72010070","802001","1103","","108","0","51103001","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72020110","802001","1103","","108","0","51103002","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72030130","802001","1103","","108","0","51103003","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72040150","802001","1103","","108","0","51103004","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72050170","802001","1103","","108","0","51103005","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72060190","802001","1103","","108","0","51103006","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72070210","802001","1103","","108","0","51103007","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72080230","802001","1103","","108","0","51103008","0","1","208"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","72090250","802001","1103","","108","0","51103009","0","1","208"
"0","0","2019/06/14 12:00:00","2030/04/01 14:59:59","72100270","802001","1103","","108","0","51103010","0","1","208"
"0","0","2019/07/15 12:00:00","2030/04/01 14:59:59","72110290","802001","1103","","108","0","51103011","0","1","208"
"0","0","2019/08/14 10:00:00","2030/04/01 14:59:59","72120310","802001","1103","","108","0","51103012","0","1","208"
"0","0","2019/09/14 12:00:00","2030/04/01 14:59:59","72130330","802001","1103","","108","0","51103013","0","1","208"
"1","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","904001","1402","完成10次遠征","1001","0","51402001","51402001","10","1000"
"1","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","904001","1402","完成50次遠征","1001","0","51402002","51402002","50","1000"
"1","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","904001","1402","完成100次遠征","1001","0","51402003","51402003","100","1000"
"1","0","2023/07/07 16:00:00","2030/04/01 14:59:59","0","605001","1501","完成次元斷層的PHASE 5","125","0","51501001","51501001","5","211"
"1","0","2023/07/07 16:00:00","2030/04/01 14:59:59","0","605002","1502","完成次元斷層的EXTRA PHASE","125","0","51502001","51502001","1","211"
"1","0","2024/02/06 16:00:00","2024/11/01 15:59:59","0","906001","1601","在戰鬥試煉場中進入到1000名以內","127","0","51601001","51601001","1","1001"
"1","0","2024/02/06 16:00:00","2024/11/01 15:59:59","0","906001","1601","在戰鬥試煉場中進入到300名以內","127","0","51601002","51601002","1","1001"
"1","0","2024/02/06 16:00:00","2024/11/01 15:59:59","0","906001","1601","在戰鬥試煉場中進入到100名以內","127","0","51601003","51601003","1","1001"
"1","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","907001","20021","讓公主騎士RANK提升到200","129","0","51701001","51701001","200","1002"
"1","0","2024/11/15 16:00:00","2030/04/01 14:59:59","0","607001","1702","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","51801001","51801001","1","1007"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","501001","4002","戰鬥競技場獲得10勝","401","0","54002001","54002001","10","205"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","501001","4002","戰鬥競技場獲得50勝","401","0","54002002","54002002","50","205"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","501001","4002","戰鬥競技場獲得100勝","401","0","54002003","54002003","100","205"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","502001","4004","公主競技場獲得10勝","402","0","54004001","54004001","10","207"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","502001","4004","公主競技場獲得50勝","402","0","54004002","54004002","50","207"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","502001","4004","公主競技場獲得100勝","402","0","54004003","54004003","100","207"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","601001","5006","參加1次團隊競賽","107","0","55006001","55006001","1","501"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","601001","5006","參加3次團隊競賽","107","0","55006002","55006002","3","501"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","601001","5006","參加6次團隊競賽","107","0","55006003","55006003","6","501"
"1","0","2020/09/25 05:00:00","2030/04/01 14:59:59","0","603001","5008","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","55008001","55008001","1","501"
"1","0","2020/09/25 05:00:00","2030/04/01 14:59:59","0","603002","5008","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","55008002","55008002","1","501"
"1","0","2020/09/25 05:00:00","2030/04/01 14:59:59","0","603003","5008","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","55008003","55008003","1","501"
"1","0","2020/09/25 05:00:00","2030/04/01 14:59:59","0","603004","5008","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","55008004","55008004","1","501"
"1","0","2020/09/25 05:00:00","2030/04/01 14:59:59","0","603005","5008","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","55008005","55008005","1","501"
"1","0","2020/09/25 05:00:00","2030/04/01 14:59:59","0","603006","5008","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","55008006","55008006","1","501"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100101","201001","6011","將日和成為夥伴","501","0","56011001","56011001","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100101","201001","6011","將日和升到★3","501","0","56011002","56011002","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100101","201001","6011","將日和升到★5","501","0","56011003","56011003","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100201","201002","6011","將優衣成為夥伴","501","0","56011004","56011004","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100201","201002","6011","將優衣升到★3","501","0","56011005","56011005","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100201","201002","6011","將優衣升到★5","501","0","56011006","56011006","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100301","201003","6011","將怜成為夥伴","501","0","56011007","56011007","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100301","201003","6011","將怜升到★3","501","0","56011008","56011008","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100301","201003","6011","將怜升到★5","501","0","56011009","56011009","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100401","201004","6011","將禊成為夥伴","501","0","56011010","56011010","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100401","201004","6011","將禊升到★3","501","0","56011011","56011011","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100401","201004","6011","將禊升到★5","501","0","56011012","56011012","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100501","201005","6011","將茉莉成為夥伴","501","0","56011013","56011013","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100501","201005","6011","將茉莉升到★3","501","0","56011014","56011014","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100501","201005","6011","將茉莉升到★5","501","0","56011015","56011015","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100601","201006","6011","將茜里成為夥伴","501","0","56011016","56011016","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100601","201006","6011","將茜里升到★3","501","0","56011017","56011017","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100601","201006","6011","將茜里升到★5","501","0","56011018","56011018","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100701","201007","6011","將宮子成為夥伴","501","0","56011019","56011019","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100701","201007","6011","將宮子升到★3","501","0","56011020","56011020","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100701","201007","6011","將宮子升到★5","501","0","56011021","56011021","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100801","201008","6011","將雪成為夥伴","501","0","56011022","56011022","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100801","201008","6011","將雪升到★3","501","0","56011023","56011023","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100801","201008","6011","將雪升到★5","501","0","56011024","56011024","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100901","201009","6011","將杏奈成為夥伴","501","0","56011025","56011025","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100901","201009","6011","將杏奈升到★3","501","0","56011026","56011026","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","100901","201009","6011","將杏奈升到★5","501","0","56011027","56011027","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101001","201010","6011","將真步成為夥伴","501","0","56011028","56011028","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101001","201010","6011","將真步升到★3","501","0","56011029","56011029","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101001","201010","6011","將真步升到★5","501","0","56011030","56011030","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101101","201011","6011","將璃乃成為夥伴","501","0","56011031","56011031","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101101","201011","6011","將璃乃升到★3","501","0","56011032","56011032","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101101","201011","6011","將璃乃升到★5","501","0","56011033","56011033","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101201","201012","6011","將初音成為夥伴","501","0","56011034","56011034","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101201","201012","6011","將初音升到★3","501","0","56011035","56011035","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101201","201012","6011","將初音升到★5","501","0","56011036","56011036","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101301","201013","6011","將七七香成為夥伴","501","0","56011037","56011037","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101301","201013","6011","將七七香升到★3","501","0","56011038","56011038","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101301","201013","6011","將七七香升到★5","501","0","56011039","56011039","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101401","201014","6011","將霞成為夥伴","501","0","56011040","56011040","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101401","201014","6011","將霞升到★3","501","0","56011041","56011041","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101401","201014","6011","將霞升到★5","501","0","56011042","56011042","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101501","201015","6011","將美里成為夥伴","501","0","56011043","56011043","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101501","201015","6011","將美里升到★3","501","0","56011044","56011044","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101501","201015","6011","將美里升到★5","501","0","56011045","56011045","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101601","201016","6011","將鈴奈成為夥伴","501","0","56011046","56011046","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101601","201016","6011","將鈴奈升到★3","501","0","56011047","56011047","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101601","201016","6011","將鈴奈升到★5","501","0","56011048","56011048","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101701","201017","6011","將香織成為夥伴","501","0","56011049","56011049","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101701","201017","6011","將香織升到★3","501","0","56011050","56011050","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101701","201017","6011","將香織升到★5","501","0","56011051","56011051","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101801","201018","6011","將伊緒成為夥伴","501","0","56011052","56011052","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101801","201018","6011","將伊緒升到★3","501","0","56011053","56011053","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","101801","201018","6011","將伊緒升到★5","501","0","56011054","56011054","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102001","201019","6011","將美美成為夥伴","501","0","56011055","56011055","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102001","201019","6011","將美美升到★3","501","0","56011056","56011056","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102001","201019","6011","將美美升到★5","501","0","56011057","56011057","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102101","201020","6011","將胡桃成為夥伴","501","0","56011058","56011058","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102101","201020","6011","將胡桃升到★3","501","0","56011059","56011059","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102101","201020","6011","將胡桃升到★5","501","0","56011060","56011060","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102201","201021","6011","將依里成為夥伴","501","0","56011061","56011061","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102201","201021","6011","將依里升到★3","501","0","56011062","56011062","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102201","201021","6011","將依里升到★5","501","0","56011063","56011063","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102301","201022","6011","將綾音成為夥伴","501","0","56011064","56011064","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102301","201022","6011","將綾音升到★3","501","0","56011065","56011065","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102301","201022","6011","將綾音升到★5","501","0","56011066","56011066","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102501","201023","6011","將鈴莓成為夥伴","501","0","56011067","56011067","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102501","201023","6011","將鈴莓升到★3","501","0","56011068","56011068","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102501","201023","6011","將鈴莓升到★5","501","0","56011069","56011069","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102601","201024","6011","將鈴成為夥伴","501","0","56011070","56011070","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102601","201024","6011","將鈴升到★3","501","0","56011071","56011071","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102601","201024","6011","將鈴升到★5","501","0","56011072","56011072","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102701","201025","6011","將惠理子成為夥伴","501","0","56011073","56011073","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102701","201025","6011","將惠理子升到★3","501","0","56011074","56011074","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102701","201025","6011","將惠理子升到★5","501","0","56011075","56011075","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102801","201026","6011","將咲戀成為夥伴","501","0","56011076","56011076","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102801","201026","6011","將咲戀升到★3","501","0","56011077","56011077","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102801","201026","6011","將咲戀升到★5","501","0","56011078","56011078","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102901","201027","6011","將望成為夥伴","501","0","56011079","56011079","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102901","201027","6011","將望升到★3","501","0","56011080","56011080","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","102901","201027","6011","將望升到★5","501","0","56011081","56011081","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103001","201028","6011","將妮諾成為夥伴","501","0","56011082","56011082","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103001","201028","6011","將妮諾升到★3","501","0","56011083","56011083","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103001","201028","6011","將妮諾升到★5","501","0","56011084","56011084","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103101","201029","6011","將忍成為夥伴","501","0","56011085","56011085","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103101","201029","6011","將忍升到★3","501","0","56011086","56011086","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103101","201029","6011","將忍升到★5","501","0","56011087","56011087","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103201","201030","6011","將秋乃成為夥伴","501","0","56011088","56011088","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103201","201030","6011","將秋乃升到★3","501","0","56011089","56011089","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103201","201030","6011","將秋乃升到★5","501","0","56011090","56011090","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103301","201031","6011","將真陽成為夥伴","501","0","56011091","56011091","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103301","201031","6011","將真陽升到★3","501","0","56011092","56011092","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103301","201031","6011","將真陽升到★5","501","0","56011093","56011093","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103401","201032","6011","將優花梨成為夥伴","501","0","56011094","56011094","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103401","201032","6011","將優花梨升到★3","501","0","56011095","56011095","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103401","201032","6011","將優花梨升到★5","501","0","56011096","56011096","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103601","201033","6011","將鏡華成為夥伴","501","0","56011097","56011097","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103601","201033","6011","將鏡華升到★3","501","0","56011098","56011098","3","301"
