0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"402001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","11019014","0","101","1","0","0","","51001019","1001"
"402001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","201","11020014","0","101","1","0","0","","51001020","1001"
"402001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","201","11021014","0","101","1","0","0","","51001021","1001"
"402001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","201","11022014","0","101","1","0","0","","51001022","1001"
"402001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","201","11023014","0","101","1","0","0","","51001023","1001"
"402001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","201","11024014","0","101","1","0","0","","51001024","1001"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12001003","0","102","1","0","0","","51003001","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12002003","0","102","1","0","0","","51003002","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12003003","0","102","1","0","0","","51003003","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12004003","0","102","1","0","0","","51003004","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12005003","0","102","1","0","0","","51003005","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12006003","0","102","1","0","0","","51003006","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12007003","0","102","1","0","0","","51003007","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12008003","0","102","1","0","0","","51003008","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12009003","0","102","1","0","0","","51003009","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12010003","0","102","1","0","0","","51003010","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12011003","0","102","1","0","0","","51003011","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12012003","0","102","1","0","0","","51003012","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12013003","0","102","1","0","0","","51003013","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12014003","0","102","1","0","0","","51003014","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12015003","0","102","1","0","0","","51003015","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12016003","0","102","1","0","0","","51003016","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12017003","0","102","1","0","0","","51003017","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12018003","0","102","1","0","0","","51003018","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12019003","0","102","1","0","0","","51003019","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12020003","0","102","1","0","0","","51003020","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12021003","0","102","1","0","0","","51003021","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12022003","0","102","1","0","0","","51003022","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12023003","0","102","1","0","0","","51003023","1003"
"403001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","201","12024003","0","102","1","0","0","","51003024","1003"
"701001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","204","31001","0","104","1","0","0","","51010001","1010"
"701001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","204","31002","0","104","1","0","0","","51010002","1010"
"701001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","204","31003","0","104","1","0","0","","51010003","1010"
"701001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","204","31004","0","104","1","0","0","","51010004","1010"
"701001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","204","31005","0","104","1","0","0","","51010005","1010"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71010070","0","108","1","0","0","","51102001","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71020110","0","108","1","0","0","","51102002","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71030130","0","108","1","0","0","","51102003","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71040150","0","108","1","0","0","","51102004","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71050170","0","108","1","0","0","","51102005","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71060190","0","108","1","0","0","","51102006","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71070210","0","108","1","0","0","","51102007","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71080230","0","108","1","0","0","","51102008","1102"
"801001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","71090250","0","108","1","0","0","","51102009","1102"
"801001","2030/04/01 14:59:59","2019/06/14 12:00:00","0","208","71100270","0","108","1","0","0","","51102010","1102"
"801001","2030/04/01 14:59:59","2019/07/15 12:00:00","0","208","71110290","0","108","1","0","0","","51102011","1102"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72010070","0","108","1","0","0","","51103001","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72020110","0","108","1","0","0","","51103002","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72030130","0","108","1","0","0","","51103003","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72040150","0","108","1","0","0","","51103004","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72050170","0","108","1","0","0","","51103005","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72060190","0","108","1","0","0","","51103006","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72070210","0","108","1","0","0","","51103007","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72080230","0","108","1","0","0","","51103008","1103"
"802001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","208","72090250","0","108","1","0","0","","51103009","1103"
"802001","2030/04/01 14:59:59","2019/06/14 12:00:00","0","208","72100270","0","108","1","0","0","","51103010","1103"
"802001","2030/04/01 14:59:59","2019/07/15 12:00:00","0","208","72110290","0","108","1","0","0","","51103011","1103"
"802001","2030/04/01 14:59:59","2019/08/14 10:00:00","0","208","72120310","0","108","1","0","0","","51103012","1103"
"802001","2030/04/01 14:59:59","2019/09/14 12:00:00","0","208","72130330","0","108","1","0","0","","51103013","1103"
"904001","2030/04/01 14:59:59","2023/03/01 16:00:00","0","1000","0","1","1001","10","0","51402001","完成10次遠征","51402001","1402"
"904001","2030/04/01 14:59:59","2023/03/01 16:00:00","0","1000","0","1","1001","50","0","51402002","完成50次遠征","51402002","1402"
"904001","2030/04/01 14:59:59","2023/03/01 16:00:00","0","1000","0","1","1001","100","0","51402003","完成100次遠征","51402003","1402"
"605001","2030/04/01 14:59:59","2023/07/07 16:00:00","0","211","0","1","125","5","0","51501001","完成次元斷層的PHASE 5","51501001","1501"
"605002","2030/04/01 14:59:59","2023/07/07 16:00:00","0","211","0","1","125","1","0","51502001","完成次元斷層的EXTRA PHASE","51502001","1502"
"906001","2024/11/01 15:59:59","2024/02/06 16:00:00","0","1001","0","1","127","1","0","51601001","在戰鬥試煉場中進入到1000名以內","51601001","1601"
"906001","2024/11/01 15:59:59","2024/02/06 16:00:00","0","1001","0","1","127","1","0","51601002","在戰鬥試煉場中進入到300名以內","51601002","1601"
"906001","2024/11/01 15:59:59","2024/02/06 16:00:00","0","1001","0","1","127","1","0","51601003","在戰鬥試煉場中進入到100名以內","51601003","1601"
"907001","2030/04/01 14:59:59","2024/06/14 16:00:00","0","1002","0","1","129","200","0","51701001","讓公主騎士RANK提升到200","51701001","20021"
"607001","2030/04/01 14:59:59","2024/11/15 16:00:00","0","1007","0","1","132","1","0","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","1702"
"501001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","205","0","1","401","10","0","54002001","戰鬥競技場獲得10勝","54002001","4002"
"501001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","205","0","1","401","50","0","54002002","戰鬥競技場獲得50勝","54002002","4002"
"501001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","205","0","1","401","100","0","54002003","戰鬥競技場獲得100勝","54002003","4002"
"502001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","207","0","1","402","10","0","54004001","公主競技場獲得10勝","54004001","4004"
"502001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","207","0","1","402","50","0","54004002","公主競技場獲得50勝","54004002","4004"
"502001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","207","0","1","402","100","0","54004003","公主競技場獲得100勝","54004003","4004"
"601001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","501","0","1","107","1","0","55006001","參加1次團隊競賽","55006001","5006"
"601001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","501","0","1","107","3","0","55006002","參加3次團隊競賽","55006002","5006"
"601001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","501","0","1","107","6","0","55006003","參加6次團隊競賽","55006003","5006"
"603001","2030/04/01 14:59:59","2020/09/25 05:00:00","0","501","0","1","107","1","0","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","5008"
"603002","2030/04/01 14:59:59","2020/09/25 05:00:00","0","501","0","1","107","1","0","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","5008"
"603003","2030/04/01 14:59:59","2020/09/25 05:00:00","0","501","0","1","107","1","0","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","5008"
"603004","2030/04/01 14:59:59","2020/09/25 05:00:00","0","501","0","1","107","1","0","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","5008"
"603005","2030/04/01 14:59:59","2020/09/25 05:00:00","0","501","0","1","107","1","0","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","5008"
"603006","2030/04/01 14:59:59","2020/09/25 05:00:00","0","501","0","1","107","1","0","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","5008"
"201001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100101","1","501","1","0","56011001","將日和成為夥伴","56011001","6011"
"201001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100101","1","501","3","0","56011002","將日和升到★3","56011002","6011"
"201001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100101","1","501","5","0","56011003","將日和升到★5","56011003","6011"
"201002","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100201","1","501","1","0","56011004","將優衣成為夥伴","56011004","6011"
"201002","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100201","1","501","3","0","56011005","將優衣升到★3","56011005","6011"
"201002","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100201","1","501","5","0","56011006","將優衣升到★5","56011006","6011"
"201003","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100301","1","501","1","0","56011007","將怜成為夥伴","56011007","6011"
"201003","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100301","1","501","3","0","56011008","將怜升到★3","56011008","6011"
"201003","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100301","1","501","5","0","56011009","將怜升到★5","56011009","6011"
"201004","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100401","1","501","1","0","56011010","將禊成為夥伴","56011010","6011"
"201004","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100401","1","501","3","0","56011011","將禊升到★3","56011011","6011"
"201004","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100401","1","501","5","0","56011012","將禊升到★5","56011012","6011"
"201005","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100501","1","501","1","0","56011013","將茉莉成為夥伴","56011013","6011"
"201005","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100501","1","501","3","0","56011014","將茉莉升到★3","56011014","6011"
"201005","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100501","1","501","5","0","56011015","將茉莉升到★5","56011015","6011"
"201006","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100601","1","501","1","0","56011016","將茜里成為夥伴","56011016","6011"
"201006","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100601","1","501","3","0","56011017","將茜里升到★3","56011017","6011"
"201006","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100601","1","501","5","0","56011018","將茜里升到★5","56011018","6011"
"201007","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100701","1","501","1","0","56011019","將宮子成為夥伴","56011019","6011"
"201007","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100701","1","501","3","0","56011020","將宮子升到★3","56011020","6011"
"201007","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100701","1","501","5","0","56011021","將宮子升到★5","56011021","6011"
"201008","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100801","1","501","1","0","56011022","將雪成為夥伴","56011022","6011"
"201008","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100801","1","501","3","0","56011023","將雪升到★3","56011023","6011"
"201008","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100801","1","501","5","0","56011024","將雪升到★5","56011024","6011"
"201009","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100901","1","501","1","0","56011025","將杏奈成為夥伴","56011025","6011"
"201009","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100901","1","501","3","0","56011026","將杏奈升到★3","56011026","6011"
"201009","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","100901","1","501","5","0","56011027","將杏奈升到★5","56011027","6011"
"201010","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101001","1","501","1","0","56011028","將真步成為夥伴","56011028","6011"
"201010","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101001","1","501","3","0","56011029","將真步升到★3","56011029","6011"
"201010","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101001","1","501","5","0","56011030","將真步升到★5","56011030","6011"
"201011","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101101","1","501","1","0","56011031","將璃乃成為夥伴","56011031","6011"
"201011","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101101","1","501","3","0","56011032","將璃乃升到★3","56011032","6011"
"201011","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101101","1","501","5","0","56011033","將璃乃升到★5","56011033","6011"
"201012","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101201","1","501","1","0","56011034","將初音成為夥伴","56011034","6011"
"201012","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101201","1","501","3","0","56011035","將初音升到★3","56011035","6011"
"201012","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101201","1","501","5","0","56011036","將初音升到★5","56011036","6011"
"201013","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101301","1","501","1","0","56011037","將七七香成為夥伴","56011037","6011"
"201013","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101301","1","501","3","0","56011038","將七七香升到★3","56011038","6011"
"201013","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101301","1","501","5","0","56011039","將七七香升到★5","56011039","6011"
"201014","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101401","1","501","1","0","56011040","將霞成為夥伴","56011040","6011"
"201014","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101401","1","501","3","0","56011041","將霞升到★3","56011041","6011"
"201014","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101401","1","501","5","0","56011042","將霞升到★5","56011042","6011"
"201015","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101501","1","501","1","0","56011043","將美里成為夥伴","56011043","6011"
"201015","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101501","1","501","3","0","56011044","將美里升到★3","56011044","6011"
"201015","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101501","1","501","5","0","56011045","將美里升到★5","56011045","6011"
"201016","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101601","1","501","1","0","56011046","將鈴奈成為夥伴","56011046","6011"
"201016","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101601","1","501","3","0","56011047","將鈴奈升到★3","56011047","6011"
"201016","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101601","1","501","5","0","56011048","將鈴奈升到★5","56011048","6011"
"201017","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101701","1","501","1","0","56011049","將香織成為夥伴","56011049","6011"
"201017","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101701","1","501","3","0","56011050","將香織升到★3","56011050","6011"
"201017","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101701","1","501","5","0","56011051","將香織升到★5","56011051","6011"
"201018","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101801","1","501","1","0","56011052","將伊緒成為夥伴","56011052","6011"
"201018","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101801","1","501","3","0","56011053","將伊緒升到★3","56011053","6011"
"201018","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","101801","1","501","5","0","56011054","將伊緒升到★5","56011054","6011"
"201019","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102001","1","501","1","0","56011055","將美美成為夥伴","56011055","6011"
"201019","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102001","1","501","3","0","56011056","將美美升到★3","56011056","6011"
"201019","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102001","1","501","5","0","56011057","將美美升到★5","56011057","6011"
"201020","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102101","1","501","1","0","56011058","將胡桃成為夥伴","56011058","6011"
"201020","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102101","1","501","3","0","56011059","將胡桃升到★3","56011059","6011"
"201020","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102101","1","501","5","0","56011060","將胡桃升到★5","56011060","6011"
"201021","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102201","1","501","1","0","56011061","將依里成為夥伴","56011061","6011"
"201021","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102201","1","501","3","0","56011062","將依里升到★3","56011062","6011"
"201021","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102201","1","501","5","0","56011063","將依里升到★5","56011063","6011"
"201022","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102301","1","501","1","0","56011064","將綾音成為夥伴","56011064","6011"
"201022","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102301","1","501","3","0","56011065","將綾音升到★3","56011065","6011"
"201022","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102301","1","501","5","0","56011066","將綾音升到★5","56011066","6011"
"201023","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102501","1","501","1","0","56011067","將鈴莓成為夥伴","56011067","6011"
"201023","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102501","1","501","3","0","56011068","將鈴莓升到★3","56011068","6011"
"201023","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102501","1","501","5","0","56011069","將鈴莓升到★5","56011069","6011"
"201024","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102601","1","501","1","0","56011070","將鈴成為夥伴","56011070","6011"
"201024","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102601","1","501","3","0","56011071","將鈴升到★3","56011071","6011"
"201024","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102601","1","501","5","0","56011072","將鈴升到★5","56011072","6011"
"201025","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102701","1","501","1","0","56011073","將惠理子成為夥伴","56011073","6011"
"201025","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102701","1","501","3","0","56011074","將惠理子升到★3","56011074","6011"
"201025","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102701","1","501","5","0","56011075","將惠理子升到★5","56011075","6011"
"201026","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102801","1","501","1","0","56011076","將咲戀成為夥伴","56011076","6011"
"201026","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102801","1","501","3","0","56011077","將咲戀升到★3","56011077","6011"
"201026","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102801","1","501","5","0","56011078","將咲戀升到★5","56011078","6011"
"201027","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102901","1","501","1","0","56011079","將望成為夥伴","56011079","6011"
"201027","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102901","1","501","3","0","56011080","將望升到★3","56011080","6011"
"201027","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","102901","1","501","5","0","56011081","將望升到★5","56011081","6011"
"201028","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103001","1","501","1","0","56011082","將妮諾成為夥伴","56011082","6011"
"201028","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103001","1","501","3","0","56011083","將妮諾升到★3","56011083","6011"
"201028","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103001","1","501","5","0","56011084","將妮諾升到★5","56011084","6011"
"201029","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103101","1","501","1","0","56011085","將忍成為夥伴","56011085","6011"
"201029","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103101","1","501","3","0","56011086","將忍升到★3","56011086","6011"
"201029","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103101","1","501","5","0","56011087","將忍升到★5","56011087","6011"
"201030","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103201","1","501","1","0","56011088","將秋乃成為夥伴","56011088","6011"
"201030","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103201","1","501","3","0","56011089","將秋乃升到★3","56011089","6011"
"201030","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103201","1","501","5","0","56011090","將秋乃升到★5","56011090","6011"
"201031","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103301","1","501","1","0","56011091","將真陽成為夥伴","56011091","6011"
"201031","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103301","1","501","3","0","56011092","將真陽升到★3","56011092","6011"
"201031","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103301","1","501","5","0","56011093","將真陽升到★5","56011093","6011"
"201032","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103401","1","501","1","0","56011094","將優花梨成為夥伴","56011094","6011"
"201032","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103401","1","501","3","0","56011095","將優花梨升到★3","56011095","6011"
"201032","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103401","1","501","5","0","56011096","將優花梨升到★5","56011096","6011"
"201033","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103601","1","501","1","0","56011097","將鏡華成為夥伴","56011097","6011"
"201033","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103601","1","501","3","0","56011098","將鏡華升到★3","56011098","6011"
